VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,865.0,417367,917.0,368204,116.0,34153,981.0,451520,1033.0,402357
2021-07-09 15:00:00,age20to29,961.0,418328,983.0,369187,132.0,34285,1093.0,452613,1115.0,403472
2021-07-10 15:00:00,age20to29,652.0,418980,751.0,369938,66.0,34351,718.0,453331,817.0,404289
2021-07-11 15:00:00,age20to29,454.0,419434,455.0,370393,55.0,34406,509.0,453840,510.0,404799
2021-07-12 15:00:00,age20to29,769.0,420203,847.0,371240,87.0,34493,856.0,454696,934.0,405733
2021-07-13 15:00:00,age20to29,863.0,421066,755.0,371995,75.0,34568,938.0,455634,830.0,406563
2021-07-14 15:00:00,age20to29,798.0,421864,776.0,372771,91.0,34659,889.0,456523,867.0,407430
2021-07-15 15:00:00,age20to29,835.0,422699,711.0,373482,70.0,34729,905.0,457428,781.0,408211
2021-07-16 15:00:00,age20to29,872.0,423571,832.0,374314,92.0,34821,964.0,458392,924.0,409135
2021-07-17 15:00:00,age20to29,593.0,424164,575.0,374889,71.0,34892,664.0,459056,646.0,409781
2021-07-18 15:00:00,age20to29,397.0,424561,378.0,375267,18.0,34910,415.0,459471,396.0,410177
2021-07-19 15:00:00,age20to29,881.0,425442,761.0,376028,72.0,34982,953.0,460424,833.0,411010
2021-07-20 15:00:00,age20to29,907.0,426349,786.0,376814,73.0,35055,980.0,461404,859.0,411869
2021-07-21 15:00:00,age20to29,962.0,427311,797.0,377611,77.0,35132,1039.0,462443,874.0,412743
2021-07-22 15:00:00,age20to29,931.0,428242,718.0,378329,86.0,35218,1017.0,463460,804.0,413547
2021-07-23 15:00:00,age20to29,1139.0,429381,770.0,379099,102.0,35320,1241.0,464701,872.0,414419
2021-07-24 15:00:00,age20to29,770.0,430151,514.0,379613,51.0,35371,821.0,465522,565.0,414984
2021-07-25 15:00:00,age20to29,563.0,430714,227.0,379840,44.0,35415,607.0,466129,271.0,415255
2021-07-26 15:00:00,age20to29,1102.0,431816,713.0,380553,96.0,35511,1198.0,467327,809.0,416064
2021-07-27 15:00:00,age20to29,1151.0,432967,667.0,381220,90.0,35601,1241.0,468568,757.0,416821
2021-07-28 15:00:00,age20to29,1217.0,434184,727.0,381947,99.0,35700,1316.0,469884,826.0,417647
2021-07-29 15:00:00,age20to29,1200.0,435384,718.0,382665,86.0,35786,1286.0,471170,804.0,418451
2021-07-30 15:00:00,age20to29,1245.0,436629,788.0,383453,104.0,35890,1349.0,472519,892.0,419343
2021-07-31 15:00:00,age20to29,861.0,437490,548.0,384001,67.0,35957,928.0,473447,615.0,419958
2021-08-01 15:00:00,age20to29,757.0,438247,373.0,384374,40.0,35997,797.0,474244,413.0,420371
2021-08-02 15:00:00,age20to29,1251.0,439498,612.0,384986,81.0,36078,1332.0,475576,693.0,421064
2021-08-03 15:00:00,age20to29,1243.0,440741,675.0,385661,113.0,36191,1356.0,476932,788.0,421852
2021-08-04 15:00:00,age20to29,1265.0,442006,666.0,386327,94.0,36285,1359.0,478291,760.0,422612
2021-08-05 15:00:00,age20to29,1324.0,443330,701.0,387028,120.0,36405,1444.0,479735,821.0,423433
2021-08-06 15:00:00,age20to29,1522.0,444852,731.0,387759,81.0,36486,1603.0,481338,812.0,424245
2021-08-07 15:00:00,age20to29,976.0,445828,516.0,388275,60.0,36546,1036.0,482374,576.0,424821
2021-08-08 15:00:00,age20to29,783.0,446611,388.0,388663,36.0,36582,819.0,483193,424.0,425245
2021-08-09 15:00:00,age20to29,1265.0,447876,736.0,389399,91.0,36673,1356.0,484549,827.0,426072
2021-08-10 15:00:00,age20to29,1331.0,449207,773.0,390172,68.0,36741,1399.0,485948,841.0,426913
2021-08-11 15:00:00,age20to29,1313.0,450520,716.0,390888,88.0,36829,1401.0,487349,804.0,427717
2021-08-12 15:00:00,age20to29,1124.0,451644,696.0,391584,88.0,36917,1212.0,488561,784.0,428501
2021-08-13 15:00:00,age20to29,1333.0,452977,846.0,392430,72.0,36989,1405.0,489966,918.0,429419
2021-08-14 15:00:00,age20to29,866.0,453843,551.0,392981,46.0,37035,912.0,490878,597.0,430016
2021-08-15 15:00:00,age20to29,664.0,454507,471.0,393452,35.0,37070,699.0,491577,506.0,430522
2021-08-16 15:00:00,age20to29,999.0,455506,807.0,394259,75.0,37145,1074.0,492651,882.0,431404
2021-08-17 15:00:00,age20to29,1142.0,456648,870.0,395129,91.0,37236,1233.0,493884,961.0,432365
2021-08-18 15:00:00,age20to29,1090.0,457738,851.0,395980,105.0,37341,1195.0,495079,956.0,433321
2021-08-19 15:00:00,age20to29,1063.0,458801,860.0,396840,79.0,37420,1142.0,496221,939.0,434260
2021-08-20 15:00:00,age20to29,1310.0,460111,992.0,397832,80.0,37500,1390.0,497611,1072.0,435332
2021-08-21 15:00:00,age20to29,770.0,460881,654.0,398486,34.0,37534,804.0,498415,688.0,436020
2021-08-22 15:00:00,age20to29,589.0,461470,566.0,399052,26.0,37560,615.0,499030,592.0,436612
2021-08-23 15:00:00,age20to29,1086.0,462556,908.0,399960,55.0,37615,1141.0,500171,963.0,437575
2021-08-24 15:00:00,age20to29,1197.0,463753,976.0,400936,83.0,37698,1280.0,501451,1059.0,438634
2021-08-25 15:00:00,age20to29,1235.0,464988,990.0,401926,85.0,37783,1320.0,502771,1075.0,439709
2021-08-26 15:00:00,age20to29,1406.0,466394,988.0,402914,82.0,37865,1488.0,504259,1070.0,440779
2021-08-27 15:00:00,age20to29,1265.0,467659,1146.0,404060,50.0,37915,1315.0,505574,1196.0,441975
2021-08-28 15:00:00,age20to29,883.0,468542,814.0,404874,45.0,37960,928.0,506502,859.0,442834
2021-08-29 15:00:00,age20to29,685.0,469227,614.0,405488,19.0,37979,704.0,507206,633.0,443467
2021-08-30 15:00:00,age20to29,1306.0,470533,1069.0,406557,69.0,38048,1375.0,508581,1138.0,444605
2021-08-31 15:00:00,age20to29,1216.0,471749,1044.0,407601,57.0,38105,1273.0,509854,1101.0,445706
2021-09-01 15:00:00,age20to29,1123.0,472872,949.0,408550,79.0,38184,1202.0,511056,1028.0,446734
2021-09-02 15:00:00,age20to29,1097.0,473969,928.0,409478,70.0,38254,1167.0,512223,998.0,447732
2021-09-03 15:00:00,age20to29,1042.0,475011,1135.0,410613,59.0,38313,1101.0,513324,1194.0,448926
2021-09-04 15:00:00,age20to29,628.0,475639,682.0,411295,34.0,38347,662.0,513986,716.0,449642
