VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49393,508.0,7102,,0,,49393,,7102
2021-01-19 15:00:00,age30to39,1725.0,51118,1122.0,8224,,0,,51118,,8224
2021-01-20 15:00:00,age30to39,2045.0,53163,1132.0,9356,,0,,53163,,9356
2021-01-21 15:00:00,age30to39,2604.0,55767,804.0,10160,,0,,55767,,10160
2021-01-22 15:00:00,age30to39,3436.0,59203,648.0,10808,,0,,59203,,10808
2021-01-23 15:00:00,age30to39,1155.0,60358,317.0,11125,,0,,60358,,11125
2021-01-24 15:00:00,age30to39,262.0,60620,255.0,11380,,0,,60620,,11380
2021-01-25 15:00:00,age30to39,1563.0,62183,1624.0,13004,,0,,62183,,13004
2021-01-26 15:00:00,age30to39,1802.0,63985,1595.0,14599,,0,,63985,,14599
2021-01-27 15:00:00,age30to39,2216.0,66201,2450.0,17049,,0,,66201,,17049
2021-01-28 15:00:00,age30to39,2123.0,68324,1827.0,18876,,0,,68324,,18876
2021-01-29 15:00:00,age30to39,2232.0,70556,1482.0,20358,,0,,70556,,20358
2021-01-30 15:00:00,age30to39,1544.0,72100,522.0,20880,,0,,72100,,20880
2021-01-31 15:00:00,age30to39,494.0,72594,177.0,21057,,0,,72594,,21057
2021-02-01 15:00:00,age30to39,685.0,73279,844.0,21901,,0,,73279,,21901
2021-02-02 15:00:00,age30to39,1025.0,74304,2448.0,24349,,0,,74304,,24349
2021-02-03 15:00:00,age30to39,1703.0,76007,3619.0,27968,,0,,76007,,27968
2021-02-04 15:00:00,age30to39,1938.0,77945,2991.0,30959,,0,,77945,,30959
2021-02-05 15:00:00,age30to39,1939.0,79884,3149.0,34108,,0,,79884,,34108
2021-02-06 15:00:00,age30to39,1294.0,81178,1090.0,35198,,0,,81178,,35198
2021-02-07 15:00:00,age30to39,509.0,81687,249.0,35447,,0,,81687,,35447
2021-02-08 15:00:00,age30to39,1197.0,82884,2151.0,37598,,0,,82884,,37598
2021-02-09 15:00:00,age30to39,1457.0,84341,2126.0,39724,,0,,84341,,39724
2021-02-10 15:00:00,age30to39,1524.0,85865,3380.0,43104,,0,,85865,,43104
2021-02-11 15:00:00,age30to39,2083.0,87948,2779.0,45883,,0,,87948,,45883
2021-02-12 15:00:00,age30to39,2159.0,90107,3089.0,48972,,0,,90107,,48972
2021-02-13 15:00:00,age30to39,1093.0,91200,812.0,49784,,0,,91200,,49784
2021-02-14 15:00:00,age30to39,800.0,92000,273.0,50057,,0,,92000,,50057
2021-02-15 15:00:00,age30to39,1084.0,93084,1518.0,51575,,0,,93084,,51575
2021-02-16 15:00:00,age30to39,1623.0,94707,2150.0,53725,,0,,94707,,53725
2021-02-17 15:00:00,age30to39,2246.0,96953,2912.0,56637,,0,,96953,,56637
2021-02-18 15:00:00,age30to39,378.0,97331,544.0,57181,,0,,97331,,57181
2021-02-19 15:00:00,age30to39,1036.0,98367,2326.0,59507,,0,,98367,,59507
2021-02-20 15:00:00,age30to39,1021.0,99388,2257.0,61764,,0,,99388,,61764
2021-02-21 15:00:00,age30to39,488.0,99876,576.0,62340,,0,,99876,,62340
2021-02-22 15:00:00,age30to39,752.0,100628,1664.0,64004,,0,,100628,,64004
2021-02-23 15:00:00,age30to39,1480.0,102108,1372.0,65376,,0,,102108,,65376
2021-02-24 15:00:00,age30to39,1847.0,103955,2191.0,67567,,0,,103955,,67567
2021-02-25 15:00:00,age30to39,1887.0,105842,2413.0,69980,,0,,105842,,69980
2021-02-26 15:00:00,age30to39,2419.0,108261,2630.0,72610,,0,,108261,,72610
2021-02-27 15:00:00,age30to39,1678.0,109939,1134.0,73744,,0,,109939,,73744
2021-02-28 15:00:00,age30to39,1535.0,111474,446.0,74190,,0,,111474,,74190
2021-03-01 15:00:00,age30to39,2887.0,114361,1025.0,75215,,0,,114361,,75215
2021-03-02 15:00:00,age30to39,2258.0,116619,1053.0,76268,3.0,3,2261.0,116622,1056.0,76271
2021-03-03 15:00:00,age30to39,3223.0,119842,1659.0,77927,24.0,27,3247.0,119869,1683.0,77954
2021-03-04 15:00:00,age30to39,3203.0,123045,1518.0,79445,466.0,493,3669.0,123538,1984.0,79938
2021-03-05 15:00:00,age30to39,2657.0,125702,1897.0,81342,436.0,929,3093.0,126631,2333.0,82271
2021-03-06 15:00:00,age30to39,1896.0,127598,987.0,82329,783.0,1712,2679.0,129310,1770.0,84041
2021-03-07 15:00:00,age30to39,1310.0,128908,556.0,82885,887.0,2599,2197.0,131507,1443.0,85484
2021-03-08 15:00:00,age30to39,2452.0,131360,978.0,83863,956.0,3555,3408.0,134915,1934.0,87418
2021-03-09 15:00:00,age30to39,2643.0,134003,1374.0,85237,987.0,4542,3630.0,138545,2361.0,89779
2021-03-10 15:00:00,age30to39,3029.0,137032,1710.0,86947,1040.0,5582,4069.0,142614,2750.0,92529
2021-03-11 15:00:00,age30to39,4139.0,141171,1443.0,88390,382.0,5964,4521.0,147135,1825.0,94354
2021-03-12 15:00:00,age30to39,4160.0,145331,1991.0,90381,317.0,6281,4477.0,151612,2308.0,96662
2021-03-13 15:00:00,age30to39,2925.0,148256,1048.0,91429,164.0,6445,3089.0,154701,1212.0,97874
2021-03-14 15:00:00,age30to39,2489.0,150745,670.0,92099,127.0,6572,2616.0,157317,797.0,98671
2021-03-15 15:00:00,age30to39,4146.0,154891,992.0,93091,75.0,6647,4221.0,161538,1067.0,99738
2021-03-16 15:00:00,age30to39,4353.0,159244,1240.0,94331,66.0,6713,4419.0,165957,1306.0,101044
2021-03-17 15:00:00,age30to39,4622.0,163866,1528.0,95859,162.0,6875,4784.0,170741,1690.0,102734
2021-03-18 15:00:00,age30to39,5669.0,169535,1365.0,97224,169.0,7044,5838.0,176579,1534.0,104268
2021-03-19 15:00:00,age30to39,5011.0,174546,1368.0,98592,131.0,7175,5142.0,181721,1499.0,105767
2021-03-20 15:00:00,age30to39,3791.0,178337,1162.0,99754,99.0,7274,3890.0,185611,1261.0,107028
2021-03-21 15:00:00,age30to39,3041.0,181378,883.0,100637,41.0,7315,3082.0,188693,924.0,107952
2021-03-22 15:00:00,age30to39,4796.0,186174,1147.0,101784,88.0,7403,4884.0,193577,1235.0,109187
2021-03-23 15:00:00,age30to39,5348.0,191522,1859.0,103643,116.0,7519,5464.0,199041,1975.0,111162
2021-03-24 15:00:00,age30to39,5751.0,197273,2222.0,105865,129.0,7648,5880.0,204921,2351.0,113513
2021-03-25 15:00:00,age30to39,6217.0,203490,2095.0,107960,306.0,7954,6523.0,211444,2401.0,115914
2021-03-26 15:00:00,age30to39,5268.0,208758,2482.0,110442,347.0,8301,5615.0,217059,2829.0,118743
2021-03-27 15:00:00,age30to39,3824.0,212582,1564.0,112006,212.0,8513,4036.0,221095,1776.0,120519
2021-03-28 15:00:00,age30to39,2515.0,215097,1230.0,113236,173.0,8686,2688.0,223783,1403.0,121922
2021-03-29 15:00:00,age30to39,4467.0,219564,2610.0,115846,129.0,8815,4596.0,228379,2739.0,124661
2021-03-30 15:00:00,age30to39,6141.0,225705,2886.0,118732,232.0,9047,6373.0,234752,3118.0,127779
2021-03-31 15:00:00,age30to39,6362.0,232067,3486.0,122218,906.0,9953,7268.0,242020,4392.0,132171
2021-04-01 15:00:00,age30to39,6619.0,238686,4613.0,126831,811.0,10764,7430.0,249450,5424.0,137595
2021-04-02 15:00:00,age30to39,5494.0,244180,3369.0,130200,971.0,11735,6465.0,255915,4340.0,141935
2021-04-03 15:00:00,age30to39,3974.0,248154,2299.0,132499,747.0,12482,4721.0,260636,3046.0,144981
2021-04-04 15:00:00,age30to39,1576.0,249730,1403.0,133902,178.0,12660,1754.0,262390,1581.0,146562
2021-04-05 15:00:00,age30to39,5004.0,254734,3218.0,137120,1025.0,13685,6029.0,268419,4243.0,150805
2021-04-06 15:00:00,age30to39,7153.0,261887,3595.0,140715,1846.0,15531,8999.0,277418,5441.0,156246
2021-04-07 15:00:00,age30to39,6637.0,268524,3997.0,144712,2400.0,17931,9037.0,286455,6397.0,162643
2021-04-08 15:00:00,age30to39,7593.0,276117,4631.0,149343,2293.0,20224,9886.0,296341,6924.0,169567
2021-04-09 15:00:00,age30to39,6532.0,282649,4314.0,153657,2303.0,22527,8835.0,305176,6617.0,176184
2021-04-10 15:00:00,age30to39,4386.0,287035,3336.0,156993,1387.0,23914,5773.0,310949,4723.0,180907
2021-04-11 15:00:00,age30to39,3598.0,290633,1895.0,158888,2160.0,26074,5758.0,316707,4055.0,184962
2021-04-12 15:00:00,age30to39,4856.0,295489,4898.0,163786,1922.0,27996,6778.0,323485,6820.0,191782
2021-04-13 15:00:00,age30to39,7894.0,303383,5093.0,168879,68.0,28064,7962.0,331447,5161.0,196943
2021-04-14 15:00:00,age30to39,7551.0,310934,4941.0,173820,31.0,28095,7582.0,339029,4972.0,201915
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,109.0,119,1.0,1,,0,,119,,1
2020-12-17 15:00:00,age20to29,201.0,320,2.0,3,,0,,320,,3
2020-12-18 15:00:00,age20to29,391.0,711,1.0,4,,0,,711,,4
2020-12-19 15:00:00,age20to29,116.0,827,2.0,6,,0,,827,,6
2020-12-20 15:00:00,age20to29,52.0,879,1.0,7,,0,,879,,7
2020-12-21 15:00:00,age20to29,516.0,1395,4.0,11,,0,,1395,,11
2020-12-22 15:00:00,age20to29,678.0,2073,6.0,17,,0,,2073,,17
2020-12-23 15:00:00,age20to29,710.0,2783,5.0,22,,0,,2783,,22
2020-12-24 15:00:00,age20to29,360.0,3143,1.0,23,,0,,3143,,23
2020-12-25 15:00:00,age20to29,71.0,3214,1.0,24,,0,,3214,,24
2020-12-26 15:00:00,age20to29,159.0,3373,1.0,25,,0,,3373,,25
2020-12-27 15:00:00,age20to29,149.0,3522,2.0,27,,0,,3522,,27
2020-12-28 15:00:00,age20to29,1196.0,4718,10.0,37,,0,,4718,,37
2020-12-29 15:00:00,age20to29,1358.0,6076,5.0,42,,0,,6076,,42
2020-12-30 15:00:00,age20to29,1798.0,7874,16.0,58,,0,,7874,,58
2020-12-31 15:00:00,age20to29,1117.0,8991,9.0,67,,0,,8991,,67
2021-01-01 15:00:00,age20to29,328.0,9319,22.0,89,,0,,9319,,89
2021-01-02 15:00:00,age20to29,454.0,9773,6.0,95,,0,,9773,,95
2021-01-03 15:00:00,age20to29,513.0,10286,18.0,113,,0,,10286,,113
2021-01-04 15:00:00,age20to29,1748.0,12034,67.0,180,,0,,12034,,180
2021-01-05 15:00:00,age20to29,1564.0,13598,88.0,268,,0,,13598,,268
2021-01-06 15:00:00,age20to29,1805.0,15403,154.0,422,,0,,15403,,422
2021-01-07 15:00:00,age20to29,1980.0,17383,231.0,653,,0,,17383,,653
2021-01-08 15:00:00,age20to29,2129.0,19512,353.0,1006,,0,,19512,,1006
2021-01-09 15:00:00,age20to29,686.0,20198,164.0,1170,,0,,20198,,1170
2021-01-10 15:00:00,age20to29,324.0,20522,71.0,1241,,0,,20522,,1241
2021-01-11 15:00:00,age20to29,1575.0,22097,471.0,1712,,0,,22097,,1712
2021-01-12 15:00:00,age20to29,1939.0,24036,605.0,2317,,0,,24036,,2317
2021-01-13 15:00:00,age20to29,2365.0,26401,439.0,2756,,0,,26401,,2756
2021-01-14 15:00:00,age20to29,2189.0,28590,276.0,3032,,0,,28590,,3032
2021-01-15 15:00:00,age20to29,2405.0,30995,201.0,3233,,0,,30995,,3233
2021-01-16 15:00:00,age20to29,725.0,31720,160.0,3393,,0,,31720,,3393
2021-01-17 15:00:00,age20to29,257.0,31977,186.0,3579,,0,,31977,,3579
2021-01-18 15:00:00,age20to29,482.0,32459,273.0,3852,,0,,32459,,3852
2021-01-19 15:00:00,age20to29,1245.0,33704,714.0,4566,,0,,33704,,4566
2021-01-20 15:00:00,age20to29,1457.0,35161,788.0,5354,,0,,35161,,5354
2021-01-21 15:00:00,age20to29,1899.0,37060,597.0,5951,,0,,37060,,5951
2021-01-22 15:00:00,age20to29,2221.0,39281,391.0,6342,,0,,39281,,6342
2021-01-23 15:00:00,age20to29,863.0,40144,198.0,6540,,0,,40144,,6540
2021-01-24 15:00:00,age20to29,200.0,40344,154.0,6694,,0,,40344,,6694
2021-01-25 15:00:00,age20to29,998.0,41342,912.0,7606,,0,,41342,,7606
2021-01-26 15:00:00,age20to29,1156.0,42498,1020.0,8626,,0,,42498,,8626
2021-01-27 15:00:00,age20to29,1376.0,43874,1511.0,10137,,0,,43874,,10137
2021-01-28 15:00:00,age20to29,1228.0,45102,1249.0,11386,,0,,45102,,11386
2021-01-29 15:00:00,age20to29,1315.0,46417,983.0,12369,,0,,46417,,12369
2021-01-30 15:00:00,age20to29,1013.0,47430,437.0,12806,,0,,47430,,12806
2021-01-31 15:00:00,age20to29,286.0,47716,92.0,12898,,0,,47716,,12898
2021-02-01 15:00:00,age20to29,426.0,48142,580.0,13478,,0,,48142,,13478
2021-02-02 15:00:00,age20to29,695.0,48837,1631.0,15109,,0,,48837,,15109
2021-02-03 15:00:00,age20to29,1102.0,49939,2249.0,17358,,0,,49939,,17358
2021-02-04 15:00:00,age20to29,1142.0,51081,1855.0,19213,,0,,51081,,19213
2021-02-05 15:00:00,age20to29,1245.0,52326,2268.0,21481,,0,,52326,,21481
2021-02-06 15:00:00,age20to29,770.0,53096,771.0,22252,,0,,53096,,22252
2021-02-07 15:00:00,age20to29,350.0,53446,229.0,22481,,0,,53446,,22481
2021-02-08 15:00:00,age20to29,757.0,54203,1549.0,24030,,0,,54203,,24030
2021-02-09 15:00:00,age20to29,969.0,55172,1456.0,25486,,0,,55172,,25486
2021-02-10 15:00:00,age20to29,958.0,56130,2211.0,27697,,0,,56130,,27697
2021-02-11 15:00:00,age20to29,1271.0,57401,1965.0,29662,,0,,57401,,29662
2021-02-12 15:00:00,age20to29,1333.0,58734,2273.0,31935,,0,,58734,,31935
2021-02-13 15:00:00,age20to29,591.0,59325,705.0,32640,,0,,59325,,32640
2021-02-14 15:00:00,age20to29,423.0,59748,182.0,32822,,0,,59748,,32822
2021-02-15 15:00:00,age20to29,662.0,60410,1116.0,33938,,0,,60410,,33938
2021-02-16 15:00:00,age20to29,934.0,61344,1545.0,35483,,0,,61344,,35483
2021-02-17 15:00:00,age20to29,1408.0,62752,1891.0,37374,,0,,62752,,37374
2021-02-18 15:00:00,age20to29,217.0,62969,339.0,37713,,0,,62969,,37713
2021-02-19 15:00:00,age20to29,598.0,63567,1501.0,39214,,0,,63567,,39214
2021-02-20 15:00:00,age20to29,600.0,64167,1357.0,40571,,0,,64167,,40571
2021-02-21 15:00:00,age20to29,306.0,64473,331.0,40902,,0,,64473,,40902
2021-02-22 15:00:00,age20to29,529.0,65002,1066.0,41968,,0,,65002,,41968
2021-02-23 15:00:00,age20to29,1034.0,66036,958.0,42926,,0,,66036,,42926
2021-02-24 15:00:00,age20to29,1061.0,67097,1411.0,44337,,0,,67097,,44337
2021-02-25 15:00:00,age20to29,1096.0,68193,1400.0,45737,,0,,68193,,45737
2021-02-26 15:00:00,age20to29,1645.0,69838,1656.0,47393,,0,,69838,,47393
2021-02-27 15:00:00,age20to29,1129.0,70967,831.0,48224,,0,,70967,,48224
2021-02-28 15:00:00,age20to29,951.0,71918,298.0,48522,,0,,71918,,48522
2021-03-01 15:00:00,age20to29,1793.0,73711,634.0,49156,,0,,73711,,49156
2021-03-02 15:00:00,age20to29,1459.0,75170,575.0,49731,,0,,75170,,49731
2021-03-03 15:00:00,age20to29,2020.0,77190,1070.0,50801,11.0,11,2031.0,77201,1081.0,50812
2021-03-04 15:00:00,age20to29,2039.0,79229,894.0,51695,288.0,299,2327.0,79528,1182.0,51994
2021-03-05 15:00:00,age20to29,1878.0,81107,1194.0,52889,297.0,596,2175.0,81703,1491.0,53485
2021-03-06 15:00:00,age20to29,1407.0,82514,599.0,53488,552.0,1148,1959.0,83662,1151.0,54636
2021-03-07 15:00:00,age20to29,859.0,83373,330.0,53818,646.0,1794,1505.0,85167,976.0,55612
2021-03-08 15:00:00,age20to29,1598.0,84971,588.0,54406,648.0,2442,2246.0,87413,1236.0,56848
2021-03-09 15:00:00,age20to29,1968.0,86939,887.0,55293,641.0,3083,2609.0,90022,1528.0,58376
2021-03-10 15:00:00,age20to29,2162.0,89101,988.0,56281,813.0,3896,2975.0,92997,1801.0,60177
2021-03-11 15:00:00,age20to29,3107.0,92208,822.0,57103,271.0,4167,3378.0,96375,1093.0,61270
2021-03-12 15:00:00,age20to29,3176.0,95384,1182.0,58285,197.0,4364,3373.0,99748,1379.0,62649
2021-03-13 15:00:00,age20to29,2297.0,97681,536.0,58821,108.0,4472,2405.0,102153,644.0,63293
2021-03-14 15:00:00,age20to29,1880.0,99561,395.0,59216,109.0,4581,1989.0,104142,504.0,63797
2021-03-15 15:00:00,age20to29,3142.0,102703,581.0,59797,47.0,4628,3189.0,107331,628.0,64425
2021-03-16 15:00:00,age20to29,3285.0,105988,727.0,60524,35.0,4663,3320.0,110651,762.0,65187
2021-03-17 15:00:00,age20to29,3460.0,109448,1000.0,61524,129.0,4792,3589.0,114240,1129.0,66316
2021-03-18 15:00:00,age20to29,4334.0,113782,795.0,62319,179.0,4971,4513.0,118753,974.0,67290
2021-03-19 15:00:00,age20to29,3825.0,117607,837.0,63156,63.0,5034,3888.0,122641,900.0,68190
2021-03-20 15:00:00,age20to29,2750.0,120357,751.0,63907,67.0,5101,2817.0,125458,818.0,69008
2021-03-21 15:00:00,age20to29,2264.0,122621,522.0,64429,35.0,5136,2299.0,127757,557.0,69565
2021-03-22 15:00:00,age20to29,3506.0,126127,693.0,65122,74.0,5210,3580.0,131337,767.0,70332
2021-03-23 15:00:00,age20to29,3921.0,130048,1225.0,66347,107.0,5317,4028.0,135365,1332.0,71664
2021-03-24 15:00:00,age20to29,4394.0,134442,1380.0,67727,65.0,5382,4459.0,139824,1445.0,73109
2021-03-25 15:00:00,age20to29,5049.0,139491,1368.0,69095,178.0,5560,5227.0,145051,1546.0,74655
2021-03-26 15:00:00,age20to29,4172.0,143663,1727.0,70822,194.0,5754,4366.0,149417,1921.0,76576
2021-03-27 15:00:00,age20to29,3492.0,147155,1158.0,71980,169.0,5923,3661.0,153078,1327.0,77903
2021-03-28 15:00:00,age20to29,2196.0,149351,796.0,72776,128.0,6051,2324.0,155402,924.0,78827
2021-03-29 15:00:00,age20to29,3433.0,152784,1759.0,74535,81.0,6132,3514.0,158916,1840.0,80667
2021-03-30 15:00:00,age20to29,4542.0,157326,1856.0,76391,135.0,6267,4677.0,163593,1991.0,82658
2021-03-31 15:00:00,age20to29,4938.0,162264,2339.0,78730,549.0,6816,5487.0,169080,2888.0,85546
2021-04-01 15:00:00,age20to29,5073.0,167337,3185.0,81915,593.0,7409,5666.0,174746,3778.0,89324
2021-04-02 15:00:00,age20to29,4469.0,171806,2490.0,84405,717.0,8126,5186.0,179932,3207.0,92531
2021-04-03 15:00:00,age20to29,3465.0,175271,1767.0,86172,522.0,8648,3987.0,183919,2289.0,94820
2021-04-04 15:00:00,age20to29,1292.0,176563,914.0,87086,151.0,8799,1443.0,185362,1065.0,95885
2021-04-05 15:00:00,age20to29,4149.0,180712,2220.0,89306,761.0,9560,4910.0,190272,2981.0,98866
2021-04-06 15:00:00,age20to29,6213.0,186925,2690.0,91996,1304.0,10864,7517.0,197789,3994.0,102860
2021-04-07 15:00:00,age20to29,5339.0,192264,2836.0,94832,1706.0,12570,7045.0,204834,4542.0,107402
2021-04-08 15:00:00,age20to29,6401.0,198665,3352.0,98184,1963.0,14533,8364.0,213198,5315.0,112717
2021-04-09 15:00:00,age20to29,5571.0,204236,3232.0,101416,2014.0,16547,7585.0,220783,5246.0,117963
2021-04-10 15:00:00,age20to29,3895.0,208131,2627.0,104043,1141.0,17688,5036.0,225819,3768.0,121731
2021-04-11 15:00:00,age20to29,2948.0,211079,1366.0,105409,1980.0,19668,4928.0,230747,3346.0,125077
2021-04-12 15:00:00,age20to29,4424.0,215503,3632.0,109041,1775.0,21443,6199.0,236946,5407.0,130484
2021-04-13 15:00:00,age20to29,7352.0,222855,3723.0,112764,54.0,21497,7406.0,244352,3777.0,134261
2021-04-14 15:00:00,age20to29,7293.0,230148,3830.0,116594,32.0,21529,7325.0,251677,3862.0,138123
2021-04-15 15:00:00,age20to29,7705.0,237853,3950.0,120544,29.0,21558,7734.0,259411,3979.0,142102
2021-04-16 15:00:00,age20to29,6562.0,244415,3998.0,124542,2.0,21560,6564.0,265975,4000.0,146102
2021-04-17 15:00:00,age20to29,6032.0,250447,2414.0,126956,1.0,21561,6033.0,272008,2415.0,148517
2021-04-18 15:00:00,age20to29,3579.0,254026,1868.0,128824,,21561,,275587,,150385
2021-04-19 15:00:00,age20to29,5069.0,259095,3666.0,132490,6.0,21567,5075.0,280662,3672.0,154057
2021-04-20 15:00:00,age20to29,5289.0,264384,4453.0,136943,2.0,21569,5291.0,285953,4455.0,158512
2021-04-21 15:00:00,age20to29,6722.0,271106,5164.0,142107,5.0,21574,6727.0,292680,5169.0,163681
2021-04-22 15:00:00,age20to29,6295.0,277401,5058.0,147165,5.0,21579,6300.0,298980,5063.0,168744
2021-04-23 15:00:00,age20to29,5580.0,282981,4621.0,151786,2.0,21581,5582.0,304562,4623.0,173367
2021-04-24 15:00:00,age20to29,4817.0,287798,4242.0,156028,14.0,21595,4831.0,309393,4256.0,177623
2021-04-25 15:00:00,age20to29,3453.0,291251,1209.0,157237,2.0,21597,3455.0,312848,1211.0,178834
2021-04-26 15:00:00,age20to29,5055.0,296306,3926.0,161163,30.0,21627,5085.0,317933,3956.0,182790
2021-04-27 15:00:00,age20to29,4980.0,301286,4670.0,165833,168.0,21795,5148.0,323081,4838.0,187628
2021-04-28 15:00:00,age20to29,5054.0,306340,5411.0,171244,217.0,22012,5271.0,328352,5628.0,193256
2021-04-29 15:00:00,age20to29,4683.0,311023,5451.0,176695,196.0,22208,4879.0,333231,5647.0,198903
2021-04-30 15:00:00,age20to29,5209.0,316232,5097.0,181792,223.0,22431,5432.0,338663,5320.0,204223
2021-05-01 15:00:00,age20to29,3449.0,319681,4041.0,185833,168.0,22599,3617.0,342280,4209.0,208432
2021-05-02 15:00:00,age20to29,1727.0,321408,2622.0,188455,128.0,22727,1855.0,344135,2750.0,211182
2021-05-03 15:00:00,age20to29,2224.0,323632,4433.0,192888,265.0,22992,2489.0,346624,4698.0,215880
2021-05-04 15:00:00,age20to29,2349.0,325981,6287.0,199175,260.0,23252,2609.0,349233,6547.0,222427
2021-05-05 15:00:00,age20to29,3209.0,329190,6018.0,205193,272.0,23524,3481.0,352714,6290.0,228717
2021-05-06 15:00:00,age20to29,3130.0,332320,6658.0,211851,257.0,23781,3387.0,356101,6915.0,235632
2021-05-07 15:00:00,age20to29,3311.0,335631,6381.0,218232,292.0,24073,3603.0,359704,6673.0,242305
2021-05-08 15:00:00,age20to29,2146.0,337777,5184.0,223416,193.0,24266,2339.0,362043,5377.0,247682
2021-05-09 15:00:00,age20to29,1112.0,338889,2201.0,225617,129.0,24395,1241.0,363284,2330.0,250012
2021-05-10 15:00:00,age20to29,1788.0,340677,5255.0,230872,217.0,24612,2005.0,365289,5472.0,255484
2021-05-11 15:00:00,age20to29,2673.0,343350,5345.0,236217,225.0,24837,2898.0,368187,5570.0,261054
2021-05-12 15:00:00,age20to29,2501.0,345851,6203.0,242420,354.0,25191,2855.0,371042,6557.0,267611
2021-05-13 15:00:00,age20to29,2216.0,348067,5701.0,248121,185.0,25376,2401.0,373443,5886.0,273497
2021-05-14 15:00:00,age20to29,2680.0,350747,4895.0,253016,265.0,25641,2945.0,376388,5160.0,278657
2021-05-15 15:00:00,age20to29,1975.0,352722,4161.0,257177,273.0,25914,2248.0,378636,4434.0,283091
2021-05-16 15:00:00,age20to29,1102.0,353824,3150.0,260327,208.0,26122,1310.0,379946,3358.0,286449
2021-05-17 15:00:00,age20to29,1988.0,355812,4698.0,265025,310.0,26432,2298.0,382244,5008.0,291457
2021-05-18 15:00:00,age20to29,2715.0,358527,5671.0,270696,345.0,26777,3060.0,385304,6016.0,297473
2021-05-19 15:00:00,age20to29,3017.0,361544,5623.0,276319,281.0,27058,3298.0,388602,5904.0,303377
2021-05-20 15:00:00,age20to29,3050.0,364594,5706.0,282025,353.0,27411,3403.0,392005,6059.0,309436
