VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32972,694.0,4280,,0,,32972,,4280
2021-01-20 15:00:00,age20to29,1444.0,34416,766.0,5046,,0,,34416,,5046
2021-01-21 15:00:00,age20to29,1852.0,36268,569.0,5615,,0,,36268,,5615
2021-01-22 15:00:00,age20to29,2204.0,38472,373.0,5988,,0,,38472,,5988
2021-01-23 15:00:00,age20to29,848.0,39320,189.0,6177,,0,,39320,,6177
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,55.0,255,,0,,0,,255,,0
2021-01-01 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-02 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-03 15:00:00,age10to19,13.0,290,,0,,0,,290,,0
2021-01-04 15:00:00,age10to19,88.0,378,2.0,2,,0,,378,,2
2021-01-05 15:00:00,age10to19,61.0,439,,2,,0,,439,,2
2021-01-06 15:00:00,age10to19,74.0,513,,2,,0,,513,,2
2021-01-07 15:00:00,age10to19,84.0,597,1.0,3,,0,,597,,3
2021-01-08 15:00:00,age10to19,145.0,742,1.0,4,,0,,742,,4
2021-01-09 15:00:00,age10to19,33.0,775,2.0,6,,0,,775,,6
2021-01-10 15:00:00,age10to19,30.0,805,1.0,7,,0,,805,,7
2021-01-11 15:00:00,age10to19,94.0,899,5.0,12,,0,,899,,12
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,37,,0,,1012,,37
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,39,,0,,1160,,39
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,40,,0,,1288,,40
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,69,,0,,1413,,69
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,80,,0,,1436,,80
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,84,,0,,1459,,84
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,91,,0,,1497,,91
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,101,,0,,1564,,101
2021-01-20 15:00:00,age10to19,91.0,1655,19.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,71.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,77.0,2162,70.0,312,,0,,2162,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,634.0,942,1.0,2,,0,,942,,2
2020-12-19 15:00:00,age50to59,196.0,1138,,2,,0,,1138,,2
2020-12-20 15:00:00,age50to59,54.0,1192,,2,,0,,1192,,2
2020-12-21 15:00:00,age50to59,769.0,1961,2.0,4,,0,,1961,,4
2020-12-22 15:00:00,age50to59,1257.0,3218,2.0,6,,0,,3218,,6
2020-12-23 15:00:00,age50to59,1230.0,4448,4.0,10,,0,,4448,,10
2020-12-24 15:00:00,age50to59,595.0,5043,2.0,12,,0,,5043,,12
2020-12-25 15:00:00,age50to59,223.0,5266,1.0,13,,0,,5266,,13
2020-12-26 15:00:00,age50to59,411.0,5677,1.0,14,,0,,5677,,14
2020-12-27 15:00:00,age50to59,341.0,6018,1.0,15,,0,,6018,,15
2020-12-28 15:00:00,age50to59,1887.0,7905,3.0,18,,0,,7905,,18
2020-12-29 15:00:00,age50to59,2350.0,10255,2.0,20,,0,,10255,,20
2020-12-30 15:00:00,age50to59,2748.0,13003,11.0,31,,0,,13003,,31
2020-12-31 15:00:00,age50to59,1580.0,14583,4.0,35,,0,,14583,,35
2021-01-01 15:00:00,age50to59,340.0,14923,15.0,50,,0,,14923,,50
2021-01-02 15:00:00,age50to59,469.0,15392,2.0,52,,0,,15392,,52
2021-01-03 15:00:00,age50to59,657.0,16049,11.0,63,,0,,16049,,63
2021-01-04 15:00:00,age50to59,2755.0,18804,48.0,111,,0,,18804,,111
2021-01-05 15:00:00,age50to59,2567.0,21371,102.0,213,,0,,21371,,213
2021-01-06 15:00:00,age50to59,3358.0,24729,137.0,350,,0,,24729,,350
2021-01-07 15:00:00,age50to59,3254.0,27983,330.0,680,,0,,27983,,680
2021-01-08 15:00:00,age50to59,3397.0,31380,557.0,1237,,0,,31380,,1237
2021-01-09 15:00:00,age50to59,1000.0,32380,177.0,1414,,0,,32380,,1414
2021-01-10 15:00:00,age50to59,585.0,32965,62.0,1476,,0,,32965,,1476
2021-01-11 15:00:00,age50to59,2705.0,35670,708.0,2184,,0,,35670,,2184
2021-01-12 15:00:00,age50to59,3288.0,38958,1166.0,3350,,0,,38958,,3350
2021-01-13 15:00:00,age50to59,3863.0,42821,788.0,4138,,0,,42821,,4138
2021-01-14 15:00:00,age50to59,3621.0,46442,371.0,4509,,0,,46442,,4509
2021-01-15 15:00:00,age50to59,3816.0,50258,427.0,4936,,0,,50258,,4936
2021-01-16 15:00:00,age50to59,844.0,51102,294.0,5230,,0,,51102,,5230
2021-01-17 15:00:00,age50to59,359.0,51461,257.0,5487,,0,,51461,,5487
2021-01-18 15:00:00,age50to59,908.0,52369,679.0,6166,,0,,52369,,6166
2021-01-19 15:00:00,age50to59,1936.0,54305,1025.0,7191,,0,,54305,,7191
2021-01-20 15:00:00,age50to59,2359.0,56664,1068.0,8259,,0,,56664,,8259
2021-01-21 15:00:00,age50to59,2933.0,59597,752.0,9011,,0,,59597,,9011
2021-01-22 15:00:00,age50to59,4070.0,63667,671.0,9682,,0,,63667,,9682
2021-01-23 15:00:00,age50to59,1202.0,64869,341.0,10023,,0,,64869,,10023
2021-01-24 15:00:00,age20to29,194.0,39514,145.0,6322,,0,,39514,,6322
2021-01-25 15:00:00,age20to29,993.0,40507,893.0,7215,,0,,40507,,7215
2021-01-26 15:00:00,age20to29,1138.0,41645,1000.0,8215,,0,,41645,,8215
2021-01-27 15:00:00,age20to29,1366.0,43011,1476.0,9691,,0,,43011,,9691
2021-01-28 15:00:00,age20to29,1207.0,44218,1238.0,10929,,0,,44218,,10929
2021-01-29 15:00:00,age20to29,1306.0,45524,959.0,11888,,0,,45524,,11888
2021-01-30 15:00:00,age20to29,1002.0,46526,424.0,12312,,0,,46526,,12312
2021-01-31 15:00:00,age20to29,282.0,46808,80.0,12392,,0,,46808,,12392
2021-02-01 15:00:00,age20to29,349.0,47157,492.0,12884,,0,,47157,,12884
2021-02-02 15:00:00,age20to29,676.0,47833,1608.0,14492,,0,,47833,,14492
2021-02-03 15:00:00,age20to29,1081.0,48914,2224.0,16716,,0,,48914,,16716
2021-02-04 15:00:00,age20to29,1123.0,50037,1829.0,18545,,0,,50037,,18545
2021-02-05 15:00:00,age20to29,1222.0,51259,2233.0,20778,,0,,51259,,20778
2021-02-06 15:00:00,age20to29,755.0,52014,749.0,21527,,0,,52014,,21527
2021-02-07 15:00:00,age20to29,345.0,52359,219.0,21746,,0,,52359,,21746
2021-02-08 15:00:00,age20to29,747.0,53106,1537.0,23283,,0,,53106,,23283
2021-02-09 15:00:00,age20to29,961.0,54067,1436.0,24719,,0,,54067,,24719
2021-02-10 15:00:00,age20to29,939.0,55006,2185.0,26904,,0,,55006,,26904
2021-02-11 15:00:00,age20to29,1269.0,56275,1948.0,28852,,0,,56275,,28852
2021-02-12 15:00:00,age20to29,1318.0,57593,2256.0,31108,,0,,57593,,31108
2021-02-13 15:00:00,age20to29,568.0,58161,694.0,31802,,0,,58161,,31802
2021-02-14 15:00:00,age20to29,419.0,58580,175.0,31977,,0,,58580,,31977
2021-02-15 15:00:00,age20to29,648.0,59228,1109.0,33086,,0,,59228,,33086
2021-02-16 15:00:00,age20to29,917.0,60145,1519.0,34605,,0,,60145,,34605
2021-02-17 15:00:00,age20to29,1398.0,61543,1871.0,36476,,0,,61543,,36476
2021-02-18 15:00:00,age20to29,209.0,61752,324.0,36800,,0,,61752,,36800
2021-02-19 15:00:00,age20to29,589.0,62341,1486.0,38286,,0,,62341,,38286
2021-02-20 15:00:00,age20to29,590.0,62931,1338.0,39624,,0,,62931,,39624
2021-02-21 15:00:00,age20to29,295.0,63226,320.0,39944,,0,,63226,,39944
2021-02-22 15:00:00,age20to29,516.0,63742,1050.0,40994,,0,,63742,,40994
2021-02-23 15:00:00,age20to29,1018.0,64760,936.0,41930,,0,,64760,,41930
2021-02-24 15:00:00,age20to29,1050.0,65810,1391.0,43321,,0,,65810,,43321
2021-02-25 15:00:00,age20to29,1088.0,66898,1378.0,44699,,0,,66898,,44699
2021-02-26 15:00:00,age20to29,1638.0,68536,1630.0,46329,,0,,68536,,46329
2021-02-27 15:00:00,age20to29,1117.0,69653,815.0,47144,,0,,69653,,47144
2021-02-28 15:00:00,age20to29,951.0,70604,275.0,47419,,0,,70604,,47419
2021-03-01 15:00:00,age20to29,1515.0,72119,573.0,47992,,0,,72119,,47992
2021-03-02 15:00:00,age20to29,1428.0,73547,558.0,48550,,0,,73547,,48550
2021-03-03 15:00:00,age20to29,1961.0,75508,1051.0,49601,9.0,9,1970.0,75517,1060.0,49610
2021-03-04 15:00:00,age20to29,2013.0,77521,870.0,50471,286.0,295,2299.0,77816,1156.0,50766
2021-03-05 15:00:00,age20to29,1803.0,79324,1156.0,51627,294.0,589,2097.0,79913,1450.0,52216
2021-01-24 15:00:00,age30to39,258.0,59643,247.0,10817,,0,,59643,,10817
2021-01-25 15:00:00,age30to39,1563.0,61206,1595.0,12412,,0,,61206,,12412
2021-01-26 15:00:00,age30to39,1794.0,63000,1571.0,13983,,0,,63000,,13983
2021-01-27 15:00:00,age30to39,2208.0,65208,2416.0,16399,,0,,65208,,16399
2021-01-28 15:00:00,age30to39,2118.0,67326,1795.0,18194,,0,,67326,,18194
2021-01-29 15:00:00,age30to39,2232.0,69558,1440.0,19634,,0,,69558,,19634
2021-01-30 15:00:00,age30to39,1553.0,71111,493.0,20127,,0,,71111,,20127
2021-01-31 15:00:00,age30to39,508.0,71619,145.0,20272,,0,,71619,,20272
2021-02-01 15:00:00,age30to39,523.0,72142,735.0,21007,,0,,72142,,21007
2021-02-02 15:00:00,age30to39,1009.0,73151,2419.0,23426,,0,,73151,,23426
2021-02-03 15:00:00,age30to39,1693.0,74844,3591.0,27017,,0,,74844,,27017
2021-02-04 15:00:00,age30to39,1919.0,76763,2950.0,29967,,0,,76763,,29967
2021-02-05 15:00:00,age30to39,1917.0,78680,3123.0,33090,,0,,78680,,33090
2021-02-06 15:00:00,age30to39,1279.0,79959,1063.0,34153,,0,,79959,,34153
2021-02-07 15:00:00,age30to39,492.0,80451,231.0,34384,,0,,80451,,34384
2021-02-08 15:00:00,age30to39,1182.0,81633,2123.0,36507,,0,,81633,,36507
2021-02-09 15:00:00,age30to39,1447.0,83080,2096.0,38603,,0,,83080,,38603
2021-02-10 15:00:00,age30to39,1521.0,84601,3351.0,41954,,0,,84601,,41954
2021-02-11 15:00:00,age30to39,2080.0,86681,2757.0,44711,,0,,86681,,44711
2021-02-12 15:00:00,age30to39,2143.0,88824,3064.0,47775,,0,,88824,,47775
2021-02-13 15:00:00,age30to39,1089.0,89913,802.0,48577,,0,,89913,,48577
2021-02-14 15:00:00,age30to39,795.0,90708,261.0,48838,,0,,90708,,48838
2021-02-15 15:00:00,age30to39,1070.0,91778,1501.0,50339,,0,,91778,,50339
2021-02-16 15:00:00,age30to39,1612.0,93390,2147.0,52486,,0,,93390,,52486
2021-02-17 15:00:00,age30to39,2245.0,95635,2894.0,55380,,0,,95635,,55380
2021-02-18 15:00:00,age30to39,368.0,96003,538.0,55918,,0,,96003,,55918
2021-02-19 15:00:00,age30to39,1040.0,97043,2326.0,58244,,0,,97043,,58244
2021-02-20 15:00:00,age30to39,1012.0,98055,2247.0,60491,,0,,98055,,60491
2021-02-21 15:00:00,age30to39,479.0,98534,577.0,61068,,0,,98534,,61068
2021-02-22 15:00:00,age30to39,748.0,99282,1640.0,62708,,0,,99282,,62708
2021-02-23 15:00:00,age30to39,1469.0,100751,1357.0,64065,,0,,100751,,64065
2021-02-24 15:00:00,age30to39,1843.0,102594,2171.0,66236,,0,,102594,,66236
2021-02-25 15:00:00,age30to39,1881.0,104475,2391.0,68627,,0,,104475,,68627
2021-02-26 15:00:00,age30to39,2400.0,106875,2608.0,71235,,0,,106875,,71235
2021-02-27 15:00:00,age30to39,1665.0,108540,1131.0,72366,,0,,108540,,72366
2021-02-28 15:00:00,age30to39,1526.0,110066,426.0,72792,,0,,110066,,72792
2021-03-01 15:00:00,age30to39,2524.0,112590,927.0,73719,,0,,112590,,73719
2021-03-02 15:00:00,age30to39,2212.0,114802,1030.0,74749,2.0,2,2214.0,114804,1032.0,74751
2021-03-03 15:00:00,age30to39,3151.0,117953,1638.0,76387,19.0,21,3170.0,117974,1657.0,76408
2021-03-04 15:00:00,age30to39,3167.0,121120,1493.0,77880,461.0,482,3628.0,121602,1954.0,78362
2021-03-05 15:00:00,age30to39,2564.0,123684,1845.0,79725,436.0,918,3000.0,124602,2281.0,80643
2021-01-28 15:00:00,age10to19,93.0,2255,47.0,359,,0,,2255,,359
2021-01-29 15:00:00,age10to19,131.0,2386,67.0,426,,0,,2386,,426
2021-01-30 15:00:00,age10to19,77.0,2463,5.0,431,,0,,2463,,431
2021-01-31 15:00:00,age10to19,35.0,2498,11.0,442,,0,,2498,,442
2021-02-01 15:00:00,age10to19,93.0,2591,18.0,460,,0,,2591,,460
2021-02-02 15:00:00,age10to19,99.0,2690,85.0,545,,0,,2690,,545
2021-02-03 15:00:00,age10to19,108.0,2798,125.0,670,,0,,2798,,670
2021-02-04 15:00:00,age10to19,61.0,2859,86.0,756,,0,,2859,,756
2021-02-05 15:00:00,age10to19,74.0,2933,131.0,887,,0,,2933,,887
2021-02-06 15:00:00,age10to19,49.0,2982,35.0,922,,0,,2982,,922
2021-02-07 15:00:00,age10to19,28.0,3010,12.0,934,,0,,3010,,934
2021-02-08 15:00:00,age10to19,42.0,3052,84.0,1018,,0,,3052,,1018
2021-02-09 15:00:00,age10to19,69.0,3121,75.0,1093,,0,,3121,,1093
2021-02-10 15:00:00,age10to19,91.0,3212,117.0,1210,,0,,3212,,1210
2021-02-11 15:00:00,age10to19,117.0,3329,125.0,1335,,0,,3329,,1335
2021-02-12 15:00:00,age10to19,81.0,3410,119.0,1454,,0,,3410,,1454
2021-02-13 15:00:00,age10to19,46.0,3456,33.0,1487,,0,,3456,,1487
2021-02-14 15:00:00,age10to19,44.0,3500,15.0,1502,,0,,3500,,1502
2021-02-15 15:00:00,age10to19,54.0,3554,103.0,1605,,0,,3554,,1605
2021-02-16 15:00:00,age10to19,82.0,3636,81.0,1686,,0,,3636,,1686
2021-02-17 15:00:00,age10to19,65.0,3701,102.0,1788,,0,,3701,,1788
2021-02-18 15:00:00,age10to19,24.0,3725,15.0,1803,,0,,3725,,1803
2021-02-19 15:00:00,age10to19,53.0,3778,98.0,1901,,0,,3778,,1901
2021-02-20 15:00:00,age10to19,64.0,3842,122.0,2023,,0,,3842,,2023
2021-02-21 15:00:00,age10to19,47.0,3889,34.0,2057,,0,,3889,,2057
2021-02-22 15:00:00,age10to19,36.0,3925,93.0,2150,,0,,3925,,2150
2021-02-23 15:00:00,age10to19,95.0,4020,124.0,2274,,0,,4020,,2274
2021-02-24 15:00:00,age10to19,116.0,4136,89.0,2363,,0,,4136,,2363
2021-02-25 15:00:00,age10to19,125.0,4261,103.0,2466,,0,,4261,,2466
2021-02-26 15:00:00,age10to19,135.0,4396,93.0,2559,,0,,4396,,2559
2021-02-27 15:00:00,age10to19,146.0,4542,53.0,2612,,0,,4542,,2612
2021-02-28 15:00:00,age10to19,108.0,4650,17.0,2629,,0,,4650,,2629
2021-03-01 15:00:00,age10to19,188.0,4838,53.0,2682,,0,,4838,,2682
2021-03-02 15:00:00,age10to19,140.0,4978,46.0,2728,,0,,4978,,2728
2021-03-03 15:00:00,age10to19,185.0,5163,68.0,2796,2.0,2,187.0,5165,70.0,2798
2021-03-04 15:00:00,age10to19,195.0,5358,70.0,2866,21.0,23,216.0,5381,91.0,2889
2021-03-05 15:00:00,age10to19,186.0,5544,84.0,2950,27.0,50,213.0,5594,111.0,3000
2021-03-06 15:00:00,age10to19,210.0,5754,53.0,3003,40.0,90,250.0,5844,93.0,3093
2021-03-07 15:00:00,age10to19,123.0,5877,40.0,3043,54.0,144,177.0,6021,94.0,3187
2021-03-08 15:00:00,age10to19,238.0,6115,39.0,3082,46.0,190,284.0,6305,85.0,3272
2021-03-09 15:00:00,age10to19,232.0,6347,98.0,3180,70.0,260,302.0,6607,168.0,3440
2021-03-06 15:00:00,age20to29,1377.0,80701,565.0,52192,547.0,1136,1924.0,81837,1112.0,53328
2021-03-07 15:00:00,age20to29,840.0,81541,322.0,52514,645.0,1781,1485.0,83322,967.0,54295
2021-03-08 15:00:00,age20to29,1560.0,83101,568.0,53082,646.0,2427,2206.0,85528,1214.0,55509
2021-03-09 15:00:00,age20to29,1932.0,85033,865.0,53947,640.0,3067,2572.0,88100,1505.0,57014
2021-03-10 15:00:00,age20to29,2119.0,87152,974.0,54921,807.0,3874,2926.0,91026,1781.0,58795
2021-03-11 15:00:00,age20to29,3069.0,90221,801.0,55722,263.0,4137,3332.0,94358,1064.0,59859
2021-03-12 15:00:00,age20to29,3143.0,93364,1149.0,56871,196.0,4333,3339.0,97697,1345.0,61204
2021-03-13 15:00:00,age20to29,2276.0,95640,515.0,57386,101.0,4434,2377.0,100074,616.0,61820
2021-03-14 15:00:00,age20to29,1879.0,97519,381.0,57767,104.0,4538,1983.0,102057,485.0,62305
2021-03-15 15:00:00,age20to29,3095.0,100614,562.0,58329,42.0,4580,3137.0,105194,604.0,62909
2021-03-16 15:00:00,age20to29,3246.0,103860,706.0,59035,32.0,4612,3278.0,108472,738.0,63647
2021-03-17 15:00:00,age20to29,3417.0,107277,982.0,60017,128.0,4740,3545.0,112017,1110.0,64757
2021-03-18 15:00:00,age20to29,4288.0,111565,763.0,60780,174.0,4914,4462.0,116479,937.0,65694
2021-03-19 15:00:00,age20to29,3772.0,115337,816.0,61596,61.0,4975,3833.0,120312,877.0,66571
2021-03-20 15:00:00,age20to29,2693.0,118030,726.0,62322,64.0,5039,2757.0,123069,790.0,67361
2021-03-21 15:00:00,age20to29,2241.0,120271,514.0,62836,31.0,5070,2272.0,125341,545.0,67906
2021-03-22 15:00:00,age20to29,3477.0,123748,663.0,63499,71.0,5141,3548.0,128889,734.0,68640
2021-03-23 15:00:00,age20to29,3858.0,127606,1174.0,64673,106.0,5247,3964.0,132853,1280.0,69920
2021-03-24 15:00:00,age20to29,4330.0,131936,1344.0,66017,63.0,5310,4393.0,137246,1407.0,71327
2021-03-25 15:00:00,age20to29,5009.0,136945,1299.0,67316,177.0,5487,5186.0,142432,1476.0,72803
2021-03-26 15:00:00,age20to29,4128.0,141073,1669.0,68985,195.0,5682,4323.0,146755,1864.0,74667
2021-03-27 15:00:00,age20to29,3510.0,144583,1126.0,70111,171.0,5853,3681.0,150436,1297.0,75964
2021-03-28 15:00:00,age20to29,2166.0,146749,774.0,70885,128.0,5981,2294.0,152730,902.0,76866
2021-03-29 15:00:00,age20to29,3405.0,150154,1722.0,72607,80.0,6061,3485.0,156215,1802.0,78668
2021-03-30 15:00:00,age20to29,4511.0,154665,1805.0,74412,129.0,6190,4640.0,160855,1934.0,80602
2021-03-31 15:00:00,age20to29,4886.0,159551,2292.0,76704,543.0,6733,5429.0,166284,2835.0,83437
2021-04-01 15:00:00,age20to29,4674.0,164225,2985.0,79689,551.0,7284,5225.0,171509,3536.0,86973
