VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,45.0,2018,41.0,201,,0,,2018,,201
2021-01-26 15:00:00,age10to19,72.0,2090,44.0,245,,0,,2090,,245
2021-01-27 15:00:00,age10to19,79.0,2169,70.0,315,,0,,2169,,315
2021-01-24 15:00:00,age30to39,258.0,59791,248.0,10895,,0,,59791,,10895
2021-01-25 15:00:00,age30to39,1565.0,61356,1599.0,12494,,0,,61356,,12494
2021-01-26 15:00:00,age30to39,1796.0,63152,1577.0,14071,,0,,63152,,14071
2021-01-27 15:00:00,age30to39,2210.0,65362,2423.0,16494,,0,,65362,,16494
2021-01-28 15:00:00,age30to39,2113.0,67475,1806.0,18300,,0,,67475,,18300
2021-01-29 15:00:00,age30to39,2235.0,69710,1451.0,19751,,0,,69710,,19751
2021-01-30 15:00:00,age30to39,1554.0,71264,501.0,20252,,0,,71264,,20252
2021-01-31 15:00:00,age30to39,508.0,71772,152.0,20404,,0,,71772,,20404
2021-02-01 15:00:00,age30to39,551.0,72323,750.0,21154,,0,,72323,,21154
2021-02-02 15:00:00,age30to39,1014.0,73337,2424.0,23578,,0,,73337,,23578
2021-02-03 15:00:00,age30to39,1688.0,75025,3606.0,27184,,0,,75025,,27184
2021-02-04 15:00:00,age30to39,1921.0,76946,2964.0,30148,,0,,76946,,30148
2021-02-05 15:00:00,age30to39,1919.0,78865,3125.0,33273,,0,,78865,,33273
2021-02-06 15:00:00,age30to39,1285.0,80150,1072.0,34345,,0,,80150,,34345
2021-02-07 15:00:00,age30to39,492.0,80642,234.0,34579,,0,,80642,,34579
2021-02-08 15:00:00,age30to39,1185.0,81827,2133.0,36712,,0,,81827,,36712
2021-02-09 15:00:00,age30to39,1446.0,83273,2109.0,38821,,0,,83273,,38821
2021-02-10 15:00:00,age30to39,1517.0,84790,3358.0,42179,,0,,84790,,42179
2021-02-11 15:00:00,age30to39,2079.0,86869,2765.0,44944,,0,,86869,,44944
2021-02-12 15:00:00,age30to39,2146.0,89015,3070.0,48014,,0,,89015,,48014
2021-02-13 15:00:00,age30to39,1087.0,90102,803.0,48817,,0,,90102,,48817
2021-02-14 15:00:00,age30to39,793.0,90895,264.0,49081,,0,,90895,,49081
2021-02-15 15:00:00,age30to39,1074.0,91969,1511.0,50592,,0,,91969,,50592
2021-02-16 15:00:00,age30to39,1612.0,93581,2149.0,52741,,0,,93581,,52741
2021-02-17 15:00:00,age30to39,2235.0,95816,2906.0,55647,,0,,95816,,55647
2021-02-18 15:00:00,age30to39,370.0,96186,544.0,56191,,0,,96186,,56191
2021-02-19 15:00:00,age30to39,1037.0,97223,2324.0,58515,,0,,97223,,58515
2021-02-20 15:00:00,age30to39,1010.0,98233,2253.0,60768,,0,,98233,,60768
2021-02-21 15:00:00,age30to39,483.0,98716,578.0,61346,,0,,98716,,61346
2021-02-22 15:00:00,age30to39,747.0,99463,1645.0,62991,,0,,99463,,62991
2021-02-23 15:00:00,age30to39,1467.0,100930,1360.0,64351,,0,,100930,,64351
2021-02-24 15:00:00,age30to39,1838.0,102768,2181.0,66532,,0,,102768,,66532
2021-02-25 15:00:00,age30to39,1879.0,104647,2394.0,68926,,0,,104647,,68926
2021-02-26 15:00:00,age30to39,2407.0,107054,2618.0,71544,,0,,107054,,71544
2021-02-27 15:00:00,age30to39,1668.0,108722,1136.0,72680,,0,,108722,,72680
2021-02-28 15:00:00,age30to39,1531.0,110253,428.0,73108,,0,,110253,,73108
2021-03-01 15:00:00,age30to39,2573.0,112826,949.0,74057,,0,,112826,,74057
2021-03-02 15:00:00,age30to39,2221.0,115047,1033.0,75090,2.0,2,2223.0,115049,1035.0,75092
2021-03-03 15:00:00,age30to39,3157.0,118204,1648.0,76738,20.0,22,3177.0,118226,1668.0,76760
2021-03-04 15:00:00,age30to39,3175.0,121379,1496.0,78234,461.0,483,3636.0,121862,1957.0,78717
2021-03-05 15:00:00,age30to39,2576.0,123955,1847.0,80081,437.0,920,3013.0,124875,2284.0,81001
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,774.0,1979,2.0,7,,0,,1979,,7
2020-12-22 15:00:00,age50to59,1261.0,3240,2.0,9,,0,,3240,,9
2020-12-23 15:00:00,age50to59,1231.0,4471,6.0,15,,0,,4471,,15
2020-12-24 15:00:00,age50to59,600.0,5071,3.0,18,,0,,5071,,18
2020-12-25 15:00:00,age50to59,223.0,5294,1.0,19,,0,,5294,,19
2020-12-26 15:00:00,age50to59,414.0,5708,1.0,20,,0,,5708,,20
2020-12-27 15:00:00,age50to59,340.0,6048,1.0,21,,0,,6048,,21
2020-12-28 15:00:00,age50to59,1891.0,7939,4.0,25,,0,,7939,,25
2020-12-29 15:00:00,age50to59,2355.0,10294,5.0,30,,0,,10294,,30
2020-12-30 15:00:00,age50to59,2749.0,13043,18.0,48,,0,,13043,,48
2020-12-31 15:00:00,age50to59,1585.0,14628,4.0,52,,0,,14628,,52
2021-01-01 15:00:00,age50to59,375.0,15003,17.0,69,,0,,15003,,69
2021-01-02 15:00:00,age50to59,472.0,15475,2.0,71,,0,,15475,,71
2021-01-03 15:00:00,age50to59,660.0,16135,12.0,83,,0,,16135,,83
2021-01-04 15:00:00,age50to59,2758.0,18893,53.0,136,,0,,18893,,136
2021-01-05 15:00:00,age50to59,2573.0,21466,103.0,239,,0,,21466,,239
2021-01-06 15:00:00,age50to59,3364.0,24830,140.0,379,,0,,24830,,379
2021-01-07 15:00:00,age50to59,3262.0,28092,334.0,713,,0,,28092,,713
2021-01-08 15:00:00,age50to59,3405.0,31497,565.0,1278,,0,,31497,,1278
2021-01-09 15:00:00,age50to59,1001.0,32498,180.0,1458,,0,,32498,,1458
2021-01-10 15:00:00,age50to59,589.0,33087,63.0,1521,,0,,33087,,1521
2021-01-11 15:00:00,age50to59,2717.0,35804,713.0,2234,,0,,35804,,2234
2021-01-12 15:00:00,age50to59,3292.0,39096,1170.0,3404,,0,,39096,,3404
2021-01-13 15:00:00,age50to59,3869.0,42965,788.0,4192,,0,,42965,,4192
2021-01-14 15:00:00,age50to59,3628.0,46593,373.0,4565,,0,,46593,,4565
2021-01-15 15:00:00,age50to59,3823.0,50416,433.0,4998,,0,,50416,,4998
2021-01-16 15:00:00,age50to59,847.0,51263,297.0,5295,,0,,51263,,5295
2021-01-17 15:00:00,age50to59,360.0,51623,258.0,5553,,0,,51623,,5553
2021-01-18 15:00:00,age50to59,906.0,52529,682.0,6235,,0,,52529,,6235
2021-01-19 15:00:00,age50to59,1944.0,54473,1031.0,7266,,0,,54473,,7266
2021-01-20 15:00:00,age50to59,2362.0,56835,1078.0,8344,,0,,56835,,8344
2021-01-21 15:00:00,age50to59,2930.0,59765,760.0,9104,,0,,59765,,9104
2021-01-22 15:00:00,age50to59,4078.0,63843,679.0,9783,,0,,63843,,9783
2021-01-23 15:00:00,age50to59,1207.0,65050,344.0,10127,,0,,65050,,10127
2021-03-06 15:00:00,age30to39,1842.0,125797,954.0,81035,779.0,1699,2621.0,127496,1733.0,82734
2021-03-07 15:00:00,age30to39,1301.0,127098,547.0,81582,888.0,2587,2189.0,129685,1435.0,84169
2021-03-08 15:00:00,age30to39,2421.0,129519,968.0,82550,957.0,3544,3378.0,133063,1925.0,86094
2021-03-09 15:00:00,age30to39,2626.0,132145,1347.0,83897,983.0,4527,3609.0,136672,2330.0,88424
2021-03-10 15:00:00,age30to39,3011.0,135156,1683.0,85580,1044.0,5571,4055.0,140727,2727.0,91151
2021-03-11 15:00:00,age30to39,4101.0,139257,1431.0,87011,388.0,5959,4489.0,145216,1819.0,92970
2021-03-12 15:00:00,age30to39,4145.0,143402,1972.0,88983,319.0,6278,4464.0,149680,2291.0,95261
2021-03-13 15:00:00,age30to39,2910.0,146312,1016.0,89999,156.0,6434,3066.0,152746,1172.0,96433
2021-03-14 15:00:00,age30to39,2485.0,148797,657.0,90656,120.0,6554,2605.0,155351,777.0,97210
2021-03-15 15:00:00,age30to39,4115.0,152912,962.0,91618,71.0,6625,4186.0,159537,1033.0,98243
2021-03-16 15:00:00,age30to39,4330.0,157242,1220.0,92838,65.0,6690,4395.0,163932,1285.0,99528
2021-03-17 15:00:00,age30to39,4601.0,161843,1494.0,94332,158.0,6848,4759.0,168691,1652.0,101180
2021-03-18 15:00:00,age30to39,5638.0,167481,1336.0,95668,165.0,7013,5803.0,174494,1501.0,102681
2021-03-19 15:00:00,age30to39,4980.0,172461,1349.0,97017,129.0,7142,5109.0,179603,1478.0,104159
2021-03-20 15:00:00,age30to39,3741.0,176202,1136.0,98153,98.0,7240,3839.0,183442,1234.0,105393
2021-03-21 15:00:00,age30to39,3032.0,179234,847.0,99000,40.0,7280,3072.0,186514,887.0,106280
2021-03-22 15:00:00,age30to39,4781.0,184015,1115.0,100115,89.0,7369,4870.0,191384,1204.0,107484
2021-03-23 15:00:00,age30to39,5265.0,189280,1802.0,101917,112.0,7481,5377.0,196761,1914.0,109398
2021-03-24 15:00:00,age30to39,5729.0,195009,2173.0,104090,128.0,7609,5857.0,202618,2301.0,111699
2021-03-25 15:00:00,age30to39,6175.0,201184,2021.0,106111,309.0,7918,6484.0,209102,2330.0,114029
2021-03-26 15:00:00,age30to39,5238.0,206422,2383.0,108494,349.0,8267,5587.0,214689,2732.0,116761
2021-03-27 15:00:00,age30to39,3895.0,210317,1518.0,110012,236.0,8503,4131.0,218820,1754.0,118515
2021-03-28 15:00:00,age30to39,2519.0,212836,1210.0,111222,171.0,8674,2690.0,221510,1381.0,119896
2021-03-29 15:00:00,age30to39,4457.0,217293,2578.0,113800,127.0,8801,4584.0,226094,2705.0,122601
2021-03-30 15:00:00,age30to39,6127.0,223420,2839.0,116639,231.0,9032,6358.0,232452,3070.0,125671
2021-03-31 15:00:00,age30to39,6350.0,229770,3434.0,120073,910.0,9942,7260.0,239712,4344.0,130015
2021-04-01 15:00:00,age30to39,6285.0,236055,4340.0,124413,781.0,10723,7066.0,246778,5121.0,135136
2021-04-02 15:00:00,age30to39,5441.0,241496,3348.0,127761,967.0,11690,6408.0,253186,4315.0,139451
2021-04-03 15:00:00,age30to39,3951.0,245447,2268.0,130029,750.0,12440,4701.0,257887,3018.0,142469
2021-04-04 15:00:00,age30to39,1567.0,247014,1392.0,131421,174.0,12614,1741.0,259628,1566.0,144035
2021-04-05 15:00:00,age30to39,4978.0,251992,3171.0,134592,1014.0,13628,5992.0,265620,4185.0,148220
2021-04-06 15:00:00,age30to39,7135.0,259127,3582.0,138174,1846.0,15474,8981.0,274601,5428.0,153648
2021-04-07 15:00:00,age30to39,6623.0,265750,3921.0,142095,2384.0,17858,9007.0,283608,6305.0,159953
2021-04-08 15:00:00,age30to39,7581.0,273331,4572.0,146667,2285.0,20143,9866.0,293474,6857.0,166810
2021-04-09 15:00:00,age30to39,6523.0,279854,4298.0,150965,2305.0,22448,8828.0,302302,6603.0,173413
2021-04-10 15:00:00,age30to39,4540.0,284394,3295.0,154260,1385.0,23833,5925.0,308227,4680.0,178093
2021-04-11 15:00:00,age30to39,3594.0,287988,1879.0,156139,2293.0,26126,5887.0,314114,4172.0,182265
2021-04-12 15:00:00,age30to39,4850.0,292838,4857.0,160996,1936.0,28062,6786.0,320900,6793.0,189058
2021-04-13 15:00:00,age30to39,7952.0,300790,4991.0,165987,68.0,28130,8020.0,328920,5059.0,194117
2021-04-14 15:00:00,age30to39,7551.0,308341,4907.0,170894,31.0,28161,7582.0,336502,4938.0,199055
2021-01-28 15:00:00,age10to19,95.0,2264,47.0,362,,0,,2264,,362
2021-01-29 15:00:00,age10to19,130.0,2394,68.0,430,,0,,2394,,430
2021-01-30 15:00:00,age10to19,78.0,2472,4.0,434,,0,,2472,,434
2021-01-31 15:00:00,age10to19,36.0,2508,11.0,445,,0,,2508,,445
2021-02-01 15:00:00,age10to19,93.0,2601,19.0,464,,0,,2601,,464
2021-02-02 15:00:00,age10to19,99.0,2700,85.0,549,,0,,2700,,549
2021-02-03 15:00:00,age10to19,108.0,2808,125.0,674,,0,,2808,,674
2021-02-04 15:00:00,age10to19,63.0,2871,86.0,760,,0,,2871,,760
2021-02-05 15:00:00,age10to19,75.0,2946,132.0,892,,0,,2946,,892
2021-02-06 15:00:00,age10to19,50.0,2996,35.0,927,,0,,2996,,927
2021-02-07 15:00:00,age10to19,28.0,3024,12.0,939,,0,,3024,,939
2021-02-08 15:00:00,age10to19,43.0,3067,85.0,1024,,0,,3067,,1024
2021-02-09 15:00:00,age10to19,71.0,3138,76.0,1100,,0,,3138,,1100
2021-02-10 15:00:00,age10to19,90.0,3228,118.0,1218,,0,,3228,,1218
2021-02-11 15:00:00,age10to19,117.0,3345,125.0,1343,,0,,3345,,1343
2021-02-12 15:00:00,age10to19,81.0,3426,117.0,1460,,0,,3426,,1460
2021-02-13 15:00:00,age10to19,48.0,3474,33.0,1493,,0,,3474,,1493
2021-02-14 15:00:00,age10to19,44.0,3518,15.0,1508,,0,,3518,,1508
2021-02-15 15:00:00,age10to19,55.0,3573,102.0,1610,,0,,3573,,1610
2021-02-16 15:00:00,age10to19,82.0,3655,83.0,1693,,0,,3655,,1693
2021-02-17 15:00:00,age10to19,66.0,3721,105.0,1798,,0,,3721,,1798
2021-02-18 15:00:00,age10to19,24.0,3745,15.0,1813,,0,,3745,,1813
2021-02-19 15:00:00,age10to19,52.0,3797,99.0,1912,,0,,3797,,1912
2021-02-20 15:00:00,age10to19,68.0,3865,123.0,2035,,0,,3865,,2035
2021-02-21 15:00:00,age10to19,49.0,3914,36.0,2071,,0,,3914,,2071
2021-02-22 15:00:00,age10to19,36.0,3950,93.0,2164,,0,,3950,,2164
2021-02-23 15:00:00,age10to19,95.0,4045,125.0,2289,,0,,4045,,2289
2021-02-24 15:00:00,age10to19,117.0,4162,89.0,2378,,0,,4162,,2378
2021-02-25 15:00:00,age10to19,124.0,4286,104.0,2482,,0,,4286,,2482
2021-02-26 15:00:00,age10to19,135.0,4421,93.0,2575,,0,,4421,,2575
2021-02-27 15:00:00,age10to19,147.0,4568,55.0,2630,,0,,4568,,2630
2021-02-28 15:00:00,age10to19,108.0,4676,17.0,2647,,0,,4676,,2647
2021-03-01 15:00:00,age10to19,197.0,4873,55.0,2702,,0,,4873,,2702
2021-03-02 15:00:00,age10to19,145.0,5018,46.0,2748,,0,,5018,,2748
2021-03-03 15:00:00,age10to19,189.0,5207,67.0,2815,2.0,2,191.0,5209,69.0,2817
2021-03-04 15:00:00,age10to19,197.0,5404,71.0,2886,21.0,23,218.0,5427,92.0,2909
2021-03-05 15:00:00,age10to19,190.0,5594,87.0,2973,29.0,52,219.0,5646,116.0,3025
2021-03-06 15:00:00,age10to19,211.0,5805,54.0,3027,40.0,92,251.0,5897,94.0,3119
2021-03-07 15:00:00,age10to19,125.0,5930,40.0,3067,54.0,146,179.0,6076,94.0,3213
2021-03-08 15:00:00,age10to19,240.0,6170,39.0,3106,47.0,193,287.0,6363,86.0,3299
2021-03-09 15:00:00,age10to19,235.0,6405,98.0,3204,70.0,263,305.0,6668,168.0,3467
2021-04-15 15:00:00,age30to39,8030.0,316371,4933.0,175827,19.0,28180,8049.0,344551,4952.0,204007
2021-04-16 15:00:00,age30to39,6979.0,323350,4985.0,180812,2.0,28182,6981.0,351532,4987.0,208994
2021-04-17 15:00:00,age30to39,6176.0,329526,2767.0,183579,1.0,28183,6177.0,357709,2768.0,211762
2021-04-18 15:00:00,age30to39,3710.0,333236,2336.0,185915,,28183,,361419,,214098
2021-04-19 15:00:00,age30to39,5698.0,338934,4995.0,190910,8.0,28191,5706.0,367125,5003.0,219101
2021-04-20 15:00:00,age30to39,5470.0,344404,5771.0,196681,2.0,28193,5472.0,372597,5773.0,224874
2021-04-21 15:00:00,age30to39,7756.0,352160,6604.0,203285,2.0,28195,7758.0,380355,6606.0,231480
2021-04-22 15:00:00,age30to39,6759.0,358919,6122.0,209407,3.0,28198,6762.0,387117,6125.0,237605
2021-04-23 15:00:00,age30to39,6095.0,365014,5823.0,215230,4.0,28202,6099.0,393216,5827.0,243432
2021-04-24 15:00:00,age30to39,5004.0,370018,4793.0,220023,18.0,28220,5022.0,398238,4811.0,248243
2021-04-25 15:00:00,age30to39,3719.0,373737,1484.0,221507,5.0,28225,3724.0,401962,1489.0,249732
2021-04-26 15:00:00,age30to39,4787.0,378524,4950.0,226457,27.0,28252,4814.0,406776,4977.0,254709
2021-04-27 15:00:00,age30to39,4858.0,383382,5604.0,232061,185.0,28437,5043.0,411819,5789.0,260498
2021-04-28 15:00:00,age30to39,5165.0,388547,6744.0,238805,208.0,28645,5373.0,417192,6952.0,267450
2021-04-29 15:00:00,age30to39,5063.0,393610,6845.0,245650,221.0,28866,5284.0,422476,7066.0,274516
2021-04-30 15:00:00,age30to39,5441.0,399051,5728.0,251378,294.0,29160,5735.0,428211,6022.0,280538
2021-05-01 15:00:00,age30to39,3605.0,402656,4710.0,256088,164.0,29324,3769.0,431980,4874.0,285412
2021-05-02 15:00:00,age30to39,1799.0,404455,3079.0,259167,166.0,29490,1965.0,433945,3245.0,288657
2021-05-03 15:00:00,age30to39,2460.0,406915,5447.0,264614,337.0,29827,2797.0,436742,5784.0,294441
2021-05-04 15:00:00,age30to39,2559.0,409474,7385.0,271999,267.0,30094,2826.0,439568,7652.0,302093
2021-05-05 15:00:00,age30to39,3350.0,412824,6620.0,278619,323.0,30417,3673.0,443241,6943.0,309036
2021-05-06 15:00:00,age30to39,3033.0,415857,7079.0,285698,268.0,30685,3301.0,446542,7347.0,316383
2021-05-07 15:00:00,age30to39,3546.0,419403,6507.0,292205,289.0,30974,3835.0,450377,6796.0,323179
2021-05-08 15:00:00,age30to39,2050.0,421453,5484.0,297689,241.0,31215,2291.0,452668,5725.0,328904
2021-05-09 15:00:00,age30to39,988.0,422441,2166.0,299855,128.0,31343,1116.0,453784,2294.0,331198
2021-05-10 15:00:00,age30to39,1537.0,423978,5512.0,305367,230.0,31573,1767.0,455551,5742.0,336940
2021-05-11 15:00:00,age30to39,2239.0,426217,5648.0,311015,246.0,31819,2485.0,458036,5894.0,342834
2021-05-12 15:00:00,age30to39,2341.0,428558,7214.0,318229,338.0,32157,2679.0,460715,7552.0,350386
2021-05-13 15:00:00,age30to39,2232.0,430790,6422.0,324651,211.0,32368,2443.0,463158,6633.0,357019
2021-05-14 15:00:00,age30to39,2859.0,433649,5608.0,330259,292.0,32660,3151.0,466309,5900.0,362919
2021-05-15 15:00:00,age30to39,2152.0,435801,4447.0,334706,317.0,32977,2469.0,468778,4764.0,367683
2021-05-16 15:00:00,age30to39,998.0,436799,3345.0,338051,233.0,33210,1231.0,470009,3578.0,371261
2021-05-17 15:00:00,age30to39,1866.0,438665,4970.0,343021,394.0,33604,2260.0,472269,5364.0,376625
2021-05-18 15:00:00,age30to39,2630.0,441295,5590.0,348611,378.0,33982,3008.0,475277,5968.0,382593
2021-05-19 15:00:00,age30to39,2975.0,444270,5874.0,354485,328.0,34310,3303.0,478580,6202.0,388795
2021-05-20 15:00:00,age30to39,2747.0,447017,6042.0,360527,399.0,34709,3146.0,481726,6441.0,395236
2021-05-21 15:00:00,age30to39,2722.0,449739,5733.0,366260,318.0,35027,3040.0,484766,6051.0,401287
2021-05-22 15:00:00,age30to39,2134.0,451873,3575.0,369835,280.0,35307,2414.0,487180,3855.0,405142
2021-05-23 15:00:00,age30to39,1205.0,453078,2161.0,371996,214.0,35521,1419.0,488599,2375.0,407517
2021-05-24 15:00:00,age30to39,1857.0,454935,3167.0,375163,296.0,35817,2153.0,490752,3463.0,410980
2021-01-24 15:00:00,age50to59,356.0,65406,367.0,10494,,0,,65406,,10494
2021-01-25 15:00:00,age50to59,1720.0,67126,1886.0,12380,,0,,67126,,12380
2021-01-26 15:00:00,age50to59,1788.0,68914,1919.0,14299,,0,,68914,,14299
2021-01-27 15:00:00,age50to59,2486.0,71400,2660.0,16959,,0,,71400,,16959
2021-01-28 15:00:00,age50to59,2540.0,73940,2012.0,18971,,0,,73940,,18971
2021-01-29 15:00:00,age50to59,2708.0,76648,1680.0,20651,,0,,76648,,20651
2021-01-30 15:00:00,age50to59,1912.0,78560,472.0,21123,,0,,78560,,21123
2021-01-31 15:00:00,age50to59,626.0,79186,243.0,21366,,0,,79186,,21366
2021-02-01 15:00:00,age50to59,816.0,80002,1026.0,22392,,0,,80002,,22392
2021-02-02 15:00:00,age50to59,1362.0,81364,2723.0,25115,,0,,81364,,25115
2021-02-03 15:00:00,age50to59,2099.0,83463,3857.0,28972,,0,,83463,,28972
