VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,44.0,2006,40.0,197,,0,,2006,,197
2021-01-26 15:00:00,age10to19,70.0,2076,44.0,241,,0,,2076,,241
2021-01-27 15:00:00,age10to19,77.0,2153,69.0,310,,0,,2153,,310
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,499.0,1326,3.0,7,,0,,1326,,7
2020-12-22 15:00:00,age20to29,667.0,1993,,7,,0,,1993,,7
2020-12-23 15:00:00,age20to29,687.0,2680,,7,,0,,2680,,7
2020-12-24 15:00:00,age20to29,354.0,3034,,7,,0,,3034,,7
2020-12-25 15:00:00,age20to29,70.0,3104,1.0,8,,0,,3104,,8
2020-12-26 15:00:00,age20to29,149.0,3253,1.0,9,,0,,3253,,9
2020-12-27 15:00:00,age20to29,144.0,3397,2.0,11,,0,,3397,,11
2020-12-28 15:00:00,age20to29,1174.0,4571,6.0,17,,0,,4571,,17
2020-12-29 15:00:00,age20to29,1350.0,5921,,17,,0,,5921,,17
2020-12-30 15:00:00,age20to29,1783.0,7704,8.0,25,,0,,7704,,25
2020-12-31 15:00:00,age20to29,1105.0,8809,2.0,27,,0,,8809,,27
2021-01-01 15:00:00,age20to29,133.0,8942,7.0,34,,0,,8942,,34
2021-01-02 15:00:00,age20to29,435.0,9377,6.0,40,,0,,9377,,40
2021-01-03 15:00:00,age20to29,504.0,9881,18.0,58,,0,,9881,,58
2021-01-04 15:00:00,age20to29,1713.0,11594,59.0,117,,0,,11594,,117
2021-01-05 15:00:00,age20to29,1525.0,13119,77.0,194,,0,,13119,,194
2021-01-06 15:00:00,age20to29,1770.0,14889,144.0,338,,0,,14889,,338
2021-01-07 15:00:00,age20to29,1966.0,16855,213.0,551,,0,,16855,,551
2021-01-08 15:00:00,age20to29,2100.0,18955,325.0,876,,0,,18955,,876
2021-01-09 15:00:00,age20to29,671.0,19626,152.0,1028,,0,,19626,,1028
2021-01-10 15:00:00,age20to29,310.0,19936,67.0,1095,,0,,19936,,1095
2021-01-11 15:00:00,age20to29,1563.0,21499,444.0,1539,,0,,21499,,1539
2021-01-12 15:00:00,age20to29,1910.0,23409,588.0,2127,,0,,23409,,2127
2021-01-13 15:00:00,age20to29,2337.0,25746,422.0,2549,,0,,25746,,2549
2021-01-14 15:00:00,age20to29,2167.0,27913,263.0,2812,,0,,27913,,2812
2021-01-15 15:00:00,age20to29,2385.0,30298,181.0,2993,,0,,30298,,2993
2021-01-16 15:00:00,age20to29,708.0,31006,144.0,3137,,0,,31006,,3137
2021-01-17 15:00:00,age20to29,256.0,31262,182.0,3319,,0,,31262,,3319
2021-01-18 15:00:00,age20to29,472.0,31734,258.0,3577,,0,,31734,,3577
2021-01-19 15:00:00,age20to29,1220.0,32954,695.0,4272,,0,,32954,,4272
2021-01-20 15:00:00,age20to29,1444.0,34398,766.0,5038,,0,,34398,,5038
2021-01-21 15:00:00,age20to29,1849.0,36247,569.0,5607,,0,,36247,,5607
2021-01-22 15:00:00,age20to29,2204.0,38451,373.0,5980,,0,,38451,,5980
2021-01-23 15:00:00,age20to29,848.0,39299,188.0,6168,,0,,39299,,6168
2021-01-24 15:00:00,age30to39,257.0,59611,245.0,10798,,0,,59611,,10798
2021-01-25 15:00:00,age30to39,1562.0,61173,1594.0,12392,,0,,61173,,12392
2021-01-26 15:00:00,age30to39,1793.0,62966,1570.0,13962,,0,,62966,,13962
2021-01-27 15:00:00,age30to39,2209.0,65175,2411.0,16373,,0,,65175,,16373
2021-01-28 15:00:00,age30to39,2115.0,67290,1793.0,18166,,0,,67290,,18166
2021-01-29 15:00:00,age30to39,2232.0,69522,1438.0,19604,,0,,69522,,19604
2021-01-30 15:00:00,age30to39,1552.0,71074,492.0,20096,,0,,71074,,20096
2021-01-31 15:00:00,age30to39,508.0,71582,143.0,20239,,0,,71582,,20239
2021-02-01 15:00:00,age30to39,518.0,72100,731.0,20970,,0,,72100,,20970
2021-02-02 15:00:00,age30to39,1008.0,73108,2416.0,23386,,0,,73108,,23386
2021-02-03 15:00:00,age30to39,1692.0,74800,3592.0,26978,,0,,74800,,26978
2021-02-04 15:00:00,age30to39,1917.0,76717,2948.0,29926,,0,,76717,,29926
2021-02-05 15:00:00,age30to39,1915.0,78632,3124.0,33050,,0,,78632,,33050
2021-02-06 15:00:00,age30to39,1279.0,79911,1062.0,34112,,0,,79911,,34112
2021-02-07 15:00:00,age30to39,492.0,80403,230.0,34342,,0,,80403,,34342
2021-02-08 15:00:00,age30to39,1180.0,81583,2123.0,36465,,0,,81583,,36465
2021-02-09 15:00:00,age30to39,1445.0,83028,2095.0,38560,,0,,83028,,38560
2021-02-10 15:00:00,age30to39,1521.0,84549,3355.0,41915,,0,,84549,,41915
2021-02-11 15:00:00,age30to39,2077.0,86626,2755.0,44670,,0,,86626,,44670
2021-02-12 15:00:00,age30to39,2139.0,88765,3063.0,47733,,0,,88765,,47733
2021-02-13 15:00:00,age30to39,1089.0,89854,803.0,48536,,0,,89854,,48536
2021-02-14 15:00:00,age30to39,794.0,90648,259.0,48795,,0,,90648,,48795
2021-02-15 15:00:00,age30to39,1070.0,91718,1500.0,50295,,0,,91718,,50295
2021-02-16 15:00:00,age30to39,1610.0,93328,2147.0,52442,,0,,93328,,52442
2021-02-17 15:00:00,age30to39,2237.0,95565,2892.0,55334,,0,,95565,,55334
2021-02-18 15:00:00,age30to39,368.0,95933,537.0,55871,,0,,95933,,55871
2021-02-19 15:00:00,age30to39,1039.0,96972,2323.0,58194,,0,,96972,,58194
2021-02-20 15:00:00,age30to39,1010.0,97982,2248.0,60442,,0,,97982,,60442
2021-02-21 15:00:00,age30to39,479.0,98461,577.0,61019,,0,,98461,,61019
2021-02-22 15:00:00,age30to39,746.0,99207,1641.0,62660,,0,,99207,,62660
2021-02-23 15:00:00,age30to39,1468.0,100675,1356.0,64016,,0,,100675,,64016
2021-02-24 15:00:00,age30to39,1842.0,102517,2171.0,66187,,0,,102517,,66187
2021-02-25 15:00:00,age30to39,1877.0,104394,2389.0,68576,,0,,104394,,68576
2021-02-26 15:00:00,age30to39,2399.0,106793,2606.0,71182,,0,,106793,,71182
2021-02-27 15:00:00,age30to39,1665.0,108458,1130.0,72312,,0,,108458,,72312
2021-02-28 15:00:00,age30to39,1525.0,109983,425.0,72737,,0,,109983,,72737
2021-03-01 15:00:00,age30to39,2518.0,112501,924.0,73661,,0,,112501,,73661
2021-03-02 15:00:00,age30to39,2209.0,114710,1028.0,74689,1.0,1,2210.0,114711,1029.0,74690
2021-03-03 15:00:00,age30to39,3143.0,117853,1638.0,76327,19.0,20,3162.0,117873,1657.0,76347
2021-03-04 15:00:00,age30to39,3161.0,121014,1489.0,77816,461.0,481,3622.0,121495,1950.0,78297
2021-03-05 15:00:00,age30to39,2563.0,123577,1841.0,79657,436.0,917,2999.0,124494,2277.0,80574
2021-01-24 15:00:00,age20to29,194.0,39493,145.0,6313,,0,,39493,,6313
2021-01-25 15:00:00,age20to29,992.0,40485,893.0,7206,,0,,40485,,7206
2021-01-26 15:00:00,age20to29,1137.0,41622,999.0,8205,,0,,41622,,8205
2021-01-27 15:00:00,age20to29,1366.0,42988,1474.0,9679,,0,,42988,,9679
2021-01-28 15:00:00,age20to29,1207.0,44195,1237.0,10916,,0,,44195,,10916
2021-01-29 15:00:00,age20to29,1306.0,45501,958.0,11874,,0,,45501,,11874
2021-01-30 15:00:00,age20to29,1002.0,46503,426.0,12300,,0,,46503,,12300
2021-01-31 15:00:00,age20to29,280.0,46783,80.0,12380,,0,,46783,,12380
2021-02-01 15:00:00,age20to29,349.0,47132,489.0,12869,,0,,47132,,12869
2021-02-02 15:00:00,age20to29,675.0,47807,1606.0,14475,,0,,47807,,14475
2021-02-03 15:00:00,age20to29,1080.0,48887,2222.0,16697,,0,,48887,,16697
2021-02-04 15:00:00,age20to29,1119.0,50006,1829.0,18526,,0,,50006,,18526
2021-02-05 15:00:00,age20to29,1220.0,51226,2231.0,20757,,0,,51226,,20757
2021-02-06 15:00:00,age20to29,754.0,51980,749.0,21506,,0,,51980,,21506
2021-02-07 15:00:00,age20to29,344.0,52324,220.0,21726,,0,,52324,,21726
2021-02-08 15:00:00,age20to29,746.0,53070,1537.0,23263,,0,,53070,,23263
2021-02-09 15:00:00,age20to29,959.0,54029,1437.0,24700,,0,,54029,,24700
2021-02-10 15:00:00,age20to29,937.0,54966,2184.0,26884,,0,,54966,,26884
2021-02-11 15:00:00,age20to29,1267.0,56233,1945.0,28829,,0,,56233,,28829
2021-02-12 15:00:00,age20to29,1317.0,57550,2256.0,31085,,0,,57550,,31085
2021-02-13 15:00:00,age20to29,568.0,58118,693.0,31778,,0,,58118,,31778
2021-02-14 15:00:00,age20to29,418.0,58536,174.0,31952,,0,,58536,,31952
2021-02-15 15:00:00,age20to29,644.0,59180,1108.0,33060,,0,,59180,,33060
2021-02-16 15:00:00,age20to29,916.0,60096,1517.0,34577,,0,,60096,,34577
2021-02-17 15:00:00,age20to29,1393.0,61489,1871.0,36448,,0,,61489,,36448
2021-02-18 15:00:00,age20to29,209.0,61698,324.0,36772,,0,,61698,,36772
2021-02-19 15:00:00,age20to29,587.0,62285,1487.0,38259,,0,,62285,,38259
2021-02-20 15:00:00,age20to29,592.0,62877,1337.0,39596,,0,,62877,,39596
2021-02-21 15:00:00,age20to29,293.0,63170,320.0,39916,,0,,63170,,39916
2021-02-22 15:00:00,age20to29,516.0,63686,1048.0,40964,,0,,63686,,40964
2021-02-23 15:00:00,age20to29,1018.0,64704,934.0,41898,,0,,64704,,41898
2021-02-24 15:00:00,age20to29,1050.0,65754,1390.0,43288,,0,,65754,,43288
2021-02-25 15:00:00,age20to29,1087.0,66841,1376.0,44664,,0,,66841,,44664
2021-02-26 15:00:00,age20to29,1638.0,68479,1631.0,46295,,0,,68479,,46295
2021-02-27 15:00:00,age20to29,1115.0,69594,814.0,47109,,0,,69594,,47109
2021-02-28 15:00:00,age20to29,950.0,70544,274.0,47383,,0,,70544,,47383
2021-03-01 15:00:00,age20to29,1501.0,72045,571.0,47954,,0,,72045,,47954
2021-03-02 15:00:00,age20to29,1426.0,73471,556.0,48510,,0,,73471,,48510
2021-03-03 15:00:00,age20to29,1960.0,75431,1050.0,49560,9.0,9,1969.0,75440,1059.0,49569
2021-03-04 15:00:00,age20to29,2012.0,77443,868.0,50428,286.0,295,2298.0,77738,1154.0,50723
2021-03-05 15:00:00,age20to29,1800.0,79243,1155.0,51583,293.0,588,2093.0,79831,1448.0,52171
2021-01-28 15:00:00,age10to19,92.0,2245,47.0,357,,0,,2245,,357
2021-01-29 15:00:00,age10to19,131.0,2376,67.0,424,,0,,2376,,424
2021-01-30 15:00:00,age10to19,77.0,2453,5.0,429,,0,,2453,,429
2021-01-31 15:00:00,age10to19,35.0,2488,11.0,440,,0,,2488,,440
2021-02-01 15:00:00,age10to19,92.0,2580,18.0,458,,0,,2580,,458
2021-02-02 15:00:00,age10to19,99.0,2679,84.0,542,,0,,2679,,542
2021-02-03 15:00:00,age10to19,108.0,2787,125.0,667,,0,,2787,,667
2021-02-04 15:00:00,age10to19,61.0,2848,86.0,753,,0,,2848,,753
2021-02-05 15:00:00,age10to19,74.0,2922,132.0,885,,0,,2922,,885
2021-02-06 15:00:00,age10to19,49.0,2971,35.0,920,,0,,2971,,920
2021-02-07 15:00:00,age10to19,28.0,2999,12.0,932,,0,,2999,,932
2021-02-08 15:00:00,age10to19,42.0,3041,84.0,1016,,0,,3041,,1016
2021-02-09 15:00:00,age10to19,67.0,3108,75.0,1091,,0,,3108,,1091
2021-02-10 15:00:00,age10to19,91.0,3199,117.0,1208,,0,,3199,,1208
2021-02-11 15:00:00,age10to19,117.0,3316,124.0,1332,,0,,3316,,1332
2021-02-12 15:00:00,age10to19,81.0,3397,119.0,1451,,0,,3397,,1451
2021-02-13 15:00:00,age10to19,47.0,3444,32.0,1483,,0,,3444,,1483
2021-02-14 15:00:00,age10to19,44.0,3488,15.0,1498,,0,,3488,,1498
2021-02-15 15:00:00,age10to19,54.0,3542,102.0,1600,,0,,3542,,1600
2021-02-16 15:00:00,age10to19,81.0,3623,81.0,1681,,0,,3623,,1681
2021-02-17 15:00:00,age10to19,64.0,3687,102.0,1783,,0,,3687,,1783
2021-02-18 15:00:00,age10to19,24.0,3711,14.0,1797,,0,,3711,,1797
2021-02-19 15:00:00,age10to19,51.0,3762,97.0,1894,,0,,3762,,1894
2021-02-20 15:00:00,age10to19,62.0,3824,122.0,2016,,0,,3824,,2016
2021-02-21 15:00:00,age10to19,44.0,3868,34.0,2050,,0,,3868,,2050
2021-02-22 15:00:00,age10to19,36.0,3904,93.0,2143,,0,,3904,,2143
2021-02-23 15:00:00,age10to19,95.0,3999,125.0,2268,,0,,3999,,2268
2021-02-24 15:00:00,age10to19,116.0,4115,89.0,2357,,0,,4115,,2357
2021-02-25 15:00:00,age10to19,123.0,4238,101.0,2458,,0,,4238,,2458
2021-02-26 15:00:00,age10to19,135.0,4373,92.0,2550,,0,,4373,,2550
2021-02-27 15:00:00,age10to19,146.0,4519,53.0,2603,,0,,4519,,2603
2021-02-28 15:00:00,age10to19,108.0,4627,17.0,2620,,0,,4627,,2620
2021-03-01 15:00:00,age10to19,187.0,4814,53.0,2673,,0,,4814,,2673
2021-03-02 15:00:00,age10to19,139.0,4953,45.0,2718,,0,,4953,,2718
2021-03-03 15:00:00,age10to19,185.0,5138,68.0,2786,2.0,2,187.0,5140,70.0,2788
2021-03-04 15:00:00,age10to19,195.0,5333,70.0,2856,21.0,23,216.0,5356,91.0,2879
2021-03-05 15:00:00,age10to19,186.0,5519,84.0,2940,27.0,50,213.0,5569,111.0,2990
2021-03-06 15:00:00,age10to19,209.0,5728,53.0,2993,39.0,89,248.0,5817,92.0,3082
2021-03-07 15:00:00,age10to19,123.0,5851,40.0,3033,54.0,143,177.0,5994,94.0,3176
2021-03-08 15:00:00,age10to19,237.0,6088,39.0,3072,46.0,189,283.0,6277,85.0,3261
2021-03-09 15:00:00,age10to19,231.0,6319,97.0,3169,68.0,257,299.0,6576,165.0,3426
2021-03-06 15:00:00,age30to39,1834.0,125411,952.0,80609,779.0,1696,2613.0,127107,1731.0,82305
2021-03-07 15:00:00,age30to39,1290.0,126701,546.0,81155,884.0,2580,2174.0,129281,1430.0,83735
2021-03-08 15:00:00,age30to39,2412.0,129113,962.0,82117,955.0,3535,3367.0,132648,1917.0,85652
2021-03-09 15:00:00,age30to39,2619.0,131732,1344.0,83461,979.0,4514,3598.0,136246,2323.0,87975
2021-03-10 15:00:00,age30to39,2994.0,134726,1669.0,85130,1043.0,5557,4037.0,140283,2712.0,90687
2021-03-11 15:00:00,age30to39,4091.0,138817,1423.0,86553,386.0,5943,4477.0,144760,1809.0,92496
2021-03-12 15:00:00,age30to39,4143.0,142960,1957.0,88510,319.0,6262,4462.0,149222,2276.0,94772
2021-03-13 15:00:00,age30to39,2900.0,145860,1012.0,89522,156.0,6418,3056.0,152278,1168.0,95940
2021-03-14 15:00:00,age30to39,2485.0,148345,652.0,90174,120.0,6538,2605.0,154883,772.0,96712
2021-03-15 15:00:00,age30to39,4099.0,152444,952.0,91126,69.0,6607,4168.0,159051,1021.0,97733
2021-03-16 15:00:00,age30to39,4311.0,156755,1213.0,92339,65.0,6672,4376.0,163427,1278.0,99011
2021-03-17 15:00:00,age30to39,4587.0,161342,1484.0,93823,159.0,6831,4746.0,168173,1643.0,100654
2021-03-18 15:00:00,age30to39,5635.0,166977,1330.0,95153,166.0,6997,5801.0,173974,1496.0,102150
2021-03-19 15:00:00,age30to39,4958.0,171935,1342.0,96495,127.0,7124,5085.0,179059,1469.0,103619
2021-03-20 15:00:00,age30to39,3732.0,175667,1130.0,97625,98.0,7222,3830.0,182889,1228.0,104847
2021-03-21 15:00:00,age30to39,3023.0,178690,839.0,98464,39.0,7261,3062.0,185951,878.0,105725
2021-03-22 15:00:00,age30to39,4779.0,183469,1095.0,99559,89.0,7350,4868.0,190819,1184.0,106909
2021-03-23 15:00:00,age30to39,5258.0,188727,1787.0,101346,113.0,7463,5371.0,196190,1900.0,108809
2021-03-24 15:00:00,age30to39,5720.0,194447,2151.0,103497,128.0,7591,5848.0,202038,2279.0,111088
2021-03-25 15:00:00,age30to39,6164.0,200611,2008.0,105505,311.0,7902,6475.0,208513,2319.0,113407
2021-03-26 15:00:00,age30to39,5217.0,205828,2361.0,107866,348.0,8250,5565.0,214078,2709.0,116116
2021-03-27 15:00:00,age30to39,3892.0,209720,1511.0,109377,238.0,8488,4130.0,218208,1749.0,117865
2021-03-28 15:00:00,age30to39,2516.0,212236,1203.0,110580,173.0,8661,2689.0,220897,1376.0,119241
2021-03-29 15:00:00,age30to39,4460.0,216696,2556.0,113136,127.0,8788,4587.0,225484,2683.0,121924
2021-03-30 15:00:00,age30to39,6119.0,222815,2829.0,115965,229.0,9017,6348.0,231832,3058.0,124982
2021-03-31 15:00:00,age30to39,6339.0,229154,3412.0,119377,909.0,9926,7248.0,239080,4321.0,129303
2021-04-01 15:00:00,age30to39,6187.0,235341,4294.0,123671,773.0,10699,6960.0,246040,5067.0,134370
2021-04-02 15:00:00,age30to39,5416.0,240757,3325.0,126996,968.0,11667,6384.0,252424,4293.0,138663
2021-04-03 15:00:00,age30to39,3945.0,244702,2255.0,129251,748.0,12415,4693.0,257117,3003.0,141666
2021-04-04 15:00:00,age30to39,1569.0,246271,1385.0,130636,172.0,12587,1741.0,258858,1557.0,143223
2021-04-05 15:00:00,age30to39,4976.0,251247,3150.0,133786,1014.0,13601,5990.0,264848,4164.0,147387
2021-04-06 15:00:00,age30to39,7135.0,258382,3569.0,137355,1846.0,15447,8981.0,273829,5415.0,152802
2021-04-07 15:00:00,age30to39,6612.0,264994,3897.0,141252,2380.0,17827,8992.0,282821,6277.0,159079
2021-04-08 15:00:00,age30to39,7573.0,272567,4554.0,145806,2286.0,20113,9859.0,292680,6840.0,165919
2021-04-09 15:00:00,age30to39,6522.0,279089,4270.0,150076,2298.0,22411,8820.0,301500,6568.0,172487
2021-04-10 15:00:00,age30to39,4539.0,283628,3279.0,153355,1385.0,23796,5924.0,307424,4664.0,177151
2021-04-11 15:00:00,age30to39,3602.0,287230,1870.0,155225,2292.0,26088,5894.0,313318,4162.0,181313
2021-04-12 15:00:00,age30to39,4855.0,292085,4838.0,160063,1933.0,28021,6788.0,320106,6771.0,188084
2021-04-13 15:00:00,age30to39,7952.0,300037,4978.0,165041,68.0,28089,8020.0,328126,5046.0,193130
2021-04-14 15:00:00,age30to39,7547.0,307584,4877.0,169918,31.0,28120,7578.0,335704,4908.0,198038
2021-03-06 15:00:00,age20to29,1372.0,80615,564.0,52147,546.0,1134,1918.0,81749,1110.0,53281
2021-03-07 15:00:00,age20to29,835.0,81450,320.0,52467,643.0,1777,1478.0,83227,963.0,54244
2021-03-08 15:00:00,age20to29,1556.0,83006,566.0,53033,644.0,2421,2200.0,85427,1210.0,55454
2021-03-09 15:00:00,age20to29,1925.0,84931,864.0,53897,637.0,3058,2562.0,87989,1501.0,56955
2021-03-10 15:00:00,age20to29,2114.0,87045,972.0,54869,803.0,3861,2917.0,90906,1775.0,58730
2021-03-11 15:00:00,age20to29,3066.0,90111,797.0,55666,263.0,4124,3329.0,94235,1060.0,59790
2021-03-12 15:00:00,age20to29,3137.0,93248,1146.0,56812,196.0,4320,3333.0,97568,1342.0,61132
2021-03-13 15:00:00,age20to29,2271.0,95519,516.0,57328,101.0,4421,2372.0,99940,617.0,61749
2021-03-14 15:00:00,age20to29,1875.0,97394,378.0,57706,104.0,4525,1979.0,101919,482.0,62231
2021-03-15 15:00:00,age20to29,3091.0,100485,562.0,58268,42.0,4567,3133.0,105052,604.0,62835
2021-03-16 15:00:00,age20to29,3244.0,103729,703.0,58971,32.0,4599,3276.0,108328,735.0,63570
2021-03-17 15:00:00,age20to29,3412.0,107141,978.0,59949,128.0,4727,3540.0,111868,1106.0,64676
2021-03-18 15:00:00,age20to29,4283.0,111424,763.0,60712,174.0,4901,4457.0,116325,937.0,65613
2021-03-19 15:00:00,age20to29,3748.0,115172,813.0,61525,61.0,4962,3809.0,120134,874.0,66487
2021-03-20 15:00:00,age20to29,2688.0,117860,724.0,62249,64.0,5026,2752.0,122886,788.0,67275
2021-03-21 15:00:00,age20to29,2236.0,120096,513.0,62762,31.0,5057,2267.0,125153,544.0,67819
2021-03-22 15:00:00,age20to29,3467.0,123563,658.0,63420,71.0,5128,3538.0,128691,729.0,68548
