VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.644,6.837,7.684
2021-01-21 15:00:00,0.059,5.932,7.187,8.963
2021-01-22 15:00:00,0.063,6.309,7.664,10.348
2021-01-23 15:00:00,0.065,6.436,7.81,10.881
2021-01-24 15:00:00,0.068,6.466,7.856,11.092
2021-01-25 15:00:00,0.071,6.636,8.063,12.081
2021-01-26 15:00:00,0.073,6.827,8.286,13.123
2021-01-27 15:00:00,0.078,7.063,8.578,14.674
2021-01-28 15:00:00,0.082,7.293,8.873,16.053
2021-01-29 15:00:00,0.094,7.53,9.193,17.599
2021-01-30 15:00:00,0.099,7.704,9.407,18.72
2021-01-31 15:00:00,0.101,7.757,9.471,18.89
2021-02-01 15:00:00,0.111,7.835,9.588,19.39
2021-02-02 15:00:00,0.118,7.952,9.76,20.165
2021-02-03 15:00:00,0.123,8.138,10.018,21.248
2021-02-04 15:00:00,0.127,8.343,10.345,22.598
2021-02-05 15:00:00,0.13,8.55,10.637,23.807
2021-02-06 15:00:00,0.133,8.686,10.804,24.423
2021-02-07 15:00:00,0.135,8.745,10.892,24.78
2021-02-08 15:00:00,0.138,8.872,11.065,25.578
2021-02-09 15:00:00,0.141,9.032,11.286,26.613
2021-02-10 15:00:00,0.147,9.2,11.54,27.861
2021-02-11 15:00:00,0.152,9.426,11.866,29.239
2021-02-12 15:00:00,0.155,9.658,12.198,30.335
2021-02-13 15:00:00,0.159,9.77,12.365,31.02
2021-02-14 15:00:00,0.163,9.854,12.478,31.395
2021-02-15 15:00:00,0.166,9.966,12.629,32.131
2021-02-16 15:00:00,0.171,10.138,12.895,33.074
2021-02-17 15:00:00,0.173,10.387,13.241,34.13
2021-02-18 15:00:00,0.173,10.427,13.299,34.285
2021-02-19 15:00:00,0.176,10.536,13.452,34.873
2021-02-20 15:00:00,0.182,10.648,13.609,35.45
2021-02-21 15:00:00,0.185,10.704,13.691,35.843
2021-02-22 15:00:00,0.188,10.786,13.809,36.315
2021-02-23 15:00:00,0.196,10.95,14.05,37.19
2021-02-24 15:00:00,0.203,11.145,14.36,38.155
2021-02-25 15:00:00,0.211,11.341,14.659,39.378
2021-02-26 15:00:00,0.218,11.604,15.033,40.989
2021-02-27 15:00:00,0.229,11.788,15.308,41.819
2021-02-28 15:00:00,0.236,11.957,15.577,42.645
2021-03-01 15:00:00,0.251,12.275,16.097,43.986
2021-03-02 15:00:00,0.259,12.527,16.508,45.301
2021-03-03 15:00:00,0.269,12.881,17.057,46.838
2021-03-04 15:00:00,0.276,13.273,17.674,48.669
2021-03-05 15:00:00,0.286,13.623,18.269,50.636
2021-03-06 15:00:00,0.304,13.928,18.761,51.803
2021-03-07 15:00:00,0.314,14.176,19.128,52.632
2021-03-08 15:00:00,0.332,14.557,19.764,54.372
2021-03-09 15:00:00,0.354,14.961,20.424,56.05
2021-03-10 15:00:00,0.378,15.426,21.203,57.762
2021-03-11 15:00:00,0.413,15.943,22.062,59.458
2021-03-12 15:00:00,0.444,16.45,22.913,61.174
2021-03-13 15:00:00,0.48,16.814,23.506,61.976
2021-03-14 15:00:00,0.515,17.127,23.977,62.496
2021-03-15 15:00:00,0.552,17.62,24.729,63.4
2021-03-16 15:00:00,0.599,18.129,25.547,64.564
2021-03-17 15:00:00,0.656,18.689,26.458,65.946
2021-03-18 15:00:00,0.708,19.369,27.536,67.219
2021-03-19 15:00:00,0.754,19.972,28.561,68.41
2021-03-20 15:00:00,0.811,20.42,29.273,68.946
2021-03-21 15:00:00,0.861,20.779,29.843,69.286
2021-03-22 15:00:00,0.921,21.339,30.85,69.981
2021-03-23 15:00:00,0.989,21.976,32.12,70.816
2021-03-24 15:00:00,1.061,22.667,33.51,71.614
2021-03-25 15:00:00,1.138,23.442,35.026,72.329
2021-03-26 15:00:00,1.195,24.105,36.37,72.893
2021-03-27 15:00:00,1.251,24.607,37.356,73.304
2021-03-28 15:00:00,1.296,24.927,38.068,73.47
2021-03-29 15:00:00,1.368,25.459,39.181,73.829
2021-03-30 15:00:00,1.484,26.204,40.66,74.293
2021-03-31 15:00:00,1.637,27.07,42.171,74.886
2021-04-01 15:00:00,1.772,27.949,43.841,75.409
2021-04-02 15:00:00,1.936,28.727,45.16,75.882
2021-04-03 15:00:00,2.068,29.289,45.882,76.083
2021-04-04 15:00:00,2.116,29.498,46.136,76.153
2021-04-05 15:00:00,2.303,30.242,47.098,76.487
2021-04-06 15:00:00,2.559,31.324,48.496,76.975
2021-04-07 15:00:00,2.824,32.386,49.84,77.456
2021-04-08 15:00:00,3.094,33.603,51.38,78.02
2021-04-09 15:00:00,3.333,34.691,52.661,78.475
2021-04-10 15:00:00,3.646,35.392,53.471,78.695
2021-04-11 15:00:00,3.881,36.081,54.112,78.84
2021-04-12 15:00:00,4.096,36.915,54.986,79.128
2021-04-13 15:00:00,4.499,37.917,56.02,79.385
2021-04-14 15:00:00,5.03,38.884,56.92,79.653
2021-04-15 15:00:00,5.378,39.895,57.85,79.91
2021-04-16 15:00:00,5.81,40.761,58.669,80.174
2021-04-17 15:00:00,6.371,41.537,59.327,80.33
2021-04-18 15:00:00,6.832,42.018,59.728,80.426
2021-04-19 15:00:00,7.128,42.709,60.374,80.622
2021-04-20 15:00:00,7.466,43.416,61.038,80.852
2021-04-21 15:00:00,8.126,44.36,61.833,81.102
2021-04-22 15:00:00,8.518,45.207,62.596,81.347
2021-04-23 15:00:00,8.948,45.979,63.31,81.579
2021-04-24 15:00:00,9.427,46.621,63.847,81.741
2021-04-25 15:00:00,9.826,47.087,64.226,81.85
2021-04-26 15:00:00,10.145,47.718,64.776,82.057
2021-04-27 15:00:00,10.478,48.368,65.38,82.312
2021-04-28 15:00:00,11.087,49.065,65.988,82.571
2021-04-29 15:00:00,11.451,49.723,66.615,82.819
2021-04-30 15:00:00,11.82,50.436,67.25,83.069
2021-05-01 15:00:00,12.168,50.924,67.657,83.216
2021-05-02 15:00:00,12.327,51.172,67.851,83.283
2021-05-03 15:00:00,12.496,51.506,68.155,83.421
2021-05-04 15:00:00,12.721,51.849,68.483,83.585
2021-05-05 15:00:00,13.149,52.316,68.917,83.774
2021-05-06 15:00:00,13.347,52.742,69.311,83.969
2021-05-07 15:00:00,13.557,53.216,69.694,84.142
2021-05-08 15:00:00,13.746,53.505,69.923,84.228
2021-05-09 15:00:00,13.855,53.651,70.023,84.267
2021-05-10 15:00:00,13.965,53.887,70.233,84.365
2021-05-11 15:00:00,14.145,54.219,70.493,84.496
2021-05-12 15:00:00,14.574,54.571,70.775,84.635
2021-05-13 15:00:00,16.995,54.882,71.03,84.766
2021-05-14 15:00:00,19.34,55.279,71.347,84.911
2021-05-15 15:00:00,21.96,55.578,71.562,84.996
2021-05-16 15:00:00,22.917,55.739,71.678,85.04
2021-05-17 15:00:00,24.471,56.026,71.911,85.153
2021-05-18 15:00:00,26.385,56.405,72.196,85.295
2021-05-19 15:00:00,29.451,56.826,72.487,85.426
2021-05-20 15:00:00,30.959,57.228,72.772,85.576
2021-05-21 15:00:00,32.443,57.6,73.055,85.703
2021-05-22 15:00:00,33.914,57.899,73.252,85.775
2021-05-23 15:00:00,34.665,58.084,73.361,85.813
2021-05-24 15:00:00,35.552,58.363,73.567,85.912
2021-05-25 15:00:00,36.293,58.654,73.783,86.023
2021-05-26 15:00:00,38.181,58.962,73.996,86.121
2021-05-27 15:00:00,38.741,59.222,74.186,86.225
2021-05-28 15:00:00,39.392,59.502,74.385,86.322
2021-05-29 15:00:00,40.047,59.709,74.512,86.368
2021-05-30 15:00:00,40.36,59.831,74.578,86.394
2021-05-31 15:00:00,40.421,59.873,74.61,86.411
2021-06-01 15:00:00,40.863,60.112,74.776,86.51
2021-06-02 15:00:00,41.608,60.32,74.922,86.592
2021-06-03 15:00:00,41.985,60.508,75.064,86.674
2021-06-04 15:00:00,42.378,60.703,75.214,86.755
2021-06-05 15:00:00,42.858,60.856,75.316,86.8
2021-06-06 15:00:00,43.1,60.936,75.363,86.82
2021-06-07 15:00:00,43.476,61.095,75.47,86.881
2021-06-08 15:00:00,43.835,61.249,75.582,86.945
2021-06-09 15:00:00,44.42,61.424,75.698,87.014
2021-06-10 15:00:00,44.804,61.589,75.822,87.081
2021-06-11 15:00:00,45.247,61.764,75.951,87.143
2021-06-12 15:00:00,45.574,61.888,76.029,87.174
2021-06-13 15:00:00,45.663,61.945,76.06,87.189
2021-06-14 15:00:00,45.988,62.079,76.147,87.239
2021-06-15 15:00:00,46.293,62.214,76.245,87.294
2021-06-16 15:00:00,46.76,62.357,76.34,87.349
2021-06-17 15:00:00,47.134,62.508,76.446,87.41
2021-06-18 15:00:00,47.483,62.657,76.559,87.467
2021-06-19 15:00:00,47.741,62.768,76.628,87.497
2021-06-20 15:00:00,47.874,62.832,76.66,87.51
2021-06-21 15:00:00,48.192,62.959,76.744,87.559
2021-06-22 15:00:00,48.469,63.088,76.832,87.606
2021-06-23 15:00:00,48.845,63.22,76.927,87.659
2021-06-24 15:00:00,49.142,63.349,77.016,87.713
2021-06-25 15:00:00,49.431,63.483,77.112,87.762
2021-06-26 15:00:00,49.622,63.574,77.169,87.788
2021-06-27 15:00:00,49.764,63.64,77.204,87.801
2021-06-28 15:00:00,50.029,63.755,77.273,87.839
2021-06-29 15:00:00,50.285,63.877,77.349,87.883
2021-06-30 15:00:00,50.612,64.007,77.434,87.929
2021-07-01 15:00:00,50.885,64.128,77.508,87.973
2021-07-02 15:00:00,51.133,64.249,77.594,88.016
2021-07-03 15:00:00,51.283,64.326,77.642,88.038
2021-07-04 15:00:00,51.301,64.337,77.649,88.041
2021-07-05 15:00:00,51.5,64.429,77.7,88.065
2021-07-06 15:00:00,51.717,64.535,77.77,88.108
2021-07-07 15:00:00,51.948,64.643,77.839,88.143
2021-07-08 15:00:00,52.183,64.759,77.915,88.182
2021-07-09 15:00:00,52.431,64.885,78.0,88.227
2021-07-10 15:00:00,52.613,64.966,78.051,88.248
2021-07-11 15:00:00,52.757,65.03,78.084,88.258
2021-07-12 15:00:00,52.987,65.132,78.151,88.295
2021-07-13 15:00:00,53.248,65.239,78.216,88.335
2021-07-14 15:00:00,53.518,65.342,78.282,88.373
2021-07-15 15:00:00,53.804,65.448,78.351,88.414
2021-07-16 15:00:00,54.076,65.568,78.43,88.457
2021-07-17 15:00:00,54.249,65.649,78.481,88.477
2021-07-18 15:00:00,54.355,65.701,78.512,88.488
2021-07-19 15:00:00,54.622,65.816,78.591,88.532
2021-07-20 15:00:00,54.907,65.934,78.673,88.578
2021-07-21 15:00:00,55.228,66.06,78.757,88.625
2021-07-22 15:00:00,55.565,66.187,78.854,88.682
2021-07-23 15:00:00,55.906,66.338,78.971,88.738
2021-07-24 15:00:00,56.115,66.438,79.035,88.768
2021-07-25 15:00:00,56.287,66.516,79.079,88.784
2021-07-26 15:00:00,56.615,66.657,79.171,88.833
2021-07-27 15:00:00,56.945,66.809,79.271,88.886
2021-07-28 15:00:00,57.32,66.968,79.377,88.945
2021-07-29 15:00:00,57.683,67.128,79.481,88.999
2021-07-30 15:00:00,58.093,67.304,79.607,89.053
2021-07-31 15:00:00,58.317,67.417,79.679,89.081
2021-08-01 15:00:00,58.505,67.514,79.728,89.1
2021-08-02 15:00:00,58.858,67.68,79.836,89.152
2021-08-03 15:00:00,59.241,67.846,79.947,89.207
2021-08-04 15:00:00,59.62,68.016,80.064,89.262
2021-08-05 15:00:00,60.03,68.2,80.18,89.321
2021-08-06 15:00:00,60.421,68.393,80.308,89.381
2021-08-07 15:00:00,60.672,68.523,80.381,89.407
2021-08-08 15:00:00,60.865,68.62,80.429,89.424
2021-08-09 15:00:00,61.232,68.78,80.526,89.468
2021-08-10 15:00:00,61.604,68.945,80.626,89.515
2021-08-11 15:00:00,61.981,69.109,80.724,89.569
2021-08-12 15:00:00,62.335,69.263,80.822,89.618
2021-08-13 15:00:00,62.717,69.428,80.924,89.663
2021-08-14 15:00:00,62.984,69.541,80.994,89.69
2021-08-15 15:00:00,63.152,69.622,81.035,89.712
2021-08-16 15:00:00,63.434,69.748,81.111,89.755
2021-08-17 15:00:00,63.833,69.897,81.203,89.809
2021-08-18 15:00:00,64.159,70.046,81.29,89.865
2021-08-19 15:00:00,64.488,70.186,81.379,89.918
2021-08-20 15:00:00,64.82,70.345,81.48,89.97
2021-08-21 15:00:00,65.077,70.438,81.536,90.002
2021-08-22 15:00:00,65.238,70.511,81.572,90.019
2021-08-23 15:00:00,65.555,70.643,81.655,90.071
2021-08-24 15:00:00,65.892,70.795,81.745,90.126
2021-08-25 15:00:00,66.26,70.948,81.837,90.179
2021-08-26 15:00:00,66.61,71.111,81.931,90.237
2021-08-27 15:00:00,66.965,71.268,82.021,90.288
2021-08-28 15:00:00,67.225,71.379,82.083,90.314
2021-08-29 15:00:00,67.395,71.46,82.121,90.337
2021-08-30 15:00:00,67.634,71.605,82.201,90.39
2021-08-31 15:00:00,67.859,71.751,82.281,90.446
2021-09-01 15:00:00,68.067,71.89,82.365,90.489
2021-09-02 15:00:00,68.281,72.023,82.443,90.531
2021-09-03 15:00:00,68.559,72.156,82.524,90.577
2021-09-04 15:00:00,68.775,72.234,82.566,90.595
2021-09-05 15:00:00,68.93,72.306,82.597,90.613
2021-09-06 15:00:00,68.986,72.33,82.612,90.621
2021-09-07 15:00:00,69.224,72.45,82.678,90.664
2021-09-08 15:00:00,69.384,72.574,82.742,90.704
2021-09-09 15:00:00,69.535,72.704,82.815,90.756
2021-09-10 15:00:00,69.73,72.85,82.903,90.805
2021-09-11 15:00:00,69.93,72.94,82.955,90.824
2021-09-12 15:00:00,70.046,73.009,82.989,90.841
2021-09-13 15:00:00,70.172,73.131,83.061,90.883
2021-09-14 15:00:00,70.309,73.254,83.128,90.926
2021-09-15 15:00:00,70.495,73.374,83.193,90.967
2021-09-16 15:00:00,70.687,73.483,83.255,91.008
2021-09-17 15:00:00,70.866,73.61,83.324,91.05
2021-09-18 15:00:00,71.018,73.695,83.368,91.073
2021-09-19 15:00:00,71.113,73.753,83.395,91.089
2021-09-20 15:00:00,71.223,73.848,83.453,91.129
2021-09-21 15:00:00,71.343,73.955,83.506,91.166
2021-09-22 15:00:00,71.466,74.055,83.564,91.208
2021-09-23 15:00:00,71.587,74.151,83.623,91.25
2021-09-24 15:00:00,71.757,74.263,83.686,91.318
2021-09-25 15:00:00,71.874,74.33,83.731,91.375
2021-09-26 15:00:00,71.947,74.378,83.758,91.406
2021-09-27 15:00:00,72.078,74.476,83.819,91.504
2021-09-28 15:00:00,72.191,74.575,83.879,91.597
2021-09-29 15:00:00,72.288,74.68,83.94,91.686
2021-09-30 15:00:00,72.397,74.787,84.005,91.773
2021-10-01 15:00:00,72.55,74.909,84.081,91.867
2021-10-02 15:00:00,72.651,74.974,84.123,91.909
2021-10-03 15:00:00,72.72,75.025,84.148,91.937
2021-10-04 15:00:00,72.814,75.116,84.211,92.016
2021-10-05 15:00:00,72.903,75.207,84.27,92.095
2021-10-06 15:00:00,72.987,75.302,84.334,92.17
2021-10-07 15:00:00,73.075,75.399,84.403,92.25
2021-10-08 15:00:00,73.197,75.513,84.477,92.324
2021-10-09 15:00:00,73.285,75.574,84.517,92.361
2021-10-10 15:00:00,73.339,75.621,84.541,92.379
2021-10-11 15:00:00,73.438,75.721,84.61,92.447
2021-10-12 15:00:00,73.506,75.808,84.67,92.514
2021-10-13 15:00:00,73.597,75.906,84.737,92.58
2021-10-14 15:00:00,73.681,75.999,84.797,92.643
2021-10-15 15:00:00,73.804,76.104,84.87,92.708
2021-10-16 15:00:00,73.871,76.161,84.905,92.735
2021-10-17 15:00:00,73.916,76.199,84.927,92.752
2021-10-18 15:00:00,73.997,76.304,84.997,92.814
2021-10-19 15:00:00,74.063,76.386,85.054,92.868
2021-10-20 15:00:00,74.136,76.465,85.111,92.922
2021-10-21 15:00:00,74.217,76.546,85.165,92.978
2021-10-22 15:00:00,74.307,76.643,85.243,93.074
2021-10-23 15:00:00,74.372,76.699,85.288,93.137
2021-10-24 15:00:00,74.415,76.738,85.32,93.177
2021-10-25 15:00:00,74.487,76.831,85.396,93.309
2021-10-26 15:00:00,74.552,76.924,85.473,93.44
2021-10-27 15:00:00,74.619,77.019,85.554,93.574
2021-10-28 15:00:00,74.689,77.109,85.63,93.702
2021-10-29 15:00:00,74.764,77.213,85.723,93.803
2021-10-30 15:00:00,74.814,77.267,85.776,93.856
2021-10-31 15:00:00,74.849,77.305,85.81,93.891
2021-11-01 15:00:00,74.916,77.406,85.892,94.003
2021-11-02 15:00:00,74.976,77.5,85.975,94.11
2021-11-03 15:00:00,75.045,77.598,86.061,94.22
2021-11-04 15:00:00,75.106,77.687,86.136,94.329
2021-11-05 15:00:00,75.186,77.797,86.233,94.425
2021-11-06 15:00:00,75.238,77.856,86.282,94.467
2021-11-07 15:00:00,75.269,77.896,86.312,94.493
2021-11-08 15:00:00,75.329,77.976,86.375,94.571
2021-11-09 15:00:00,75.402,78.065,86.443,94.659
2021-11-10 15:00:00,75.475,78.156,86.517,94.752
2021-11-11 15:00:00,75.561,78.247,86.596,94.831
2021-11-12 15:00:00,75.658,78.35,86.682,94.919
2021-11-13 15:00:00,75.727,78.408,86.728,94.955
2021-11-14 15:00:00,75.763,78.445,86.759,94.979
2021-11-15 15:00:00,75.838,78.523,86.828,95.057
2021-11-16 15:00:00,75.91,78.609,86.906,95.135
2021-11-17 15:00:00,75.991,78.7,86.979,95.213
2021-11-18 15:00:00,76.059,78.787,87.062,95.294
2021-11-19 15:00:00,76.14,78.894,87.163,95.371
2021-11-20 15:00:00,76.201,78.962,87.221,95.408
2021-11-21 15:00:00,76.236,79.015,87.263,95.434
2021-11-22 15:00:00,76.297,79.125,87.361,95.516
2021-11-23 15:00:00,76.377,79.24,87.456,95.593
2021-11-24 15:00:00,76.463,79.347,87.535,95.645
2021-11-25 15:00:00,76.465,79.35,87.538,95.647
2021-11-26 15:00:00,76.516,79.436,87.609,95.693
2021-11-27 15:00:00,76.553,79.497,87.659,95.721
2021-11-28 15:00:00,76.574,79.542,87.695,95.74
2021-11-29 15:00:00,76.616,79.624,87.773,95.796
2021-11-30 15:00:00,76.673,79.717,87.86,95.868
2021-12-01 15:00:00,76.743,79.836,87.973,95.946
2021-12-02 15:00:00,76.808,79.954,88.077,96.024
2021-12-03 15:00:00,76.87,80.091,88.192,96.098
2021-12-04 15:00:00,76.929,80.166,88.259,96.135
2021-12-05 15:00:00,76.961,80.22,88.301,96.159
2021-12-06 15:00:00,77.015,80.331,88.398,96.223
2021-12-07 15:00:00,77.078,80.444,88.491,96.289
2021-12-08 15:00:00,77.15,80.555,88.589,96.349
2021-12-09 15:00:00,77.216,80.661,88.678,96.408
2021-12-10 15:00:00,77.283,80.777,88.775,96.46
2021-12-11 15:00:00,77.339,80.839,88.831,96.489
2021-12-12 15:00:00,77.372,80.886,88.864,96.503
2021-12-13 15:00:00,77.434,80.99,88.95,96.555
2021-12-14 15:00:00,77.503,81.1,89.031,96.608
2021-12-15 15:00:00,77.58,81.21,89.111,96.661
2021-12-16 15:00:00,77.677,81.333,89.197,96.718
2021-12-17 15:00:00,77.77,81.458,89.292,96.774
2021-12-18 15:00:00,77.85,81.537,89.349,96.804
2021-12-19 15:00:00,77.893,81.594,89.384,96.824
2021-12-20 15:00:00,77.992,81.746,89.484,96.89
2021-12-21 15:00:00,78.109,81.903,89.582,96.952
2021-12-22 15:00:00,78.236,82.063,89.676,97.016
2021-12-23 15:00:00,78.354,82.209,89.763,97.065
2021-12-24 15:00:00,78.375,82.242,89.787,97.082
2021-12-25 15:00:00,78.375,82.243,89.788,97.082
2021-12-26 15:00:00,78.41,82.29,89.814,97.094
2021-12-27 15:00:00,78.517,82.42,89.892,97.14
2021-12-28 15:00:00,78.651,82.561,89.976,97.191
2021-12-29 15:00:00,78.793,82.702,90.062,97.243
2021-12-30 15:00:00,78.917,82.823,90.146,97.287
2021-12-31 15:00:00,78.955,82.868,90.18,97.304
2022-01-01 15:00:00,78.964,82.881,90.19,97.309
2022-01-02 15:00:00,78.998,82.92,90.213,97.319
2022-01-03 15:00:00,79.044,82.988,90.255,97.338
2022-01-04 15:00:00,79.137,83.1,90.317,97.373
2022-01-05 15:00:00,79.248,83.223,90.388,97.414
2022-01-06 15:00:00,79.372,83.345,90.459,97.453
2022-01-07 15:00:00,79.486,83.458,90.525,97.482
2022-01-08 15:00:00,79.618,83.533,90.567,97.499
2022-01-09 15:00:00,79.679,83.583,90.589,97.51
2022-01-10 15:00:00,79.8,83.708,90.656,97.547
2022-01-11 15:00:00,79.924,83.83,90.724,97.585
2022-01-12 15:00:00,80.071,83.953,90.79,97.621
2022-01-13 15:00:00,80.201,84.071,90.848,97.655
2022-01-14 15:00:00,80.362,84.191,90.916,97.689
2022-01-15 15:00:00,80.472,84.257,90.951,97.703
2022-01-16 15:00:00,80.52,84.295,90.967,97.709
2022-01-17 15:00:00,80.619,84.364,90.998,97.722
2022-01-18 15:00:00,80.728,84.462,91.044,97.745
2022-01-19 15:00:00,80.83,84.555,91.09,97.773
2022-01-20 15:00:00,80.922,84.641,91.128,97.795
2022-01-21 15:00:00,81.038,84.745,91.174,97.817
2022-01-22 15:00:00,81.133,84.806,91.203,97.829
2022-01-23 15:00:00,81.189,84.846,91.22,97.837
2022-01-24 15:00:00,81.27,84.927,91.258,97.859
2022-01-25 15:00:00,81.341,84.997,91.297,97.885
2022-01-26 15:00:00,81.413,85.067,91.333,97.907
2022-01-27 15:00:00,81.477,85.138,91.369,97.928
2022-01-28 15:00:00,81.552,85.213,91.404,97.95
2022-01-29 15:00:00,81.612,85.257,91.423,97.957
2022-01-30 15:00:00,81.649,85.289,91.436,97.962
2022-01-31 15:00:00,81.716,85.351,91.464,97.979
2022-02-01 15:00:00,81.77,85.401,91.487,97.994
2022-02-02 15:00:00,81.825,85.449,91.515,98.011
2022-02-03 15:00:00,81.877,85.501,91.541,98.028
2022-02-04 15:00:00,81.933,85.556,91.569,98.042
2022-02-05 15:00:00,81.991,85.588,91.589,98.05
2022-02-06 15:00:00,82.017,85.61,91.598,98.054
2022-02-07 15:00:00,82.056,85.653,91.619,98.067
2022-02-08 15:00:00,82.1,85.694,91.64,98.082
2022-02-09 15:00:00,82.144,85.738,91.661,98.096
2022-02-10 15:00:00,82.184,85.778,91.683,98.11
2022-02-11 15:00:00,82.238,85.826,91.711,98.124
2022-02-12 15:00:00,82.279,85.855,91.727,98.131
2022-02-13 15:00:00,82.299,85.87,91.734,98.133
2022-02-14 15:00:00,82.332,85.902,91.751,98.141
2022-02-15 15:00:00,82.365,85.946,91.771,98.152
2022-02-16 15:00:00,82.395,85.978,91.789,98.164
2022-02-17 15:00:00,82.428,86.01,91.806,98.174
2022-02-18 15:00:00,82.474,86.047,91.826,98.184
2022-02-19 15:00:00,82.511,86.068,91.836,98.189
2022-02-20 15:00:00,82.531,86.082,91.844,98.192
2022-02-21 15:00:00,82.564,86.105,91.858,98.2
2022-02-22 15:00:00,82.592,86.133,91.873,98.21
2022-02-23 15:00:00,82.625,86.163,91.889,98.22
2022-02-24 15:00:00,82.654,86.192,91.902,98.23
2022-02-25 15:00:00,82.689,86.225,91.92,98.24
2022-02-26 15:00:00,82.721,86.245,91.93,98.245
2022-02-27 15:00:00,82.735,86.258,91.936,98.247
2022-02-28 15:00:00,82.757,86.285,91.952,98.255
2022-03-01 15:00:00,82.784,86.308,91.963,98.264
2022-03-02 15:00:00,82.796,86.32,91.968,98.268
