VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.434,10.577,24.07
2021-02-06 15:00:00,0.121,8.569,10.749,24.753
2021-02-07 15:00:00,0.122,8.626,10.835,25.111
2021-02-08 15:00:00,0.125,8.752,11.013,25.93
2021-02-09 15:00:00,0.128,8.91,11.232,26.966
2021-02-10 15:00:00,0.133,9.076,11.484,28.209
2021-02-11 15:00:00,0.139,9.302,11.808,29.576
2021-02-12 15:00:00,0.141,9.532,12.136,30.668
2021-02-13 15:00:00,0.145,9.643,12.301,31.347
2021-02-14 15:00:00,0.149,9.726,12.413,31.718
2021-02-15 15:00:00,0.152,9.837,12.562,32.449
2021-02-16 15:00:00,0.158,10.007,12.827,33.383
2021-02-17 15:00:00,0.159,10.255,13.171,34.436
2021-02-18 15:00:00,0.16,10.294,13.227,34.588
2021-02-19 15:00:00,0.162,10.402,13.38,35.174
2021-02-20 15:00:00,0.168,10.513,13.538,35.748
2021-02-21 15:00:00,0.171,10.568,13.619,36.138
2021-02-22 15:00:00,0.174,10.648,13.738,36.612
2021-02-23 15:00:00,0.181,10.812,13.977,37.493
2021-02-24 15:00:00,0.188,11.005,14.286,38.456
2021-02-25 15:00:00,0.196,11.2,14.584,39.679
2021-02-26 15:00:00,0.202,11.462,14.96,41.297
2021-02-27 15:00:00,0.213,11.645,15.234,42.135
2021-02-28 15:00:00,0.22,11.813,15.501,42.958
2021-03-01 15:00:00,0.231,12.097,15.972,44.266
2021-03-02 15:00:00,0.239,12.344,16.379,45.587
2021-03-03 15:00:00,0.249,12.69,16.92,47.134
2021-03-04 15:00:00,0.256,13.08,17.536,48.972
2021-03-05 15:00:00,0.264,13.42,18.125,50.904
2021-03-06 15:00:00,0.281,13.719,18.606,51.964
2021-03-07 15:00:00,0.291,13.965,18.97,52.791
2021-03-08 15:00:00,0.309,14.344,19.609,54.553
2021-03-09 15:00:00,0.33,14.745,20.274,56.253
2021-03-10 15:00:00,0.353,15.207,21.057,57.984
2021-03-11 15:00:00,0.387,15.719,21.922,59.702
2021-03-12 15:00:00,0.418,16.223,22.78,61.434
2021-03-13 15:00:00,0.453,16.584,23.368,62.235
2021-03-14 15:00:00,0.488,16.897,23.838,62.756
2021-03-15 15:00:00,0.524,17.385,24.589,63.673
2021-03-16 15:00:00,0.57,17.89,25.409,64.849
2021-03-17 15:00:00,0.627,18.447,26.32,66.243
2021-03-18 15:00:00,0.677,19.123,27.396,67.522
2021-03-19 15:00:00,0.721,19.721,28.419,68.715
2021-03-20 15:00:00,0.776,20.163,29.134,69.276
2021-03-21 15:00:00,0.826,20.52,29.701,69.614
2021-03-22 15:00:00,0.885,21.078,30.707,70.31
2021-03-23 15:00:00,0.953,21.706,31.959,71.12
2021-03-24 15:00:00,1.023,22.393,33.353,71.926
2021-03-25 15:00:00,1.1,23.164,34.847,72.635
2021-03-26 15:00:00,1.156,23.823,36.187,73.233
2021-03-27 15:00:00,1.212,24.334,37.234,73.708
2021-03-28 15:00:00,1.256,24.653,37.946,73.877
2021-03-29 15:00:00,1.328,25.183,39.06,74.239
2021-03-30 15:00:00,1.442,25.925,40.54,74.704
2021-03-31 15:00:00,1.594,26.787,42.053,75.303
2021-04-01 15:00:00,1.721,27.623,43.634,75.803
2021-04-02 15:00:00,1.883,28.392,44.947,76.293
2021-04-03 15:00:00,2.014,28.952,45.668,76.544
2021-04-04 15:00:00,2.062,29.16,45.919,76.614
2021-04-05 15:00:00,2.246,29.899,46.883,76.952
2021-04-06 15:00:00,2.5,30.977,48.286,77.445
2021-04-07 15:00:00,2.764,32.035,49.631,77.932
2021-04-08 15:00:00,3.032,33.247,51.175,78.502
2021-04-09 15:00:00,3.268,34.331,52.458,78.96
2021-04-10 15:00:00,3.579,35.043,53.28,79.183
2021-04-11 15:00:00,3.814,35.743,53.933,79.332
2021-04-12 15:00:00,4.028,36.577,54.812,79.624
2021-04-13 15:00:00,4.431,37.583,55.869,79.915
2021-04-14 15:00:00,4.962,38.546,56.775,80.187
2021-04-15 15:00:00,5.308,39.558,57.72,80.465
2021-04-16 15:00:00,5.738,40.425,58.547,80.734
2021-04-17 15:00:00,6.299,41.204,59.211,80.892
2021-04-18 15:00:00,6.756,41.683,59.612,80.989
2021-04-19 15:00:00,7.051,42.373,60.26,81.189
2021-04-20 15:00:00,7.386,43.078,60.941,81.422
2021-04-21 15:00:00,8.044,44.019,61.736,81.674
2021-04-22 15:00:00,8.436,44.865,62.535,81.932
2021-04-23 15:00:00,8.863,45.634,63.252,82.166
2021-04-24 15:00:00,9.339,46.273,63.79,82.328
2021-04-25 15:00:00,9.736,46.738,64.168,82.436
2021-04-26 15:00:00,10.052,47.37,64.72,82.643
2021-04-27 15:00:00,10.383,48.019,65.326,82.901
2021-04-28 15:00:00,10.989,48.716,65.936,83.164
2021-04-29 15:00:00,11.351,49.375,66.581,83.419
2021-04-30 15:00:00,11.72,50.086,67.217,83.67
2021-05-01 15:00:00,12.057,50.557,67.614,83.811
2021-05-02 15:00:00,12.216,50.804,67.807,83.878
2021-05-03 15:00:00,12.386,51.143,68.121,84.023
2021-05-04 15:00:00,12.613,51.497,68.468,84.197
2021-05-05 15:00:00,13.041,51.963,68.903,84.387
2021-05-06 15:00:00,13.236,52.389,69.3,84.583
2021-05-07 15:00:00,13.44,52.859,69.678,84.755
2021-05-08 15:00:00,13.628,53.147,69.907,84.84
2021-05-09 15:00:00,13.734,53.293,70.007,84.879
2021-05-10 15:00:00,13.84,53.528,70.217,84.976
2021-05-11 15:00:00,14.018,53.858,70.478,85.11
2021-05-12 15:00:00,14.444,54.209,70.761,85.248
2021-05-13 15:00:00,16.853,54.521,71.017,85.38
2021-05-14 15:00:00,19.184,54.917,71.334,85.524
2021-05-15 15:00:00,21.788,55.214,71.549,85.61
2021-05-16 15:00:00,22.735,55.375,71.665,85.653
2021-05-17 15:00:00,24.278,55.662,71.9,85.767
2021-05-18 15:00:00,26.182,56.04,72.186,85.908
2021-05-19 15:00:00,29.223,56.46,72.479,86.041
2021-05-20 15:00:00,30.718,56.863,72.763,86.191
2021-05-21 15:00:00,32.192,57.234,73.048,86.319
2021-05-22 15:00:00,33.647,57.532,73.246,86.391
2021-05-23 15:00:00,34.394,57.716,73.355,86.428
2021-05-24 15:00:00,35.275,57.992,73.559,86.526
2021-05-25 15:00:00,36.005,58.28,73.769,86.636
2021-05-26 15:00:00,37.877,58.587,73.982,86.734
2021-05-27 15:00:00,38.431,58.846,74.172,86.838
2021-05-28 15:00:00,39.081,59.129,74.375,86.933
2021-05-29 15:00:00,39.734,59.336,74.504,86.98
2021-05-30 15:00:00,40.045,59.457,74.568,87.005
2021-05-31 15:00:00,40.106,59.498,74.599,87.022
2021-06-01 15:00:00,40.542,59.725,74.751,87.112
2021-06-02 15:00:00,41.283,59.932,74.894,87.192
2021-06-03 15:00:00,41.657,60.12,75.036,87.275
2021-06-04 15:00:00,42.054,60.314,75.187,87.356
2021-06-05 15:00:00,42.534,60.466,75.29,87.401
2021-06-06 15:00:00,42.78,60.546,75.337,87.421
2021-06-07 15:00:00,43.155,60.704,75.443,87.48
2021-06-08 15:00:00,43.512,60.857,75.554,87.546
2021-06-09 15:00:00,44.103,61.032,75.67,87.615
2021-06-10 15:00:00,44.487,61.196,75.794,87.683
2021-06-11 15:00:00,44.928,61.37,75.924,87.744
2021-06-12 15:00:00,45.256,61.493,76.002,87.776
2021-06-13 15:00:00,45.342,61.55,76.032,87.791
2021-06-14 15:00:00,45.667,61.683,76.119,87.841
2021-06-15 15:00:00,45.97,61.817,76.217,87.896
2021-06-16 15:00:00,46.441,61.958,76.313,87.951
2021-06-17 15:00:00,46.816,62.108,76.419,88.012
2021-06-18 15:00:00,47.163,62.256,76.533,88.068
2021-06-19 15:00:00,47.422,62.367,76.603,88.098
2021-06-20 15:00:00,47.554,62.431,76.635,88.11
2021-06-21 15:00:00,47.868,62.557,76.719,88.159
2021-06-22 15:00:00,48.132,62.683,76.803,88.205
2021-06-23 15:00:00,48.505,62.815,76.899,88.257
2021-06-24 15:00:00,48.798,62.944,76.987,88.312
2021-06-25 15:00:00,49.083,63.077,77.084,88.36
2021-06-26 15:00:00,49.274,63.167,77.141,88.386
2021-06-27 15:00:00,49.413,63.233,77.176,88.4
2021-06-28 15:00:00,49.667,63.344,77.241,88.435
2021-06-29 15:00:00,49.921,63.465,77.317,88.479
2021-06-30 15:00:00,50.243,63.594,77.402,88.525
2021-07-01 15:00:00,50.51,63.71,77.471,88.567
2021-07-02 15:00:00,50.755,63.829,77.557,88.609
2021-07-03 15:00:00,50.902,63.906,77.605,88.63
2021-07-04 15:00:00,50.921,63.917,77.612,88.634
2021-07-05 15:00:00,51.117,64.008,77.662,88.657
2021-07-06 15:00:00,51.331,64.113,77.731,88.699
2021-07-07 15:00:00,51.559,64.221,77.799,88.734
2021-07-08 15:00:00,51.79,64.337,77.875,88.773
2021-07-09 15:00:00,52.031,64.463,77.96,88.818
2021-07-10 15:00:00,52.21,64.544,78.011,88.838
2021-07-11 15:00:00,52.351,64.607,78.044,88.849
2021-07-12 15:00:00,52.579,64.709,78.111,88.885
2021-07-13 15:00:00,52.843,64.816,78.177,88.925
2021-07-14 15:00:00,53.107,64.919,78.241,88.962
2021-07-15 15:00:00,53.388,65.024,78.31,89.003
2021-07-16 15:00:00,53.659,65.144,78.389,89.045
2021-07-17 15:00:00,53.829,65.224,78.439,89.065
2021-07-18 15:00:00,53.932,65.276,78.47,89.076
2021-07-19 15:00:00,54.201,65.392,78.549,89.121
2021-07-20 15:00:00,54.481,65.509,78.631,89.168
2021-07-21 15:00:00,54.795,65.633,78.714,89.214
2021-07-22 15:00:00,55.126,65.757,78.811,89.271
2021-07-23 15:00:00,55.465,65.907,78.927,89.326
2021-07-24 15:00:00,55.673,66.006,78.991,89.356
2021-07-25 15:00:00,55.843,66.083,79.035,89.372
2021-07-26 15:00:00,56.166,66.223,79.127,89.421
2021-07-27 15:00:00,56.481,66.369,79.223,89.472
2021-07-28 15:00:00,56.839,66.52,79.323,89.527
2021-07-29 15:00:00,57.182,66.673,79.424,89.58
2021-07-30 15:00:00,57.568,66.842,79.543,89.629
2021-07-31 15:00:00,57.785,66.952,79.613,89.658
2021-08-01 15:00:00,57.968,67.043,79.66,89.674
2021-08-02 15:00:00,58.304,67.202,79.764,89.724
2021-08-03 15:00:00,58.667,67.36,79.87,89.775
2021-08-04 15:00:00,59.028,67.525,79.982,89.827
2021-08-05 15:00:00,59.415,67.701,80.093,89.883
2021-08-06 15:00:00,59.8,67.893,80.219,89.942
2021-08-07 15:00:00,60.041,68.021,80.291,89.968
2021-08-08 15:00:00,60.23,68.115,80.339,89.985
2021-08-09 15:00:00,60.589,68.274,80.435,90.029
2021-08-10 15:00:00,60.949,68.437,80.533,90.075
2021-08-11 15:00:00,61.315,68.598,80.63,90.13
2021-08-12 15:00:00,61.653,68.75,80.727,90.179
2021-08-13 15:00:00,62.021,68.911,80.827,90.222
2021-08-14 15:00:00,62.284,69.021,80.895,90.249
2021-08-15 15:00:00,62.448,69.099,80.935,90.27
2021-08-16 15:00:00,62.719,69.223,81.011,90.313
2021-08-17 15:00:00,63.117,69.372,81.103,90.37
2021-08-18 15:00:00,63.445,69.521,81.192,90.427
2021-08-19 15:00:00,63.75,69.655,81.277,90.478
2021-08-20 15:00:00,64.088,69.812,81.379,90.531
2021-08-21 15:00:00,64.337,69.903,81.434,90.562
2021-08-22 15:00:00,64.493,69.974,81.47,90.58
2021-08-23 15:00:00,64.811,70.108,81.555,90.633
2021-08-24 15:00:00,65.146,70.258,81.645,90.688
2021-08-25 15:00:00,65.515,70.411,81.737,90.742
2021-08-26 15:00:00,65.871,70.574,81.832,90.801
2021-08-27 15:00:00,66.216,70.727,81.92,90.852
2021-08-28 15:00:00,66.472,70.834,81.98,90.879
2021-08-29 15:00:00,66.637,70.914,82.018,90.901
2021-08-30 15:00:00,66.868,71.057,82.097,90.953
2021-08-31 15:00:00,67.075,71.197,82.173,91.007
2021-09-01 15:00:00,67.278,71.326,82.253,91.048
2021-09-02 15:00:00,67.489,71.455,82.328,91.09
2021-09-03 15:00:00,67.756,71.584,82.407,91.135
2021-09-04 15:00:00,67.966,71.661,82.448,91.154
2021-09-05 15:00:00,68.105,71.729,82.479,91.172
2021-09-06 15:00:00,68.157,71.752,82.493,91.179
2021-09-07 15:00:00,68.376,71.865,82.556,91.222
2021-09-08 15:00:00,68.53,71.986,82.619,91.261
2021-09-09 15:00:00,68.675,72.11,82.689,91.308
2021-09-10 15:00:00,68.838,72.236,82.764,91.351
2021-09-11 15:00:00,68.903,72.265,82.783,91.358
