VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.433,10.577,24.066
2021-02-06 15:00:00,0.121,8.567,10.749,24.75
2021-02-07 15:00:00,0.122,8.625,10.834,25.107
2021-02-08 15:00:00,0.125,8.75,11.012,25.926
2021-02-09 15:00:00,0.128,8.909,11.231,26.962
2021-02-10 15:00:00,0.133,9.074,11.483,28.205
2021-02-11 15:00:00,0.139,9.3,11.807,29.573
2021-02-12 15:00:00,0.141,9.531,12.135,30.664
2021-02-13 15:00:00,0.145,9.641,12.3,31.343
2021-02-14 15:00:00,0.149,9.725,12.412,31.714
2021-02-15 15:00:00,0.152,9.836,12.561,32.445
2021-02-16 15:00:00,0.158,10.005,12.827,33.38
2021-02-17 15:00:00,0.159,10.253,13.17,34.433
2021-02-18 15:00:00,0.16,10.292,13.227,34.585
2021-02-19 15:00:00,0.162,10.4,13.379,35.17
2021-02-20 15:00:00,0.168,10.511,13.537,35.745
2021-02-21 15:00:00,0.171,10.566,13.619,36.135
2021-02-22 15:00:00,0.174,10.647,13.737,36.609
2021-02-23 15:00:00,0.181,10.81,13.976,37.491
2021-02-24 15:00:00,0.188,11.003,14.285,38.454
2021-02-25 15:00:00,0.196,11.198,14.583,39.676
2021-02-26 15:00:00,0.202,11.46,14.96,41.294
2021-02-27 15:00:00,0.213,11.643,15.233,42.133
2021-02-28 15:00:00,0.22,11.812,15.501,42.955
2021-03-01 15:00:00,0.231,12.095,15.971,44.264
2021-03-02 15:00:00,0.239,12.342,16.378,45.584
2021-03-03 15:00:00,0.249,12.689,16.919,47.13
2021-03-04 15:00:00,0.256,13.078,17.535,48.969
2021-03-05 15:00:00,0.264,13.418,18.124,50.901
2021-03-06 15:00:00,0.281,13.717,18.604,51.962
2021-03-07 15:00:00,0.291,13.963,18.968,52.788
2021-03-08 15:00:00,0.309,14.342,19.608,54.55
2021-03-09 15:00:00,0.33,14.743,20.272,56.25
2021-03-10 15:00:00,0.353,15.205,21.055,57.982
2021-03-11 15:00:00,0.387,15.717,21.92,59.699
2021-03-12 15:00:00,0.418,16.221,22.779,61.431
2021-03-13 15:00:00,0.453,16.582,23.366,62.233
2021-03-14 15:00:00,0.488,16.894,23.836,62.754
2021-03-15 15:00:00,0.524,17.382,24.587,63.671
2021-03-16 15:00:00,0.57,17.888,25.407,64.848
2021-03-17 15:00:00,0.627,18.444,26.318,66.242
2021-03-18 15:00:00,0.677,19.12,27.394,67.52
2021-03-19 15:00:00,0.721,19.718,28.416,68.713
2021-03-20 15:00:00,0.776,20.16,29.132,69.274
2021-03-21 15:00:00,0.826,20.517,29.698,69.612
2021-03-22 15:00:00,0.885,21.075,30.704,70.309
2021-03-23 15:00:00,0.953,21.703,31.957,71.119
2021-03-24 15:00:00,1.023,22.39,33.351,71.925
2021-03-25 15:00:00,1.1,23.162,34.844,72.634
2021-03-26 15:00:00,1.156,23.82,36.184,73.232
2021-03-27 15:00:00,1.212,24.332,37.231,73.707
2021-03-28 15:00:00,1.256,24.651,37.943,73.876
2021-03-29 15:00:00,1.328,25.181,39.057,74.239
2021-03-30 15:00:00,1.442,25.922,40.538,74.704
2021-03-31 15:00:00,1.594,26.785,42.05,75.303
2021-04-01 15:00:00,1.721,27.621,43.632,75.803
2021-04-02 15:00:00,1.883,28.389,44.944,76.293
2021-04-03 15:00:00,2.014,28.949,45.665,76.544
2021-04-04 15:00:00,2.062,29.157,45.915,76.614
2021-04-05 15:00:00,2.246,29.896,46.88,76.952
2021-04-06 15:00:00,2.5,30.974,48.283,77.446
2021-04-07 15:00:00,2.763,32.031,49.628,77.933
2021-04-08 15:00:00,3.031,33.244,51.172,78.503
2021-04-09 15:00:00,3.268,34.328,52.455,78.961
2021-04-10 15:00:00,3.579,35.04,53.277,79.184
2021-04-11 15:00:00,3.813,35.74,53.93,79.333
2021-04-12 15:00:00,4.028,36.573,54.809,79.625
2021-04-13 15:00:00,4.431,37.579,55.866,79.916
2021-04-14 15:00:00,4.962,38.543,56.772,80.188
2021-04-15 15:00:00,5.308,39.554,57.717,80.466
2021-04-16 15:00:00,5.738,40.421,58.544,80.735
2021-04-17 15:00:00,6.299,41.2,59.208,80.893
2021-04-18 15:00:00,6.755,41.679,59.609,80.99
2021-04-19 15:00:00,7.05,42.369,60.257,81.19
2021-04-20 15:00:00,7.385,43.074,60.938,81.423
2021-04-21 15:00:00,8.043,44.015,61.733,81.675
2021-04-22 15:00:00,8.435,44.86,62.532,81.934
2021-04-23 15:00:00,8.862,45.63,63.249,82.168
2021-04-24 15:00:00,9.338,46.268,63.787,82.33
2021-04-25 15:00:00,9.734,46.734,64.165,82.438
2021-04-26 15:00:00,10.051,47.365,64.717,82.645
2021-04-27 15:00:00,10.381,48.015,65.323,82.903
2021-04-28 15:00:00,10.988,48.711,65.933,83.165
2021-04-29 15:00:00,11.35,49.37,66.578,83.421
2021-04-30 15:00:00,11.719,50.081,67.214,83.671
2021-05-01 15:00:00,12.056,50.552,67.61,83.812
2021-05-02 15:00:00,12.215,50.8,67.803,83.879
2021-05-03 15:00:00,12.385,51.138,68.117,84.024
2021-05-04 15:00:00,12.612,51.493,68.465,84.198
2021-05-05 15:00:00,13.04,51.958,68.9,84.388
2021-05-06 15:00:00,13.235,52.385,69.297,84.584
2021-05-07 15:00:00,13.439,52.854,69.675,84.756
2021-05-08 15:00:00,13.627,53.143,69.903,84.841
2021-05-09 15:00:00,13.732,53.288,70.003,84.88
2021-05-10 15:00:00,13.839,53.524,70.214,84.978
2021-05-11 15:00:00,14.017,53.854,70.475,85.111
2021-05-12 15:00:00,14.443,54.205,70.757,85.25
2021-05-13 15:00:00,16.852,54.516,71.013,85.382
2021-05-14 15:00:00,19.183,54.912,71.33,85.525
2021-05-15 15:00:00,21.787,55.21,71.546,85.611
2021-05-16 15:00:00,22.733,55.371,71.661,85.654
2021-05-17 15:00:00,24.276,55.658,71.897,85.768
2021-05-18 15:00:00,26.18,56.036,72.183,85.91
2021-05-19 15:00:00,29.222,56.455,72.476,86.043
2021-05-20 15:00:00,30.717,56.858,72.76,86.192
2021-05-21 15:00:00,32.19,57.229,73.045,86.321
2021-05-22 15:00:00,33.646,57.528,73.243,86.392
2021-05-23 15:00:00,34.392,57.711,73.352,86.43
2021-05-24 15:00:00,35.273,57.988,73.555,86.528
2021-05-25 15:00:00,36.004,58.276,73.766,86.637
2021-05-26 15:00:00,37.875,58.583,73.979,86.736
2021-05-27 15:00:00,38.429,58.842,74.169,86.839
2021-05-28 15:00:00,39.078,59.125,74.372,86.935
2021-05-29 15:00:00,39.731,59.332,74.501,86.981
2021-05-30 15:00:00,40.042,59.453,74.565,87.007
2021-05-31 15:00:00,40.103,59.494,74.596,87.024
2021-06-01 15:00:00,40.54,59.721,74.749,87.114
2021-06-02 15:00:00,41.281,59.928,74.891,87.194
2021-06-03 15:00:00,41.655,60.116,75.033,87.276
2021-06-04 15:00:00,42.051,60.31,75.185,87.358
2021-06-05 15:00:00,42.532,60.462,75.287,87.403
2021-06-06 15:00:00,42.778,60.542,75.335,87.423
2021-06-07 15:00:00,43.152,60.699,75.44,87.482
2021-06-08 15:00:00,43.51,60.853,75.552,87.548
2021-06-09 15:00:00,44.101,61.028,75.668,87.617
2021-06-10 15:00:00,44.485,61.192,75.792,87.684
2021-06-11 15:00:00,44.926,61.366,75.922,87.746
2021-06-12 15:00:00,45.254,61.489,76.0,87.777
2021-06-13 15:00:00,45.34,61.546,76.03,87.792
2021-06-14 15:00:00,45.665,61.679,76.117,87.843
2021-06-15 15:00:00,45.968,61.813,76.215,87.898
2021-06-16 15:00:00,46.439,61.953,76.311,87.952
2021-06-17 15:00:00,46.813,62.103,76.417,88.013
2021-06-18 15:00:00,47.16,62.252,76.53,88.069
2021-06-19 15:00:00,47.419,62.363,76.6,88.099
2021-06-20 15:00:00,47.551,62.426,76.632,88.111
2021-06-21 15:00:00,47.865,62.553,76.716,88.161
2021-06-22 15:00:00,48.129,62.679,76.801,88.206
2021-06-23 15:00:00,48.502,62.81,76.896,88.259
2021-06-24 15:00:00,48.795,62.939,76.985,88.313
2021-06-25 15:00:00,49.079,63.072,77.082,88.361
2021-06-26 15:00:00,49.269,63.163,77.138,88.388
2021-06-27 15:00:00,49.409,63.228,77.173,88.401
2021-06-28 15:00:00,49.663,63.34,77.238,88.436
2021-06-29 15:00:00,49.917,63.46,77.314,88.48
2021-06-30 15:00:00,50.238,63.59,77.399,88.526
2021-07-01 15:00:00,50.505,63.706,77.469,88.569
2021-07-02 15:00:00,50.75,63.825,77.554,88.61
2021-07-03 15:00:00,50.897,63.902,77.602,88.632
2021-07-04 15:00:00,50.915,63.913,77.609,88.635
2021-07-05 15:00:00,51.112,64.003,77.659,88.658
2021-07-06 15:00:00,51.326,64.109,77.728,88.7
2021-07-07 15:00:00,51.554,64.216,77.796,88.735
2021-07-08 15:00:00,51.785,64.332,77.871,88.774
2021-07-09 15:00:00,52.026,64.458,77.956,88.819
2021-07-10 15:00:00,52.205,64.539,78.008,88.839
2021-07-11 15:00:00,52.346,64.602,78.04,88.849
2021-07-12 15:00:00,52.573,64.704,78.107,88.886
2021-07-13 15:00:00,52.838,64.811,78.173,88.926
2021-07-14 15:00:00,53.102,64.914,78.237,88.963
2021-07-15 15:00:00,53.383,65.019,78.306,89.004
2021-07-16 15:00:00,53.654,65.138,78.385,89.046
2021-07-17 15:00:00,53.823,65.219,78.436,89.065
2021-07-18 15:00:00,53.927,65.271,78.466,89.076
2021-07-19 15:00:00,54.195,65.387,78.546,89.122
2021-07-20 15:00:00,54.475,65.504,78.628,89.168
2021-07-21 15:00:00,54.789,65.628,78.711,89.214
2021-07-22 15:00:00,55.121,65.751,78.807,89.271
2021-07-23 15:00:00,55.459,65.902,78.924,89.326
2021-07-24 15:00:00,55.667,66.001,78.988,89.356
2021-07-25 15:00:00,55.838,66.078,79.032,89.372
2021-07-26 15:00:00,56.161,66.218,79.123,89.421
2021-07-27 15:00:00,56.475,66.364,79.22,89.472
2021-07-28 15:00:00,56.833,66.515,79.32,89.527
2021-07-29 15:00:00,57.176,66.668,79.42,89.58
2021-07-30 15:00:00,57.562,66.837,79.54,89.629
2021-07-31 15:00:00,57.78,66.947,79.61,89.658
2021-08-01 15:00:00,57.962,67.038,79.656,89.674
2021-08-02 15:00:00,58.299,67.196,79.761,89.723
2021-08-03 15:00:00,58.661,67.355,79.867,89.775
2021-08-04 15:00:00,59.022,67.519,79.979,89.827
2021-08-05 15:00:00,59.41,67.696,80.089,89.882
2021-08-06 15:00:00,59.794,67.887,80.214,89.942
2021-08-07 15:00:00,60.035,68.015,80.287,89.967
2021-08-08 15:00:00,60.223,68.11,80.334,89.984
2021-08-09 15:00:00,60.582,68.269,80.431,90.028
2021-08-10 15:00:00,60.943,68.431,80.529,90.075
2021-08-11 15:00:00,61.308,68.592,80.625,90.129
2021-08-12 15:00:00,61.646,68.744,80.722,90.178
2021-08-13 15:00:00,62.014,68.905,80.821,90.221
2021-08-14 15:00:00,62.277,69.014,80.89,90.248
2021-08-15 15:00:00,62.441,69.093,80.93,90.269
2021-08-16 15:00:00,62.711,69.216,81.005,90.313
2021-08-17 15:00:00,63.109,69.366,81.098,90.369
2021-08-18 15:00:00,63.437,69.515,81.186,90.426
2021-08-19 15:00:00,63.742,69.648,81.271,90.477
2021-08-20 15:00:00,64.079,69.806,81.373,90.53
2021-08-21 15:00:00,64.328,69.896,81.428,90.561
2021-08-22 15:00:00,64.483,69.967,81.464,90.579
2021-08-23 15:00:00,64.802,70.101,81.549,90.632
2021-08-24 15:00:00,65.137,70.251,81.639,90.687
2021-08-25 15:00:00,65.506,70.404,81.731,90.742
2021-08-26 15:00:00,65.862,70.567,81.826,90.801
2021-08-27 15:00:00,66.206,70.72,81.913,90.851
2021-08-28 15:00:00,66.462,70.827,81.974,90.878
2021-08-29 15:00:00,66.628,70.907,82.012,90.9
2021-08-30 15:00:00,66.859,71.05,82.091,90.953
2021-08-31 15:00:00,67.066,71.19,82.167,91.006
2021-09-01 15:00:00,67.269,71.319,82.246,91.047
2021-09-02 15:00:00,67.481,71.448,82.321,91.089
2021-09-03 15:00:00,67.741,71.575,82.399,91.134
2021-09-04 15:00:00,67.951,71.652,82.44,91.152
2021-09-05 15:00:00,68.09,71.719,82.471,91.17
2021-09-06 15:00:00,68.142,71.742,82.485,91.177
2021-09-07 15:00:00,68.357,71.855,82.547,91.22
2021-09-08 15:00:00,68.501,71.966,82.604,91.256
2021-09-09 15:00:00,68.546,72.012,82.633,91.275
