VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.635,6.828,7.672
2021-01-21 15:00:00,0.058,5.923,7.177,8.95
2021-01-22 15:00:00,0.062,6.3,7.654,10.334
2021-01-23 15:00:00,0.064,6.427,7.8,10.867
2021-01-24 15:00:00,0.067,6.457,7.846,11.077
2021-01-25 15:00:00,0.07,6.627,8.052,12.067
2021-01-26 15:00:00,0.073,6.818,8.276,13.108
2021-01-27 15:00:00,0.077,7.054,8.567,14.659
2021-01-28 15:00:00,0.081,7.284,8.862,16.038
2021-01-29 15:00:00,0.093,7.521,9.182,17.583
2021-01-30 15:00:00,0.098,7.695,9.397,18.702
2021-01-31 15:00:00,0.1,7.747,9.46,18.873
2021-02-01 15:00:00,0.11,7.823,9.576,19.369
2021-02-02 15:00:00,0.116,7.941,9.747,20.144
2021-02-03 15:00:00,0.122,8.127,10.005,21.226
2021-02-04 15:00:00,0.125,8.331,10.332,22.576
2021-02-05 15:00:00,0.129,8.538,10.623,23.784
2021-02-06 15:00:00,0.132,8.674,10.79,24.399
2021-02-07 15:00:00,0.133,8.732,10.877,24.756
2021-02-08 15:00:00,0.137,8.859,11.051,25.554
2021-02-09 15:00:00,0.14,9.019,11.271,26.588
2021-02-10 15:00:00,0.145,9.186,11.525,27.835
2021-02-11 15:00:00,0.151,9.413,11.85,29.212
2021-02-12 15:00:00,0.153,9.644,12.182,30.308
2021-02-13 15:00:00,0.157,9.756,12.349,30.993
2021-02-14 15:00:00,0.161,9.84,12.462,31.368
2021-02-15 15:00:00,0.164,9.953,12.614,32.104
2021-02-16 15:00:00,0.17,10.124,12.879,33.046
2021-02-17 15:00:00,0.171,10.374,13.226,34.101
2021-02-18 15:00:00,0.172,10.413,13.284,34.256
2021-02-19 15:00:00,0.174,10.522,13.435,34.843
2021-02-20 15:00:00,0.18,10.634,13.593,35.421
2021-02-21 15:00:00,0.183,10.69,13.674,35.814
2021-02-22 15:00:00,0.186,10.771,13.792,36.285
2021-02-23 15:00:00,0.194,10.936,14.032,37.16
2021-02-24 15:00:00,0.201,11.131,14.342,38.124
2021-02-25 15:00:00,0.209,11.327,14.642,39.347
2021-02-26 15:00:00,0.216,11.589,15.015,40.958
2021-02-27 15:00:00,0.226,11.773,15.29,41.788
2021-02-28 15:00:00,0.234,11.942,15.559,42.613
2021-03-01 15:00:00,0.248,12.258,16.074,43.949
2021-03-02 15:00:00,0.256,12.509,16.484,45.263
2021-03-03 15:00:00,0.266,12.862,17.032,46.799
2021-03-04 15:00:00,0.273,13.254,17.649,48.63
2021-03-05 15:00:00,0.282,13.602,18.243,50.597
2021-03-06 15:00:00,0.301,13.907,18.734,51.764
2021-03-07 15:00:00,0.311,14.155,19.101,52.593
2021-03-08 15:00:00,0.329,14.537,19.736,54.332
2021-03-09 15:00:00,0.35,14.94,20.396,56.01
2021-03-10 15:00:00,0.375,15.405,21.174,57.722
2021-03-11 15:00:00,0.41,15.921,22.033,59.419
2021-03-12 15:00:00,0.44,16.428,22.883,61.134
2021-03-13 15:00:00,0.476,16.791,23.475,61.936
2021-03-14 15:00:00,0.511,17.105,23.946,62.456
2021-03-15 15:00:00,0.548,17.597,24.697,63.36
2021-03-16 15:00:00,0.595,18.105,25.514,64.523
2021-03-17 15:00:00,0.653,18.664,26.424,65.906
2021-03-18 15:00:00,0.704,19.344,27.501,67.179
2021-03-19 15:00:00,0.75,19.947,28.526,68.369
2021-03-20 15:00:00,0.807,20.394,29.238,68.905
2021-03-21 15:00:00,0.858,20.753,29.807,69.245
2021-03-22 15:00:00,0.917,21.313,30.814,69.94
2021-03-23 15:00:00,0.985,21.949,32.083,70.775
2021-03-24 15:00:00,1.057,22.64,33.473,71.573
2021-03-25 15:00:00,1.134,23.414,34.989,72.287
2021-03-26 15:00:00,1.191,24.076,36.332,72.851
2021-03-27 15:00:00,1.247,24.578,37.318,73.262
2021-03-28 15:00:00,1.292,24.898,38.029,73.429
2021-03-29 15:00:00,1.364,25.431,39.142,73.787
2021-03-30 15:00:00,1.48,26.175,40.621,74.25
2021-03-31 15:00:00,1.633,27.04,42.132,74.844
2021-04-01 15:00:00,1.767,27.916,43.798,75.366
2021-04-02 15:00:00,1.93,28.692,45.117,75.839
2021-04-03 15:00:00,2.062,29.254,45.838,76.04
2021-04-04 15:00:00,2.11,29.463,46.091,76.11
2021-04-05 15:00:00,2.297,30.205,47.053,76.444
2021-04-06 15:00:00,2.552,31.288,48.45,76.931
2021-04-07 15:00:00,2.818,32.349,49.794,77.412
2021-04-08 15:00:00,3.088,33.565,51.333,77.976
2021-04-09 15:00:00,3.326,34.653,52.614,78.431
2021-04-10 15:00:00,3.637,35.352,53.424,78.651
2021-04-11 15:00:00,3.873,36.041,54.065,78.795
2021-04-12 15:00:00,4.087,36.875,54.938,79.083
2021-04-13 15:00:00,4.49,37.875,55.971,79.34
2021-04-14 15:00:00,5.022,38.84,56.871,79.608
2021-04-15 15:00:00,5.369,39.851,57.8,79.865
2021-04-16 15:00:00,5.8,40.716,58.619,80.129
2021-04-17 15:00:00,6.361,41.492,59.278,80.284
2021-04-18 15:00:00,6.822,41.973,59.679,80.381
2021-04-19 15:00:00,7.118,42.663,60.324,80.577
2021-04-20 15:00:00,7.456,43.37,60.989,80.807
2021-04-21 15:00:00,8.115,44.314,61.783,81.056
2021-04-22 15:00:00,8.507,45.161,62.546,81.302
2021-04-23 15:00:00,8.937,45.932,63.259,81.534
2021-04-24 15:00:00,9.415,46.574,63.797,81.696
2021-04-25 15:00:00,9.815,47.04,64.176,81.804
2021-04-26 15:00:00,10.134,47.671,64.726,82.011
2021-04-27 15:00:00,10.466,48.321,65.33,82.266
2021-04-28 15:00:00,11.074,49.018,65.938,82.526
2021-04-29 15:00:00,11.437,49.676,66.564,82.773
2021-04-30 15:00:00,11.806,50.389,67.199,83.023
2021-05-01 15:00:00,12.154,50.874,67.606,83.17
2021-05-02 15:00:00,12.313,51.123,67.799,83.237
2021-05-03 15:00:00,12.482,51.457,68.103,83.375
2021-05-04 15:00:00,12.707,51.8,68.431,83.539
2021-05-05 15:00:00,13.136,52.267,68.865,83.728
2021-05-06 15:00:00,13.333,52.694,69.259,83.923
2021-05-07 15:00:00,13.542,53.168,69.642,84.096
2021-05-08 15:00:00,13.731,53.457,69.87,84.182
2021-05-09 15:00:00,13.839,53.603,69.971,84.221
2021-05-10 15:00:00,13.95,53.839,70.181,84.318
2021-05-11 15:00:00,14.129,54.17,70.441,84.45
2021-05-12 15:00:00,14.558,54.522,70.723,84.588
2021-05-13 15:00:00,16.977,54.834,70.978,84.72
2021-05-14 15:00:00,19.322,55.231,71.295,84.864
2021-05-15 15:00:00,21.939,55.529,71.51,84.949
2021-05-16 15:00:00,22.895,55.69,71.625,84.993
2021-05-17 15:00:00,24.448,55.977,71.858,85.106
2021-05-18 15:00:00,26.361,56.355,72.143,85.247
2021-05-19 15:00:00,29.424,56.776,72.434,85.379
2021-05-20 15:00:00,30.931,57.179,72.718,85.528
2021-05-21 15:00:00,32.414,57.55,73.002,85.655
2021-05-22 15:00:00,33.883,57.849,73.199,85.727
2021-05-23 15:00:00,34.635,58.034,73.308,85.765
2021-05-24 15:00:00,35.522,58.313,73.514,85.864
2021-05-25 15:00:00,36.262,58.604,73.73,85.975
2021-05-26 15:00:00,38.141,58.912,73.943,86.073
2021-05-27 15:00:00,38.699,59.171,74.132,86.177
2021-05-28 15:00:00,39.351,59.451,74.332,86.274
2021-05-29 15:00:00,40.006,59.658,74.46,86.32
2021-05-30 15:00:00,40.318,59.78,74.526,86.346
2021-05-31 15:00:00,40.379,59.822,74.557,86.363
2021-06-01 15:00:00,40.822,60.06,74.722,86.462
2021-06-02 15:00:00,41.566,60.268,74.869,86.544
2021-06-03 15:00:00,41.941,60.457,75.01,86.625
2021-06-04 15:00:00,42.334,60.652,75.16,86.707
2021-06-05 15:00:00,42.816,60.805,75.262,86.752
2021-06-06 15:00:00,43.057,60.885,75.31,86.772
2021-06-07 15:00:00,43.435,61.043,75.416,86.832
2021-06-08 15:00:00,43.793,61.197,75.528,86.897
2021-06-09 15:00:00,44.381,61.372,75.645,86.965
2021-06-10 15:00:00,44.764,61.537,75.768,87.033
2021-06-11 15:00:00,45.208,61.712,75.898,87.095
2021-06-12 15:00:00,45.534,61.836,75.976,87.126
2021-06-13 15:00:00,45.623,61.893,76.007,87.141
2021-06-14 15:00:00,45.948,62.027,76.094,87.191
2021-06-15 15:00:00,46.252,62.162,76.192,87.246
2021-06-16 15:00:00,46.726,62.305,76.287,87.301
2021-06-17 15:00:00,47.101,62.455,76.393,87.362
2021-06-18 15:00:00,47.449,62.604,76.506,87.419
2021-06-19 15:00:00,47.707,62.715,76.575,87.449
2021-06-20 15:00:00,47.84,62.779,76.607,87.461
2021-06-21 15:00:00,48.158,62.906,76.691,87.51
2021-06-22 15:00:00,48.434,63.035,76.778,87.558
2021-06-23 15:00:00,48.81,63.167,76.874,87.611
2021-06-24 15:00:00,49.105,63.297,76.963,87.665
2021-06-25 15:00:00,49.394,63.43,77.06,87.713
2021-06-26 15:00:00,49.585,63.521,77.116,87.739
2021-06-27 15:00:00,49.727,63.587,77.152,87.753
2021-06-28 15:00:00,49.991,63.703,77.221,87.79
2021-06-29 15:00:00,50.247,63.824,77.297,87.834
2021-06-30 15:00:00,50.573,63.954,77.381,87.88
2021-07-01 15:00:00,50.846,64.075,77.454,87.925
2021-07-02 15:00:00,51.093,64.195,77.541,87.967
2021-07-03 15:00:00,51.243,64.273,77.588,87.989
2021-07-04 15:00:00,51.261,64.284,77.596,87.993
2021-07-05 15:00:00,51.46,64.375,77.647,88.016
2021-07-06 15:00:00,51.677,64.481,77.717,88.059
2021-07-07 15:00:00,51.907,64.589,77.785,88.095
2021-07-08 15:00:00,52.142,64.706,77.861,88.133
2021-07-09 15:00:00,52.391,64.832,77.946,88.179
2021-07-10 15:00:00,52.571,64.913,77.998,88.199
2021-07-11 15:00:00,52.715,64.977,78.031,88.21
2021-07-12 15:00:00,52.945,65.079,78.097,88.247
2021-07-13 15:00:00,53.206,65.185,78.162,88.286
2021-07-14 15:00:00,53.475,65.289,78.227,88.324
2021-07-15 15:00:00,53.762,65.394,78.297,88.365
2021-07-16 15:00:00,54.033,65.515,78.376,88.408
2021-07-17 15:00:00,54.205,65.595,78.427,88.428
2021-07-18 15:00:00,54.311,65.647,78.458,88.439
2021-07-19 15:00:00,54.577,65.762,78.536,88.483
2021-07-20 15:00:00,54.862,65.88,78.619,88.53
2021-07-21 15:00:00,55.182,66.005,78.702,88.576
2021-07-22 15:00:00,55.52,66.132,78.8,88.633
2021-07-23 15:00:00,55.86,66.284,78.917,88.689
2021-07-24 15:00:00,56.069,66.384,78.981,88.719
2021-07-25 15:00:00,56.24,66.461,79.025,88.735
2021-07-26 15:00:00,56.567,66.602,79.116,88.785
2021-07-27 15:00:00,56.897,66.754,79.217,88.837
2021-07-28 15:00:00,57.272,66.913,79.323,88.896
2021-07-29 15:00:00,57.634,67.072,79.427,88.95
2021-07-30 15:00:00,58.042,67.249,79.552,89.004
2021-07-31 15:00:00,58.266,67.361,79.624,89.032
2021-08-01 15:00:00,58.454,67.458,79.673,89.05
2021-08-02 15:00:00,58.805,67.624,79.781,89.103
2021-08-03 15:00:00,59.188,67.789,79.892,89.157
2021-08-04 15:00:00,59.566,67.959,80.009,89.213
2021-08-05 15:00:00,59.975,68.143,80.125,89.271
2021-08-06 15:00:00,60.367,68.336,80.252,89.331
2021-08-07 15:00:00,60.618,68.466,80.325,89.357
2021-08-08 15:00:00,60.811,68.562,80.373,89.374
2021-08-09 15:00:00,61.177,68.723,80.47,89.418
2021-08-10 15:00:00,61.549,68.887,80.57,89.465
2021-08-11 15:00:00,61.923,69.051,80.668,89.519
2021-08-12 15:00:00,62.271,69.205,80.765,89.568
2021-08-13 15:00:00,62.648,69.369,80.868,89.613
2021-08-14 15:00:00,62.915,69.482,80.937,89.64
2021-08-15 15:00:00,63.081,69.562,80.978,89.662
2021-08-16 15:00:00,63.362,69.688,81.055,89.705
2021-08-17 15:00:00,63.76,69.838,81.146,89.76
2021-08-18 15:00:00,64.084,69.986,81.233,89.815
2021-08-19 15:00:00,64.411,70.126,81.322,89.868
2021-08-20 15:00:00,64.743,70.284,81.423,89.92
2021-08-21 15:00:00,64.998,70.377,81.478,89.952
2021-08-22 15:00:00,65.158,70.449,81.514,89.969
2021-08-23 15:00:00,65.475,70.581,81.598,90.02
2021-08-24 15:00:00,65.81,70.733,81.687,90.076
2021-08-25 15:00:00,66.178,70.886,81.779,90.129
2021-08-26 15:00:00,66.526,71.049,81.873,90.186
2021-08-27 15:00:00,66.879,71.205,81.963,90.237
2021-08-28 15:00:00,67.138,71.316,82.025,90.264
2021-08-29 15:00:00,67.305,71.397,82.063,90.286
2021-08-30 15:00:00,67.543,71.542,82.143,90.339
2021-08-31 15:00:00,67.767,71.688,82.223,90.395
2021-09-01 15:00:00,67.975,71.825,82.307,90.438
2021-09-02 15:00:00,68.19,71.959,82.384,90.48
2021-09-03 15:00:00,68.467,72.091,82.465,90.526
2021-09-04 15:00:00,68.682,72.169,82.507,90.544
2021-09-05 15:00:00,68.838,72.241,82.538,90.562
2021-09-06 15:00:00,68.894,72.265,82.553,90.57
2021-09-07 15:00:00,69.131,72.384,82.619,90.613
2021-09-08 15:00:00,69.291,72.508,82.683,90.653
2021-09-09 15:00:00,69.441,72.638,82.756,90.705
2021-09-10 15:00:00,69.635,72.784,82.843,90.754
2021-09-11 15:00:00,69.834,72.874,82.895,90.774
2021-09-12 15:00:00,69.95,72.943,82.929,90.79
2021-09-13 15:00:00,70.075,73.065,83.001,90.832
2021-09-14 15:00:00,70.212,73.187,83.068,90.875
2021-09-15 15:00:00,70.397,73.307,83.133,90.917
2021-09-16 15:00:00,70.588,73.416,83.195,90.958
2021-09-17 15:00:00,70.765,73.542,83.263,90.999
2021-09-18 15:00:00,70.917,73.626,83.307,91.022
2021-09-19 15:00:00,71.012,73.684,83.334,91.038
2021-09-20 15:00:00,71.121,73.779,83.392,91.079
2021-09-21 15:00:00,71.239,73.886,83.446,91.116
2021-09-22 15:00:00,71.362,73.986,83.504,91.157
2021-09-23 15:00:00,71.483,74.082,83.562,91.2
2021-09-24 15:00:00,71.652,74.193,83.625,91.268
2021-09-25 15:00:00,71.769,74.259,83.67,91.325
2021-09-26 15:00:00,71.842,74.307,83.697,91.356
2021-09-27 15:00:00,71.972,74.404,83.758,91.454
2021-09-28 15:00:00,72.085,74.503,83.818,91.547
2021-09-29 15:00:00,72.182,74.608,83.879,91.637
2021-09-30 15:00:00,72.29,74.715,83.944,91.724
2021-10-01 15:00:00,72.442,74.835,84.02,91.818
2021-10-02 15:00:00,72.544,74.901,84.061,91.859
2021-10-03 15:00:00,72.612,74.951,84.087,91.888
2021-10-04 15:00:00,72.706,75.042,84.149,91.967
2021-10-05 15:00:00,72.794,75.133,84.208,92.045
2021-10-06 15:00:00,72.877,75.228,84.272,92.12
2021-10-07 15:00:00,72.965,75.325,84.341,92.2
2021-10-08 15:00:00,73.086,75.438,84.415,92.273
2021-10-09 15:00:00,73.174,75.5,84.455,92.31
2021-10-10 15:00:00,73.228,75.547,84.479,92.328
2021-10-11 15:00:00,73.325,75.646,84.548,92.397
2021-10-12 15:00:00,73.393,75.732,84.609,92.464
2021-10-13 15:00:00,73.484,75.83,84.675,92.529
2021-10-14 15:00:00,73.567,75.923,84.735,92.592
2021-10-15 15:00:00,73.688,76.028,84.808,92.652
2021-10-16 15:00:00,73.755,76.085,84.843,92.679
2021-10-17 15:00:00,73.799,76.123,84.864,92.696
2021-10-18 15:00:00,73.879,76.227,84.935,92.758
2021-10-19 15:00:00,73.945,76.309,84.992,92.812
2021-10-20 15:00:00,74.017,76.388,85.048,92.866
2021-10-21 15:00:00,74.097,76.468,85.102,92.922
2021-10-22 15:00:00,74.187,76.564,85.18,93.018
2021-10-23 15:00:00,74.252,76.62,85.225,93.081
2021-10-24 15:00:00,74.294,76.659,85.257,93.121
2021-10-25 15:00:00,74.366,76.752,85.332,93.252
2021-10-26 15:00:00,74.431,76.844,85.409,93.383
2021-10-27 15:00:00,74.498,76.939,85.491,93.517
2021-10-28 15:00:00,74.567,77.029,85.566,93.645
2021-10-29 15:00:00,74.641,77.133,85.659,93.746
2021-10-30 15:00:00,74.691,77.187,85.712,93.799
2021-10-31 15:00:00,74.726,77.225,85.746,93.834
2021-11-01 15:00:00,74.792,77.325,85.828,93.945
2021-11-02 15:00:00,74.851,77.418,85.91,94.052
2021-11-03 15:00:00,74.92,77.517,85.996,94.162
2021-11-04 15:00:00,74.981,77.605,86.071,94.27
2021-11-05 15:00:00,75.061,77.714,86.167,94.366
2021-11-06 15:00:00,75.112,77.773,86.216,94.407
2021-11-07 15:00:00,75.142,77.813,86.246,94.433
2021-11-08 15:00:00,75.202,77.893,86.309,94.51
2021-11-09 15:00:00,75.275,77.981,86.376,94.598
2021-11-10 15:00:00,75.348,78.071,86.45,94.69
2021-11-11 15:00:00,75.433,78.162,86.529,94.769
2021-11-12 15:00:00,75.529,78.265,86.615,94.857
2021-11-13 15:00:00,75.598,78.322,86.661,94.892
2021-11-14 15:00:00,75.633,78.36,86.692,94.916
2021-11-15 15:00:00,75.708,78.437,86.76,94.994
2021-11-16 15:00:00,75.78,78.523,86.838,95.071
2021-11-17 15:00:00,75.861,78.614,86.911,95.149
2021-11-18 15:00:00,75.929,78.7,86.993,95.229
2021-11-19 15:00:00,76.009,78.807,87.094,95.306
2021-11-20 15:00:00,76.069,78.875,87.152,95.342
2021-11-21 15:00:00,76.104,78.928,87.194,95.368
2021-11-22 15:00:00,76.164,79.037,87.291,95.449
2021-11-23 15:00:00,76.244,79.15,87.386,95.526
2021-11-24 15:00:00,76.33,79.257,87.464,95.578
2021-11-25 15:00:00,76.332,79.261,87.467,95.58
2021-11-26 15:00:00,76.383,79.347,87.539,95.626
2021-11-27 15:00:00,76.42,79.408,87.589,95.653
2021-11-28 15:00:00,76.44,79.452,87.625,95.672
2021-11-29 15:00:00,76.482,79.534,87.701,95.729
2021-11-30 15:00:00,76.538,79.626,87.789,95.8
2021-12-01 15:00:00,76.606,79.745,87.901,95.877
2021-12-02 15:00:00,76.671,79.862,88.004,95.955
2021-12-03 15:00:00,76.733,79.998,88.12,96.028
2021-12-04 15:00:00,76.792,80.072,88.186,96.065
2021-12-05 15:00:00,76.824,80.126,88.228,96.089
2021-12-06 15:00:00,76.877,80.238,88.324,96.152
2021-12-07 15:00:00,76.94,80.35,88.417,96.218
2021-12-08 15:00:00,77.011,80.46,88.514,96.278
2021-12-09 15:00:00,77.076,80.566,88.603,96.336
2021-12-10 15:00:00,77.142,80.681,88.7,96.389
2021-12-11 15:00:00,77.197,80.743,88.755,96.417
2021-12-12 15:00:00,77.231,80.791,88.788,96.432
2021-12-13 15:00:00,77.292,80.893,88.874,96.483
2021-12-14 15:00:00,77.361,81.003,88.954,96.536
2021-12-15 15:00:00,77.436,81.113,89.034,96.588
2021-12-16 15:00:00,77.533,81.234,89.119,96.644
2021-12-17 15:00:00,77.626,81.359,89.214,96.699
2021-12-18 15:00:00,77.707,81.438,89.27,96.73
2021-12-19 15:00:00,77.749,81.495,89.305,96.749
2021-12-20 15:00:00,77.847,81.646,89.405,96.815
2021-12-21 15:00:00,77.962,81.802,89.502,96.876
2021-12-22 15:00:00,78.09,81.961,89.596,96.938
2021-12-23 15:00:00,78.205,82.106,89.683,96.988
2021-12-24 15:00:00,78.225,82.138,89.707,97.004
2021-12-25 15:00:00,78.225,82.139,89.708,97.005
2021-12-26 15:00:00,78.261,82.187,89.734,97.017
2021-12-27 15:00:00,78.367,82.316,89.81,97.062
2021-12-28 15:00:00,78.5,82.456,89.894,97.113
2021-12-29 15:00:00,78.641,82.596,89.98,97.165
2021-12-30 15:00:00,78.764,82.716,90.063,97.208
2021-12-31 15:00:00,78.802,82.761,90.098,97.226
2022-01-01 15:00:00,78.811,82.774,90.107,97.23
2022-01-02 15:00:00,78.845,82.813,90.13,97.241
2022-01-03 15:00:00,78.892,82.881,90.173,97.259
2022-01-04 15:00:00,78.985,82.992,90.234,97.294
2022-01-05 15:00:00,79.095,83.114,90.305,97.334
2022-01-06 15:00:00,79.217,83.235,90.375,97.372
2022-01-07 15:00:00,79.329,83.347,90.44,97.4
2022-01-08 15:00:00,79.459,83.421,90.482,97.417
2022-01-09 15:00:00,79.52,83.471,90.503,97.428
2022-01-10 15:00:00,79.639,83.595,90.57,97.465
2022-01-11 15:00:00,79.763,83.717,90.638,97.503
2022-01-12 15:00:00,79.91,83.84,90.704,97.538
2022-01-13 15:00:00,80.039,83.956,90.761,97.572
2022-01-14 15:00:00,80.198,84.075,90.828,97.605
2022-01-15 15:00:00,80.307,84.141,90.862,97.62
2022-01-16 15:00:00,80.354,84.179,90.878,97.626
2022-01-17 15:00:00,80.453,84.248,90.91,97.639
2022-01-18 15:00:00,80.561,84.344,90.954,97.661
2022-01-19 15:00:00,80.662,84.438,91.001,97.689
2022-01-20 15:00:00,80.753,84.524,91.038,97.71
2022-01-21 15:00:00,80.869,84.627,91.084,97.732
2022-01-22 15:00:00,80.963,84.687,91.113,97.744
2022-01-23 15:00:00,81.019,84.727,91.129,97.752
2022-01-24 15:00:00,81.1,84.808,91.168,97.774
2022-01-25 15:00:00,81.17,84.877,91.206,97.799
2022-01-26 15:00:00,81.241,84.947,91.241,97.821
2022-01-27 15:00:00,81.305,85.018,91.277,97.842
2022-01-28 15:00:00,81.38,85.092,91.312,97.864
2022-01-29 15:00:00,81.439,85.135,91.331,97.87
2022-01-30 15:00:00,81.476,85.167,91.343,97.876
2022-01-31 15:00:00,81.542,85.228,91.371,97.892
2022-02-01 15:00:00,81.596,85.279,91.394,97.908
2022-02-02 15:00:00,81.65,85.327,91.421,97.924
2022-02-03 15:00:00,81.7,85.378,91.447,97.94
2022-02-04 15:00:00,81.756,85.432,91.475,97.954
2022-02-05 15:00:00,81.815,85.464,91.494,97.962
2022-02-06 15:00:00,81.84,85.486,91.504,97.966
2022-02-07 15:00:00,81.879,85.529,91.523,97.978
2022-02-08 15:00:00,81.923,85.569,91.544,97.992
2022-02-09 15:00:00,81.967,85.612,91.565,98.006
2022-02-10 15:00:00,82.004,85.65,91.585,98.018
2022-02-11 15:00:00,82.054,85.695,91.611,98.029
2022-02-12 15:00:00,82.089,85.721,91.625,98.035
2022-02-13 15:00:00,82.095,85.726,91.628,98.036
