VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.352,13.212,34.1
2021-02-19 15:00:00,0.166,10.46,13.364,34.686
2021-02-20 15:00:00,0.171,10.572,13.521,35.261
2021-02-21 15:00:00,0.174,10.627,13.602,35.653
2021-02-22 15:00:00,0.177,10.708,13.72,36.123
2021-02-23 15:00:00,0.185,10.872,13.959,36.996
2021-02-24 15:00:00,0.192,11.066,14.267,37.956
2021-02-25 15:00:00,0.2,11.262,14.566,39.177
2021-02-26 15:00:00,0.206,11.524,14.941,40.787
2021-02-27 15:00:00,0.217,11.707,15.215,41.613
2021-02-28 15:00:00,0.225,11.876,15.483,42.436
2021-03-01 15:00:00,0.237,12.177,15.977,43.754
2021-03-02 15:00:00,0.245,12.426,16.384,45.062
2021-03-03 15:00:00,0.255,12.777,16.927,46.595
2021-03-04 15:00:00,0.262,13.167,17.542,48.424
2021-03-05 15:00:00,0.271,13.509,18.129,50.344
2021-03-06 15:00:00,0.289,13.81,18.614,51.407
2021-03-07 15:00:00,0.299,14.057,18.979,52.236
2021-03-08 15:00:00,0.317,14.437,19.612,53.973
2021-03-09 15:00:00,0.338,14.838,20.268,55.652
2021-03-10 15:00:00,0.362,15.301,21.044,57.364
2021-03-11 15:00:00,0.396,15.814,21.9,59.061
2021-03-12 15:00:00,0.427,16.32,22.749,60.776
2021-03-13 15:00:00,0.462,16.682,23.339,61.577
2021-03-14 15:00:00,0.497,16.996,23.81,62.096
2021-03-15 15:00:00,0.534,17.485,24.557,62.999
2021-03-16 15:00:00,0.581,17.991,25.371,64.162
2021-03-17 15:00:00,0.637,18.548,26.278,65.543
2021-03-18 15:00:00,0.689,19.226,27.352,66.815
2021-03-19 15:00:00,0.734,19.826,28.373,68.003
2021-03-20 15:00:00,0.791,20.272,29.082,68.539
2021-03-21 15:00:00,0.841,20.629,29.65,68.879
2021-03-22 15:00:00,0.9,21.188,30.654,69.573
2021-03-23 15:00:00,0.968,21.817,31.904,70.379
2021-03-24 15:00:00,1.039,22.506,33.292,71.178
2021-03-25 15:00:00,1.115,23.278,34.776,71.876
2021-03-26 15:00:00,1.172,23.938,36.114,72.471
2021-03-27 15:00:00,1.228,24.44,37.102,72.923
2021-03-28 15:00:00,1.273,24.759,37.813,73.093
2021-03-29 15:00:00,1.345,25.289,38.927,73.453
2021-03-30 15:00:00,1.459,26.031,40.405,73.916
2021-03-31 15:00:00,1.613,26.895,41.915,74.511
2021-04-01 15:00:00,1.742,27.751,43.513,75.013
2021-04-02 15:00:00,1.904,28.523,44.828,75.5
2021-04-03 15:00:00,2.036,29.082,45.549,75.751
2021-04-04 15:00:00,2.084,29.289,45.8,75.821
2021-04-05 15:00:00,2.269,30.029,46.76,76.155
2021-04-06 15:00:00,2.524,31.108,48.156,76.643
2021-04-07 15:00:00,2.788,32.166,49.496,77.123
2021-04-08 15:00:00,3.056,33.379,51.032,77.687
2021-04-09 15:00:00,3.292,34.463,52.311,78.142
2021-04-10 15:00:00,3.603,35.16,53.119,78.362
2021-04-11 15:00:00,3.839,35.848,53.759,78.507
2021-04-12 15:00:00,4.054,36.679,54.633,78.795
2021-04-13 15:00:00,4.456,37.684,55.683,79.083
2021-04-14 15:00:00,4.987,38.646,56.583,79.351
2021-04-15 15:00:00,5.333,39.656,57.523,79.622
2021-04-16 15:00:00,5.763,40.521,58.345,79.887
2021-04-17 15:00:00,6.324,41.295,59.004,80.042
2021-04-18 15:00:00,6.784,41.775,59.405,80.139
2021-04-19 15:00:00,7.079,42.464,60.051,80.336
2021-04-20 15:00:00,7.416,43.17,60.729,80.567
2021-04-21 15:00:00,8.074,44.112,61.523,80.817
2021-04-22 15:00:00,8.466,44.957,62.319,81.074
2021-04-23 15:00:00,8.894,45.727,63.033,81.306
2021-04-24 15:00:00,9.372,46.366,63.572,81.468
2021-04-25 15:00:00,9.77,46.833,63.95,81.576
2021-04-26 15:00:00,10.088,47.464,64.501,81.783
2021-04-27 15:00:00,10.419,48.114,65.105,82.039
2021-04-28 15:00:00,11.027,48.811,65.713,82.299
2021-04-29 15:00:00,11.39,49.469,66.355,82.551
2021-04-30 15:00:00,11.759,50.181,66.989,82.8
2021-05-01 15:00:00,12.102,50.659,67.391,82.944
2021-05-02 15:00:00,12.261,50.908,67.585,83.011
2021-05-03 15:00:00,12.429,51.241,67.888,83.149
2021-05-04 15:00:00,12.654,51.583,68.216,83.312
2021-05-05 15:00:00,13.083,52.05,68.651,83.501
2021-05-06 15:00:00,13.28,52.477,69.045,83.695
2021-05-07 15:00:00,13.486,52.947,69.424,83.866
2021-05-08 15:00:00,13.674,53.235,69.652,83.952
2021-05-09 15:00:00,13.78,53.381,69.752,83.991
2021-05-10 15:00:00,13.889,53.617,69.962,84.088
2021-05-11 15:00:00,14.068,53.948,70.222,84.219
2021-05-12 15:00:00,14.497,54.299,70.505,84.358
2021-05-13 15:00:00,16.913,54.612,70.76,84.489
2021-05-14 15:00:00,19.248,55.007,71.077,84.632
2021-05-15 15:00:00,21.857,55.305,71.292,84.717
2021-05-16 15:00:00,22.808,55.466,71.407,84.761
2021-05-17 15:00:00,24.356,55.752,71.642,84.875
2021-05-18 15:00:00,26.262,56.131,71.927,85.016
2021-05-19 15:00:00,29.31,56.551,72.218,85.148
2021-05-20 15:00:00,30.811,56.954,72.502,85.297
2021-05-21 15:00:00,32.289,57.325,72.785,85.424
2021-05-22 15:00:00,33.751,57.623,72.983,85.496
2021-05-23 15:00:00,34.499,57.807,73.092,85.534
2021-05-24 15:00:00,35.384,58.086,73.298,85.633
2021-05-25 15:00:00,36.118,58.376,73.513,85.743
2021-05-26 15:00:00,37.993,58.683,73.725,85.841
2021-05-27 15:00:00,38.55,58.942,73.915,85.944
2021-05-28 15:00:00,39.202,59.224,74.116,86.042
2021-05-29 15:00:00,39.854,59.431,74.245,86.089
2021-05-30 15:00:00,40.166,59.554,74.311,86.116
2021-05-31 15:00:00,40.227,59.595,74.342,86.132
2021-06-01 15:00:00,40.665,59.832,74.507,86.23
2021-06-02 15:00:00,41.408,60.04,74.653,86.312
2021-06-03 15:00:00,41.783,60.228,74.795,86.394
2021-06-04 15:00:00,42.177,60.422,74.946,86.475
2021-06-05 15:00:00,42.66,60.575,75.048,86.521
2021-06-06 15:00:00,42.903,60.655,75.096,86.541
2021-06-07 15:00:00,43.279,60.813,75.202,86.601
2021-06-08 15:00:00,43.637,60.967,75.314,86.665
2021-06-09 15:00:00,44.226,61.142,75.43,86.734
2021-06-10 15:00:00,44.609,61.307,75.553,86.801
2021-06-11 15:00:00,45.05,61.482,75.683,86.863
2021-06-12 15:00:00,45.377,61.605,75.761,86.894
2021-06-13 15:00:00,45.464,61.662,75.792,86.908
2021-06-14 15:00:00,45.789,61.795,75.879,86.959
2021-06-15 15:00:00,46.093,61.93,75.977,87.014
2021-06-16 15:00:00,46.567,62.073,76.072,87.069
2021-06-17 15:00:00,46.942,62.223,76.179,87.129
2021-06-18 15:00:00,47.289,62.372,76.292,87.187
2021-06-19 15:00:00,47.548,62.483,76.361,87.217
2021-06-20 15:00:00,47.681,62.546,76.393,87.229
2021-06-21 15:00:00,47.997,62.673,76.477,87.278
2021-06-22 15:00:00,48.263,62.799,76.562,87.324
2021-06-23 15:00:00,48.638,62.931,76.657,87.377
2021-06-24 15:00:00,48.932,63.06,76.746,87.431
2021-06-25 15:00:00,49.219,63.194,76.843,87.48
2021-06-26 15:00:00,49.409,63.284,76.9,87.506
2021-06-27 15:00:00,49.551,63.35,76.935,87.519
2021-06-28 15:00:00,49.805,63.462,77.001,87.554
2021-06-29 15:00:00,50.062,63.583,77.076,87.598
2021-06-30 15:00:00,50.385,63.713,77.161,87.644
2021-07-01 15:00:00,50.655,63.831,77.233,87.688
2021-07-02 15:00:00,50.902,63.95,77.319,87.729
2021-07-03 15:00:00,51.05,64.028,77.367,87.752
2021-07-04 15:00:00,51.068,64.038,77.374,87.755
2021-07-05 15:00:00,51.266,64.129,77.424,87.778
2021-07-06 15:00:00,51.483,64.235,77.494,87.821
2021-07-07 15:00:00,51.712,64.342,77.562,87.857
2021-07-08 15:00:00,51.945,64.458,77.638,87.896
2021-07-09 15:00:00,52.19,64.584,77.724,87.941
2021-07-10 15:00:00,52.371,64.665,77.775,87.962
2021-07-11 15:00:00,52.513,64.729,77.808,87.972
2021-07-12 15:00:00,52.742,64.831,77.875,88.009
2021-07-13 15:00:00,53.008,64.938,77.941,88.049
2021-07-14 15:00:00,53.275,65.041,78.006,88.087
2021-07-15 15:00:00,53.557,65.147,78.075,88.128
2021-07-16 15:00:00,53.829,65.266,78.155,88.171
2021-07-17 15:00:00,54.0,65.347,78.205,88.19
2021-07-18 15:00:00,54.104,65.398,78.236,88.201
2021-07-19 15:00:00,54.375,65.515,78.317,88.247
2021-07-20 15:00:00,54.657,65.633,78.399,88.293
2021-07-21 15:00:00,54.973,65.757,78.482,88.339
2021-07-22 15:00:00,55.308,65.884,78.58,88.397
2021-07-23 15:00:00,55.647,66.035,78.697,88.452
2021-07-24 15:00:00,55.856,66.135,78.761,88.482
2021-07-25 15:00:00,56.026,66.212,78.805,88.499
2021-07-26 15:00:00,56.351,66.352,78.897,88.548
2021-07-27 15:00:00,56.667,66.499,78.993,88.599
2021-07-28 15:00:00,57.027,66.651,79.094,88.655
2021-07-29 15:00:00,57.37,66.805,79.195,88.707
2021-07-30 15:00:00,57.762,66.976,79.316,88.758
2021-07-31 15:00:00,57.984,67.088,79.388,88.786
2021-08-01 15:00:00,58.168,67.183,79.436,88.804
2021-08-02 15:00:00,58.507,67.343,79.541,88.855
2021-08-03 15:00:00,58.874,67.502,79.648,88.907
2021-08-04 15:00:00,59.239,67.667,79.761,88.96
2021-08-05 15:00:00,59.63,67.845,79.873,89.017
2021-08-06 15:00:00,60.018,68.037,79.999,89.076
2021-08-07 15:00:00,60.263,68.166,80.072,89.102
2021-08-08 15:00:00,60.454,68.262,80.121,89.119
2021-08-09 15:00:00,60.816,68.422,80.218,89.163
2021-08-10 15:00:00,61.181,68.585,80.317,89.21
2021-08-11 15:00:00,61.55,68.747,80.414,89.264
2021-08-12 15:00:00,61.892,68.901,80.511,89.313
2021-08-13 15:00:00,62.266,69.065,80.613,89.357
2021-08-14 15:00:00,62.533,69.177,80.682,89.384
2021-08-15 15:00:00,62.699,69.257,80.723,89.406
2021-08-16 15:00:00,62.977,69.383,80.799,89.448
2021-08-17 15:00:00,63.381,69.535,80.893,89.504
2021-08-18 15:00:00,63.714,69.686,80.983,89.561
2021-08-19 15:00:00,64.023,69.822,81.068,89.612
2021-08-20 15:00:00,64.363,69.983,81.172,89.666
2021-08-21 15:00:00,64.618,70.076,81.227,89.698
2021-08-22 15:00:00,64.778,70.148,81.263,89.715
2021-08-23 15:00:00,65.102,70.284,81.349,89.768
2021-08-24 15:00:00,65.442,70.437,81.44,89.823
2021-08-25 15:00:00,65.816,70.594,81.535,89.878
2021-08-26 15:00:00,66.177,70.761,81.632,89.937
2021-08-27 15:00:00,66.528,70.918,81.722,89.989
2021-08-28 15:00:00,66.787,71.028,81.785,90.016
2021-08-29 15:00:00,66.954,71.11,81.823,90.038
2021-08-30 15:00:00,67.19,71.255,81.904,90.092
2021-08-31 15:00:00,67.402,71.397,81.981,90.145
2021-09-01 15:00:00,67.609,71.533,82.064,90.188
2021-09-02 15:00:00,67.825,71.666,82.141,90.23
2021-09-03 15:00:00,68.101,71.797,82.221,90.276
2021-09-04 15:00:00,68.314,71.876,82.263,90.294
2021-09-05 15:00:00,68.469,71.947,82.294,90.312
2021-09-06 15:00:00,68.524,71.971,82.309,90.32
2021-09-07 15:00:00,68.76,72.09,82.374,90.364
2021-09-08 15:00:00,68.918,72.214,82.439,90.404
2021-09-09 15:00:00,69.07,72.345,82.513,90.455
2021-09-10 15:00:00,69.265,72.491,82.6,90.504
2021-09-11 15:00:00,69.464,72.581,82.652,90.524
2021-09-12 15:00:00,69.578,72.65,82.686,90.541
2021-09-13 15:00:00,69.695,72.767,82.755,90.581
2021-09-14 15:00:00,69.822,72.885,82.819,90.623
2021-09-15 15:00:00,70.003,73.0,82.881,90.663
2021-09-16 15:00:00,70.183,73.104,82.94,90.702
2021-09-17 15:00:00,70.348,73.226,83.005,90.742
2021-09-18 15:00:00,70.498,73.31,83.048,90.765
2021-09-19 15:00:00,70.593,73.368,83.076,90.781
2021-09-20 15:00:00,70.694,73.458,83.13,90.82
2021-09-21 15:00:00,70.805,73.56,83.181,90.856
2021-09-22 15:00:00,70.927,73.659,83.24,90.898
2021-09-23 15:00:00,71.047,73.755,83.298,90.941
2021-09-24 15:00:00,71.213,73.867,83.361,91.009
2021-09-25 15:00:00,71.328,73.933,83.406,91.066
2021-09-26 15:00:00,71.401,73.98,83.433,91.098
2021-09-27 15:00:00,71.531,74.077,83.494,91.197
2021-09-28 15:00:00,71.643,74.175,83.554,91.291
2021-09-29 15:00:00,71.739,74.28,83.615,91.382
2021-09-30 15:00:00,71.846,74.387,83.68,91.469
2021-10-01 15:00:00,71.996,74.506,83.754,91.563
2021-10-02 15:00:00,72.098,74.571,83.795,91.604
2021-10-03 15:00:00,72.165,74.622,83.821,91.633
2021-10-04 15:00:00,72.26,74.716,83.886,91.713
2021-10-05 15:00:00,72.35,74.808,83.947,91.793
2021-10-06 15:00:00,72.435,74.905,84.013,91.869
2021-10-07 15:00:00,72.529,75.005,84.084,91.95
2021-10-08 15:00:00,72.657,75.122,84.161,92.025
2021-10-09 15:00:00,72.744,75.183,84.201,92.062
2021-10-10 15:00:00,72.798,75.23,84.225,92.081
2021-10-11 15:00:00,72.898,75.332,84.297,92.152
2021-10-12 15:00:00,72.97,75.422,84.36,92.22
2021-10-13 15:00:00,73.061,75.52,84.426,92.285
2021-10-14 15:00:00,73.144,75.613,84.487,92.347
2021-10-15 15:00:00,73.266,75.718,84.56,92.408
2021-10-16 15:00:00,73.333,75.775,84.595,92.435
2021-10-17 15:00:00,73.376,75.813,84.616,92.451
2021-10-18 15:00:00,73.456,75.917,84.687,92.515
2021-10-19 15:00:00,73.521,75.999,84.744,92.57
2021-10-20 15:00:00,73.592,76.078,84.801,92.623
2021-10-21 15:00:00,73.673,76.159,84.855,92.679
2021-10-22 15:00:00,73.762,76.256,84.933,92.776
2021-10-23 15:00:00,73.827,76.311,84.978,92.841
2021-10-24 15:00:00,73.868,76.35,85.011,92.881
2021-10-25 15:00:00,73.94,76.443,85.087,93.012
2021-10-26 15:00:00,74.004,76.535,85.164,93.142
2021-10-27 15:00:00,74.071,76.63,85.246,93.276
2021-10-28 15:00:00,74.139,76.72,85.321,93.405
2021-10-29 15:00:00,74.211,76.823,85.414,93.505
2021-10-30 15:00:00,74.262,76.878,85.467,93.558
2021-10-31 15:00:00,74.297,76.916,85.501,93.593
2021-11-01 15:00:00,74.362,77.014,85.582,93.704
2021-11-02 15:00:00,74.419,77.107,85.665,93.81
2021-11-03 15:00:00,74.487,77.205,85.751,93.92
2021-11-04 15:00:00,74.546,77.293,85.826,94.026
2021-11-05 15:00:00,74.626,77.402,85.922,94.122
2021-11-06 15:00:00,74.675,77.461,85.971,94.165
2021-11-07 15:00:00,74.705,77.501,86.0,94.193
2021-11-08 15:00:00,74.765,77.581,86.063,94.271
2021-11-09 15:00:00,74.837,77.67,86.131,94.359
2021-11-10 15:00:00,74.91,77.76,86.204,94.451
2021-11-11 15:00:00,74.992,77.851,86.283,94.528
2021-11-12 15:00:00,75.088,77.952,86.368,94.616
2021-11-13 15:00:00,75.155,78.009,86.414,94.651
2021-11-14 15:00:00,75.192,78.046,86.444,94.675
2021-11-15 15:00:00,75.266,78.123,86.513,94.752
2021-11-16 15:00:00,75.337,78.208,86.59,94.829
2021-11-17 15:00:00,75.415,78.298,86.664,94.907
2021-11-18 15:00:00,75.481,78.384,86.745,94.985
2021-11-19 15:00:00,75.56,78.49,86.845,95.062
2021-11-20 15:00:00,75.618,78.557,86.903,95.098
2021-11-21 15:00:00,75.652,78.61,86.945,95.123
2021-11-22 15:00:00,75.711,78.719,87.042,95.203
2021-11-23 15:00:00,75.789,78.83,87.137,95.28
2021-11-24 15:00:00,75.874,78.936,87.215,95.33
2021-11-25 15:00:00,75.875,78.94,87.218,95.332
2021-11-26 15:00:00,75.926,79.025,87.289,95.377
2021-11-27 15:00:00,75.962,79.083,87.338,95.403
2021-11-28 15:00:00,75.982,79.125,87.373,95.421
2021-11-29 15:00:00,76.021,79.204,87.448,95.476
2021-11-30 15:00:00,76.072,79.288,87.527,95.543
2021-12-01 15:00:00,76.132,79.389,87.626,95.609
2021-12-02 15:00:00,76.186,79.489,87.717,95.677
2021-12-03 15:00:00,76.236,79.601,87.813,95.736
2021-12-04 15:00:00,76.272,79.633,87.842,95.752
