VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.437,10.583,24.08
2021-02-06 15:00:00,0.121,8.572,10.755,24.764
2021-02-07 15:00:00,0.122,8.629,10.841,25.122
2021-02-08 15:00:00,0.126,8.755,11.019,25.941
2021-02-09 15:00:00,0.129,8.914,11.238,26.978
2021-02-10 15:00:00,0.134,9.079,11.49,28.221
2021-02-11 15:00:00,0.139,9.305,11.814,29.588
2021-02-12 15:00:00,0.141,9.536,12.143,30.68
2021-02-13 15:00:00,0.145,9.646,12.307,31.36
2021-02-14 15:00:00,0.149,9.73,12.419,31.731
2021-02-15 15:00:00,0.152,9.841,12.569,32.462
2021-02-16 15:00:00,0.158,10.011,12.834,33.397
2021-02-17 15:00:00,0.159,10.259,13.178,34.45
2021-02-18 15:00:00,0.16,10.298,13.234,34.602
2021-02-19 15:00:00,0.162,10.406,13.387,35.188
2021-02-20 15:00:00,0.168,10.517,13.544,35.762
2021-02-21 15:00:00,0.171,10.572,13.626,36.152
2021-02-22 15:00:00,0.174,10.652,13.744,36.627
2021-02-23 15:00:00,0.181,10.816,13.983,37.508
2021-02-24 15:00:00,0.189,11.009,14.292,38.471
2021-02-25 15:00:00,0.196,11.204,14.59,39.695
2021-02-26 15:00:00,0.203,11.466,14.967,41.313
2021-02-27 15:00:00,0.213,11.649,15.241,42.152
2021-02-28 15:00:00,0.221,11.818,15.508,42.974
2021-03-01 15:00:00,0.232,12.102,15.98,44.284
2021-03-02 15:00:00,0.239,12.349,16.387,45.605
2021-03-03 15:00:00,0.249,12.696,16.929,47.152
2021-03-04 15:00:00,0.256,13.086,17.545,48.991
2021-03-05 15:00:00,0.264,13.425,18.134,50.923
2021-03-06 15:00:00,0.281,13.724,18.615,51.984
2021-03-07 15:00:00,0.291,13.971,18.979,52.811
2021-03-08 15:00:00,0.309,14.35,19.619,54.573
2021-03-09 15:00:00,0.33,14.751,20.283,56.273
2021-03-10 15:00:00,0.354,15.213,21.067,58.005
2021-03-11 15:00:00,0.388,15.725,21.932,59.722
2021-03-12 15:00:00,0.418,16.23,22.791,61.455
2021-03-13 15:00:00,0.454,16.59,23.379,62.256
2021-03-14 15:00:00,0.488,16.903,23.849,62.777
2021-03-15 15:00:00,0.525,17.391,24.6,63.695
2021-03-16 15:00:00,0.571,17.897,25.421,64.871
2021-03-17 15:00:00,0.627,18.453,26.332,66.265
2021-03-18 15:00:00,0.678,19.129,27.409,67.543
2021-03-19 15:00:00,0.721,19.727,28.432,68.736
2021-03-20 15:00:00,0.777,20.17,29.148,69.297
2021-03-21 15:00:00,0.827,20.527,29.714,69.635
2021-03-22 15:00:00,0.886,21.085,30.72,70.332
2021-03-23 15:00:00,0.954,21.713,31.973,71.142
2021-03-24 15:00:00,1.024,22.4,33.367,71.947
2021-03-25 15:00:00,1.101,23.172,34.862,72.656
2021-03-26 15:00:00,1.157,23.831,36.202,73.254
2021-03-27 15:00:00,1.212,24.342,37.25,73.729
2021-03-28 15:00:00,1.257,24.661,37.961,73.898
2021-03-29 15:00:00,1.329,25.191,39.075,74.26
2021-03-30 15:00:00,1.443,25.933,40.557,74.726
2021-03-31 15:00:00,1.595,26.796,42.07,75.326
2021-04-01 15:00:00,1.722,27.633,43.653,75.827
2021-04-02 15:00:00,1.884,28.402,44.967,76.317
2021-04-03 15:00:00,2.015,28.962,45.687,76.568
2021-04-04 15:00:00,2.063,29.17,45.938,76.638
2021-04-05 15:00:00,2.248,29.909,46.902,76.975
2021-04-06 15:00:00,2.502,30.988,48.305,77.469
2021-04-07 15:00:00,2.765,32.045,49.65,77.956
2021-04-08 15:00:00,3.034,33.259,51.195,78.525
2021-04-09 15:00:00,3.27,34.343,52.478,78.984
2021-04-10 15:00:00,3.581,35.055,53.3,79.207
2021-04-11 15:00:00,3.815,35.755,53.953,79.355
2021-04-12 15:00:00,4.03,36.589,54.832,79.648
2021-04-13 15:00:00,4.433,37.595,55.889,79.938
2021-04-14 15:00:00,4.964,38.558,56.795,80.211
2021-04-15 15:00:00,5.31,39.569,57.741,80.488
2021-04-16 15:00:00,5.741,40.437,58.568,80.758
2021-04-17 15:00:00,6.302,41.215,59.232,80.915
2021-04-18 15:00:00,6.759,41.695,59.632,81.012
2021-04-19 15:00:00,7.055,42.385,60.281,81.212
2021-04-20 15:00:00,7.39,43.09,60.962,81.445
2021-04-21 15:00:00,8.047,44.031,61.756,81.697
2021-04-22 15:00:00,8.439,44.877,62.555,81.956
2021-04-23 15:00:00,8.867,45.646,63.272,82.19
2021-04-24 15:00:00,9.343,46.285,63.81,82.351
2021-04-25 15:00:00,9.74,46.75,64.188,82.459
2021-04-26 15:00:00,10.056,47.382,64.74,82.666
2021-04-27 15:00:00,10.387,48.031,65.346,82.924
2021-04-28 15:00:00,10.994,48.728,65.956,83.187
2021-04-29 15:00:00,11.356,49.387,66.601,83.442
2021-04-30 15:00:00,11.724,50.099,67.237,83.693
2021-05-01 15:00:00,12.062,50.57,67.634,83.834
2021-05-02 15:00:00,12.221,50.818,67.828,83.901
2021-05-03 15:00:00,12.391,51.156,68.142,84.046
2021-05-04 15:00:00,12.618,51.511,68.49,84.22
2021-05-05 15:00:00,13.046,51.976,68.925,84.41
2021-05-06 15:00:00,13.241,52.403,69.321,84.606
2021-05-07 15:00:00,13.445,52.873,69.7,84.778
2021-05-08 15:00:00,13.634,53.161,69.929,84.864
2021-05-09 15:00:00,13.739,53.307,70.028,84.903
2021-05-10 15:00:00,13.846,53.542,70.239,85.0
2021-05-11 15:00:00,14.024,53.872,70.5,85.133
2021-05-12 15:00:00,14.451,54.223,70.782,85.272
2021-05-13 15:00:00,16.86,54.535,71.038,85.404
2021-05-14 15:00:00,19.19,54.931,71.355,85.548
2021-05-15 15:00:00,21.794,55.228,71.571,85.634
2021-05-16 15:00:00,22.741,55.389,71.686,85.677
2021-05-17 15:00:00,24.284,55.676,71.922,85.791
2021-05-18 15:00:00,26.189,56.055,72.208,85.932
2021-05-19 15:00:00,29.231,56.474,72.501,86.065
2021-05-20 15:00:00,30.726,56.876,72.785,86.215
2021-05-21 15:00:00,32.2,57.248,73.07,86.343
2021-05-22 15:00:00,33.656,57.546,73.268,86.415
2021-05-23 15:00:00,34.403,57.73,73.377,86.452
2021-05-24 15:00:00,35.284,58.007,73.581,86.55
2021-05-25 15:00:00,36.015,58.295,73.791,86.66
2021-05-26 15:00:00,37.887,58.602,74.004,86.758
2021-05-27 15:00:00,38.441,58.861,74.194,86.862
2021-05-28 15:00:00,39.091,59.143,74.396,86.957
2021-05-29 15:00:00,39.744,59.35,74.525,87.003
2021-05-30 15:00:00,40.055,59.47,74.589,87.029
2021-05-31 15:00:00,40.116,59.511,74.62,87.046
2021-06-01 15:00:00,40.553,59.739,74.773,87.136
2021-06-02 15:00:00,41.294,59.946,74.915,87.217
2021-06-03 15:00:00,41.668,60.134,75.058,87.299
2021-06-04 15:00:00,42.064,60.328,75.209,87.38
2021-06-05 15:00:00,42.544,60.48,75.312,87.425
2021-06-06 15:00:00,42.79,60.56,75.359,87.445
2021-06-07 15:00:00,43.165,60.718,75.465,87.504
2021-06-08 15:00:00,43.522,60.871,75.577,87.57
2021-06-09 15:00:00,44.113,61.046,75.693,87.639
2021-06-10 15:00:00,44.496,61.21,75.817,87.707
2021-06-11 15:00:00,44.938,61.384,75.946,87.769
2021-06-12 15:00:00,45.264,61.507,76.024,87.8
2021-06-13 15:00:00,45.35,61.564,76.055,87.815
2021-06-14 15:00:00,45.675,61.697,76.141,87.865
2021-06-15 15:00:00,45.978,61.831,76.24,87.921
2021-06-16 15:00:00,46.45,61.972,76.335,87.975
2021-06-17 15:00:00,46.824,62.122,76.441,88.036
2021-06-18 15:00:00,47.171,62.27,76.555,88.092
2021-06-19 15:00:00,47.43,62.381,76.625,88.122
2021-06-20 15:00:00,47.562,62.445,76.657,88.134
2021-06-21 15:00:00,47.877,62.571,76.741,88.183
2021-06-22 15:00:00,48.141,62.697,76.825,88.229
2021-06-23 15:00:00,48.515,62.829,76.921,88.282
2021-06-24 15:00:00,48.808,62.958,77.01,88.336
2021-06-25 15:00:00,49.093,63.091,77.107,88.384
2021-06-26 15:00:00,49.284,63.181,77.163,88.411
2021-06-27 15:00:00,49.424,63.247,77.198,88.424
2021-06-28 15:00:00,49.677,63.358,77.263,88.459
2021-06-29 15:00:00,49.932,63.479,77.339,88.503
2021-06-30 15:00:00,50.253,63.608,77.424,88.549
2021-07-01 15:00:00,50.52,63.724,77.494,88.592
2021-07-02 15:00:00,50.766,63.844,77.579,88.633
2021-07-03 15:00:00,50.913,63.921,77.627,88.655
2021-07-04 15:00:00,50.931,63.932,77.634,88.658
2021-07-05 15:00:00,51.128,64.022,77.684,88.681
2021-07-06 15:00:00,51.343,64.128,77.753,88.724
2021-07-07 15:00:00,51.571,64.235,77.821,88.759
2021-07-08 15:00:00,51.802,64.351,77.897,88.798
2021-07-09 15:00:00,52.043,64.477,77.982,88.843
2021-07-10 15:00:00,52.222,64.559,78.034,88.863
2021-07-11 15:00:00,52.363,64.622,78.066,88.873
2021-07-12 15:00:00,52.59,64.724,78.133,88.91
2021-07-13 15:00:00,52.854,64.831,78.199,88.95
2021-07-14 15:00:00,53.119,64.934,78.264,88.987
2021-07-15 15:00:00,53.4,65.039,78.332,89.028
2021-07-16 15:00:00,53.672,65.158,78.412,89.07
2021-07-17 15:00:00,53.841,65.239,78.462,89.09
2021-07-18 15:00:00,53.945,65.29,78.493,89.101
2021-07-19 15:00:00,54.213,65.407,78.573,89.146
2021-07-20 15:00:00,54.494,65.524,78.654,89.193
2021-07-21 15:00:00,54.809,65.648,78.738,89.239
2021-07-22 15:00:00,55.14,65.771,78.834,89.296
2021-07-23 15:00:00,55.478,65.922,78.951,89.351
2021-07-24 15:00:00,55.686,66.021,79.015,89.381
2021-07-25 15:00:00,55.857,66.098,79.059,89.397
2021-07-26 15:00:00,56.18,66.238,79.15,89.446
2021-07-27 15:00:00,56.494,66.384,79.246,89.497
2021-07-28 15:00:00,56.852,66.535,79.347,89.552
2021-07-29 15:00:00,57.196,66.688,79.447,89.605
2021-07-30 15:00:00,57.582,66.857,79.567,89.654
2021-07-31 15:00:00,57.8,66.967,79.637,89.683
2021-08-01 15:00:00,57.982,67.058,79.684,89.699
2021-08-02 15:00:00,58.318,67.217,79.788,89.749
2021-08-03 15:00:00,58.681,67.375,79.894,89.8
2021-08-04 15:00:00,59.043,67.54,80.006,89.853
2021-08-05 15:00:00,59.43,67.716,80.117,89.908
2021-08-06 15:00:00,59.815,67.908,80.242,89.968
2021-08-07 15:00:00,60.056,68.036,80.315,89.993
2021-08-08 15:00:00,60.245,68.131,80.363,90.01
2021-08-09 15:00:00,60.604,68.29,80.459,90.054
2021-08-10 15:00:00,60.965,68.452,80.557,90.1
2021-08-11 15:00:00,61.331,68.613,80.654,90.154
2021-08-12 15:00:00,61.669,68.765,80.751,90.204
2021-08-13 15:00:00,62.037,68.926,80.851,90.247
2021-08-14 15:00:00,62.301,69.036,80.919,90.274
2021-08-15 15:00:00,62.465,69.115,80.96,90.295
2021-08-16 15:00:00,62.737,69.238,81.035,90.338
2021-08-17 15:00:00,63.135,69.388,81.128,90.394
2021-08-18 15:00:00,63.464,69.537,81.217,90.451
2021-08-19 15:00:00,63.77,69.672,81.302,90.502
2021-08-20 15:00:00,64.107,69.83,81.405,90.556
2021-08-21 15:00:00,64.357,69.921,81.459,90.587
2021-08-22 15:00:00,64.513,69.992,81.495,90.605
2021-08-23 15:00:00,64.834,70.126,81.58,90.658
2021-08-24 15:00:00,65.17,70.277,81.67,90.713
2021-08-25 15:00:00,65.541,70.43,81.763,90.768
2021-08-26 15:00:00,65.898,70.594,81.859,90.827
2021-08-27 15:00:00,66.243,70.747,81.946,90.877
2021-08-28 15:00:00,66.499,70.855,82.007,90.904
2021-08-29 15:00:00,66.666,70.935,82.045,90.926
2021-08-30 15:00:00,66.899,71.078,82.125,90.979
2021-08-31 15:00:00,67.108,71.219,82.201,91.032
2021-09-01 15:00:00,67.311,71.349,82.281,91.074
2021-09-02 15:00:00,67.523,71.479,82.357,91.116
2021-09-03 15:00:00,67.791,71.609,82.436,91.162
2021-09-04 15:00:00,68.002,71.686,82.477,91.18
2021-09-05 15:00:00,68.141,71.754,82.509,91.198
2021-09-06 15:00:00,68.195,71.778,82.523,91.206
2021-09-07 15:00:00,68.416,71.894,82.587,91.249
2021-09-08 15:00:00,68.571,72.016,82.651,91.288
2021-09-09 15:00:00,68.721,72.144,82.722,91.337
2021-09-10 15:00:00,68.902,72.283,82.806,91.385
2021-09-11 15:00:00,69.074,72.369,82.855,91.405
2021-09-12 15:00:00,69.165,72.434,82.889,91.421
2021-09-13 15:00:00,69.276,72.548,82.953,91.46
2021-09-14 15:00:00,69.388,72.65,83.009,91.496
2021-09-15 15:00:00,69.445,72.69,83.036,91.514
