VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.568,52.757,68.969,83.062
2021-05-11 15:00:00,13.742,53.075,69.223,83.19
2021-05-12 15:00:00,14.176,53.434,69.51,83.327
2021-05-13 15:00:00,16.535,53.743,69.765,83.458
2021-05-14 15:00:00,18.788,54.137,70.081,83.598
2021-05-15 15:00:00,21.358,54.433,70.295,83.682
2021-05-16 15:00:00,22.264,54.591,70.407,83.724
2021-05-17 15:00:00,23.798,54.882,70.646,83.838
2021-05-18 15:00:00,25.654,55.254,70.927,83.975
2021-05-19 15:00:00,28.55,55.646,71.202,84.103
2021-05-20 15:00:00,29.832,55.989,71.457,84.239
2021-05-21 15:00:00,31.085,56.312,71.713,84.356
2021-05-22 15:00:00,32.341,56.563,71.881,84.418
2021-05-23 15:00:00,32.923,56.704,71.965,84.446
2021-05-24 15:00:00,33.768,56.975,72.165,84.542
2021-05-25 15:00:00,34.435,57.244,72.36,84.642
2021-05-26 15:00:00,35.952,57.501,72.533,84.72
2021-05-27 15:00:00,36.438,57.718,72.696,84.808
2021-05-28 15:00:00,36.998,57.97,72.876,84.894
2021-05-29 15:00:00,37.595,58.154,72.989,84.933
2021-05-30 15:00:00,37.905,58.276,73.053,84.959
2021-05-31 15:00:00,37.965,58.316,73.084,84.975
2021-06-01 15:00:00,38.402,58.552,73.239,85.068
2021-06-02 15:00:00,39.119,58.765,73.387,85.15
2021-06-03 15:00:00,39.508,58.951,73.529,85.229
2021-06-04 15:00:00,39.933,59.146,73.675,85.306
2021-06-05 15:00:00,40.419,59.298,73.776,85.351
2021-06-06 15:00:00,40.681,59.377,73.823,85.371
2021-06-07 15:00:00,40.998,59.52,73.919,85.423
2021-06-08 15:00:00,41.154,59.587,73.971,85.455
