VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.432,10.576,24.06
2021-02-06 15:00:00,0.121,8.566,10.747,24.743
2021-02-07 15:00:00,0.122,8.623,10.833,25.1
2021-02-08 15:00:00,0.125,8.749,11.011,25.919
2021-02-09 15:00:00,0.128,8.908,11.229,26.955
2021-02-10 15:00:00,0.133,9.073,11.481,28.197
2021-02-11 15:00:00,0.139,9.299,11.805,29.564
2021-02-12 15:00:00,0.141,9.529,12.133,30.656
2021-02-13 15:00:00,0.145,9.64,12.298,31.335
2021-02-14 15:00:00,0.149,9.723,12.41,31.705
2021-02-15 15:00:00,0.152,9.834,12.559,32.436
2021-02-16 15:00:00,0.158,10.004,12.824,33.371
2021-02-17 15:00:00,0.159,10.252,13.168,34.423
2021-02-18 15:00:00,0.16,10.291,13.225,34.576
2021-02-19 15:00:00,0.162,10.399,13.377,35.161
2021-02-20 15:00:00,0.168,10.51,13.535,35.735
2021-02-21 15:00:00,0.171,10.565,13.616,36.126
2021-02-22 15:00:00,0.174,10.645,13.735,36.6
2021-02-23 15:00:00,0.181,10.808,13.974,37.481
2021-02-24 15:00:00,0.188,11.001,14.283,38.444
2021-02-25 15:00:00,0.196,11.197,14.581,39.667
2021-02-26 15:00:00,0.202,11.459,14.957,41.285
2021-02-27 15:00:00,0.213,11.641,15.231,42.123
2021-02-28 15:00:00,0.22,11.81,15.499,42.946
2021-03-01 15:00:00,0.231,12.092,15.969,44.253
2021-03-02 15:00:00,0.239,12.34,16.375,45.573
2021-03-03 15:00:00,0.248,12.686,16.916,47.119
2021-03-04 15:00:00,0.255,13.076,17.532,48.958
2021-03-05 15:00:00,0.263,13.415,18.121,50.89
2021-03-06 15:00:00,0.281,13.714,18.601,51.95
2021-03-07 15:00:00,0.29,13.96,18.964,52.776
2021-03-08 15:00:00,0.308,14.339,19.604,54.538
2021-03-09 15:00:00,0.33,14.74,20.268,56.238
2021-03-10 15:00:00,0.353,15.202,21.051,57.969
2021-03-11 15:00:00,0.387,15.714,21.916,59.687
2021-03-12 15:00:00,0.417,16.218,22.774,61.419
2021-03-13 15:00:00,0.453,16.578,23.361,62.22
2021-03-14 15:00:00,0.487,16.891,23.831,62.741
2021-03-15 15:00:00,0.523,17.379,24.582,63.658
2021-03-16 15:00:00,0.57,17.885,25.402,64.835
2021-03-17 15:00:00,0.626,18.441,26.313,66.229
2021-03-18 15:00:00,0.676,19.117,27.389,67.508
2021-03-19 15:00:00,0.72,19.715,28.41,68.701
2021-03-20 15:00:00,0.775,20.157,29.126,69.262
2021-03-21 15:00:00,0.825,20.514,29.693,69.6
2021-03-22 15:00:00,0.884,21.072,30.699,70.297
2021-03-23 15:00:00,0.952,21.7,31.951,71.107
2021-03-24 15:00:00,1.022,22.387,33.344,71.913
2021-03-25 15:00:00,1.099,23.158,34.838,72.622
2021-03-26 15:00:00,1.155,23.816,36.177,73.22
2021-03-27 15:00:00,1.21,24.328,37.224,73.695
2021-03-28 15:00:00,1.255,24.647,37.936,73.864
2021-03-29 15:00:00,1.327,25.177,39.05,74.227
2021-03-30 15:00:00,1.441,25.918,40.53,74.693
2021-03-31 15:00:00,1.592,26.78,42.043,75.292
2021-04-01 15:00:00,1.719,27.615,43.623,75.792
2021-04-02 15:00:00,1.881,28.383,44.935,76.281
2021-04-03 15:00:00,2.012,28.943,45.656,76.533
2021-04-04 15:00:00,2.06,29.151,45.906,76.603
2021-04-05 15:00:00,2.244,29.89,46.871,76.941
2021-04-06 15:00:00,2.498,30.968,48.274,77.435
2021-04-07 15:00:00,2.762,32.025,49.619,77.922
2021-04-08 15:00:00,3.03,33.238,51.163,78.492
2021-04-09 15:00:00,3.266,34.322,52.446,78.951
2021-04-10 15:00:00,3.577,35.034,53.268,79.174
2021-04-11 15:00:00,3.812,35.734,53.92,79.322
2021-04-12 15:00:00,4.026,36.568,54.8,79.615
2021-04-13 15:00:00,4.429,37.573,55.856,79.905
2021-04-14 15:00:00,4.96,38.537,56.762,80.178
2021-04-15 15:00:00,5.306,39.548,57.707,80.456
2021-04-16 15:00:00,5.736,40.415,58.534,80.725
2021-04-17 15:00:00,6.297,41.194,59.198,80.883
2021-04-18 15:00:00,6.754,41.673,59.599,80.98
2021-04-19 15:00:00,7.049,42.364,60.248,81.18
2021-04-20 15:00:00,7.384,43.068,60.929,81.413
2021-04-21 15:00:00,8.041,44.009,61.723,81.665
2021-04-22 15:00:00,8.432,44.855,62.523,81.924
2021-04-23 15:00:00,8.86,45.624,63.239,82.158
2021-04-24 15:00:00,9.336,46.263,63.777,82.32
2021-04-25 15:00:00,9.732,46.728,64.155,82.428
2021-04-26 15:00:00,10.049,47.359,64.707,82.635
2021-04-27 15:00:00,10.379,48.009,65.313,82.893
2021-04-28 15:00:00,10.986,48.706,65.923,83.155
2021-04-29 15:00:00,11.348,49.365,66.568,83.411
2021-04-30 15:00:00,11.717,50.075,67.202,83.661
2021-05-01 15:00:00,12.054,50.546,67.599,83.802
2021-05-02 15:00:00,12.213,50.793,67.792,83.868
2021-05-03 15:00:00,12.383,51.132,68.105,84.014
2021-05-04 15:00:00,12.61,51.486,68.453,84.188
2021-05-05 15:00:00,13.038,51.952,68.888,84.377
2021-05-06 15:00:00,13.232,52.378,69.285,84.574
2021-05-07 15:00:00,13.436,52.848,69.663,84.746
2021-05-08 15:00:00,13.625,53.136,69.892,84.831
2021-05-09 15:00:00,13.73,53.282,69.992,84.87
2021-05-10 15:00:00,13.836,53.517,70.203,84.968
2021-05-11 15:00:00,14.015,53.847,70.463,85.101
2021-05-12 15:00:00,14.44,54.198,70.746,85.24
2021-05-13 15:00:00,16.849,54.51,71.002,85.372
2021-05-14 15:00:00,19.179,54.906,71.319,85.515
2021-05-15 15:00:00,21.783,55.203,71.534,85.601
2021-05-16 15:00:00,22.729,55.364,71.65,85.644
2021-05-17 15:00:00,24.271,55.651,71.886,85.758
2021-05-18 15:00:00,26.175,56.03,72.172,85.9
2021-05-19 15:00:00,29.216,56.449,72.464,86.033
2021-05-20 15:00:00,30.712,56.851,72.749,86.183
2021-05-21 15:00:00,32.185,57.223,73.034,86.311
2021-05-22 15:00:00,33.64,57.521,73.232,86.383
2021-05-23 15:00:00,34.386,57.705,73.341,86.42
2021-05-24 15:00:00,35.267,57.981,73.544,86.518
2021-05-25 15:00:00,35.998,58.269,73.755,86.627
2021-05-26 15:00:00,37.869,58.576,73.968,86.726
2021-05-27 15:00:00,38.423,58.835,74.158,86.829
2021-05-28 15:00:00,39.072,59.119,74.362,86.926
2021-05-29 15:00:00,39.725,59.326,74.491,86.972
2021-05-30 15:00:00,40.035,59.446,74.555,86.997
2021-05-31 15:00:00,40.097,59.487,74.586,87.014
2021-06-01 15:00:00,40.533,59.715,74.739,87.104
2021-06-02 15:00:00,41.275,59.921,74.881,87.185
2021-06-03 15:00:00,41.649,60.109,75.023,87.267
2021-06-04 15:00:00,42.045,60.304,75.175,87.348
2021-06-05 15:00:00,42.525,60.456,75.277,87.393
2021-06-06 15:00:00,42.771,60.535,75.324,87.413
2021-06-07 15:00:00,43.146,60.693,75.43,87.472
2021-06-08 15:00:00,43.502,60.846,75.542,87.538
2021-06-09 15:00:00,44.094,61.021,75.658,87.607
2021-06-10 15:00:00,44.478,61.185,75.782,87.674
2021-06-11 15:00:00,44.919,61.359,75.911,87.736
2021-06-12 15:00:00,45.246,61.482,75.989,87.767
2021-06-13 15:00:00,45.333,61.539,76.02,87.782
2021-06-14 15:00:00,45.657,61.672,76.107,87.833
2021-06-15 15:00:00,45.96,61.806,76.205,87.888
2021-06-16 15:00:00,46.431,61.947,76.3,87.942
2021-06-17 15:00:00,46.806,62.097,76.406,88.003
2021-06-18 15:00:00,47.153,62.245,76.52,88.059
2021-06-19 15:00:00,47.412,62.356,76.59,88.089
2021-06-20 15:00:00,47.544,62.42,76.622,88.101
2021-06-21 15:00:00,47.858,62.546,76.706,88.151
2021-06-22 15:00:00,48.121,62.672,76.79,88.196
2021-06-23 15:00:00,48.494,62.804,76.885,88.249
2021-06-24 15:00:00,48.787,62.933,76.974,88.303
2021-06-25 15:00:00,49.071,63.066,77.071,88.351
2021-06-26 15:00:00,49.261,63.156,77.128,88.377
2021-06-27 15:00:00,49.401,63.222,77.162,88.391
2021-06-28 15:00:00,49.654,63.333,77.228,88.426
2021-06-29 15:00:00,49.909,63.454,77.304,88.47
2021-06-30 15:00:00,50.23,63.583,77.388,88.516
2021-07-01 15:00:00,50.497,63.699,77.458,88.558
2021-07-02 15:00:00,50.742,63.818,77.543,88.599
2021-07-03 15:00:00,50.888,63.895,77.591,88.621
2021-07-04 15:00:00,50.907,63.906,77.599,88.624
2021-07-05 15:00:00,51.103,63.996,77.649,88.647
2021-07-06 15:00:00,51.317,64.102,77.717,88.69
2021-07-07 15:00:00,51.545,64.209,77.785,88.725
2021-07-08 15:00:00,51.776,64.325,77.86,88.764
2021-07-09 15:00:00,52.017,64.451,77.946,88.808
2021-07-10 15:00:00,52.196,64.532,77.997,88.828
2021-07-11 15:00:00,52.337,64.595,78.03,88.839
2021-07-12 15:00:00,52.564,64.697,78.096,88.875
2021-07-13 15:00:00,52.828,64.804,78.162,88.915
2021-07-14 15:00:00,53.093,64.907,78.226,88.952
2021-07-15 15:00:00,53.373,65.012,78.295,88.993
2021-07-16 15:00:00,53.645,65.131,78.374,89.035
2021-07-17 15:00:00,53.814,65.212,78.425,89.055
2021-07-18 15:00:00,53.918,65.263,78.455,89.066
2021-07-19 15:00:00,54.186,65.38,78.535,89.111
2021-07-20 15:00:00,54.466,65.497,78.617,89.157
2021-07-21 15:00:00,54.78,65.62,78.7,89.203
2021-07-22 15:00:00,55.111,65.744,78.796,89.261
2021-07-23 15:00:00,55.45,65.894,78.913,89.315
2021-07-24 15:00:00,55.658,65.993,78.977,89.345
2021-07-25 15:00:00,55.829,66.07,79.021,89.362
2021-07-26 15:00:00,56.151,66.21,79.112,89.41
2021-07-27 15:00:00,56.466,66.356,79.209,89.461
2021-07-28 15:00:00,56.824,66.507,79.309,89.516
2021-07-29 15:00:00,57.167,66.66,79.409,89.569
2021-07-30 15:00:00,57.552,66.829,79.528,89.618
2021-07-31 15:00:00,57.77,66.939,79.599,89.647
2021-08-01 15:00:00,57.952,67.03,79.645,89.663
2021-08-02 15:00:00,58.288,67.188,79.75,89.712
2021-08-03 15:00:00,58.65,67.347,79.856,89.763
2021-08-04 15:00:00,59.012,67.511,79.967,89.816
2021-08-05 15:00:00,59.398,67.687,80.078,89.871
2021-08-06 15:00:00,59.783,67.878,80.203,89.931
2021-08-07 15:00:00,60.024,68.006,80.275,89.956
2021-08-08 15:00:00,60.21,68.1,80.322,89.973
2021-08-09 15:00:00,60.569,68.259,80.419,90.017
2021-08-10 15:00:00,60.929,68.421,80.516,90.064
2021-08-11 15:00:00,61.294,68.582,80.613,90.118
2021-08-12 15:00:00,61.631,68.733,80.709,90.166
2021-08-13 15:00:00,61.999,68.894,80.809,90.21
2021-08-14 15:00:00,62.262,69.004,80.877,90.237
2021-08-15 15:00:00,62.425,69.082,80.917,90.258
2021-08-16 15:00:00,62.695,69.205,80.993,90.301
2021-08-17 15:00:00,63.093,69.355,81.085,90.358
2021-08-18 15:00:00,63.421,69.504,81.173,90.414
2021-08-19 15:00:00,63.725,69.637,81.258,90.465
2021-08-20 15:00:00,64.063,69.794,81.36,90.518
2021-08-21 15:00:00,64.311,69.885,81.415,90.55
2021-08-22 15:00:00,64.465,69.955,81.451,90.567
2021-08-23 15:00:00,64.783,70.089,81.536,90.62
2021-08-24 15:00:00,65.117,70.239,81.625,90.675
2021-08-25 15:00:00,65.48,70.391,81.716,90.729
2021-08-26 15:00:00,65.832,70.552,81.81,90.788
2021-08-27 15:00:00,66.174,70.703,81.896,90.838
2021-08-28 15:00:00,66.429,70.81,81.957,90.864
2021-08-29 15:00:00,66.595,70.89,81.995,90.886
2021-08-30 15:00:00,66.825,71.033,82.074,90.938
2021-08-31 15:00:00,67.028,71.17,82.147,90.99
2021-09-01 15:00:00,67.227,71.298,82.227,91.031
2021-09-02 15:00:00,67.436,71.425,82.3,91.072
2021-09-03 15:00:00,67.69,71.549,82.376,91.116
2021-09-04 15:00:00,67.899,71.626,82.417,91.134
2021-09-05 15:00:00,68.033,71.691,82.447,91.152
2021-09-06 15:00:00,68.074,71.706,82.457,91.158
2021-09-07 15:00:00,68.158,71.742,82.48,91.175
