VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.348,13.207,34.091
2021-02-19 15:00:00,0.166,10.457,13.359,34.676
2021-02-20 15:00:00,0.171,10.568,13.516,35.252
2021-02-21 15:00:00,0.174,10.623,13.597,35.644
2021-02-22 15:00:00,0.177,10.704,13.714,36.113
2021-02-23 15:00:00,0.185,10.868,13.953,36.986
2021-02-24 15:00:00,0.192,11.062,14.261,37.946
2021-02-25 15:00:00,0.2,11.258,14.56,39.167
2021-02-26 15:00:00,0.206,11.52,14.935,40.776
2021-02-27 15:00:00,0.217,11.703,15.209,41.602
2021-02-28 15:00:00,0.225,11.872,15.477,42.425
2021-03-01 15:00:00,0.237,12.173,15.97,43.742
2021-03-02 15:00:00,0.245,12.422,16.377,45.05
2021-03-03 15:00:00,0.255,12.772,16.919,46.583
2021-03-04 15:00:00,0.262,13.162,17.534,48.412
2021-03-05 15:00:00,0.271,13.505,18.121,50.332
2021-03-06 15:00:00,0.289,13.805,18.606,51.395
2021-03-07 15:00:00,0.298,14.052,18.971,52.224
2021-03-08 15:00:00,0.316,14.431,19.603,53.961
2021-03-09 15:00:00,0.338,14.833,20.259,55.64
2021-03-10 15:00:00,0.362,15.296,21.035,57.352
2021-03-11 15:00:00,0.396,15.808,21.89,59.049
2021-03-12 15:00:00,0.426,16.314,22.739,60.764
2021-03-13 15:00:00,0.462,16.676,23.329,61.565
2021-03-14 15:00:00,0.497,16.989,23.8,62.084
2021-03-15 15:00:00,0.533,17.479,24.547,62.987
2021-03-16 15:00:00,0.58,17.985,25.361,64.149
2021-03-17 15:00:00,0.637,18.542,26.267,65.531
2021-03-18 15:00:00,0.688,19.219,27.34,66.802
2021-03-19 15:00:00,0.733,19.819,28.361,67.991
2021-03-20 15:00:00,0.79,20.264,29.071,68.526
2021-03-21 15:00:00,0.84,20.622,29.639,68.866
2021-03-22 15:00:00,0.899,21.18,30.642,69.561
2021-03-23 15:00:00,0.968,21.809,31.892,70.366
2021-03-24 15:00:00,1.038,22.498,33.279,71.165
2021-03-25 15:00:00,1.115,23.27,34.763,71.863
2021-03-26 15:00:00,1.172,23.93,36.102,72.458
2021-03-27 15:00:00,1.227,24.432,37.089,72.91
2021-03-28 15:00:00,1.272,24.751,37.8,73.08
2021-03-29 15:00:00,1.344,25.28,38.913,73.44
2021-03-30 15:00:00,1.459,26.023,40.391,73.903
2021-03-31 15:00:00,1.611,26.886,41.901,74.498
2021-04-01 15:00:00,1.74,27.741,43.497,74.999
2021-04-02 15:00:00,1.903,28.513,44.812,75.487
2021-04-03 15:00:00,2.034,29.072,45.532,75.737
2021-04-04 15:00:00,2.082,29.279,45.783,75.807
2021-04-05 15:00:00,2.268,30.019,46.744,76.141
2021-04-06 15:00:00,2.522,31.098,48.139,76.629
2021-04-07 15:00:00,2.786,32.156,49.479,77.109
2021-04-08 15:00:00,3.054,33.368,51.015,77.674
2021-04-09 15:00:00,3.29,34.452,52.294,78.129
2021-04-10 15:00:00,3.601,35.149,53.103,78.348
2021-04-11 15:00:00,3.836,35.837,53.743,78.493
2021-04-12 15:00:00,4.051,36.668,54.616,78.781
2021-04-13 15:00:00,4.453,37.672,55.666,79.068
2021-04-14 15:00:00,4.984,38.635,56.566,79.337
2021-04-15 15:00:00,5.33,39.645,57.506,79.608
2021-04-16 15:00:00,5.761,40.51,58.328,79.873
2021-04-17 15:00:00,6.321,41.283,58.986,80.028
2021-04-18 15:00:00,6.781,41.763,59.388,80.125
2021-04-19 15:00:00,7.076,42.453,60.034,80.321
2021-04-20 15:00:00,7.413,43.158,60.712,80.552
2021-04-21 15:00:00,8.071,44.1,61.506,80.802
2021-04-22 15:00:00,8.463,44.945,62.303,81.06
2021-04-23 15:00:00,8.891,45.715,63.016,81.292
2021-04-24 15:00:00,9.369,46.354,63.555,81.454
2021-04-25 15:00:00,9.767,46.82,63.933,81.562
2021-04-26 15:00:00,10.085,47.452,64.484,81.769
2021-04-27 15:00:00,10.416,48.102,65.089,82.025
2021-04-28 15:00:00,11.024,48.798,65.696,82.284
2021-04-29 15:00:00,11.386,49.456,66.338,82.537
2021-04-30 15:00:00,11.755,50.168,66.972,82.785
2021-05-01 15:00:00,12.098,50.646,67.374,82.929
2021-05-02 15:00:00,12.257,50.895,67.568,82.996
2021-05-03 15:00:00,12.426,51.228,67.872,83.134
2021-05-04 15:00:00,12.651,51.57,68.2,83.297
2021-05-05 15:00:00,13.08,52.036,68.635,83.486
2021-05-06 15:00:00,13.277,52.463,69.029,83.68
2021-05-07 15:00:00,13.482,52.933,69.407,83.851
2021-05-08 15:00:00,13.671,53.221,69.635,83.936
2021-05-09 15:00:00,13.777,53.367,69.735,83.975
2021-05-10 15:00:00,13.886,53.603,69.945,84.073
2021-05-11 15:00:00,14.064,53.934,70.205,84.204
2021-05-12 15:00:00,14.493,54.285,70.488,84.343
2021-05-13 15:00:00,16.909,54.597,70.743,84.473
2021-05-14 15:00:00,19.244,54.993,71.06,84.616
2021-05-15 15:00:00,21.853,55.29,71.274,84.702
2021-05-16 15:00:00,22.804,55.451,71.39,84.746
2021-05-17 15:00:00,24.352,55.738,71.624,84.859
2021-05-18 15:00:00,26.257,56.116,71.909,85.0
2021-05-19 15:00:00,29.306,56.536,72.2,85.132
2021-05-20 15:00:00,30.806,56.939,72.484,85.281
2021-05-21 15:00:00,32.283,57.31,72.768,85.408
2021-05-22 15:00:00,33.744,57.609,72.965,85.48
2021-05-23 15:00:00,34.492,57.792,73.074,85.518
2021-05-24 15:00:00,35.376,58.071,73.28,85.617
2021-05-25 15:00:00,36.11,58.361,73.495,85.727
2021-05-26 15:00:00,37.985,58.668,73.707,85.825
2021-05-27 15:00:00,38.541,58.927,73.897,85.928
2021-05-28 15:00:00,39.193,59.209,74.098,86.027
2021-05-29 15:00:00,39.845,59.416,74.227,86.073
2021-05-30 15:00:00,40.156,59.539,74.293,86.1
2021-05-31 15:00:00,40.218,59.58,74.325,86.116
2021-06-01 15:00:00,40.656,59.816,74.489,86.214
2021-06-02 15:00:00,41.399,60.024,74.634,86.296
2021-06-03 15:00:00,41.773,60.212,74.777,86.378
2021-06-04 15:00:00,42.168,60.407,74.927,86.459
2021-06-05 15:00:00,42.65,60.56,75.03,86.505
2021-06-06 15:00:00,42.893,60.64,75.077,86.525
2021-06-07 15:00:00,43.27,60.798,75.184,86.584
2021-06-08 15:00:00,43.628,60.952,75.295,86.649
2021-06-09 15:00:00,44.216,61.127,75.412,86.717
2021-06-10 15:00:00,44.599,61.292,75.535,86.784
2021-06-11 15:00:00,45.04,61.466,75.665,86.846
2021-06-12 15:00:00,45.367,61.589,75.743,86.877
2021-06-13 15:00:00,45.455,61.646,75.774,86.892
2021-06-14 15:00:00,45.78,61.779,75.861,86.943
2021-06-15 15:00:00,46.084,61.915,75.959,86.998
2021-06-16 15:00:00,46.558,62.057,76.054,87.053
2021-06-17 15:00:00,46.933,62.207,76.161,87.113
2021-06-18 15:00:00,47.279,62.356,76.273,87.171
2021-06-19 15:00:00,47.538,62.467,76.343,87.2
2021-06-20 15:00:00,47.671,62.53,76.375,87.213
2021-06-21 15:00:00,47.987,62.657,76.459,87.262
2021-06-22 15:00:00,48.253,62.783,76.543,87.307
2021-06-23 15:00:00,48.627,62.915,76.639,87.36
2021-06-24 15:00:00,48.921,63.044,76.728,87.414
2021-06-25 15:00:00,49.208,63.178,76.825,87.463
2021-06-26 15:00:00,49.399,63.268,76.882,87.489
2021-06-27 15:00:00,49.54,63.334,76.917,87.503
2021-06-28 15:00:00,49.794,63.445,76.982,87.538
2021-06-29 15:00:00,50.05,63.567,77.058,87.582
2021-06-30 15:00:00,50.374,63.696,77.143,87.628
2021-07-01 15:00:00,50.644,63.815,77.214,87.672
2021-07-02 15:00:00,50.891,63.934,77.3,87.713
2021-07-03 15:00:00,51.039,64.011,77.348,87.735
2021-07-04 15:00:00,51.057,64.022,77.356,87.739
2021-07-05 15:00:00,51.255,64.113,77.406,87.762
2021-07-06 15:00:00,51.471,64.218,77.476,87.805
2021-07-07 15:00:00,51.7,64.326,77.544,87.841
2021-07-08 15:00:00,51.933,64.442,77.62,87.88
2021-07-09 15:00:00,52.178,64.568,77.706,87.925
2021-07-10 15:00:00,52.358,64.649,77.757,87.945
2021-07-11 15:00:00,52.501,64.712,77.789,87.956
2021-07-12 15:00:00,52.729,64.815,77.856,87.992
2021-07-13 15:00:00,52.994,64.922,77.923,88.033
2021-07-14 15:00:00,53.261,65.025,77.988,88.071
2021-07-15 15:00:00,53.543,65.13,78.057,88.112
2021-07-16 15:00:00,53.814,65.25,78.136,88.154
2021-07-17 15:00:00,53.985,65.33,78.187,88.174
2021-07-18 15:00:00,54.089,65.382,78.217,88.185
2021-07-19 15:00:00,54.36,65.499,78.298,88.23
2021-07-20 15:00:00,54.642,65.616,78.38,88.277
2021-07-21 15:00:00,54.959,65.741,78.464,88.323
2021-07-22 15:00:00,55.293,65.867,78.561,88.381
2021-07-23 15:00:00,55.633,66.018,78.678,88.436
2021-07-24 15:00:00,55.841,66.118,78.743,88.466
2021-07-25 15:00:00,56.012,66.195,78.786,88.482
2021-07-26 15:00:00,56.337,66.335,78.878,88.532
2021-07-27 15:00:00,56.652,66.482,78.974,88.582
2021-07-28 15:00:00,57.012,66.635,79.076,88.638
2021-07-29 15:00:00,57.356,66.788,79.177,88.691
2021-07-30 15:00:00,57.747,66.959,79.298,88.742
2021-07-31 15:00:00,57.969,67.071,79.369,88.77
2021-08-01 15:00:00,58.153,67.165,79.417,88.788
2021-08-02 15:00:00,58.492,67.326,79.522,88.839
2021-08-03 15:00:00,58.859,67.485,79.63,88.891
2021-08-04 15:00:00,59.223,67.65,79.742,88.944
2021-08-05 15:00:00,59.614,67.827,79.854,89.0
2021-08-06 15:00:00,60.003,68.02,79.98,89.06
2021-08-07 15:00:00,60.248,68.149,80.053,89.086
2021-08-08 15:00:00,60.439,68.244,80.101,89.102
2021-08-09 15:00:00,60.8,68.404,80.199,89.146
2021-08-10 15:00:00,61.165,68.568,80.298,89.193
2021-08-11 15:00:00,61.533,68.73,80.395,89.247
2021-08-12 15:00:00,61.875,68.883,80.492,89.296
2021-08-13 15:00:00,62.248,69.047,80.593,89.341
2021-08-14 15:00:00,62.515,69.159,80.663,89.368
2021-08-15 15:00:00,62.681,69.239,80.704,89.389
2021-08-16 15:00:00,62.958,69.365,80.78,89.432
2021-08-17 15:00:00,63.362,69.517,80.873,89.487
2021-08-18 15:00:00,63.694,69.668,80.963,89.545
2021-08-19 15:00:00,64.004,69.804,81.049,89.596
2021-08-20 15:00:00,64.344,69.965,81.153,89.65
2021-08-21 15:00:00,64.599,70.058,81.208,89.681
2021-08-22 15:00:00,64.758,70.13,81.244,89.699
2021-08-23 15:00:00,65.083,70.266,81.33,89.752
2021-08-24 15:00:00,65.423,70.419,81.421,89.807
2021-08-25 15:00:00,65.796,70.576,81.515,89.861
2021-08-26 15:00:00,66.157,70.743,81.612,89.921
2021-08-27 15:00:00,66.508,70.9,81.702,89.973
2021-08-28 15:00:00,66.766,71.01,81.765,89.999
2021-08-29 15:00:00,66.934,71.092,81.803,90.022
2021-08-30 15:00:00,67.17,71.237,81.884,90.075
2021-08-31 15:00:00,67.382,71.379,81.961,90.129
2021-09-01 15:00:00,67.589,71.515,82.043,90.172
2021-09-02 15:00:00,67.804,71.647,82.12,90.213
2021-09-03 15:00:00,68.08,71.779,82.201,90.26
2021-09-04 15:00:00,68.293,71.858,82.242,90.278
2021-09-05 15:00:00,68.448,71.929,82.274,90.296
2021-09-06 15:00:00,68.503,71.953,82.288,90.304
2021-09-07 15:00:00,68.739,72.072,82.354,90.348
2021-09-08 15:00:00,68.897,72.196,82.419,90.388
2021-09-09 15:00:00,69.049,72.327,82.492,90.439
2021-09-10 15:00:00,69.244,72.473,82.58,90.488
2021-09-11 15:00:00,69.442,72.563,82.632,90.508
2021-09-12 15:00:00,69.556,72.632,82.666,90.524
2021-09-13 15:00:00,69.672,72.749,82.734,90.565
2021-09-14 15:00:00,69.799,72.866,82.798,90.607
2021-09-15 15:00:00,69.98,72.981,82.861,90.647
2021-09-16 15:00:00,70.16,73.086,82.92,90.686
2021-09-17 15:00:00,70.324,73.208,82.984,90.726
2021-09-18 15:00:00,70.474,73.291,83.028,90.749
2021-09-19 15:00:00,70.569,73.349,83.056,90.765
2021-09-20 15:00:00,70.669,73.44,83.11,90.804
2021-09-21 15:00:00,70.781,73.541,83.16,90.84
2021-09-22 15:00:00,70.902,73.641,83.219,90.882
2021-09-23 15:00:00,71.022,73.736,83.277,90.925
2021-09-24 15:00:00,71.187,73.848,83.34,90.993
2021-09-25 15:00:00,71.303,73.914,83.385,91.051
2021-09-26 15:00:00,71.376,73.961,83.412,91.082
2021-09-27 15:00:00,71.505,74.058,83.474,91.181
2021-09-28 15:00:00,71.617,74.156,83.533,91.275
2021-09-29 15:00:00,71.712,74.261,83.594,91.366
2021-09-30 15:00:00,71.819,74.369,83.659,91.453
2021-10-01 15:00:00,71.969,74.487,83.733,91.547
2021-10-02 15:00:00,72.071,74.553,83.775,91.588
2021-10-03 15:00:00,72.138,74.603,83.8,91.617
2021-10-04 15:00:00,72.233,74.697,83.865,91.697
2021-10-05 15:00:00,72.323,74.789,83.927,91.777
2021-10-06 15:00:00,72.408,74.887,83.992,91.854
2021-10-07 15:00:00,72.503,74.986,84.063,91.934
2021-10-08 15:00:00,72.63,75.103,84.141,92.009
2021-10-09 15:00:00,72.717,75.164,84.181,92.046
2021-10-10 15:00:00,72.771,75.211,84.205,92.064
2021-10-11 15:00:00,72.871,75.313,84.277,92.136
2021-10-12 15:00:00,72.943,75.402,84.34,92.203
2021-10-13 15:00:00,73.034,75.5,84.406,92.269
2021-10-14 15:00:00,73.118,75.593,84.467,92.33
2021-10-15 15:00:00,73.24,75.698,84.539,92.391
2021-10-16 15:00:00,73.306,75.755,84.575,92.418
2021-10-17 15:00:00,73.349,75.793,84.596,92.435
2021-10-18 15:00:00,73.429,75.898,84.667,92.498
2021-10-19 15:00:00,73.493,75.98,84.724,92.554
2021-10-20 15:00:00,73.564,76.059,84.781,92.606
2021-10-21 15:00:00,73.645,76.14,84.834,92.662
2021-10-22 15:00:00,73.734,76.236,84.912,92.76
2021-10-23 15:00:00,73.799,76.292,84.958,92.824
2021-10-24 15:00:00,73.84,76.331,84.99,92.864
2021-10-25 15:00:00,73.912,76.423,85.066,92.995
2021-10-26 15:00:00,73.976,76.516,85.144,93.125
2021-10-27 15:00:00,74.043,76.611,85.225,93.26
2021-10-28 15:00:00,74.111,76.701,85.3,93.388
2021-10-29 15:00:00,74.183,76.804,85.393,93.488
2021-10-30 15:00:00,74.234,76.858,85.446,93.541
2021-10-31 15:00:00,74.269,76.897,85.48,93.576
2021-11-01 15:00:00,74.334,76.994,85.561,93.687
2021-11-02 15:00:00,74.391,77.087,85.643,93.793
2021-11-03 15:00:00,74.459,77.185,85.729,93.903
2021-11-04 15:00:00,74.518,77.273,85.805,94.009
2021-11-05 15:00:00,74.597,77.383,85.9,94.104
2021-11-06 15:00:00,74.646,77.441,85.949,94.147
2021-11-07 15:00:00,74.677,77.481,85.979,94.175
2021-11-08 15:00:00,74.736,77.561,86.041,94.253
2021-11-09 15:00:00,74.808,77.649,86.109,94.341
2021-11-10 15:00:00,74.88,77.739,86.182,94.434
2021-11-11 15:00:00,74.963,77.83,86.259,94.51
2021-11-12 15:00:00,75.058,77.931,86.344,94.597
2021-11-13 15:00:00,75.126,77.988,86.39,94.632
2021-11-14 15:00:00,75.162,78.026,86.421,94.657
2021-11-15 15:00:00,75.237,78.102,86.489,94.733
2021-11-16 15:00:00,75.307,78.186,86.566,94.81
2021-11-17 15:00:00,75.384,78.276,86.64,94.887
2021-11-18 15:00:00,75.45,78.362,86.72,94.964
2021-11-19 15:00:00,75.527,78.466,86.82,95.04
2021-11-20 15:00:00,75.585,78.532,86.877,95.076
2021-11-21 15:00:00,75.619,78.584,86.918,95.101
2021-11-22 15:00:00,75.677,78.692,87.014,95.18
2021-11-23 15:00:00,75.755,78.802,87.108,95.256
2021-11-24 15:00:00,75.837,78.906,87.184,95.304
2021-11-25 15:00:00,75.839,78.909,87.187,95.306
2021-11-26 15:00:00,75.883,78.979,87.246,95.344
2021-11-27 15:00:00,75.908,79.02,87.282,95.362
2021-11-28 15:00:00,75.921,79.048,87.305,95.373
2021-11-29 15:00:00,75.943,79.083,87.34,95.401
