VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.045,5.316,6.44,6.284
2021-01-20 15:00:00,0.047,5.539,6.723,7.536
2021-01-21 15:00:00,0.05,5.82,7.07,8.818
2021-01-22 15:00:00,0.053,6.196,7.545,10.215
2021-01-23 15:00:00,0.055,6.322,7.689,10.736
2021-01-24 15:00:00,0.058,6.351,7.734,10.942
2021-01-25 15:00:00,0.06,6.52,7.942,11.954
2021-01-26 15:00:00,0.063,6.709,8.167,13.021
2021-01-27 15:00:00,0.068,6.945,8.465,14.622
2021-01-28 15:00:00,0.071,7.174,8.766,16.055
2021-01-29 15:00:00,0.083,7.41,9.093,17.66
2021-01-30 15:00:00,0.087,7.586,9.316,18.824
2021-01-31 15:00:00,0.089,7.64,9.388,19.012
2021-02-01 15:00:00,0.099,7.701,9.49,19.467
2021-02-02 15:00:00,0.105,7.816,9.662,20.263
2021-02-03 15:00:00,0.111,8.001,9.922,21.379
2021-02-04 15:00:00,0.114,8.203,10.251,22.756
2021-02-05 15:00:00,0.117,8.407,10.543,23.972
2021-02-06 15:00:00,0.119,8.541,10.715,24.654
2021-02-07 15:00:00,0.121,8.598,10.8,25.011
2021-02-08 15:00:00,0.124,8.724,10.978,25.829
2021-02-09 15:00:00,0.126,8.881,11.195,26.863
2021-02-10 15:00:00,0.131,9.047,11.446,28.103
2021-02-11 15:00:00,0.136,9.272,11.769,29.467
2021-02-12 15:00:00,0.138,9.503,12.097,30.555
2021-02-13 15:00:00,0.142,9.613,12.261,31.235
2021-02-14 15:00:00,0.146,9.696,12.373,31.604
2021-02-15 15:00:00,0.149,9.807,12.523,32.333
2021-02-16 15:00:00,0.155,9.976,12.787,33.266
2021-02-17 15:00:00,0.156,10.224,13.13,34.317
2021-02-18 15:00:00,0.157,10.263,13.187,34.469
2021-02-19 15:00:00,0.159,10.371,13.339,35.053
2021-02-20 15:00:00,0.164,10.482,13.497,35.628
2021-02-21 15:00:00,0.167,10.536,13.578,36.018
2021-02-22 15:00:00,0.17,10.616,13.695,36.491
2021-02-23 15:00:00,0.177,10.779,13.934,37.371
2021-02-24 15:00:00,0.185,10.972,14.242,38.333
2021-02-25 15:00:00,0.192,11.167,14.54,39.556
2021-02-26 15:00:00,0.198,11.429,14.916,41.173
2021-02-27 15:00:00,0.209,11.611,15.188,42.01
2021-02-28 15:00:00,0.216,11.78,15.455,42.831
2021-03-01 15:00:00,0.227,12.055,15.913,44.124
2021-03-02 15:00:00,0.234,12.301,16.317,45.441
2021-03-03 15:00:00,0.243,12.646,16.854,46.983
2021-03-04 15:00:00,0.25,13.035,17.467,48.818
2021-03-05 15:00:00,0.257,13.372,18.054,50.749
2021-03-06 15:00:00,0.274,13.671,18.532,51.809
2021-03-07 15:00:00,0.283,13.916,18.895,52.634
2021-03-08 15:00:00,0.301,14.293,19.532,54.394
2021-03-09 15:00:00,0.322,14.692,20.193,56.093
2021-03-10 15:00:00,0.345,15.152,20.974,57.823
2021-03-11 15:00:00,0.378,15.663,21.837,59.54
2021-03-12 15:00:00,0.407,16.166,22.692,61.272
2021-03-13 15:00:00,0.443,16.525,23.277,62.072
2021-03-14 15:00:00,0.477,16.837,23.746,62.593
2021-03-15 15:00:00,0.513,17.323,24.493,63.507
2021-03-16 15:00:00,0.559,17.827,25.311,64.681
2021-03-17 15:00:00,0.614,18.381,26.217,66.075
2021-03-18 15:00:00,0.664,19.055,27.29,67.353
2021-03-19 15:00:00,0.707,19.649,28.307,68.544
2021-03-20 15:00:00,0.762,20.09,29.019,69.103
2021-03-21 15:00:00,0.811,20.445,29.584,69.441
2021-03-22 15:00:00,0.87,21.003,30.589,70.139
2021-03-23 15:00:00,0.938,21.629,31.837,70.948
2021-03-24 15:00:00,1.008,22.314,33.228,71.755
2021-03-25 15:00:00,1.084,23.083,34.72,72.464
2021-03-26 15:00:00,1.14,23.74,36.057,73.064
2021-03-27 15:00:00,1.195,24.25,37.104,73.54
2021-03-28 15:00:00,1.24,24.569,37.816,73.71
2021-03-29 15:00:00,1.311,25.098,38.931,74.075
2021-03-30 15:00:00,1.425,25.839,40.41,74.542
2021-03-31 15:00:00,1.576,26.699,41.922,75.143
2021-04-01 15:00:00,1.699,27.522,43.491,75.64
2021-04-02 15:00:00,1.858,28.287,44.801,76.13
2021-04-03 15:00:00,1.989,28.847,45.52,76.383
2021-04-04 15:00:00,2.037,29.054,45.77,76.453
2021-04-05 15:00:00,2.22,29.791,46.734,76.793
2021-04-06 15:00:00,2.473,30.869,48.137,77.289
2021-04-07 15:00:00,2.736,31.924,49.48,77.778
2021-04-08 15:00:00,3.002,33.135,51.024,78.35
2021-04-09 15:00:00,3.237,34.218,52.311,78.812
2021-04-10 15:00:00,3.549,34.93,53.133,79.036
2021-04-11 15:00:00,3.782,35.63,53.787,79.184
2021-04-12 15:00:00,3.996,36.463,54.668,79.478
2021-04-13 15:00:00,4.4,37.469,55.726,79.77
2021-04-14 15:00:00,4.928,38.432,56.632,80.044
2021-04-15 15:00:00,5.272,39.442,57.578,80.323
2021-04-16 15:00:00,5.7,40.309,58.405,80.594
2021-04-17 15:00:00,6.261,41.088,59.069,80.752
2021-04-18 15:00:00,6.716,41.567,59.47,80.849
2021-04-19 15:00:00,7.009,42.257,60.119,81.049
2021-04-20 15:00:00,7.344,42.96,60.801,81.282
2021-04-21 15:00:00,7.997,43.9,61.597,81.535
2021-04-22 15:00:00,8.388,44.745,62.396,81.795
2021-04-23 15:00:00,8.81,45.504,63.107,82.026
2021-04-24 15:00:00,9.286,46.143,63.647,82.188
2021-04-25 15:00:00,9.681,46.609,64.025,82.296
2021-04-26 15:00:00,9.998,47.24,64.578,82.503
2021-04-27 15:00:00,10.327,47.891,65.183,82.761
2021-04-28 15:00:00,10.934,48.588,65.796,83.024
2021-04-29 15:00:00,11.293,49.247,66.441,83.279
2021-04-30 15:00:00,11.66,49.957,67.075,83.529
2021-05-01 15:00:00,11.99,50.424,67.469,83.669
2021-05-02 15:00:00,12.148,50.671,67.662,83.736
2021-05-03 15:00:00,12.317,51.009,67.975,83.88
2021-05-04 15:00:00,12.542,51.363,68.324,84.052
2021-05-05 15:00:00,12.968,51.828,68.759,84.242
2021-05-06 15:00:00,13.161,52.255,69.157,84.438
2021-05-07 15:00:00,13.365,52.725,69.536,84.61
2021-05-08 15:00:00,13.553,53.014,69.765,84.696
2021-05-09 15:00:00,13.657,53.16,69.865,84.735
2021-05-10 15:00:00,13.762,53.396,70.076,84.832
2021-05-11 15:00:00,13.939,53.726,70.337,84.965
2021-05-12 15:00:00,14.364,54.078,70.621,85.104
2021-05-13 15:00:00,16.765,54.39,70.877,85.236
2021-05-14 15:00:00,19.089,54.789,71.196,85.38
2021-05-15 15:00:00,21.687,55.086,71.412,85.465
2021-05-16 15:00:00,22.629,55.247,71.527,85.509
2021-05-17 15:00:00,24.168,55.535,71.763,85.623
2021-05-18 15:00:00,26.069,55.914,72.05,85.764
2021-05-19 15:00:00,29.107,56.333,72.343,85.897
2021-05-20 15:00:00,30.598,56.736,72.629,86.047
2021-05-21 15:00:00,32.066,57.112,72.918,86.177
2021-05-22 15:00:00,33.513,57.411,73.117,86.249
2021-05-23 15:00:00,34.257,57.595,73.226,86.286
2021-05-24 15:00:00,35.136,57.872,73.429,86.384
2021-05-25 15:00:00,35.863,58.16,73.64,86.493
2021-05-26 15:00:00,37.721,58.468,73.852,86.592
2021-05-27 15:00:00,38.274,58.727,74.043,86.696
2021-05-28 15:00:00,38.923,59.011,74.248,86.792
2021-05-29 15:00:00,39.574,59.218,74.377,86.839
2021-05-30 15:00:00,39.885,59.339,74.441,86.864
2021-05-31 15:00:00,39.947,59.38,74.472,86.881
2021-06-01 15:00:00,40.381,59.607,74.624,86.97
2021-06-02 15:00:00,41.112,59.812,74.767,87.051
2021-06-03 15:00:00,41.488,60.001,74.91,87.133
2021-06-04 15:00:00,41.88,60.194,75.058,87.215
2021-06-05 15:00:00,42.366,60.347,75.161,87.26
2021-06-06 15:00:00,42.609,60.426,75.208,87.28
2021-06-07 15:00:00,42.982,60.584,75.314,87.339
2021-06-08 15:00:00,43.339,60.738,75.426,87.405
2021-06-09 15:00:00,43.917,60.913,75.542,87.474
2021-06-10 15:00:00,44.302,61.077,75.665,87.542
2021-06-11 15:00:00,44.735,61.25,75.794,87.603
2021-06-12 15:00:00,45.063,61.372,75.872,87.635
2021-06-13 15:00:00,45.15,61.43,75.903,87.65
2021-06-14 15:00:00,45.475,61.563,75.99,87.7
2021-06-15 15:00:00,45.777,61.696,76.086,87.754
2021-06-16 15:00:00,46.243,61.835,76.18,87.808
2021-06-17 15:00:00,46.615,61.982,76.285,87.868
2021-06-18 15:00:00,46.952,62.127,76.397,87.923
2021-06-19 15:00:00,47.195,62.232,76.464,87.951
2021-06-20 15:00:00,47.314,62.291,76.496,87.962
2021-06-21 15:00:00,47.626,62.416,76.579,88.011
2021-06-22 15:00:00,47.888,62.541,76.663,88.056
2021-06-23 15:00:00,48.255,62.67,76.758,88.108
2021-06-24 15:00:00,48.548,62.797,76.845,88.162
2021-06-25 15:00:00,48.817,62.919,76.934,88.207
2021-06-26 15:00:00,49.006,63.009,76.991,88.233
2021-06-27 15:00:00,49.142,63.072,77.024,88.246
2021-06-28 15:00:00,49.398,63.183,77.09,88.281
2021-06-29 15:00:00,49.652,63.304,77.165,88.324
2021-06-30 15:00:00,49.97,63.432,77.249,88.369
2021-07-01 15:00:00,50.236,63.546,77.317,88.411
2021-07-02 15:00:00,50.477,63.665,77.402,88.452
2021-07-03 15:00:00,50.624,63.741,77.45,88.474
2021-07-04 15:00:00,50.642,63.752,77.457,88.477
2021-07-05 15:00:00,50.837,63.842,77.507,88.5
2021-07-06 15:00:00,51.05,63.947,77.575,88.542
2021-07-07 15:00:00,51.275,64.054,77.642,88.576
2021-07-08 15:00:00,51.502,64.167,77.715,88.614
2021-07-09 15:00:00,51.742,64.292,77.799,88.658
2021-07-10 15:00:00,51.932,64.375,77.852,88.679
2021-07-11 15:00:00,52.069,64.438,77.884,88.689
2021-07-12 15:00:00,52.297,64.54,77.951,88.726
2021-07-13 15:00:00,52.561,64.647,78.016,88.764
2021-07-14 15:00:00,52.822,64.748,78.079,88.801
2021-07-15 15:00:00,53.101,64.852,78.146,88.84
2021-07-16 15:00:00,53.375,64.974,78.227,88.882
2021-07-17 15:00:00,53.544,65.055,78.279,88.902
2021-07-18 15:00:00,53.65,65.108,78.31,88.913
2021-07-19 15:00:00,53.916,65.224,78.388,88.958
2021-07-20 15:00:00,54.192,65.339,78.468,89.003
2021-07-21 15:00:00,54.497,65.461,78.548,89.047
2021-07-22 15:00:00,54.82,65.58,78.641,89.102
2021-07-23 15:00:00,55.141,65.719,78.75,89.152
2021-07-24 15:00:00,55.343,65.816,78.811,89.18
2021-07-25 15:00:00,55.503,65.886,78.851,89.195
2021-07-26 15:00:00,55.635,65.929,78.883,89.212
