VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.315,6.438,6.28
2021-01-20 15:00:00,0.047,5.538,6.721,7.533
2021-01-21 15:00:00,0.05,5.819,7.067,8.815
2021-01-22 15:00:00,0.052,6.195,7.543,10.21
2021-01-23 15:00:00,0.055,6.32,7.687,10.732
2021-01-24 15:00:00,0.058,6.35,7.732,10.937
2021-01-25 15:00:00,0.06,6.519,7.94,11.949
2021-01-26 15:00:00,0.063,6.708,8.165,13.016
2021-01-27 15:00:00,0.067,6.944,8.463,14.617
2021-01-28 15:00:00,0.071,7.173,8.764,16.05
2021-01-29 15:00:00,0.083,7.409,9.091,17.655
2021-01-30 15:00:00,0.087,7.584,9.314,18.819
2021-01-31 15:00:00,0.089,7.639,9.386,19.007
2021-02-01 15:00:00,0.098,7.7,9.487,19.461
2021-02-02 15:00:00,0.105,7.815,9.659,20.256
2021-02-03 15:00:00,0.11,7.999,9.919,21.372
2021-02-04 15:00:00,0.114,8.201,10.248,22.748
2021-02-05 15:00:00,0.116,8.405,10.54,23.965
2021-02-06 15:00:00,0.119,8.539,10.711,24.646
2021-02-07 15:00:00,0.12,8.597,10.797,25.003
2021-02-08 15:00:00,0.123,8.722,10.974,25.821
2021-02-09 15:00:00,0.126,8.879,11.191,26.856
2021-02-10 15:00:00,0.131,9.045,11.442,28.095
2021-02-11 15:00:00,0.136,9.271,11.766,29.46
2021-02-12 15:00:00,0.138,9.501,12.094,30.548
2021-02-13 15:00:00,0.142,9.611,12.257,31.227
2021-02-14 15:00:00,0.146,9.694,12.37,31.596
2021-02-15 15:00:00,0.149,9.805,12.519,32.325
2021-02-16 15:00:00,0.154,9.974,12.784,33.259
2021-02-17 15:00:00,0.156,10.222,13.127,34.31
2021-02-18 15:00:00,0.156,10.261,13.183,34.462
2021-02-19 15:00:00,0.159,10.369,13.336,35.045
2021-02-20 15:00:00,0.164,10.48,13.494,35.621
2021-02-21 15:00:00,0.167,10.534,13.574,36.01
2021-02-22 15:00:00,0.17,10.614,13.692,36.483
2021-02-23 15:00:00,0.177,10.777,13.931,37.364
2021-02-24 15:00:00,0.184,10.97,14.239,38.325
2021-02-25 15:00:00,0.192,11.165,14.537,39.548
2021-02-26 15:00:00,0.198,11.427,14.912,41.165
2021-02-27 15:00:00,0.209,11.609,15.185,42.002
2021-02-28 15:00:00,0.216,11.778,15.451,42.823
2021-03-01 15:00:00,0.226,12.053,15.909,44.116
2021-03-02 15:00:00,0.233,12.298,16.312,45.433
2021-03-03 15:00:00,0.243,12.643,16.849,46.974
2021-03-04 15:00:00,0.249,13.032,17.462,48.809
2021-03-05 15:00:00,0.257,13.37,18.049,50.741
2021-03-06 15:00:00,0.274,13.668,18.527,51.8
2021-03-07 15:00:00,0.283,13.913,18.889,52.625
2021-03-08 15:00:00,0.301,14.29,19.526,54.385
2021-03-09 15:00:00,0.322,14.689,20.187,56.084
2021-03-10 15:00:00,0.344,15.149,20.967,57.814
2021-03-11 15:00:00,0.377,15.659,21.831,59.531
2021-03-12 15:00:00,0.407,16.162,22.686,61.263
2021-03-13 15:00:00,0.442,16.522,23.271,62.063
2021-03-14 15:00:00,0.476,16.834,23.74,62.584
2021-03-15 15:00:00,0.512,17.319,24.486,63.498
2021-03-16 15:00:00,0.558,17.823,25.304,64.672
2021-03-17 15:00:00,0.613,18.377,26.211,66.065
2021-03-18 15:00:00,0.663,19.051,27.284,67.344
2021-03-19 15:00:00,0.706,19.645,28.3,68.535
2021-03-20 15:00:00,0.761,20.086,29.012,69.094
2021-03-21 15:00:00,0.81,20.441,29.576,69.432
2021-03-22 15:00:00,0.869,20.998,30.581,70.129
2021-03-23 15:00:00,0.937,21.625,31.829,70.939
2021-03-24 15:00:00,1.006,22.309,33.22,71.746
2021-03-25 15:00:00,1.083,23.078,34.712,72.455
2021-03-26 15:00:00,1.139,23.735,36.05,73.055
2021-03-27 15:00:00,1.194,24.245,37.097,73.531
2021-03-28 15:00:00,1.239,24.564,37.809,73.701
2021-03-29 15:00:00,1.31,25.093,38.923,74.066
2021-03-30 15:00:00,1.424,25.834,40.402,74.533
2021-03-31 15:00:00,1.575,26.693,41.915,75.134
2021-04-01 15:00:00,1.698,27.515,43.483,75.631
2021-04-02 15:00:00,1.857,28.28,44.793,76.121
2021-04-03 15:00:00,1.987,28.839,45.511,76.374
2021-04-04 15:00:00,2.035,29.047,45.762,76.444
2021-04-05 15:00:00,2.218,29.784,46.725,76.783
2021-04-06 15:00:00,2.471,30.862,48.128,77.279
2021-04-07 15:00:00,2.734,31.916,49.472,77.769
2021-04-08 15:00:00,3.0,33.127,51.015,78.341
2021-04-09 15:00:00,3.235,34.21,52.302,78.802
2021-04-10 15:00:00,3.547,34.921,53.124,79.027
2021-04-11 15:00:00,3.78,35.621,53.777,79.175
2021-04-12 15:00:00,3.995,36.455,54.658,79.468
2021-04-13 15:00:00,4.398,37.461,55.717,79.761
2021-04-14 15:00:00,4.926,38.424,56.622,80.035
2021-04-15 15:00:00,5.27,39.434,57.568,80.314
2021-04-16 15:00:00,5.698,40.301,58.395,80.585
2021-04-17 15:00:00,6.258,41.079,59.059,80.743
2021-04-18 15:00:00,6.713,41.558,59.46,80.84
2021-04-19 15:00:00,7.006,42.248,60.11,81.041
2021-04-20 15:00:00,7.341,42.951,60.792,81.274
2021-04-21 15:00:00,7.994,43.891,61.588,81.527
2021-04-22 15:00:00,8.385,44.736,62.387,81.786
2021-04-23 15:00:00,8.808,45.494,63.096,82.018
2021-04-24 15:00:00,9.283,46.133,63.636,82.179
2021-04-25 15:00:00,9.679,46.598,64.014,82.287
2021-04-26 15:00:00,9.995,47.229,64.567,82.494
2021-04-27 15:00:00,10.325,47.88,65.173,82.752
2021-04-28 15:00:00,10.931,48.577,65.785,83.015
2021-04-29 15:00:00,11.29,49.236,66.431,83.271
2021-04-30 15:00:00,11.657,49.945,67.064,83.52
2021-05-01 15:00:00,11.987,50.411,67.458,83.66
2021-05-02 15:00:00,12.145,50.659,67.651,83.727
2021-05-03 15:00:00,12.314,50.997,67.964,83.871
2021-05-04 15:00:00,12.539,51.351,68.313,84.043
2021-05-05 15:00:00,12.965,51.815,68.748,84.233
2021-05-06 15:00:00,13.158,52.243,69.146,84.429
2021-05-07 15:00:00,13.361,52.713,69.526,84.601
2021-05-08 15:00:00,13.549,53.002,69.754,84.687
2021-05-09 15:00:00,13.653,53.148,69.854,84.726
2021-05-10 15:00:00,13.758,53.384,70.066,84.823
2021-05-11 15:00:00,13.935,53.714,70.327,84.956
2021-05-12 15:00:00,14.36,54.065,70.611,85.095
2021-05-13 15:00:00,16.76,54.377,70.867,85.227
2021-05-14 15:00:00,19.084,54.776,71.185,85.37
2021-05-15 15:00:00,21.681,55.074,71.402,85.456
2021-05-16 15:00:00,22.623,55.235,71.516,85.5
2021-05-17 15:00:00,24.162,55.523,71.753,85.614
2021-05-18 15:00:00,26.063,55.901,72.04,85.755
2021-05-19 15:00:00,29.101,56.321,72.332,85.888
2021-05-20 15:00:00,30.591,56.723,72.618,86.038
2021-05-21 15:00:00,32.059,57.101,72.909,86.167
2021-05-22 15:00:00,33.504,57.4,73.107,86.24
2021-05-23 15:00:00,34.249,57.584,73.216,86.277
2021-05-24 15:00:00,35.128,57.86,73.419,86.375
2021-05-25 15:00:00,35.855,58.149,73.631,86.484
2021-05-26 15:00:00,37.712,58.456,73.842,86.583
2021-05-27 15:00:00,38.266,58.716,74.034,86.687
2021-05-28 15:00:00,38.915,58.999,74.238,86.783
2021-05-29 15:00:00,39.566,59.207,74.368,86.83
2021-05-30 15:00:00,39.876,59.328,74.432,86.855
2021-05-31 15:00:00,39.938,59.369,74.463,86.872
2021-06-01 15:00:00,40.372,59.595,74.615,86.961
2021-06-02 15:00:00,41.103,59.801,74.758,87.042
2021-06-03 15:00:00,41.479,59.99,74.901,87.124
2021-06-04 15:00:00,41.871,60.183,75.049,87.205
2021-06-05 15:00:00,42.357,60.336,75.152,87.25
2021-06-06 15:00:00,42.599,60.415,75.199,87.27
2021-06-07 15:00:00,42.973,60.573,75.305,87.33
2021-06-08 15:00:00,43.329,60.727,75.417,87.396
2021-06-09 15:00:00,43.907,60.901,75.533,87.465
2021-06-10 15:00:00,44.293,61.066,75.656,87.532
2021-06-11 15:00:00,44.726,61.238,75.785,87.594
2021-06-12 15:00:00,45.054,61.361,75.863,87.625
2021-06-13 15:00:00,45.14,61.418,75.894,87.64
2021-06-14 15:00:00,45.465,61.551,75.98,87.691
2021-06-15 15:00:00,45.767,61.683,76.077,87.744
2021-06-16 15:00:00,46.233,61.822,76.171,87.799
2021-06-17 15:00:00,46.605,61.969,76.276,87.858
2021-06-18 15:00:00,46.942,62.115,76.388,87.914
2021-06-19 15:00:00,47.185,62.219,76.455,87.941
2021-06-20 15:00:00,47.303,62.278,76.486,87.953
2021-06-21 15:00:00,47.615,62.403,76.57,88.002
2021-06-22 15:00:00,47.877,62.528,76.654,88.047
2021-06-23 15:00:00,48.244,62.657,76.748,88.099
2021-06-24 15:00:00,48.537,62.784,76.835,88.152
2021-06-25 15:00:00,48.805,62.907,76.925,88.197
2021-06-26 15:00:00,48.995,62.996,76.981,88.223
2021-06-27 15:00:00,49.131,63.059,77.015,88.236
2021-06-28 15:00:00,49.386,63.17,77.08,88.271
2021-06-29 15:00:00,49.641,63.291,77.155,88.314
2021-06-30 15:00:00,49.958,63.419,77.239,88.36
2021-07-01 15:00:00,50.224,63.533,77.308,88.401
2021-07-02 15:00:00,50.465,63.651,77.393,88.442
2021-07-03 15:00:00,50.612,63.728,77.441,88.464
2021-07-04 15:00:00,50.629,63.739,77.448,88.467
2021-07-05 15:00:00,50.825,63.829,77.498,88.49
2021-07-06 15:00:00,51.037,63.934,77.566,88.532
2021-07-07 15:00:00,51.262,64.041,77.632,88.566
2021-07-08 15:00:00,51.489,64.153,77.705,88.603
2021-07-09 15:00:00,51.729,64.277,77.788,88.647
2021-07-10 15:00:00,51.918,64.361,77.841,88.668
2021-07-11 15:00:00,52.056,64.424,77.874,88.678
2021-07-12 15:00:00,52.282,64.524,77.94,88.714
2021-07-13 15:00:00,52.545,64.63,78.005,88.752
2021-07-14 15:00:00,52.806,64.732,78.067,88.789
2021-07-15 15:00:00,53.081,64.833,78.133,88.827
2021-07-16 15:00:00,53.352,64.953,78.213,88.869
2021-07-17 15:00:00,53.521,65.033,78.265,88.888
2021-07-18 15:00:00,53.625,65.085,78.295,88.899
2021-07-19 15:00:00,53.887,65.199,78.372,88.943
2021-07-20 15:00:00,54.158,65.311,78.45,88.987
2021-07-21 15:00:00,54.446,65.421,78.523,89.026
2021-07-22 15:00:00,54.589,65.461,78.561,89.051
