VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.347,13.206,34.088
2021-02-19 15:00:00,0.165,10.455,13.358,34.674
2021-02-20 15:00:00,0.171,10.567,13.515,35.249
2021-02-21 15:00:00,0.174,10.622,13.596,35.641
2021-02-22 15:00:00,0.177,10.703,13.713,36.11
2021-02-23 15:00:00,0.184,10.867,13.952,36.984
2021-02-24 15:00:00,0.192,11.061,14.26,37.943
2021-02-25 15:00:00,0.2,11.257,14.559,39.164
2021-02-26 15:00:00,0.206,11.519,14.933,40.773
2021-02-27 15:00:00,0.217,11.702,15.208,41.599
2021-02-28 15:00:00,0.224,11.871,15.476,42.422
2021-03-01 15:00:00,0.237,12.171,15.969,43.739
2021-03-02 15:00:00,0.245,12.42,16.375,45.047
2021-03-03 15:00:00,0.254,12.77,16.917,46.58
2021-03-04 15:00:00,0.261,13.161,17.532,48.409
2021-03-05 15:00:00,0.27,13.503,18.119,50.329
2021-03-06 15:00:00,0.288,13.803,18.604,51.392
2021-03-07 15:00:00,0.298,14.05,18.969,52.221
2021-03-08 15:00:00,0.316,14.43,19.601,53.958
2021-03-09 15:00:00,0.337,14.831,20.257,55.637
2021-03-10 15:00:00,0.361,15.294,21.033,57.348
2021-03-11 15:00:00,0.396,15.806,21.888,59.045
2021-03-12 15:00:00,0.426,16.312,22.737,60.76
2021-03-13 15:00:00,0.462,16.674,23.327,61.561
2021-03-14 15:00:00,0.496,16.987,23.798,62.081
2021-03-15 15:00:00,0.533,17.476,24.545,62.983
2021-03-16 15:00:00,0.58,17.983,25.358,64.146
2021-03-17 15:00:00,0.636,18.54,26.264,65.527
2021-03-18 15:00:00,0.688,19.217,27.337,66.798
2021-03-19 15:00:00,0.733,19.817,28.358,67.987
2021-03-20 15:00:00,0.79,20.262,29.067,68.522
2021-03-21 15:00:00,0.84,20.619,29.635,68.862
2021-03-22 15:00:00,0.899,21.178,30.638,69.556
2021-03-23 15:00:00,0.967,21.807,31.888,70.362
2021-03-24 15:00:00,1.038,22.496,33.275,71.161
2021-03-25 15:00:00,1.114,23.267,34.759,71.859
2021-03-26 15:00:00,1.171,23.928,36.098,72.453
2021-03-27 15:00:00,1.226,24.429,37.085,72.906
2021-03-28 15:00:00,1.272,24.748,37.796,73.075
2021-03-29 15:00:00,1.343,25.278,38.91,73.435
2021-03-30 15:00:00,1.458,26.02,40.387,73.898
2021-03-31 15:00:00,1.611,26.884,41.897,74.494
2021-04-01 15:00:00,1.74,27.738,43.493,74.995
2021-04-02 15:00:00,1.902,28.51,44.807,75.482
2021-04-03 15:00:00,2.034,29.069,45.528,75.733
2021-04-04 15:00:00,2.082,29.276,45.778,75.802
2021-04-05 15:00:00,2.267,30.016,46.739,76.136
2021-04-06 15:00:00,2.522,31.095,48.134,76.624
2021-04-07 15:00:00,2.786,32.152,49.474,77.104
2021-04-08 15:00:00,3.054,33.365,51.011,77.669
2021-04-09 15:00:00,3.29,34.449,52.289,78.124
2021-04-10 15:00:00,3.601,35.146,53.098,78.344
2021-04-11 15:00:00,3.836,35.834,53.738,78.489
2021-04-12 15:00:00,4.051,36.665,54.611,78.777
2021-04-13 15:00:00,4.453,37.669,55.661,79.064
2021-04-14 15:00:00,4.983,38.632,56.561,79.332
2021-04-15 15:00:00,5.33,39.641,57.501,79.604
2021-04-16 15:00:00,5.76,40.506,58.323,79.869
2021-04-17 15:00:00,6.32,41.279,58.981,80.024
2021-04-18 15:00:00,6.78,41.76,59.383,80.12
2021-04-19 15:00:00,7.075,42.449,60.029,80.317
2021-04-20 15:00:00,7.412,43.155,60.707,80.548
2021-04-21 15:00:00,8.07,44.096,61.501,80.798
2021-04-22 15:00:00,8.462,44.942,62.298,81.055
2021-04-23 15:00:00,8.89,45.711,63.011,81.287
2021-04-24 15:00:00,9.368,46.351,63.55,81.449
2021-04-25 15:00:00,9.766,46.817,63.928,81.557
2021-04-26 15:00:00,10.084,47.448,64.479,81.764
2021-04-27 15:00:00,10.415,48.098,65.084,82.02
2021-04-28 15:00:00,11.023,48.795,65.691,82.279
2021-04-29 15:00:00,11.385,49.453,66.333,82.532
2021-04-30 15:00:00,11.754,50.165,66.967,82.78
2021-05-01 15:00:00,12.097,50.642,67.369,82.924
2021-05-02 15:00:00,12.256,50.891,67.563,82.991
2021-05-03 15:00:00,12.424,51.224,67.866,83.129
2021-05-04 15:00:00,12.649,51.566,68.194,83.292
2021-05-05 15:00:00,13.078,52.033,68.629,83.481
2021-05-06 15:00:00,13.275,52.459,69.023,83.675
2021-05-07 15:00:00,13.48,52.929,69.401,83.846
2021-05-08 15:00:00,13.669,53.218,69.63,83.931
2021-05-09 15:00:00,13.775,53.363,69.729,83.97
2021-05-10 15:00:00,13.884,53.599,69.939,84.067
2021-05-11 15:00:00,14.063,53.93,70.2,84.199
2021-05-12 15:00:00,14.492,54.281,70.483,84.337
2021-05-13 15:00:00,16.908,54.594,70.737,84.468
2021-05-14 15:00:00,19.243,54.989,71.054,84.611
2021-05-15 15:00:00,21.851,55.287,71.269,84.697
2021-05-16 15:00:00,22.802,55.447,71.384,84.74
2021-05-17 15:00:00,24.35,55.734,71.618,84.854
2021-05-18 15:00:00,26.255,56.113,71.903,84.995
2021-05-19 15:00:00,29.304,56.533,72.195,85.127
2021-05-20 15:00:00,30.804,56.935,72.478,85.276
2021-05-21 15:00:00,32.28,57.306,72.762,85.403
2021-05-22 15:00:00,33.742,57.605,72.959,85.474
2021-05-23 15:00:00,34.49,57.788,73.069,85.512
2021-05-24 15:00:00,35.374,58.067,73.274,85.611
2021-05-25 15:00:00,36.108,58.357,73.489,85.722
2021-05-26 15:00:00,37.983,58.664,73.702,85.82
2021-05-27 15:00:00,38.539,58.923,73.891,85.923
2021-05-28 15:00:00,39.191,59.205,74.093,86.021
2021-05-29 15:00:00,39.843,59.412,74.222,86.068
2021-05-30 15:00:00,40.154,59.535,74.288,86.094
2021-05-31 15:00:00,40.216,59.576,74.319,86.111
2021-06-01 15:00:00,40.654,59.812,74.483,86.209
2021-06-02 15:00:00,41.397,60.02,74.629,86.291
2021-06-03 15:00:00,41.772,60.208,74.771,86.373
2021-06-04 15:00:00,42.166,60.403,74.922,86.454
2021-06-05 15:00:00,42.648,60.556,75.024,86.499
2021-06-06 15:00:00,42.892,60.636,75.072,86.519
2021-06-07 15:00:00,43.268,60.794,75.178,86.579
2021-06-08 15:00:00,43.626,60.948,75.29,86.643
2021-06-09 15:00:00,44.215,61.123,75.406,86.712
2021-06-10 15:00:00,44.598,61.288,75.53,86.779
2021-06-11 15:00:00,45.039,61.462,75.66,86.841
2021-06-12 15:00:00,45.366,61.585,75.737,86.872
2021-06-13 15:00:00,45.454,61.642,75.768,86.887
2021-06-14 15:00:00,45.779,61.776,75.855,86.938
2021-06-15 15:00:00,46.084,61.911,75.953,86.993
2021-06-16 15:00:00,46.558,62.053,76.048,87.047
2021-06-17 15:00:00,46.932,62.203,76.155,87.108
2021-06-18 15:00:00,47.279,62.352,76.268,87.166
2021-06-19 15:00:00,47.538,62.463,76.337,87.195
2021-06-20 15:00:00,47.67,62.526,76.37,87.208
2021-06-21 15:00:00,47.987,62.653,76.454,87.257
2021-06-22 15:00:00,48.252,62.779,76.538,87.302
2021-06-23 15:00:00,48.627,62.911,76.633,87.355
2021-06-24 15:00:00,48.921,63.04,76.722,87.409
2021-06-25 15:00:00,49.208,63.174,76.819,87.458
2021-06-26 15:00:00,49.399,63.264,76.876,87.484
2021-06-27 15:00:00,49.54,63.33,76.911,87.498
2021-06-28 15:00:00,49.795,63.441,76.977,87.533
2021-06-29 15:00:00,50.05,63.563,77.052,87.577
2021-06-30 15:00:00,50.374,63.692,77.137,87.623
2021-07-01 15:00:00,50.644,63.811,77.209,87.666
2021-07-02 15:00:00,50.891,63.93,77.294,87.708
2021-07-03 15:00:00,51.039,64.007,77.343,87.73
2021-07-04 15:00:00,51.057,64.018,77.35,87.734
2021-07-05 15:00:00,51.255,64.109,77.4,87.757
2021-07-06 15:00:00,51.471,64.214,77.47,87.8
2021-07-07 15:00:00,51.7,64.322,77.538,87.836
2021-07-08 15:00:00,51.933,64.438,77.614,87.875
2021-07-09 15:00:00,52.178,64.564,77.7,87.92
2021-07-10 15:00:00,52.358,64.645,77.751,87.94
2021-07-11 15:00:00,52.5,64.708,77.784,87.951
2021-07-12 15:00:00,52.729,64.811,77.85,87.987
2021-07-13 15:00:00,52.994,64.918,77.917,88.028
2021-07-14 15:00:00,53.26,65.021,77.982,88.066
2021-07-15 15:00:00,53.542,65.126,78.051,88.106
2021-07-16 15:00:00,53.814,65.246,78.13,88.149
2021-07-17 15:00:00,53.985,65.326,78.181,88.169
2021-07-18 15:00:00,54.089,65.378,78.212,88.18
2021-07-19 15:00:00,54.359,65.495,78.292,88.225
2021-07-20 15:00:00,54.641,65.613,78.374,88.272
2021-07-21 15:00:00,54.958,65.737,78.458,88.318
2021-07-22 15:00:00,55.292,65.864,78.555,88.375
2021-07-23 15:00:00,55.631,66.014,78.672,88.431
2021-07-24 15:00:00,55.84,66.114,78.737,88.461
2021-07-25 15:00:00,56.01,66.191,78.781,88.477
2021-07-26 15:00:00,56.335,66.331,78.872,88.526
2021-07-27 15:00:00,56.651,66.478,78.969,88.577
2021-07-28 15:00:00,57.011,66.631,79.07,88.633
2021-07-29 15:00:00,57.354,66.784,79.171,88.686
2021-07-30 15:00:00,57.746,66.955,79.292,88.737
2021-07-31 15:00:00,57.968,67.067,79.363,88.765
2021-08-01 15:00:00,58.151,67.161,79.411,88.783
2021-08-02 15:00:00,58.49,67.321,79.516,88.834
2021-08-03 15:00:00,58.858,67.481,79.624,88.886
2021-08-04 15:00:00,59.223,67.645,79.736,88.939
2021-08-05 15:00:00,59.614,67.823,79.848,88.995
2021-08-06 15:00:00,60.002,68.015,79.975,89.055
2021-08-07 15:00:00,60.247,68.145,80.047,89.081
2021-08-08 15:00:00,60.438,68.24,80.096,89.097
2021-08-09 15:00:00,60.799,68.4,80.193,89.141
2021-08-10 15:00:00,61.164,68.563,80.292,89.188
2021-08-11 15:00:00,61.532,68.726,80.389,89.242
2021-08-12 15:00:00,61.874,68.878,80.486,89.291
2021-08-13 15:00:00,62.246,69.042,80.588,89.336
2021-08-14 15:00:00,62.513,69.155,80.657,89.363
2021-08-15 15:00:00,62.68,69.235,80.698,89.384
2021-08-16 15:00:00,62.957,69.361,80.774,89.427
2021-08-17 15:00:00,63.36,69.512,80.868,89.482
2021-08-18 15:00:00,63.693,69.664,80.958,89.54
2021-08-19 15:00:00,64.002,69.8,81.043,89.591
2021-08-20 15:00:00,64.342,69.961,81.147,89.645
2021-08-21 15:00:00,64.597,70.054,81.202,89.676
2021-08-22 15:00:00,64.756,70.126,81.239,89.694
2021-08-23 15:00:00,65.081,70.261,81.324,89.747
2021-08-24 15:00:00,65.42,70.415,81.415,89.802
2021-08-25 15:00:00,65.794,70.572,81.51,89.857
2021-08-26 15:00:00,66.154,70.739,81.607,89.916
2021-08-27 15:00:00,66.505,70.896,81.697,89.968
2021-08-28 15:00:00,66.763,71.006,81.76,89.994
2021-08-29 15:00:00,66.932,71.088,81.798,90.017
2021-08-30 15:00:00,67.168,71.233,81.878,90.071
2021-08-31 15:00:00,67.38,71.375,81.955,90.124
2021-09-01 15:00:00,67.587,71.511,82.038,90.167
2021-09-02 15:00:00,67.802,71.643,82.115,90.209
2021-09-03 15:00:00,68.077,71.775,82.195,90.255
2021-09-04 15:00:00,68.291,71.853,82.237,90.273
2021-09-05 15:00:00,68.445,71.924,82.268,90.291
2021-09-06 15:00:00,68.501,71.949,82.283,90.299
2021-09-07 15:00:00,68.736,72.068,82.349,90.343
2021-09-08 15:00:00,68.895,72.192,82.413,90.383
2021-09-09 15:00:00,69.046,72.323,82.487,90.434
2021-09-10 15:00:00,69.24,72.469,82.574,90.484
2021-09-11 15:00:00,69.439,72.559,82.626,90.503
2021-09-12 15:00:00,69.552,72.627,82.66,90.52
2021-09-13 15:00:00,69.669,72.745,82.728,90.56
2021-09-14 15:00:00,69.796,72.862,82.793,90.602
2021-09-15 15:00:00,69.977,72.977,82.855,90.643
2021-09-16 15:00:00,70.156,73.082,82.914,90.681
2021-09-17 15:00:00,70.321,73.204,82.979,90.721
2021-09-18 15:00:00,70.47,73.287,83.022,90.744
2021-09-19 15:00:00,70.565,73.345,83.05,90.76
2021-09-20 15:00:00,70.666,73.435,83.104,90.799
2021-09-21 15:00:00,70.777,73.537,83.155,90.835
2021-09-22 15:00:00,70.899,73.637,83.213,90.877
2021-09-23 15:00:00,71.018,73.732,83.271,90.92
2021-09-24 15:00:00,71.184,73.844,83.334,90.988
2021-09-25 15:00:00,71.299,73.91,83.379,91.046
2021-09-26 15:00:00,71.372,73.957,83.406,91.077
2021-09-27 15:00:00,71.502,74.054,83.468,91.177
2021-09-28 15:00:00,71.613,74.152,83.527,91.271
2021-09-29 15:00:00,71.708,74.257,83.588,91.362
2021-09-30 15:00:00,71.816,74.365,83.653,91.449
2021-10-01 15:00:00,71.966,74.483,83.727,91.543
2021-10-02 15:00:00,72.068,74.549,83.769,91.583
2021-10-03 15:00:00,72.135,74.599,83.795,91.612
2021-10-04 15:00:00,72.23,74.693,83.859,91.693
2021-10-05 15:00:00,72.32,74.785,83.921,91.773
2021-10-06 15:00:00,72.404,74.882,83.987,91.849
2021-10-07 15:00:00,72.499,74.982,84.057,91.929
2021-10-08 15:00:00,72.627,75.099,84.135,92.004
2021-10-09 15:00:00,72.713,75.16,84.175,92.041
2021-10-10 15:00:00,72.767,75.207,84.199,92.059
2021-10-11 15:00:00,72.867,75.309,84.272,92.131
2021-10-12 15:00:00,72.939,75.398,84.334,92.199
2021-10-13 15:00:00,73.03,75.496,84.4,92.264
2021-10-14 15:00:00,73.114,75.589,84.461,92.325
2021-10-15 15:00:00,73.236,75.694,84.534,92.386
2021-10-16 15:00:00,73.302,75.751,84.569,92.413
2021-10-17 15:00:00,73.345,75.789,84.591,92.43
2021-10-18 15:00:00,73.425,75.894,84.662,92.493
2021-10-19 15:00:00,73.489,75.975,84.718,92.549
2021-10-20 15:00:00,73.56,76.055,84.775,92.601
2021-10-21 15:00:00,73.641,76.135,84.829,92.657
2021-10-22 15:00:00,73.73,76.232,84.907,92.755
2021-10-23 15:00:00,73.795,76.288,84.953,92.819
2021-10-24 15:00:00,73.837,76.327,84.985,92.859
2021-10-25 15:00:00,73.908,76.419,85.061,92.99
2021-10-26 15:00:00,73.972,76.512,85.138,93.12
2021-10-27 15:00:00,74.039,76.606,85.219,93.255
2021-10-28 15:00:00,74.107,76.697,85.294,93.383
2021-10-29 15:00:00,74.179,76.8,85.387,93.483
2021-10-30 15:00:00,74.23,76.854,85.44,93.536
2021-10-31 15:00:00,74.265,76.892,85.474,93.571
2021-11-01 15:00:00,74.33,76.99,85.555,93.682
2021-11-02 15:00:00,74.388,77.083,85.637,93.788
2021-11-03 15:00:00,74.455,77.181,85.723,93.898
2021-11-04 15:00:00,74.515,77.269,85.799,94.004
2021-11-05 15:00:00,74.594,77.378,85.894,94.099
2021-11-06 15:00:00,74.643,77.437,85.944,94.142
2021-11-07 15:00:00,74.673,77.476,85.973,94.17
2021-11-08 15:00:00,74.732,77.557,86.035,94.248
2021-11-09 15:00:00,74.804,77.644,86.103,94.336
2021-11-10 15:00:00,74.877,77.734,86.176,94.428
2021-11-11 15:00:00,74.959,77.825,86.253,94.505
2021-11-12 15:00:00,75.054,77.926,86.338,94.592
2021-11-13 15:00:00,75.122,77.983,86.384,94.628
2021-11-14 15:00:00,75.158,78.02,86.414,94.652
2021-11-15 15:00:00,75.233,78.096,86.483,94.728
2021-11-16 15:00:00,75.303,78.181,86.559,94.805
2021-11-17 15:00:00,75.38,78.27,86.633,94.882
2021-11-18 15:00:00,75.446,78.356,86.713,94.959
2021-11-19 15:00:00,75.522,78.46,86.812,95.034
2021-11-20 15:00:00,75.58,78.525,86.869,95.071
2021-11-21 15:00:00,75.614,78.577,86.91,95.095
2021-11-22 15:00:00,75.673,78.684,87.006,95.175
2021-11-23 15:00:00,75.75,78.794,87.099,95.249
2021-11-24 15:00:00,75.831,78.897,87.175,95.298
2021-11-25 15:00:00,75.833,78.9,87.177,95.299
2021-11-26 15:00:00,75.873,78.966,87.233,95.334
2021-11-27 15:00:00,75.896,79.004,87.266,95.351
2021-11-28 15:00:00,75.902,79.016,87.275,95.356
