VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.643,6.837,7.683
2021-01-21 15:00:00,0.059,5.931,7.186,8.962
2021-01-22 15:00:00,0.063,6.308,7.664,10.347
2021-01-23 15:00:00,0.065,6.435,7.81,10.88
2021-01-24 15:00:00,0.068,6.466,7.856,11.091
2021-01-25 15:00:00,0.071,6.635,8.062,12.081
2021-01-26 15:00:00,0.073,6.826,8.286,13.122
2021-01-27 15:00:00,0.078,7.063,8.577,14.673
2021-01-28 15:00:00,0.082,7.293,8.872,16.052
2021-01-29 15:00:00,0.094,7.53,9.192,17.598
2021-01-30 15:00:00,0.099,7.704,9.407,18.718
2021-01-31 15:00:00,0.101,7.757,9.47,18.889
2021-02-01 15:00:00,0.111,7.834,9.588,19.388
2021-02-02 15:00:00,0.118,7.951,9.759,20.164
2021-02-03 15:00:00,0.123,8.138,10.017,21.246
2021-02-04 15:00:00,0.127,8.342,10.345,22.597
2021-02-05 15:00:00,0.13,8.55,10.637,23.805
2021-02-06 15:00:00,0.133,8.685,10.803,24.421
2021-02-07 15:00:00,0.135,8.744,10.891,24.778
2021-02-08 15:00:00,0.138,8.871,11.065,25.576
2021-02-09 15:00:00,0.141,9.031,11.285,26.611
2021-02-10 15:00:00,0.147,9.199,11.539,27.858
2021-02-11 15:00:00,0.152,9.425,11.865,29.237
2021-02-12 15:00:00,0.155,9.657,12.197,30.332
2021-02-13 15:00:00,0.159,9.769,12.364,31.018
2021-02-14 15:00:00,0.163,9.853,12.477,31.393
2021-02-15 15:00:00,0.166,9.966,12.628,32.129
2021-02-16 15:00:00,0.171,10.137,12.894,33.071
2021-02-17 15:00:00,0.173,10.387,13.241,34.128
2021-02-18 15:00:00,0.173,10.426,13.299,34.283
2021-02-19 15:00:00,0.176,10.536,13.451,34.87
2021-02-20 15:00:00,0.182,10.647,13.608,35.448
2021-02-21 15:00:00,0.185,10.703,13.69,35.841
2021-02-22 15:00:00,0.188,10.785,13.808,36.313
2021-02-23 15:00:00,0.196,10.95,14.048,37.188
2021-02-24 15:00:00,0.203,11.144,14.359,38.152
2021-02-25 15:00:00,0.211,11.341,14.658,39.376
2021-02-26 15:00:00,0.218,11.603,15.032,40.987
2021-02-27 15:00:00,0.229,11.787,15.307,41.817
2021-02-28 15:00:00,0.236,11.956,15.576,42.643
2021-03-01 15:00:00,0.251,12.274,16.095,43.984
2021-03-02 15:00:00,0.259,12.526,16.506,45.299
2021-03-03 15:00:00,0.269,12.88,17.055,46.836
2021-03-04 15:00:00,0.276,13.272,17.673,48.666
2021-03-05 15:00:00,0.286,13.621,18.267,50.634
2021-03-06 15:00:00,0.304,13.926,18.759,51.801
2021-03-07 15:00:00,0.314,14.174,19.126,52.63
2021-03-08 15:00:00,0.332,14.556,19.762,54.369
2021-03-09 15:00:00,0.354,14.96,20.422,56.048
2021-03-10 15:00:00,0.378,15.425,21.201,57.76
2021-03-11 15:00:00,0.413,15.941,22.06,59.456
2021-03-12 15:00:00,0.443,16.449,22.911,61.172
2021-03-13 15:00:00,0.48,16.812,23.503,61.974
2021-03-14 15:00:00,0.515,17.126,23.975,62.494
2021-03-15 15:00:00,0.552,17.619,24.726,63.398
2021-03-16 15:00:00,0.599,18.127,25.545,64.562
2021-03-17 15:00:00,0.656,18.687,26.456,65.944
2021-03-18 15:00:00,0.708,19.367,27.533,67.217
2021-03-19 15:00:00,0.754,19.97,28.559,68.407
2021-03-20 15:00:00,0.811,20.418,29.271,68.944
2021-03-21 15:00:00,0.861,20.777,29.841,69.283
2021-03-22 15:00:00,0.921,21.338,30.848,69.979
2021-03-23 15:00:00,0.989,21.974,32.117,70.814
2021-03-24 15:00:00,1.06,22.665,33.507,71.612
2021-03-25 15:00:00,1.138,23.441,35.023,72.326
2021-03-26 15:00:00,1.195,24.103,36.367,72.891
2021-03-27 15:00:00,1.25,24.605,37.353,73.301
2021-03-28 15:00:00,1.296,24.925,38.065,73.468
2021-03-29 15:00:00,1.368,25.458,39.178,73.827
2021-03-30 15:00:00,1.484,26.203,40.658,74.29
2021-03-31 15:00:00,1.637,27.068,42.168,74.884
2021-04-01 15:00:00,1.772,27.947,43.838,75.407
2021-04-02 15:00:00,1.935,28.725,45.158,75.88
2021-04-03 15:00:00,2.068,29.287,45.879,76.08
2021-04-04 15:00:00,2.116,29.496,46.133,76.15
2021-04-05 15:00:00,2.303,30.24,47.095,76.485
2021-04-06 15:00:00,2.558,31.322,48.493,76.972
2021-04-07 15:00:00,2.824,32.384,49.837,77.453
2021-04-08 15:00:00,3.094,33.601,51.377,78.018
2021-04-09 15:00:00,3.333,34.689,52.658,78.473
2021-04-10 15:00:00,3.646,35.39,53.468,78.693
2021-04-11 15:00:00,3.881,36.079,54.109,78.838
2021-04-12 15:00:00,4.096,36.913,54.983,79.126
2021-04-13 15:00:00,4.499,37.915,56.017,79.383
2021-04-14 15:00:00,5.03,38.881,56.918,79.651
2021-04-15 15:00:00,5.378,39.893,57.847,79.908
2021-04-16 15:00:00,5.81,40.759,58.666,80.172
2021-04-17 15:00:00,6.371,41.534,59.324,80.328
2021-04-18 15:00:00,6.831,42.015,59.725,80.424
2021-04-19 15:00:00,7.127,42.706,60.371,80.62
2021-04-20 15:00:00,7.465,43.413,61.036,80.85
2021-04-21 15:00:00,8.125,44.357,61.83,81.099
2021-04-22 15:00:00,8.517,45.205,62.593,81.345
2021-04-23 15:00:00,8.947,45.976,63.307,81.577
2021-04-24 15:00:00,9.426,46.618,63.844,81.739
2021-04-25 15:00:00,9.825,47.084,64.223,81.848
2021-04-26 15:00:00,10.144,47.715,64.773,82.054
2021-04-27 15:00:00,10.477,48.365,65.378,82.309
2021-04-28 15:00:00,11.086,49.063,65.985,82.569
2021-04-29 15:00:00,11.449,49.721,66.612,82.817
2021-04-30 15:00:00,11.819,50.434,67.247,83.066
2021-05-01 15:00:00,12.167,50.921,67.654,83.213
2021-05-02 15:00:00,12.325,51.169,67.848,83.281
2021-05-03 15:00:00,12.494,51.503,68.152,83.419
2021-05-04 15:00:00,12.719,51.846,68.48,83.583
2021-05-05 15:00:00,13.148,52.313,68.914,83.772
2021-05-06 15:00:00,13.346,52.739,69.308,83.967
2021-05-07 15:00:00,13.555,53.214,69.69,84.14
2021-05-08 15:00:00,13.745,53.503,69.919,84.226
2021-05-09 15:00:00,13.853,53.648,70.02,84.265
2021-05-10 15:00:00,13.964,53.885,70.23,84.362
2021-05-11 15:00:00,14.144,54.216,70.489,84.494
2021-05-12 15:00:00,14.573,54.568,70.772,84.633
2021-05-13 15:00:00,16.993,54.88,71.026,84.764
2021-05-14 15:00:00,19.339,55.277,71.344,84.908
2021-05-15 15:00:00,21.958,55.576,71.559,84.994
2021-05-16 15:00:00,22.916,55.736,71.675,85.037
2021-05-17 15:00:00,24.468,56.023,71.908,85.151
2021-05-18 15:00:00,26.381,56.402,72.193,85.292
2021-05-19 15:00:00,29.447,56.822,72.484,85.424
2021-05-20 15:00:00,30.955,57.225,72.768,85.573
2021-05-21 15:00:00,32.438,57.596,73.051,85.701
2021-05-22 15:00:00,33.91,57.896,73.248,85.773
2021-05-23 15:00:00,34.661,58.081,73.358,85.811
2021-05-24 15:00:00,35.548,58.36,73.564,85.909
2021-05-25 15:00:00,36.288,58.651,73.779,86.021
2021-05-26 15:00:00,38.176,58.959,73.993,86.119
2021-05-27 15:00:00,38.736,59.218,74.182,86.222
2021-05-28 15:00:00,39.388,59.499,74.381,86.32
2021-05-29 15:00:00,40.043,59.706,74.509,86.365
2021-05-30 15:00:00,40.355,59.828,74.575,86.392
2021-05-31 15:00:00,40.416,59.87,74.606,86.408
2021-06-01 15:00:00,40.858,60.108,74.772,86.507
2021-06-02 15:00:00,41.604,60.316,74.919,86.589
2021-06-03 15:00:00,41.98,60.505,75.06,86.671
2021-06-04 15:00:00,42.373,60.7,75.21,86.752
2021-06-05 15:00:00,42.853,60.853,75.312,86.798
2021-06-06 15:00:00,43.095,60.933,75.359,86.818
2021-06-07 15:00:00,43.472,61.091,75.466,86.878
2021-06-08 15:00:00,43.831,61.245,75.578,86.942
2021-06-09 15:00:00,44.418,61.421,75.695,87.011
2021-06-10 15:00:00,44.801,61.586,75.818,87.078
2021-06-11 15:00:00,45.244,61.761,75.948,87.14
2021-06-12 15:00:00,45.571,61.884,76.026,87.171
2021-06-13 15:00:00,45.66,61.942,76.056,87.186
2021-06-14 15:00:00,45.985,62.076,76.143,87.236
2021-06-15 15:00:00,46.291,62.211,76.241,87.291
2021-06-16 15:00:00,46.758,62.354,76.336,87.346
2021-06-17 15:00:00,47.132,62.505,76.442,87.407
2021-06-18 15:00:00,47.481,62.654,76.555,87.465
2021-06-19 15:00:00,47.738,62.765,76.624,87.494
2021-06-20 15:00:00,47.871,62.828,76.657,87.507
2021-06-21 15:00:00,48.19,62.955,76.74,87.556
2021-06-22 15:00:00,48.466,63.085,76.828,87.603
2021-06-23 15:00:00,48.843,63.216,76.923,87.656
2021-06-24 15:00:00,49.139,63.346,77.012,87.71
2021-06-25 15:00:00,49.429,63.479,77.109,87.759
2021-06-26 15:00:00,49.62,63.57,77.166,87.785
2021-06-27 15:00:00,49.762,63.636,77.201,87.798
2021-06-28 15:00:00,50.027,63.752,77.27,87.836
2021-06-29 15:00:00,50.283,63.873,77.346,87.88
2021-06-30 15:00:00,50.609,64.004,77.43,87.926
2021-07-01 15:00:00,50.883,64.125,77.504,87.971
2021-07-02 15:00:00,51.131,64.245,77.591,88.013
2021-07-03 15:00:00,51.28,64.323,77.639,88.035
2021-07-04 15:00:00,51.299,64.334,77.646,88.039
2021-07-05 15:00:00,51.498,64.425,77.697,88.062
2021-07-06 15:00:00,51.715,64.531,77.767,88.105
2021-07-07 15:00:00,51.945,64.639,77.835,88.141
2021-07-08 15:00:00,52.18,64.755,77.911,88.179
2021-07-09 15:00:00,52.428,64.882,77.997,88.225
2021-07-10 15:00:00,52.61,64.963,78.048,88.245
2021-07-11 15:00:00,52.754,65.027,78.081,88.256
2021-07-12 15:00:00,52.985,65.129,78.148,88.293
2021-07-13 15:00:00,53.246,65.235,78.213,88.332
2021-07-14 15:00:00,53.515,65.339,78.278,88.37
2021-07-15 15:00:00,53.801,65.445,78.347,88.411
2021-07-16 15:00:00,54.073,65.565,78.427,88.455
2021-07-17 15:00:00,54.246,65.646,78.478,88.474
2021-07-18 15:00:00,54.352,65.697,78.508,88.485
2021-07-19 15:00:00,54.619,65.813,78.587,88.53
2021-07-20 15:00:00,54.904,65.931,78.669,88.576
2021-07-21 15:00:00,55.225,66.056,78.753,88.622
2021-07-22 15:00:00,55.562,66.183,78.851,88.679
2021-07-23 15:00:00,55.903,66.335,78.967,88.735
2021-07-24 15:00:00,56.113,66.435,79.032,88.765
2021-07-25 15:00:00,56.284,66.512,79.076,88.782
2021-07-26 15:00:00,56.612,66.654,79.167,88.831
2021-07-27 15:00:00,56.943,66.806,79.268,88.884
2021-07-28 15:00:00,57.318,66.965,79.373,88.942
2021-07-29 15:00:00,57.681,67.124,79.478,88.997
2021-07-30 15:00:00,58.09,67.301,79.603,89.05
2021-07-31 15:00:00,58.314,67.414,79.675,89.078
2021-08-01 15:00:00,58.502,67.51,79.725,89.097
2021-08-02 15:00:00,58.855,67.677,79.833,89.15
2021-08-03 15:00:00,59.238,67.842,79.944,89.204
2021-08-04 15:00:00,59.617,68.013,80.061,89.26
2021-08-05 15:00:00,60.027,68.196,80.177,89.318
2021-08-06 15:00:00,60.418,68.389,80.304,89.379
2021-08-07 15:00:00,60.669,68.52,80.377,89.404
2021-08-08 15:00:00,60.863,68.616,80.425,89.421
2021-08-09 15:00:00,61.23,68.777,80.522,89.466
2021-08-10 15:00:00,61.602,68.942,80.622,89.513
2021-08-11 15:00:00,61.979,69.105,80.72,89.566
2021-08-12 15:00:00,62.332,69.26,80.818,89.616
2021-08-13 15:00:00,62.714,69.425,80.921,89.66
2021-08-14 15:00:00,62.982,69.538,80.99,89.688
2021-08-15 15:00:00,63.15,69.618,81.031,89.709
2021-08-16 15:00:00,63.431,69.744,81.108,89.752
2021-08-17 15:00:00,63.83,69.894,81.199,89.807
2021-08-18 15:00:00,64.156,70.042,81.286,89.863
2021-08-19 15:00:00,64.485,70.183,81.376,89.915
2021-08-20 15:00:00,64.818,70.341,81.476,89.967
2021-08-21 15:00:00,65.074,70.435,81.532,89.999
2021-08-22 15:00:00,65.235,70.507,81.568,90.017
2021-08-23 15:00:00,65.553,70.639,81.652,90.068
2021-08-24 15:00:00,65.889,70.792,81.741,90.123
2021-08-25 15:00:00,66.257,70.945,81.834,90.176
2021-08-26 15:00:00,66.607,71.108,81.927,90.234
2021-08-27 15:00:00,66.962,71.264,82.017,90.285
2021-08-28 15:00:00,67.223,71.375,82.08,90.312
2021-08-29 15:00:00,67.392,71.457,82.118,90.334
2021-08-30 15:00:00,67.631,71.602,82.198,90.387
2021-08-31 15:00:00,67.856,71.748,82.278,90.443
2021-09-01 15:00:00,68.064,71.886,82.362,90.487
2021-09-02 15:00:00,68.278,72.019,82.439,90.528
2021-09-03 15:00:00,68.556,72.152,82.52,90.574
2021-09-04 15:00:00,68.771,72.231,82.562,90.592
2021-09-05 15:00:00,68.927,72.302,82.594,90.61
2021-09-06 15:00:00,68.983,72.327,82.608,90.618
2021-09-07 15:00:00,69.221,72.446,82.674,90.662
2021-09-08 15:00:00,69.381,72.57,82.739,90.702
2021-09-09 15:00:00,69.531,72.7,82.811,90.753
2021-09-10 15:00:00,69.726,72.846,82.899,90.802
2021-09-11 15:00:00,69.926,72.936,82.951,90.822
2021-09-12 15:00:00,70.042,73.005,82.985,90.838
2021-09-13 15:00:00,70.168,73.128,83.058,90.88
2021-09-14 15:00:00,70.305,73.25,83.124,90.923
2021-09-15 15:00:00,70.49,73.37,83.19,90.965
2021-09-16 15:00:00,70.683,73.479,83.252,91.005
2021-09-17 15:00:00,70.862,73.606,83.32,91.047
2021-09-18 15:00:00,71.013,73.691,83.364,91.07
2021-09-19 15:00:00,71.108,73.749,83.392,91.086
2021-09-20 15:00:00,71.218,73.844,83.449,91.127
2021-09-21 15:00:00,71.338,73.951,83.503,91.164
2021-09-22 15:00:00,71.461,74.051,83.561,91.205
2021-09-23 15:00:00,71.582,74.147,83.619,91.248
2021-09-24 15:00:00,71.752,74.259,83.682,91.315
2021-09-25 15:00:00,71.869,74.326,83.728,91.372
2021-09-26 15:00:00,71.942,74.374,83.754,91.403
2021-09-27 15:00:00,72.073,74.472,83.816,91.501
2021-09-28 15:00:00,72.186,74.571,83.876,91.594
2021-09-29 15:00:00,72.284,74.676,83.937,91.684
2021-09-30 15:00:00,72.392,74.783,84.001,91.771
2021-10-01 15:00:00,72.545,74.905,84.078,91.865
2021-10-02 15:00:00,72.646,74.97,84.119,91.906
2021-10-03 15:00:00,72.715,75.02,84.144,91.935
2021-10-04 15:00:00,72.809,75.112,84.207,92.014
2021-10-05 15:00:00,72.899,75.203,84.267,92.093
2021-10-06 15:00:00,72.982,75.298,84.331,92.168
2021-10-07 15:00:00,73.07,75.395,84.399,92.248
2021-10-08 15:00:00,73.192,75.509,84.473,92.321
2021-10-09 15:00:00,73.28,75.57,84.513,92.358
2021-10-10 15:00:00,73.334,75.617,84.537,92.376
2021-10-11 15:00:00,73.433,75.717,84.606,92.445
2021-10-12 15:00:00,73.501,75.804,84.667,92.512
2021-10-13 15:00:00,73.592,75.902,84.733,92.578
2021-10-14 15:00:00,73.677,75.995,84.793,92.641
2021-10-15 15:00:00,73.799,76.1,84.866,92.706
2021-10-16 15:00:00,73.866,76.157,84.901,92.733
2021-10-17 15:00:00,73.91,76.195,84.923,92.75
2021-10-18 15:00:00,73.991,76.3,84.993,92.812
2021-10-19 15:00:00,74.057,76.382,85.05,92.866
2021-10-20 15:00:00,74.13,76.461,85.107,92.92
2021-10-21 15:00:00,74.212,76.542,85.161,92.975
2021-10-22 15:00:00,74.302,76.639,85.239,93.072
2021-10-23 15:00:00,74.367,76.695,85.284,93.135
2021-10-24 15:00:00,74.409,76.734,85.316,93.175
2021-10-25 15:00:00,74.482,76.827,85.392,93.306
2021-10-26 15:00:00,74.547,76.92,85.469,93.437
2021-10-27 15:00:00,74.614,77.015,85.551,93.572
2021-10-28 15:00:00,74.683,77.105,85.626,93.7
2021-10-29 15:00:00,74.758,77.209,85.719,93.801
2021-10-30 15:00:00,74.808,77.263,85.772,93.854
2021-10-31 15:00:00,74.843,77.301,85.806,93.889
2021-11-01 15:00:00,74.91,77.402,85.889,94.001
2021-11-02 15:00:00,74.97,77.496,85.971,94.108
2021-11-03 15:00:00,75.039,77.595,86.057,94.218
2021-11-04 15:00:00,75.1,77.683,86.133,94.327
2021-11-05 15:00:00,75.181,77.793,86.229,94.422
2021-11-06 15:00:00,75.232,77.852,86.279,94.464
2021-11-07 15:00:00,75.263,77.892,86.308,94.49
2021-11-08 15:00:00,75.323,77.972,86.372,94.569
2021-11-09 15:00:00,75.396,78.061,86.44,94.657
2021-11-10 15:00:00,75.469,78.152,86.513,94.75
2021-11-11 15:00:00,75.555,78.243,86.593,94.829
2021-11-12 15:00:00,75.652,78.346,86.679,94.917
2021-11-13 15:00:00,75.721,78.404,86.725,94.953
2021-11-14 15:00:00,75.757,78.441,86.755,94.977
2021-11-15 15:00:00,75.832,78.519,86.824,95.056
2021-11-16 15:00:00,75.905,78.605,86.902,95.133
2021-11-17 15:00:00,75.986,78.696,86.976,95.211
2021-11-18 15:00:00,76.054,78.783,87.058,95.292
2021-11-19 15:00:00,76.134,78.89,87.159,95.369
2021-11-20 15:00:00,76.195,78.958,87.218,95.406
2021-11-21 15:00:00,76.23,79.011,87.26,95.432
2021-11-22 15:00:00,76.291,79.121,87.357,95.514
2021-11-23 15:00:00,76.371,79.236,87.453,95.591
2021-11-24 15:00:00,76.457,79.343,87.531,95.643
2021-11-25 15:00:00,76.459,79.346,87.534,95.645
2021-11-26 15:00:00,76.51,79.432,87.606,95.691
2021-11-27 15:00:00,76.547,79.493,87.656,95.719
2021-11-28 15:00:00,76.568,79.538,87.692,95.738
2021-11-29 15:00:00,76.609,79.62,87.769,95.794
2021-11-30 15:00:00,76.666,79.713,87.856,95.866
2021-12-01 15:00:00,76.736,79.832,87.97,95.944
2021-12-02 15:00:00,76.802,79.95,88.073,96.022
2021-12-03 15:00:00,76.864,80.087,88.189,96.096
2021-12-04 15:00:00,76.923,80.161,88.255,96.134
2021-12-05 15:00:00,76.955,80.215,88.297,96.157
2021-12-06 15:00:00,77.008,80.327,88.394,96.221
2021-12-07 15:00:00,77.072,80.44,88.488,96.288
2021-12-08 15:00:00,77.144,80.551,88.586,96.348
2021-12-09 15:00:00,77.209,80.657,88.675,96.406
2021-12-10 15:00:00,77.277,80.773,88.771,96.458
2021-12-11 15:00:00,77.332,80.835,88.827,96.487
2021-12-12 15:00:00,77.366,80.882,88.861,96.501
2021-12-13 15:00:00,77.427,80.986,88.947,96.553
2021-12-14 15:00:00,77.496,81.096,89.028,96.607
2021-12-15 15:00:00,77.573,81.206,89.108,96.659
2021-12-16 15:00:00,77.67,81.329,89.194,96.716
2021-12-17 15:00:00,77.763,81.454,89.289,96.772
2021-12-18 15:00:00,77.844,81.533,89.346,96.803
2021-12-19 15:00:00,77.886,81.59,89.381,96.822
2021-12-20 15:00:00,77.986,81.742,89.481,96.888
2021-12-21 15:00:00,78.102,81.899,89.579,96.95
2021-12-22 15:00:00,78.23,82.06,89.673,97.014
2021-12-23 15:00:00,78.347,82.206,89.76,97.063
2021-12-24 15:00:00,78.368,82.238,89.784,97.08
2021-12-25 15:00:00,78.368,82.239,89.785,97.081
2021-12-26 15:00:00,78.403,82.286,89.811,97.093
2021-12-27 15:00:00,78.51,82.416,89.888,97.138
2021-12-28 15:00:00,78.645,82.558,89.972,97.19
2021-12-29 15:00:00,78.786,82.698,90.058,97.242
2021-12-30 15:00:00,78.91,82.819,90.142,97.285
2021-12-31 15:00:00,78.948,82.864,90.177,97.302
2022-01-01 15:00:00,78.958,82.878,90.186,97.307
2022-01-02 15:00:00,78.991,82.916,90.209,97.317
2022-01-03 15:00:00,79.038,82.985,90.252,97.336
2022-01-04 15:00:00,79.131,83.097,90.313,97.371
2022-01-05 15:00:00,79.241,83.219,90.384,97.411
2022-01-06 15:00:00,79.366,83.341,90.455,97.451
2022-01-07 15:00:00,79.48,83.455,90.522,97.48
2022-01-08 15:00:00,79.611,83.529,90.564,97.497
2022-01-09 15:00:00,79.672,83.579,90.585,97.508
2022-01-10 15:00:00,79.793,83.704,90.652,97.545
2022-01-11 15:00:00,79.917,83.826,90.72,97.583
2022-01-12 15:00:00,80.065,83.949,90.786,97.619
2022-01-13 15:00:00,80.195,84.067,90.844,97.653
2022-01-14 15:00:00,80.356,84.187,90.912,97.687
2022-01-15 15:00:00,80.466,84.253,90.946,97.701
2022-01-16 15:00:00,80.514,84.291,90.963,97.707
2022-01-17 15:00:00,80.612,84.36,90.994,97.72
2022-01-18 15:00:00,80.722,84.458,91.04,97.743
2022-01-19 15:00:00,80.824,84.551,91.086,97.771
2022-01-20 15:00:00,80.915,84.637,91.124,97.793
2022-01-21 15:00:00,81.032,84.741,91.17,97.814
2022-01-22 15:00:00,81.127,84.801,91.199,97.827
2022-01-23 15:00:00,81.182,84.841,91.216,97.834
2022-01-24 15:00:00,81.263,84.923,91.254,97.857
2022-01-25 15:00:00,81.334,84.992,91.293,97.883
2022-01-26 15:00:00,81.406,85.063,91.329,97.905
2022-01-27 15:00:00,81.47,85.134,91.365,97.926
2022-01-28 15:00:00,81.545,85.208,91.4,97.948
2022-01-29 15:00:00,81.605,85.252,91.419,97.954
2022-01-30 15:00:00,81.642,85.284,91.431,97.96
2022-01-31 15:00:00,81.709,85.346,91.459,97.977
2022-02-01 15:00:00,81.763,85.396,91.483,97.992
2022-02-02 15:00:00,81.819,85.445,91.511,98.008
2022-02-03 15:00:00,81.87,85.496,91.537,98.026
2022-02-04 15:00:00,81.926,85.551,91.565,98.04
2022-02-05 15:00:00,81.984,85.583,91.584,98.048
2022-02-06 15:00:00,82.01,85.605,91.594,98.052
2022-02-07 15:00:00,82.049,85.648,91.614,98.065
2022-02-08 15:00:00,82.093,85.689,91.636,98.08
2022-02-09 15:00:00,82.137,85.733,91.657,98.094
2022-02-10 15:00:00,82.177,85.773,91.679,98.107
2022-02-11 15:00:00,82.231,85.821,91.707,98.122
2022-02-12 15:00:00,82.272,85.85,91.722,98.128
2022-02-13 15:00:00,82.292,85.864,91.729,98.131
2022-02-14 15:00:00,82.325,85.897,91.746,98.139
2022-02-15 15:00:00,82.358,85.941,91.766,98.149
2022-02-16 15:00:00,82.387,85.973,91.784,98.161
2022-02-17 15:00:00,82.42,86.005,91.801,98.171
2022-02-18 15:00:00,82.467,86.042,91.822,98.182
2022-02-19 15:00:00,82.504,86.063,91.832,98.186
2022-02-20 15:00:00,82.524,86.076,91.839,98.189
2022-02-21 15:00:00,82.557,86.1,91.854,98.197
2022-02-22 15:00:00,82.584,86.128,91.868,98.207
2022-02-23 15:00:00,82.617,86.158,91.884,98.217
2022-02-24 15:00:00,82.646,86.187,91.898,98.227
2022-02-25 15:00:00,82.681,86.219,91.915,98.236
2022-02-26 15:00:00,82.712,86.239,91.925,98.242
2022-02-27 15:00:00,82.726,86.252,91.931,98.244
2022-02-28 15:00:00,82.748,86.279,91.946,98.252
2022-03-01 15:00:00,82.759,86.289,91.953,98.257
