VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.608,9.341,18.942
2021-02-01 15:00:00,0.097,7.667,9.438,19.384
2021-02-02 15:00:00,0.103,7.782,9.609,20.173
2021-02-03 15:00:00,0.109,7.966,9.867,21.286
2021-02-04 15:00:00,0.112,8.167,10.195,22.66
2021-02-05 15:00:00,0.114,8.37,10.485,23.872
2021-02-06 15:00:00,0.117,8.503,10.656,24.553
2021-02-07 15:00:00,0.118,8.56,10.742,24.908
2021-02-08 15:00:00,0.121,8.685,10.919,25.725
2021-02-09 15:00:00,0.124,8.843,11.135,26.753
2021-02-10 15:00:00,0.129,9.008,11.386,27.991
2021-02-11 15:00:00,0.134,9.233,11.709,29.355
2021-02-12 15:00:00,0.136,9.463,12.038,30.441
2021-02-13 15:00:00,0.14,9.573,12.201,31.118
2021-02-14 15:00:00,0.144,9.656,12.313,31.487
2021-02-15 15:00:00,0.147,9.767,12.464,32.218
2021-02-16 15:00:00,0.153,9.936,12.727,33.15
2021-02-17 15:00:00,0.154,10.183,13.07,34.2
2021-02-18 15:00:00,0.155,10.222,13.126,34.352
2021-02-19 15:00:00,0.157,10.33,13.278,34.934
2021-02-20 15:00:00,0.163,10.441,13.437,35.508
2021-02-21 15:00:00,0.166,10.495,13.517,35.896
2021-02-22 15:00:00,0.169,10.575,13.635,36.375
2021-02-23 15:00:00,0.176,10.738,13.873,37.254
2021-02-24 15:00:00,0.183,10.931,14.181,38.215
2021-02-25 15:00:00,0.191,11.126,14.477,39.437
2021-02-26 15:00:00,0.197,11.387,14.852,41.051
2021-02-27 15:00:00,0.208,11.569,15.124,41.887
2021-02-28 15:00:00,0.215,11.738,15.389,42.707
2021-03-01 15:00:00,0.225,12.009,15.841,43.998
2021-03-02 15:00:00,0.232,12.253,16.243,45.314
2021-03-03 15:00:00,0.241,12.597,16.776,46.851
2021-03-04 15:00:00,0.248,12.985,17.388,48.684
2021-03-05 15:00:00,0.255,13.319,17.968,50.575
2021-03-06 15:00:00,0.272,13.617,18.445,51.631
2021-03-07 15:00:00,0.28,13.861,18.806,52.454
2021-03-08 15:00:00,0.298,14.236,19.439,54.211
2021-03-09 15:00:00,0.318,14.633,20.097,55.908
2021-03-10 15:00:00,0.34,15.09,20.874,57.635
2021-03-11 15:00:00,0.373,15.599,21.734,59.35
2021-03-12 15:00:00,0.403,16.102,22.587,61.081
2021-03-13 15:00:00,0.438,16.459,23.17,61.879
2021-03-14 15:00:00,0.472,16.77,23.638,62.4
2021-03-15 15:00:00,0.508,17.254,24.383,63.313
2021-03-16 15:00:00,0.554,17.756,25.197,64.486
2021-03-17 15:00:00,0.608,18.309,26.102,65.879
2021-03-18 15:00:00,0.658,18.981,27.173,67.156
2021-03-19 15:00:00,0.701,19.573,28.184,68.345
2021-03-20 15:00:00,0.755,20.012,28.895,68.904
2021-03-21 15:00:00,0.804,20.365,29.457,69.242
2021-03-22 15:00:00,0.862,20.922,30.46,69.938
2021-03-23 15:00:00,0.931,21.548,31.706,70.749
2021-03-24 15:00:00,1.0,22.231,33.094,71.556
2021-03-25 15:00:00,1.076,22.998,34.584,72.265
2021-03-26 15:00:00,1.132,23.654,35.92,72.883
2021-03-27 15:00:00,1.187,24.163,36.964,73.36
2021-03-28 15:00:00,1.231,24.48,37.675,73.53
2021-03-29 15:00:00,1.302,25.008,38.789,73.895
2021-03-30 15:00:00,1.415,25.747,40.264,74.36
2021-03-31 15:00:00,1.565,26.602,41.774,74.962
2021-04-01 15:00:00,1.686,27.417,43.336,75.458
2021-04-02 15:00:00,1.845,28.176,44.637,75.965
2021-04-03 15:00:00,1.975,28.733,45.355,76.218
2021-04-04 15:00:00,2.021,28.941,45.605,76.289
2021-04-05 15:00:00,2.204,29.677,46.568,76.629
2021-04-06 15:00:00,2.457,30.753,47.971,77.125
2021-04-07 15:00:00,2.72,31.806,49.312,77.614
2021-04-08 15:00:00,2.985,33.013,50.853,78.186
2021-04-09 15:00:00,3.219,34.094,52.137,78.648
2021-04-10 15:00:00,3.53,34.803,52.957,78.871
2021-04-11 15:00:00,3.763,35.502,53.61,79.019
2021-04-12 15:00:00,3.977,36.335,54.491,79.312
2021-04-13 15:00:00,4.38,37.339,55.548,79.605
2021-04-14 15:00:00,4.908,38.3,56.452,79.879
2021-04-15 15:00:00,5.252,39.307,57.395,80.157
2021-04-16 15:00:00,5.678,40.17,58.221,80.428
2021-04-17 15:00:00,6.237,40.947,58.883,80.586
2021-04-18 15:00:00,6.691,41.425,59.284,80.683
2021-04-19 15:00:00,6.983,42.115,59.934,80.883
2021-04-20 15:00:00,7.317,42.817,60.614,81.117
2021-04-21 15:00:00,7.966,43.754,61.406,81.368
2021-04-22 15:00:00,8.356,44.598,62.203,81.627
2021-04-23 15:00:00,8.779,45.354,62.911,81.857
2021-04-24 15:00:00,9.253,45.992,63.451,82.019
2021-04-25 15:00:00,9.648,46.457,63.829,82.126
2021-04-26 15:00:00,9.963,47.087,64.381,82.334
2021-04-27 15:00:00,10.293,47.737,64.987,82.592
2021-04-28 15:00:00,10.897,48.433,65.599,82.854
2021-04-29 15:00:00,11.256,49.092,66.244,83.11
2021-04-30 15:00:00,11.622,49.798,66.876,83.359
2021-05-01 15:00:00,11.951,50.263,67.268,83.498
2021-05-02 15:00:00,12.109,50.51,67.461,83.565
2021-05-03 15:00:00,12.276,50.847,67.773,83.709
2021-05-04 15:00:00,12.5,51.201,68.122,83.881
2021-05-05 15:00:00,12.924,51.665,68.556,84.071
2021-05-06 15:00:00,13.116,52.091,68.953,84.266
2021-05-07 15:00:00,13.319,52.559,69.331,84.438
2021-05-08 15:00:00,13.506,52.849,69.559,84.523
2021-05-09 15:00:00,13.609,52.995,69.659,84.562
2021-05-10 15:00:00,13.714,53.231,69.871,84.659
2021-05-11 15:00:00,13.89,53.56,70.132,84.792
2021-05-12 15:00:00,14.314,53.912,70.416,84.931
2021-05-13 15:00:00,16.712,54.223,70.672,85.063
2021-05-14 15:00:00,19.016,54.624,70.992,85.206
2021-05-15 15:00:00,21.606,54.922,71.209,85.292
2021-05-16 15:00:00,22.549,55.083,71.323,85.336
2021-05-17 15:00:00,24.086,55.369,71.559,85.45
2021-05-18 15:00:00,25.981,55.745,71.844,85.59
2021-05-19 15:00:00,29.014,56.163,72.135,85.724
2021-05-20 15:00:00,30.5,56.562,72.419,85.873
2021-05-21 15:00:00,31.963,56.939,72.708,86.002
2021-05-22 15:00:00,33.404,57.238,72.906,86.074
2021-05-23 15:00:00,34.148,57.421,73.015,86.111
2021-05-24 15:00:00,35.025,57.696,73.216,86.208
2021-05-25 15:00:00,35.744,57.977,73.422,86.315
2021-05-26 15:00:00,37.598,58.282,73.632,86.413
2021-05-27 15:00:00,38.151,58.542,73.823,86.517
2021-05-28 15:00:00,38.798,58.825,74.026,86.612
2021-05-29 15:00:00,39.448,59.032,74.155,86.659
2021-05-30 15:00:00,39.759,59.153,74.219,86.684
2021-05-31 15:00:00,39.82,59.194,74.25,86.7
2021-06-01 15:00:00,40.254,59.42,74.402,86.789
2021-06-02 15:00:00,40.984,59.626,74.544,86.869
2021-06-03 15:00:00,41.362,59.814,74.687,86.951
2021-06-04 15:00:00,41.771,60.007,74.833,87.031
2021-06-05 15:00:00,42.256,60.159,74.935,87.076
2021-06-06 15:00:00,42.497,60.238,74.982,87.095
2021-06-07 15:00:00,42.869,60.396,75.087,87.155
2021-06-08 15:00:00,43.224,60.549,75.198,87.22
2021-06-09 15:00:00,43.805,60.723,75.313,87.289
2021-06-10 15:00:00,44.192,60.887,75.436,87.356
2021-06-11 15:00:00,44.624,61.06,75.564,87.417
2021-06-12 15:00:00,44.953,61.182,75.642,87.448
2021-06-13 15:00:00,45.039,61.239,75.673,87.463
2021-06-14 15:00:00,45.365,61.372,75.758,87.513
2021-06-15 15:00:00,45.67,61.506,75.855,87.568
2021-06-16 15:00:00,46.135,61.644,75.95,87.622
2021-06-17 15:00:00,46.498,61.784,76.049,87.679
2021-06-18 15:00:00,46.817,61.92,76.154,87.73
2021-06-19 15:00:00,47.055,62.021,76.217,87.757
2021-06-20 15:00:00,47.171,62.08,76.248,87.768
2021-06-21 15:00:00,47.48,62.205,76.332,87.817
2021-06-22 15:00:00,47.737,62.332,76.417,87.862
2021-06-23 15:00:00,48.098,62.46,76.51,87.913
2021-06-24 15:00:00,48.387,62.584,76.595,87.964
2021-06-25 15:00:00,48.641,62.701,76.679,88.006
2021-06-26 15:00:00,48.827,62.789,76.734,88.032
2021-06-27 15:00:00,48.957,62.85,76.767,88.044
2021-06-28 15:00:00,49.194,62.947,76.822,88.073
2021-06-29 15:00:00,49.298,62.994,76.856,88.093
