VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.43,10.573,24.055
2021-02-06 15:00:00,0.121,8.564,10.744,24.738
2021-02-07 15:00:00,0.122,8.622,10.83,25.095
2021-02-08 15:00:00,0.125,8.747,11.008,25.914
2021-02-09 15:00:00,0.128,8.905,11.227,26.951
2021-02-10 15:00:00,0.133,9.071,11.478,28.193
2021-02-11 15:00:00,0.139,9.297,11.802,29.56
2021-02-12 15:00:00,0.141,9.527,12.13,30.651
2021-02-13 15:00:00,0.145,9.638,12.295,31.33
2021-02-14 15:00:00,0.149,9.721,12.407,31.7
2021-02-15 15:00:00,0.152,9.832,12.556,32.431
2021-02-16 15:00:00,0.158,10.002,12.821,33.365
2021-02-17 15:00:00,0.159,10.25,13.165,34.418
2021-02-18 15:00:00,0.16,10.289,13.221,34.571
2021-02-19 15:00:00,0.162,10.397,13.374,35.156
2021-02-20 15:00:00,0.168,10.508,13.532,35.73
2021-02-21 15:00:00,0.171,10.562,13.614,36.121
2021-02-22 15:00:00,0.174,10.643,13.732,36.595
2021-02-23 15:00:00,0.181,10.806,13.971,37.476
2021-02-24 15:00:00,0.188,10.999,14.28,38.439
2021-02-25 15:00:00,0.196,11.195,14.578,39.661
2021-02-26 15:00:00,0.202,11.456,14.955,41.279
2021-02-27 15:00:00,0.213,11.639,15.228,42.117
2021-02-28 15:00:00,0.22,11.808,15.496,42.939
2021-03-01 15:00:00,0.231,12.089,15.965,44.246
2021-03-02 15:00:00,0.239,12.337,16.371,45.566
2021-03-03 15:00:00,0.248,12.683,16.912,47.111
2021-03-04 15:00:00,0.255,13.073,17.527,48.949
2021-03-05 15:00:00,0.263,13.412,18.116,50.881
2021-03-06 15:00:00,0.28,13.711,18.596,51.942
2021-03-07 15:00:00,0.29,13.957,18.96,52.768
2021-03-08 15:00:00,0.308,14.336,19.599,54.531
2021-03-09 15:00:00,0.329,14.737,20.262,56.23
2021-03-10 15:00:00,0.353,15.199,21.045,57.961
2021-03-11 15:00:00,0.386,15.71,21.91,59.679
2021-03-12 15:00:00,0.417,16.215,22.768,61.411
2021-03-13 15:00:00,0.452,16.575,23.355,62.212
2021-03-14 15:00:00,0.487,16.888,23.825,62.733
2021-03-15 15:00:00,0.523,17.375,24.576,63.651
2021-03-16 15:00:00,0.569,17.881,25.396,64.827
2021-03-17 15:00:00,0.625,18.437,26.306,66.222
2021-03-18 15:00:00,0.675,19.113,27.382,67.501
2021-03-19 15:00:00,0.719,19.711,28.403,68.694
2021-03-20 15:00:00,0.775,20.153,29.119,69.255
2021-03-21 15:00:00,0.824,20.51,29.685,69.593
2021-03-22 15:00:00,0.883,21.068,30.691,70.29
2021-03-23 15:00:00,0.952,21.696,31.943,71.1
2021-03-24 15:00:00,1.021,22.382,33.336,71.906
2021-03-25 15:00:00,1.098,23.153,34.83,72.615
2021-03-26 15:00:00,1.154,23.812,36.169,73.213
2021-03-27 15:00:00,1.21,24.323,37.216,73.688
2021-03-28 15:00:00,1.254,24.642,37.928,73.857
2021-03-29 15:00:00,1.326,25.172,39.042,74.22
2021-03-30 15:00:00,1.44,25.914,40.523,74.686
2021-03-31 15:00:00,1.592,26.776,42.035,75.285
2021-04-01 15:00:00,1.718,27.61,43.614,75.785
2021-04-02 15:00:00,1.88,28.377,44.926,76.274
2021-04-03 15:00:00,2.011,28.937,45.646,76.526
2021-04-04 15:00:00,2.059,29.145,45.897,76.596
2021-04-05 15:00:00,2.243,29.884,46.861,76.934
2021-04-06 15:00:00,2.497,30.962,48.263,77.428
2021-04-07 15:00:00,2.76,32.019,49.608,77.915
2021-04-08 15:00:00,3.029,33.232,51.152,78.484
2021-04-09 15:00:00,3.265,34.316,52.435,78.943
2021-04-10 15:00:00,3.576,35.027,53.257,79.166
2021-04-11 15:00:00,3.81,35.727,53.909,79.315
2021-04-12 15:00:00,4.025,36.561,54.789,79.607
2021-04-13 15:00:00,4.428,37.567,55.846,79.898
2021-04-14 15:00:00,4.959,38.53,56.752,80.171
2021-04-15 15:00:00,5.305,39.541,57.696,80.449
2021-04-16 15:00:00,5.734,40.409,58.524,80.718
2021-04-17 15:00:00,6.296,41.188,59.187,80.876
2021-04-18 15:00:00,6.752,41.667,59.588,80.973
2021-04-19 15:00:00,7.047,42.357,60.237,81.173
2021-04-20 15:00:00,7.382,43.061,60.918,81.406
2021-04-21 15:00:00,8.039,44.002,61.713,81.658
2021-04-22 15:00:00,8.431,44.848,62.512,81.917
2021-04-23 15:00:00,8.858,45.617,63.229,82.151
2021-04-24 15:00:00,9.334,46.256,63.767,82.312
2021-04-25 15:00:00,9.73,46.722,64.145,82.421
2021-04-26 15:00:00,10.047,47.353,64.698,82.628
2021-04-27 15:00:00,10.377,48.002,65.303,82.885
2021-04-28 15:00:00,10.984,48.699,65.913,83.148
2021-04-29 15:00:00,11.346,49.358,66.559,83.404
2021-04-30 15:00:00,11.714,50.068,67.192,83.654
2021-05-01 15:00:00,12.051,50.539,67.589,83.795
2021-05-02 15:00:00,12.21,50.786,67.782,83.862
2021-05-03 15:00:00,12.38,51.125,68.095,84.007
2021-05-04 15:00:00,12.606,51.479,68.443,84.181
2021-05-05 15:00:00,13.034,51.944,68.878,84.37
2021-05-06 15:00:00,13.229,52.371,69.275,84.567
2021-05-07 15:00:00,13.432,52.84,69.654,84.739
2021-05-08 15:00:00,13.621,53.129,69.882,84.824
2021-05-09 15:00:00,13.726,53.274,69.982,84.863
2021-05-10 15:00:00,13.832,53.51,70.193,84.961
2021-05-11 15:00:00,14.01,53.84,70.453,85.094
2021-05-12 15:00:00,14.436,54.191,70.736,85.233
2021-05-13 15:00:00,16.846,54.502,70.992,85.365
2021-05-14 15:00:00,19.176,54.898,71.309,85.508
2021-05-15 15:00:00,21.78,55.196,71.525,85.594
2021-05-16 15:00:00,22.725,55.357,71.64,85.637
2021-05-17 15:00:00,24.268,55.644,71.876,85.751
2021-05-18 15:00:00,26.171,56.022,72.162,85.892
2021-05-19 15:00:00,29.212,56.441,72.454,86.025
2021-05-20 15:00:00,30.707,56.844,72.739,86.176
2021-05-21 15:00:00,32.18,57.215,73.024,86.304
2021-05-22 15:00:00,33.636,57.514,73.222,86.375
2021-05-23 15:00:00,34.382,57.697,73.331,86.413
2021-05-24 15:00:00,35.262,57.974,73.534,86.511
2021-05-25 15:00:00,35.992,58.262,73.745,86.62
2021-05-26 15:00:00,37.864,58.569,73.958,86.719
2021-05-27 15:00:00,38.418,58.828,74.149,86.822
2021-05-28 15:00:00,39.068,59.111,74.352,86.918
2021-05-29 15:00:00,39.72,59.318,74.481,86.965
2021-05-30 15:00:00,40.031,59.439,74.546,86.99
2021-05-31 15:00:00,40.093,59.48,74.577,87.007
2021-06-01 15:00:00,40.529,59.707,74.729,87.097
2021-06-02 15:00:00,41.27,59.913,74.872,87.178
2021-06-03 15:00:00,41.644,60.101,75.014,87.26
2021-06-04 15:00:00,42.04,60.295,75.165,87.341
2021-06-05 15:00:00,42.521,60.447,75.268,87.386
2021-06-06 15:00:00,42.767,60.527,75.315,87.406
2021-06-07 15:00:00,43.141,60.685,75.421,87.465
2021-06-08 15:00:00,43.498,60.838,75.533,87.531
2021-06-09 15:00:00,44.089,61.013,75.649,87.6
2021-06-10 15:00:00,44.473,61.177,75.773,87.668
2021-06-11 15:00:00,44.915,61.351,75.902,87.729
2021-06-12 15:00:00,45.242,61.474,75.98,87.761
2021-06-13 15:00:00,45.328,61.531,76.011,87.776
2021-06-14 15:00:00,45.653,61.664,76.098,87.826
2021-06-15 15:00:00,45.956,61.798,76.196,87.881
2021-06-16 15:00:00,46.427,61.939,76.291,87.936
2021-06-17 15:00:00,46.801,62.089,76.397,87.997
2021-06-18 15:00:00,47.149,62.237,76.511,88.053
2021-06-19 15:00:00,47.407,62.348,76.58,88.082
2021-06-20 15:00:00,47.539,62.412,76.613,88.095
2021-06-21 15:00:00,47.852,62.538,76.697,88.144
2021-06-22 15:00:00,48.115,62.664,76.781,88.189
2021-06-23 15:00:00,48.488,62.796,76.876,88.242
2021-06-24 15:00:00,48.781,62.925,76.965,88.296
2021-06-25 15:00:00,49.065,63.058,77.062,88.344
2021-06-26 15:00:00,49.256,63.148,77.119,88.371
2021-06-27 15:00:00,49.396,63.214,77.153,88.384
2021-06-28 15:00:00,49.649,63.325,77.219,88.419
2021-06-29 15:00:00,49.904,63.446,77.295,88.463
2021-06-30 15:00:00,50.224,63.575,77.379,88.509
2021-07-01 15:00:00,50.491,63.691,77.449,88.551
2021-07-02 15:00:00,50.736,63.81,77.534,88.592
2021-07-03 15:00:00,50.882,63.887,77.582,88.614
2021-07-04 15:00:00,50.901,63.898,77.59,88.617
2021-07-05 15:00:00,51.097,63.988,77.64,88.64
2021-07-06 15:00:00,51.311,64.094,77.708,88.682
2021-07-07 15:00:00,51.539,64.201,77.776,88.718
2021-07-08 15:00:00,51.769,64.317,77.851,88.757
2021-07-09 15:00:00,52.01,64.443,77.937,88.801
2021-07-10 15:00:00,52.189,64.524,77.988,88.821
2021-07-11 15:00:00,52.33,64.587,78.021,88.832
2021-07-12 15:00:00,52.557,64.689,78.087,88.868
2021-07-13 15:00:00,52.821,64.796,78.153,88.908
2021-07-14 15:00:00,53.086,64.899,78.217,88.945
2021-07-15 15:00:00,53.366,65.004,78.286,88.986
2021-07-16 15:00:00,53.637,65.123,78.365,89.028
2021-07-17 15:00:00,53.807,65.204,78.416,89.047
2021-07-18 15:00:00,53.91,65.255,78.446,89.059
2021-07-19 15:00:00,54.178,65.372,78.526,89.104
2021-07-20 15:00:00,54.459,65.489,78.607,89.15
2021-07-21 15:00:00,54.772,65.612,78.69,89.196
2021-07-22 15:00:00,55.103,65.736,78.787,89.254
2021-07-23 15:00:00,55.442,65.886,78.903,89.308
2021-07-24 15:00:00,55.65,65.985,78.967,89.338
2021-07-25 15:00:00,55.821,66.062,79.011,89.354
2021-07-26 15:00:00,56.143,66.202,79.103,89.403
2021-07-27 15:00:00,56.457,66.348,79.199,89.454
2021-07-28 15:00:00,56.814,66.499,79.299,89.509
2021-07-29 15:00:00,57.157,66.652,79.399,89.561
2021-07-30 15:00:00,57.543,66.821,79.518,89.611
2021-07-31 15:00:00,57.76,66.93,79.589,89.639
2021-08-01 15:00:00,57.942,67.021,79.635,89.655
2021-08-02 15:00:00,58.277,67.179,79.739,89.704
2021-08-03 15:00:00,58.639,67.337,79.845,89.755
2021-08-04 15:00:00,59.0,67.502,79.957,89.808
2021-08-05 15:00:00,59.387,67.678,80.067,89.863
2021-08-06 15:00:00,59.771,67.869,80.192,89.922
2021-08-07 15:00:00,60.011,67.996,80.264,89.948
2021-08-08 15:00:00,60.196,68.09,80.312,89.965
2021-08-09 15:00:00,60.555,68.248,80.408,90.008
2021-08-10 15:00:00,60.913,68.41,80.505,90.055
2021-08-11 15:00:00,61.277,68.571,80.602,90.109
2021-08-12 15:00:00,61.615,68.722,80.698,90.158
2021-08-13 15:00:00,61.982,68.883,80.797,90.201
2021-08-14 15:00:00,62.242,68.993,80.866,90.228
2021-08-15 15:00:00,62.406,69.071,80.906,90.249
2021-08-16 15:00:00,62.676,69.194,80.981,90.292
2021-08-17 15:00:00,63.073,69.343,81.073,90.349
2021-08-18 15:00:00,63.4,69.492,81.162,90.405
2021-08-19 15:00:00,63.703,69.625,81.246,90.456
2021-08-20 15:00:00,64.041,69.782,81.348,90.509
2021-08-21 15:00:00,64.289,69.872,81.403,90.54
2021-08-22 15:00:00,64.443,69.943,81.439,90.558
2021-08-23 15:00:00,64.763,70.077,81.524,90.611
2021-08-24 15:00:00,65.095,70.227,81.613,90.666
2021-08-25 15:00:00,65.458,70.378,81.704,90.719
2021-08-26 15:00:00,65.809,70.538,81.798,90.778
2021-08-27 15:00:00,66.149,70.689,81.884,90.827
2021-08-28 15:00:00,66.404,70.796,81.944,90.853
2021-08-29 15:00:00,66.57,70.875,81.982,90.875
2021-08-30 15:00:00,66.797,71.016,82.06,90.926
2021-08-31 15:00:00,66.998,71.152,82.133,90.975
2021-09-01 15:00:00,67.181,71.268,82.204,91.013
2021-09-02 15:00:00,67.264,71.313,82.234,91.031
