VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.442,10.59,24.097
2021-02-06 15:00:00,0.121,8.576,10.762,24.782
2021-02-07 15:00:00,0.123,8.634,10.848,25.14
2021-02-08 15:00:00,0.126,8.76,11.027,25.959
2021-02-09 15:00:00,0.129,8.918,11.246,26.996
2021-02-10 15:00:00,0.134,9.084,11.499,28.24
2021-02-11 15:00:00,0.14,9.31,11.823,29.608
2021-02-12 15:00:00,0.142,9.541,12.152,30.7
2021-02-13 15:00:00,0.146,9.651,12.316,31.38
2021-02-14 15:00:00,0.15,9.735,12.429,31.75
2021-02-15 15:00:00,0.153,9.846,12.578,32.482
2021-02-16 15:00:00,0.158,10.016,12.843,33.417
2021-02-17 15:00:00,0.16,10.264,13.187,34.471
2021-02-18 15:00:00,0.16,10.303,13.244,34.624
2021-02-19 15:00:00,0.163,10.411,13.396,35.209
2021-02-20 15:00:00,0.169,10.522,13.554,35.783
2021-02-21 15:00:00,0.172,10.577,13.636,36.174
2021-02-22 15:00:00,0.175,10.658,13.754,36.649
2021-02-23 15:00:00,0.182,10.821,13.993,37.531
2021-02-24 15:00:00,0.189,11.014,14.302,38.494
2021-02-25 15:00:00,0.197,11.21,14.601,39.718
2021-02-26 15:00:00,0.204,11.472,14.977,41.337
2021-02-27 15:00:00,0.214,11.655,15.252,42.176
2021-02-28 15:00:00,0.222,11.824,15.519,42.998
2021-03-01 15:00:00,0.233,12.109,15.994,44.31
2021-03-02 15:00:00,0.24,12.357,16.401,45.633
2021-03-03 15:00:00,0.25,12.704,16.943,47.181
2021-03-04 15:00:00,0.257,13.094,17.559,49.02
2021-03-05 15:00:00,0.265,13.434,18.149,50.952
2021-03-06 15:00:00,0.283,13.733,18.63,52.013
2021-03-07 15:00:00,0.292,13.98,18.994,52.84
2021-03-08 15:00:00,0.31,14.359,19.635,54.602
2021-03-09 15:00:00,0.331,14.76,20.3,56.302
2021-03-10 15:00:00,0.355,15.222,21.083,58.034
2021-03-11 15:00:00,0.389,15.734,21.948,59.752
2021-03-12 15:00:00,0.42,16.239,22.808,61.485
2021-03-13 15:00:00,0.455,16.6,23.395,62.287
2021-03-14 15:00:00,0.49,16.913,23.866,62.808
2021-03-15 15:00:00,0.526,17.401,24.618,63.726
2021-03-16 15:00:00,0.573,17.907,25.439,64.903
2021-03-17 15:00:00,0.629,18.464,26.351,66.298
2021-03-18 15:00:00,0.68,19.14,27.428,67.576
2021-03-19 15:00:00,0.723,19.738,28.451,68.769
2021-03-20 15:00:00,0.78,20.181,29.167,69.331
2021-03-21 15:00:00,0.829,20.538,29.734,69.669
2021-03-22 15:00:00,0.888,21.096,30.74,70.365
2021-03-23 15:00:00,0.957,21.725,31.993,71.175
2021-03-24 15:00:00,1.027,22.412,33.388,71.981
2021-03-25 15:00:00,1.103,23.184,34.882,72.689
2021-03-26 15:00:00,1.16,23.843,36.223,73.287
2021-03-27 15:00:00,1.215,24.355,37.271,73.762
2021-03-28 15:00:00,1.26,24.674,37.983,73.932
2021-03-29 15:00:00,1.332,25.204,39.097,74.294
2021-03-30 15:00:00,1.446,25.946,40.579,74.76
2021-03-31 15:00:00,1.598,26.809,42.092,75.36
2021-04-01 15:00:00,1.725,27.648,43.678,75.861
2021-04-02 15:00:00,1.888,28.418,44.992,76.352
2021-04-03 15:00:00,2.019,28.978,45.713,76.603
2021-04-04 15:00:00,2.067,29.186,45.965,76.673
2021-04-05 15:00:00,2.251,29.925,46.929,77.011
2021-04-06 15:00:00,2.506,31.004,48.332,77.504
2021-04-07 15:00:00,2.769,32.062,49.678,77.991
2021-04-08 15:00:00,3.038,33.275,51.223,78.561
2021-04-09 15:00:00,3.274,34.36,52.506,79.019
2021-04-10 15:00:00,3.586,35.072,53.328,79.242
2021-04-11 15:00:00,3.82,35.772,53.981,79.391
2021-04-12 15:00:00,4.034,36.606,54.86,79.683
2021-04-13 15:00:00,4.438,37.612,55.918,79.974
2021-04-14 15:00:00,4.97,38.576,56.824,80.246
2021-04-15 15:00:00,5.316,39.587,57.769,80.524
2021-04-16 15:00:00,5.746,40.455,58.597,80.793
2021-04-17 15:00:00,6.308,41.234,59.261,80.951
2021-04-18 15:00:00,6.765,41.713,59.662,81.048
2021-04-19 15:00:00,7.061,42.403,60.311,81.248
2021-04-20 15:00:00,7.396,43.108,60.991,81.48
2021-04-21 15:00:00,8.053,44.05,61.786,81.732
2021-04-22 15:00:00,8.445,44.895,62.585,81.991
2021-04-23 15:00:00,8.873,45.665,63.301,82.225
2021-04-24 15:00:00,9.349,46.304,63.84,82.387
2021-04-25 15:00:00,9.746,46.77,64.218,82.495
2021-04-26 15:00:00,10.063,47.401,64.771,82.702
2021-04-27 15:00:00,10.393,48.051,65.377,82.959
2021-04-28 15:00:00,11.0,48.748,65.987,83.222
2021-04-29 15:00:00,11.362,49.407,66.631,83.478
2021-04-30 15:00:00,11.731,50.118,67.269,83.728
2021-05-01 15:00:00,12.07,50.591,67.666,83.869
2021-05-02 15:00:00,12.229,50.839,67.86,83.936
2021-05-03 15:00:00,12.399,51.177,68.173,84.082
2021-05-04 15:00:00,12.627,51.532,68.522,84.256
2021-05-05 15:00:00,13.055,51.998,68.957,84.446
2021-05-06 15:00:00,13.251,52.425,69.353,84.642
2021-05-07 15:00:00,13.456,52.894,69.732,84.814
2021-05-08 15:00:00,13.644,53.183,69.961,84.9
2021-05-09 15:00:00,13.749,53.329,70.061,84.939
2021-05-10 15:00:00,13.857,53.564,70.272,85.036
2021-05-11 15:00:00,14.035,53.894,70.532,85.169
2021-05-12 15:00:00,14.461,54.245,70.815,85.308
2021-05-13 15:00:00,16.87,54.556,71.071,85.44
2021-05-14 15:00:00,19.2,54.953,71.388,85.584
2021-05-15 15:00:00,21.805,55.25,71.604,85.67
2021-05-16 15:00:00,22.751,55.411,71.719,85.713
2021-05-17 15:00:00,24.295,55.698,71.955,85.827
2021-05-18 15:00:00,26.2,56.077,72.241,85.969
2021-05-19 15:00:00,29.242,56.496,72.533,86.101
2021-05-20 15:00:00,30.737,56.899,72.818,86.251
2021-05-21 15:00:00,32.211,57.269,73.103,86.379
2021-05-22 15:00:00,33.667,57.568,73.301,86.451
2021-05-23 15:00:00,34.414,57.751,73.409,86.488
2021-05-24 15:00:00,35.296,58.028,73.613,86.586
2021-05-25 15:00:00,36.027,58.316,73.824,86.696
2021-05-26 15:00:00,37.898,58.623,74.036,86.794
2021-05-27 15:00:00,38.453,58.882,74.227,86.898
2021-05-28 15:00:00,39.103,59.164,74.429,86.994
2021-05-29 15:00:00,39.757,59.371,74.558,87.04
2021-05-30 15:00:00,40.067,59.492,74.622,87.066
2021-05-31 15:00:00,40.129,59.533,74.653,87.082
2021-06-01 15:00:00,40.565,59.76,74.806,87.173
2021-06-02 15:00:00,41.307,59.967,74.948,87.253
2021-06-03 15:00:00,41.68,60.155,75.09,87.335
2021-06-04 15:00:00,42.076,60.35,75.242,87.417
2021-06-05 15:00:00,42.557,60.502,75.345,87.462
2021-06-06 15:00:00,42.803,60.581,75.392,87.482
2021-06-07 15:00:00,43.178,60.739,75.498,87.541
2021-06-08 15:00:00,43.535,60.893,75.61,87.607
2021-06-09 15:00:00,44.126,61.067,75.726,87.676
2021-06-10 15:00:00,44.509,61.232,75.85,87.743
2021-06-11 15:00:00,44.95,61.406,75.979,87.806
2021-06-12 15:00:00,45.276,61.529,76.057,87.837
2021-06-13 15:00:00,45.363,61.586,76.088,87.852
2021-06-14 15:00:00,45.687,61.719,76.175,87.902
2021-06-15 15:00:00,45.99,61.853,76.273,87.958
2021-06-16 15:00:00,46.462,61.994,76.368,88.012
2021-06-17 15:00:00,46.836,62.143,76.475,88.073
2021-06-18 15:00:00,47.183,62.292,76.588,88.129
2021-06-19 15:00:00,47.441,62.403,76.658,88.159
2021-06-20 15:00:00,47.574,62.466,76.69,88.171
2021-06-21 15:00:00,47.888,62.593,76.774,88.22
2021-06-22 15:00:00,48.153,62.719,76.858,88.266
2021-06-23 15:00:00,48.526,62.851,76.954,88.319
2021-06-24 15:00:00,48.82,62.98,77.042,88.373
2021-06-25 15:00:00,49.105,63.113,77.139,88.422
2021-06-26 15:00:00,49.296,63.203,77.196,88.448
2021-06-27 15:00:00,49.436,63.269,77.231,88.461
2021-06-28 15:00:00,49.69,63.38,77.296,88.496
2021-06-29 15:00:00,49.944,63.501,77.372,88.541
2021-06-30 15:00:00,50.266,63.63,77.457,88.586
2021-07-01 15:00:00,50.533,63.747,77.527,88.629
2021-07-02 15:00:00,50.778,63.866,77.612,88.67
2021-07-03 15:00:00,50.924,63.943,77.66,88.692
2021-07-04 15:00:00,50.943,63.954,77.667,88.696
2021-07-05 15:00:00,51.14,64.044,77.718,88.719
2021-07-06 15:00:00,51.355,64.15,77.787,88.761
2021-07-07 15:00:00,51.583,64.257,77.855,88.797
2021-07-08 15:00:00,51.814,64.373,77.93,88.836
2021-07-09 15:00:00,52.056,64.499,78.016,88.881
2021-07-10 15:00:00,52.236,64.58,78.067,88.9
2021-07-11 15:00:00,52.377,64.643,78.099,88.911
2021-07-12 15:00:00,52.604,64.745,78.166,88.948
2021-07-13 15:00:00,52.868,64.852,78.232,88.987
2021-07-14 15:00:00,53.133,64.955,78.297,89.025
2021-07-15 15:00:00,53.415,65.06,78.366,89.066
2021-07-16 15:00:00,53.686,65.18,78.445,89.108
2021-07-17 15:00:00,53.856,65.26,78.496,89.127
2021-07-18 15:00:00,53.96,65.312,78.526,89.138
2021-07-19 15:00:00,54.229,65.428,78.606,89.184
2021-07-20 15:00:00,54.51,65.546,78.688,89.23
2021-07-21 15:00:00,54.826,65.669,78.771,89.276
2021-07-22 15:00:00,55.158,65.793,78.868,89.334
2021-07-23 15:00:00,55.497,65.944,78.984,89.389
2021-07-24 15:00:00,55.706,66.043,79.048,89.418
2021-07-25 15:00:00,55.876,66.12,79.092,89.435
2021-07-26 15:00:00,56.2,66.26,79.184,89.484
2021-07-27 15:00:00,56.515,66.406,79.28,89.535
2021-07-28 15:00:00,56.875,66.558,79.381,89.59
2021-07-29 15:00:00,57.219,66.711,79.481,89.643
2021-07-30 15:00:00,57.607,66.881,79.601,89.693
2021-07-31 15:00:00,57.827,66.991,79.672,89.722
2021-08-01 15:00:00,58.01,67.083,79.718,89.738
2021-08-02 15:00:00,58.348,67.242,79.823,89.788
2021-08-03 15:00:00,58.713,67.401,79.929,89.839
2021-08-04 15:00:00,59.075,67.565,80.041,89.892
2021-08-05 15:00:00,59.463,67.742,80.152,89.948
2021-08-06 15:00:00,59.848,67.933,80.278,90.007
2021-08-07 15:00:00,60.09,68.062,80.35,90.033
2021-08-08 15:00:00,60.28,68.156,80.398,90.049
2021-08-09 15:00:00,60.639,68.316,80.495,90.093
2021-08-10 15:00:00,61.001,68.478,80.593,90.14
2021-08-11 15:00:00,61.366,68.64,80.69,90.194
2021-08-12 15:00:00,61.705,68.791,80.786,90.243
2021-08-13 15:00:00,62.074,68.953,80.887,90.286
2021-08-14 15:00:00,62.337,69.063,80.955,90.313
2021-08-15 15:00:00,62.502,69.141,80.996,90.334
2021-08-16 15:00:00,62.773,69.266,81.071,90.378
2021-08-17 15:00:00,63.172,69.416,81.164,90.434
2021-08-18 15:00:00,63.501,69.566,81.253,90.491
2021-08-19 15:00:00,63.809,69.701,81.338,90.542
2021-08-20 15:00:00,64.146,69.86,81.441,90.595
2021-08-21 15:00:00,64.396,69.951,81.495,90.627
2021-08-22 15:00:00,64.554,70.023,81.532,90.645
2021-08-23 15:00:00,64.875,70.158,81.617,90.698
2021-08-24 15:00:00,65.212,70.309,81.707,90.753
2021-08-25 15:00:00,65.583,70.463,81.801,90.807
2021-08-26 15:00:00,65.942,70.628,81.897,90.867
2021-08-27 15:00:00,66.289,70.783,81.986,90.918
2021-08-28 15:00:00,66.547,70.893,82.048,90.944
2021-08-29 15:00:00,66.717,70.974,82.086,90.966
2021-08-30 15:00:00,66.95,71.118,82.166,91.019
2021-08-31 15:00:00,67.16,71.258,82.242,91.072
2021-09-01 15:00:00,67.364,71.39,82.323,91.115
2021-09-02 15:00:00,67.578,71.52,82.399,91.156
2021-09-03 15:00:00,67.846,71.65,82.479,91.202
2021-09-04 15:00:00,68.057,71.727,82.52,91.221
2021-09-05 15:00:00,68.196,71.796,82.552,91.239
2021-09-06 15:00:00,68.25,71.82,82.566,91.247
2021-09-07 15:00:00,68.472,71.937,82.632,91.291
2021-09-08 15:00:00,68.629,72.06,82.695,91.33
2021-09-09 15:00:00,68.78,72.188,82.768,91.381
2021-09-10 15:00:00,68.971,72.331,82.854,91.43
2021-09-11 15:00:00,69.145,72.419,82.904,91.449
2021-09-12 15:00:00,69.236,72.484,82.938,91.465
2021-09-13 15:00:00,69.35,72.6,83.005,91.505
2021-09-14 15:00:00,69.471,72.713,83.067,91.545
2021-09-15 15:00:00,69.615,72.824,83.128,91.584
2021-09-16 15:00:00,69.789,72.926,83.184,91.621
2021-09-17 15:00:00,69.948,73.041,83.244,91.66
2021-09-18 15:00:00,70.089,73.117,83.285,91.681
2021-09-19 15:00:00,70.171,73.17,83.311,91.697
2021-09-20 15:00:00,70.264,73.253,83.359,91.733
2021-09-21 15:00:00,70.338,73.321,83.395,91.758
2021-09-22 15:00:00,70.39,73.351,83.416,91.772
