VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.343,13.201,34.078
2021-02-19 15:00:00,0.165,10.451,13.353,34.663
2021-02-20 15:00:00,0.17,10.562,13.51,35.238
2021-02-21 15:00:00,0.173,10.617,13.59,35.63
2021-02-22 15:00:00,0.176,10.698,13.708,36.099
2021-02-23 15:00:00,0.184,10.862,13.947,36.972
2021-02-24 15:00:00,0.191,11.056,14.255,37.931
2021-02-25 15:00:00,0.199,11.252,14.554,39.152
2021-02-26 15:00:00,0.206,11.514,14.928,40.761
2021-02-27 15:00:00,0.216,11.697,15.203,41.587
2021-02-28 15:00:00,0.224,11.866,15.471,42.411
2021-03-01 15:00:00,0.237,12.165,15.962,43.725
2021-03-02 15:00:00,0.244,12.414,16.368,45.033
2021-03-03 15:00:00,0.254,12.763,16.91,46.566
2021-03-04 15:00:00,0.261,13.154,17.525,48.395
2021-03-05 15:00:00,0.27,13.496,18.111,50.315
2021-03-06 15:00:00,0.288,13.797,18.596,51.377
2021-03-07 15:00:00,0.297,14.043,18.961,52.206
2021-03-08 15:00:00,0.316,14.422,19.593,53.943
2021-03-09 15:00:00,0.337,14.824,20.249,55.621
2021-03-10 15:00:00,0.361,15.287,21.025,57.332
2021-03-11 15:00:00,0.395,15.799,21.88,59.03
2021-03-12 15:00:00,0.426,16.305,22.728,60.745
2021-03-13 15:00:00,0.461,16.667,23.319,61.546
2021-03-14 15:00:00,0.496,16.98,23.789,62.066
2021-03-15 15:00:00,0.532,17.469,24.536,62.968
2021-03-16 15:00:00,0.58,17.975,25.349,64.131
2021-03-17 15:00:00,0.636,18.532,26.254,65.512
2021-03-18 15:00:00,0.687,19.208,27.327,66.784
2021-03-19 15:00:00,0.732,19.808,28.348,67.972
2021-03-20 15:00:00,0.789,20.253,29.057,68.507
2021-03-21 15:00:00,0.839,20.61,29.625,68.847
2021-03-22 15:00:00,0.898,21.169,30.628,69.542
2021-03-23 15:00:00,0.966,21.798,31.878,70.347
2021-03-24 15:00:00,1.037,22.487,33.265,71.146
2021-03-25 15:00:00,1.114,23.259,34.749,71.844
2021-03-26 15:00:00,1.17,23.919,36.087,72.439
2021-03-27 15:00:00,1.226,24.42,37.074,72.891
2021-03-28 15:00:00,1.271,24.739,37.785,73.06
2021-03-29 15:00:00,1.343,25.268,38.898,73.42
2021-03-30 15:00:00,1.457,26.011,40.376,73.883
2021-03-31 15:00:00,1.61,26.874,41.885,74.479
2021-04-01 15:00:00,1.739,27.727,43.48,74.979
2021-04-02 15:00:00,1.902,28.499,44.794,75.466
2021-04-03 15:00:00,2.033,29.058,45.514,75.716
2021-04-04 15:00:00,2.081,29.265,45.765,75.786
2021-04-05 15:00:00,2.266,30.004,46.726,76.12
2021-04-06 15:00:00,2.521,31.083,48.12,76.607
2021-04-07 15:00:00,2.785,32.14,49.46,77.088
2021-04-08 15:00:00,3.053,33.352,50.996,77.653
2021-04-09 15:00:00,3.289,34.436,52.275,78.107
2021-04-10 15:00:00,3.6,35.133,53.084,78.327
2021-04-11 15:00:00,3.834,35.821,53.724,78.472
2021-04-12 15:00:00,4.049,36.652,54.597,78.76
2021-04-13 15:00:00,4.451,37.656,55.647,79.047
2021-04-14 15:00:00,4.982,38.618,56.547,79.316
2021-04-15 15:00:00,5.328,39.627,57.486,79.587
2021-04-16 15:00:00,5.758,40.492,58.308,79.852
2021-04-17 15:00:00,6.318,41.266,58.967,80.007
2021-04-18 15:00:00,6.778,41.746,59.368,80.104
2021-04-19 15:00:00,7.073,42.435,60.014,80.3
2021-04-20 15:00:00,7.41,43.141,60.693,80.531
2021-04-21 15:00:00,8.068,44.082,61.486,80.781
2021-04-22 15:00:00,8.46,44.928,62.283,81.038
2021-04-23 15:00:00,8.888,45.697,62.997,81.27
2021-04-24 15:00:00,9.366,46.336,63.535,81.432
2021-04-25 15:00:00,9.764,46.803,63.914,81.54
2021-04-26 15:00:00,10.082,47.434,64.464,81.747
2021-04-27 15:00:00,10.413,48.084,65.069,82.003
2021-04-28 15:00:00,11.02,48.78,65.677,82.262
2021-04-29 15:00:00,11.383,49.438,66.318,82.514
2021-04-30 15:00:00,11.751,50.15,66.952,82.762
2021-05-01 15:00:00,12.094,50.627,67.354,82.906
2021-05-02 15:00:00,12.253,50.876,67.548,82.973
2021-05-03 15:00:00,12.421,51.209,67.851,83.111
2021-05-04 15:00:00,12.646,51.55,68.179,83.274
2021-05-05 15:00:00,13.075,52.017,68.614,83.463
2021-05-06 15:00:00,13.271,52.444,69.008,83.658
2021-05-07 15:00:00,13.477,52.913,69.386,83.828
2021-05-08 15:00:00,13.666,53.202,69.614,83.914
2021-05-09 15:00:00,13.772,53.348,69.714,83.953
2021-05-10 15:00:00,13.881,53.584,69.924,84.05
2021-05-11 15:00:00,14.059,53.914,70.184,84.182
2021-05-12 15:00:00,14.487,54.266,70.467,84.32
2021-05-13 15:00:00,16.902,54.577,70.722,84.451
2021-05-14 15:00:00,19.237,54.973,71.039,84.594
2021-05-15 15:00:00,21.846,55.27,71.254,84.679
2021-05-16 15:00:00,22.797,55.431,71.369,84.723
2021-05-17 15:00:00,24.344,55.718,71.603,84.836
2021-05-18 15:00:00,26.25,56.096,71.888,84.978
2021-05-19 15:00:00,29.297,56.516,72.179,85.109
2021-05-20 15:00:00,30.797,56.919,72.463,85.258
2021-05-21 15:00:00,32.274,57.29,72.747,85.386
2021-05-22 15:00:00,33.735,57.588,72.944,85.457
2021-05-23 15:00:00,34.483,57.772,73.053,85.495
2021-05-24 15:00:00,35.367,58.051,73.259,85.594
2021-05-25 15:00:00,36.101,58.341,73.474,85.704
2021-05-26 15:00:00,37.976,58.648,73.686,85.802
2021-05-27 15:00:00,38.532,58.907,73.876,85.905
2021-05-28 15:00:00,39.184,59.189,74.077,86.004
2021-05-29 15:00:00,39.836,59.396,74.206,86.05
2021-05-30 15:00:00,40.147,59.519,74.272,86.077
2021-05-31 15:00:00,40.209,59.56,74.304,86.094
2021-06-01 15:00:00,40.647,59.796,74.468,86.191
2021-06-02 15:00:00,41.39,60.004,74.613,86.273
2021-06-03 15:00:00,41.765,60.192,74.755,86.355
2021-06-04 15:00:00,42.16,60.387,74.906,86.437
2021-06-05 15:00:00,42.642,60.54,75.009,86.482
2021-06-06 15:00:00,42.885,60.619,75.056,86.502
2021-06-07 15:00:00,43.262,60.778,75.163,86.562
2021-06-08 15:00:00,43.621,60.931,75.274,86.626
2021-06-09 15:00:00,44.21,61.106,75.39,86.695
2021-06-10 15:00:00,44.593,61.271,75.514,86.762
2021-06-11 15:00:00,45.034,61.445,75.644,86.824
2021-06-12 15:00:00,45.361,61.569,75.722,86.855
2021-06-13 15:00:00,45.448,61.626,75.752,86.87
2021-06-14 15:00:00,45.774,61.759,75.839,86.92
2021-06-15 15:00:00,46.078,61.894,75.937,86.975
2021-06-16 15:00:00,46.552,62.036,76.033,87.03
2021-06-17 15:00:00,46.927,62.186,76.139,87.09
2021-06-18 15:00:00,47.274,62.335,76.252,87.148
2021-06-19 15:00:00,47.532,62.446,76.321,87.177
2021-06-20 15:00:00,47.665,62.509,76.354,87.19
2021-06-21 15:00:00,47.981,62.636,76.438,87.239
2021-06-22 15:00:00,48.246,62.762,76.522,87.284
2021-06-23 15:00:00,48.621,62.894,76.617,87.337
2021-06-24 15:00:00,48.915,63.023,76.706,87.391
2021-06-25 15:00:00,49.202,63.157,76.804,87.44
2021-06-26 15:00:00,49.393,63.247,76.86,87.466
2021-06-27 15:00:00,49.534,63.313,76.895,87.48
2021-06-28 15:00:00,49.788,63.424,76.961,87.515
2021-06-29 15:00:00,50.043,63.546,77.036,87.559
2021-06-30 15:00:00,50.366,63.675,77.121,87.605
2021-07-01 15:00:00,50.636,63.793,77.193,87.648
2021-07-02 15:00:00,50.883,63.913,77.278,87.69
2021-07-03 15:00:00,51.031,63.99,77.326,87.712
2021-07-04 15:00:00,51.049,64.001,77.333,87.715
2021-07-05 15:00:00,51.247,64.092,77.384,87.739
2021-07-06 15:00:00,51.463,64.197,77.454,87.782
2021-07-07 15:00:00,51.692,64.305,77.522,87.818
2021-07-08 15:00:00,51.925,64.421,77.598,87.856
2021-07-09 15:00:00,52.169,64.547,77.684,87.902
2021-07-10 15:00:00,52.349,64.628,77.735,87.922
2021-07-11 15:00:00,52.491,64.691,77.767,87.933
2021-07-12 15:00:00,52.72,64.794,77.834,87.969
2021-07-13 15:00:00,52.985,64.901,77.901,88.01
2021-07-14 15:00:00,53.251,65.004,77.965,88.047
2021-07-15 15:00:00,53.533,65.109,78.034,88.088
2021-07-16 15:00:00,53.804,65.229,78.114,88.131
2021-07-17 15:00:00,53.975,65.309,78.165,88.151
2021-07-18 15:00:00,54.079,65.361,78.195,88.162
2021-07-19 15:00:00,54.349,65.478,78.276,88.207
2021-07-20 15:00:00,54.632,65.595,78.358,88.254
2021-07-21 15:00:00,54.948,65.72,78.441,88.3
2021-07-22 15:00:00,55.282,65.846,78.539,88.357
2021-07-23 15:00:00,55.621,65.997,78.656,88.413
2021-07-24 15:00:00,55.83,66.097,78.72,88.443
2021-07-25 15:00:00,56.0,66.174,78.764,88.459
2021-07-26 15:00:00,56.325,66.314,78.856,88.508
2021-07-27 15:00:00,56.64,66.461,78.952,88.559
2021-07-28 15:00:00,57.001,66.613,79.053,88.615
2021-07-29 15:00:00,57.344,66.767,79.154,88.668
2021-07-30 15:00:00,57.735,66.937,79.275,88.719
2021-07-31 15:00:00,57.957,67.05,79.347,88.748
2021-08-01 15:00:00,58.14,67.144,79.395,88.765
2021-08-02 15:00:00,58.479,67.304,79.5,88.816
2021-08-03 15:00:00,58.847,67.463,79.607,88.868
2021-08-04 15:00:00,59.211,67.628,79.719,88.921
2021-08-05 15:00:00,59.602,67.806,79.831,88.977
2021-08-06 15:00:00,59.99,67.998,79.958,89.037
2021-08-07 15:00:00,60.235,68.127,80.031,89.063
2021-08-08 15:00:00,60.426,68.222,80.079,89.079
2021-08-09 15:00:00,60.787,68.382,80.176,89.123
2021-08-10 15:00:00,61.152,68.546,80.275,89.17
2021-08-11 15:00:00,61.519,68.708,80.372,89.224
2021-08-12 15:00:00,61.861,68.86,80.469,89.273
2021-08-13 15:00:00,62.234,69.025,80.571,89.318
2021-08-14 15:00:00,62.501,69.137,80.64,89.345
2021-08-15 15:00:00,62.668,69.217,80.681,89.366
2021-08-16 15:00:00,62.944,69.343,80.757,89.409
2021-08-17 15:00:00,63.348,69.494,80.85,89.465
2021-08-18 15:00:00,63.681,69.645,80.94,89.522
2021-08-19 15:00:00,63.99,69.781,81.026,89.573
2021-08-20 15:00:00,64.33,69.943,81.13,89.627
2021-08-21 15:00:00,64.584,70.035,81.185,89.658
2021-08-22 15:00:00,64.744,70.107,81.221,89.676
2021-08-23 15:00:00,65.068,70.243,81.307,89.729
2021-08-24 15:00:00,65.408,70.396,81.398,89.784
2021-08-25 15:00:00,65.781,70.553,81.493,89.839
2021-08-26 15:00:00,66.141,70.719,81.589,89.898
2021-08-27 15:00:00,66.492,70.876,81.679,89.95
2021-08-28 15:00:00,66.75,70.987,81.742,89.977
2021-08-29 15:00:00,66.918,71.068,81.78,89.999
2021-08-30 15:00:00,67.154,71.213,81.861,90.053
2021-08-31 15:00:00,67.366,71.355,81.937,90.106
2021-09-01 15:00:00,67.573,71.491,82.02,90.149
2021-09-02 15:00:00,67.787,71.623,82.097,90.191
2021-09-03 15:00:00,68.062,71.755,82.177,90.237
2021-09-04 15:00:00,68.275,71.834,82.219,90.256
2021-09-05 15:00:00,68.429,71.905,82.25,90.274
2021-09-06 15:00:00,68.485,71.929,82.265,90.282
2021-09-07 15:00:00,68.711,72.048,82.331,90.325
2021-09-08 15:00:00,68.869,72.172,82.395,90.365
2021-09-09 15:00:00,69.02,72.303,82.469,90.417
2021-09-10 15:00:00,69.214,72.449,82.556,90.466
2021-09-11 15:00:00,69.391,72.538,82.608,90.486
2021-09-12 15:00:00,69.505,72.606,82.642,90.502
2021-09-13 15:00:00,69.621,72.724,82.71,90.543
2021-09-14 15:00:00,69.748,72.841,82.774,90.584
2021-09-15 15:00:00,69.929,72.956,82.837,90.625
2021-09-16 15:00:00,70.108,73.06,82.896,90.663
2021-09-17 15:00:00,70.272,73.182,82.96,90.704
2021-09-18 15:00:00,70.422,73.265,83.004,90.727
2021-09-19 15:00:00,70.517,73.323,83.032,90.743
2021-09-20 15:00:00,70.617,73.414,83.086,90.782
2021-09-21 15:00:00,70.728,73.516,83.136,90.818
2021-09-22 15:00:00,70.85,73.615,83.195,90.86
2021-09-23 15:00:00,70.97,73.711,83.253,90.903
2021-09-24 15:00:00,71.135,73.822,83.316,90.97
2021-09-25 15:00:00,71.251,73.888,83.361,91.028
2021-09-26 15:00:00,71.324,73.935,83.388,91.06
2021-09-27 15:00:00,71.453,74.032,83.45,91.159
2021-09-28 15:00:00,71.563,74.13,83.509,91.253
2021-09-29 15:00:00,71.658,74.235,83.57,91.344
2021-09-30 15:00:00,71.765,74.343,83.635,91.431
2021-10-01 15:00:00,71.915,74.461,83.709,91.525
2021-10-02 15:00:00,72.017,74.526,83.75,91.566
2021-10-03 15:00:00,72.082,74.576,83.776,91.594
2021-10-04 15:00:00,72.177,74.67,83.84,91.675
2021-10-05 15:00:00,72.267,74.763,83.902,91.755
2021-10-06 15:00:00,72.351,74.86,83.968,91.831
2021-10-07 15:00:00,72.446,74.959,84.038,91.911
2021-10-08 15:00:00,72.573,75.076,84.116,91.986
2021-10-09 15:00:00,72.659,75.136,84.156,92.023
2021-10-10 15:00:00,72.713,75.183,84.18,92.041
2021-10-11 15:00:00,72.813,75.286,84.252,92.113
2021-10-12 15:00:00,72.886,75.375,84.314,92.18
2021-10-13 15:00:00,72.976,75.473,84.381,92.245
2021-10-14 15:00:00,73.06,75.565,84.441,92.306
2021-10-15 15:00:00,73.182,75.67,84.514,92.367
2021-10-16 15:00:00,73.248,75.727,84.549,92.394
2021-10-17 15:00:00,73.291,75.764,84.57,92.411
2021-10-18 15:00:00,73.371,75.869,84.641,92.474
2021-10-19 15:00:00,73.435,75.951,84.698,92.529
2021-10-20 15:00:00,73.506,76.03,84.755,92.582
2021-10-21 15:00:00,73.587,76.111,84.808,92.637
2021-10-22 15:00:00,73.676,76.207,84.887,92.735
2021-10-23 15:00:00,73.741,76.263,84.932,92.799
2021-10-24 15:00:00,73.782,76.302,84.964,92.839
2021-10-25 15:00:00,73.853,76.394,85.041,92.971
2021-10-26 15:00:00,73.917,76.487,85.118,93.101
2021-10-27 15:00:00,73.984,76.581,85.199,93.234
2021-10-28 15:00:00,74.051,76.671,85.273,93.362
2021-10-29 15:00:00,74.124,76.773,85.366,93.461
2021-10-30 15:00:00,74.175,76.827,85.419,93.514
2021-10-31 15:00:00,74.21,76.865,85.453,93.549
2021-11-01 15:00:00,74.273,76.962,85.533,93.657
2021-11-02 15:00:00,74.33,77.055,85.615,93.763
2021-11-03 15:00:00,74.397,77.152,85.701,93.872
2021-11-04 15:00:00,74.456,77.239,85.776,93.976
2021-11-05 15:00:00,74.534,77.348,85.87,94.071
2021-11-06 15:00:00,74.583,77.406,85.919,94.114
2021-11-07 15:00:00,74.613,77.445,85.948,94.142
2021-11-08 15:00:00,74.672,77.524,86.01,94.219
2021-11-09 15:00:00,74.74,77.611,86.077,94.305
2021-11-10 15:00:00,74.811,77.7,86.149,94.396
2021-11-11 15:00:00,74.893,77.789,86.225,94.471
2021-11-12 15:00:00,74.984,77.888,86.307,94.556
2021-11-13 15:00:00,75.048,77.943,86.352,94.59
2021-11-14 15:00:00,75.082,77.979,86.38,94.613
2021-11-15 15:00:00,75.154,78.054,86.448,94.687
2021-11-16 15:00:00,75.221,78.136,86.521,94.76
2021-11-17 15:00:00,75.294,78.223,86.593,94.834
2021-11-18 15:00:00,75.352,78.303,86.669,94.907
2021-11-19 15:00:00,75.421,78.396,86.758,94.973
2021-11-20 15:00:00,75.45,78.424,86.783,94.989
