VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.63,6.82,7.661
2021-01-21 15:00:00,0.056,5.917,7.17,8.939
2021-01-22 15:00:00,0.06,6.294,7.646,10.323
2021-01-23 15:00:00,0.062,6.421,7.792,10.855
2021-01-24 15:00:00,0.066,6.451,7.838,11.065
2021-01-25 15:00:00,0.068,6.62,8.043,12.054
2021-01-26 15:00:00,0.071,6.811,8.267,13.095
2021-01-27 15:00:00,0.075,7.048,8.558,14.645
2021-01-28 15:00:00,0.079,7.277,8.853,16.024
2021-01-29 15:00:00,0.091,7.514,9.173,17.569
2021-01-30 15:00:00,0.095,7.687,9.388,18.688
2021-01-31 15:00:00,0.098,7.74,9.451,18.859
2021-02-01 15:00:00,0.108,7.815,9.566,19.354
2021-02-02 15:00:00,0.114,7.932,9.736,20.128
2021-02-03 15:00:00,0.12,8.118,9.994,21.209
2021-02-04 15:00:00,0.123,8.322,10.32,22.558
2021-02-05 15:00:00,0.127,8.529,10.61,23.764
2021-02-06 15:00:00,0.129,8.663,10.776,24.377
2021-02-07 15:00:00,0.131,8.721,10.863,24.733
2021-02-08 15:00:00,0.134,8.848,11.036,25.53
2021-02-09 15:00:00,0.137,9.008,11.255,26.563
2021-02-10 15:00:00,0.143,9.174,11.508,27.809
2021-02-11 15:00:00,0.148,9.401,11.834,29.176
2021-02-12 15:00:00,0.15,9.632,12.165,30.269
2021-02-13 15:00:00,0.154,9.743,12.331,30.953
2021-02-14 15:00:00,0.158,9.827,12.444,31.327
2021-02-15 15:00:00,0.161,9.94,12.595,32.063
2021-02-16 15:00:00,0.167,10.111,12.86,33.001
2021-02-17 15:00:00,0.168,10.36,13.206,34.056
2021-02-18 15:00:00,0.169,10.399,13.264,34.21
2021-02-19 15:00:00,0.172,10.508,13.416,34.797
2021-02-20 15:00:00,0.177,10.62,13.573,35.374
2021-02-21 15:00:00,0.18,10.675,13.654,35.767
2021-02-22 15:00:00,0.183,10.757,13.772,36.238
2021-02-23 15:00:00,0.191,10.921,14.012,37.113
2021-02-24 15:00:00,0.198,11.115,14.321,38.075
2021-02-25 15:00:00,0.206,11.311,14.621,39.297
2021-02-26 15:00:00,0.213,11.574,14.996,40.908
2021-02-27 15:00:00,0.223,11.758,15.271,41.736
2021-02-28 15:00:00,0.231,11.927,15.539,42.56
2021-03-01 15:00:00,0.245,12.239,16.05,43.89
2021-03-02 15:00:00,0.253,12.489,16.459,45.202
2021-03-03 15:00:00,0.263,12.842,17.005,46.738
2021-03-04 15:00:00,0.27,13.233,17.621,48.567
2021-03-05 15:00:00,0.278,13.58,18.214,50.533
2021-03-06 15:00:00,0.297,13.884,18.705,51.695
2021-03-07 15:00:00,0.306,14.131,19.071,52.524
2021-03-08 15:00:00,0.324,14.512,19.705,54.262
2021-03-09 15:00:00,0.346,14.915,20.364,55.94
2021-03-10 15:00:00,0.37,15.38,21.142,57.651
2021-03-11 15:00:00,0.405,15.894,22.0,59.349
2021-03-12 15:00:00,0.435,16.401,22.85,61.065
2021-03-13 15:00:00,0.472,16.765,23.442,61.867
2021-03-14 15:00:00,0.506,17.078,23.913,62.388
2021-03-15 15:00:00,0.543,17.569,24.661,63.291
2021-03-16 15:00:00,0.59,18.076,25.477,64.455
2021-03-17 15:00:00,0.647,18.635,26.385,65.836
2021-03-18 15:00:00,0.699,19.313,27.462,67.109
2021-03-19 15:00:00,0.744,19.915,28.485,68.298
2021-03-20 15:00:00,0.801,20.362,29.196,68.834
2021-03-21 15:00:00,0.852,20.72,29.765,69.174
2021-03-22 15:00:00,0.911,21.28,30.77,69.87
2021-03-23 15:00:00,0.979,21.917,32.039,70.706
2021-03-24 15:00:00,1.051,22.607,33.428,71.505
2021-03-25 15:00:00,1.128,23.381,34.944,72.219
2021-03-26 15:00:00,1.185,24.043,36.286,72.785
2021-03-27 15:00:00,1.241,24.544,37.272,73.196
2021-03-28 15:00:00,1.286,24.864,37.984,73.365
2021-03-29 15:00:00,1.358,25.396,39.096,73.725
2021-03-30 15:00:00,1.473,26.14,40.575,74.188
2021-03-31 15:00:00,1.626,27.005,42.086,74.783
2021-04-01 15:00:00,1.759,27.878,43.749,75.306
2021-04-02 15:00:00,1.923,28.654,45.068,75.781
2021-04-03 15:00:00,2.055,29.215,45.789,75.981
2021-04-04 15:00:00,2.103,29.423,46.041,76.051
2021-04-05 15:00:00,2.29,30.166,47.002,76.386
2021-04-06 15:00:00,2.545,31.247,48.398,76.874
2021-04-07 15:00:00,2.81,32.308,49.742,77.354
2021-04-08 15:00:00,3.08,33.523,51.281,77.919
2021-04-09 15:00:00,3.317,34.61,52.561,78.373
2021-04-10 15:00:00,3.629,35.309,53.371,78.593
2021-04-11 15:00:00,3.864,35.998,54.012,78.738
2021-04-12 15:00:00,4.079,36.831,54.886,79.026
2021-04-13 15:00:00,4.481,37.832,55.92,79.284
2021-04-14 15:00:00,5.013,38.797,56.82,79.552
2021-04-15 15:00:00,5.36,39.807,57.749,79.809
2021-04-16 15:00:00,5.791,40.672,58.569,80.072
2021-04-17 15:00:00,6.352,41.448,59.227,80.228
2021-04-18 15:00:00,6.812,41.928,59.629,80.325
2021-04-19 15:00:00,7.108,42.619,60.275,80.52
2021-04-20 15:00:00,7.446,43.326,60.939,80.75
2021-04-21 15:00:00,8.106,44.27,61.734,81.0
2021-04-22 15:00:00,8.497,45.116,62.497,81.246
2021-04-23 15:00:00,8.928,45.888,63.211,81.478
2021-04-24 15:00:00,9.406,46.529,63.749,81.64
2021-04-25 15:00:00,9.805,46.995,64.128,81.749
2021-04-26 15:00:00,10.124,47.627,64.679,81.955
2021-04-27 15:00:00,10.456,48.277,65.284,82.211
2021-04-28 15:00:00,11.064,48.974,65.891,82.47
2021-04-29 15:00:00,11.427,49.632,66.518,82.717
2021-04-30 15:00:00,11.796,50.346,67.153,82.967
2021-05-01 15:00:00,12.144,50.83,67.559,83.113
2021-05-02 15:00:00,12.303,51.079,67.753,83.18
2021-05-03 15:00:00,12.472,51.414,68.057,83.319
2021-05-04 15:00:00,12.697,51.757,68.386,83.483
2021-05-05 15:00:00,13.126,52.224,68.82,83.672
2021-05-06 15:00:00,13.323,52.651,69.214,83.867
2021-05-07 15:00:00,13.531,53.125,69.596,84.04
2021-05-08 15:00:00,13.72,53.414,69.825,84.126
2021-05-09 15:00:00,13.828,53.56,69.925,84.165
2021-05-10 15:00:00,13.938,53.796,70.135,84.262
2021-05-11 15:00:00,14.117,54.127,70.395,84.394
2021-05-12 15:00:00,14.547,54.479,70.678,84.532
2021-05-13 15:00:00,16.966,54.791,70.932,84.663
2021-05-14 15:00:00,19.309,55.187,71.25,84.806
2021-05-15 15:00:00,21.926,55.486,71.465,84.892
2021-05-16 15:00:00,22.882,55.646,71.58,84.936
2021-05-17 15:00:00,24.434,55.933,71.813,85.049
2021-05-18 15:00:00,26.347,56.312,72.098,85.19
2021-05-19 15:00:00,29.408,56.732,72.389,85.322
2021-05-20 15:00:00,30.914,57.135,72.673,85.471
2021-05-21 15:00:00,32.397,57.506,72.956,85.598
2021-05-22 15:00:00,33.865,57.805,73.154,85.67
2021-05-23 15:00:00,34.617,57.99,73.263,85.708
2021-05-24 15:00:00,35.503,58.269,73.469,85.807
2021-05-25 15:00:00,36.242,58.559,73.684,85.918
2021-05-26 15:00:00,38.122,58.867,73.898,86.016
2021-05-27 15:00:00,38.68,59.126,74.087,86.119
2021-05-28 15:00:00,39.331,59.406,74.286,86.217
2021-05-29 15:00:00,39.985,59.613,74.414,86.262
2021-05-30 15:00:00,40.298,59.736,74.48,86.289
2021-05-31 15:00:00,40.359,59.777,74.511,86.305
2021-06-01 15:00:00,40.801,60.015,74.676,86.404
2021-06-02 15:00:00,41.545,60.223,74.822,86.485
2021-06-03 15:00:00,41.921,60.412,74.964,86.567
2021-06-04 15:00:00,42.314,60.607,75.114,86.648
2021-06-05 15:00:00,42.796,60.759,75.216,86.694
2021-06-06 15:00:00,43.038,60.839,75.264,86.714
2021-06-07 15:00:00,43.415,60.997,75.37,86.774
2021-06-08 15:00:00,43.774,61.152,75.482,86.838
2021-06-09 15:00:00,44.362,61.327,75.599,86.907
2021-06-10 15:00:00,44.745,61.491,75.722,86.974
2021-06-11 15:00:00,45.188,61.667,75.852,87.036
2021-06-12 15:00:00,45.514,61.79,75.93,87.067
2021-06-13 15:00:00,45.602,61.847,75.961,87.082
2021-06-14 15:00:00,45.928,61.98,76.047,87.132
2021-06-15 15:00:00,46.232,62.116,76.145,87.187
2021-06-16 15:00:00,46.707,62.258,76.24,87.242
2021-06-17 15:00:00,47.082,62.409,76.347,87.303
2021-06-18 15:00:00,47.43,62.558,76.459,87.36
2021-06-19 15:00:00,47.688,62.669,76.529,87.39
2021-06-20 15:00:00,47.821,62.732,76.561,87.402
2021-06-21 15:00:00,48.139,62.859,76.645,87.452
2021-06-22 15:00:00,48.415,62.988,76.732,87.499
2021-06-23 15:00:00,48.79,63.12,76.828,87.552
2021-06-24 15:00:00,49.085,63.25,76.917,87.606
2021-06-25 15:00:00,49.374,63.383,77.013,87.655
2021-06-26 15:00:00,49.564,63.474,77.07,87.68
2021-06-27 15:00:00,49.706,63.54,77.105,87.694
2021-06-28 15:00:00,49.969,63.655,77.174,87.731
2021-06-29 15:00:00,50.226,63.777,77.25,87.775
2021-06-30 15:00:00,50.551,63.906,77.335,87.821
2021-07-01 15:00:00,50.823,64.026,77.407,87.866
2021-07-02 15:00:00,51.07,64.146,77.494,87.908
2021-07-03 15:00:00,51.22,64.223,77.541,87.93
2021-07-04 15:00:00,51.238,64.234,77.549,87.933
2021-07-05 15:00:00,51.436,64.326,77.599,87.957
2021-07-06 15:00:00,51.653,64.431,77.669,87.999
2021-07-07 15:00:00,51.883,64.54,77.737,88.035
2021-07-08 15:00:00,52.117,64.656,77.813,88.074
2021-07-09 15:00:00,52.366,64.782,77.899,88.12
2021-07-10 15:00:00,52.546,64.863,77.95,88.14
2021-07-11 15:00:00,52.69,64.926,77.983,88.15
2021-07-12 15:00:00,52.919,65.029,78.049,88.187
2021-07-13 15:00:00,53.18,65.134,78.114,88.227
2021-07-14 15:00:00,53.449,65.237,78.179,88.264
2021-07-15 15:00:00,53.735,65.343,78.248,88.306
2021-07-16 15:00:00,54.006,65.463,78.328,88.349
2021-07-17 15:00:00,54.178,65.544,78.379,88.368
2021-07-18 15:00:00,54.284,65.595,78.41,88.379
2021-07-19 15:00:00,54.55,65.71,78.488,88.424
2021-07-20 15:00:00,54.834,65.828,78.57,88.47
2021-07-21 15:00:00,55.154,65.953,78.654,88.516
2021-07-22 15:00:00,55.49,66.08,78.752,88.573
2021-07-23 15:00:00,55.83,66.231,78.868,88.629
2021-07-24 15:00:00,56.039,66.331,78.933,88.659
2021-07-25 15:00:00,56.21,66.408,78.977,88.675
2021-07-26 15:00:00,56.537,66.549,79.068,88.724
2021-07-27 15:00:00,56.867,66.701,79.168,88.777
2021-07-28 15:00:00,57.242,66.859,79.274,88.835
2021-07-29 15:00:00,57.603,67.018,79.378,88.89
2021-07-30 15:00:00,58.01,67.194,79.504,88.944
2021-07-31 15:00:00,58.234,67.307,79.575,88.972
2021-08-01 15:00:00,58.421,67.403,79.624,88.99
2021-08-02 15:00:00,58.772,67.569,79.732,89.042
2021-08-03 15:00:00,59.154,67.734,79.843,89.097
2021-08-04 15:00:00,59.532,67.903,79.96,89.152
2021-08-05 15:00:00,59.939,68.086,80.076,89.211
2021-08-06 15:00:00,60.331,68.279,80.203,89.27
2021-08-07 15:00:00,60.581,68.409,80.276,89.296
2021-08-08 15:00:00,60.774,68.505,80.324,89.313
2021-08-09 15:00:00,61.137,68.666,80.421,89.357
2021-08-10 15:00:00,61.505,68.83,80.52,89.404
2021-08-11 15:00:00,61.876,68.992,80.618,89.458
2021-08-12 15:00:00,62.221,69.146,80.716,89.507
2021-08-13 15:00:00,62.597,69.31,80.818,89.552
2021-08-14 15:00:00,62.864,69.423,80.887,89.58
2021-08-15 15:00:00,63.03,69.503,80.928,89.601
2021-08-16 15:00:00,63.31,69.629,81.004,89.644
2021-08-17 15:00:00,63.707,69.778,81.095,89.699
2021-08-18 15:00:00,64.031,69.926,81.182,89.754
2021-08-19 15:00:00,64.357,70.066,81.271,89.807
2021-08-20 15:00:00,64.687,70.224,81.372,89.859
2021-08-21 15:00:00,64.942,70.316,81.427,89.891
2021-08-22 15:00:00,65.102,70.389,81.464,89.908
2021-08-23 15:00:00,65.419,70.521,81.547,89.96
2021-08-24 15:00:00,65.753,70.672,81.636,90.014
2021-08-25 15:00:00,66.12,70.825,81.728,90.068
2021-08-26 15:00:00,66.469,70.988,81.822,90.125
2021-08-27 15:00:00,66.821,71.144,81.912,90.177
2021-08-28 15:00:00,67.08,71.255,81.974,90.203
2021-08-29 15:00:00,67.247,71.336,82.012,90.226
2021-08-30 15:00:00,67.485,71.481,82.092,90.279
2021-08-31 15:00:00,67.709,71.627,82.172,90.334
2021-09-01 15:00:00,67.916,71.764,82.256,90.377
2021-09-02 15:00:00,68.131,71.897,82.333,90.419
2021-09-03 15:00:00,68.409,72.028,82.414,90.465
2021-09-04 15:00:00,68.623,72.107,82.456,90.483
2021-09-05 15:00:00,68.779,72.178,82.487,90.501
2021-09-06 15:00:00,68.835,72.202,82.502,90.509
2021-09-07 15:00:00,69.071,72.322,82.568,90.553
2021-09-08 15:00:00,69.231,72.445,82.632,90.593
2021-09-09 15:00:00,69.381,72.575,82.704,90.644
2021-09-10 15:00:00,69.575,72.721,82.792,90.693
2021-09-11 15:00:00,69.774,72.811,82.844,90.713
2021-09-12 15:00:00,69.89,72.879,82.878,90.729
2021-09-13 15:00:00,70.015,73.002,82.95,90.771
2021-09-14 15:00:00,70.151,73.124,83.016,90.814
2021-09-15 15:00:00,70.335,73.244,83.081,90.856
2021-09-16 15:00:00,70.526,73.353,83.143,90.897
2021-09-17 15:00:00,70.704,73.479,83.212,90.939
2021-09-18 15:00:00,70.854,73.563,83.255,90.961
2021-09-19 15:00:00,70.949,73.621,83.283,90.978
2021-09-20 15:00:00,71.058,73.716,83.341,91.018
2021-09-21 15:00:00,71.177,73.823,83.394,91.055
2021-09-22 15:00:00,71.299,73.922,83.453,91.097
2021-09-23 15:00:00,71.42,74.018,83.511,91.14
2021-09-24 15:00:00,71.588,74.129,83.573,91.207
2021-09-25 15:00:00,71.706,74.195,83.618,91.265
2021-09-26 15:00:00,71.778,74.243,83.645,91.296
2021-09-27 15:00:00,71.909,74.341,83.707,91.394
2021-09-28 15:00:00,72.021,74.439,83.766,91.487
2021-09-29 15:00:00,72.118,74.544,83.827,91.578
2021-09-30 15:00:00,72.226,74.651,83.893,91.664
2021-10-01 15:00:00,72.378,74.771,83.968,91.759
2021-10-02 15:00:00,72.48,74.837,84.01,91.8
2021-10-03 15:00:00,72.548,74.887,84.035,91.828
2021-10-04 15:00:00,72.641,74.978,84.098,91.907
2021-10-05 15:00:00,72.729,75.068,84.157,91.986
2021-10-06 15:00:00,72.812,75.163,84.221,92.062
2021-10-07 15:00:00,72.9,75.261,84.29,92.142
2021-10-08 15:00:00,73.022,75.374,84.364,92.215
2021-10-09 15:00:00,73.109,75.435,84.404,92.252
2021-10-10 15:00:00,73.164,75.482,84.428,92.27
2021-10-11 15:00:00,73.261,75.582,84.498,92.339
2021-10-12 15:00:00,73.328,75.668,84.558,92.406
2021-10-13 15:00:00,73.419,75.766,84.624,92.47
2021-10-14 15:00:00,73.503,75.859,84.684,92.533
2021-10-15 15:00:00,73.625,75.964,84.757,92.593
2021-10-16 15:00:00,73.691,76.021,84.792,92.62
2021-10-17 15:00:00,73.735,76.058,84.813,92.637
2021-10-18 15:00:00,73.816,76.163,84.884,92.7
2021-10-19 15:00:00,73.88,76.245,84.941,92.755
2021-10-20 15:00:00,73.952,76.323,84.997,92.808
2021-10-21 15:00:00,74.033,76.404,85.051,92.864
2021-10-22 15:00:00,74.122,76.5,85.129,92.961
2021-10-23 15:00:00,74.187,76.556,85.174,93.024
2021-10-24 15:00:00,74.229,76.595,85.205,93.064
2021-10-25 15:00:00,74.301,76.687,85.281,93.195
2021-10-26 15:00:00,74.365,76.78,85.358,93.325
2021-10-27 15:00:00,74.433,76.874,85.44,93.459
2021-10-28 15:00:00,74.501,76.965,85.515,93.587
2021-10-29 15:00:00,74.574,77.068,85.608,93.688
2021-10-30 15:00:00,74.624,77.122,85.661,93.74
2021-10-31 15:00:00,74.659,77.161,85.695,93.775
2021-11-01 15:00:00,74.725,77.26,85.777,93.886
2021-11-02 15:00:00,74.784,77.353,85.859,93.993
2021-11-03 15:00:00,74.853,77.452,85.945,94.103
2021-11-04 15:00:00,74.914,77.54,86.02,94.211
2021-11-05 15:00:00,74.993,77.649,86.116,94.306
2021-11-06 15:00:00,75.044,77.708,86.165,94.349
2021-11-07 15:00:00,75.074,77.748,86.195,94.378
2021-11-08 15:00:00,75.134,77.828,86.258,94.456
2021-11-09 15:00:00,75.207,77.917,86.326,94.544
2021-11-10 15:00:00,75.28,78.007,86.399,94.637
2021-11-11 15:00:00,75.365,78.098,86.478,94.716
2021-11-12 15:00:00,75.461,78.2,86.564,94.804
2021-11-13 15:00:00,75.529,78.258,86.61,94.839
2021-11-14 15:00:00,75.565,78.295,86.641,94.864
2021-11-15 15:00:00,75.639,78.373,86.71,94.942
2021-11-16 15:00:00,75.711,78.458,86.787,95.019
2021-11-17 15:00:00,75.791,78.549,86.861,95.097
2021-11-18 15:00:00,75.859,78.636,86.943,95.177
2021-11-19 15:00:00,75.939,78.743,87.044,95.254
2021-11-20 15:00:00,75.999,78.811,87.102,95.291
2021-11-21 15:00:00,76.034,78.864,87.144,95.316
2021-11-22 15:00:00,76.094,78.974,87.241,95.397
2021-11-23 15:00:00,76.174,79.087,87.336,95.474
2021-11-24 15:00:00,76.259,79.194,87.414,95.526
2021-11-25 15:00:00,76.261,79.197,87.417,95.528
2021-11-26 15:00:00,76.312,79.283,87.489,95.574
2021-11-27 15:00:00,76.348,79.344,87.539,95.601
2021-11-28 15:00:00,76.369,79.388,87.575,95.62
2021-11-29 15:00:00,76.41,79.47,87.652,95.677
2021-11-30 15:00:00,76.466,79.562,87.739,95.748
2021-12-01 15:00:00,76.533,79.68,87.851,95.825
2021-12-02 15:00:00,76.598,79.797,87.955,95.903
2021-12-03 15:00:00,76.659,79.933,88.069,95.976
2021-12-04 15:00:00,76.719,80.008,88.136,96.013
2021-12-05 15:00:00,76.751,80.062,88.178,96.037
2021-12-06 15:00:00,76.804,80.173,88.274,96.1
2021-12-07 15:00:00,76.867,80.285,88.367,96.166
2021-12-08 15:00:00,76.937,80.396,88.464,96.226
2021-12-09 15:00:00,77.002,80.501,88.553,96.284
2021-12-10 15:00:00,77.068,80.616,88.649,96.336
2021-12-11 15:00:00,77.123,80.678,88.704,96.366
2021-12-12 15:00:00,77.157,80.725,88.738,96.38
2021-12-13 15:00:00,77.217,80.828,88.824,96.431
2021-12-14 15:00:00,77.286,80.937,88.904,96.484
2021-12-15 15:00:00,77.36,81.047,88.984,96.536
2021-12-16 15:00:00,77.456,81.168,89.069,96.592
2021-12-17 15:00:00,77.549,81.292,89.163,96.647
2021-12-18 15:00:00,77.629,81.371,89.22,96.677
2021-12-19 15:00:00,77.67,81.428,89.255,96.697
2021-12-20 15:00:00,77.769,81.579,89.353,96.763
2021-12-21 15:00:00,77.884,81.735,89.451,96.823
2021-12-22 15:00:00,78.011,81.894,89.544,96.886
2021-12-23 15:00:00,78.127,82.039,89.631,96.935
2021-12-24 15:00:00,78.147,82.071,89.654,96.952
2021-12-25 15:00:00,78.147,82.072,89.656,96.952
2021-12-26 15:00:00,78.182,82.12,89.682,96.964
2021-12-27 15:00:00,78.287,82.249,89.758,97.01
2021-12-28 15:00:00,78.419,82.388,89.842,97.06
2021-12-29 15:00:00,78.56,82.526,89.927,97.112
2021-12-30 15:00:00,78.683,82.646,90.009,97.155
2021-12-31 15:00:00,78.721,82.691,90.044,97.172
2022-01-01 15:00:00,78.73,82.704,90.053,97.177
2022-01-02 15:00:00,78.764,82.743,90.076,97.187
2022-01-03 15:00:00,78.81,82.811,90.118,97.206
2022-01-04 15:00:00,78.903,82.921,90.18,97.241
2022-01-05 15:00:00,79.013,83.043,90.25,97.28
2022-01-06 15:00:00,79.134,83.163,90.32,97.319
2022-01-07 15:00:00,79.246,83.275,90.385,97.347
2022-01-08 15:00:00,79.375,83.349,90.427,97.364
2022-01-09 15:00:00,79.435,83.399,90.448,97.375
2022-01-10 15:00:00,79.555,83.522,90.514,97.411
2022-01-11 15:00:00,79.678,83.643,90.582,97.449
2022-01-12 15:00:00,79.824,83.766,90.648,97.484
2022-01-13 15:00:00,79.951,83.882,90.705,97.517
2022-01-14 15:00:00,80.11,84.0,90.771,97.55
2022-01-15 15:00:00,80.216,84.063,90.805,97.564
2022-01-16 15:00:00,80.263,84.101,90.82,97.57
2022-01-17 15:00:00,80.361,84.169,90.851,97.583
2022-01-18 15:00:00,80.468,84.266,90.896,97.605
2022-01-19 15:00:00,80.567,84.359,90.942,97.632
2022-01-20 15:00:00,80.657,84.443,90.978,97.653
2022-01-21 15:00:00,80.771,84.545,91.023,97.674
2022-01-22 15:00:00,80.864,84.604,91.051,97.686
2022-01-23 15:00:00,80.917,84.641,91.065,97.694
2022-01-24 15:00:00,80.996,84.721,91.102,97.716
2022-01-25 15:00:00,81.065,84.788,91.139,97.739
2022-01-26 15:00:00,81.135,84.856,91.173,97.76
2022-01-27 15:00:00,81.196,84.923,91.206,97.779
2022-01-28 15:00:00,81.264,84.99,91.237,97.798
2022-01-29 15:00:00,81.29,85.004,91.244,97.8
