VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.366,13.229,34.132
2021-02-19 15:00:00,0.166,10.475,13.381,34.718
2021-02-20 15:00:00,0.172,10.586,13.538,35.293
2021-02-21 15:00:00,0.175,10.641,13.619,35.685
2021-02-22 15:00:00,0.177,10.722,13.737,36.155
2021-02-23 15:00:00,0.185,10.887,13.977,37.029
2021-02-24 15:00:00,0.193,11.081,14.285,37.989
2021-02-25 15:00:00,0.2,11.277,14.585,39.211
2021-02-26 15:00:00,0.207,11.539,14.959,40.821
2021-02-27 15:00:00,0.218,11.722,15.233,41.648
2021-02-28 15:00:00,0.225,11.891,15.501,42.472
2021-03-01 15:00:00,0.238,12.194,15.998,43.792
2021-03-02 15:00:00,0.246,12.444,16.405,45.102
2021-03-03 15:00:00,0.256,12.795,16.949,46.636
2021-03-04 15:00:00,0.263,13.186,17.564,48.465
2021-03-05 15:00:00,0.272,13.528,18.152,50.385
2021-03-06 15:00:00,0.29,13.829,18.638,51.449
2021-03-07 15:00:00,0.299,14.076,19.004,52.277
2021-03-08 15:00:00,0.318,14.456,19.637,54.015
2021-03-09 15:00:00,0.339,14.858,20.294,55.694
2021-03-10 15:00:00,0.363,15.322,21.071,57.404
2021-03-11 15:00:00,0.397,15.835,21.927,59.102
2021-03-12 15:00:00,0.428,16.341,22.777,60.817
2021-03-13 15:00:00,0.464,16.704,23.369,61.619
2021-03-14 15:00:00,0.498,17.017,23.84,62.138
2021-03-15 15:00:00,0.535,17.507,24.588,63.042
2021-03-16 15:00:00,0.582,18.013,25.402,64.206
2021-03-17 15:00:00,0.639,18.571,26.309,65.587
2021-03-18 15:00:00,0.691,19.249,27.384,66.859
2021-03-19 15:00:00,0.736,19.849,28.406,68.048
2021-03-20 15:00:00,0.793,20.295,29.116,68.584
2021-03-21 15:00:00,0.843,20.653,29.684,68.924
2021-03-22 15:00:00,0.902,21.212,30.688,69.62
2021-03-23 15:00:00,0.97,21.842,31.938,70.425
2021-03-24 15:00:00,1.041,22.532,33.326,71.224
2021-03-25 15:00:00,1.118,23.304,34.811,71.922
2021-03-26 15:00:00,1.175,23.965,36.151,72.517
2021-03-27 15:00:00,1.231,24.467,37.138,72.969
2021-03-28 15:00:00,1.276,24.786,37.85,73.139
2021-03-29 15:00:00,1.348,25.317,38.964,73.499
2021-03-30 15:00:00,1.463,26.06,40.442,73.962
2021-03-31 15:00:00,1.615,26.924,41.953,74.557
2021-04-01 15:00:00,1.745,27.783,43.555,75.06
2021-04-02 15:00:00,1.908,28.556,44.872,75.548
2021-04-03 15:00:00,2.04,29.116,45.593,75.799
2021-04-04 15:00:00,2.088,29.323,45.844,75.868
2021-04-05 15:00:00,2.274,30.064,46.805,76.203
2021-04-06 15:00:00,2.529,31.144,48.2,76.69
2021-04-07 15:00:00,2.794,32.203,49.541,77.171
2021-04-08 15:00:00,3.062,33.417,51.079,77.736
2021-04-09 15:00:00,3.299,34.501,52.359,78.191
2021-04-10 15:00:00,3.61,35.2,53.168,78.411
2021-04-11 15:00:00,3.845,35.887,53.808,78.556
2021-04-12 15:00:00,4.06,36.719,54.682,78.844
2021-04-13 15:00:00,4.462,37.724,55.733,79.132
2021-04-14 15:00:00,4.993,38.687,56.632,79.4
2021-04-15 15:00:00,5.34,39.697,57.573,79.672
2021-04-16 15:00:00,5.77,40.563,58.394,79.936
2021-04-17 15:00:00,6.331,41.337,59.053,80.092
2021-04-18 15:00:00,6.791,41.817,59.455,80.188
2021-04-19 15:00:00,7.087,42.507,60.101,80.385
2021-04-20 15:00:00,7.423,43.213,60.78,80.615
2021-04-21 15:00:00,8.083,44.155,61.573,80.865
2021-04-22 15:00:00,8.474,45.002,62.371,81.123
2021-04-23 15:00:00,8.903,45.772,63.084,81.355
2021-04-24 15:00:00,9.381,46.413,63.623,81.517
2021-04-25 15:00:00,9.78,46.879,64.001,81.625
2021-04-26 15:00:00,10.098,47.511,64.552,81.832
2021-04-27 15:00:00,10.429,48.161,65.156,82.088
2021-04-28 15:00:00,11.037,48.858,65.764,82.347
2021-04-29 15:00:00,11.399,49.516,66.406,82.6
2021-04-30 15:00:00,11.768,50.229,67.04,82.849
2021-05-01 15:00:00,12.113,50.708,67.443,82.993
2021-05-02 15:00:00,12.271,50.957,67.637,83.061
2021-05-03 15:00:00,12.44,51.29,67.941,83.199
2021-05-04 15:00:00,12.664,51.633,68.27,83.363
2021-05-05 15:00:00,13.093,52.1,68.705,83.552
2021-05-06 15:00:00,13.29,52.527,69.099,83.746
2021-05-07 15:00:00,13.497,52.997,69.477,83.917
2021-05-08 15:00:00,13.685,53.286,69.706,84.003
2021-05-09 15:00:00,13.791,53.431,69.806,84.042
2021-05-10 15:00:00,13.901,53.668,70.017,84.14
2021-05-11 15:00:00,14.079,53.998,70.277,84.271
2021-05-12 15:00:00,14.508,54.35,70.56,84.409
2021-05-13 15:00:00,16.925,54.663,70.814,84.54
2021-05-14 15:00:00,19.263,55.059,71.132,84.683
2021-05-15 15:00:00,21.874,55.357,71.347,84.769
2021-05-16 15:00:00,22.827,55.517,71.462,84.813
2021-05-17 15:00:00,24.378,55.804,71.696,84.926
2021-05-18 15:00:00,26.285,56.183,71.98,85.067
2021-05-19 15:00:00,29.339,56.603,72.272,85.199
2021-05-20 15:00:00,30.841,57.006,72.556,85.348
2021-05-21 15:00:00,32.321,57.377,72.84,85.475
2021-05-22 15:00:00,33.784,57.676,73.038,85.547
2021-05-23 15:00:00,34.532,57.859,73.147,85.585
2021-05-24 15:00:00,35.416,58.138,73.352,85.684
2021-05-25 15:00:00,36.151,58.428,73.567,85.794
2021-05-26 15:00:00,38.027,58.736,73.78,85.892
2021-05-27 15:00:00,38.584,58.995,73.969,85.995
2021-05-28 15:00:00,39.236,59.277,74.171,86.093
2021-05-29 15:00:00,39.888,59.484,74.3,86.14
2021-05-30 15:00:00,40.2,59.606,74.366,86.166
2021-05-31 15:00:00,40.261,59.648,74.397,86.183
2021-06-01 15:00:00,40.7,59.884,74.561,86.281
2021-06-02 15:00:00,41.443,60.092,74.707,86.363
2021-06-03 15:00:00,41.818,60.28,74.849,86.445
2021-06-04 15:00:00,42.212,60.475,75.0,86.526
2021-06-05 15:00:00,42.695,60.628,75.103,86.571
2021-06-06 15:00:00,42.937,60.708,75.15,86.592
2021-06-07 15:00:00,43.313,60.866,75.257,86.652
2021-06-08 15:00:00,43.671,61.02,75.369,86.716
2021-06-09 15:00:00,44.259,61.195,75.485,86.785
2021-06-10 15:00:00,44.642,61.36,75.608,86.852
2021-06-11 15:00:00,45.084,61.534,75.738,86.914
2021-06-12 15:00:00,45.411,61.657,75.816,86.945
2021-06-13 15:00:00,45.499,61.715,75.847,86.96
2021-06-14 15:00:00,45.823,61.848,75.934,87.01
2021-06-15 15:00:00,46.128,61.983,76.032,87.065
2021-06-16 15:00:00,46.601,62.126,76.127,87.12
2021-06-17 15:00:00,46.976,62.276,76.234,87.181
2021-06-18 15:00:00,47.323,62.425,76.346,87.238
2021-06-19 15:00:00,47.582,62.536,76.416,87.268
2021-06-20 15:00:00,47.714,62.599,76.448,87.28
2021-06-21 15:00:00,48.031,62.726,76.532,87.33
2021-06-22 15:00:00,48.297,62.853,76.617,87.375
2021-06-23 15:00:00,48.672,62.984,76.712,87.428
2021-06-24 15:00:00,48.967,63.114,76.802,87.482
2021-06-25 15:00:00,49.253,63.247,76.899,87.531
2021-06-26 15:00:00,49.444,63.338,76.955,87.557
2021-06-27 15:00:00,49.586,63.404,76.99,87.57
2021-06-28 15:00:00,49.841,63.515,77.056,87.606
2021-06-29 15:00:00,50.096,63.637,77.132,87.65
2021-06-30 15:00:00,50.42,63.767,77.216,87.695
2021-07-01 15:00:00,50.69,63.885,77.289,87.739
2021-07-02 15:00:00,50.937,64.005,77.375,87.781
2021-07-03 15:00:00,51.085,64.082,77.423,87.803
2021-07-04 15:00:00,51.104,64.093,77.43,87.807
2021-07-05 15:00:00,51.302,64.184,77.48,87.83
2021-07-06 15:00:00,51.518,64.29,77.55,87.873
2021-07-07 15:00:00,51.747,64.398,77.618,87.909
2021-07-08 15:00:00,51.981,64.513,77.694,87.948
2021-07-09 15:00:00,52.227,64.639,77.78,87.993
2021-07-10 15:00:00,52.407,64.721,77.831,88.013
2021-07-11 15:00:00,52.55,64.784,77.864,88.024
2021-07-12 15:00:00,52.779,64.886,77.931,88.061
2021-07-13 15:00:00,53.045,64.994,77.997,88.101
2021-07-14 15:00:00,53.312,65.097,78.062,88.139
2021-07-15 15:00:00,53.596,65.202,78.132,88.18
2021-07-16 15:00:00,53.868,65.322,78.211,88.223
2021-07-17 15:00:00,54.039,65.403,78.262,88.242
2021-07-18 15:00:00,54.144,65.454,78.293,88.254
2021-07-19 15:00:00,54.415,65.572,78.373,88.299
2021-07-20 15:00:00,54.698,65.689,78.455,88.346
2021-07-21 15:00:00,55.015,65.814,78.539,88.392
2021-07-22 15:00:00,55.35,65.94,78.637,88.449
2021-07-23 15:00:00,55.69,66.091,78.754,88.505
2021-07-24 15:00:00,55.899,66.191,78.818,88.535
2021-07-25 15:00:00,56.069,66.268,78.862,88.551
2021-07-26 15:00:00,56.394,66.409,78.953,88.6
2021-07-27 15:00:00,56.71,66.555,79.05,88.651
2021-07-28 15:00:00,57.07,66.708,79.151,88.707
2021-07-29 15:00:00,57.413,66.862,79.252,88.76
2021-07-30 15:00:00,57.806,67.033,79.373,88.811
2021-07-31 15:00:00,58.028,67.145,79.444,88.839
2021-08-01 15:00:00,58.212,67.24,79.493,88.857
2021-08-02 15:00:00,58.551,67.4,79.598,88.908
2021-08-03 15:00:00,58.919,67.56,79.705,88.96
2021-08-04 15:00:00,59.283,67.724,79.818,89.013
2021-08-05 15:00:00,59.675,67.902,79.93,89.069
2021-08-06 15:00:00,60.063,68.095,80.057,89.129
2021-08-07 15:00:00,60.308,68.224,80.129,89.155
2021-08-08 15:00:00,60.499,68.319,80.178,89.172
2021-08-09 15:00:00,60.861,68.479,80.275,89.216
2021-08-10 15:00:00,61.226,68.643,80.374,89.263
2021-08-11 15:00:00,61.595,68.806,80.471,89.316
2021-08-12 15:00:00,61.938,68.959,80.569,89.366
2021-08-13 15:00:00,62.313,69.123,80.67,89.411
2021-08-14 15:00:00,62.58,69.236,80.74,89.438
2021-08-15 15:00:00,62.746,69.316,80.781,89.459
2021-08-16 15:00:00,63.024,69.441,80.857,89.502
2021-08-17 15:00:00,63.429,69.593,80.951,89.557
2021-08-18 15:00:00,63.762,69.745,81.04,89.615
2021-08-19 15:00:00,64.071,69.88,81.126,89.666
2021-08-20 15:00:00,64.412,70.042,81.23,89.72
2021-08-21 15:00:00,64.667,70.135,81.285,89.751
2021-08-22 15:00:00,64.826,70.207,81.322,89.769
2021-08-23 15:00:00,65.152,70.343,81.407,89.822
2021-08-24 15:00:00,65.493,70.496,81.499,89.877
2021-08-25 15:00:00,65.869,70.653,81.594,89.931
2021-08-26 15:00:00,66.23,70.82,81.691,89.991
2021-08-27 15:00:00,66.583,70.977,81.781,90.043
2021-08-28 15:00:00,66.842,71.088,81.844,90.069
2021-08-29 15:00:00,67.01,71.169,81.882,90.092
2021-08-30 15:00:00,67.245,71.314,81.962,90.145
2021-08-31 15:00:00,67.457,71.457,82.039,90.199
2021-09-01 15:00:00,67.665,71.593,82.123,90.242
2021-09-02 15:00:00,67.88,71.725,82.2,90.283
2021-09-03 15:00:00,68.156,71.857,82.28,90.33
2021-09-04 15:00:00,68.37,71.936,82.322,90.348
2021-09-05 15:00:00,68.525,72.007,82.354,90.366
2021-09-06 15:00:00,68.581,72.031,82.368,90.374
2021-09-07 15:00:00,68.817,72.151,82.434,90.418
2021-09-08 15:00:00,68.976,72.275,82.499,90.458
2021-09-09 15:00:00,69.127,72.406,82.572,90.509
2021-09-10 15:00:00,69.323,72.552,82.66,90.558
2021-09-11 15:00:00,69.522,72.642,82.712,90.578
2021-09-12 15:00:00,69.636,72.711,82.746,90.595
2021-09-13 15:00:00,69.754,72.828,82.814,90.635
2021-09-14 15:00:00,69.882,72.946,82.878,90.676
2021-09-15 15:00:00,70.062,73.061,82.941,90.717
2021-09-16 15:00:00,70.241,73.166,83.0,90.755
2021-09-17 15:00:00,70.405,73.288,83.064,90.796
2021-09-18 15:00:00,70.555,73.371,83.108,90.818
2021-09-19 15:00:00,70.65,73.429,83.136,90.835
2021-09-20 15:00:00,70.753,73.52,83.19,90.874
2021-09-21 15:00:00,70.864,73.623,83.241,90.909
2021-09-22 15:00:00,70.987,73.722,83.3,90.952
2021-09-23 15:00:00,71.106,73.818,83.358,90.995
2021-09-24 15:00:00,71.274,73.93,83.422,91.063
2021-09-25 15:00:00,71.39,73.996,83.467,91.12
2021-09-26 15:00:00,71.463,74.044,83.494,91.152
2021-09-27 15:00:00,71.594,74.141,83.555,91.251
2021-09-28 15:00:00,71.706,74.239,83.615,91.345
2021-09-29 15:00:00,71.803,74.344,83.676,91.436
2021-09-30 15:00:00,71.91,74.452,83.741,91.522
2021-10-01 15:00:00,72.062,74.571,83.816,91.617
2021-10-02 15:00:00,72.164,74.637,83.858,91.658
2021-10-03 15:00:00,72.231,74.687,83.883,91.687
2021-10-04 15:00:00,72.328,74.782,83.948,91.767
2021-10-05 15:00:00,72.419,74.874,84.01,91.847
2021-10-06 15:00:00,72.503,74.971,84.076,91.923
2021-10-07 15:00:00,72.598,75.071,84.146,92.004
2021-10-08 15:00:00,72.727,75.189,84.223,92.079
2021-10-09 15:00:00,72.813,75.25,84.263,92.116
2021-10-10 15:00:00,72.868,75.297,84.288,92.134
2021-10-11 15:00:00,72.969,75.399,84.36,92.205
2021-10-12 15:00:00,73.041,75.489,84.423,92.273
2021-10-13 15:00:00,73.133,75.587,84.489,92.338
2021-10-14 15:00:00,73.217,75.681,84.55,92.401
2021-10-15 15:00:00,73.34,75.786,84.623,92.462
2021-10-16 15:00:00,73.406,75.843,84.659,92.489
2021-10-17 15:00:00,73.45,75.881,84.68,92.505
2021-10-18 15:00:00,73.531,75.986,84.751,92.569
2021-10-19 15:00:00,73.596,76.068,84.808,92.624
2021-10-20 15:00:00,73.668,76.147,84.865,92.678
2021-10-21 15:00:00,73.75,76.228,84.919,92.733
2021-10-22 15:00:00,73.839,76.325,84.997,92.831
2021-10-23 15:00:00,73.904,76.381,85.042,92.895
2021-10-24 15:00:00,73.945,76.419,85.075,92.935
2021-10-25 15:00:00,74.017,76.512,85.151,93.068
2021-10-26 15:00:00,74.08,76.605,85.228,93.198
2021-10-27 15:00:00,74.147,76.699,85.31,93.333
2021-10-28 15:00:00,74.216,76.79,85.385,93.462
2021-10-29 15:00:00,74.288,76.893,85.478,93.563
2021-10-30 15:00:00,74.339,76.947,85.531,93.615
2021-10-31 15:00:00,74.374,76.986,85.566,93.651
2021-11-01 15:00:00,74.44,77.084,85.647,93.761
2021-11-02 15:00:00,74.497,77.177,85.729,93.869
2021-11-03 15:00:00,74.565,77.275,85.816,93.979
2021-11-04 15:00:00,74.626,77.364,85.892,94.087
2021-11-05 15:00:00,74.705,77.473,85.987,94.182
2021-11-06 15:00:00,74.755,77.532,86.037,94.226
2021-11-07 15:00:00,74.785,77.572,86.066,94.254
2021-11-08 15:00:00,74.845,77.652,86.129,94.333
2021-11-09 15:00:00,74.918,77.741,86.197,94.421
2021-11-10 15:00:00,74.991,77.832,86.271,94.514
2021-11-11 15:00:00,75.074,77.923,86.35,94.592
2021-11-12 15:00:00,75.17,78.025,86.436,94.68
2021-11-13 15:00:00,75.238,78.083,86.482,94.716
2021-11-14 15:00:00,75.274,78.121,86.513,94.74
2021-11-15 15:00:00,75.349,78.198,86.582,94.818
2021-11-16 15:00:00,75.42,78.284,86.66,94.896
2021-11-17 15:00:00,75.5,78.375,86.735,94.974
2021-11-18 15:00:00,75.567,78.463,86.816,95.053
2021-11-19 15:00:00,75.646,78.569,86.918,95.13
2021-11-20 15:00:00,75.706,78.638,86.977,95.167
2021-11-21 15:00:00,75.741,78.691,87.019,95.193
2021-11-22 15:00:00,75.799,78.8,87.116,95.274
2021-11-23 15:00:00,75.879,78.913,87.212,95.351
2021-11-24 15:00:00,75.964,79.02,87.29,95.403
2021-11-25 15:00:00,75.966,79.024,87.293,95.405
2021-11-26 15:00:00,76.017,79.11,87.366,95.45
2021-11-27 15:00:00,76.053,79.171,87.416,95.477
2021-11-28 15:00:00,76.073,79.215,87.452,95.497
2021-11-29 15:00:00,76.113,79.297,87.529,95.552
2021-11-30 15:00:00,76.169,79.388,87.615,95.623
2021-12-01 15:00:00,76.235,79.505,87.727,95.698
2021-12-02 15:00:00,76.298,79.621,87.829,95.776
2021-12-03 15:00:00,76.355,79.755,87.943,95.847
2021-12-04 15:00:00,76.412,79.829,88.009,95.883
2021-12-05 15:00:00,76.441,79.881,88.049,95.906
2021-12-06 15:00:00,76.491,79.99,88.143,95.967
2021-12-07 15:00:00,76.551,80.1,88.234,96.032
2021-12-08 15:00:00,76.619,80.208,88.328,96.09
2021-12-09 15:00:00,76.68,80.311,88.415,96.147
2021-12-10 15:00:00,76.743,80.422,88.508,96.196
2021-12-11 15:00:00,76.796,80.482,88.562,96.225
2021-12-12 15:00:00,76.827,80.527,88.595,96.239
2021-12-13 15:00:00,76.885,80.628,88.679,96.29
2021-12-14 15:00:00,76.952,80.734,88.757,96.34
2021-12-15 15:00:00,77.022,80.84,88.833,96.39
2021-12-16 15:00:00,77.111,80.957,88.915,96.441
2021-12-17 15:00:00,77.199,81.076,89.004,96.495
2021-12-18 15:00:00,77.277,81.151,89.058,96.524
2021-12-19 15:00:00,77.318,81.206,89.093,96.543
2021-12-20 15:00:00,77.409,81.352,89.188,96.607
2021-12-21 15:00:00,77.515,81.501,89.282,96.664
2021-12-22 15:00:00,77.632,81.651,89.371,96.722
2021-12-23 15:00:00,77.739,81.788,89.453,96.768
2021-12-24 15:00:00,77.758,81.817,89.474,96.783
2021-12-25 15:00:00,77.758,81.817,89.475,96.783
2021-12-26 15:00:00,77.79,81.861,89.498,96.793
2021-12-27 15:00:00,77.886,81.982,89.57,96.835
2021-12-28 15:00:00,78.007,82.112,89.646,96.881
2021-12-29 15:00:00,78.13,82.236,89.721,96.924
2021-12-30 15:00:00,78.196,82.291,89.761,96.942
