VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.413,10.551,24.001
2021-02-06 15:00:00,0.119,8.547,10.722,24.683
2021-02-07 15:00:00,0.121,8.605,10.808,25.04
2021-02-08 15:00:00,0.124,8.73,10.986,25.857
2021-02-09 15:00:00,0.127,8.888,11.203,26.892
2021-02-10 15:00:00,0.132,9.054,11.454,28.132
2021-02-11 15:00:00,0.137,9.279,11.778,29.497
2021-02-12 15:00:00,0.139,9.51,12.106,30.587
2021-02-13 15:00:00,0.143,9.62,12.269,31.265
2021-02-14 15:00:00,0.147,9.703,12.382,31.635
2021-02-15 15:00:00,0.15,9.814,12.531,32.365
2021-02-16 15:00:00,0.156,9.984,12.796,33.298
2021-02-17 15:00:00,0.157,10.232,13.139,34.349
2021-02-18 15:00:00,0.158,10.271,13.195,34.501
2021-02-19 15:00:00,0.16,10.379,13.348,35.086
2021-02-20 15:00:00,0.166,10.49,13.507,35.66
2021-02-21 15:00:00,0.169,10.544,13.588,36.05
2021-02-22 15:00:00,0.172,10.625,13.705,36.524
2021-02-23 15:00:00,0.179,10.788,13.944,37.404
2021-02-24 15:00:00,0.186,10.981,14.253,38.366
2021-02-25 15:00:00,0.194,11.176,14.551,39.587
2021-02-26 15:00:00,0.2,11.438,14.927,41.203
2021-02-27 15:00:00,0.211,11.62,15.2,42.041
2021-02-28 15:00:00,0.218,11.789,15.467,42.863
2021-03-01 15:00:00,0.229,12.066,15.929,44.159
2021-03-02 15:00:00,0.236,12.313,16.333,45.477
2021-03-03 15:00:00,0.245,12.658,16.872,47.021
2021-03-04 15:00:00,0.252,13.047,17.486,48.857
2021-03-05 15:00:00,0.26,13.386,18.073,50.788
2021-03-06 15:00:00,0.277,13.685,18.552,51.847
2021-03-07 15:00:00,0.286,13.931,18.916,52.674
2021-03-08 15:00:00,0.304,14.309,19.554,54.435
2021-03-09 15:00:00,0.326,14.709,20.217,56.133
2021-03-10 15:00:00,0.349,15.17,20.999,57.864
2021-03-11 15:00:00,0.382,15.681,21.862,59.581
2021-03-12 15:00:00,0.411,16.184,22.719,61.312
2021-03-13 15:00:00,0.447,16.544,23.304,62.113
2021-03-14 15:00:00,0.481,16.857,23.774,62.634
2021-03-15 15:00:00,0.517,17.344,24.523,63.55
2021-03-16 15:00:00,0.563,17.849,25.341,64.724
2021-03-17 15:00:00,0.619,18.404,26.249,66.118
2021-03-18 15:00:00,0.669,19.078,27.324,67.398
2021-03-19 15:00:00,0.712,19.675,28.344,68.59
2021-03-20 15:00:00,0.767,20.116,29.058,69.15
2021-03-21 15:00:00,0.816,20.473,29.624,69.488
2021-03-22 15:00:00,0.875,21.031,30.629,70.184
2021-03-23 15:00:00,0.944,21.658,31.879,70.993
2021-03-24 15:00:00,1.014,22.344,33.27,71.798
2021-03-25 15:00:00,1.09,23.113,34.762,72.507
2021-03-26 15:00:00,1.147,23.771,36.101,73.105
2021-03-27 15:00:00,1.202,24.281,37.148,73.58
2021-03-28 15:00:00,1.246,24.6,37.859,73.75
2021-03-29 15:00:00,1.318,25.129,38.973,74.113
2021-03-30 15:00:00,1.432,25.87,40.453,74.579
2021-03-31 15:00:00,1.583,26.731,41.965,75.179
2021-04-01 15:00:00,1.707,27.559,43.538,75.677
2021-04-02 15:00:00,1.868,28.325,44.848,76.167
2021-04-03 15:00:00,1.998,28.885,45.567,76.418
2021-04-04 15:00:00,2.046,29.092,45.818,76.488
2021-04-05 15:00:00,2.229,29.829,46.781,76.827
2021-04-06 15:00:00,2.482,30.907,48.183,77.321
2021-04-07 15:00:00,2.746,31.962,49.527,77.809
2021-04-08 15:00:00,3.013,33.174,51.07,78.378
2021-04-09 15:00:00,3.249,34.257,52.353,78.838
2021-04-10 15:00:00,3.56,34.968,53.175,79.061
2021-04-11 15:00:00,3.794,35.668,53.827,79.209
2021-04-12 15:00:00,4.008,36.501,54.707,79.502
2021-04-13 15:00:00,4.412,37.506,55.765,79.794
2021-04-14 15:00:00,4.941,38.47,56.67,80.067
2021-04-15 15:00:00,5.286,39.48,57.615,80.344
2021-04-16 15:00:00,5.715,40.348,58.442,80.615
2021-04-17 15:00:00,6.276,41.126,59.106,80.773
2021-04-18 15:00:00,6.732,41.605,59.507,80.869
2021-04-19 15:00:00,7.025,42.295,60.156,81.07
2021-04-20 15:00:00,7.36,42.999,60.838,81.303
2021-04-21 15:00:00,8.014,43.939,61.633,81.555
2021-04-22 15:00:00,8.405,44.784,62.432,81.815
2021-04-23 15:00:00,8.832,45.553,63.149,82.049
2021-04-24 15:00:00,9.307,46.192,63.687,82.21
2021-04-25 15:00:00,9.704,46.658,64.065,82.318
2021-04-26 15:00:00,10.019,47.289,64.618,82.526
2021-04-27 15:00:00,10.349,47.939,65.223,82.784
2021-04-28 15:00:00,10.956,48.636,65.835,83.046
2021-04-29 15:00:00,11.315,49.295,66.48,83.302
2021-04-30 15:00:00,11.682,50.005,67.114,83.552
2021-05-01 15:00:00,12.014,50.472,67.508,83.692
2021-05-02 15:00:00,12.173,50.719,67.702,83.759
2021-05-03 15:00:00,12.342,51.057,68.015,83.904
2021-05-04 15:00:00,12.567,51.411,68.363,84.076
2021-05-05 15:00:00,12.995,51.877,68.799,84.266
2021-05-06 15:00:00,13.188,52.304,69.197,84.463
2021-05-07 15:00:00,13.391,52.773,69.575,84.635
2021-05-08 15:00:00,13.58,53.062,69.804,84.72
2021-05-09 15:00:00,13.684,53.208,69.904,84.759
2021-05-10 15:00:00,13.79,53.444,70.115,84.857
2021-05-11 15:00:00,13.968,53.774,70.376,84.989
2021-05-12 15:00:00,14.393,54.126,70.659,85.128
2021-05-13 15:00:00,16.798,54.437,70.915,85.26
2021-05-14 15:00:00,19.121,54.833,71.232,85.403
2021-05-15 15:00:00,21.719,55.131,71.448,85.489
2021-05-16 15:00:00,22.662,55.292,71.563,85.533
2021-05-17 15:00:00,24.201,55.58,71.799,85.647
2021-05-18 15:00:00,26.102,55.958,72.086,85.788
2021-05-19 15:00:00,29.14,56.378,72.378,85.921
2021-05-20 15:00:00,30.634,56.78,72.664,86.071
2021-05-21 15:00:00,32.104,57.152,72.949,86.199
2021-05-22 15:00:00,33.554,57.451,73.148,86.271
2021-05-23 15:00:00,34.299,57.634,73.256,86.308
2021-05-24 15:00:00,35.178,57.911,73.46,86.406
2021-05-25 15:00:00,35.907,58.199,73.671,86.516
2021-05-26 15:00:00,37.763,58.507,73.883,86.614
2021-05-27 15:00:00,38.317,58.766,74.074,86.718
2021-05-28 15:00:00,38.966,59.049,74.278,86.814
2021-05-29 15:00:00,39.618,59.257,74.408,86.86
2021-05-30 15:00:00,39.929,59.378,74.472,86.886
2021-05-31 15:00:00,39.991,59.419,74.503,86.903
2021-06-01 15:00:00,40.425,59.646,74.655,86.992
2021-06-02 15:00:00,41.157,59.852,74.798,87.073
2021-06-03 15:00:00,41.532,60.041,74.94,87.155
2021-06-04 15:00:00,41.924,60.235,75.092,87.237
2021-06-05 15:00:00,42.408,60.388,75.194,87.282
2021-06-06 15:00:00,42.655,60.467,75.242,87.302
2021-06-07 15:00:00,43.03,60.626,75.348,87.361
2021-06-08 15:00:00,43.386,60.78,75.46,87.428
2021-06-09 15:00:00,43.964,60.954,75.576,87.496
2021-06-10 15:00:00,44.348,61.119,75.7,87.564
2021-06-11 15:00:00,44.78,61.292,75.829,87.626
2021-06-12 15:00:00,45.107,61.414,75.907,87.657
2021-06-13 15:00:00,45.194,61.472,75.938,87.672
2021-06-14 15:00:00,45.518,61.604,76.024,87.723
2021-06-15 15:00:00,45.821,61.738,76.121,87.777
2021-06-16 15:00:00,46.288,61.879,76.216,87.832
2021-06-17 15:00:00,46.662,62.029,76.322,87.892
2021-06-18 15:00:00,47.002,62.178,76.436,87.948
2021-06-19 15:00:00,47.262,62.289,76.506,87.977
2021-06-20 15:00:00,47.394,62.352,76.538,87.99
2021-06-21 15:00:00,47.707,62.478,76.622,88.039
2021-06-22 15:00:00,47.971,62.604,76.706,88.084
2021-06-23 15:00:00,48.339,62.735,76.801,88.136
2021-06-24 15:00:00,48.632,62.864,76.889,88.19
2021-06-25 15:00:00,48.912,62.997,76.986,88.238
2021-06-26 15:00:00,49.102,63.087,77.043,88.264
2021-06-27 15:00:00,49.243,63.153,77.077,88.278
2021-06-28 15:00:00,49.495,63.264,77.143,88.313
2021-06-29 15:00:00,49.75,63.384,77.218,88.356
2021-06-30 15:00:00,50.068,63.513,77.303,88.402
2021-07-01 15:00:00,50.334,63.628,77.371,88.444
2021-07-02 15:00:00,50.577,63.747,77.457,88.485
2021-07-03 15:00:00,50.725,63.824,77.505,88.506
2021-07-04 15:00:00,50.743,63.834,77.512,88.509
2021-07-05 15:00:00,50.938,63.925,77.562,88.532
2021-07-06 15:00:00,51.151,64.03,77.63,88.574
2021-07-07 15:00:00,51.376,64.137,77.698,88.609
2021-07-08 15:00:00,51.606,64.253,77.773,88.648
2021-07-09 15:00:00,51.844,64.379,77.858,88.692
2021-07-10 15:00:00,52.024,64.461,77.909,88.712
2021-07-11 15:00:00,52.165,64.524,77.942,88.722
2021-07-12 15:00:00,52.392,64.625,78.008,88.759
2021-07-13 15:00:00,52.655,64.732,78.074,88.798
2021-07-14 15:00:00,52.917,64.835,78.138,88.835
2021-07-15 15:00:00,53.196,64.939,78.206,88.875
2021-07-16 15:00:00,53.464,65.058,78.285,88.917
2021-07-17 15:00:00,53.632,65.138,78.336,88.936
2021-07-18 15:00:00,53.735,65.19,78.366,88.947
2021-07-19 15:00:00,54.002,65.306,78.446,88.993
2021-07-20 15:00:00,54.281,65.423,78.527,89.039
2021-07-21 15:00:00,54.588,65.545,78.609,89.084
2021-07-22 15:00:00,54.916,65.666,78.704,89.14
2021-07-23 15:00:00,55.251,65.815,78.82,89.195
2021-07-24 15:00:00,55.458,65.914,78.884,89.224
2021-07-25 15:00:00,55.628,65.99,78.928,89.241
2021-07-26 15:00:00,55.946,66.13,79.019,89.289
2021-07-27 15:00:00,56.258,66.275,79.114,89.339
2021-07-28 15:00:00,56.613,66.426,79.214,89.394
2021-07-29 15:00:00,56.953,66.578,79.313,89.446
2021-07-30 15:00:00,57.338,66.746,79.432,89.495
2021-07-31 15:00:00,57.553,66.854,79.501,89.523
2021-08-01 15:00:00,57.733,66.944,79.547,89.539
2021-08-02 15:00:00,58.066,67.1,79.65,89.588
2021-08-03 15:00:00,58.422,67.253,79.753,89.635
2021-08-04 15:00:00,58.776,67.413,79.861,89.686
2021-08-05 15:00:00,59.133,67.577,79.964,89.738
2021-08-06 15:00:00,59.49,67.755,80.083,89.793
2021-08-07 15:00:00,59.704,67.866,80.146,89.816
2021-08-08 15:00:00,59.756,67.892,80.16,89.821
