VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.365,13.229,34.131
2021-02-19 15:00:00,0.166,10.474,13.381,34.717
2021-02-20 15:00:00,0.171,10.586,13.538,35.292
2021-02-21 15:00:00,0.174,10.641,13.619,35.684
2021-02-22 15:00:00,0.177,10.722,13.737,36.154
2021-02-23 15:00:00,0.185,10.886,13.976,37.028
2021-02-24 15:00:00,0.192,11.08,14.285,37.988
2021-02-25 15:00:00,0.2,11.276,14.584,39.21
2021-02-26 15:00:00,0.207,11.539,14.958,40.82
2021-02-27 15:00:00,0.217,11.722,15.233,41.647
2021-02-28 15:00:00,0.225,11.891,15.501,42.471
2021-03-01 15:00:00,0.238,12.194,15.997,43.791
2021-03-02 15:00:00,0.246,12.443,16.405,45.1
2021-03-03 15:00:00,0.256,12.794,16.948,46.635
2021-03-04 15:00:00,0.262,13.185,17.564,48.464
2021-03-05 15:00:00,0.271,13.528,18.152,50.383
2021-03-06 15:00:00,0.29,13.829,18.638,51.447
2021-03-07 15:00:00,0.299,14.076,19.003,52.276
2021-03-08 15:00:00,0.317,14.456,19.636,54.014
2021-03-09 15:00:00,0.339,14.858,20.294,55.692
2021-03-10 15:00:00,0.362,15.321,21.07,57.403
2021-03-11 15:00:00,0.397,15.835,21.927,59.101
2021-03-12 15:00:00,0.428,16.341,22.777,60.816
2021-03-13 15:00:00,0.463,16.703,23.368,61.617
2021-03-14 15:00:00,0.498,17.017,23.839,62.137
2021-03-15 15:00:00,0.535,17.506,24.587,63.041
2021-03-16 15:00:00,0.582,18.013,25.402,64.204
2021-03-17 15:00:00,0.639,18.57,26.308,65.585
2021-03-18 15:00:00,0.69,19.248,27.383,66.858
2021-03-19 15:00:00,0.736,19.849,28.406,68.047
2021-03-20 15:00:00,0.793,20.295,29.115,68.583
2021-03-21 15:00:00,0.843,20.652,29.683,68.922
2021-03-22 15:00:00,0.902,21.211,30.687,69.618
2021-03-23 15:00:00,0.97,21.841,31.937,70.423
2021-03-24 15:00:00,1.041,22.531,33.325,71.222
2021-03-25 15:00:00,1.118,23.303,34.81,71.921
2021-03-26 15:00:00,1.175,23.964,36.15,72.515
2021-03-27 15:00:00,1.231,24.467,37.138,72.968
2021-03-28 15:00:00,1.276,24.786,37.85,73.137
2021-03-29 15:00:00,1.348,25.316,38.963,73.497
2021-03-30 15:00:00,1.463,26.059,40.442,73.96
2021-03-31 15:00:00,1.615,26.924,41.953,74.555
2021-04-01 15:00:00,1.745,27.782,43.555,75.058
2021-04-02 15:00:00,1.908,28.555,44.872,75.547
2021-04-03 15:00:00,2.04,29.115,45.592,75.797
2021-04-04 15:00:00,2.088,29.322,45.843,75.867
2021-04-05 15:00:00,2.274,30.063,46.804,76.201
2021-04-06 15:00:00,2.529,31.143,48.2,76.689
2021-04-07 15:00:00,2.794,32.202,49.541,77.169
2021-04-08 15:00:00,3.062,33.416,51.079,77.735
2021-04-09 15:00:00,3.299,34.5,52.358,78.19
2021-04-10 15:00:00,3.61,35.199,53.167,78.41
2021-04-11 15:00:00,3.845,35.886,53.807,78.555
2021-04-12 15:00:00,4.06,36.718,54.682,78.843
2021-04-13 15:00:00,4.462,37.723,55.733,79.131
2021-04-14 15:00:00,4.993,38.686,56.632,79.399
2021-04-15 15:00:00,5.34,39.696,57.573,79.67
2021-04-16 15:00:00,5.77,40.562,58.394,79.935
2021-04-17 15:00:00,6.331,41.336,59.053,80.09
2021-04-18 15:00:00,6.791,41.816,59.454,80.187
2021-04-19 15:00:00,7.086,42.506,60.101,80.383
2021-04-20 15:00:00,7.423,43.212,60.779,80.614
2021-04-21 15:00:00,8.082,44.154,61.573,80.864
2021-04-22 15:00:00,8.474,45.001,62.371,81.121
2021-04-23 15:00:00,8.903,45.771,63.084,81.353
2021-04-24 15:00:00,9.381,46.412,63.623,81.515
2021-04-25 15:00:00,9.779,46.878,64.001,81.624
2021-04-26 15:00:00,10.097,47.509,64.552,81.831
2021-04-27 15:00:00,10.429,48.16,65.156,82.087
2021-04-28 15:00:00,11.037,48.857,65.764,82.346
2021-04-29 15:00:00,11.399,49.515,66.405,82.599
2021-04-30 15:00:00,11.768,50.227,67.04,82.848
2021-05-01 15:00:00,12.112,50.706,67.443,82.992
2021-05-02 15:00:00,12.271,50.955,67.637,83.059
2021-05-03 15:00:00,12.44,51.289,67.941,83.198
2021-05-04 15:00:00,12.664,51.632,68.27,83.361
2021-05-05 15:00:00,13.093,52.099,68.705,83.551
2021-05-06 15:00:00,13.29,52.525,69.099,83.745
2021-05-07 15:00:00,13.496,52.996,69.477,83.916
2021-05-08 15:00:00,13.685,53.285,69.706,84.002
2021-05-09 15:00:00,13.791,53.43,69.806,84.041
2021-05-10 15:00:00,13.9,53.666,70.016,84.138
2021-05-11 15:00:00,14.078,53.997,70.276,84.269
2021-05-12 15:00:00,14.507,54.349,70.559,84.408
2021-05-13 15:00:00,16.925,54.661,70.814,84.539
2021-05-14 15:00:00,19.262,55.057,71.131,84.682
2021-05-15 15:00:00,21.874,55.355,71.346,84.767
2021-05-16 15:00:00,22.826,55.516,71.462,84.811
2021-05-17 15:00:00,24.377,55.803,71.696,84.925
2021-05-18 15:00:00,26.284,56.181,71.98,85.066
2021-05-19 15:00:00,29.337,56.601,72.272,85.197
2021-05-20 15:00:00,30.839,57.004,72.556,85.346
2021-05-21 15:00:00,32.318,57.375,72.84,85.474
2021-05-22 15:00:00,33.782,57.674,73.038,85.545
2021-05-23 15:00:00,34.53,57.858,73.147,85.583
2021-05-24 15:00:00,35.414,58.137,73.352,85.682
2021-05-25 15:00:00,36.149,58.426,73.567,85.792
2021-05-26 15:00:00,38.025,58.734,73.779,85.89
2021-05-27 15:00:00,38.582,58.993,73.969,85.993
2021-05-28 15:00:00,39.234,59.275,74.171,86.091
2021-05-29 15:00:00,39.886,59.482,74.3,86.138
2021-05-30 15:00:00,40.198,59.605,74.366,86.165
2021-05-31 15:00:00,40.259,59.646,74.397,86.181
2021-06-01 15:00:00,40.698,59.882,74.561,86.279
2021-06-02 15:00:00,41.441,60.09,74.707,86.361
2021-06-03 15:00:00,41.816,60.279,74.849,86.443
2021-06-04 15:00:00,42.21,60.474,75.0,86.524
2021-06-05 15:00:00,42.692,60.626,75.102,86.57
2021-06-06 15:00:00,42.935,60.706,75.15,86.59
2021-06-07 15:00:00,43.311,60.865,75.257,86.65
2021-06-08 15:00:00,43.669,61.019,75.368,86.714
2021-06-09 15:00:00,44.257,61.194,75.484,86.783
2021-06-10 15:00:00,44.64,61.358,75.608,86.85
2021-06-11 15:00:00,45.082,61.533,75.738,86.912
2021-06-12 15:00:00,45.409,61.656,75.816,86.943
2021-06-13 15:00:00,45.497,61.713,75.846,86.958
2021-06-14 15:00:00,45.822,61.847,75.933,87.008
2021-06-15 15:00:00,46.126,61.982,76.031,87.063
2021-06-16 15:00:00,46.6,62.124,76.127,87.118
2021-06-17 15:00:00,46.974,62.274,76.233,87.179
2021-06-18 15:00:00,47.321,62.423,76.346,87.237
2021-06-19 15:00:00,47.58,62.534,76.416,87.266
2021-06-20 15:00:00,47.713,62.598,76.448,87.279
2021-06-21 15:00:00,48.029,62.725,76.532,87.328
2021-06-22 15:00:00,48.296,62.851,76.616,87.373
2021-06-23 15:00:00,48.671,62.983,76.712,87.426
2021-06-24 15:00:00,48.965,63.112,76.801,87.48
2021-06-25 15:00:00,49.251,63.246,76.898,87.529
2021-06-26 15:00:00,49.443,63.336,76.955,87.555
2021-06-27 15:00:00,49.585,63.403,76.99,87.569
2021-06-28 15:00:00,49.839,63.514,77.056,87.604
2021-06-29 15:00:00,50.095,63.635,77.132,87.648
2021-06-30 15:00:00,50.419,63.765,77.216,87.693
2021-07-01 15:00:00,50.689,63.884,77.289,87.737
2021-07-02 15:00:00,50.935,64.003,77.375,87.779
2021-07-03 15:00:00,51.083,64.081,77.422,87.801
2021-07-04 15:00:00,51.102,64.092,77.43,87.805
2021-07-05 15:00:00,51.3,64.183,77.48,87.828
2021-07-06 15:00:00,51.516,64.288,77.55,87.871
2021-07-07 15:00:00,51.745,64.396,77.618,87.907
2021-07-08 15:00:00,51.979,64.512,77.694,87.946
2021-07-09 15:00:00,52.225,64.638,77.78,87.991
2021-07-10 15:00:00,52.405,64.719,77.831,88.012
2021-07-11 15:00:00,52.548,64.782,77.863,88.022
2021-07-12 15:00:00,52.778,64.885,77.93,88.059
2021-07-13 15:00:00,53.044,64.992,77.997,88.1
2021-07-14 15:00:00,53.311,65.095,78.062,88.137
2021-07-15 15:00:00,53.594,65.201,78.131,88.178
2021-07-16 15:00:00,53.866,65.321,78.211,88.221
2021-07-17 15:00:00,54.037,65.401,78.262,88.241
2021-07-18 15:00:00,54.142,65.453,78.292,88.252
2021-07-19 15:00:00,54.413,65.57,78.373,88.297
2021-07-20 15:00:00,54.696,65.687,78.455,88.344
2021-07-21 15:00:00,55.013,65.812,78.539,88.39
2021-07-22 15:00:00,55.348,65.939,78.636,88.447
2021-07-23 15:00:00,55.688,66.089,78.753,88.503
2021-07-24 15:00:00,55.897,66.189,78.818,88.533
2021-07-25 15:00:00,56.067,66.266,78.861,88.549
2021-07-26 15:00:00,56.392,66.407,78.953,88.598
2021-07-27 15:00:00,56.708,66.554,79.049,88.649
2021-07-28 15:00:00,57.068,66.707,79.151,88.705
2021-07-29 15:00:00,57.412,66.86,79.252,88.758
2021-07-30 15:00:00,57.804,67.031,79.373,88.809
2021-07-31 15:00:00,58.026,67.144,79.444,88.837
2021-08-01 15:00:00,58.211,67.238,79.492,88.855
2021-08-02 15:00:00,58.549,67.398,79.598,88.906
2021-08-03 15:00:00,58.917,67.558,79.705,88.958
2021-08-04 15:00:00,59.281,67.723,79.817,89.011
2021-08-05 15:00:00,59.674,67.9,79.929,89.067
2021-08-06 15:00:00,60.062,68.093,80.056,89.127
2021-08-07 15:00:00,60.307,68.223,80.129,89.153
2021-08-08 15:00:00,60.498,68.318,80.177,89.17
2021-08-09 15:00:00,60.859,68.478,80.274,89.214
2021-08-10 15:00:00,61.225,68.642,80.374,89.261
2021-08-11 15:00:00,61.594,68.804,80.471,89.314
2021-08-12 15:00:00,61.936,68.957,80.569,89.364
2021-08-13 15:00:00,62.311,69.121,80.67,89.409
2021-08-14 15:00:00,62.578,69.234,80.739,89.436
2021-08-15 15:00:00,62.744,69.314,80.78,89.457
2021-08-16 15:00:00,63.022,69.44,80.857,89.5
2021-08-17 15:00:00,63.427,69.592,80.95,89.555
2021-08-18 15:00:00,63.76,69.743,81.04,89.613
2021-08-19 15:00:00,64.069,69.879,81.126,89.664
2021-08-20 15:00:00,64.41,70.04,81.23,89.718
2021-08-21 15:00:00,64.665,70.133,81.285,89.749
2021-08-22 15:00:00,64.825,70.206,81.321,89.767
2021-08-23 15:00:00,65.15,70.341,81.407,89.82
2021-08-24 15:00:00,65.491,70.495,81.498,89.875
2021-08-25 15:00:00,65.867,70.652,81.593,89.93
2021-08-26 15:00:00,66.229,70.819,81.69,89.989
2021-08-27 15:00:00,66.581,70.976,81.781,90.041
2021-08-28 15:00:00,66.84,71.086,81.843,90.067
2021-08-29 15:00:00,67.007,71.168,81.881,90.09
2021-08-30 15:00:00,67.243,71.313,81.962,90.143
2021-08-31 15:00:00,67.455,71.455,82.039,90.197
2021-09-01 15:00:00,67.662,71.591,82.122,90.24
2021-09-02 15:00:00,67.878,71.724,82.199,90.282
2021-09-03 15:00:00,68.155,71.856,82.28,90.328
2021-09-04 15:00:00,68.368,71.934,82.322,90.346
2021-09-05 15:00:00,68.524,72.006,82.353,90.364
2021-09-06 15:00:00,68.58,72.03,82.368,90.372
2021-09-07 15:00:00,68.815,72.149,82.433,90.416
2021-09-08 15:00:00,68.974,72.273,82.498,90.456
2021-09-09 15:00:00,69.126,72.404,82.572,90.508
2021-09-10 15:00:00,69.322,72.55,82.659,90.557
2021-09-11 15:00:00,69.52,72.64,82.711,90.576
2021-09-12 15:00:00,69.635,72.709,82.745,90.593
2021-09-13 15:00:00,69.752,72.827,82.814,90.633
2021-09-14 15:00:00,69.88,72.944,82.878,90.675
2021-09-15 15:00:00,70.06,73.06,82.94,90.715
2021-09-16 15:00:00,70.239,73.164,82.999,90.754
2021-09-17 15:00:00,70.404,73.286,83.064,90.794
2021-09-18 15:00:00,70.554,73.37,83.108,90.817
2021-09-19 15:00:00,70.649,73.428,83.135,90.833
2021-09-20 15:00:00,70.751,73.519,83.19,90.872
2021-09-21 15:00:00,70.863,73.621,83.241,90.908
2021-09-22 15:00:00,70.985,73.72,83.3,90.95
2021-09-23 15:00:00,71.105,73.816,83.358,90.993
2021-09-24 15:00:00,71.272,73.928,83.421,91.061
2021-09-25 15:00:00,71.388,73.994,83.466,91.119
2021-09-26 15:00:00,71.461,74.042,83.493,91.15
2021-09-27 15:00:00,71.592,74.139,83.555,91.25
2021-09-28 15:00:00,71.704,74.237,83.614,91.343
2021-09-29 15:00:00,71.801,74.343,83.675,91.434
2021-09-30 15:00:00,71.909,74.45,83.741,91.521
2021-10-01 15:00:00,72.06,74.57,83.816,91.615
2021-10-02 15:00:00,72.162,74.635,83.857,91.656
2021-10-03 15:00:00,72.23,74.685,83.883,91.685
2021-10-04 15:00:00,72.326,74.78,83.947,91.766
2021-10-05 15:00:00,72.417,74.872,84.009,91.845
2021-10-06 15:00:00,72.502,74.97,84.075,91.921
2021-10-07 15:00:00,72.596,75.07,84.145,92.003
2021-10-08 15:00:00,72.725,75.187,84.223,92.078
2021-10-09 15:00:00,72.812,75.248,84.263,92.115
2021-10-10 15:00:00,72.866,75.295,84.287,92.133
2021-10-11 15:00:00,72.968,75.398,84.36,92.204
2021-10-12 15:00:00,73.039,75.487,84.422,92.271
2021-10-13 15:00:00,73.131,75.585,84.488,92.337
2021-10-14 15:00:00,73.215,75.679,84.549,92.399
2021-10-15 15:00:00,73.338,75.784,84.623,92.46
2021-10-16 15:00:00,73.405,75.841,84.658,92.487
2021-10-17 15:00:00,73.449,75.879,84.679,92.504
2021-10-18 15:00:00,73.53,75.984,84.751,92.567
2021-10-19 15:00:00,73.595,76.066,84.808,92.623
2021-10-20 15:00:00,73.666,76.145,84.864,92.676
2021-10-21 15:00:00,73.748,76.226,84.918,92.732
2021-10-22 15:00:00,73.837,76.323,84.996,92.83
2021-10-23 15:00:00,73.902,76.379,85.042,92.894
2021-10-24 15:00:00,73.943,76.418,85.074,92.934
2021-10-25 15:00:00,74.015,76.51,85.15,93.066
2021-10-26 15:00:00,74.079,76.603,85.227,93.197
2021-10-27 15:00:00,74.146,76.698,85.309,93.331
2021-10-28 15:00:00,74.214,76.788,85.384,93.46
2021-10-29 15:00:00,74.287,76.891,85.478,93.561
2021-10-30 15:00:00,74.337,76.945,85.531,93.614
2021-10-31 15:00:00,74.372,76.984,85.565,93.649
2021-11-01 15:00:00,74.438,77.082,85.647,93.76
2021-11-02 15:00:00,74.496,77.175,85.729,93.867
2021-11-03 15:00:00,74.564,77.273,85.815,93.978
2021-11-04 15:00:00,74.624,77.362,85.891,94.085
2021-11-05 15:00:00,74.704,77.471,85.987,94.18
2021-11-06 15:00:00,74.753,77.53,86.036,94.224
2021-11-07 15:00:00,74.784,77.57,86.066,94.252
2021-11-08 15:00:00,74.844,77.651,86.129,94.331
2021-11-09 15:00:00,74.916,77.74,86.197,94.418
2021-11-10 15:00:00,74.989,77.83,86.27,94.511
2021-11-11 15:00:00,75.073,77.921,86.35,94.59
2021-11-12 15:00:00,75.169,78.024,86.436,94.678
2021-11-13 15:00:00,75.237,78.081,86.482,94.713
2021-11-14 15:00:00,75.273,78.119,86.512,94.737
2021-11-15 15:00:00,75.348,78.197,86.582,94.815
2021-11-16 15:00:00,75.419,78.283,86.659,94.893
2021-11-17 15:00:00,75.498,78.373,86.734,94.971
2021-11-18 15:00:00,75.566,78.461,86.816,95.05
2021-11-19 15:00:00,75.645,78.567,86.917,95.128
2021-11-20 15:00:00,75.704,78.636,86.976,95.164
2021-11-21 15:00:00,75.739,78.689,87.018,95.19
2021-11-22 15:00:00,75.798,78.798,87.115,95.271
2021-11-23 15:00:00,75.878,78.911,87.211,95.348
2021-11-24 15:00:00,75.963,79.018,87.289,95.4
2021-11-25 15:00:00,75.964,79.022,87.292,95.402
2021-11-26 15:00:00,76.016,79.108,87.365,95.448
2021-11-27 15:00:00,76.051,79.169,87.415,95.475
2021-11-28 15:00:00,76.072,79.213,87.451,95.494
2021-11-29 15:00:00,76.112,79.295,87.528,95.55
2021-11-30 15:00:00,76.168,79.386,87.615,95.62
2021-12-01 15:00:00,76.234,79.503,87.726,95.696
2021-12-02 15:00:00,76.296,79.619,87.828,95.773
2021-12-03 15:00:00,76.354,79.753,87.942,95.844
2021-12-04 15:00:00,76.41,79.827,88.008,95.88
2021-12-05 15:00:00,76.44,79.879,88.049,95.904
2021-12-06 15:00:00,76.49,79.988,88.143,95.964
2021-12-07 15:00:00,76.549,80.098,88.233,96.029
2021-12-08 15:00:00,76.617,80.205,88.327,96.086
2021-12-09 15:00:00,76.678,80.308,88.414,96.143
2021-12-10 15:00:00,76.741,80.42,88.507,96.193
2021-12-11 15:00:00,76.793,80.479,88.561,96.221
2021-12-12 15:00:00,76.825,80.525,88.594,96.235
2021-12-13 15:00:00,76.883,80.625,88.678,96.286
2021-12-14 15:00:00,76.949,80.731,88.755,96.337
2021-12-15 15:00:00,77.019,80.836,88.832,96.386
2021-12-16 15:00:00,77.108,80.954,88.913,96.438
2021-12-17 15:00:00,77.195,81.072,89.002,96.491
2021-12-18 15:00:00,77.273,81.147,89.056,96.52
2021-12-19 15:00:00,77.314,81.203,89.091,96.539
2021-12-20 15:00:00,77.404,81.348,89.186,96.603
2021-12-21 15:00:00,77.509,81.496,89.279,96.659
2021-12-22 15:00:00,77.626,81.645,89.368,96.717
2021-12-23 15:00:00,77.73,81.781,89.449,96.762
2021-12-24 15:00:00,77.749,81.809,89.47,96.777
2021-12-25 15:00:00,77.749,81.81,89.471,96.777
2021-12-26 15:00:00,77.78,81.853,89.494,96.787
2021-12-27 15:00:00,77.876,81.972,89.565,96.829
2021-12-28 15:00:00,77.99,82.096,89.637,96.871
2021-12-29 15:00:00,78.067,82.161,89.679,96.896
