VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.452,10.603,24.133
2021-02-06 15:00:00,0.122,8.587,10.775,24.818
2021-02-07 15:00:00,0.123,8.644,10.861,25.176
2021-02-08 15:00:00,0.127,8.77,11.04,25.997
2021-02-09 15:00:00,0.129,8.929,11.259,27.035
2021-02-10 15:00:00,0.135,9.095,11.511,28.28
2021-02-11 15:00:00,0.14,9.321,11.836,29.647
2021-02-12 15:00:00,0.142,9.552,12.165,30.741
2021-02-13 15:00:00,0.146,9.662,12.33,31.422
2021-02-14 15:00:00,0.15,9.746,12.442,31.793
2021-02-15 15:00:00,0.153,9.857,12.592,32.526
2021-02-16 15:00:00,0.159,10.028,12.857,33.461
2021-02-17 15:00:00,0.16,10.276,13.202,34.515
2021-02-18 15:00:00,0.161,10.315,13.258,34.668
2021-02-19 15:00:00,0.164,10.423,13.411,35.253
2021-02-20 15:00:00,0.169,10.534,13.569,35.828
2021-02-21 15:00:00,0.172,10.589,13.65,36.219
2021-02-22 15:00:00,0.175,10.67,13.769,36.695
2021-02-23 15:00:00,0.183,10.834,14.008,37.577
2021-02-24 15:00:00,0.19,11.027,14.317,38.542
2021-02-25 15:00:00,0.198,11.222,14.616,39.767
2021-02-26 15:00:00,0.204,11.485,14.993,41.386
2021-02-27 15:00:00,0.215,11.667,15.267,42.225
2021-02-28 15:00:00,0.222,11.836,15.535,43.049
2021-03-01 15:00:00,0.234,12.125,16.014,44.365
2021-03-02 15:00:00,0.242,12.373,16.422,45.689
2021-03-03 15:00:00,0.251,12.721,16.965,47.238
2021-03-04 15:00:00,0.258,13.11,17.582,49.078
2021-03-05 15:00:00,0.266,13.451,18.173,51.012
2021-03-06 15:00:00,0.284,13.751,18.655,52.073
2021-03-07 15:00:00,0.294,13.997,19.019,52.9
2021-03-08 15:00:00,0.312,14.377,19.659,54.663
2021-03-09 15:00:00,0.333,14.778,20.325,56.363
2021-03-10 15:00:00,0.357,15.241,21.109,58.096
2021-03-11 15:00:00,0.391,15.753,21.976,59.814
2021-03-12 15:00:00,0.422,16.259,22.835,61.547
2021-03-13 15:00:00,0.457,16.62,23.423,62.35
2021-03-14 15:00:00,0.492,16.933,23.894,62.871
2021-03-15 15:00:00,0.528,17.421,24.647,63.789
2021-03-16 15:00:00,0.575,17.927,25.468,64.967
2021-03-17 15:00:00,0.631,18.484,26.382,66.363
2021-03-18 15:00:00,0.681,19.161,27.46,67.642
2021-03-19 15:00:00,0.725,19.76,28.484,68.835
2021-03-20 15:00:00,0.782,20.203,29.202,69.397
2021-03-21 15:00:00,0.831,20.56,29.769,69.735
2021-03-22 15:00:00,0.89,21.118,30.776,70.432
2021-03-23 15:00:00,0.959,21.747,32.029,71.242
2021-03-24 15:00:00,1.029,22.435,33.424,72.047
2021-03-25 15:00:00,1.106,23.207,34.92,72.756
2021-03-26 15:00:00,1.162,23.867,36.261,73.354
2021-03-27 15:00:00,1.218,24.378,37.31,73.829
2021-03-28 15:00:00,1.263,24.698,38.022,73.998
2021-03-29 15:00:00,1.335,25.229,39.136,74.361
2021-03-30 15:00:00,1.449,25.971,40.617,74.826
2021-03-31 15:00:00,1.601,26.834,42.131,75.425
2021-04-01 15:00:00,1.729,27.677,43.72,75.928
2021-04-02 15:00:00,1.891,28.448,45.035,76.419
2021-04-03 15:00:00,2.023,29.008,45.757,76.67
2021-04-04 15:00:00,2.07,29.216,46.008,76.74
2021-04-05 15:00:00,2.255,29.956,46.973,77.078
2021-04-06 15:00:00,2.51,31.035,48.377,77.572
2021-04-07 15:00:00,2.773,32.093,49.724,78.059
2021-04-08 15:00:00,3.042,33.306,51.269,78.629
2021-04-09 15:00:00,3.278,34.391,52.553,79.087
2021-04-10 15:00:00,3.589,35.103,53.375,79.31
2021-04-11 15:00:00,3.824,35.804,54.028,79.459
2021-04-12 15:00:00,4.038,36.638,54.907,79.751
2021-04-13 15:00:00,4.442,37.644,55.964,80.042
2021-04-14 15:00:00,4.974,38.608,56.871,80.314
2021-04-15 15:00:00,5.321,39.62,57.817,80.591
2021-04-16 15:00:00,5.752,40.488,58.645,80.86
2021-04-17 15:00:00,6.313,41.267,59.309,81.018
2021-04-18 15:00:00,6.771,41.746,59.71,81.115
2021-04-19 15:00:00,7.066,42.436,60.359,81.315
2021-04-20 15:00:00,7.402,43.141,61.04,81.548
2021-04-21 15:00:00,8.06,44.083,61.835,81.8
2021-04-22 15:00:00,8.452,44.929,62.634,82.059
2021-04-23 15:00:00,8.88,45.698,63.35,82.293
2021-04-24 15:00:00,9.356,46.337,63.889,82.454
2021-04-25 15:00:00,9.753,46.803,64.267,82.563
2021-04-26 15:00:00,10.069,47.435,64.819,82.769
2021-04-27 15:00:00,10.4,48.085,65.426,83.027
2021-04-28 15:00:00,11.008,48.782,66.035,83.29
2021-04-29 15:00:00,11.369,49.441,66.68,83.546
2021-04-30 15:00:00,11.738,50.153,67.317,83.796
2021-05-01 15:00:00,12.078,50.626,67.715,83.938
2021-05-02 15:00:00,12.236,50.875,67.909,84.005
2021-05-03 15:00:00,12.407,51.213,68.223,84.151
2021-05-04 15:00:00,12.635,51.568,68.571,84.325
2021-05-05 15:00:00,13.064,52.034,69.006,84.515
2021-05-06 15:00:00,13.26,52.461,69.403,84.711
2021-05-07 15:00:00,13.464,52.93,69.781,84.884
2021-05-08 15:00:00,13.653,53.219,70.01,84.969
2021-05-09 15:00:00,13.758,53.365,70.11,85.008
2021-05-10 15:00:00,13.866,53.6,70.321,85.106
2021-05-11 15:00:00,14.045,53.93,70.581,85.239
2021-05-12 15:00:00,14.472,54.281,70.864,85.378
2021-05-13 15:00:00,16.882,54.592,71.12,85.51
2021-05-14 15:00:00,19.212,54.988,71.437,85.653
2021-05-15 15:00:00,21.817,55.286,71.653,85.739
2021-05-16 15:00:00,22.764,55.447,71.768,85.783
2021-05-17 15:00:00,24.309,55.734,72.004,85.896
2021-05-18 15:00:00,26.214,56.112,72.29,86.038
2021-05-19 15:00:00,29.256,56.532,72.583,86.171
2021-05-20 15:00:00,30.751,56.934,72.867,86.321
2021-05-21 15:00:00,32.226,57.305,73.151,86.449
2021-05-22 15:00:00,33.682,57.603,73.349,86.521
2021-05-23 15:00:00,34.43,57.787,73.458,86.558
2021-05-24 15:00:00,35.311,58.064,73.662,86.656
2021-05-25 15:00:00,36.043,58.352,73.872,86.766
2021-05-26 15:00:00,37.916,58.658,74.085,86.864
2021-05-27 15:00:00,38.471,58.917,74.276,86.968
2021-05-28 15:00:00,39.121,59.2,74.477,87.064
2021-05-29 15:00:00,39.774,59.406,74.606,87.11
2021-05-30 15:00:00,40.085,59.527,74.67,87.136
2021-05-31 15:00:00,40.146,59.568,74.702,87.152
2021-06-01 15:00:00,40.583,59.796,74.855,87.243
2021-06-02 15:00:00,41.324,60.003,74.997,87.324
2021-06-03 15:00:00,41.698,60.191,75.139,87.406
2021-06-04 15:00:00,42.094,60.386,75.291,87.487
2021-06-05 15:00:00,42.575,60.538,75.394,87.532
2021-06-06 15:00:00,42.82,60.618,75.441,87.552
2021-06-07 15:00:00,43.196,60.775,75.547,87.612
2021-06-08 15:00:00,43.553,60.929,75.659,87.677
2021-06-09 15:00:00,44.143,61.104,75.775,87.746
2021-06-10 15:00:00,44.527,61.268,75.899,87.814
2021-06-11 15:00:00,44.967,61.442,76.028,87.876
2021-06-12 15:00:00,45.294,61.565,76.106,87.907
2021-06-13 15:00:00,45.381,61.622,76.137,87.922
2021-06-14 15:00:00,45.707,61.755,76.224,87.973
2021-06-15 15:00:00,46.009,61.889,76.322,88.028
2021-06-16 15:00:00,46.481,62.03,76.418,88.083
2021-06-17 15:00:00,46.855,62.18,76.524,88.144
2021-06-18 15:00:00,47.202,62.329,76.638,88.2
2021-06-19 15:00:00,47.46,62.44,76.707,88.229
2021-06-20 15:00:00,47.593,62.503,76.739,88.242
2021-06-21 15:00:00,47.907,62.629,76.824,88.291
2021-06-22 15:00:00,48.173,62.756,76.908,88.337
2021-06-23 15:00:00,48.547,62.888,77.003,88.389
2021-06-24 15:00:00,48.84,63.017,77.092,88.444
2021-06-25 15:00:00,49.127,63.15,77.189,88.492
2021-06-26 15:00:00,49.318,63.24,77.246,88.518
2021-06-27 15:00:00,49.458,63.306,77.28,88.532
2021-06-28 15:00:00,49.712,63.417,77.346,88.566
2021-06-29 15:00:00,49.966,63.539,77.422,88.611
2021-06-30 15:00:00,50.289,63.668,77.507,88.657
2021-07-01 15:00:00,50.556,63.785,77.577,88.7
2021-07-02 15:00:00,50.802,63.904,77.663,88.741
2021-07-03 15:00:00,50.949,63.981,77.711,88.763
2021-07-04 15:00:00,50.967,63.992,77.718,88.767
2021-07-05 15:00:00,51.165,64.083,77.768,88.79
2021-07-06 15:00:00,51.38,64.188,77.837,88.832
2021-07-07 15:00:00,51.609,64.296,77.906,88.868
2021-07-08 15:00:00,51.842,64.411,77.981,88.907
2021-07-09 15:00:00,52.084,64.537,78.066,88.952
2021-07-10 15:00:00,52.263,64.618,78.117,88.972
2021-07-11 15:00:00,52.404,64.681,78.15,88.982
2021-07-12 15:00:00,52.632,64.783,78.217,89.019
2021-07-13 15:00:00,52.896,64.89,78.283,89.059
2021-07-14 15:00:00,53.162,64.993,78.348,89.096
2021-07-15 15:00:00,53.443,65.098,78.417,89.137
2021-07-16 15:00:00,53.714,65.218,78.496,89.179
2021-07-17 15:00:00,53.884,65.298,78.547,89.199
2021-07-18 15:00:00,53.988,65.35,78.577,89.21
2021-07-19 15:00:00,54.257,65.466,78.657,89.255
2021-07-20 15:00:00,54.539,65.583,78.739,89.302
2021-07-21 15:00:00,54.854,65.707,78.823,89.348
2021-07-22 15:00:00,55.186,65.831,78.919,89.405
2021-07-23 15:00:00,55.524,65.982,79.036,89.46
2021-07-24 15:00:00,55.733,66.081,79.1,89.49
2021-07-25 15:00:00,55.903,66.158,79.144,89.506
2021-07-26 15:00:00,56.228,66.298,79.236,89.555
2021-07-27 15:00:00,56.542,66.444,79.332,89.606
2021-07-28 15:00:00,56.903,66.596,79.433,89.661
2021-07-29 15:00:00,57.246,66.75,79.533,89.714
2021-07-30 15:00:00,57.635,66.919,79.653,89.764
2021-07-31 15:00:00,57.857,67.032,79.725,89.793
2021-08-01 15:00:00,58.04,67.124,79.771,89.81
2021-08-02 15:00:00,58.378,67.283,79.876,89.86
2021-08-03 15:00:00,58.743,67.442,79.982,89.911
2021-08-04 15:00:00,59.105,67.606,80.094,89.964
2021-08-05 15:00:00,59.493,67.783,80.205,90.02
2021-08-06 15:00:00,59.878,67.975,80.331,90.08
2021-08-07 15:00:00,60.121,68.104,80.404,90.105
2021-08-08 15:00:00,60.311,68.199,80.452,90.122
2021-08-09 15:00:00,60.671,68.358,80.549,90.166
2021-08-10 15:00:00,61.034,68.522,80.647,90.213
2021-08-11 15:00:00,61.402,68.683,80.744,90.266
2021-08-12 15:00:00,61.741,68.836,80.841,90.316
2021-08-13 15:00:00,62.111,68.999,80.942,90.359
2021-08-14 15:00:00,62.379,69.111,81.011,90.386
2021-08-15 15:00:00,62.545,69.191,81.052,90.407
2021-08-16 15:00:00,62.817,69.316,81.127,90.45
2021-08-17 15:00:00,63.217,69.467,81.22,90.506
2021-08-18 15:00:00,63.548,69.617,81.31,90.563
2021-08-19 15:00:00,63.855,69.752,81.395,90.615
2021-08-20 15:00:00,64.195,69.912,81.498,90.668
2021-08-21 15:00:00,64.448,70.005,81.553,90.699
2021-08-22 15:00:00,64.607,70.077,81.589,90.717
2021-08-23 15:00:00,64.929,70.212,81.675,90.77
2021-08-24 15:00:00,65.268,70.365,81.765,90.826
2021-08-25 15:00:00,65.641,70.52,81.86,90.88
2021-08-26 15:00:00,66.001,70.686,81.956,90.94
2021-08-27 15:00:00,66.351,70.842,82.045,90.991
2021-08-28 15:00:00,66.61,70.952,82.107,91.018
2021-08-29 15:00:00,66.78,71.034,82.145,91.04
2021-08-30 15:00:00,67.015,71.178,82.225,91.093
2021-08-31 15:00:00,67.226,71.319,82.301,91.147
2021-09-01 15:00:00,67.432,71.453,82.382,91.189
2021-09-02 15:00:00,67.647,71.585,82.459,91.232
2021-09-03 15:00:00,67.919,71.716,82.539,91.278
2021-09-04 15:00:00,68.133,71.794,82.581,91.297
2021-09-05 15:00:00,68.274,71.865,82.613,91.315
2021-09-06 15:00:00,68.328,71.889,82.627,91.322
2021-09-07 15:00:00,68.553,72.007,82.693,91.366
2021-09-08 15:00:00,68.71,72.131,82.757,91.406
2021-09-09 15:00:00,68.861,72.26,82.83,91.457
2021-09-10 15:00:00,69.052,72.405,82.916,91.506
2021-09-11 15:00:00,69.227,72.494,82.968,91.526
2021-09-12 15:00:00,69.321,72.562,83.002,91.542
2021-09-13 15:00:00,69.437,72.679,83.07,91.583
2021-09-14 15:00:00,69.562,72.795,83.134,91.624
2021-09-15 15:00:00,69.708,72.909,83.196,91.664
2021-09-16 15:00:00,69.885,73.013,83.254,91.702
2021-09-17 15:00:00,70.048,73.132,83.317,91.742
2021-09-18 15:00:00,70.195,73.215,83.36,91.765
2021-09-19 15:00:00,70.284,73.272,83.387,91.781
2021-09-20 15:00:00,70.381,73.361,83.441,91.82
2021-09-21 15:00:00,70.49,73.462,83.491,91.855
2021-09-22 15:00:00,70.609,73.56,83.548,91.897
2021-09-23 15:00:00,70.727,73.654,83.606,91.939
2021-09-24 15:00:00,70.89,73.764,83.668,92.006
2021-09-25 15:00:00,71.004,73.828,83.712,92.063
2021-09-26 15:00:00,71.074,73.875,83.738,92.094
2021-09-27 15:00:00,71.198,73.966,83.797,92.188
2021-09-28 15:00:00,71.303,74.062,83.856,92.28
2021-09-29 15:00:00,71.392,74.163,83.912,92.362
2021-09-30 15:00:00,71.491,74.263,83.971,92.439
2021-10-01 15:00:00,71.627,74.37,84.037,92.52
2021-10-02 15:00:00,71.713,74.429,84.072,92.555
2021-10-03 15:00:00,71.768,74.471,84.095,92.58
2021-10-04 15:00:00,71.837,74.538,84.141,92.633
2021-10-05 15:00:00,71.873,74.565,84.162,92.655
