VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.613,9.348,18.958
2021-02-01 15:00:00,0.097,7.672,9.447,19.407
2021-02-02 15:00:00,0.104,7.787,9.618,20.2
2021-02-03 15:00:00,0.109,7.971,9.877,21.314
2021-02-04 15:00:00,0.113,8.173,10.206,22.689
2021-02-05 15:00:00,0.115,8.377,10.497,23.903
2021-02-06 15:00:00,0.118,8.51,10.668,24.584
2021-02-07 15:00:00,0.119,8.568,10.753,24.94
2021-02-08 15:00:00,0.122,8.692,10.931,25.758
2021-02-09 15:00:00,0.125,8.85,11.148,26.791
2021-02-10 15:00:00,0.13,9.015,11.398,28.028
2021-02-11 15:00:00,0.135,9.24,11.721,29.392
2021-02-12 15:00:00,0.137,9.47,12.05,30.478
2021-02-13 15:00:00,0.141,9.58,12.213,31.156
2021-02-14 15:00:00,0.145,9.663,12.326,31.525
2021-02-15 15:00:00,0.148,9.774,12.475,32.252
2021-02-16 15:00:00,0.154,9.943,12.738,33.184
2021-02-17 15:00:00,0.155,10.19,13.081,34.234
2021-02-18 15:00:00,0.156,10.228,13.137,34.385
2021-02-19 15:00:00,0.158,10.336,13.289,34.967
2021-02-20 15:00:00,0.163,10.447,13.447,35.542
2021-02-21 15:00:00,0.166,10.501,13.527,35.93
2021-02-22 15:00:00,0.169,10.581,13.645,36.402
2021-02-23 15:00:00,0.176,10.744,13.883,37.281
2021-02-24 15:00:00,0.183,10.937,14.191,38.241
2021-02-25 15:00:00,0.191,11.132,14.487,39.463
2021-02-26 15:00:00,0.197,11.393,14.861,41.078
2021-02-27 15:00:00,0.208,11.575,15.134,41.914
2021-02-28 15:00:00,0.215,11.743,15.4,42.733
2021-03-01 15:00:00,0.225,12.015,15.853,44.021
2021-03-02 15:00:00,0.232,12.26,16.255,45.337
2021-03-03 15:00:00,0.241,12.604,16.789,46.876
2021-03-04 15:00:00,0.248,12.992,17.401,48.709
2021-03-05 15:00:00,0.255,13.328,17.982,50.602
2021-03-06 15:00:00,0.272,13.626,18.461,51.659
2021-03-07 15:00:00,0.281,13.87,18.822,52.483
2021-03-08 15:00:00,0.299,14.247,19.457,54.242
2021-03-09 15:00:00,0.32,14.646,20.117,55.94
2021-03-10 15:00:00,0.342,15.105,20.896,57.669
2021-03-11 15:00:00,0.375,15.614,21.758,59.385
2021-03-12 15:00:00,0.404,16.116,22.611,61.115
2021-03-13 15:00:00,0.439,16.474,23.194,61.914
2021-03-14 15:00:00,0.474,16.785,23.662,62.435
2021-03-15 15:00:00,0.509,17.269,24.407,63.348
2021-03-16 15:00:00,0.555,17.773,25.223,64.521
2021-03-17 15:00:00,0.61,18.325,26.128,65.913
2021-03-18 15:00:00,0.66,18.999,27.199,67.191
2021-03-19 15:00:00,0.702,19.591,28.211,68.38
2021-03-20 15:00:00,0.757,20.03,28.922,68.939
2021-03-21 15:00:00,0.805,20.384,29.484,69.277
2021-03-22 15:00:00,0.864,20.94,30.488,69.973
2021-03-23 15:00:00,0.932,21.566,31.733,70.783
2021-03-24 15:00:00,1.001,22.249,33.121,71.589
2021-03-25 15:00:00,1.078,23.016,34.61,72.299
2021-03-26 15:00:00,1.134,23.672,35.947,72.916
2021-03-27 15:00:00,1.189,24.181,36.991,73.393
2021-03-28 15:00:00,1.233,24.498,37.702,73.563
2021-03-29 15:00:00,1.304,25.027,38.815,73.927
2021-03-30 15:00:00,1.417,25.765,40.291,74.394
2021-03-31 15:00:00,1.568,26.621,41.8,74.994
2021-04-01 15:00:00,1.689,27.436,43.361,75.489
2021-04-02 15:00:00,1.847,28.195,44.663,75.995
2021-04-03 15:00:00,1.977,28.752,45.38,76.248
2021-04-04 15:00:00,2.024,28.959,45.63,76.318
2021-04-05 15:00:00,2.207,29.694,46.591,76.657
2021-04-06 15:00:00,2.459,30.77,47.993,77.153
2021-04-07 15:00:00,2.723,31.822,49.333,77.641
2021-04-08 15:00:00,2.988,33.03,50.875,78.213
2021-04-09 15:00:00,3.222,34.11,52.158,78.674
2021-04-10 15:00:00,3.534,34.82,52.979,78.898
2021-04-11 15:00:00,3.767,35.519,53.632,79.046
2021-04-12 15:00:00,3.981,36.351,54.511,79.339
2021-04-13 15:00:00,4.384,37.356,55.569,79.632
2021-04-14 15:00:00,4.912,38.317,56.473,79.906
2021-04-15 15:00:00,5.255,39.323,57.416,80.184
2021-04-16 15:00:00,5.682,40.187,58.242,80.455
2021-04-17 15:00:00,6.241,40.964,58.905,80.613
2021-04-18 15:00:00,6.695,41.442,59.306,80.71
2021-04-19 15:00:00,6.988,42.132,59.955,80.91
2021-04-20 15:00:00,7.321,42.834,60.635,81.143
2021-04-21 15:00:00,7.971,43.771,61.428,81.394
2021-04-22 15:00:00,8.361,44.615,62.225,81.653
2021-04-23 15:00:00,8.783,45.372,62.933,81.884
2021-04-24 15:00:00,9.257,46.01,63.472,82.045
2021-04-25 15:00:00,9.653,46.475,63.851,82.153
2021-04-26 15:00:00,9.968,47.105,64.403,82.361
2021-04-27 15:00:00,10.298,47.755,65.009,82.618
2021-04-28 15:00:00,10.902,48.452,65.621,82.881
2021-04-29 15:00:00,11.261,49.111,66.266,83.137
2021-04-30 15:00:00,11.627,49.817,66.898,83.385
2021-05-01 15:00:00,11.956,50.283,67.29,83.525
2021-05-02 15:00:00,12.114,50.53,67.483,83.592
2021-05-03 15:00:00,12.282,50.867,67.795,83.735
2021-05-04 15:00:00,12.506,51.221,68.144,83.908
2021-05-05 15:00:00,12.93,51.685,68.579,84.098
2021-05-06 15:00:00,13.122,52.111,68.975,84.294
2021-05-07 15:00:00,13.324,52.579,69.353,84.466
2021-05-08 15:00:00,13.512,52.869,69.582,84.551
2021-05-09 15:00:00,13.615,53.015,69.682,84.59
2021-05-10 15:00:00,13.72,53.251,69.893,84.686
2021-05-11 15:00:00,13.896,53.581,70.155,84.819
2021-05-12 15:00:00,14.321,53.932,70.439,84.959
2021-05-13 15:00:00,16.719,54.244,70.695,85.091
2021-05-14 15:00:00,19.025,54.645,71.015,85.234
2021-05-15 15:00:00,21.615,54.943,71.232,85.32
2021-05-16 15:00:00,22.558,55.104,71.346,85.364
2021-05-17 15:00:00,24.095,55.391,71.582,85.478
2021-05-18 15:00:00,25.995,55.77,71.869,85.619
2021-05-19 15:00:00,29.029,56.188,72.161,85.752
2021-05-20 15:00:00,30.515,56.587,72.445,85.901
2021-05-21 15:00:00,31.979,56.964,72.734,86.031
2021-05-22 15:00:00,33.421,57.263,72.932,86.103
2021-05-23 15:00:00,34.165,57.447,73.041,86.14
2021-05-24 15:00:00,35.044,57.723,73.244,86.238
2021-05-25 15:00:00,35.769,58.011,73.455,86.347
2021-05-26 15:00:00,37.624,58.318,73.667,86.445
2021-05-27 15:00:00,38.177,58.578,73.858,86.549
2021-05-28 15:00:00,38.825,58.861,74.062,86.645
2021-05-29 15:00:00,39.475,59.069,74.191,86.692
2021-05-30 15:00:00,39.786,59.19,74.255,86.717
2021-05-31 15:00:00,39.847,59.231,74.286,86.733
2021-06-01 15:00:00,40.281,59.456,74.438,86.822
2021-06-02 15:00:00,41.011,59.663,74.58,86.903
2021-06-03 15:00:00,41.388,59.851,74.723,86.985
2021-06-04 15:00:00,41.797,60.043,74.87,87.066
2021-06-05 15:00:00,42.282,60.196,74.973,87.111
2021-06-06 15:00:00,42.523,60.275,75.02,87.13
2021-06-07 15:00:00,42.896,60.433,75.125,87.19
2021-06-08 15:00:00,43.251,60.586,75.237,87.256
2021-06-09 15:00:00,43.831,60.76,75.352,87.324
2021-06-10 15:00:00,44.217,60.925,75.475,87.391
2021-06-11 15:00:00,44.65,61.097,75.603,87.452
2021-06-12 15:00:00,44.979,61.219,75.681,87.483
2021-06-13 15:00:00,45.065,61.276,75.712,87.498
2021-06-14 15:00:00,45.39,61.409,75.798,87.548
2021-06-15 15:00:00,45.691,61.54,75.893,87.602
2021-06-16 15:00:00,46.156,61.679,75.987,87.657
2021-06-17 15:00:00,46.525,61.825,76.091,87.715
2021-06-18 15:00:00,46.856,61.969,76.201,87.769
2021-06-19 15:00:00,47.098,62.072,76.267,87.797
2021-06-20 15:00:00,47.216,62.131,76.298,87.808
2021-06-21 15:00:00,47.525,62.256,76.381,87.857
2021-06-22 15:00:00,47.784,62.38,76.465,87.902
2021-06-23 15:00:00,48.148,62.508,76.559,87.953
2021-06-24 15:00:00,48.439,62.633,76.645,88.005
2021-06-25 15:00:00,48.699,62.753,76.734,88.049
2021-06-26 15:00:00,48.887,62.842,76.79,88.075
2021-06-27 15:00:00,49.019,62.903,76.822,88.088
2021-06-28 15:00:00,49.27,63.013,76.887,88.122
2021-06-29 15:00:00,49.52,63.131,76.96,88.165
2021-06-30 15:00:00,49.83,63.256,77.039,88.208
2021-07-01 15:00:00,50.076,63.363,77.104,88.246
2021-07-02 15:00:00,50.305,63.476,77.186,88.285
2021-07-03 15:00:00,50.447,63.551,77.232,88.306
2021-07-04 15:00:00,50.463,63.559,77.238,88.308
2021-07-05 15:00:00,50.516,63.581,77.252,88.313
