VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.052,5.622,6.811,7.647
2021-01-21 15:00:00,0.055,5.909,7.16,8.923
2021-01-22 15:00:00,0.058,6.286,7.637,10.306
2021-01-23 15:00:00,0.06,6.413,7.783,10.838
2021-01-24 15:00:00,0.063,6.443,7.829,11.048
2021-01-25 15:00:00,0.066,6.612,8.034,12.037
2021-01-26 15:00:00,0.068,6.803,8.258,13.078
2021-01-27 15:00:00,0.073,7.039,8.549,14.628
2021-01-28 15:00:00,0.076,7.269,8.843,16.006
2021-01-29 15:00:00,0.089,7.505,9.163,17.551
2021-01-30 15:00:00,0.093,7.679,9.377,18.67
2021-01-31 15:00:00,0.095,7.732,9.441,18.84
2021-02-01 15:00:00,0.105,7.805,9.555,19.331
2021-02-02 15:00:00,0.112,7.922,9.725,20.103
2021-02-03 15:00:00,0.117,8.108,9.982,21.184
2021-02-04 15:00:00,0.121,8.312,10.309,22.532
2021-02-05 15:00:00,0.124,8.518,10.599,23.737
2021-02-06 15:00:00,0.127,8.652,10.764,24.35
2021-02-07 15:00:00,0.128,8.71,10.851,24.706
2021-02-08 15:00:00,0.131,8.836,11.024,25.503
2021-02-09 15:00:00,0.135,8.996,11.243,26.534
2021-02-10 15:00:00,0.14,9.162,11.496,27.779
2021-02-11 15:00:00,0.145,9.389,11.821,29.146
2021-02-12 15:00:00,0.147,9.62,12.151,30.238
2021-02-13 15:00:00,0.151,9.731,12.318,30.922
2021-02-14 15:00:00,0.156,9.815,12.431,31.296
2021-02-15 15:00:00,0.158,9.927,12.582,32.032
2021-02-16 15:00:00,0.164,10.099,12.847,32.969
2021-02-17 15:00:00,0.165,10.347,13.192,34.024
2021-02-18 15:00:00,0.166,10.387,13.25,34.178
2021-02-19 15:00:00,0.169,10.496,13.402,34.764
2021-02-20 15:00:00,0.174,10.608,13.56,35.341
2021-02-21 15:00:00,0.177,10.663,13.641,35.733
2021-02-22 15:00:00,0.18,10.744,13.759,36.204
2021-02-23 15:00:00,0.188,10.909,13.998,37.078
2021-02-24 15:00:00,0.195,11.102,14.307,38.039
2021-02-25 15:00:00,0.203,11.298,14.607,39.262
2021-02-26 15:00:00,0.21,11.561,14.981,40.873
2021-02-27 15:00:00,0.22,11.744,15.256,41.7
2021-02-28 15:00:00,0.228,11.913,15.525,42.524
2021-03-01 15:00:00,0.241,12.223,16.031,43.851
2021-03-02 15:00:00,0.249,12.473,16.439,45.162
2021-03-03 15:00:00,0.259,12.825,16.985,46.698
2021-03-04 15:00:00,0.266,13.216,17.601,48.527
2021-03-05 15:00:00,0.275,13.562,18.194,50.493
2021-03-06 15:00:00,0.294,13.866,18.684,51.654
2021-03-07 15:00:00,0.303,14.113,19.05,52.483
2021-03-08 15:00:00,0.321,14.493,19.683,54.222
2021-03-09 15:00:00,0.342,14.896,20.342,55.9
2021-03-10 15:00:00,0.366,15.36,21.12,57.611
2021-03-11 15:00:00,0.401,15.874,21.977,59.309
2021-03-12 15:00:00,0.431,16.381,22.827,61.024
2021-03-13 15:00:00,0.468,16.744,23.419,61.826
2021-03-14 15:00:00,0.502,17.057,23.89,62.346
2021-03-15 15:00:00,0.539,17.548,24.638,63.25
2021-03-16 15:00:00,0.586,18.055,25.453,64.413
2021-03-17 15:00:00,0.643,18.613,26.361,65.794
2021-03-18 15:00:00,0.695,19.291,27.436,67.067
2021-03-19 15:00:00,0.74,19.893,28.459,68.256
2021-03-20 15:00:00,0.797,20.339,29.17,68.792
2021-03-21 15:00:00,0.847,20.697,29.738,69.132
2021-03-22 15:00:00,0.907,21.257,30.743,69.827
2021-03-23 15:00:00,0.975,21.893,32.011,70.664
2021-03-24 15:00:00,1.046,22.583,33.4,71.464
2021-03-25 15:00:00,1.123,23.356,34.914,72.177
2021-03-26 15:00:00,1.18,24.017,36.256,72.743
2021-03-27 15:00:00,1.235,24.518,37.242,73.154
2021-03-28 15:00:00,1.281,24.838,37.953,73.322
2021-03-29 15:00:00,1.353,25.369,39.066,73.682
2021-03-30 15:00:00,1.468,26.113,40.545,74.145
2021-03-31 15:00:00,1.621,26.978,42.055,74.74
2021-04-01 15:00:00,1.753,27.847,43.716,75.262
2021-04-02 15:00:00,1.916,28.622,45.034,75.736
2021-04-03 15:00:00,2.048,29.181,45.755,75.936
2021-04-04 15:00:00,2.097,29.389,46.006,76.006
2021-04-05 15:00:00,2.283,30.131,46.967,76.34
2021-04-06 15:00:00,2.538,31.212,48.363,76.828
2021-04-07 15:00:00,2.803,32.272,49.705,77.308
2021-04-08 15:00:00,3.071,33.486,51.243,77.873
2021-04-09 15:00:00,3.309,34.572,52.523,78.327
2021-04-10 15:00:00,3.62,35.271,53.332,78.547
2021-04-11 15:00:00,3.855,35.959,53.972,78.691
2021-04-12 15:00:00,4.07,36.791,54.847,78.98
2021-04-13 15:00:00,4.472,37.792,55.88,79.237
2021-04-14 15:00:00,5.003,38.756,56.78,79.505
2021-04-15 15:00:00,5.35,39.766,57.709,79.762
2021-04-16 15:00:00,5.781,40.631,58.529,80.026
2021-04-17 15:00:00,6.341,41.406,59.188,80.181
2021-04-18 15:00:00,6.801,41.887,59.59,80.278
2021-04-19 15:00:00,7.096,42.577,60.235,80.473
2021-04-20 15:00:00,7.434,43.283,60.899,80.703
2021-04-21 15:00:00,8.093,44.226,61.693,80.953
2021-04-22 15:00:00,8.484,45.071,62.456,81.198
2021-04-23 15:00:00,8.914,45.841,63.17,81.43
2021-04-24 15:00:00,9.391,46.482,63.708,81.592
2021-04-25 15:00:00,9.79,46.948,64.086,81.7
2021-04-26 15:00:00,10.109,47.58,64.636,81.907
2021-04-27 15:00:00,10.44,48.23,65.241,82.163
2021-04-28 15:00:00,11.048,48.927,65.849,82.422
2021-04-29 15:00:00,11.41,49.585,66.476,82.669
2021-04-30 15:00:00,11.779,50.298,67.111,82.919
2021-05-01 15:00:00,12.127,50.78,67.515,83.064
2021-05-02 15:00:00,12.286,51.029,67.709,83.131
2021-05-03 15:00:00,12.454,51.363,68.013,83.269
2021-05-04 15:00:00,12.679,51.706,68.341,83.433
2021-05-05 15:00:00,13.108,52.173,68.776,83.622
2021-05-06 15:00:00,13.305,52.6,69.17,83.817
2021-05-07 15:00:00,13.514,53.073,69.552,83.99
2021-05-08 15:00:00,13.702,53.362,69.781,84.076
2021-05-09 15:00:00,13.809,53.508,69.881,84.115
2021-05-10 15:00:00,13.92,53.744,70.091,84.212
2021-05-11 15:00:00,14.098,54.075,70.351,84.343
2021-05-12 15:00:00,14.527,54.427,70.634,84.482
2021-05-13 15:00:00,16.946,54.74,70.889,84.613
2021-05-14 15:00:00,19.285,55.136,71.206,84.756
2021-05-15 15:00:00,21.898,55.434,71.421,84.842
2021-05-16 15:00:00,22.852,55.595,71.536,84.885
2021-05-17 15:00:00,24.403,55.882,71.771,84.999
2021-05-18 15:00:00,26.311,56.26,72.055,85.14
2021-05-19 15:00:00,29.368,56.68,72.346,85.272
2021-05-20 15:00:00,30.871,57.083,72.631,85.421
2021-05-21 15:00:00,32.351,57.455,72.914,85.548
2021-05-22 15:00:00,33.816,57.753,73.112,85.62
2021-05-23 15:00:00,34.564,57.937,73.221,85.658
2021-05-24 15:00:00,35.449,58.216,73.426,85.757
2021-05-25 15:00:00,36.187,58.507,73.642,85.867
2021-05-26 15:00:00,38.064,58.814,73.855,85.966
2021-05-27 15:00:00,38.622,59.073,74.044,86.069
2021-05-28 15:00:00,39.272,59.353,74.244,86.166
2021-05-29 15:00:00,39.924,59.56,74.373,86.213
2021-05-30 15:00:00,40.236,59.683,74.438,86.239
2021-05-31 15:00:00,40.298,59.724,74.469,86.256
2021-06-01 15:00:00,40.737,59.962,74.635,86.354
2021-06-02 15:00:00,41.48,60.17,74.78,86.436
2021-06-03 15:00:00,41.855,60.358,74.922,86.518
2021-06-04 15:00:00,42.248,60.552,75.072,86.598
2021-06-05 15:00:00,42.729,60.705,75.175,86.644
2021-06-06 15:00:00,42.971,60.785,75.222,86.664
2021-06-07 15:00:00,43.348,60.943,75.329,86.724
2021-06-08 15:00:00,43.705,61.097,75.44,86.788
2021-06-09 15:00:00,44.292,61.272,75.557,86.857
2021-06-10 15:00:00,44.675,61.437,75.68,86.924
2021-06-11 15:00:00,45.117,61.612,75.81,86.986
2021-06-12 15:00:00,45.444,61.735,75.888,87.017
2021-06-13 15:00:00,45.532,61.792,75.918,87.032
2021-06-14 15:00:00,45.857,61.925,76.005,87.082
2021-06-15 15:00:00,46.16,62.06,76.103,87.137
2021-06-16 15:00:00,46.634,62.203,76.198,87.192
2021-06-17 15:00:00,47.009,62.353,76.304,87.253
2021-06-18 15:00:00,47.356,62.502,76.417,87.31
2021-06-19 15:00:00,47.614,62.613,76.487,87.34
2021-06-20 15:00:00,47.747,62.676,76.519,87.353
2021-06-21 15:00:00,48.064,62.803,76.603,87.402
2021-06-22 15:00:00,48.34,62.932,76.69,87.449
2021-06-23 15:00:00,48.716,63.064,76.786,87.502
2021-06-24 15:00:00,49.01,63.193,76.875,87.556
2021-06-25 15:00:00,49.297,63.326,76.971,87.604
2021-06-26 15:00:00,49.487,63.417,77.028,87.631
2021-06-27 15:00:00,49.63,63.483,77.063,87.644
2021-06-28 15:00:00,49.893,63.598,77.132,87.682
2021-06-29 15:00:00,50.149,63.72,77.208,87.726
2021-06-30 15:00:00,50.474,63.849,77.292,87.771
2021-07-01 15:00:00,50.746,63.969,77.365,87.816
2021-07-02 15:00:00,50.992,64.089,77.451,87.858
2021-07-03 15:00:00,51.141,64.166,77.499,87.88
2021-07-04 15:00:00,51.16,64.177,77.506,87.883
2021-07-05 15:00:00,51.358,64.268,77.557,87.907
2021-07-06 15:00:00,51.574,64.374,77.627,87.95
2021-07-07 15:00:00,51.804,64.482,77.695,87.985
2021-07-08 15:00:00,52.037,64.598,77.771,88.024
2021-07-09 15:00:00,52.284,64.723,77.856,88.069
2021-07-10 15:00:00,52.464,64.805,77.907,88.09
2021-07-11 15:00:00,52.608,64.868,77.94,88.1
2021-07-12 15:00:00,52.837,64.97,78.007,88.137
2021-07-13 15:00:00,53.097,65.076,78.072,88.177
2021-07-14 15:00:00,53.364,65.179,78.137,88.214
2021-07-15 15:00:00,53.648,65.284,78.206,88.255
2021-07-16 15:00:00,53.92,65.404,78.285,88.298
2021-07-17 15:00:00,54.091,65.485,78.336,88.318
2021-07-18 15:00:00,54.195,65.536,78.367,88.329
2021-07-19 15:00:00,54.46,65.651,78.445,88.373
2021-07-20 15:00:00,54.742,65.768,78.527,88.419
2021-07-21 15:00:00,55.06,65.893,78.611,88.465
2021-07-22 15:00:00,55.394,66.019,78.708,88.523
2021-07-23 15:00:00,55.733,66.17,78.825,88.578
2021-07-24 15:00:00,55.942,66.27,78.89,88.608
2021-07-25 15:00:00,56.112,66.347,78.933,88.625
2021-07-26 15:00:00,56.437,66.488,79.025,88.674
2021-07-27 15:00:00,56.766,66.639,79.125,88.726
2021-07-28 15:00:00,57.14,66.797,79.231,88.785
2021-07-29 15:00:00,57.5,66.956,79.335,88.839
2021-07-30 15:00:00,57.906,67.132,79.46,88.893
2021-07-31 15:00:00,58.127,67.244,79.532,88.921
2021-08-01 15:00:00,58.313,67.34,79.58,88.939
2021-08-02 15:00:00,58.661,67.504,79.688,88.992
2021-08-03 15:00:00,59.041,67.669,79.799,89.046
2021-08-04 15:00:00,59.416,67.838,79.916,89.101
2021-08-05 15:00:00,59.822,68.021,80.031,89.159
2021-08-06 15:00:00,60.209,68.214,80.158,89.219
2021-08-07 15:00:00,60.456,68.343,80.231,89.245
2021-08-08 15:00:00,60.647,68.439,80.279,89.262
2021-08-09 15:00:00,61.009,68.599,80.376,89.306
2021-08-10 15:00:00,61.375,68.763,80.475,89.353
2021-08-11 15:00:00,61.746,68.925,80.573,89.406
2021-08-12 15:00:00,62.09,69.078,80.67,89.456
2021-08-13 15:00:00,62.465,69.243,80.772,89.501
2021-08-14 15:00:00,62.732,69.356,80.841,89.528
2021-08-15 15:00:00,62.898,69.436,80.882,89.549
2021-08-16 15:00:00,63.176,69.562,80.959,89.592
2021-08-17 15:00:00,63.573,69.71,81.05,89.647
2021-08-18 15:00:00,63.897,69.858,81.137,89.702
2021-08-19 15:00:00,64.221,69.998,81.226,89.755
2021-08-20 15:00:00,64.552,70.156,81.326,89.807
2021-08-21 15:00:00,64.806,70.249,81.382,89.839
2021-08-22 15:00:00,64.966,70.321,81.418,89.856
2021-08-23 15:00:00,65.282,70.453,81.501,89.907
2021-08-24 15:00:00,65.617,70.605,81.591,89.962
2021-08-25 15:00:00,65.983,70.758,81.682,90.015
2021-08-26 15:00:00,66.332,70.921,81.776,90.073
2021-08-27 15:00:00,66.683,71.077,81.866,90.124
2021-08-28 15:00:00,66.942,71.188,81.928,90.151
2021-08-29 15:00:00,67.109,71.269,81.966,90.173
2021-08-30 15:00:00,67.346,71.414,82.046,90.226
2021-08-31 15:00:00,67.569,71.56,82.126,90.282
2021-09-01 15:00:00,67.775,71.696,82.21,90.325
2021-09-02 15:00:00,67.99,71.829,82.287,90.366
2021-09-03 15:00:00,68.265,71.96,82.368,90.413
2021-09-04 15:00:00,68.478,72.039,82.409,90.431
2021-09-05 15:00:00,68.633,72.11,82.441,90.449
2021-09-06 15:00:00,68.689,72.134,82.455,90.457
2021-09-07 15:00:00,68.925,72.253,82.521,90.5
2021-09-08 15:00:00,69.083,72.377,82.585,90.54
2021-09-09 15:00:00,69.23,72.507,82.658,90.592
2021-09-10 15:00:00,69.423,72.652,82.745,90.64
2021-09-11 15:00:00,69.622,72.742,82.797,90.66
2021-09-12 15:00:00,69.736,72.811,82.831,90.677
2021-09-13 15:00:00,69.86,72.933,82.903,90.719
2021-09-14 15:00:00,69.995,73.054,82.97,90.762
2021-09-15 15:00:00,70.179,73.174,83.035,90.804
2021-09-16 15:00:00,70.368,73.283,83.097,90.844
2021-09-17 15:00:00,70.544,73.409,83.165,90.886
2021-09-18 15:00:00,70.693,73.493,83.209,90.909
2021-09-19 15:00:00,70.788,73.551,83.237,90.925
2021-09-20 15:00:00,70.897,73.645,83.294,90.966
2021-09-21 15:00:00,71.015,73.752,83.348,91.003
2021-09-22 15:00:00,71.137,73.852,83.407,91.044
2021-09-23 15:00:00,71.256,73.947,83.464,91.087
2021-09-24 15:00:00,71.423,74.059,83.527,91.155
2021-09-25 15:00:00,71.539,74.125,83.572,91.212
2021-09-26 15:00:00,71.612,74.173,83.599,91.244
2021-09-27 15:00:00,71.742,74.269,83.66,91.342
2021-09-28 15:00:00,71.854,74.368,83.72,91.436
2021-09-29 15:00:00,71.95,74.473,83.781,91.526
2021-09-30 15:00:00,72.057,74.58,83.846,91.613
2021-10-01 15:00:00,72.208,74.699,83.922,91.707
2021-10-02 15:00:00,72.31,74.765,83.963,91.748
2021-10-03 15:00:00,72.377,74.815,83.989,91.777
2021-10-04 15:00:00,72.471,74.906,84.051,91.856
2021-10-05 15:00:00,72.558,74.997,84.111,91.935
2021-10-06 15:00:00,72.641,75.092,84.174,92.01
2021-10-07 15:00:00,72.729,75.189,84.243,92.09
2021-10-08 15:00:00,72.85,75.302,84.317,92.163
2021-10-09 15:00:00,72.936,75.364,84.357,92.2
2021-10-10 15:00:00,72.991,75.411,84.381,92.218
2021-10-11 15:00:00,73.087,75.51,84.451,92.288
2021-10-12 15:00:00,73.155,75.596,84.511,92.355
2021-10-13 15:00:00,73.245,75.694,84.577,92.419
2021-10-14 15:00:00,73.329,75.787,84.637,92.482
2021-10-15 15:00:00,73.449,75.892,84.71,92.543
2021-10-16 15:00:00,73.516,75.948,84.744,92.569
2021-10-17 15:00:00,73.56,75.986,84.766,92.586
2021-10-18 15:00:00,73.64,76.091,84.837,92.649
2021-10-19 15:00:00,73.705,76.172,84.894,92.704
2021-10-20 15:00:00,73.777,76.251,84.95,92.758
2021-10-21 15:00:00,73.857,76.332,85.003,92.814
2021-10-22 15:00:00,73.945,76.428,85.081,92.911
2021-10-23 15:00:00,74.01,76.484,85.127,92.975
2021-10-24 15:00:00,74.052,76.523,85.159,93.015
2021-10-25 15:00:00,74.123,76.615,85.235,93.147
2021-10-26 15:00:00,74.187,76.708,85.312,93.278
2021-10-27 15:00:00,74.254,76.802,85.393,93.412
2021-10-28 15:00:00,74.323,76.893,85.468,93.54
2021-10-29 15:00:00,74.395,76.996,85.561,93.641
2021-10-30 15:00:00,74.445,77.05,85.614,93.694
2021-10-31 15:00:00,74.48,77.088,85.648,93.729
2021-11-01 15:00:00,74.546,77.187,85.73,93.84
2021-11-02 15:00:00,74.604,77.281,85.812,93.947
2021-11-03 15:00:00,74.673,77.379,85.899,94.057
2021-11-04 15:00:00,74.733,77.467,85.974,94.165
2021-11-05 15:00:00,74.812,77.576,86.07,94.26
2021-11-06 15:00:00,74.862,77.635,86.119,94.303
2021-11-07 15:00:00,74.893,77.675,86.148,94.332
2021-11-08 15:00:00,74.952,77.755,86.212,94.41
2021-11-09 15:00:00,75.025,77.844,86.279,94.498
2021-11-10 15:00:00,75.098,77.934,86.353,94.59
2021-11-11 15:00:00,75.182,78.025,86.432,94.669
2021-11-12 15:00:00,75.277,78.128,86.518,94.757
2021-11-13 15:00:00,75.345,78.186,86.564,94.793
2021-11-14 15:00:00,75.382,78.223,86.595,94.817
2021-11-15 15:00:00,75.456,78.301,86.664,94.895
2021-11-16 15:00:00,75.527,78.386,86.741,94.972
2021-11-17 15:00:00,75.607,78.477,86.815,95.051
2021-11-18 15:00:00,75.674,78.565,86.897,95.13
2021-11-19 15:00:00,75.753,78.671,86.998,95.208
2021-11-20 15:00:00,75.813,78.739,87.057,95.245
2021-11-21 15:00:00,75.848,78.792,87.099,95.27
2021-11-22 15:00:00,75.907,78.901,87.196,95.351
2021-11-23 15:00:00,75.987,79.015,87.291,95.427
2021-11-24 15:00:00,76.072,79.121,87.369,95.479
2021-11-25 15:00:00,76.074,79.125,87.372,95.481
2021-11-26 15:00:00,76.124,79.211,87.444,95.526
2021-11-27 15:00:00,76.161,79.272,87.494,95.554
2021-11-28 15:00:00,76.181,79.316,87.53,95.573
2021-11-29 15:00:00,76.221,79.398,87.607,95.629
2021-11-30 15:00:00,76.278,79.49,87.694,95.7
2021-12-01 15:00:00,76.344,79.608,87.806,95.775
2021-12-02 15:00:00,76.408,79.724,87.909,95.853
2021-12-03 15:00:00,76.469,79.86,88.023,95.924
2021-12-04 15:00:00,76.526,79.933,88.089,95.961
2021-12-05 15:00:00,76.557,79.987,88.13,95.984
2021-12-06 15:00:00,76.61,80.098,88.226,96.047
2021-12-07 15:00:00,76.671,80.21,88.319,96.113
2021-12-08 15:00:00,76.741,80.32,88.416,96.172
2021-12-09 15:00:00,76.806,80.424,88.505,96.23
2021-12-10 15:00:00,76.871,80.539,88.6,96.281
2021-12-11 15:00:00,76.926,80.601,88.655,96.311
2021-12-12 15:00:00,76.959,80.648,88.689,96.325
2021-12-13 15:00:00,77.019,80.75,88.774,96.376
2021-12-14 15:00:00,77.088,80.859,88.855,96.429
2021-12-15 15:00:00,77.162,80.968,88.935,96.481
2021-12-16 15:00:00,77.257,81.089,89.019,96.536
2021-12-17 15:00:00,77.349,81.213,89.113,96.591
2021-12-18 15:00:00,77.428,81.29,89.169,96.621
2021-12-19 15:00:00,77.47,81.347,89.204,96.64
2021-12-20 15:00:00,77.567,81.497,89.302,96.705
2021-12-21 15:00:00,77.68,81.651,89.398,96.765
2021-12-22 15:00:00,77.806,81.808,89.491,96.826
2021-12-23 15:00:00,77.92,81.951,89.576,96.875
2021-12-24 15:00:00,77.939,81.983,89.599,96.891
2021-12-25 15:00:00,77.94,81.984,89.601,96.892
2021-12-26 15:00:00,77.974,82.031,89.627,96.904
2021-12-27 15:00:00,78.079,82.159,89.703,96.949
2021-12-28 15:00:00,78.208,82.296,89.785,96.998
2021-12-29 15:00:00,78.346,82.434,89.869,97.048
2021-12-30 15:00:00,78.467,82.552,89.951,97.091
2021-12-31 15:00:00,78.504,82.596,89.985,97.108
2022-01-01 15:00:00,78.513,82.609,89.994,97.112
2022-01-02 15:00:00,78.546,82.646,90.016,97.122
2022-01-03 15:00:00,78.591,82.713,90.057,97.141
2022-01-04 15:00:00,78.682,82.822,90.117,97.175
2022-01-05 15:00:00,78.789,82.94,90.186,97.213
2022-01-06 15:00:00,78.907,83.058,90.253,97.25
2022-01-07 15:00:00,79.014,83.165,90.316,97.277
2022-01-08 15:00:00,79.131,83.232,90.354,97.294
2022-01-09 15:00:00,79.191,83.281,90.375,97.305
2022-01-10 15:00:00,79.308,83.401,90.44,97.339
2022-01-11 15:00:00,79.427,83.516,90.504,97.374
2022-01-12 15:00:00,79.565,83.628,90.562,97.405
2022-01-13 15:00:00,79.626,83.681,90.59,97.422
