VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.626,6.816,7.656
2021-01-21 15:00:00,0.056,5.913,7.165,8.933
2021-01-22 15:00:00,0.059,6.29,7.642,10.316
2021-01-23 15:00:00,0.062,6.417,7.787,10.849
2021-01-24 15:00:00,0.065,6.447,7.833,11.058
2021-01-25 15:00:00,0.067,6.617,8.039,12.048
2021-01-26 15:00:00,0.07,6.807,8.262,13.088
2021-01-27 15:00:00,0.074,7.044,8.553,14.639
2021-01-28 15:00:00,0.078,7.273,8.848,16.017
2021-01-29 15:00:00,0.09,7.51,9.167,17.562
2021-01-30 15:00:00,0.094,7.683,9.382,18.681
2021-01-31 15:00:00,0.097,7.736,9.446,18.851
2021-02-01 15:00:00,0.107,7.811,9.56,19.345
2021-02-02 15:00:00,0.113,7.928,9.731,20.118
2021-02-03 15:00:00,0.119,8.114,9.988,21.199
2021-02-04 15:00:00,0.122,8.317,10.314,22.548
2021-02-05 15:00:00,0.126,8.524,10.604,23.753
2021-02-06 15:00:00,0.129,8.658,10.77,24.366
2021-02-07 15:00:00,0.13,8.716,10.856,24.722
2021-02-08 15:00:00,0.133,8.842,11.029,25.519
2021-02-09 15:00:00,0.136,9.002,11.249,26.551
2021-02-10 15:00:00,0.142,9.168,11.502,27.797
2021-02-11 15:00:00,0.147,9.395,11.827,29.163
2021-02-12 15:00:00,0.149,9.626,12.158,30.256
2021-02-13 15:00:00,0.153,9.737,12.324,30.939
2021-02-14 15:00:00,0.157,9.821,12.437,31.314
2021-02-15 15:00:00,0.16,9.934,12.588,32.049
2021-02-16 15:00:00,0.166,10.105,12.853,32.987
2021-02-17 15:00:00,0.167,10.354,13.199,34.041
2021-02-18 15:00:00,0.168,10.393,13.257,34.196
2021-02-19 15:00:00,0.171,10.502,13.409,34.782
2021-02-20 15:00:00,0.176,10.614,13.566,35.359
2021-02-21 15:00:00,0.179,10.669,13.647,35.752
2021-02-22 15:00:00,0.182,10.751,13.765,36.222
2021-02-23 15:00:00,0.19,10.915,14.005,37.097
2021-02-24 15:00:00,0.197,11.109,14.314,38.058
2021-02-25 15:00:00,0.205,11.305,14.614,39.281
2021-02-26 15:00:00,0.212,11.568,14.988,40.892
2021-02-27 15:00:00,0.222,11.751,15.263,41.72
2021-02-28 15:00:00,0.23,11.92,15.532,42.544
2021-03-01 15:00:00,0.243,12.231,16.041,43.873
2021-03-02 15:00:00,0.251,12.481,16.449,45.184
2021-03-03 15:00:00,0.261,12.833,16.996,46.72
2021-03-04 15:00:00,0.268,13.225,17.612,48.549
2021-03-05 15:00:00,0.277,13.571,18.204,50.515
2021-03-06 15:00:00,0.295,13.875,18.694,51.677
2021-03-07 15:00:00,0.305,14.122,19.06,52.505
2021-03-08 15:00:00,0.323,14.503,19.694,54.244
2021-03-09 15:00:00,0.344,14.905,20.353,55.922
2021-03-10 15:00:00,0.368,15.37,21.13,57.634
2021-03-11 15:00:00,0.403,15.884,21.988,59.331
2021-03-12 15:00:00,0.434,16.391,22.838,61.047
2021-03-13 15:00:00,0.47,16.754,23.43,61.849
2021-03-14 15:00:00,0.505,17.067,23.901,62.37
2021-03-15 15:00:00,0.542,17.558,24.649,63.273
2021-03-16 15:00:00,0.589,18.065,25.464,64.436
2021-03-17 15:00:00,0.646,18.623,26.372,65.818
2021-03-18 15:00:00,0.698,19.302,27.448,67.09
2021-03-19 15:00:00,0.743,19.904,28.471,68.28
2021-03-20 15:00:00,0.8,20.35,29.181,68.816
2021-03-21 15:00:00,0.85,20.708,29.75,69.156
2021-03-22 15:00:00,0.909,21.268,30.755,69.851
2021-03-23 15:00:00,0.977,21.905,32.024,70.688
2021-03-24 15:00:00,1.049,22.595,33.413,71.487
2021-03-25 15:00:00,1.126,23.368,34.927,72.201
2021-03-26 15:00:00,1.183,24.03,36.269,72.767
2021-03-27 15:00:00,1.238,24.531,37.255,73.177
2021-03-28 15:00:00,1.283,24.851,37.966,73.345
2021-03-29 15:00:00,1.355,25.382,39.079,73.705
2021-03-30 15:00:00,1.47,26.126,40.558,74.169
2021-03-31 15:00:00,1.623,26.991,42.069,74.764
2021-04-01 15:00:00,1.756,27.863,43.73,75.286
2021-04-02 15:00:00,1.919,28.637,45.048,75.761
2021-04-03 15:00:00,2.052,29.198,45.769,75.961
2021-04-04 15:00:00,2.1,29.406,46.021,76.031
2021-04-05 15:00:00,2.286,30.149,46.982,76.366
2021-04-06 15:00:00,2.541,31.229,48.378,76.853
2021-04-07 15:00:00,2.806,32.29,49.721,77.334
2021-04-08 15:00:00,3.075,33.504,51.259,77.898
2021-04-09 15:00:00,3.312,34.59,52.539,78.352
2021-04-10 15:00:00,3.624,35.289,53.349,78.572
2021-04-11 15:00:00,3.859,35.977,53.99,78.717
2021-04-12 15:00:00,4.074,36.81,54.864,79.005
2021-04-13 15:00:00,4.475,37.811,55.898,79.263
2021-04-14 15:00:00,5.007,38.776,56.798,79.53
2021-04-15 15:00:00,5.354,39.786,57.727,79.788
2021-04-16 15:00:00,5.785,40.651,58.547,80.051
2021-04-17 15:00:00,6.345,41.426,59.206,80.207
2021-04-18 15:00:00,6.805,41.907,59.607,80.303
2021-04-19 15:00:00,7.101,42.597,60.253,80.499
2021-04-20 15:00:00,7.439,43.304,60.917,80.729
2021-04-21 15:00:00,8.097,44.247,61.711,80.979
2021-04-22 15:00:00,8.489,45.092,62.474,81.224
2021-04-23 15:00:00,8.918,45.864,63.188,81.456
2021-04-24 15:00:00,9.396,46.504,63.727,81.618
2021-04-25 15:00:00,9.796,46.971,64.105,81.727
2021-04-26 15:00:00,10.115,47.602,64.656,81.934
2021-04-27 15:00:00,10.447,48.253,65.261,82.189
2021-04-28 15:00:00,11.055,48.95,65.868,82.448
2021-04-29 15:00:00,11.418,49.608,66.496,82.696
2021-04-30 15:00:00,11.787,50.321,67.13,82.945
2021-05-01 15:00:00,12.135,50.804,67.535,83.09
2021-05-02 15:00:00,12.293,51.053,67.729,83.158
2021-05-03 15:00:00,12.462,51.387,68.033,83.296
2021-05-04 15:00:00,12.687,51.73,68.361,83.46
2021-05-05 15:00:00,13.116,52.197,68.796,83.649
2021-05-06 15:00:00,13.314,52.624,69.19,83.843
2021-05-07 15:00:00,13.522,53.098,69.572,84.017
2021-05-08 15:00:00,13.711,53.386,69.8,84.103
2021-05-09 15:00:00,13.819,53.532,69.901,84.142
2021-05-10 15:00:00,13.929,53.768,70.111,84.239
2021-05-11 15:00:00,14.107,54.099,70.371,84.37
2021-05-12 15:00:00,14.537,54.452,70.653,84.509
2021-05-13 15:00:00,16.956,54.764,70.908,84.64
2021-05-14 15:00:00,19.298,55.16,71.225,84.783
2021-05-15 15:00:00,21.913,55.458,71.441,84.869
2021-05-16 15:00:00,22.868,55.619,71.556,84.912
2021-05-17 15:00:00,24.42,55.906,71.79,85.026
2021-05-18 15:00:00,26.33,56.284,72.074,85.167
2021-05-19 15:00:00,29.389,56.704,72.366,85.299
2021-05-20 15:00:00,30.894,57.107,72.65,85.447
2021-05-21 15:00:00,32.375,57.478,72.934,85.575
2021-05-22 15:00:00,33.841,57.777,73.131,85.647
2021-05-23 15:00:00,34.59,57.961,73.24,85.685
2021-05-24 15:00:00,35.475,58.24,73.445,85.783
2021-05-25 15:00:00,36.213,58.531,73.661,85.894
2021-05-26 15:00:00,38.093,58.838,73.874,85.992
2021-05-27 15:00:00,38.65,59.098,74.064,86.096
2021-05-28 15:00:00,39.301,59.378,74.263,86.193
2021-05-29 15:00:00,39.954,59.585,74.392,86.24
2021-05-30 15:00:00,40.266,59.707,74.458,86.266
2021-05-31 15:00:00,40.327,59.749,74.489,86.283
2021-06-01 15:00:00,40.769,59.986,74.654,86.381
2021-06-02 15:00:00,41.513,60.194,74.799,86.463
2021-06-03 15:00:00,41.888,60.383,74.941,86.544
2021-06-04 15:00:00,42.281,60.577,75.091,86.625
2021-06-05 15:00:00,42.764,60.73,75.194,86.67
2021-06-06 15:00:00,43.006,60.81,75.241,86.691
2021-06-07 15:00:00,43.383,60.968,75.348,86.751
2021-06-08 15:00:00,43.742,61.122,75.46,86.815
2021-06-09 15:00:00,44.331,61.298,75.576,86.884
2021-06-10 15:00:00,44.713,61.462,75.699,86.951
2021-06-11 15:00:00,45.156,61.637,75.829,87.013
2021-06-12 15:00:00,45.483,61.76,75.907,87.044
2021-06-13 15:00:00,45.571,61.817,75.938,87.059
2021-06-14 15:00:00,45.896,61.951,76.025,87.109
2021-06-15 15:00:00,46.2,62.086,76.122,87.164
2021-06-16 15:00:00,46.674,62.229,76.217,87.219
2021-06-17 15:00:00,47.05,62.379,76.324,87.279
2021-06-18 15:00:00,47.397,62.528,76.436,87.337
2021-06-19 15:00:00,47.655,62.639,76.506,87.367
2021-06-20 15:00:00,47.788,62.703,76.538,87.379
2021-06-21 15:00:00,48.106,62.829,76.622,87.428
2021-06-22 15:00:00,48.381,62.958,76.709,87.475
2021-06-23 15:00:00,48.756,63.09,76.805,87.528
2021-06-24 15:00:00,49.052,63.22,76.894,87.582
2021-06-25 15:00:00,49.339,63.353,76.991,87.631
2021-06-26 15:00:00,49.53,63.443,77.047,87.657
2021-06-27 15:00:00,49.672,63.509,77.082,87.67
2021-06-28 15:00:00,49.934,63.625,77.151,87.708
2021-06-29 15:00:00,50.191,63.746,77.227,87.752
2021-06-30 15:00:00,50.516,63.876,77.311,87.798
2021-07-01 15:00:00,50.788,63.996,77.385,87.843
2021-07-02 15:00:00,51.034,64.116,77.471,87.884
2021-07-03 15:00:00,51.183,64.193,77.519,87.907
2021-07-04 15:00:00,51.202,64.204,77.526,87.91
2021-07-05 15:00:00,51.4,64.295,77.576,87.933
2021-07-06 15:00:00,51.617,64.401,77.646,87.976
2021-07-07 15:00:00,51.847,64.509,77.714,88.012
2021-07-08 15:00:00,52.081,64.625,77.79,88.051
2021-07-09 15:00:00,52.329,64.751,77.876,88.096
2021-07-10 15:00:00,52.509,64.832,77.927,88.117
2021-07-11 15:00:00,52.653,64.896,77.96,88.127
2021-07-12 15:00:00,52.882,64.998,78.027,88.164
2021-07-13 15:00:00,53.143,65.104,78.091,88.204
2021-07-14 15:00:00,53.411,65.207,78.156,88.241
2021-07-15 15:00:00,53.697,65.313,78.226,88.282
2021-07-16 15:00:00,53.969,65.432,78.305,88.325
2021-07-17 15:00:00,54.141,65.513,78.356,88.345
2021-07-18 15:00:00,54.246,65.564,78.387,88.356
2021-07-19 15:00:00,54.511,65.68,78.465,88.4
2021-07-20 15:00:00,54.794,65.797,78.547,88.446
2021-07-21 15:00:00,55.113,65.922,78.631,88.492
2021-07-22 15:00:00,55.449,66.049,78.728,88.55
2021-07-23 15:00:00,55.788,66.2,78.845,88.605
2021-07-24 15:00:00,55.997,66.3,78.91,88.635
2021-07-25 15:00:00,56.167,66.377,78.953,88.652
2021-07-26 15:00:00,56.494,66.518,79.045,88.701
2021-07-27 15:00:00,56.822,66.669,79.145,88.754
2021-07-28 15:00:00,57.196,66.827,79.251,88.812
2021-07-29 15:00:00,57.558,66.986,79.355,88.867
2021-07-30 15:00:00,57.964,67.162,79.48,88.92
2021-07-31 15:00:00,58.187,67.275,79.552,88.948
2021-08-01 15:00:00,58.374,67.371,79.601,88.966
2021-08-02 15:00:00,58.724,67.536,79.709,89.019
2021-08-03 15:00:00,59.105,67.701,79.82,89.073
2021-08-04 15:00:00,59.482,67.871,79.936,89.129
2021-08-05 15:00:00,59.888,68.054,80.052,89.187
2021-08-06 15:00:00,60.277,68.246,80.179,89.247
2021-08-07 15:00:00,60.523,68.376,80.252,89.273
2021-08-08 15:00:00,60.715,68.472,80.3,89.289
2021-08-09 15:00:00,61.077,68.632,80.397,89.333
2021-08-10 15:00:00,61.445,68.796,80.496,89.38
2021-08-11 15:00:00,61.816,68.958,80.594,89.434
2021-08-12 15:00:00,62.16,69.112,80.691,89.483
2021-08-13 15:00:00,62.536,69.276,80.793,89.528
2021-08-14 15:00:00,62.803,69.389,80.862,89.556
2021-08-15 15:00:00,62.969,69.469,80.903,89.577
2021-08-16 15:00:00,63.248,69.595,80.98,89.62
2021-08-17 15:00:00,63.645,69.744,81.071,89.674
2021-08-18 15:00:00,63.968,69.892,81.158,89.73
2021-08-19 15:00:00,64.293,70.032,81.247,89.783
2021-08-20 15:00:00,64.624,70.189,81.347,89.835
2021-08-21 15:00:00,64.878,70.282,81.403,89.867
2021-08-22 15:00:00,65.038,70.354,81.439,89.884
2021-08-23 15:00:00,65.355,70.486,81.522,89.935
2021-08-24 15:00:00,65.689,70.638,81.612,89.99
2021-08-25 15:00:00,66.056,70.791,81.704,90.043
2021-08-26 15:00:00,66.404,70.954,81.798,90.101
2021-08-27 15:00:00,66.756,71.11,81.887,90.152
2021-08-28 15:00:00,67.015,71.22,81.949,90.178
2021-08-29 15:00:00,67.182,71.302,81.987,90.201
2021-08-30 15:00:00,67.42,71.446,82.067,90.254
2021-08-31 15:00:00,67.644,71.592,82.147,90.31
2021-09-01 15:00:00,67.85,71.729,82.231,90.353
2021-09-02 15:00:00,68.066,71.862,82.309,90.394
2021-09-03 15:00:00,68.343,71.994,82.389,90.44
2021-09-04 15:00:00,68.557,72.072,82.431,90.458
2021-09-05 15:00:00,68.712,72.143,82.462,90.476
2021-09-06 15:00:00,68.768,72.168,82.477,90.485
2021-09-07 15:00:00,69.004,72.287,82.543,90.528
2021-09-08 15:00:00,69.163,72.411,82.607,90.568
2021-09-09 15:00:00,69.312,72.54,82.68,90.619
2021-09-10 15:00:00,69.505,72.686,82.767,90.668
2021-09-11 15:00:00,69.705,72.776,82.819,90.688
2021-09-12 15:00:00,69.82,72.845,82.853,90.704
2021-09-13 15:00:00,69.945,72.967,82.925,90.746
2021-09-14 15:00:00,70.081,73.088,82.992,90.79
2021-09-15 15:00:00,70.264,73.208,83.057,90.831
2021-09-16 15:00:00,70.454,73.317,83.119,90.872
2021-09-17 15:00:00,70.631,73.443,83.187,90.914
2021-09-18 15:00:00,70.782,73.527,83.231,90.936
2021-09-19 15:00:00,70.877,73.585,83.258,90.953
2021-09-20 15:00:00,70.986,73.68,83.316,90.993
2021-09-21 15:00:00,71.105,73.787,83.369,91.03
2021-09-22 15:00:00,71.227,73.886,83.428,91.072
2021-09-23 15:00:00,71.347,73.982,83.486,91.115
2021-09-24 15:00:00,71.513,74.093,83.549,91.182
2021-09-25 15:00:00,71.63,74.159,83.594,91.24
2021-09-26 15:00:00,71.703,74.207,83.621,91.271
2021-09-27 15:00:00,71.833,74.304,83.682,91.369
2021-09-28 15:00:00,71.944,74.403,83.742,91.462
2021-09-29 15:00:00,72.04,74.508,83.803,91.553
2021-09-30 15:00:00,72.149,74.615,83.868,91.639
2021-10-01 15:00:00,72.299,74.734,83.944,91.734
2021-10-02 15:00:00,72.401,74.8,83.985,91.775
2021-10-03 15:00:00,72.469,74.85,84.011,91.803
2021-10-04 15:00:00,72.562,74.941,84.073,91.882
2021-10-05 15:00:00,72.65,75.032,84.133,91.961
2021-10-06 15:00:00,72.733,75.127,84.197,92.037
2021-10-07 15:00:00,72.821,75.224,84.265,92.116
2021-10-08 15:00:00,72.943,75.337,84.339,92.19
2021-10-09 15:00:00,73.029,75.398,84.379,92.226
2021-10-10 15:00:00,73.083,75.446,84.403,92.245
2021-10-11 15:00:00,73.18,75.545,84.473,92.314
2021-10-12 15:00:00,73.248,75.631,84.533,92.381
2021-10-13 15:00:00,73.339,75.729,84.599,92.445
2021-10-14 15:00:00,73.422,75.822,84.659,92.508
2021-10-15 15:00:00,73.543,75.926,84.732,92.569
2021-10-16 15:00:00,73.609,75.983,84.767,92.596
2021-10-17 15:00:00,73.653,76.021,84.788,92.612
2021-10-18 15:00:00,73.734,76.126,84.859,92.675
2021-10-19 15:00:00,73.799,76.207,84.916,92.73
2021-10-20 15:00:00,73.87,76.286,84.972,92.784
2021-10-21 15:00:00,73.951,76.367,85.026,92.839
2021-10-22 15:00:00,74.038,76.463,85.103,92.937
2021-10-23 15:00:00,74.103,76.519,85.148,93.001
2021-10-24 15:00:00,74.145,76.557,85.18,93.04
2021-10-25 15:00:00,74.217,76.65,85.256,93.172
2021-10-26 15:00:00,74.281,76.742,85.333,93.303
2021-10-27 15:00:00,74.348,76.837,85.415,93.437
2021-10-28 15:00:00,74.417,76.927,85.49,93.565
2021-10-29 15:00:00,74.489,77.03,85.583,93.666
2021-10-30 15:00:00,74.539,77.085,85.636,93.718
2021-10-31 15:00:00,74.574,77.123,85.67,93.753
2021-11-01 15:00:00,74.641,77.222,85.752,93.864
2021-11-02 15:00:00,74.699,77.315,85.834,93.971
2021-11-03 15:00:00,74.768,77.414,85.92,94.081
2021-11-04 15:00:00,74.828,77.502,85.995,94.189
2021-11-05 15:00:00,74.908,77.611,86.092,94.284
2021-11-06 15:00:00,74.958,77.67,86.141,94.327
2021-11-07 15:00:00,74.988,77.71,86.17,94.356
2021-11-08 15:00:00,75.048,77.79,86.233,94.434
2021-11-09 15:00:00,75.12,77.879,86.301,94.522
2021-11-10 15:00:00,75.194,77.969,86.374,94.615
2021-11-11 15:00:00,75.278,78.06,86.454,94.694
2021-11-12 15:00:00,75.374,78.163,86.539,94.782
2021-11-13 15:00:00,75.442,78.22,86.585,94.817
2021-11-14 15:00:00,75.478,78.258,86.616,94.842
2021-11-15 15:00:00,75.552,78.335,86.685,94.919
2021-11-16 15:00:00,75.624,78.421,86.763,94.997
2021-11-17 15:00:00,75.704,78.512,86.837,95.075
2021-11-18 15:00:00,75.772,78.599,86.919,95.155
2021-11-19 15:00:00,75.851,78.705,87.02,95.232
2021-11-20 15:00:00,75.912,78.774,87.078,95.269
2021-11-21 15:00:00,75.947,78.827,87.12,95.294
2021-11-22 15:00:00,76.006,78.936,87.217,95.375
2021-11-23 15:00:00,76.086,79.049,87.312,95.452
2021-11-24 15:00:00,76.171,79.156,87.391,95.504
2021-11-25 15:00:00,76.173,79.16,87.393,95.506
2021-11-26 15:00:00,76.224,79.246,87.466,95.551
2021-11-27 15:00:00,76.26,79.306,87.516,95.579
2021-11-28 15:00:00,76.28,79.351,87.551,95.598
2021-11-29 15:00:00,76.321,79.433,87.629,95.654
2021-11-30 15:00:00,76.377,79.525,87.716,95.725
2021-12-01 15:00:00,76.444,79.643,87.828,95.802
2021-12-02 15:00:00,76.508,79.76,87.931,95.88
2021-12-03 15:00:00,76.57,79.896,88.046,95.953
2021-12-04 15:00:00,76.629,79.97,88.112,95.989
2021-12-05 15:00:00,76.661,80.024,88.154,96.013
2021-12-06 15:00:00,76.713,80.135,88.25,96.076
2021-12-07 15:00:00,76.776,80.248,88.343,96.142
2021-12-08 15:00:00,76.846,80.358,88.44,96.201
2021-12-09 15:00:00,76.911,80.463,88.53,96.26
2021-12-10 15:00:00,76.977,80.578,88.626,96.312
2021-12-11 15:00:00,77.032,80.64,88.681,96.341
2021-12-12 15:00:00,77.065,80.687,88.715,96.356
2021-12-13 15:00:00,77.126,80.79,88.8,96.407
2021-12-14 15:00:00,77.195,80.899,88.881,96.46
2021-12-15 15:00:00,77.269,81.008,88.961,96.512
2021-12-16 15:00:00,77.365,81.129,89.046,96.568
2021-12-17 15:00:00,77.457,81.253,89.139,96.623
2021-12-18 15:00:00,77.536,81.331,89.196,96.653
2021-12-19 15:00:00,77.578,81.388,89.231,96.673
2021-12-20 15:00:00,77.676,81.538,89.329,96.738
2021-12-21 15:00:00,77.79,81.693,89.426,96.798
2021-12-22 15:00:00,77.918,81.852,89.519,96.86
2021-12-23 15:00:00,78.033,81.996,89.605,96.909
2021-12-24 15:00:00,78.053,82.029,89.629,96.925
2021-12-25 15:00:00,78.053,82.03,89.63,96.926
2021-12-26 15:00:00,78.088,82.077,89.656,96.938
2021-12-27 15:00:00,78.193,82.205,89.733,96.983
2021-12-28 15:00:00,78.325,82.344,89.816,97.033
2021-12-29 15:00:00,78.464,82.482,89.901,97.085
2021-12-30 15:00:00,78.586,82.602,89.984,97.128
2021-12-31 15:00:00,78.624,82.647,90.018,97.145
2022-01-01 15:00:00,78.633,82.66,90.028,97.149
2022-01-02 15:00:00,78.667,82.698,90.051,97.159
2022-01-03 15:00:00,78.713,82.766,90.093,97.178
2022-01-04 15:00:00,78.805,82.876,90.153,97.213
2022-01-05 15:00:00,78.915,82.998,90.224,97.253
2022-01-06 15:00:00,79.033,83.117,90.293,97.291
2022-01-07 15:00:00,79.145,83.229,90.358,97.32
2022-01-08 15:00:00,79.269,83.299,90.398,97.337
2022-01-09 15:00:00,79.33,83.349,90.419,97.348
2022-01-10 15:00:00,79.45,83.472,90.485,97.384
2022-01-11 15:00:00,79.572,83.593,90.553,97.421
2022-01-12 15:00:00,79.718,83.714,90.618,97.456
2022-01-13 15:00:00,79.844,83.828,90.674,97.489
2022-01-14 15:00:00,79.996,83.946,90.74,97.521
2022-01-15 15:00:00,80.101,84.008,90.773,97.535
2022-01-16 15:00:00,80.147,84.045,90.788,97.541
2022-01-17 15:00:00,80.243,84.113,90.819,97.554
2022-01-18 15:00:00,80.35,84.207,90.862,97.576
2022-01-19 15:00:00,80.447,84.298,90.906,97.602
2022-01-20 15:00:00,80.533,84.376,90.94,97.621
2022-01-21 15:00:00,80.589,84.422,90.961,97.632
