VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.413,10.55,23.998
2021-02-06 15:00:00,0.119,8.547,10.721,24.68
2021-02-07 15:00:00,0.121,8.604,10.807,25.037
2021-02-08 15:00:00,0.124,8.73,10.984,25.854
2021-02-09 15:00:00,0.127,8.888,11.202,26.889
2021-02-10 15:00:00,0.132,9.053,11.453,28.129
2021-02-11 15:00:00,0.137,9.279,11.777,29.494
2021-02-12 15:00:00,0.139,9.509,12.105,30.584
2021-02-13 15:00:00,0.143,9.62,12.268,31.262
2021-02-14 15:00:00,0.147,9.703,12.381,31.631
2021-02-15 15:00:00,0.15,9.814,12.53,32.362
2021-02-16 15:00:00,0.156,9.983,12.795,33.295
2021-02-17 15:00:00,0.157,10.232,13.138,34.346
2021-02-18 15:00:00,0.158,10.271,13.194,34.498
2021-02-19 15:00:00,0.16,10.379,13.347,35.083
2021-02-20 15:00:00,0.166,10.49,13.506,35.657
2021-02-21 15:00:00,0.169,10.544,13.587,36.047
2021-02-22 15:00:00,0.172,10.625,13.704,36.52
2021-02-23 15:00:00,0.179,10.788,13.944,37.401
2021-02-24 15:00:00,0.186,10.981,14.252,38.364
2021-02-25 15:00:00,0.194,11.176,14.55,39.585
2021-02-26 15:00:00,0.2,11.438,14.926,41.201
2021-02-27 15:00:00,0.211,11.62,15.199,42.039
2021-02-28 15:00:00,0.218,11.789,15.466,42.86
2021-03-01 15:00:00,0.229,12.066,15.928,44.157
2021-03-02 15:00:00,0.236,12.312,16.332,45.475
2021-03-03 15:00:00,0.245,12.658,16.87,47.018
2021-03-04 15:00:00,0.252,13.047,17.485,48.854
2021-03-05 15:00:00,0.26,13.386,18.072,50.785
2021-03-06 15:00:00,0.277,13.684,18.551,51.844
2021-03-07 15:00:00,0.286,13.93,18.914,52.671
2021-03-08 15:00:00,0.304,14.309,19.552,54.432
2021-03-09 15:00:00,0.326,14.709,20.215,56.13
2021-03-10 15:00:00,0.348,15.17,20.997,57.862
2021-03-11 15:00:00,0.381,15.681,21.861,59.578
2021-03-12 15:00:00,0.411,16.184,22.717,61.31
2021-03-13 15:00:00,0.447,16.544,23.303,62.111
2021-03-14 15:00:00,0.481,16.857,23.773,62.631
2021-03-15 15:00:00,0.517,17.344,24.521,63.547
2021-03-16 15:00:00,0.563,17.848,25.34,64.722
2021-03-17 15:00:00,0.619,18.403,26.247,66.116
2021-03-18 15:00:00,0.669,19.078,27.322,67.396
2021-03-19 15:00:00,0.711,19.674,28.343,68.588
2021-03-20 15:00:00,0.767,20.116,29.056,69.148
2021-03-21 15:00:00,0.816,20.472,29.622,69.485
2021-03-22 15:00:00,0.875,21.03,30.627,70.182
2021-03-23 15:00:00,0.943,21.657,31.877,70.991
2021-03-24 15:00:00,1.013,22.343,33.268,71.796
2021-03-25 15:00:00,1.09,23.113,34.76,72.505
2021-03-26 15:00:00,1.146,23.77,36.099,73.103
2021-03-27 15:00:00,1.201,24.281,37.146,73.578
2021-03-28 15:00:00,1.246,24.599,37.857,73.748
2021-03-29 15:00:00,1.317,25.129,38.971,74.112
2021-03-30 15:00:00,1.432,25.87,40.451,74.578
2021-03-31 15:00:00,1.582,26.73,41.963,75.178
2021-04-01 15:00:00,1.706,27.557,43.535,75.675
2021-04-02 15:00:00,1.867,28.324,44.845,76.165
2021-04-03 15:00:00,1.998,28.883,45.564,76.417
2021-04-04 15:00:00,2.045,29.09,45.815,76.487
2021-04-05 15:00:00,2.229,29.828,46.778,76.825
2021-04-06 15:00:00,2.482,30.905,48.18,77.32
2021-04-07 15:00:00,2.746,31.961,49.524,77.808
2021-04-08 15:00:00,3.012,33.172,51.067,78.378
2021-04-09 15:00:00,3.248,34.255,52.35,78.837
2021-04-10 15:00:00,3.559,34.966,53.171,79.061
2021-04-11 15:00:00,3.793,35.666,53.824,79.209
2021-04-12 15:00:00,4.007,36.499,54.704,79.502
2021-04-13 15:00:00,4.411,37.504,55.762,79.794
2021-04-14 15:00:00,4.94,38.468,56.667,80.067
2021-04-15 15:00:00,5.284,39.478,57.613,80.345
2021-04-16 15:00:00,5.713,40.346,58.44,80.615
2021-04-17 15:00:00,6.274,41.124,59.103,80.773
2021-04-18 15:00:00,6.73,41.603,59.504,80.87
2021-04-19 15:00:00,7.023,42.293,60.153,81.07
2021-04-20 15:00:00,7.357,42.997,60.835,81.303
2021-04-21 15:00:00,8.012,43.937,61.63,81.556
2021-04-22 15:00:00,8.403,44.783,62.43,81.815
2021-04-23 15:00:00,8.83,45.551,63.147,82.049
2021-04-24 15:00:00,9.305,46.19,63.686,82.211
2021-04-25 15:00:00,9.702,46.655,64.063,82.319
2021-04-26 15:00:00,10.017,47.287,64.616,82.526
2021-04-27 15:00:00,10.347,47.937,65.222,82.784
2021-04-28 15:00:00,10.953,48.634,65.834,83.047
2021-04-29 15:00:00,11.313,49.293,66.479,83.302
2021-04-30 15:00:00,11.68,50.003,67.114,83.552
2021-05-01 15:00:00,12.012,50.47,67.508,83.692
2021-05-02 15:00:00,12.171,50.717,67.701,83.759
2021-05-03 15:00:00,12.34,51.056,68.014,83.904
2021-05-04 15:00:00,12.565,51.41,68.363,84.077
2021-05-05 15:00:00,12.993,51.875,68.798,84.267
2021-05-06 15:00:00,13.186,52.302,69.196,84.463
2021-05-07 15:00:00,13.389,52.771,69.575,84.635
2021-05-08 15:00:00,13.578,53.061,69.803,84.721
2021-05-09 15:00:00,13.682,53.207,69.903,84.76
2021-05-10 15:00:00,13.788,53.442,70.115,84.857
2021-05-11 15:00:00,13.966,53.773,70.376,84.99
2021-05-12 15:00:00,14.391,54.124,70.659,85.129
2021-05-13 15:00:00,16.794,54.435,70.915,85.261
2021-05-14 15:00:00,19.118,54.831,71.232,85.404
2021-05-15 15:00:00,21.715,55.129,71.448,85.49
2021-05-16 15:00:00,22.658,55.291,71.563,85.534
2021-05-17 15:00:00,24.197,55.578,71.799,85.648
2021-05-18 15:00:00,26.099,55.957,72.086,85.789
2021-05-19 15:00:00,29.136,56.376,72.378,85.922
2021-05-20 15:00:00,30.63,56.779,72.664,86.072
2021-05-21 15:00:00,32.1,57.15,72.95,86.2
2021-05-22 15:00:00,33.549,57.449,73.148,86.272
2021-05-23 15:00:00,34.294,57.633,73.257,86.309
2021-05-24 15:00:00,35.174,57.909,73.46,86.407
2021-05-25 15:00:00,35.901,58.198,73.672,86.516
2021-05-26 15:00:00,37.758,58.505,73.884,86.615
2021-05-27 15:00:00,38.311,58.765,74.075,86.719
2021-05-28 15:00:00,38.96,59.048,74.279,86.815
2021-05-29 15:00:00,39.613,59.256,74.409,86.861
2021-05-30 15:00:00,39.924,59.376,74.473,86.887
2021-05-31 15:00:00,39.985,59.418,74.504,86.904
2021-06-01 15:00:00,40.42,59.645,74.656,86.993
2021-06-02 15:00:00,41.151,59.851,74.798,87.074
2021-06-03 15:00:00,41.526,60.039,74.941,87.156
2021-06-04 15:00:00,41.918,60.234,75.093,87.238
2021-06-05 15:00:00,42.402,60.387,75.195,87.283
2021-06-06 15:00:00,42.649,60.466,75.243,87.303
2021-06-07 15:00:00,43.023,60.624,75.349,87.362
2021-06-08 15:00:00,43.38,60.779,75.461,87.429
2021-06-09 15:00:00,43.958,60.953,75.577,87.497
2021-06-10 15:00:00,44.342,61.118,75.701,87.565
2021-06-11 15:00:00,44.774,61.291,75.83,87.627
2021-06-12 15:00:00,45.102,61.413,75.908,87.658
2021-06-13 15:00:00,45.188,61.471,75.939,87.673
2021-06-14 15:00:00,45.513,61.603,76.026,87.724
2021-06-15 15:00:00,45.815,61.737,76.122,87.778
2021-06-16 15:00:00,46.282,61.878,76.218,87.833
2021-06-17 15:00:00,46.656,62.028,76.324,87.893
2021-06-18 15:00:00,46.996,62.177,76.438,87.949
2021-06-19 15:00:00,47.256,62.288,76.507,87.978
2021-06-20 15:00:00,47.388,62.351,76.54,87.991
2021-06-21 15:00:00,47.702,62.478,76.623,88.04
2021-06-22 15:00:00,47.965,62.603,76.707,88.085
2021-06-23 15:00:00,48.334,62.734,76.802,88.137
2021-06-24 15:00:00,48.627,62.863,76.891,88.191
2021-06-25 15:00:00,48.907,62.996,76.988,88.239
2021-06-26 15:00:00,49.098,63.086,77.044,88.266
2021-06-27 15:00:00,49.238,63.152,77.079,88.279
2021-06-28 15:00:00,49.491,63.263,77.144,88.314
2021-06-29 15:00:00,49.745,63.384,77.22,88.357
2021-06-30 15:00:00,50.063,63.512,77.304,88.403
2021-07-01 15:00:00,50.329,63.627,77.373,88.445
2021-07-02 15:00:00,50.572,63.746,77.459,88.486
2021-07-03 15:00:00,50.719,63.823,77.507,88.507
2021-07-04 15:00:00,50.737,63.834,77.514,88.511
2021-07-05 15:00:00,50.932,63.924,77.564,88.533
2021-07-06 15:00:00,51.145,64.029,77.632,88.576
2021-07-07 15:00:00,51.369,64.136,77.699,88.61
2021-07-08 15:00:00,51.599,64.252,77.774,88.649
2021-07-09 15:00:00,51.838,64.377,77.858,88.693
2021-07-10 15:00:00,52.017,64.459,77.91,88.713
2021-07-11 15:00:00,52.158,64.522,77.942,88.723
2021-07-12 15:00:00,52.385,64.624,78.009,88.76
2021-07-13 15:00:00,52.648,64.731,78.075,88.799
2021-07-14 15:00:00,52.91,64.833,78.139,88.837
2021-07-15 15:00:00,53.189,64.937,78.207,88.876
2021-07-16 15:00:00,53.456,65.056,78.286,88.918
2021-07-17 15:00:00,53.625,65.137,78.337,88.938
2021-07-18 15:00:00,53.728,65.188,78.367,88.948
2021-07-19 15:00:00,53.995,65.305,78.447,88.994
2021-07-20 15:00:00,54.273,65.421,78.528,89.04
2021-07-21 15:00:00,54.581,65.543,78.61,89.085
2021-07-22 15:00:00,54.908,65.665,78.705,89.141
2021-07-23 15:00:00,55.243,65.813,78.821,89.196
2021-07-24 15:00:00,55.45,65.912,78.885,89.225
2021-07-25 15:00:00,55.62,65.988,78.928,89.242
2021-07-26 15:00:00,55.938,66.128,79.02,89.291
2021-07-27 15:00:00,56.25,66.273,79.115,89.341
2021-07-28 15:00:00,56.604,66.424,79.215,89.395
2021-07-29 15:00:00,56.944,66.576,79.314,89.447
2021-07-30 15:00:00,57.328,66.743,79.432,89.496
2021-07-31 15:00:00,57.544,66.851,79.501,89.524
2021-08-01 15:00:00,57.724,66.941,79.546,89.539
2021-08-02 15:00:00,58.057,67.097,79.65,89.587
2021-08-03 15:00:00,58.411,67.249,79.752,89.635
2021-08-04 15:00:00,58.746,67.396,79.85,89.683
2021-08-05 15:00:00,58.911,67.456,79.893,89.706
2021-08-07 15:00:00,,,,
