VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.347,13.206,34.087
2021-02-19 15:00:00,0.165,10.455,13.358,34.673
2021-02-20 15:00:00,0.17,10.566,13.514,35.248
2021-02-21 15:00:00,0.173,10.621,13.595,35.64
2021-02-22 15:00:00,0.176,10.702,13.713,36.109
2021-02-23 15:00:00,0.184,10.867,13.952,36.983
2021-02-24 15:00:00,0.191,11.06,14.26,37.942
2021-02-25 15:00:00,0.199,11.256,14.559,39.163
2021-02-26 15:00:00,0.206,11.518,14.933,40.772
2021-02-27 15:00:00,0.216,11.701,15.208,41.598
2021-02-28 15:00:00,0.224,11.87,15.476,42.421
2021-03-01 15:00:00,0.237,12.171,15.968,43.738
2021-03-02 15:00:00,0.245,12.419,16.374,45.046
2021-03-03 15:00:00,0.254,12.769,16.917,46.579
2021-03-04 15:00:00,0.261,13.16,17.532,48.408
2021-03-05 15:00:00,0.27,13.502,18.118,50.328
2021-03-06 15:00:00,0.288,13.803,18.603,51.391
2021-03-07 15:00:00,0.298,14.05,18.968,52.22
2021-03-08 15:00:00,0.316,14.429,19.6,53.957
2021-03-09 15:00:00,0.337,14.83,20.257,55.636
2021-03-10 15:00:00,0.361,15.293,21.032,57.347
2021-03-11 15:00:00,0.395,15.806,21.887,59.044
2021-03-12 15:00:00,0.426,16.311,22.736,60.759
2021-03-13 15:00:00,0.462,16.673,23.327,61.56
2021-03-14 15:00:00,0.496,16.987,23.797,62.079
2021-03-15 15:00:00,0.533,17.476,24.544,62.982
2021-03-16 15:00:00,0.58,17.982,25.358,64.145
2021-03-17 15:00:00,0.636,18.539,26.263,65.526
2021-03-18 15:00:00,0.688,19.216,27.336,66.797
2021-03-19 15:00:00,0.732,19.816,28.357,67.986
2021-03-20 15:00:00,0.79,20.261,29.066,68.521
2021-03-21 15:00:00,0.839,20.618,29.634,68.861
2021-03-22 15:00:00,0.898,21.177,30.637,69.555
2021-03-23 15:00:00,0.967,21.806,31.887,70.361
2021-03-24 15:00:00,1.037,22.495,33.274,71.16
2021-03-25 15:00:00,1.114,23.267,34.758,71.858
2021-03-26 15:00:00,1.171,23.927,36.096,72.452
2021-03-27 15:00:00,1.226,24.428,37.084,72.905
2021-03-28 15:00:00,1.271,24.747,37.795,73.074
2021-03-29 15:00:00,1.343,25.277,38.908,73.434
2021-03-30 15:00:00,1.458,26.019,40.386,73.897
2021-03-31 15:00:00,1.61,26.883,41.895,74.493
2021-04-01 15:00:00,1.74,27.737,43.491,74.994
2021-04-02 15:00:00,1.902,28.509,44.806,75.481
2021-04-03 15:00:00,2.033,29.068,45.526,75.732
2021-04-04 15:00:00,2.081,29.275,45.777,75.801
2021-04-05 15:00:00,2.267,30.015,46.738,76.136
2021-04-06 15:00:00,2.522,31.093,48.132,76.623
2021-04-07 15:00:00,2.785,32.151,49.473,77.104
2021-04-08 15:00:00,3.054,33.364,51.009,77.668
2021-04-09 15:00:00,3.289,34.448,52.288,78.123
2021-04-10 15:00:00,3.6,35.145,53.096,78.343
2021-04-11 15:00:00,3.835,35.833,53.736,78.488
2021-04-12 15:00:00,4.05,36.664,54.609,78.776
2021-04-13 15:00:00,4.452,37.668,55.66,79.063
2021-04-14 15:00:00,4.983,38.63,56.559,79.331
2021-04-15 15:00:00,5.329,39.64,57.5,79.603
2021-04-16 15:00:00,5.759,40.505,58.321,79.867
2021-04-17 15:00:00,6.32,41.278,58.98,80.023
2021-04-18 15:00:00,6.779,41.759,59.382,80.119
2021-04-19 15:00:00,7.075,42.448,60.027,80.316
2021-04-20 15:00:00,7.411,43.153,60.706,80.546
2021-04-21 15:00:00,8.069,44.095,61.499,80.796
2021-04-22 15:00:00,8.461,44.941,62.296,81.054
2021-04-23 15:00:00,8.889,45.71,63.01,81.286
2021-04-24 15:00:00,9.367,46.349,63.549,81.447
2021-04-25 15:00:00,9.765,46.816,63.927,81.556
2021-04-26 15:00:00,10.083,47.447,64.478,81.763
2021-04-27 15:00:00,10.414,48.097,65.083,82.019
2021-04-28 15:00:00,11.022,48.793,65.69,82.278
2021-04-29 15:00:00,11.384,49.451,66.332,82.53
2021-04-30 15:00:00,11.753,50.163,66.966,82.779
2021-05-01 15:00:00,12.096,50.641,67.368,82.922
2021-05-02 15:00:00,12.255,50.889,67.561,82.99
2021-05-03 15:00:00,12.423,51.223,67.865,83.128
2021-05-04 15:00:00,12.648,51.564,68.193,83.29
2021-05-05 15:00:00,13.077,52.031,68.628,83.48
2021-05-06 15:00:00,13.274,52.458,69.021,83.674
2021-05-07 15:00:00,13.48,52.927,69.4,83.845
2021-05-08 15:00:00,13.668,53.216,69.628,83.93
2021-05-09 15:00:00,13.774,53.362,69.728,83.969
2021-05-10 15:00:00,13.883,53.598,69.938,84.066
2021-05-11 15:00:00,14.062,53.928,70.198,84.198
2021-05-12 15:00:00,14.491,54.28,70.481,84.336
2021-05-13 15:00:00,16.907,54.592,70.736,84.467
2021-05-14 15:00:00,19.241,54.988,71.053,84.61
2021-05-15 15:00:00,21.85,55.285,71.267,84.696
2021-05-16 15:00:00,22.801,55.446,71.383,84.739
2021-05-17 15:00:00,24.349,55.733,71.617,84.853
2021-05-18 15:00:00,26.255,56.111,71.902,84.994
2021-05-19 15:00:00,29.303,56.531,72.193,85.126
2021-05-20 15:00:00,30.803,56.934,72.477,85.274
2021-05-21 15:00:00,32.279,57.305,72.76,85.402
2021-05-22 15:00:00,33.741,57.603,72.958,85.473
2021-05-23 15:00:00,34.489,57.787,73.067,85.511
2021-05-24 15:00:00,35.373,58.066,73.273,85.61
2021-05-25 15:00:00,36.107,58.355,73.487,85.721
2021-05-26 15:00:00,37.982,58.662,73.7,85.819
2021-05-27 15:00:00,38.538,58.921,73.89,85.922
2021-05-28 15:00:00,39.19,59.203,74.091,86.02
2021-05-29 15:00:00,39.842,59.411,74.22,86.067
2021-05-30 15:00:00,40.153,59.533,74.286,86.093
2021-05-31 15:00:00,40.215,59.575,74.317,86.11
2021-06-01 15:00:00,40.654,59.811,74.481,86.208
2021-06-02 15:00:00,41.396,60.019,74.627,86.29
2021-06-03 15:00:00,41.771,60.207,74.769,86.372
2021-06-04 15:00:00,42.165,60.402,74.92,86.453
2021-06-05 15:00:00,42.648,60.555,75.023,86.498
2021-06-06 15:00:00,42.891,60.634,75.07,86.518
2021-06-07 15:00:00,43.267,60.792,75.177,86.578
2021-06-08 15:00:00,43.625,60.946,75.288,86.642
2021-06-09 15:00:00,44.214,61.121,75.404,86.711
2021-06-10 15:00:00,44.597,61.286,75.528,86.778
2021-06-11 15:00:00,45.038,61.461,75.658,86.84
2021-06-12 15:00:00,45.365,61.584,75.736,86.871
2021-06-13 15:00:00,45.453,61.641,75.767,86.886
2021-06-14 15:00:00,45.778,61.774,75.853,86.937
2021-06-15 15:00:00,46.083,61.909,75.951,86.992
2021-06-16 15:00:00,46.557,62.051,76.047,87.046
2021-06-17 15:00:00,46.931,62.202,76.153,87.107
2021-06-18 15:00:00,47.278,62.35,76.266,87.165
2021-06-19 15:00:00,47.537,62.461,76.336,87.194
2021-06-20 15:00:00,47.67,62.525,76.368,87.207
2021-06-21 15:00:00,47.986,62.651,76.452,87.256
2021-06-22 15:00:00,48.251,62.778,76.536,87.301
2021-06-23 15:00:00,48.626,62.909,76.632,87.354
2021-06-24 15:00:00,48.92,63.039,76.721,87.408
2021-06-25 15:00:00,49.206,63.172,76.818,87.457
2021-06-26 15:00:00,49.397,63.263,76.875,87.483
2021-06-27 15:00:00,49.539,63.329,76.909,87.497
2021-06-28 15:00:00,49.794,63.44,76.975,87.532
2021-06-29 15:00:00,50.049,63.561,77.051,87.576
2021-06-30 15:00:00,50.373,63.691,77.135,87.621
2021-07-01 15:00:00,50.642,63.809,77.207,87.665
2021-07-02 15:00:00,50.89,63.929,77.293,87.707
2021-07-03 15:00:00,51.038,64.006,77.341,87.729
2021-07-04 15:00:00,51.056,64.017,77.348,87.732
2021-07-05 15:00:00,51.254,64.107,77.398,87.756
2021-07-06 15:00:00,51.47,64.213,77.468,87.799
2021-07-07 15:00:00,51.699,64.321,77.536,87.835
2021-07-08 15:00:00,51.932,64.436,77.612,87.873
2021-07-09 15:00:00,52.176,64.562,77.698,87.919
2021-07-10 15:00:00,52.357,64.643,77.749,87.939
2021-07-11 15:00:00,52.499,64.707,77.782,87.949
2021-07-12 15:00:00,52.728,64.809,77.849,87.986
2021-07-13 15:00:00,52.993,64.916,77.915,88.027
2021-07-14 15:00:00,53.259,65.019,77.98,88.064
2021-07-15 15:00:00,53.541,65.125,78.049,88.105
2021-07-16 15:00:00,53.813,65.244,78.128,88.148
2021-07-17 15:00:00,53.983,65.325,78.179,88.167
2021-07-18 15:00:00,54.088,65.376,78.21,88.179
2021-07-19 15:00:00,54.358,65.493,78.29,88.224
2021-07-20 15:00:00,54.64,65.611,78.372,88.271
2021-07-21 15:00:00,54.956,65.735,78.456,88.317
2021-07-22 15:00:00,55.291,65.862,78.554,88.374
2021-07-23 15:00:00,55.63,66.013,78.671,88.429
2021-07-24 15:00:00,55.839,66.112,78.735,88.459
2021-07-25 15:00:00,56.009,66.189,78.779,88.476
2021-07-26 15:00:00,56.334,66.33,78.87,88.525
2021-07-27 15:00:00,56.649,66.476,78.967,88.576
2021-07-28 15:00:00,57.01,66.629,79.068,88.632
2021-07-29 15:00:00,57.353,66.783,79.169,88.685
2021-07-30 15:00:00,57.745,66.953,79.29,88.736
2021-07-31 15:00:00,57.966,67.066,79.361,88.764
2021-08-01 15:00:00,58.15,67.16,79.409,88.782
2021-08-02 15:00:00,58.489,67.32,79.515,88.832
2021-08-03 15:00:00,58.857,67.479,79.622,88.884
2021-08-04 15:00:00,59.221,67.644,79.734,88.938
2021-08-05 15:00:00,59.612,67.822,79.846,88.994
2021-08-06 15:00:00,60.0,68.014,79.973,89.054
2021-08-07 15:00:00,60.245,68.143,80.046,89.079
2021-08-08 15:00:00,60.436,68.238,80.094,89.096
2021-08-09 15:00:00,60.797,68.398,80.191,89.14
2021-08-10 15:00:00,61.162,68.562,80.29,89.187
2021-08-11 15:00:00,61.53,68.724,80.387,89.241
2021-08-12 15:00:00,61.872,68.877,80.484,89.29
2021-08-13 15:00:00,62.244,69.041,80.586,89.335
2021-08-14 15:00:00,62.512,69.153,80.655,89.362
2021-08-15 15:00:00,62.678,69.234,80.696,89.383
2021-08-16 15:00:00,62.955,69.359,80.772,89.426
2021-08-17 15:00:00,63.359,69.511,80.866,89.481
2021-08-18 15:00:00,63.691,69.662,80.956,89.538
2021-08-19 15:00:00,64.0,69.798,81.041,89.589
2021-08-20 15:00:00,64.341,69.959,81.145,89.643
2021-08-21 15:00:00,64.595,70.052,81.2,89.675
2021-08-22 15:00:00,64.755,70.124,81.237,89.692
2021-08-23 15:00:00,65.079,70.26,81.322,89.745
2021-08-24 15:00:00,65.419,70.413,81.413,89.801
2021-08-25 15:00:00,65.792,70.57,81.508,89.855
2021-08-26 15:00:00,66.153,70.737,81.605,89.915
2021-08-27 15:00:00,66.504,70.894,81.695,89.966
2021-08-28 15:00:00,66.762,71.004,81.758,89.993
2021-08-29 15:00:00,66.931,71.086,81.796,90.015
2021-08-30 15:00:00,67.166,71.231,81.876,90.069
2021-08-31 15:00:00,67.379,71.373,81.953,90.123
2021-09-01 15:00:00,67.586,71.509,82.036,90.165
2021-09-02 15:00:00,67.8,71.642,82.113,90.207
2021-09-03 15:00:00,68.076,71.773,82.193,90.254
2021-09-04 15:00:00,68.289,71.852,82.235,90.272
2021-09-05 15:00:00,68.444,71.923,82.266,90.29
2021-09-06 15:00:00,68.499,71.947,82.281,90.298
2021-09-07 15:00:00,68.735,72.066,82.347,90.342
2021-09-08 15:00:00,68.893,72.19,82.411,90.382
2021-09-09 15:00:00,69.045,72.321,82.485,90.433
2021-09-10 15:00:00,69.239,72.467,82.572,90.482
2021-09-11 15:00:00,69.42,72.556,82.624,90.502
2021-09-12 15:00:00,69.534,72.625,82.658,90.518
2021-09-13 15:00:00,69.651,72.742,82.726,90.559
2021-09-14 15:00:00,69.778,72.86,82.791,90.601
2021-09-15 15:00:00,69.959,72.975,82.853,90.641
2021-09-16 15:00:00,70.138,73.079,82.912,90.68
2021-09-17 15:00:00,70.303,73.201,82.976,90.72
2021-09-18 15:00:00,70.452,73.284,83.02,90.743
2021-09-19 15:00:00,70.547,73.342,83.048,90.759
2021-09-20 15:00:00,70.648,73.433,83.102,90.798
2021-09-21 15:00:00,70.758,73.535,83.152,90.834
2021-09-22 15:00:00,70.88,73.634,83.211,90.876
2021-09-23 15:00:00,71.0,73.73,83.269,90.919
2021-09-24 15:00:00,71.165,73.841,83.332,90.987
2021-09-25 15:00:00,71.281,73.907,83.377,91.045
2021-09-26 15:00:00,71.354,73.955,83.404,91.076
2021-09-27 15:00:00,71.483,74.051,83.466,91.175
2021-09-28 15:00:00,71.594,74.15,83.525,91.269
2021-09-29 15:00:00,71.69,74.255,83.586,91.361
2021-09-30 15:00:00,71.797,74.362,83.651,91.448
2021-10-01 15:00:00,71.947,74.481,83.725,91.541
2021-10-02 15:00:00,72.049,74.546,83.767,91.582
2021-10-03 15:00:00,72.114,74.596,83.792,91.611
2021-10-04 15:00:00,72.209,74.69,83.857,91.691
2021-10-05 15:00:00,72.299,74.783,83.919,91.771
2021-10-06 15:00:00,72.384,74.88,83.984,91.848
2021-10-07 15:00:00,72.478,74.979,84.055,91.928
2021-10-08 15:00:00,72.606,75.096,84.132,92.003
2021-10-09 15:00:00,72.692,75.157,84.173,92.04
2021-10-10 15:00:00,72.746,75.204,84.197,92.058
2021-10-11 15:00:00,72.846,75.306,84.269,92.13
2021-10-12 15:00:00,72.919,75.396,84.332,92.197
2021-10-13 15:00:00,73.009,75.494,84.398,92.263
2021-10-14 15:00:00,73.093,75.587,84.459,92.324
2021-10-15 15:00:00,73.215,75.691,84.531,92.385
2021-10-16 15:00:00,73.281,75.748,84.567,92.412
2021-10-17 15:00:00,73.324,75.786,84.588,92.428
2021-10-18 15:00:00,73.404,75.891,84.659,92.492
2021-10-19 15:00:00,73.469,75.973,84.716,92.547
2021-10-20 15:00:00,73.539,76.052,84.773,92.6
2021-10-21 15:00:00,73.62,76.133,84.826,92.656
2021-10-22 15:00:00,73.709,76.229,84.904,92.753
2021-10-23 15:00:00,73.774,76.285,84.95,92.817
2021-10-24 15:00:00,73.815,76.324,84.982,92.857
2021-10-25 15:00:00,73.887,76.416,85.059,92.989
2021-10-26 15:00:00,73.95,76.509,85.136,93.119
2021-10-27 15:00:00,74.017,76.603,85.217,93.253
2021-10-28 15:00:00,74.085,76.693,85.291,93.381
2021-10-29 15:00:00,74.158,76.797,85.384,93.481
2021-10-30 15:00:00,74.209,76.851,85.437,93.534
2021-10-31 15:00:00,74.244,76.889,85.472,93.569
2021-11-01 15:00:00,74.308,76.987,85.552,93.68
2021-11-02 15:00:00,74.366,77.08,85.635,93.786
2021-11-03 15:00:00,74.433,77.177,85.72,93.896
2021-11-04 15:00:00,74.492,77.265,85.796,94.001
2021-11-05 15:00:00,74.571,77.374,85.891,94.096
2021-11-06 15:00:00,74.62,77.432,85.94,94.139
2021-11-07 15:00:00,74.65,77.472,85.97,94.167
2021-11-08 15:00:00,74.709,77.552,86.032,94.245
2021-11-09 15:00:00,74.781,77.64,86.099,94.332
2021-11-10 15:00:00,74.853,77.729,86.172,94.425
2021-11-11 15:00:00,74.935,77.82,86.249,94.502
2021-11-12 15:00:00,75.03,77.92,86.333,94.589
2021-11-13 15:00:00,75.098,77.977,86.379,94.624
2021-11-14 15:00:00,75.133,78.014,86.409,94.648
2021-11-15 15:00:00,75.207,78.09,86.477,94.724
2021-11-16 15:00:00,75.276,78.174,86.553,94.801
2021-11-17 15:00:00,75.353,78.263,86.626,94.876
2021-11-18 15:00:00,75.419,78.348,86.707,94.954
2021-11-19 15:00:00,75.495,78.452,86.806,95.029
2021-11-20 15:00:00,75.551,78.516,86.862,95.064
2021-11-21 15:00:00,75.584,78.568,86.903,95.088
2021-11-22 15:00:00,75.642,78.673,86.996,95.165
2021-11-23 15:00:00,75.717,78.779,87.086,95.235
2021-11-24 15:00:00,75.792,78.875,87.156,95.278
2021-11-25 15:00:00,75.792,78.876,87.156,95.279
