VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.616,9.351,18.968
2021-02-01 15:00:00,0.098,7.676,9.451,19.418
2021-02-02 15:00:00,0.104,7.791,9.622,20.212
2021-02-03 15:00:00,0.11,7.975,9.881,21.326
2021-02-04 15:00:00,0.113,8.177,10.21,22.701
2021-02-05 15:00:00,0.116,8.381,10.501,23.916
2021-02-06 15:00:00,0.118,8.515,10.672,24.597
2021-02-07 15:00:00,0.119,8.572,10.758,24.954
2021-02-08 15:00:00,0.123,8.697,10.935,25.771
2021-02-09 15:00:00,0.125,8.854,11.152,26.804
2021-02-10 15:00:00,0.13,9.019,11.402,28.042
2021-02-11 15:00:00,0.135,9.245,11.726,29.406
2021-02-12 15:00:00,0.137,9.474,12.054,30.492
2021-02-13 15:00:00,0.141,9.585,12.218,31.171
2021-02-14 15:00:00,0.145,9.668,12.33,31.54
2021-02-15 15:00:00,0.148,9.778,12.48,32.267
2021-02-16 15:00:00,0.154,9.947,12.743,33.2
2021-02-17 15:00:00,0.155,10.195,13.086,34.25
2021-02-18 15:00:00,0.156,10.233,13.142,34.402
2021-02-19 15:00:00,0.158,10.342,13.295,34.985
2021-02-20 15:00:00,0.163,10.452,13.452,35.559
2021-02-21 15:00:00,0.166,10.506,13.533,35.948
2021-02-22 15:00:00,0.169,10.586,13.65,36.42
2021-02-23 15:00:00,0.176,10.749,13.889,37.3
2021-02-24 15:00:00,0.183,10.942,14.197,38.26
2021-02-25 15:00:00,0.191,11.137,14.494,39.482
2021-02-26 15:00:00,0.197,11.398,14.868,41.097
2021-02-27 15:00:00,0.208,11.58,15.14,41.933
2021-02-28 15:00:00,0.215,11.748,15.407,42.753
2021-03-01 15:00:00,0.225,12.021,15.861,44.042
2021-03-02 15:00:00,0.233,12.266,16.263,45.358
2021-03-03 15:00:00,0.242,12.61,16.798,46.898
2021-03-04 15:00:00,0.248,12.998,17.41,48.731
2021-03-05 15:00:00,0.256,13.336,17.995,50.661
2021-03-06 15:00:00,0.272,13.633,18.473,51.719
2021-03-07 15:00:00,0.281,13.878,18.835,52.543
2021-03-08 15:00:00,0.299,14.255,19.469,54.302
2021-03-09 15:00:00,0.32,14.654,20.13,56.0
2021-03-10 15:00:00,0.342,15.113,20.91,57.73
2021-03-11 15:00:00,0.375,15.623,21.772,59.445
2021-03-12 15:00:00,0.404,16.125,22.625,61.176
2021-03-13 15:00:00,0.44,16.483,23.208,61.974
2021-03-14 15:00:00,0.474,16.793,23.676,62.495
2021-03-15 15:00:00,0.509,17.278,24.421,63.408
2021-03-16 15:00:00,0.555,17.781,25.238,64.582
2021-03-17 15:00:00,0.611,18.334,26.143,65.975
2021-03-18 15:00:00,0.66,19.008,27.214,67.253
2021-03-19 15:00:00,0.703,19.6,28.227,68.442
2021-03-20 15:00:00,0.757,20.039,28.938,69.0
2021-03-21 15:00:00,0.806,20.393,29.5,69.338
2021-03-22 15:00:00,0.865,20.95,30.504,70.035
2021-03-23 15:00:00,0.933,21.576,31.75,70.845
2021-03-24 15:00:00,1.002,22.259,33.139,71.651
2021-03-25 15:00:00,1.079,23.027,34.629,72.361
2021-03-26 15:00:00,1.135,23.681,35.964,72.959
2021-03-27 15:00:00,1.189,24.19,37.008,73.436
2021-03-28 15:00:00,1.233,24.508,37.718,73.605
2021-03-29 15:00:00,1.305,25.036,38.832,73.97
2021-03-30 15:00:00,1.418,25.775,40.308,74.436
2021-03-31 15:00:00,1.569,26.632,41.817,75.037
2021-04-01 15:00:00,1.69,27.449,43.381,75.532
2021-04-02 15:00:00,1.849,28.207,44.683,76.022
2021-04-03 15:00:00,1.979,28.765,45.4,76.274
2021-04-04 15:00:00,2.026,28.972,45.65,76.345
2021-04-05 15:00:00,2.209,29.708,46.612,76.684
2021-04-06 15:00:00,2.462,30.784,48.014,77.179
2021-04-07 15:00:00,2.725,31.837,49.355,77.668
2021-04-08 15:00:00,2.991,33.045,50.896,78.24
2021-04-09 15:00:00,3.225,34.126,52.18,78.701
2021-04-10 15:00:00,3.536,34.837,53.001,78.925
2021-04-11 15:00:00,3.77,35.536,53.654,79.073
2021-04-12 15:00:00,3.984,36.368,54.534,79.367
2021-04-13 15:00:00,4.387,37.373,55.592,79.659
2021-04-14 15:00:00,4.915,38.334,56.496,79.933
2021-04-15 15:00:00,5.258,39.341,57.439,80.211
2021-04-16 15:00:00,5.685,40.204,58.265,80.482
2021-04-17 15:00:00,6.244,40.981,58.928,80.64
2021-04-18 15:00:00,6.699,41.46,59.329,80.737
2021-04-19 15:00:00,6.992,42.15,59.978,80.937
2021-04-20 15:00:00,7.326,42.852,60.659,81.171
2021-04-21 15:00:00,7.975,43.789,61.452,81.422
2021-04-22 15:00:00,8.365,44.633,62.249,81.681
2021-04-23 15:00:00,8.787,45.39,62.957,81.912
2021-04-24 15:00:00,9.261,46.028,63.497,82.073
2021-04-25 15:00:00,9.657,46.494,63.875,82.181
2021-04-26 15:00:00,9.972,47.123,64.427,82.388
2021-04-27 15:00:00,10.302,47.774,65.033,82.646
2021-04-28 15:00:00,10.907,48.471,65.646,82.909
2021-04-29 15:00:00,11.266,49.13,66.291,83.164
2021-04-30 15:00:00,11.632,49.837,66.923,83.413
2021-05-01 15:00:00,11.962,50.303,67.316,83.553
2021-05-02 15:00:00,12.12,50.55,67.509,83.62
2021-05-03 15:00:00,12.289,50.887,67.821,83.763
2021-05-04 15:00:00,12.512,51.241,68.17,83.936
2021-05-05 15:00:00,12.938,51.705,68.605,84.125
2021-05-06 15:00:00,13.13,52.131,69.002,84.321
2021-05-07 15:00:00,13.332,52.6,69.381,84.493
2021-05-08 15:00:00,13.52,52.89,69.609,84.579
2021-05-09 15:00:00,13.624,53.036,69.709,84.618
2021-05-10 15:00:00,13.729,53.272,69.921,84.714
2021-05-11 15:00:00,13.906,53.602,70.182,84.848
2021-05-12 15:00:00,14.33,53.953,70.466,84.987
2021-05-13 15:00:00,16.729,54.265,70.723,85.119
2021-05-14 15:00:00,19.034,54.666,71.043,85.262
2021-05-15 15:00:00,21.628,54.965,71.26,85.348
2021-05-16 15:00:00,22.571,55.126,71.375,85.392
2021-05-17 15:00:00,24.108,55.413,71.611,85.506
2021-05-18 15:00:00,26.008,55.791,71.898,85.647
2021-05-19 15:00:00,29.042,56.21,72.189,85.78
2021-05-20 15:00:00,30.529,56.61,72.475,85.93
2021-05-21 15:00:00,31.993,56.987,72.764,86.059
2021-05-22 15:00:00,33.435,57.286,72.962,86.131
2021-05-23 15:00:00,34.18,57.47,73.071,86.168
2021-05-24 15:00:00,35.059,57.747,73.274,86.266
2021-05-25 15:00:00,35.785,58.035,73.485,86.375
2021-05-26 15:00:00,37.64,58.342,73.697,86.474
2021-05-27 15:00:00,38.193,58.602,73.888,86.577
2021-05-28 15:00:00,38.841,58.885,74.092,86.673
2021-05-29 15:00:00,39.492,59.093,74.222,86.72
2021-05-30 15:00:00,39.802,59.214,74.286,86.745
2021-05-31 15:00:00,39.864,59.255,74.317,86.762
2021-06-01 15:00:00,40.297,59.481,74.469,86.851
2021-06-02 15:00:00,41.028,59.687,74.611,86.931
2021-06-03 15:00:00,41.404,59.875,74.754,87.014
2021-06-04 15:00:00,41.812,60.068,74.901,87.094
2021-06-05 15:00:00,42.296,60.22,75.004,87.139
2021-06-06 15:00:00,42.538,60.299,75.051,87.159
2021-06-07 15:00:00,42.91,60.457,75.157,87.219
2021-06-08 15:00:00,43.265,60.611,75.269,87.285
2021-06-09 15:00:00,43.843,60.785,75.384,87.354
2021-06-10 15:00:00,44.229,60.949,75.507,87.421
2021-06-11 15:00:00,44.662,61.121,75.635,87.482
2021-06-12 15:00:00,44.991,61.243,75.713,87.513
2021-06-13 15:00:00,45.077,61.3,75.744,87.528
2021-06-14 15:00:00,45.402,61.433,75.83,87.578
2021-06-15 15:00:00,45.703,61.565,75.926,87.632
2021-06-16 15:00:00,46.169,61.703,76.02,87.687
2021-06-17 15:00:00,46.539,61.85,76.124,87.746
2021-06-18 15:00:00,46.874,61.995,76.235,87.8
2021-06-19 15:00:00,47.117,62.099,76.301,87.828
2021-06-20 15:00:00,47.235,62.158,76.333,87.84
2021-06-21 15:00:00,47.544,62.282,76.416,87.889
2021-06-22 15:00:00,47.803,62.407,76.499,87.933
2021-06-23 15:00:00,48.168,62.536,76.594,87.985
2021-06-24 15:00:00,48.459,62.661,76.68,88.037
2021-06-25 15:00:00,48.721,62.783,76.769,88.081
2021-06-26 15:00:00,48.91,62.872,76.825,88.107
2021-06-27 15:00:00,49.041,62.933,76.858,88.12
2021-06-28 15:00:00,49.293,63.043,76.922,88.154
2021-06-29 15:00:00,49.546,63.163,76.997,88.197
2021-06-30 15:00:00,49.861,63.29,77.08,88.242
2021-07-01 15:00:00,50.124,63.402,77.147,88.282
2021-07-02 15:00:00,50.363,63.52,77.232,88.323
2021-07-03 15:00:00,50.509,63.596,77.28,88.344
2021-07-04 15:00:00,50.527,63.606,77.287,88.348
2021-07-05 15:00:00,50.722,63.695,77.336,88.37
2021-07-06 15:00:00,50.934,63.799,77.403,88.411
2021-07-07 15:00:00,51.153,63.903,77.468,88.444
2021-07-08 15:00:00,51.364,64.008,77.535,88.48
2021-07-09 15:00:00,51.588,64.12,77.612,88.519
2021-07-10 15:00:00,51.762,64.194,77.657,88.538
2021-07-11 15:00:00,51.799,64.214,77.668,88.542
