VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.436,10.579,24.073
2021-02-06 15:00:00,0.121,8.57,10.751,24.757
2021-02-07 15:00:00,0.122,8.628,10.837,25.114
2021-02-08 15:00:00,0.126,8.753,11.015,25.934
2021-02-09 15:00:00,0.129,8.912,11.233,26.97
2021-02-10 15:00:00,0.134,9.077,11.485,28.213
2021-02-11 15:00:00,0.139,9.303,11.81,29.58
2021-02-12 15:00:00,0.141,9.534,12.138,30.672
2021-02-13 15:00:00,0.145,9.644,12.302,31.351
2021-02-14 15:00:00,0.149,9.727,12.415,31.722
2021-02-15 15:00:00,0.152,9.839,12.564,32.453
2021-02-16 15:00:00,0.158,10.008,12.829,33.387
2021-02-17 15:00:00,0.159,10.256,13.173,34.441
2021-02-18 15:00:00,0.16,10.295,13.229,34.593
2021-02-19 15:00:00,0.162,10.404,13.382,35.178
2021-02-20 15:00:00,0.168,10.515,13.54,35.752
2021-02-21 15:00:00,0.171,10.569,13.621,36.143
2021-02-22 15:00:00,0.174,10.65,13.739,36.617
2021-02-23 15:00:00,0.181,10.813,13.979,37.498
2021-02-24 15:00:00,0.189,11.006,14.287,38.461
2021-02-25 15:00:00,0.196,11.202,14.586,39.684
2021-02-26 15:00:00,0.203,11.464,14.962,41.302
2021-02-27 15:00:00,0.213,11.646,15.236,42.14
2021-02-28 15:00:00,0.221,11.815,15.503,42.963
2021-03-01 15:00:00,0.232,12.099,15.975,44.272
2021-03-02 15:00:00,0.239,12.346,16.381,45.593
2021-03-03 15:00:00,0.249,12.693,16.923,47.14
2021-03-04 15:00:00,0.256,13.083,17.539,48.978
2021-03-05 15:00:00,0.264,13.422,18.128,50.91
2021-03-06 15:00:00,0.281,13.721,18.609,51.971
2021-03-07 15:00:00,0.291,13.968,18.972,52.798
2021-03-08 15:00:00,0.309,14.346,19.612,54.559
2021-03-09 15:00:00,0.33,14.747,20.277,56.259
2021-03-10 15:00:00,0.354,15.21,21.06,57.991
2021-03-11 15:00:00,0.388,15.722,21.925,59.708
2021-03-12 15:00:00,0.418,16.226,22.784,61.441
2021-03-13 15:00:00,0.454,16.587,23.371,62.242
2021-03-14 15:00:00,0.488,16.899,23.842,62.763
2021-03-15 15:00:00,0.524,17.387,24.593,63.68
2021-03-16 15:00:00,0.571,17.893,25.413,64.857
2021-03-17 15:00:00,0.627,18.45,26.324,66.25
2021-03-18 15:00:00,0.677,19.126,27.401,67.529
2021-03-19 15:00:00,0.721,19.724,28.423,68.722
2021-03-20 15:00:00,0.777,20.166,29.139,69.283
2021-03-21 15:00:00,0.826,20.523,29.705,69.621
2021-03-22 15:00:00,0.885,21.081,30.711,70.318
2021-03-23 15:00:00,0.954,21.709,31.964,71.127
2021-03-24 15:00:00,1.024,22.396,33.358,71.933
2021-03-25 15:00:00,1.1,23.168,34.852,72.642
2021-03-26 15:00:00,1.157,23.826,36.192,73.239
2021-03-27 15:00:00,1.212,24.338,37.239,73.714
2021-03-28 15:00:00,1.257,24.657,37.951,73.883
2021-03-29 15:00:00,1.329,25.187,39.065,74.246
2021-03-30 15:00:00,1.443,25.929,40.546,74.712
2021-03-31 15:00:00,1.594,26.792,42.059,75.311
2021-04-01 15:00:00,1.722,27.628,43.641,75.812
2021-04-02 15:00:00,1.884,28.397,44.954,76.302
2021-04-03 15:00:00,2.015,28.957,45.675,76.553
2021-04-04 15:00:00,2.063,29.165,45.926,76.623
2021-04-05 15:00:00,2.247,29.904,46.89,76.96
2021-04-06 15:00:00,2.501,30.983,48.293,77.454
2021-04-07 15:00:00,2.765,32.04,49.638,77.941
2021-04-08 15:00:00,3.033,33.253,51.183,78.51
2021-04-09 15:00:00,3.269,34.337,52.466,78.969
2021-04-10 15:00:00,3.58,35.049,53.288,79.192
2021-04-11 15:00:00,3.815,35.749,53.94,79.34
2021-04-12 15:00:00,4.029,36.583,54.82,79.633
2021-04-13 15:00:00,4.432,37.589,55.876,79.923
2021-04-14 15:00:00,4.963,38.552,56.782,80.196
2021-04-15 15:00:00,5.309,39.563,57.728,80.474
2021-04-16 15:00:00,5.739,40.431,58.555,80.743
2021-04-17 15:00:00,6.3,41.209,59.219,80.901
2021-04-18 15:00:00,6.758,41.689,59.62,80.998
2021-04-19 15:00:00,7.053,42.379,60.268,81.198
2021-04-20 15:00:00,7.388,43.084,60.949,81.43
2021-04-21 15:00:00,8.046,44.025,61.744,81.682
2021-04-22 15:00:00,8.437,44.87,62.543,81.941
2021-04-23 15:00:00,8.865,45.64,63.26,82.175
2021-04-24 15:00:00,9.341,46.279,63.798,82.337
2021-04-25 15:00:00,9.737,46.744,64.176,82.445
2021-04-26 15:00:00,10.054,47.375,64.728,82.652
2021-04-27 15:00:00,10.384,48.025,65.334,82.909
2021-04-28 15:00:00,10.991,48.721,65.944,83.172
2021-04-29 15:00:00,11.353,49.381,66.588,83.428
2021-04-30 15:00:00,11.722,50.091,67.225,83.678
2021-05-01 15:00:00,12.059,50.563,67.621,83.819
2021-05-02 15:00:00,12.218,50.81,67.815,83.886
2021-05-03 15:00:00,12.388,51.149,68.128,84.032
2021-05-04 15:00:00,12.615,51.503,68.476,84.205
2021-05-05 15:00:00,13.043,51.969,68.911,84.395
2021-05-06 15:00:00,13.238,52.396,69.308,84.591
2021-05-07 15:00:00,13.442,52.865,69.686,84.763
2021-05-08 15:00:00,13.631,53.153,69.915,84.849
2021-05-09 15:00:00,13.736,53.299,70.015,84.887
2021-05-10 15:00:00,13.842,53.534,70.225,84.985
2021-05-11 15:00:00,14.02,53.864,70.486,85.118
2021-05-12 15:00:00,14.446,54.215,70.769,85.257
2021-05-13 15:00:00,16.855,54.527,71.025,85.389
2021-05-14 15:00:00,19.186,54.923,71.342,85.532
2021-05-15 15:00:00,21.79,55.221,71.557,85.618
2021-05-16 15:00:00,22.737,55.381,71.673,85.662
2021-05-17 15:00:00,24.28,55.668,71.908,85.775
2021-05-18 15:00:00,26.184,56.047,72.194,85.917
2021-05-19 15:00:00,29.226,56.466,72.487,86.05
2021-05-20 15:00:00,30.721,56.869,72.772,86.2
2021-05-21 15:00:00,32.195,57.24,73.056,86.328
2021-05-22 15:00:00,33.651,57.538,73.254,86.4
2021-05-23 15:00:00,34.397,57.722,73.363,86.437
2021-05-24 15:00:00,35.278,57.999,73.567,86.535
2021-05-25 15:00:00,36.009,58.286,73.777,86.644
2021-05-26 15:00:00,37.88,58.594,73.99,86.743
2021-05-27 15:00:00,38.435,58.853,74.181,86.847
2021-05-28 15:00:00,39.085,59.135,74.383,86.942
2021-05-29 15:00:00,39.738,59.342,74.512,86.988
2021-05-30 15:00:00,40.048,59.463,74.576,87.014
2021-05-31 15:00:00,40.11,59.504,74.607,87.03
2021-06-01 15:00:00,40.546,59.732,74.76,87.12
2021-06-02 15:00:00,41.287,59.938,74.902,87.201
2021-06-03 15:00:00,41.662,60.126,75.044,87.283
2021-06-04 15:00:00,42.058,60.321,75.195,87.365
2021-06-05 15:00:00,42.539,60.473,75.298,87.409
2021-06-06 15:00:00,42.784,60.552,75.345,87.43
2021-06-07 15:00:00,43.159,60.71,75.451,87.489
2021-06-08 15:00:00,43.516,60.863,75.563,87.555
2021-06-09 15:00:00,44.107,61.038,75.679,87.623
2021-06-10 15:00:00,44.491,61.203,75.803,87.691
2021-06-11 15:00:00,44.931,61.376,75.932,87.753
2021-06-12 15:00:00,45.259,61.499,76.01,87.784
2021-06-13 15:00:00,45.345,61.557,76.041,87.799
2021-06-14 15:00:00,45.67,61.69,76.127,87.85
2021-06-15 15:00:00,45.973,61.824,76.226,87.905
2021-06-16 15:00:00,46.445,61.964,76.321,87.96
2021-06-17 15:00:00,46.819,62.114,76.427,88.021
2021-06-18 15:00:00,47.166,62.263,76.541,88.077
2021-06-19 15:00:00,47.425,62.374,76.611,88.106
2021-06-20 15:00:00,47.557,62.437,76.643,88.118
2021-06-21 15:00:00,47.871,62.564,76.727,88.168
2021-06-22 15:00:00,48.135,62.69,76.812,88.213
2021-06-23 15:00:00,48.508,62.821,76.907,88.266
2021-06-24 15:00:00,48.802,62.951,76.996,88.32
2021-06-25 15:00:00,49.087,63.084,77.093,88.369
2021-06-26 15:00:00,49.277,63.174,77.149,88.395
2021-06-27 15:00:00,49.417,63.24,77.184,88.409
2021-06-28 15:00:00,49.67,63.351,77.249,88.444
2021-06-29 15:00:00,49.925,63.472,77.325,88.488
2021-06-30 15:00:00,50.247,63.601,77.41,88.534
2021-07-01 15:00:00,50.514,63.717,77.48,88.576
2021-07-02 15:00:00,50.759,63.836,77.565,88.617
2021-07-03 15:00:00,50.906,63.913,77.613,88.639
2021-07-04 15:00:00,50.924,63.924,77.62,88.643
2021-07-05 15:00:00,51.121,64.015,77.67,88.666
2021-07-06 15:00:00,51.335,64.12,77.739,88.708
2021-07-07 15:00:00,51.563,64.228,77.807,88.743
2021-07-08 15:00:00,51.794,64.344,77.883,88.782
2021-07-09 15:00:00,52.035,64.47,77.968,88.827
2021-07-10 15:00:00,52.214,64.551,78.019,88.847
2021-07-11 15:00:00,52.355,64.614,78.052,88.858
2021-07-12 15:00:00,52.583,64.716,78.119,88.894
2021-07-13 15:00:00,52.847,64.823,78.185,88.934
2021-07-14 15:00:00,53.112,64.926,78.249,88.971
2021-07-15 15:00:00,53.392,65.031,78.318,89.012
2021-07-16 15:00:00,53.664,65.151,78.397,89.054
2021-07-17 15:00:00,53.833,65.231,78.448,89.074
2021-07-18 15:00:00,53.937,65.283,78.478,89.085
2021-07-19 15:00:00,54.205,65.399,78.558,89.13
2021-07-20 15:00:00,54.486,65.516,78.64,89.177
2021-07-21 15:00:00,54.8,65.64,78.723,89.223
2021-07-22 15:00:00,55.131,65.764,78.819,89.28
2021-07-23 15:00:00,55.469,65.914,78.936,89.335
2021-07-24 15:00:00,55.678,66.014,79.0,89.365
2021-07-25 15:00:00,55.848,66.09,79.044,89.381
2021-07-26 15:00:00,56.172,66.23,79.135,89.43
2021-07-27 15:00:00,56.486,66.376,79.231,89.481
2021-07-28 15:00:00,56.844,66.528,79.332,89.536
2021-07-29 15:00:00,57.187,66.68,79.432,89.589
2021-07-30 15:00:00,57.573,66.849,79.551,89.638
2021-07-31 15:00:00,57.791,66.959,79.622,89.667
2021-08-01 15:00:00,57.973,67.05,79.668,89.683
2021-08-02 15:00:00,58.31,67.209,79.773,89.733
2021-08-03 15:00:00,58.672,67.367,79.879,89.784
2021-08-04 15:00:00,59.034,67.532,79.991,89.837
2021-08-05 15:00:00,59.421,67.708,80.102,89.892
2021-08-06 15:00:00,59.806,67.9,80.227,89.952
2021-08-07 15:00:00,60.047,68.028,80.3,89.977
2021-08-08 15:00:00,60.236,68.123,80.347,89.994
2021-08-09 15:00:00,60.595,68.282,80.444,90.038
2021-08-10 15:00:00,60.956,68.444,80.542,90.085
2021-08-11 15:00:00,61.321,68.605,80.639,90.139
2021-08-12 15:00:00,61.66,68.757,80.735,90.188
2021-08-13 15:00:00,62.027,68.918,80.835,90.231
2021-08-14 15:00:00,62.291,69.028,80.904,90.258
2021-08-15 15:00:00,62.455,69.106,80.944,90.28
2021-08-16 15:00:00,62.726,69.23,81.02,90.323
2021-08-17 15:00:00,63.123,69.379,81.112,90.379
2021-08-18 15:00:00,63.452,69.528,81.201,90.436
2021-08-19 15:00:00,63.757,69.662,81.286,90.487
2021-08-20 15:00:00,64.094,69.82,81.388,90.54
2021-08-21 15:00:00,64.344,69.911,81.443,90.571
2021-08-22 15:00:00,64.499,69.982,81.479,90.589
2021-08-23 15:00:00,64.818,70.116,81.564,90.642
2021-08-24 15:00:00,65.153,70.266,81.653,90.697
2021-08-25 15:00:00,65.522,70.419,81.746,90.752
2021-08-26 15:00:00,65.878,70.582,81.841,90.811
2021-08-27 15:00:00,66.223,70.735,81.929,90.861
2021-08-28 15:00:00,66.478,70.842,81.989,90.888
2021-08-29 15:00:00,66.644,70.922,82.027,90.91
2021-08-30 15:00:00,66.875,71.065,82.107,90.963
2021-08-31 15:00:00,67.081,71.205,82.182,91.016
2021-09-01 15:00:00,67.284,71.334,82.263,91.058
2021-09-02 15:00:00,67.496,71.464,82.338,91.1
2021-09-03 15:00:00,67.763,71.593,82.417,91.145
2021-09-04 15:00:00,67.973,71.67,82.458,91.163
2021-09-05 15:00:00,68.112,71.738,82.49,91.181
2021-09-06 15:00:00,68.164,71.761,82.503,91.189
2021-09-07 15:00:00,68.384,71.874,82.567,91.231
2021-09-08 15:00:00,68.538,71.995,82.63,91.271
2021-09-09 15:00:00,68.686,72.122,82.701,91.319
2021-09-10 15:00:00,68.867,72.259,82.784,91.366
2021-09-11 15:00:00,69.034,72.344,82.832,91.385
2021-09-12 15:00:00,69.119,72.401,82.861,91.399
2021-09-13 15:00:00,69.153,72.439,82.884,91.413
