VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.782,20.221,29.221,69.447
2021-03-21 15:00:00,0.832,20.578,29.788,69.785
2021-03-22 15:00:00,0.891,21.135,30.795,70.481
2021-03-23 15:00:00,0.959,21.764,32.047,71.291
2021-03-24 15:00:00,1.029,22.452,33.442,72.097
2021-03-25 15:00:00,1.106,23.223,34.937,72.806
2021-03-26 15:00:00,1.162,23.883,36.278,73.403
2021-03-27 15:00:00,1.218,24.392,37.325,73.877
2021-03-28 15:00:00,1.263,24.711,38.035,74.046
2021-03-29 15:00:00,1.334,25.24,39.149,74.408
2021-03-30 15:00:00,1.448,25.981,40.629,74.872
2021-03-31 15:00:00,1.6,26.843,42.142,75.471
2021-04-01 15:00:00,1.728,27.688,43.732,75.973
2021-04-02 15:00:00,1.89,28.458,45.048,76.463
2021-04-03 15:00:00,2.021,29.017,45.766,76.714
2021-04-04 15:00:00,2.069,29.224,46.016,76.783
2021-04-05 15:00:00,2.253,29.962,46.98,77.121
2021-04-06 15:00:00,2.508,31.04,48.383,77.614
2021-04-07 15:00:00,2.771,32.098,49.729,78.1
2021-04-08 15:00:00,3.039,33.31,51.271,78.669
2021-04-09 15:00:00,3.274,34.394,52.555,79.127
2021-04-10 15:00:00,3.585,35.105,53.375,79.349
2021-04-11 15:00:00,3.82,35.805,54.028,79.498
2021-04-12 15:00:00,4.033,36.637,54.905,79.789
2021-04-13 15:00:00,4.435,37.642,55.961,80.08
2021-04-14 15:00:00,4.966,38.604,56.866,80.351
2021-04-15 15:00:00,5.311,39.615,57.811,80.628
2021-04-16 15:00:00,5.741,40.482,58.637,80.896
2021-04-17 15:00:00,6.302,41.259,59.299,81.053
2021-04-18 15:00:00,6.76,41.739,59.701,81.15
2021-04-19 15:00:00,7.056,42.429,60.35,81.35
2021-04-20 15:00:00,7.392,43.135,61.031,81.583
2021-04-21 15:00:00,8.049,44.077,61.826,81.835
2021-04-22 15:00:00,8.441,44.922,62.625,82.094
2021-04-23 15:00:00,8.869,45.692,63.342,82.328
2021-04-24 15:00:00,9.346,46.332,63.881,82.49
2021-04-25 15:00:00,9.743,46.797,64.259,82.598
2021-04-26 15:00:00,10.059,47.429,64.811,82.805
2021-04-27 15:00:00,10.39,48.079,65.417,83.063
2021-04-28 15:00:00,10.997,48.776,66.027,83.326
2021-04-29 15:00:00,11.359,49.435,66.671,83.581
2021-04-30 15:00:00,11.728,50.147,67.308,83.832
2021-05-01 15:00:00,12.068,50.622,67.707,83.974
2021-05-02 15:00:00,12.227,50.87,67.901,84.041
2021-05-03 15:00:00,12.398,51.209,68.215,84.187
2021-05-04 15:00:00,12.626,51.563,68.564,84.361
2021-05-05 15:00:00,13.055,52.029,68.999,84.551
2021-05-06 15:00:00,13.251,52.456,69.395,84.747
2021-05-07 15:00:00,13.456,52.926,69.775,84.919
2021-05-08 15:00:00,13.645,53.214,70.004,85.005
2021-05-09 15:00:00,13.75,53.36,70.103,85.044
2021-05-10 15:00:00,13.858,53.595,70.314,85.141
2021-05-11 15:00:00,14.037,53.926,70.574,85.275
2021-05-12 15:00:00,14.464,54.277,70.857,85.414
2021-05-13 15:00:00,16.876,54.588,71.113,85.545
2021-05-14 15:00:00,19.208,54.985,71.43,85.689
2021-05-15 15:00:00,21.814,55.282,71.646,85.775
2021-05-16 15:00:00,22.763,55.443,71.761,85.818
2021-05-17 15:00:00,24.309,55.73,71.997,85.932
2021-05-18 15:00:00,26.214,56.108,72.283,86.074
2021-05-19 15:00:00,29.257,56.528,72.575,86.207
2021-05-20 15:00:00,30.753,56.931,72.86,86.357
2021-05-21 15:00:00,32.228,57.301,73.144,86.485
2021-05-22 15:00:00,33.686,57.6,73.341,86.557
2021-05-23 15:00:00,34.434,57.783,73.45,86.594
2021-05-24 15:00:00,35.315,58.06,73.654,86.692
2021-05-25 15:00:00,36.047,58.348,73.865,86.802
2021-05-26 15:00:00,37.921,58.655,74.077,86.901
2021-05-27 15:00:00,38.475,58.914,74.268,87.005
2021-05-28 15:00:00,39.126,59.196,74.47,87.1
2021-05-29 15:00:00,39.778,59.403,74.599,87.146
2021-05-30 15:00:00,40.089,59.524,74.663,87.172
2021-05-31 15:00:00,40.151,59.565,74.694,87.189
2021-06-01 15:00:00,40.588,59.793,74.848,87.279
2021-06-02 15:00:00,41.329,60.0,74.99,87.36
2021-06-03 15:00:00,41.703,60.188,75.132,87.443
2021-06-04 15:00:00,42.098,60.383,75.284,87.524
2021-06-05 15:00:00,42.579,60.535,75.386,87.569
2021-06-06 15:00:00,42.822,60.615,75.434,87.589
2021-06-07 15:00:00,43.198,60.772,75.54,87.648
2021-06-08 15:00:00,43.554,60.926,75.652,87.714
2021-06-09 15:00:00,44.144,61.101,75.768,87.783
2021-06-10 15:00:00,44.528,61.266,75.892,87.85
2021-06-11 15:00:00,44.968,61.44,76.021,87.912
2021-06-12 15:00:00,45.295,61.563,76.099,87.943
2021-06-13 15:00:00,45.382,61.62,76.13,87.958
2021-06-14 15:00:00,45.707,61.753,76.217,88.009
2021-06-15 15:00:00,46.01,61.887,76.315,88.064
2021-06-16 15:00:00,46.482,62.028,76.411,88.119
2021-06-17 15:00:00,46.857,62.178,76.517,88.18
2021-06-18 15:00:00,47.203,62.327,76.631,88.238
2021-06-19 15:00:00,47.462,62.438,76.7,88.268
2021-06-20 15:00:00,47.595,62.501,76.733,88.28
2021-06-21 15:00:00,47.91,62.628,76.817,88.329
2021-06-22 15:00:00,48.176,62.754,76.901,88.375
2021-06-23 15:00:00,48.55,62.886,76.997,88.428
2021-06-24 15:00:00,48.843,63.016,77.086,88.482
2021-06-25 15:00:00,49.129,63.149,77.183,88.531
2021-06-26 15:00:00,49.32,63.239,77.239,88.557
2021-06-27 15:00:00,49.461,63.305,77.274,88.57
2021-06-28 15:00:00,49.716,63.416,77.34,88.605
2021-06-29 15:00:00,49.971,63.538,77.416,88.65
2021-06-30 15:00:00,50.294,63.667,77.5,88.696
2021-07-01 15:00:00,50.563,63.784,77.571,88.739
2021-07-02 15:00:00,50.809,63.904,77.657,88.781
2021-07-03 15:00:00,50.956,63.981,77.705,88.803
2021-07-04 15:00:00,50.975,63.992,77.712,88.806
2021-07-05 15:00:00,51.172,64.082,77.763,88.829
2021-07-06 15:00:00,51.387,64.188,77.832,88.872
2021-07-07 15:00:00,51.616,64.296,77.9,88.908
2021-07-08 15:00:00,51.848,64.411,77.976,88.946
2021-07-09 15:00:00,52.091,64.538,78.061,88.992
2021-07-10 15:00:00,52.27,64.619,78.112,89.012
2021-07-11 15:00:00,52.412,64.682,78.145,89.022
2021-07-12 15:00:00,52.64,64.784,78.212,89.059
2021-07-13 15:00:00,52.904,64.891,78.278,89.099
2021-07-14 15:00:00,53.17,64.994,78.343,89.137
2021-07-15 15:00:00,53.452,65.099,78.412,89.178
2021-07-16 15:00:00,53.723,65.219,78.491,89.22
2021-07-17 15:00:00,53.893,65.299,78.542,89.24
2021-07-18 15:00:00,53.997,65.35,78.573,89.251
2021-07-19 15:00:00,54.266,65.467,78.653,89.296
2021-07-20 15:00:00,54.549,65.584,78.735,89.343
2021-07-21 15:00:00,54.865,65.708,78.818,89.389
2021-07-22 15:00:00,55.197,65.833,78.915,89.446
2021-07-23 15:00:00,55.536,65.983,79.032,89.501
2021-07-24 15:00:00,55.745,66.083,79.096,89.531
2021-07-25 15:00:00,55.916,66.16,79.14,89.547
2021-07-26 15:00:00,56.24,66.3,79.232,89.596
2021-07-27 15:00:00,56.555,66.446,79.328,89.648
2021-07-28 15:00:00,56.915,66.598,79.429,89.703
2021-07-29 15:00:00,57.259,66.752,79.53,89.756
2021-07-30 15:00:00,57.648,66.922,79.65,89.807
2021-07-31 15:00:00,57.87,67.034,79.721,89.836
2021-08-01 15:00:00,58.054,67.127,79.768,89.853
2021-08-02 15:00:00,58.392,67.287,79.874,89.903
2021-08-03 15:00:00,58.759,67.446,79.98,89.955
2021-08-04 15:00:00,59.121,67.61,80.092,90.008
2021-08-05 15:00:00,59.51,67.787,80.203,90.064
2021-08-06 15:00:00,59.896,67.979,80.329,90.124
2021-08-07 15:00:00,60.14,68.108,80.402,90.149
2021-08-08 15:00:00,60.33,68.203,80.45,90.166
2021-08-09 15:00:00,60.689,68.363,80.547,90.209
2021-08-10 15:00:00,61.053,68.526,80.645,90.256
2021-08-11 15:00:00,61.42,68.688,80.743,90.31
2021-08-12 15:00:00,61.76,68.84,80.839,90.36
2021-08-13 15:00:00,62.131,69.004,80.941,90.404
2021-08-14 15:00:00,62.399,69.116,81.01,90.431
2021-08-15 15:00:00,62.565,69.196,81.051,90.453
2021-08-16 15:00:00,62.838,69.321,81.127,90.496
2021-08-17 15:00:00,63.239,69.472,81.22,90.551
2021-08-18 15:00:00,63.571,69.623,81.31,90.609
2021-08-19 15:00:00,63.879,69.758,81.395,90.66
2021-08-20 15:00:00,64.219,69.919,81.499,90.713
2021-08-21 15:00:00,64.472,70.011,81.554,90.745
2021-08-22 15:00:00,64.631,70.084,81.59,90.763
2021-08-23 15:00:00,64.953,70.219,81.676,90.816
2021-08-24 15:00:00,65.294,70.372,81.767,90.872
2021-08-25 15:00:00,65.667,70.528,81.862,90.926
2021-08-26 15:00:00,66.027,70.694,81.958,90.986
2021-08-27 15:00:00,66.378,70.851,82.047,91.037
2021-08-28 15:00:00,66.637,70.961,82.11,91.063
2021-08-29 15:00:00,66.806,71.043,82.148,91.085
2021-08-30 15:00:00,67.042,71.187,82.228,91.139
2021-08-31 15:00:00,67.254,71.328,82.304,91.193
2021-09-01 15:00:00,67.46,71.463,82.386,91.236
2021-09-02 15:00:00,67.675,71.595,82.463,91.278
2021-09-03 15:00:00,67.947,71.726,82.543,91.324
2021-09-04 15:00:00,68.161,71.805,82.585,91.343
2021-09-05 15:00:00,68.302,71.875,82.617,91.361
2021-09-06 15:00:00,68.358,71.9,82.631,91.369
2021-09-07 15:00:00,68.581,72.018,82.696,91.413
2021-09-08 15:00:00,68.737,72.142,82.761,91.453
2021-09-09 15:00:00,68.889,72.272,82.834,91.504
2021-09-10 15:00:00,69.081,72.417,82.921,91.553
2021-09-11 15:00:00,69.257,72.506,82.972,91.573
2021-09-12 15:00:00,69.352,72.574,83.007,91.59
2021-09-13 15:00:00,69.469,72.691,83.075,91.631
2021-09-14 15:00:00,69.595,72.809,83.138,91.672
2021-09-15 15:00:00,69.741,72.923,83.2,91.713
2021-09-16 15:00:00,69.918,73.027,83.259,91.751
2021-09-17 15:00:00,70.082,73.147,83.322,91.791
2021-09-18 15:00:00,70.23,73.23,83.366,91.814
2021-09-19 15:00:00,70.32,73.288,83.394,91.83
2021-09-20 15:00:00,70.418,73.378,83.448,91.869
2021-09-21 15:00:00,70.527,73.479,83.498,91.904
2021-09-22 15:00:00,70.647,73.577,83.556,91.947
2021-09-23 15:00:00,70.765,73.672,83.614,91.989
2021-09-24 15:00:00,70.929,73.783,83.676,92.057
2021-09-25 15:00:00,71.044,73.849,83.721,92.114
2021-09-26 15:00:00,71.114,73.896,83.748,92.146
2021-09-27 15:00:00,71.242,73.992,83.809,92.245
2021-09-28 15:00:00,71.349,74.089,83.868,92.339
2021-09-29 15:00:00,71.443,74.194,83.929,92.43
2021-09-30 15:00:00,71.547,74.301,83.993,92.517
2021-10-01 15:00:00,71.695,74.416,84.065,92.61
2021-10-02 15:00:00,71.794,74.481,84.106,92.651
2021-10-03 15:00:00,71.857,74.529,84.132,92.679
2021-10-04 15:00:00,71.95,74.622,84.195,92.758
2021-10-05 15:00:00,72.035,74.71,84.253,92.832
2021-10-06 15:00:00,72.114,74.802,84.315,92.903
2021-10-07 15:00:00,72.203,74.896,84.381,92.978
2021-10-08 15:00:00,72.32,75.005,84.453,93.047
2021-10-09 15:00:00,72.398,75.06,84.489,93.08
2021-10-10 15:00:00,72.446,75.102,84.51,93.096
2021-10-11 15:00:00,72.538,75.198,84.577,93.16
2021-10-12 15:00:00,72.602,75.281,84.634,93.217
2021-10-13 15:00:00,72.668,75.349,84.684,93.265
2021-10-14 15:00:00,72.743,75.432,84.736,93.319
2021-10-15 15:00:00,72.846,75.52,84.794,93.369
2021-10-16 15:00:00,72.868,75.538,84.805,93.376
