VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.338,13.194,34.062
2021-02-19 15:00:00,0.165,10.446,13.346,34.647
2021-02-20 15:00:00,0.17,10.557,13.503,35.222
2021-02-21 15:00:00,0.173,10.612,13.583,35.614
2021-02-22 15:00:00,0.176,10.693,13.701,36.083
2021-02-23 15:00:00,0.184,10.857,13.939,36.956
2021-02-24 15:00:00,0.191,11.051,14.247,37.915
2021-02-25 15:00:00,0.199,11.247,14.546,39.136
2021-02-26 15:00:00,0.206,11.509,14.92,40.745
2021-02-27 15:00:00,0.216,11.692,15.194,41.57
2021-02-28 15:00:00,0.224,11.86,15.462,42.394
2021-03-01 15:00:00,0.236,12.159,15.951,43.707
2021-03-02 15:00:00,0.244,12.407,16.356,45.015
2021-03-03 15:00:00,0.254,12.756,16.897,46.548
2021-03-04 15:00:00,0.26,13.147,17.512,48.376
2021-03-05 15:00:00,0.269,13.488,18.098,50.296
2021-03-06 15:00:00,0.287,13.789,18.582,51.359
2021-03-07 15:00:00,0.297,14.036,18.947,52.187
2021-03-08 15:00:00,0.315,14.415,19.579,53.924
2021-03-09 15:00:00,0.336,14.816,20.236,55.603
2021-03-10 15:00:00,0.36,15.279,21.011,57.313
2021-03-11 15:00:00,0.395,15.791,21.866,59.011
2021-03-12 15:00:00,0.425,16.297,22.714,60.725
2021-03-13 15:00:00,0.461,16.659,23.304,61.527
2021-03-14 15:00:00,0.495,16.972,23.774,62.047
2021-03-15 15:00:00,0.532,17.461,24.52,62.95
2021-03-16 15:00:00,0.579,17.966,25.333,64.112
2021-03-17 15:00:00,0.636,18.523,26.238,65.494
2021-03-18 15:00:00,0.686,19.2,27.311,66.765
2021-03-19 15:00:00,0.731,19.8,28.331,67.954
2021-03-20 15:00:00,0.788,20.244,29.04,68.489
2021-03-21 15:00:00,0.838,20.601,29.608,68.828
2021-03-22 15:00:00,0.897,21.16,30.61,69.522
2021-03-23 15:00:00,0.965,21.789,31.86,70.327
2021-03-24 15:00:00,1.036,22.477,33.246,71.127
2021-03-25 15:00:00,1.113,23.249,34.73,71.825
2021-03-26 15:00:00,1.169,23.909,36.067,72.419
2021-03-27 15:00:00,1.225,24.41,37.055,72.872
2021-03-28 15:00:00,1.27,24.729,37.766,73.041
2021-03-29 15:00:00,1.342,25.258,38.879,73.401
2021-03-30 15:00:00,1.457,26.0,40.356,73.863
2021-03-31 15:00:00,1.609,26.863,41.865,74.459
2021-04-01 15:00:00,1.738,27.715,43.458,74.958
2021-04-02 15:00:00,1.9,28.486,44.772,75.445
2021-04-03 15:00:00,2.032,29.045,45.492,75.696
2021-04-04 15:00:00,2.08,29.252,45.742,75.766
2021-04-05 15:00:00,2.265,29.991,46.703,76.1
2021-04-06 15:00:00,2.519,31.07,48.097,76.588
2021-04-07 15:00:00,2.783,32.127,49.437,77.068
2021-04-08 15:00:00,3.051,33.339,50.973,77.632
2021-04-09 15:00:00,3.287,34.423,52.251,78.087
2021-04-10 15:00:00,3.598,35.12,53.06,78.307
2021-04-11 15:00:00,3.832,35.808,53.7,78.451
2021-04-12 15:00:00,4.047,36.639,54.573,78.74
2021-04-13 15:00:00,4.449,37.642,55.623,79.026
2021-04-14 15:00:00,4.98,38.605,56.523,79.295
2021-04-15 15:00:00,5.325,39.614,57.463,79.566
2021-04-16 15:00:00,5.755,40.479,58.285,79.831
2021-04-17 15:00:00,6.315,41.252,58.943,79.986
2021-04-18 15:00:00,6.775,41.733,59.345,80.083
2021-04-19 15:00:00,7.07,42.422,59.99,80.279
2021-04-20 15:00:00,7.407,43.127,60.669,80.51
2021-04-21 15:00:00,8.064,44.069,61.462,80.76
2021-04-22 15:00:00,8.456,44.914,62.259,81.017
2021-04-23 15:00:00,8.884,45.683,62.972,81.249
2021-04-24 15:00:00,9.362,46.323,63.511,81.411
2021-04-25 15:00:00,9.76,46.789,63.889,81.519
2021-04-26 15:00:00,10.078,47.42,64.44,81.726
2021-04-27 15:00:00,10.409,48.07,65.045,81.982
2021-04-28 15:00:00,11.017,48.766,65.652,82.241
2021-04-29 15:00:00,11.379,49.424,66.293,82.493
2021-04-30 15:00:00,11.748,50.136,66.927,82.742
2021-05-01 15:00:00,12.09,50.613,67.328,82.885
2021-05-02 15:00:00,12.249,50.861,67.522,82.952
2021-05-03 15:00:00,12.417,51.194,67.826,83.09
2021-05-04 15:00:00,12.641,51.536,68.153,83.253
2021-05-05 15:00:00,13.071,52.002,68.588,83.442
2021-05-06 15:00:00,13.267,52.429,68.982,83.636
2021-05-07 15:00:00,13.472,52.898,69.36,83.806
2021-05-08 15:00:00,13.661,53.187,69.588,83.892
2021-05-09 15:00:00,13.766,53.332,69.688,83.931
2021-05-10 15:00:00,13.874,53.568,69.898,84.028
2021-05-11 15:00:00,14.053,53.898,70.158,84.16
2021-05-12 15:00:00,14.481,54.249,70.441,84.298
2021-05-13 15:00:00,16.895,54.561,70.695,84.429
2021-05-14 15:00:00,19.23,54.956,71.012,84.572
2021-05-15 15:00:00,21.839,55.253,71.227,84.657
2021-05-16 15:00:00,22.789,55.414,71.342,84.701
2021-05-17 15:00:00,24.336,55.701,71.576,84.814
2021-05-18 15:00:00,26.242,56.079,71.861,84.955
2021-05-19 15:00:00,29.288,56.499,72.152,85.087
2021-05-20 15:00:00,30.787,56.902,72.436,85.236
2021-05-21 15:00:00,32.264,57.272,72.72,85.364
2021-05-22 15:00:00,33.725,57.571,72.917,85.435
2021-05-23 15:00:00,34.472,57.754,73.026,85.473
2021-05-24 15:00:00,35.357,58.034,73.232,85.572
2021-05-25 15:00:00,36.091,58.323,73.447,85.682
2021-05-26 15:00:00,37.965,58.631,73.659,85.78
2021-05-27 15:00:00,38.521,58.89,73.849,85.883
2021-05-28 15:00:00,39.173,59.172,74.051,85.982
2021-05-29 15:00:00,39.825,59.379,74.18,86.029
2021-05-30 15:00:00,40.136,59.502,74.246,86.055
2021-05-31 15:00:00,40.198,59.543,74.277,86.072
2021-06-01 15:00:00,40.636,59.779,74.441,86.169
2021-06-02 15:00:00,41.379,59.987,74.587,86.251
2021-06-03 15:00:00,41.754,60.175,74.729,86.333
2021-06-04 15:00:00,42.149,60.37,74.88,86.414
2021-06-05 15:00:00,42.632,60.523,74.982,86.459
2021-06-06 15:00:00,42.876,60.603,75.03,86.48
2021-06-07 15:00:00,43.252,60.761,75.136,86.539
2021-06-08 15:00:00,43.611,60.915,75.248,86.603
2021-06-09 15:00:00,44.201,61.09,75.364,86.672
2021-06-10 15:00:00,44.585,61.255,75.488,86.739
2021-06-11 15:00:00,45.025,61.429,75.617,86.801
2021-06-12 15:00:00,45.352,61.552,75.695,86.832
2021-06-13 15:00:00,45.44,61.609,75.726,86.847
2021-06-14 15:00:00,45.765,61.742,75.813,86.898
2021-06-15 15:00:00,46.07,61.877,75.911,86.952
2021-06-16 15:00:00,46.543,62.019,76.006,87.007
2021-06-17 15:00:00,46.918,62.169,76.112,87.068
2021-06-18 15:00:00,47.265,62.318,76.225,87.125
2021-06-19 15:00:00,47.523,62.429,76.295,87.155
2021-06-20 15:00:00,47.656,62.492,76.327,87.167
2021-06-21 15:00:00,47.972,62.619,76.411,87.216
2021-06-22 15:00:00,48.237,62.745,76.496,87.262
2021-06-23 15:00:00,48.611,62.877,76.591,87.315
2021-06-24 15:00:00,48.905,63.006,76.68,87.369
2021-06-25 15:00:00,49.192,63.14,76.777,87.418
2021-06-26 15:00:00,49.382,63.23,76.834,87.444
2021-06-27 15:00:00,49.523,63.296,76.869,87.457
2021-06-28 15:00:00,49.778,63.408,76.934,87.492
2021-06-29 15:00:00,50.032,63.529,77.01,87.537
2021-06-30 15:00:00,50.356,63.658,77.094,87.582
2021-07-01 15:00:00,50.625,63.776,77.166,87.626
2021-07-02 15:00:00,50.872,63.896,77.252,87.667
2021-07-03 15:00:00,51.02,63.973,77.3,87.689
2021-07-04 15:00:00,51.039,63.984,77.307,87.693
2021-07-05 15:00:00,51.236,64.075,77.358,87.716
2021-07-06 15:00:00,51.451,64.18,77.427,87.759
2021-07-07 15:00:00,51.68,64.288,77.496,87.795
2021-07-08 15:00:00,51.913,64.404,77.571,87.834
2021-07-09 15:00:00,52.157,64.529,77.657,87.879
2021-07-10 15:00:00,52.337,64.611,77.708,87.9
2021-07-11 15:00:00,52.479,64.674,77.741,87.91
2021-07-12 15:00:00,52.707,64.776,77.808,87.947
2021-07-13 15:00:00,52.972,64.883,77.874,87.987
2021-07-14 15:00:00,53.238,64.986,77.939,88.025
2021-07-15 15:00:00,53.52,65.091,78.008,88.066
2021-07-16 15:00:00,53.791,65.211,78.087,88.109
2021-07-17 15:00:00,53.962,65.292,78.138,88.128
2021-07-18 15:00:00,54.066,65.343,78.169,88.139
2021-07-19 15:00:00,54.336,65.46,78.249,88.185
2021-07-20 15:00:00,54.618,65.578,78.331,88.231
2021-07-21 15:00:00,54.935,65.702,78.415,88.278
2021-07-22 15:00:00,55.269,65.829,78.512,88.335
2021-07-23 15:00:00,55.608,65.979,78.629,88.39
2021-07-24 15:00:00,55.817,66.079,78.694,88.42
2021-07-25 15:00:00,55.987,66.156,78.738,88.437
2021-07-26 15:00:00,56.312,66.296,78.829,88.486
2021-07-27 15:00:00,56.628,66.443,78.926,88.537
2021-07-28 15:00:00,56.988,66.595,79.027,88.593
2021-07-29 15:00:00,57.331,66.749,79.128,88.646
2021-07-30 15:00:00,57.722,66.92,79.249,88.697
2021-07-31 15:00:00,57.944,67.032,79.32,88.725
2021-08-01 15:00:00,58.128,67.126,79.368,88.742
2021-08-02 15:00:00,58.467,67.285,79.473,88.793
2021-08-03 15:00:00,58.834,67.445,79.58,88.845
2021-08-04 15:00:00,59.198,67.609,79.692,88.898
2021-08-05 15:00:00,59.588,67.787,79.804,88.954
2021-08-06 15:00:00,59.977,67.979,79.93,89.014
2021-08-07 15:00:00,60.221,68.108,80.003,89.04
2021-08-08 15:00:00,60.412,68.204,80.052,89.056
2021-08-09 15:00:00,60.773,68.363,80.149,89.1
2021-08-10 15:00:00,61.137,68.527,80.248,89.147
2021-08-11 15:00:00,61.505,68.689,80.345,89.201
2021-08-12 15:00:00,61.845,68.842,80.442,89.251
2021-08-13 15:00:00,62.217,69.005,80.543,89.295
2021-08-14 15:00:00,62.485,69.118,80.612,89.322
2021-08-15 15:00:00,62.651,69.198,80.654,89.343
2021-08-16 15:00:00,62.926,69.324,80.73,89.387
2021-08-17 15:00:00,63.329,69.475,80.823,89.442
2021-08-18 15:00:00,63.662,69.626,80.913,89.499
2021-08-19 15:00:00,63.971,69.762,80.999,89.55
2021-08-20 15:00:00,64.311,69.923,81.103,89.604
2021-08-21 15:00:00,64.565,70.015,81.158,89.636
2021-08-22 15:00:00,64.725,70.088,81.194,89.653
2021-08-23 15:00:00,65.049,70.223,81.28,89.706
2021-08-24 15:00:00,65.388,70.376,81.371,89.762
2021-08-25 15:00:00,65.761,70.533,81.466,89.816
2021-08-26 15:00:00,66.122,70.7,81.562,89.876
2021-08-27 15:00:00,66.472,70.856,81.652,89.927
2021-08-28 15:00:00,66.73,70.967,81.715,89.954
2021-08-29 15:00:00,66.898,71.049,81.753,89.976
2021-08-30 15:00:00,67.134,71.193,81.833,90.03
2021-08-31 15:00:00,67.346,71.335,81.91,90.084
2021-09-01 15:00:00,67.553,71.471,81.992,90.126
2021-09-02 15:00:00,67.769,71.604,82.069,90.169
2021-09-03 15:00:00,68.043,71.735,82.15,90.215
2021-09-04 15:00:00,68.257,71.814,82.192,90.233
2021-09-05 15:00:00,68.411,71.885,82.223,90.251
2021-09-06 15:00:00,68.467,71.909,82.237,90.259
2021-09-07 15:00:00,68.693,72.028,82.303,90.303
2021-09-08 15:00:00,68.851,72.152,82.368,90.343
2021-09-09 15:00:00,69.002,72.282,82.441,90.394
2021-09-10 15:00:00,69.196,72.428,82.529,90.444
2021-09-11 15:00:00,69.372,72.517,82.58,90.463
2021-09-12 15:00:00,69.468,72.586,82.614,90.48
2021-09-13 15:00:00,69.585,72.703,82.683,90.521
2021-09-14 15:00:00,69.711,72.82,82.747,90.562
2021-09-15 15:00:00,69.891,72.935,82.809,90.603
2021-09-16 15:00:00,70.071,73.04,82.868,90.641
2021-09-17 15:00:00,70.236,73.161,82.932,90.682
2021-09-18 15:00:00,70.385,73.245,82.976,90.704
2021-09-19 15:00:00,70.48,73.303,83.004,90.72
2021-09-20 15:00:00,70.58,73.393,83.058,90.759
2021-09-21 15:00:00,70.691,73.495,83.109,90.795
2021-09-22 15:00:00,70.813,73.594,83.167,90.837
2021-09-23 15:00:00,70.933,73.689,83.225,90.88
2021-09-24 15:00:00,71.098,73.801,83.288,90.948
2021-09-25 15:00:00,71.214,73.867,83.333,91.005
2021-09-26 15:00:00,71.287,73.914,83.36,91.037
2021-09-27 15:00:00,71.415,74.011,83.422,91.136
2021-09-28 15:00:00,71.525,74.109,83.481,91.229
2021-09-29 15:00:00,71.62,74.214,83.542,91.32
2021-09-30 15:00:00,71.726,74.322,83.607,91.407
2021-10-01 15:00:00,71.876,74.439,83.681,91.5
2021-10-02 15:00:00,71.978,74.505,83.722,91.541
2021-10-03 15:00:00,72.042,74.555,83.748,91.57
2021-10-04 15:00:00,72.137,74.649,83.812,91.651
2021-10-05 15:00:00,72.226,74.742,83.874,91.731
2021-10-06 15:00:00,72.311,74.839,83.939,91.807
2021-10-07 15:00:00,72.405,74.938,84.01,91.887
2021-10-08 15:00:00,72.532,75.054,84.087,91.961
2021-10-09 15:00:00,72.618,75.115,84.127,91.998
2021-10-10 15:00:00,72.673,75.162,84.151,92.017
2021-10-11 15:00:00,72.773,75.264,84.223,92.088
2021-10-12 15:00:00,72.845,75.353,84.286,92.155
2021-10-13 15:00:00,72.935,75.451,84.352,92.22
2021-10-14 15:00:00,73.019,75.544,84.413,92.281
2021-10-15 15:00:00,73.139,75.648,84.485,92.342
2021-10-16 15:00:00,73.206,75.705,84.52,92.369
2021-10-17 15:00:00,73.249,75.742,84.541,92.385
2021-10-18 15:00:00,73.33,75.847,84.612,92.448
2021-10-19 15:00:00,73.394,75.929,84.669,92.503
2021-10-20 15:00:00,73.465,76.008,84.725,92.556
2021-10-21 15:00:00,73.546,76.088,84.779,92.611
2021-10-22 15:00:00,73.633,76.185,84.857,92.708
2021-10-23 15:00:00,73.698,76.241,84.903,92.773
2021-10-24 15:00:00,73.739,76.279,84.935,92.812
2021-10-25 15:00:00,73.81,76.371,85.01,92.943
2021-10-26 15:00:00,73.874,76.464,85.087,93.072
2021-10-27 15:00:00,73.94,76.558,85.168,93.205
2021-10-28 15:00:00,74.008,76.648,85.242,93.331
2021-10-29 15:00:00,74.08,76.75,85.335,93.43
2021-10-30 15:00:00,74.131,76.804,85.388,93.482
2021-10-31 15:00:00,74.166,76.842,85.422,93.517
2021-11-01 15:00:00,74.228,76.938,85.501,93.625
2021-11-02 15:00:00,74.284,77.03,85.583,93.73
2021-11-03 15:00:00,74.352,77.126,85.668,93.837
2021-11-04 15:00:00,74.41,77.213,85.743,93.94
2021-11-05 15:00:00,74.489,77.321,85.836,94.033
2021-11-06 15:00:00,74.537,77.378,85.885,94.076
2021-11-07 15:00:00,74.566,77.416,85.913,94.102
2021-11-08 15:00:00,74.625,77.494,85.974,94.178
2021-11-09 15:00:00,74.692,77.579,86.039,94.262
2021-11-10 15:00:00,74.762,77.667,86.11,94.351
2021-11-11 15:00:00,74.841,77.754,86.184,94.423
2021-11-12 15:00:00,74.93,77.85,86.264,94.505
2021-11-13 15:00:00,74.992,77.902,86.306,94.535
2021-11-14 15:00:00,75.024,77.936,86.333,94.554
2021-11-15 15:00:00,75.062,77.967,86.366,94.588
