VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.635,6.828,7.672
2021-01-21 15:00:00,0.058,5.923,7.177,8.95
2021-01-22 15:00:00,0.062,6.3,7.654,10.334
2021-01-23 15:00:00,0.064,6.427,7.8,10.867
2021-01-24 15:00:00,0.067,6.457,7.846,11.077
2021-01-25 15:00:00,0.07,6.627,8.052,12.067
2021-01-26 15:00:00,0.073,6.818,8.276,13.108
2021-01-27 15:00:00,0.077,7.054,8.567,14.659
2021-01-28 15:00:00,0.081,7.284,8.862,16.038
2021-01-29 15:00:00,0.093,7.521,9.182,17.583
2021-01-30 15:00:00,0.098,7.695,9.397,18.702
2021-01-31 15:00:00,0.1,7.747,9.46,18.873
2021-02-01 15:00:00,0.11,7.823,9.576,19.369
2021-02-02 15:00:00,0.116,7.94,9.747,20.144
2021-02-03 15:00:00,0.122,8.127,10.005,21.226
2021-02-04 15:00:00,0.125,8.331,10.332,22.576
2021-02-05 15:00:00,0.129,8.538,10.623,23.784
2021-02-06 15:00:00,0.132,8.674,10.79,24.398
2021-02-07 15:00:00,0.133,8.732,10.877,24.756
2021-02-08 15:00:00,0.137,8.859,11.051,25.554
2021-02-09 15:00:00,0.14,9.019,11.271,26.588
2021-02-10 15:00:00,0.145,9.186,11.525,27.835
2021-02-11 15:00:00,0.151,9.413,11.85,29.212
2021-02-12 15:00:00,0.153,9.644,12.182,30.308
2021-02-13 15:00:00,0.157,9.756,12.349,30.993
2021-02-14 15:00:00,0.161,9.84,12.462,31.368
2021-02-15 15:00:00,0.164,9.953,12.613,32.103
2021-02-16 15:00:00,0.17,10.124,12.879,33.045
2021-02-17 15:00:00,0.171,10.373,13.226,34.101
2021-02-18 15:00:00,0.172,10.413,13.283,34.256
2021-02-19 15:00:00,0.174,10.522,13.435,34.843
2021-02-20 15:00:00,0.18,10.634,13.593,35.42
2021-02-21 15:00:00,0.183,10.69,13.674,35.813
2021-02-22 15:00:00,0.186,10.771,13.792,36.284
2021-02-23 15:00:00,0.194,10.936,14.032,37.16
2021-02-24 15:00:00,0.201,11.131,14.342,38.124
2021-02-25 15:00:00,0.209,11.327,14.641,39.347
2021-02-26 15:00:00,0.216,11.589,15.015,40.958
2021-02-27 15:00:00,0.226,11.773,15.29,41.787
2021-02-28 15:00:00,0.234,11.942,15.559,42.613
2021-03-01 15:00:00,0.248,12.258,16.074,43.949
2021-03-02 15:00:00,0.256,12.509,16.484,45.263
2021-03-03 15:00:00,0.266,12.862,17.032,46.799
2021-03-04 15:00:00,0.273,13.254,17.649,48.629
2021-03-05 15:00:00,0.282,13.602,18.243,50.597
2021-03-06 15:00:00,0.301,13.907,18.734,51.763
2021-03-07 15:00:00,0.311,14.155,19.101,52.592
2021-03-08 15:00:00,0.329,14.537,19.736,54.332
2021-03-09 15:00:00,0.35,14.94,20.396,56.01
2021-03-10 15:00:00,0.375,15.405,21.174,57.722
2021-03-11 15:00:00,0.41,15.921,22.032,59.418
2021-03-12 15:00:00,0.44,16.428,22.883,61.134
2021-03-13 15:00:00,0.476,16.791,23.475,61.936
2021-03-14 15:00:00,0.511,17.104,23.946,62.456
2021-03-15 15:00:00,0.548,17.597,24.696,63.359
2021-03-16 15:00:00,0.595,18.105,25.514,64.523
2021-03-17 15:00:00,0.653,18.664,26.424,65.905
2021-03-18 15:00:00,0.704,19.344,27.501,67.179
2021-03-19 15:00:00,0.75,19.947,28.526,68.369
2021-03-20 15:00:00,0.807,20.394,29.237,68.905
2021-03-21 15:00:00,0.858,20.752,29.807,69.245
2021-03-22 15:00:00,0.917,21.313,30.814,69.94
2021-03-23 15:00:00,0.985,21.949,32.083,70.775
2021-03-24 15:00:00,1.057,22.64,33.473,71.573
2021-03-25 15:00:00,1.134,23.414,34.988,72.287
2021-03-26 15:00:00,1.191,24.076,36.332,72.851
2021-03-27 15:00:00,1.247,24.578,37.318,73.261
2021-03-28 15:00:00,1.292,24.898,38.029,73.428
2021-03-29 15:00:00,1.364,25.43,39.142,73.787
2021-03-30 15:00:00,1.48,26.175,40.621,74.25
2021-03-31 15:00:00,1.633,27.04,42.131,74.844
2021-04-01 15:00:00,1.767,27.916,43.798,75.366
2021-04-02 15:00:00,1.93,28.692,45.117,75.839
2021-04-03 15:00:00,2.062,29.253,45.838,76.04
2021-04-04 15:00:00,2.11,29.462,46.091,76.109
2021-04-05 15:00:00,2.297,30.205,47.053,76.444
2021-04-06 15:00:00,2.552,31.287,48.45,76.931
2021-04-07 15:00:00,2.818,32.349,49.794,77.411
2021-04-08 15:00:00,3.088,33.565,51.333,77.976
2021-04-09 15:00:00,3.326,34.653,52.614,78.431
2021-04-10 15:00:00,3.637,35.352,53.424,78.65
2021-04-11 15:00:00,3.873,36.041,54.065,78.795
2021-04-12 15:00:00,4.087,36.874,54.938,79.083
2021-04-13 15:00:00,4.49,37.875,55.971,79.34
2021-04-14 15:00:00,5.022,38.84,56.871,79.607
2021-04-15 15:00:00,5.369,39.851,57.8,79.865
2021-04-16 15:00:00,5.8,40.716,58.619,80.128
2021-04-17 15:00:00,6.361,41.491,59.278,80.284
2021-04-18 15:00:00,6.822,41.972,59.679,80.38
2021-04-19 15:00:00,7.118,42.663,60.324,80.576
2021-04-20 15:00:00,7.456,43.37,60.988,80.806
2021-04-21 15:00:00,8.115,44.314,61.783,81.056
2021-04-22 15:00:00,8.507,45.16,62.546,81.301
2021-04-23 15:00:00,8.937,45.932,63.259,81.533
2021-04-24 15:00:00,9.415,46.573,63.797,81.695
2021-04-25 15:00:00,9.815,47.039,64.176,81.804
2021-04-26 15:00:00,10.134,47.67,64.725,82.011
2021-04-27 15:00:00,10.466,48.32,65.33,82.266
2021-04-28 15:00:00,11.074,49.018,65.937,82.526
2021-04-29 15:00:00,11.437,49.676,66.564,82.773
2021-04-30 15:00:00,11.806,50.389,67.199,83.023
2021-05-01 15:00:00,12.154,50.874,67.605,83.169
2021-05-02 15:00:00,12.313,51.123,67.799,83.236
2021-05-03 15:00:00,12.482,51.457,68.102,83.375
2021-05-04 15:00:00,12.707,51.8,68.43,83.538
2021-05-05 15:00:00,13.136,52.267,68.865,83.728
2021-05-06 15:00:00,13.333,52.694,69.259,83.922
2021-05-07 15:00:00,13.542,53.168,69.641,84.095
2021-05-08 15:00:00,13.731,53.457,69.87,84.181
2021-05-09 15:00:00,13.839,53.603,69.97,84.22
2021-05-10 15:00:00,13.95,53.839,70.18,84.318
2021-05-11 15:00:00,14.129,54.17,70.44,84.449
2021-05-12 15:00:00,14.559,54.522,70.723,84.588
2021-05-13 15:00:00,16.977,54.834,70.977,84.719
2021-05-14 15:00:00,19.322,55.23,71.294,84.863
2021-05-15 15:00:00,21.939,55.529,71.51,84.948
2021-05-16 15:00:00,22.895,55.69,71.625,84.992
2021-05-17 15:00:00,24.448,55.977,71.858,85.106
2021-05-18 15:00:00,26.361,56.355,72.142,85.247
2021-05-19 15:00:00,29.424,56.776,72.434,85.379
2021-05-20 15:00:00,30.931,57.178,72.718,85.527
2021-05-21 15:00:00,32.414,57.55,73.001,85.655
2021-05-22 15:00:00,33.883,57.848,73.198,85.727
2021-05-23 15:00:00,34.635,58.034,73.308,85.765
2021-05-24 15:00:00,35.522,58.313,73.514,85.863
2021-05-25 15:00:00,36.262,58.604,73.729,85.975
2021-05-26 15:00:00,38.141,58.911,73.943,86.073
2021-05-27 15:00:00,38.699,59.171,74.132,86.176
2021-05-28 15:00:00,39.351,59.451,74.332,86.274
2021-05-29 15:00:00,40.006,59.657,74.459,86.32
2021-05-30 15:00:00,40.318,59.78,74.525,86.346
2021-05-31 15:00:00,40.379,59.821,74.556,86.363
2021-06-01 15:00:00,40.822,60.06,74.722,86.461
2021-06-02 15:00:00,41.566,60.268,74.868,86.543
2021-06-03 15:00:00,41.941,60.457,75.01,86.625
2021-06-04 15:00:00,42.334,60.652,75.16,86.706
2021-06-05 15:00:00,42.816,60.804,75.262,86.752
2021-06-06 15:00:00,43.057,60.884,75.309,86.772
2021-06-07 15:00:00,43.435,61.043,75.416,86.832
2021-06-08 15:00:00,43.793,61.197,75.528,86.896
2021-06-09 15:00:00,44.381,61.372,75.644,86.965
2021-06-10 15:00:00,44.764,61.537,75.768,87.032
2021-06-11 15:00:00,45.208,61.712,75.898,87.094
2021-06-12 15:00:00,45.534,61.835,75.976,87.125
2021-06-13 15:00:00,45.623,61.893,76.007,87.14
2021-06-14 15:00:00,45.948,62.027,76.093,87.19
2021-06-15 15:00:00,46.252,62.162,76.191,87.245
2021-06-16 15:00:00,46.726,62.304,76.286,87.3
2021-06-17 15:00:00,47.101,62.455,76.393,87.361
2021-06-18 15:00:00,47.449,62.604,76.505,87.419
2021-06-19 15:00:00,47.707,62.715,76.575,87.448
2021-06-20 15:00:00,47.84,62.779,76.607,87.461
2021-06-21 15:00:00,48.158,62.906,76.691,87.51
2021-06-22 15:00:00,48.434,63.034,76.778,87.557
2021-06-23 15:00:00,48.81,63.167,76.874,87.61
2021-06-24 15:00:00,49.105,63.297,76.963,87.665
2021-06-25 15:00:00,49.394,63.43,77.059,87.713
2021-06-26 15:00:00,49.585,63.521,77.116,87.739
2021-06-27 15:00:00,49.727,63.587,77.151,87.752
2021-06-28 15:00:00,49.991,63.702,77.22,87.79
2021-06-29 15:00:00,50.247,63.824,77.296,87.834
2021-06-30 15:00:00,50.573,63.954,77.381,87.88
2021-07-01 15:00:00,50.846,64.075,77.454,87.925
2021-07-02 15:00:00,51.093,64.195,77.54,87.967
2021-07-03 15:00:00,51.243,64.272,77.588,87.989
2021-07-04 15:00:00,51.261,64.283,77.595,87.992
2021-07-05 15:00:00,51.46,64.375,77.646,88.016
2021-07-06 15:00:00,51.677,64.481,77.716,88.058
2021-07-07 15:00:00,51.907,64.589,77.784,88.094
2021-07-08 15:00:00,52.142,64.705,77.86,88.133
2021-07-09 15:00:00,52.391,64.831,77.946,88.178
2021-07-10 15:00:00,52.571,64.913,77.997,88.199
2021-07-11 15:00:00,52.715,64.976,78.03,88.209
2021-07-12 15:00:00,52.945,65.079,78.097,88.246
2021-07-13 15:00:00,53.206,65.185,78.162,88.286
2021-07-14 15:00:00,53.475,65.288,78.227,88.323
2021-07-15 15:00:00,53.762,65.394,78.296,88.365
2021-07-16 15:00:00,54.033,65.514,78.376,88.408
2021-07-17 15:00:00,54.205,65.595,78.427,88.427
2021-07-18 15:00:00,54.311,65.646,78.457,88.439
2021-07-19 15:00:00,54.577,65.762,78.536,88.483
2021-07-20 15:00:00,54.862,65.88,78.618,88.529
2021-07-21 15:00:00,55.182,66.005,78.702,88.575
2021-07-22 15:00:00,55.52,66.132,78.799,88.633
2021-07-23 15:00:00,55.86,66.284,78.916,88.688
2021-07-24 15:00:00,56.069,66.384,78.981,88.718
2021-07-25 15:00:00,56.24,66.461,79.024,88.735
2021-07-26 15:00:00,56.567,66.602,79.116,88.784
2021-07-27 15:00:00,56.897,66.754,79.216,88.837
2021-07-28 15:00:00,57.272,66.912,79.322,88.895
2021-07-29 15:00:00,57.634,67.072,79.427,88.95
2021-07-30 15:00:00,58.042,67.248,79.552,89.003
2021-07-31 15:00:00,58.266,67.361,79.624,89.031
2021-08-01 15:00:00,58.454,67.457,79.673,89.05
2021-08-02 15:00:00,58.805,67.623,79.781,89.102
2021-08-03 15:00:00,59.188,67.789,79.892,89.157
2021-08-04 15:00:00,59.566,67.959,80.008,89.212
2021-08-05 15:00:00,59.975,68.142,80.124,89.271
2021-08-06 15:00:00,60.367,68.335,80.251,89.331
2021-08-07 15:00:00,60.618,68.466,80.324,89.357
2021-08-08 15:00:00,60.811,68.562,80.373,89.373
2021-08-09 15:00:00,61.177,68.722,80.47,89.418
2021-08-10 15:00:00,61.549,68.887,80.569,89.465
2021-08-11 15:00:00,61.923,69.05,80.667,89.518
2021-08-12 15:00:00,62.271,69.204,80.765,89.568
2021-08-13 15:00:00,62.647,69.369,80.867,89.613
2021-08-14 15:00:00,62.915,69.482,80.936,89.64
2021-08-15 15:00:00,63.081,69.562,80.978,89.661
2021-08-16 15:00:00,63.362,69.688,81.054,89.704
2021-08-17 15:00:00,63.759,69.837,81.145,89.759
2021-08-18 15:00:00,64.084,69.985,81.233,89.815
2021-08-19 15:00:00,64.411,70.125,81.322,89.867
2021-08-20 15:00:00,64.743,70.283,81.422,89.919
2021-08-21 15:00:00,64.998,70.376,81.478,89.951
2021-08-22 15:00:00,65.158,70.449,81.514,89.969
2021-08-23 15:00:00,65.475,70.581,81.598,90.02
2021-08-24 15:00:00,65.81,70.733,81.687,90.075
2021-08-25 15:00:00,66.177,70.886,81.779,90.128
2021-08-26 15:00:00,66.526,71.049,81.873,90.186
2021-08-27 15:00:00,66.879,71.205,81.962,90.237
2021-08-28 15:00:00,67.137,71.316,82.025,90.264
2021-08-29 15:00:00,67.305,71.397,82.063,90.286
2021-08-30 15:00:00,67.543,71.542,82.143,90.339
2021-08-31 15:00:00,67.767,71.688,82.222,90.395
2021-09-01 15:00:00,67.974,71.825,82.306,90.438
2021-09-02 15:00:00,68.189,71.958,82.384,90.479
2021-09-03 15:00:00,68.467,72.09,82.464,90.525
2021-09-04 15:00:00,68.682,72.169,82.506,90.544
2021-09-05 15:00:00,68.838,72.24,82.538,90.561
2021-09-06 15:00:00,68.894,72.265,82.552,90.57
2021-09-07 15:00:00,69.131,72.384,82.618,90.613
2021-09-08 15:00:00,69.29,72.508,82.683,90.653
2021-09-09 15:00:00,69.44,72.637,82.755,90.704
2021-09-10 15:00:00,69.635,72.783,82.842,90.753
2021-09-11 15:00:00,69.834,72.873,82.894,90.773
2021-09-12 15:00:00,69.95,72.942,82.929,90.789
2021-09-13 15:00:00,70.075,73.064,83.001,90.831
2021-09-14 15:00:00,70.212,73.186,83.067,90.874
2021-09-15 15:00:00,70.396,73.307,83.133,90.916
2021-09-16 15:00:00,70.588,73.415,83.195,90.957
2021-09-17 15:00:00,70.765,73.542,83.263,90.999
2021-09-18 15:00:00,70.916,73.626,83.306,91.021
2021-09-19 15:00:00,71.011,73.684,83.334,91.038
2021-09-20 15:00:00,71.12,73.779,83.392,91.078
2021-09-21 15:00:00,71.239,73.886,83.445,91.115
2021-09-22 15:00:00,71.362,73.985,83.504,91.157
2021-09-23 15:00:00,71.482,74.081,83.562,91.2
2021-09-24 15:00:00,71.652,74.192,83.624,91.267
2021-09-25 15:00:00,71.769,74.258,83.669,91.324
2021-09-26 15:00:00,71.841,74.307,83.696,91.355
2021-09-27 15:00:00,71.972,74.404,83.758,91.453
2021-09-28 15:00:00,72.084,74.502,83.818,91.546
2021-09-29 15:00:00,72.181,74.607,83.878,91.636
2021-09-30 15:00:00,72.29,74.714,83.943,91.723
2021-10-01 15:00:00,72.442,74.835,84.019,91.817
2021-10-02 15:00:00,72.544,74.9,84.061,91.858
2021-10-03 15:00:00,72.612,74.95,84.086,91.887
2021-10-04 15:00:00,72.705,75.042,84.148,91.966
2021-10-05 15:00:00,72.793,75.132,84.208,92.044
2021-10-06 15:00:00,72.876,75.227,84.272,92.119
2021-10-07 15:00:00,72.964,75.324,84.34,92.199
2021-10-08 15:00:00,73.086,75.438,84.414,92.273
2021-10-09 15:00:00,73.174,75.499,84.455,92.31
2021-10-10 15:00:00,73.228,75.546,84.478,92.328
2021-10-11 15:00:00,73.325,75.645,84.548,92.396
2021-10-12 15:00:00,73.393,75.732,84.608,92.463
2021-10-13 15:00:00,73.483,75.83,84.674,92.528
2021-10-14 15:00:00,73.567,75.923,84.735,92.591
2021-10-15 15:00:00,73.688,76.027,84.807,92.652
2021-10-16 15:00:00,73.754,76.084,84.842,92.679
2021-10-17 15:00:00,73.799,76.122,84.864,92.695
2021-10-18 15:00:00,73.879,76.226,84.934,92.757
2021-10-19 15:00:00,73.944,76.308,84.991,92.812
2021-10-20 15:00:00,74.016,76.387,85.048,92.865
2021-10-21 15:00:00,74.097,76.467,85.101,92.921
2021-10-22 15:00:00,74.187,76.564,85.179,93.017
2021-10-23 15:00:00,74.252,76.619,85.224,93.08
2021-10-24 15:00:00,74.294,76.658,85.256,93.12
2021-10-25 15:00:00,74.366,76.751,85.332,93.252
2021-10-26 15:00:00,74.431,76.844,85.409,93.382
2021-10-27 15:00:00,74.498,76.938,85.49,93.516
2021-10-28 15:00:00,74.567,77.029,85.565,93.644
2021-10-29 15:00:00,74.641,77.132,85.658,93.745
2021-10-30 15:00:00,74.691,77.186,85.711,93.798
2021-10-31 15:00:00,74.725,77.224,85.745,93.833
2021-11-01 15:00:00,74.792,77.324,85.828,93.944
2021-11-02 15:00:00,74.851,77.418,85.91,94.051
2021-11-03 15:00:00,74.92,77.516,85.996,94.161
2021-11-04 15:00:00,74.981,77.604,86.071,94.269
2021-11-05 15:00:00,75.061,77.713,86.167,94.365
2021-11-06 15:00:00,75.111,77.772,86.216,94.407
2021-11-07 15:00:00,75.142,77.812,86.245,94.432
2021-11-08 15:00:00,75.202,77.892,86.308,94.51
2021-11-09 15:00:00,75.275,77.98,86.376,94.597
2021-11-10 15:00:00,75.348,78.071,86.449,94.69
2021-11-11 15:00:00,75.433,78.162,86.529,94.768
2021-11-12 15:00:00,75.529,78.264,86.615,94.856
2021-11-13 15:00:00,75.597,78.322,86.661,94.892
2021-11-14 15:00:00,75.633,78.359,86.691,94.916
2021-11-15 15:00:00,75.708,78.437,86.76,94.994
2021-11-16 15:00:00,75.78,78.522,86.837,95.071
2021-11-17 15:00:00,75.86,78.613,86.911,95.149
2021-11-18 15:00:00,75.928,78.699,86.993,95.228
2021-11-19 15:00:00,76.009,78.806,87.094,95.305
2021-11-20 15:00:00,76.069,78.874,87.152,95.342
2021-11-21 15:00:00,76.104,78.927,87.193,95.367
2021-11-22 15:00:00,76.164,79.036,87.291,95.449
2021-11-23 15:00:00,76.244,79.15,87.386,95.525
2021-11-24 15:00:00,76.33,79.256,87.464,95.577
2021-11-25 15:00:00,76.331,79.26,87.466,95.579
2021-11-26 15:00:00,76.382,79.346,87.538,95.625
2021-11-27 15:00:00,76.419,79.407,87.588,95.652
2021-11-28 15:00:00,76.44,79.451,87.624,95.672
2021-11-29 15:00:00,76.481,79.533,87.701,95.728
2021-11-30 15:00:00,76.538,79.625,87.788,95.799
2021-12-01 15:00:00,76.606,79.744,87.901,95.877
2021-12-02 15:00:00,76.671,79.861,88.004,95.955
2021-12-03 15:00:00,76.732,79.997,88.119,96.027
2021-12-04 15:00:00,76.792,80.071,88.186,96.065
2021-12-05 15:00:00,76.824,80.125,88.227,96.088
2021-12-06 15:00:00,76.877,80.237,88.324,96.151
2021-12-07 15:00:00,76.94,80.349,88.416,96.217
2021-12-08 15:00:00,77.011,80.459,88.514,96.277
2021-12-09 15:00:00,77.076,80.565,88.603,96.336
2021-12-10 15:00:00,77.142,80.681,88.699,96.388
2021-12-11 15:00:00,77.197,80.743,88.754,96.417
2021-12-12 15:00:00,77.231,80.79,88.788,96.431
2021-12-13 15:00:00,77.292,80.892,88.873,96.482
2021-12-14 15:00:00,77.361,81.002,88.954,96.536
2021-12-15 15:00:00,77.436,81.112,89.034,96.587
2021-12-16 15:00:00,77.533,81.234,89.119,96.643
2021-12-17 15:00:00,77.626,81.359,89.213,96.699
2021-12-18 15:00:00,77.707,81.437,89.27,96.729
2021-12-19 15:00:00,77.749,81.494,89.305,96.749
2021-12-20 15:00:00,77.847,81.645,89.404,96.814
2021-12-21 15:00:00,77.962,81.801,89.502,96.875
2021-12-22 15:00:00,78.09,81.96,89.596,96.938
2021-12-23 15:00:00,78.205,82.105,89.682,96.987
2021-12-24 15:00:00,78.225,82.138,89.706,97.004
2021-12-25 15:00:00,78.225,82.139,89.707,97.004
2021-12-26 15:00:00,78.261,82.186,89.734,97.016
2021-12-27 15:00:00,78.366,82.315,89.81,97.061
2021-12-28 15:00:00,78.5,82.455,89.894,97.113
2021-12-29 15:00:00,78.64,82.595,89.98,97.164
2021-12-30 15:00:00,78.764,82.715,90.063,97.208
2021-12-31 15:00:00,78.802,82.76,90.097,97.225
2022-01-01 15:00:00,78.811,82.774,90.107,97.23
2022-01-02 15:00:00,78.845,82.812,90.129,97.24
2022-01-03 15:00:00,78.891,82.88,90.172,97.258
2022-01-04 15:00:00,78.985,82.991,90.233,97.293
2022-01-05 15:00:00,79.095,83.113,90.304,97.333
2022-01-06 15:00:00,79.216,83.234,90.375,97.371
2022-01-07 15:00:00,79.329,83.347,90.44,97.4
2022-01-08 15:00:00,79.459,83.42,90.482,97.417
2022-01-09 15:00:00,79.519,83.47,90.503,97.428
2022-01-10 15:00:00,79.639,83.595,90.57,97.464
2022-01-11 15:00:00,79.762,83.716,90.638,97.502
2022-01-12 15:00:00,79.909,83.839,90.703,97.538
2022-01-13 15:00:00,80.038,83.955,90.761,97.571
2022-01-14 15:00:00,80.198,84.074,90.828,97.605
2022-01-15 15:00:00,80.306,84.14,90.862,97.619
2022-01-16 15:00:00,80.354,84.178,90.878,97.625
2022-01-17 15:00:00,80.452,84.247,90.909,97.638
2022-01-18 15:00:00,80.561,84.344,90.954,97.66
2022-01-19 15:00:00,80.661,84.437,91.001,97.688
2022-01-20 15:00:00,80.752,84.523,91.038,97.709
2022-01-21 15:00:00,80.869,84.627,91.084,97.731
2022-01-22 15:00:00,80.963,84.687,91.113,97.743
2022-01-23 15:00:00,81.018,84.726,91.129,97.751
2022-01-24 15:00:00,81.099,84.807,91.168,97.773
2022-01-25 15:00:00,81.169,84.876,91.205,97.798
2022-01-26 15:00:00,81.24,84.946,91.241,97.82
2022-01-27 15:00:00,81.304,85.017,91.277,97.841
2022-01-28 15:00:00,81.379,85.091,91.311,97.863
2022-01-29 15:00:00,81.439,85.134,91.33,97.869
2022-01-30 15:00:00,81.475,85.166,91.343,97.875
2022-01-31 15:00:00,81.541,85.228,91.37,97.891
2022-02-01 15:00:00,81.595,85.278,91.394,97.907
2022-02-02 15:00:00,81.649,85.326,91.421,97.923
2022-02-03 15:00:00,81.699,85.377,91.447,97.94
2022-02-04 15:00:00,81.756,85.431,91.475,97.953
2022-02-05 15:00:00,81.814,85.463,91.494,97.961
2022-02-06 15:00:00,81.839,85.485,91.503,97.965
2022-02-07 15:00:00,81.878,85.528,91.523,97.977
2022-02-08 15:00:00,81.923,85.568,91.544,97.992
2022-02-09 15:00:00,81.965,85.609,91.564,98.005
2022-02-10 15:00:00,82.001,85.647,91.584,98.017
2022-02-11 15:00:00,82.05,85.691,91.609,98.028
2022-02-12 15:00:00,82.067,85.701,91.616,98.031
