VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.436,10.581,24.077
2021-02-06 15:00:00,0.121,8.571,10.752,24.761
2021-02-07 15:00:00,0.122,8.628,10.838,25.118
2021-02-08 15:00:00,0.126,8.754,11.017,25.938
2021-02-09 15:00:00,0.129,8.913,11.235,26.974
2021-02-10 15:00:00,0.134,9.078,11.487,28.217
2021-02-11 15:00:00,0.139,9.304,11.812,29.584
2021-02-12 15:00:00,0.141,9.535,12.14,30.676
2021-02-13 15:00:00,0.145,9.645,12.304,31.356
2021-02-14 15:00:00,0.149,9.729,12.417,31.726
2021-02-15 15:00:00,0.152,9.84,12.566,32.458
2021-02-16 15:00:00,0.158,10.01,12.831,33.392
2021-02-17 15:00:00,0.159,10.257,13.175,34.446
2021-02-18 15:00:00,0.16,10.296,13.232,34.598
2021-02-19 15:00:00,0.162,10.405,13.384,35.183
2021-02-20 15:00:00,0.168,10.516,13.542,35.757
2021-02-21 15:00:00,0.171,10.57,13.623,36.148
2021-02-22 15:00:00,0.174,10.651,13.742,36.622
2021-02-23 15:00:00,0.181,10.814,13.981,37.503
2021-02-24 15:00:00,0.189,11.008,14.29,38.467
2021-02-25 15:00:00,0.196,11.203,14.588,39.69
2021-02-26 15:00:00,0.203,11.465,14.964,41.308
2021-02-27 15:00:00,0.213,11.648,15.238,42.147
2021-02-28 15:00:00,0.221,11.817,15.506,42.969
2021-03-01 15:00:00,0.232,12.1,15.978,44.278
2021-03-02 15:00:00,0.239,12.348,16.384,45.6
2021-03-03 15:00:00,0.249,12.694,16.926,47.147
2021-03-04 15:00:00,0.256,13.084,17.542,48.986
2021-03-05 15:00:00,0.264,13.424,18.131,50.918
2021-03-06 15:00:00,0.281,13.723,18.612,51.978
2021-03-07 15:00:00,0.291,13.969,18.975,52.805
2021-03-08 15:00:00,0.309,14.348,19.615,54.567
2021-03-09 15:00:00,0.33,14.749,20.28,56.267
2021-03-10 15:00:00,0.354,15.211,21.063,57.999
2021-03-11 15:00:00,0.388,15.723,21.929,59.716
2021-03-12 15:00:00,0.418,16.228,22.787,61.449
2021-03-13 15:00:00,0.454,16.588,23.375,62.25
2021-03-14 15:00:00,0.488,16.901,23.845,62.771
2021-03-15 15:00:00,0.524,17.389,24.596,63.688
2021-03-16 15:00:00,0.571,17.895,25.417,64.864
2021-03-17 15:00:00,0.627,18.451,26.328,66.258
2021-03-18 15:00:00,0.677,19.127,27.404,67.536
2021-03-19 15:00:00,0.721,19.726,28.427,68.729
2021-03-20 15:00:00,0.777,20.168,29.143,69.29
2021-03-21 15:00:00,0.826,20.525,29.709,69.628
2021-03-22 15:00:00,0.886,21.083,30.715,70.325
2021-03-23 15:00:00,0.954,21.711,31.968,71.135
2021-03-24 15:00:00,1.024,22.398,33.362,71.94
2021-03-25 15:00:00,1.101,23.17,34.856,72.649
2021-03-26 15:00:00,1.157,23.829,36.196,73.247
2021-03-27 15:00:00,1.212,24.34,37.244,73.722
2021-03-28 15:00:00,1.257,24.659,37.955,73.891
2021-03-29 15:00:00,1.329,25.189,39.07,74.253
2021-03-30 15:00:00,1.443,25.931,40.551,74.719
2021-03-31 15:00:00,1.595,26.794,42.064,75.319
2021-04-01 15:00:00,1.722,27.631,43.646,75.819
2021-04-02 15:00:00,1.884,28.4,44.96,76.309
2021-04-03 15:00:00,2.015,28.96,45.681,76.56
2021-04-04 15:00:00,2.063,29.168,45.931,76.63
2021-04-05 15:00:00,2.247,29.907,46.896,76.968
2021-04-06 15:00:00,2.501,30.985,48.299,77.461
2021-04-07 15:00:00,2.765,32.043,49.644,77.948
2021-04-08 15:00:00,3.033,33.256,51.188,78.518
2021-04-09 15:00:00,3.27,34.34,52.472,78.976
2021-04-10 15:00:00,3.581,35.052,53.293,79.199
2021-04-11 15:00:00,3.815,35.752,53.946,79.348
2021-04-12 15:00:00,4.029,36.586,54.825,79.64
2021-04-13 15:00:00,4.433,37.592,55.882,79.931
2021-04-14 15:00:00,4.964,38.555,56.788,80.203
2021-04-15 15:00:00,5.31,39.566,57.734,80.481
2021-04-16 15:00:00,5.74,40.434,58.561,80.75
2021-04-17 15:00:00,6.301,41.212,59.225,80.908
2021-04-18 15:00:00,6.758,41.691,59.626,81.005
2021-04-19 15:00:00,7.054,42.382,60.274,81.205
2021-04-20 15:00:00,7.389,43.086,60.955,81.438
2021-04-21 15:00:00,8.046,44.027,61.75,81.69
2021-04-22 15:00:00,8.438,44.873,62.549,81.948
2021-04-23 15:00:00,8.866,45.642,63.265,82.182
2021-04-24 15:00:00,9.342,46.281,63.804,82.344
2021-04-25 15:00:00,9.738,46.747,64.182,82.452
2021-04-26 15:00:00,10.055,47.378,64.734,82.659
2021-04-27 15:00:00,10.385,48.028,65.339,82.917
2021-04-28 15:00:00,10.992,48.725,65.949,83.179
2021-04-29 15:00:00,11.354,49.384,66.594,83.435
2021-04-30 15:00:00,11.723,50.094,67.23,83.685
2021-05-01 15:00:00,12.061,50.566,67.627,83.826
2021-05-02 15:00:00,12.219,50.813,67.821,83.893
2021-05-03 15:00:00,12.39,51.152,68.134,84.039
2021-05-04 15:00:00,12.616,51.506,68.482,84.213
2021-05-05 15:00:00,13.045,51.972,68.917,84.402
2021-05-06 15:00:00,13.239,52.399,69.314,84.599
2021-05-07 15:00:00,13.443,52.868,69.693,84.771
2021-05-08 15:00:00,13.632,53.157,69.921,84.856
2021-05-09 15:00:00,13.737,53.302,70.021,84.895
2021-05-10 15:00:00,13.844,53.538,70.232,84.993
2021-05-11 15:00:00,14.022,53.868,70.492,85.126
2021-05-12 15:00:00,14.448,54.218,70.775,85.265
2021-05-13 15:00:00,16.857,54.53,71.031,85.397
2021-05-14 15:00:00,19.188,54.926,71.348,85.54
2021-05-15 15:00:00,21.792,55.224,71.564,85.626
2021-05-16 15:00:00,22.739,55.384,71.679,85.67
2021-05-17 15:00:00,24.282,55.671,71.915,85.783
2021-05-18 15:00:00,26.187,56.05,72.201,85.925
2021-05-19 15:00:00,29.228,56.469,72.493,86.057
2021-05-20 15:00:00,30.723,56.872,72.778,86.207
2021-05-21 15:00:00,32.197,57.243,73.063,86.336
2021-05-22 15:00:00,33.652,57.541,73.261,86.407
2021-05-23 15:00:00,34.399,57.725,73.37,86.444
2021-05-24 15:00:00,35.28,58.002,73.573,86.543
2021-05-25 15:00:00,36.011,58.29,73.784,86.652
2021-05-26 15:00:00,37.883,58.597,73.997,86.751
2021-05-27 15:00:00,38.437,58.856,74.187,86.854
2021-05-28 15:00:00,39.087,59.139,74.389,86.95
2021-05-29 15:00:00,39.74,59.345,74.518,86.996
2021-05-30 15:00:00,40.051,59.466,74.582,87.022
2021-05-31 15:00:00,40.112,59.507,74.614,87.038
2021-06-01 15:00:00,40.549,59.735,74.766,87.128
2021-06-02 15:00:00,41.29,59.941,74.909,87.209
2021-06-03 15:00:00,41.664,60.129,75.051,87.291
2021-06-04 15:00:00,42.06,60.324,75.202,87.372
2021-06-05 15:00:00,42.541,60.476,75.305,87.417
2021-06-06 15:00:00,42.787,60.555,75.352,87.437
2021-06-07 15:00:00,43.161,60.713,75.457,87.497
2021-06-08 15:00:00,43.519,60.867,75.569,87.562
2021-06-09 15:00:00,44.109,61.041,75.685,87.631
2021-06-10 15:00:00,44.493,61.206,75.809,87.699
2021-06-11 15:00:00,44.934,61.38,75.939,87.761
2021-06-12 15:00:00,45.261,61.503,76.017,87.792
2021-06-13 15:00:00,45.348,61.56,76.047,87.807
2021-06-14 15:00:00,45.673,61.693,76.134,87.858
2021-06-15 15:00:00,45.976,61.827,76.233,87.913
2021-06-16 15:00:00,46.447,61.968,76.328,87.968
2021-06-17 15:00:00,46.822,62.118,76.434,88.028
2021-06-18 15:00:00,47.169,62.266,76.548,88.085
2021-06-19 15:00:00,47.428,62.377,76.618,88.114
2021-06-20 15:00:00,47.56,62.441,76.65,88.126
2021-06-21 15:00:00,47.874,62.567,76.734,88.176
2021-06-22 15:00:00,48.138,62.693,76.818,88.221
2021-06-23 15:00:00,48.511,62.825,76.914,88.274
2021-06-24 15:00:00,48.805,62.954,77.002,88.328
2021-06-25 15:00:00,49.09,63.087,77.099,88.377
2021-06-26 15:00:00,49.28,63.177,77.156,88.403
2021-06-27 15:00:00,49.42,63.243,77.191,88.416
2021-06-28 15:00:00,49.674,63.354,77.256,88.451
2021-06-29 15:00:00,49.928,63.475,77.332,88.496
2021-06-30 15:00:00,50.25,63.604,77.417,88.541
2021-07-01 15:00:00,50.517,63.721,77.487,88.584
2021-07-02 15:00:00,50.762,63.84,77.572,88.625
2021-07-03 15:00:00,50.909,63.917,77.62,88.647
2021-07-04 15:00:00,50.927,63.928,77.627,88.651
2021-07-05 15:00:00,51.124,64.018,77.677,88.674
2021-07-06 15:00:00,51.338,64.124,77.746,88.716
2021-07-07 15:00:00,51.566,64.232,77.815,88.751
2021-07-08 15:00:00,51.798,64.348,77.89,88.79
2021-07-09 15:00:00,52.039,64.474,77.975,88.835
2021-07-10 15:00:00,52.218,64.555,78.027,88.855
2021-07-11 15:00:00,52.359,64.618,78.059,88.866
2021-07-12 15:00:00,52.586,64.72,78.126,88.902
2021-07-13 15:00:00,52.85,64.827,78.192,88.942
2021-07-14 15:00:00,53.115,64.93,78.257,88.98
2021-07-15 15:00:00,53.396,65.035,78.326,89.02
2021-07-16 15:00:00,53.668,65.155,78.405,89.063
2021-07-17 15:00:00,53.837,65.235,78.456,89.082
2021-07-18 15:00:00,53.941,65.287,78.486,89.093
2021-07-19 15:00:00,54.209,65.403,78.566,89.138
2021-07-20 15:00:00,54.489,65.52,78.647,89.185
2021-07-21 15:00:00,54.804,65.644,78.731,89.231
2021-07-22 15:00:00,55.135,65.768,78.827,89.288
2021-07-23 15:00:00,55.473,65.918,78.944,89.343
2021-07-24 15:00:00,55.681,66.018,79.008,89.373
2021-07-25 15:00:00,55.852,66.094,79.051,89.389
2021-07-26 15:00:00,56.175,66.234,79.143,89.438
2021-07-27 15:00:00,56.49,66.38,79.239,89.489
2021-07-28 15:00:00,56.848,66.532,79.34,89.544
2021-07-29 15:00:00,57.191,66.685,79.44,89.597
2021-07-30 15:00:00,57.577,66.853,79.56,89.647
2021-07-31 15:00:00,57.795,66.963,79.63,89.675
2021-08-01 15:00:00,57.977,67.055,79.676,89.691
2021-08-02 15:00:00,58.313,67.213,79.781,89.741
2021-08-03 15:00:00,58.676,67.371,79.887,89.792
2021-08-04 15:00:00,59.038,67.536,79.999,89.845
2021-08-05 15:00:00,59.425,67.712,80.11,89.901
2021-08-06 15:00:00,59.81,67.904,80.235,89.96
2021-08-07 15:00:00,60.051,68.032,80.308,89.985
2021-08-08 15:00:00,60.24,68.127,80.356,90.002
2021-08-09 15:00:00,60.599,68.286,80.452,90.046
2021-08-10 15:00:00,60.96,68.448,80.55,90.093
2021-08-11 15:00:00,61.325,68.609,80.647,90.147
2021-08-12 15:00:00,61.664,68.761,80.744,90.196
2021-08-13 15:00:00,62.032,68.922,80.844,90.239
2021-08-14 15:00:00,62.295,69.032,80.912,90.266
2021-08-15 15:00:00,62.459,69.11,80.953,90.288
2021-08-16 15:00:00,62.73,69.234,81.028,90.331
2021-08-17 15:00:00,63.128,69.384,81.12,90.387
2021-08-18 15:00:00,63.456,69.533,81.209,90.444
2021-08-19 15:00:00,63.761,69.667,81.294,90.495
2021-08-20 15:00:00,64.099,69.824,81.397,90.548
2021-08-21 15:00:00,64.348,69.915,81.451,90.58
2021-08-22 15:00:00,64.504,69.986,81.487,90.598
2021-08-23 15:00:00,64.823,70.12,81.572,90.651
2021-08-24 15:00:00,65.158,70.27,81.662,90.706
2021-08-25 15:00:00,65.528,70.423,81.755,90.76
2021-08-26 15:00:00,65.884,70.586,81.85,90.819
2021-08-27 15:00:00,66.229,70.74,81.937,90.87
2021-08-28 15:00:00,66.485,70.847,81.998,90.897
2021-08-29 15:00:00,66.65,70.927,82.036,90.919
2021-08-30 15:00:00,66.882,71.07,82.115,90.971
2021-08-31 15:00:00,67.089,71.21,82.191,91.025
2021-09-01 15:00:00,67.292,71.34,82.272,91.066
2021-09-02 15:00:00,67.504,71.469,82.347,91.108
2021-09-03 15:00:00,67.771,71.598,82.426,91.153
2021-09-04 15:00:00,67.981,71.675,82.467,91.172
2021-09-05 15:00:00,68.12,71.743,82.498,91.19
2021-09-06 15:00:00,68.174,71.767,82.512,91.198
2021-09-07 15:00:00,68.394,71.881,82.576,91.24
2021-09-08 15:00:00,68.549,72.003,82.639,91.28
2021-09-09 15:00:00,68.697,72.13,82.711,91.328
2021-09-10 15:00:00,68.878,72.269,82.794,91.376
2021-09-11 15:00:00,69.047,72.354,82.843,91.396
2021-09-12 15:00:00,69.137,72.418,82.876,91.412
2021-09-13 15:00:00,69.241,72.524,82.937,91.449
2021-09-14 15:00:00,69.284,72.564,82.963,91.465
