VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.343,13.201,34.078
2021-02-19 15:00:00,0.165,10.451,13.353,34.663
2021-02-20 15:00:00,0.17,10.562,13.51,35.238
2021-02-21 15:00:00,0.173,10.617,13.591,35.63
2021-02-22 15:00:00,0.176,10.698,13.708,36.099
2021-02-23 15:00:00,0.184,10.863,13.947,36.973
2021-02-24 15:00:00,0.191,11.056,14.255,37.932
2021-02-25 15:00:00,0.199,11.252,14.554,39.152
2021-02-26 15:00:00,0.206,11.514,14.928,40.762
2021-02-27 15:00:00,0.216,11.697,15.203,41.587
2021-02-28 15:00:00,0.224,11.866,15.471,42.411
2021-03-01 15:00:00,0.237,12.166,15.962,43.726
2021-03-02 15:00:00,0.244,12.414,16.368,45.034
2021-03-03 15:00:00,0.254,12.764,16.911,46.567
2021-03-04 15:00:00,0.261,13.154,17.525,48.395
2021-03-05 15:00:00,0.27,13.496,18.112,50.315
2021-03-06 15:00:00,0.288,13.797,18.596,51.378
2021-03-07 15:00:00,0.297,14.044,18.961,52.206
2021-03-08 15:00:00,0.316,14.423,19.593,53.944
2021-03-09 15:00:00,0.337,14.824,20.25,55.622
2021-03-10 15:00:00,0.361,15.287,21.025,57.333
2021-03-11 15:00:00,0.395,15.8,21.88,59.031
2021-03-12 15:00:00,0.426,16.305,22.729,60.746
2021-03-13 15:00:00,0.461,16.667,23.319,61.547
2021-03-14 15:00:00,0.496,16.98,23.79,62.067
2021-03-15 15:00:00,0.532,17.469,24.536,62.97
2021-03-16 15:00:00,0.58,17.975,25.349,64.132
2021-03-17 15:00:00,0.636,18.532,26.254,65.514
2021-03-18 15:00:00,0.687,19.209,27.328,66.785
2021-03-19 15:00:00,0.732,19.809,28.349,67.973
2021-03-20 15:00:00,0.789,20.254,29.058,68.508
2021-03-21 15:00:00,0.839,20.611,29.625,68.848
2021-03-22 15:00:00,0.898,21.169,30.628,69.543
2021-03-23 15:00:00,0.966,21.799,31.878,70.348
2021-03-24 15:00:00,1.037,22.487,33.265,71.147
2021-03-25 15:00:00,1.114,23.259,34.749,71.845
2021-03-26 15:00:00,1.17,23.919,36.087,72.44
2021-03-27 15:00:00,1.226,24.421,37.075,72.892
2021-03-28 15:00:00,1.271,24.74,37.786,73.061
2021-03-29 15:00:00,1.343,25.269,38.899,73.421
2021-03-30 15:00:00,1.457,26.011,40.376,73.884
2021-03-31 15:00:00,1.61,26.874,41.886,74.48
2021-04-01 15:00:00,1.739,27.727,43.481,74.98
2021-04-02 15:00:00,1.902,28.499,44.795,75.467
2021-04-03 15:00:00,2.033,29.058,45.515,75.718
2021-04-04 15:00:00,2.081,29.265,45.765,75.787
2021-04-05 15:00:00,2.266,30.005,46.726,76.121
2021-04-06 15:00:00,2.521,31.083,48.121,76.609
2021-04-07 15:00:00,2.785,32.141,49.461,77.089
2021-04-08 15:00:00,3.053,33.353,50.997,77.654
2021-04-09 15:00:00,3.289,34.437,52.276,78.108
2021-04-10 15:00:00,3.6,35.134,53.084,78.328
2021-04-11 15:00:00,3.834,35.821,53.724,78.473
2021-04-12 15:00:00,4.049,36.653,54.597,78.761
2021-04-13 15:00:00,4.451,37.656,55.647,79.048
2021-04-14 15:00:00,4.982,38.619,56.547,79.317
2021-04-15 15:00:00,5.328,39.628,57.487,79.588
2021-04-16 15:00:00,5.758,40.493,58.309,79.853
2021-04-17 15:00:00,6.318,41.266,58.967,80.008
2021-04-18 15:00:00,6.778,41.747,59.369,80.105
2021-04-19 15:00:00,7.073,42.436,60.015,80.301
2021-04-20 15:00:00,7.41,43.141,60.693,80.532
2021-04-21 15:00:00,8.068,44.083,61.487,80.782
2021-04-22 15:00:00,8.46,44.929,62.284,81.039
2021-04-23 15:00:00,8.887,45.698,62.997,81.271
2021-04-24 15:00:00,9.365,46.337,63.536,81.433
2021-04-25 15:00:00,9.764,46.803,63.914,81.541
2021-04-26 15:00:00,10.081,47.435,64.465,81.748
2021-04-27 15:00:00,10.413,48.085,65.07,82.004
2021-04-28 15:00:00,11.02,48.781,65.677,82.263
2021-04-29 15:00:00,11.383,49.439,66.319,82.515
2021-04-30 15:00:00,11.751,50.151,66.953,82.764
2021-05-01 15:00:00,12.094,50.628,67.354,82.907
2021-05-02 15:00:00,12.252,50.876,67.548,82.974
2021-05-03 15:00:00,12.421,51.21,67.852,83.112
2021-05-04 15:00:00,12.645,51.551,68.18,83.275
2021-05-05 15:00:00,13.075,52.018,68.614,83.464
2021-05-06 15:00:00,13.271,52.445,69.008,83.659
2021-05-07 15:00:00,13.477,52.914,69.386,83.829
2021-05-08 15:00:00,13.666,53.203,69.615,83.915
2021-05-09 15:00:00,13.772,53.348,69.715,83.954
2021-05-10 15:00:00,13.88,53.584,69.925,84.051
2021-05-11 15:00:00,14.059,53.915,70.185,84.183
2021-05-12 15:00:00,14.488,54.267,70.468,84.321
2021-05-13 15:00:00,16.903,54.579,70.722,84.452
2021-05-14 15:00:00,19.238,54.974,71.04,84.595
2021-05-15 15:00:00,21.847,55.272,71.254,84.68
2021-05-16 15:00:00,22.798,55.433,71.37,84.724
2021-05-17 15:00:00,24.345,55.719,71.604,84.837
2021-05-18 15:00:00,26.251,56.098,71.889,84.979
2021-05-19 15:00:00,29.298,56.518,72.18,85.11
2021-05-20 15:00:00,30.798,56.92,72.464,85.259
2021-05-21 15:00:00,32.275,57.291,72.747,85.387
2021-05-22 15:00:00,33.736,57.59,72.945,85.458
2021-05-23 15:00:00,34.484,57.773,73.054,85.496
2021-05-24 15:00:00,35.368,58.053,73.26,85.595
2021-05-25 15:00:00,36.102,58.342,73.474,85.705
2021-05-26 15:00:00,37.977,58.649,73.687,85.803
2021-05-27 15:00:00,38.533,58.908,73.877,85.906
2021-05-28 15:00:00,39.185,59.19,74.078,86.005
2021-05-29 15:00:00,39.837,59.398,74.207,86.052
2021-05-30 15:00:00,40.148,59.52,74.273,86.078
2021-05-31 15:00:00,40.21,59.562,74.304,86.095
2021-06-01 15:00:00,40.648,59.797,74.468,86.192
2021-06-02 15:00:00,41.391,60.005,74.614,86.274
2021-06-03 15:00:00,41.766,60.194,74.756,86.356
2021-06-04 15:00:00,42.16,60.389,74.907,86.438
2021-06-05 15:00:00,42.643,60.541,75.01,86.483
2021-06-06 15:00:00,42.886,60.621,75.057,86.503
2021-06-07 15:00:00,43.262,60.779,75.164,86.563
2021-06-08 15:00:00,43.621,60.933,75.275,86.627
2021-06-09 15:00:00,44.21,61.108,75.391,86.696
2021-06-10 15:00:00,44.594,61.273,75.515,86.763
2021-06-11 15:00:00,45.034,61.447,75.645,86.825
2021-06-12 15:00:00,45.361,61.57,75.722,86.856
2021-06-13 15:00:00,45.449,61.627,75.753,86.871
2021-06-14 15:00:00,45.774,61.76,75.84,86.921
2021-06-15 15:00:00,46.079,61.895,75.938,86.976
2021-06-16 15:00:00,46.552,62.038,76.033,87.031
2021-06-17 15:00:00,46.927,62.188,76.14,87.091
2021-06-18 15:00:00,47.274,62.336,76.253,87.149
2021-06-19 15:00:00,47.533,62.447,76.322,87.179
2021-06-20 15:00:00,47.665,62.511,76.355,87.191
2021-06-21 15:00:00,47.981,62.637,76.439,87.24
2021-06-22 15:00:00,48.246,62.764,76.523,87.286
2021-06-23 15:00:00,48.621,62.895,76.618,87.339
2021-06-24 15:00:00,48.916,63.025,76.707,87.393
2021-06-25 15:00:00,49.202,63.158,76.804,87.442
2021-06-26 15:00:00,49.393,63.248,76.861,87.468
2021-06-27 15:00:00,49.534,63.315,76.896,87.481
2021-06-28 15:00:00,49.788,63.426,76.962,87.516
2021-06-29 15:00:00,50.043,63.547,77.037,87.56
2021-06-30 15:00:00,50.367,63.677,77.122,87.606
2021-07-01 15:00:00,50.636,63.795,77.193,87.649
2021-07-02 15:00:00,50.884,63.914,77.279,87.691
2021-07-03 15:00:00,51.031,63.991,77.327,87.713
2021-07-04 15:00:00,51.05,64.002,77.334,87.717
2021-07-05 15:00:00,51.247,64.093,77.385,87.74
2021-07-06 15:00:00,51.463,64.199,77.454,87.783
2021-07-07 15:00:00,51.692,64.306,77.523,87.819
2021-07-08 15:00:00,51.925,64.422,77.598,87.857
2021-07-09 15:00:00,52.169,64.548,77.684,87.903
2021-07-10 15:00:00,52.349,64.629,77.736,87.923
2021-07-11 15:00:00,52.492,64.693,77.768,87.934
2021-07-12 15:00:00,52.72,64.795,77.835,87.97
2021-07-13 15:00:00,52.985,64.902,77.902,88.011
2021-07-14 15:00:00,53.251,65.005,77.966,88.049
2021-07-15 15:00:00,53.533,65.11,78.035,88.089
2021-07-16 15:00:00,53.805,65.23,78.115,88.132
2021-07-17 15:00:00,53.975,65.311,78.165,88.152
2021-07-18 15:00:00,54.08,65.362,78.196,88.163
2021-07-19 15:00:00,54.35,65.479,78.276,88.209
2021-07-20 15:00:00,54.632,65.597,78.359,88.255
2021-07-21 15:00:00,54.948,65.721,78.442,88.301
2021-07-22 15:00:00,55.283,65.848,78.54,88.359
2021-07-23 15:00:00,55.621,65.998,78.657,88.414
2021-07-24 15:00:00,55.83,66.098,78.721,88.444
2021-07-25 15:00:00,56.001,66.175,78.765,88.46
2021-07-26 15:00:00,56.326,66.316,78.857,88.51
2021-07-27 15:00:00,56.641,66.462,78.953,88.56
2021-07-28 15:00:00,57.001,66.615,79.054,88.616
2021-07-29 15:00:00,57.345,66.768,79.155,88.67
2021-07-30 15:00:00,57.736,66.939,79.276,88.72
2021-07-31 15:00:00,57.957,67.051,79.347,88.749
2021-08-01 15:00:00,58.141,67.145,79.395,88.766
2021-08-02 15:00:00,58.48,67.305,79.501,88.817
2021-08-03 15:00:00,58.847,67.465,79.608,88.869
2021-08-04 15:00:00,59.211,67.629,79.72,88.922
2021-08-05 15:00:00,59.602,67.807,79.832,88.978
2021-08-06 15:00:00,59.99,67.999,79.959,89.038
2021-08-07 15:00:00,60.235,68.128,80.031,89.064
2021-08-08 15:00:00,60.426,68.223,80.08,89.08
2021-08-09 15:00:00,60.787,68.383,80.177,89.124
2021-08-10 15:00:00,61.152,68.547,80.276,89.171
2021-08-11 15:00:00,61.52,68.709,80.373,89.225
2021-08-12 15:00:00,61.862,68.862,80.47,89.275
2021-08-13 15:00:00,62.235,69.026,80.571,89.319
2021-08-14 15:00:00,62.502,69.139,80.641,89.346
2021-08-15 15:00:00,62.668,69.219,80.682,89.367
2021-08-16 15:00:00,62.944,69.344,80.758,89.41
2021-08-17 15:00:00,63.348,69.496,80.851,89.466
2021-08-18 15:00:00,63.681,69.647,80.941,89.523
2021-08-19 15:00:00,63.99,69.783,81.027,89.574
2021-08-20 15:00:00,64.33,69.944,81.131,89.628
2021-08-21 15:00:00,64.585,70.036,81.186,89.659
2021-08-22 15:00:00,64.744,70.109,81.222,89.677
2021-08-23 15:00:00,65.069,70.244,81.308,89.73
2021-08-24 15:00:00,65.408,70.398,81.399,89.785
2021-08-25 15:00:00,65.781,70.554,81.493,89.84
2021-08-26 15:00:00,66.142,70.721,81.59,89.899
2021-08-27 15:00:00,66.492,70.878,81.68,89.951
2021-08-28 15:00:00,66.75,70.988,81.743,89.978
2021-08-29 15:00:00,66.919,71.07,81.781,90.0
2021-08-30 15:00:00,67.154,71.215,81.861,90.054
2021-08-31 15:00:00,67.366,71.357,81.938,90.107
2021-09-01 15:00:00,67.573,71.493,82.021,90.15
2021-09-02 15:00:00,67.788,71.625,82.098,90.192
2021-09-03 15:00:00,68.062,71.757,82.178,90.238
2021-09-04 15:00:00,68.276,71.835,82.22,90.257
2021-09-05 15:00:00,68.43,71.906,82.251,90.275
2021-09-06 15:00:00,68.485,71.93,82.265,90.283
2021-09-07 15:00:00,68.712,72.049,82.331,90.326
2021-09-08 15:00:00,68.87,72.174,82.396,90.366
2021-09-09 15:00:00,69.021,72.304,82.469,90.418
2021-09-10 15:00:00,69.215,72.45,82.557,90.467
2021-09-11 15:00:00,69.391,72.539,82.609,90.487
2021-09-12 15:00:00,69.505,72.608,82.643,90.503
2021-09-13 15:00:00,69.621,72.725,82.711,90.544
2021-09-14 15:00:00,69.748,72.843,82.775,90.585
2021-09-15 15:00:00,69.929,72.957,82.837,90.626
2021-09-16 15:00:00,70.108,73.062,82.896,90.664
2021-09-17 15:00:00,70.273,73.184,82.961,90.705
2021-09-18 15:00:00,70.422,73.267,83.005,90.727
2021-09-19 15:00:00,70.517,73.325,83.032,90.744
2021-09-20 15:00:00,70.618,73.415,83.086,90.783
2021-09-21 15:00:00,70.729,73.517,83.137,90.818
2021-09-22 15:00:00,70.85,73.617,83.196,90.861
2021-09-23 15:00:00,70.97,73.712,83.254,90.904
2021-09-24 15:00:00,71.136,73.823,83.317,90.971
2021-09-25 15:00:00,71.251,73.889,83.362,91.029
2021-09-26 15:00:00,71.324,73.937,83.389,91.061
2021-09-27 15:00:00,71.453,74.034,83.45,91.16
2021-09-28 15:00:00,71.564,74.132,83.51,91.254
2021-09-29 15:00:00,71.658,74.237,83.571,91.345
2021-09-30 15:00:00,71.766,74.344,83.635,91.432
2021-10-01 15:00:00,71.916,74.462,83.709,91.526
2021-10-02 15:00:00,72.018,74.528,83.751,91.566
2021-10-03 15:00:00,72.082,74.578,83.777,91.595
2021-10-04 15:00:00,72.177,74.672,83.841,91.676
2021-10-05 15:00:00,72.267,74.764,83.903,91.756
2021-10-06 15:00:00,72.352,74.862,83.968,91.832
2021-10-07 15:00:00,72.446,74.961,84.039,91.912
2021-10-08 15:00:00,72.574,75.077,84.116,91.987
2021-10-09 15:00:00,72.66,75.138,84.157,92.024
2021-10-10 15:00:00,72.714,75.185,84.181,92.042
2021-10-11 15:00:00,72.814,75.287,84.253,92.114
2021-10-12 15:00:00,72.887,75.377,84.315,92.181
2021-10-13 15:00:00,72.977,75.474,84.382,92.246
2021-10-14 15:00:00,73.06,75.567,84.442,92.308
2021-10-15 15:00:00,73.182,75.672,84.515,92.369
2021-10-16 15:00:00,73.249,75.729,84.55,92.395
2021-10-17 15:00:00,73.292,75.766,84.571,92.412
2021-10-18 15:00:00,73.372,75.871,84.642,92.475
2021-10-19 15:00:00,73.436,75.953,84.699,92.531
2021-10-20 15:00:00,73.507,76.032,84.756,92.584
2021-10-21 15:00:00,73.588,76.112,84.809,92.639
2021-10-22 15:00:00,73.677,76.209,84.888,92.737
2021-10-23 15:00:00,73.741,76.265,84.933,92.801
2021-10-24 15:00:00,73.783,76.304,84.966,92.841
2021-10-25 15:00:00,73.854,76.396,85.042,92.973
2021-10-26 15:00:00,73.918,76.489,85.119,93.103
2021-10-27 15:00:00,73.985,76.583,85.2,93.236
2021-10-28 15:00:00,74.053,76.673,85.274,93.364
2021-10-29 15:00:00,74.125,76.775,85.367,93.464
2021-10-30 15:00:00,74.176,76.83,85.42,93.517
2021-10-31 15:00:00,74.211,76.868,85.454,93.552
2021-11-01 15:00:00,74.274,76.964,85.534,93.66
2021-11-02 15:00:00,74.331,77.057,85.617,93.766
2021-11-03 15:00:00,74.399,77.154,85.702,93.876
2021-11-04 15:00:00,74.458,77.242,85.778,93.981
2021-11-05 15:00:00,74.536,77.351,85.873,94.075
2021-11-06 15:00:00,74.585,77.409,85.922,94.118
2021-11-07 15:00:00,74.615,77.448,85.951,94.146
2021-11-08 15:00:00,74.674,77.528,86.013,94.224
2021-11-09 15:00:00,74.742,77.615,86.08,94.311
2021-11-10 15:00:00,74.813,77.704,86.152,94.402
2021-11-11 15:00:00,74.895,77.793,86.228,94.478
2021-11-12 15:00:00,74.986,77.892,86.311,94.564
2021-11-13 15:00:00,75.051,77.948,86.356,94.598
2021-11-14 15:00:00,75.086,77.985,86.385,94.622
2021-11-15 15:00:00,75.158,78.06,86.453,94.696
2021-11-16 15:00:00,75.225,78.143,86.528,94.77
2021-11-17 15:00:00,75.299,78.231,86.599,94.845
2021-11-18 15:00:00,75.361,78.314,86.678,94.92
2021-11-19 15:00:00,75.431,78.409,86.77,94.99
2021-11-20 15:00:00,75.481,78.468,86.821,95.021
2021-11-21 15:00:00,75.491,78.488,86.838,95.03
