VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.331,13.28,34.729
2021-02-19 15:00:00,0.164,10.439,13.434,35.316
2021-02-20 15:00:00,0.169,10.551,13.592,35.892
2021-02-21 15:00:00,0.172,10.606,13.673,36.283
2021-02-22 15:00:00,0.175,10.687,13.792,36.76
2021-02-23 15:00:00,0.183,10.851,14.031,37.643
2021-02-24 15:00:00,0.19,11.044,14.341,38.609
2021-02-25 15:00:00,0.198,11.24,14.64,39.836
2021-02-26 15:00:00,0.204,11.503,15.017,41.455
2021-02-27 15:00:00,0.215,11.686,15.292,42.295
2021-02-28 15:00:00,0.222,11.854,15.559,43.119
2021-03-01 15:00:00,0.234,12.147,16.043,44.441
2021-03-02 15:00:00,0.242,12.395,16.452,45.766
2021-03-03 15:00:00,0.252,12.744,16.996,47.317
2021-03-04 15:00:00,0.259,13.134,17.614,49.16
2021-03-05 15:00:00,0.268,13.476,18.206,51.095
2021-03-06 15:00:00,0.285,13.776,18.689,52.156
2021-03-07 15:00:00,0.295,14.022,19.053,52.983
2021-03-08 15:00:00,0.313,14.403,19.694,54.746
2021-03-09 15:00:00,0.334,14.804,20.36,56.447
2021-03-10 15:00:00,0.358,15.268,21.146,58.179
2021-03-11 15:00:00,0.393,15.781,22.013,59.898
2021-03-12 15:00:00,0.423,16.287,22.873,61.632
2021-03-13 15:00:00,0.459,16.649,23.461,62.433
2021-03-14 15:00:00,0.493,16.962,23.931,62.953
2021-03-15 15:00:00,0.53,17.451,24.686,63.871
2021-03-16 15:00:00,0.577,17.957,25.507,65.049
2021-03-17 15:00:00,0.633,18.514,26.42,66.443
2021-03-18 15:00:00,0.683,19.191,27.5,67.723
2021-03-19 15:00:00,0.727,19.791,28.525,68.917
2021-03-20 15:00:00,0.784,20.234,29.244,69.479
2021-03-21 15:00:00,0.833,20.591,29.811,69.818
2021-03-22 15:00:00,0.892,21.149,30.818,70.514
2021-03-23 15:00:00,0.961,21.778,32.071,71.324
2021-03-24 15:00:00,1.031,22.466,33.466,72.13
2021-03-25 15:00:00,1.108,23.238,34.962,72.839
2021-03-26 15:00:00,1.164,23.898,36.304,73.436
2021-03-27 15:00:00,1.219,24.407,37.35,73.91
2021-03-28 15:00:00,1.264,24.726,38.061,74.079
2021-03-29 15:00:00,1.336,25.256,39.176,74.441
2021-03-30 15:00:00,1.45,25.997,40.656,74.906
2021-03-31 15:00:00,1.602,26.859,42.168,75.504
2021-04-01 15:00:00,1.731,27.706,43.76,76.007
2021-04-02 15:00:00,1.893,28.477,45.076,76.497
2021-04-03 15:00:00,2.024,29.035,45.795,76.748
2021-04-04 15:00:00,2.072,29.242,46.045,76.817
2021-04-05 15:00:00,2.257,29.981,47.01,77.155
2021-04-06 15:00:00,2.511,31.059,48.412,77.648
2021-04-07 15:00:00,2.774,32.117,49.758,78.134
2021-04-08 15:00:00,3.042,33.33,51.301,78.703
2021-04-09 15:00:00,3.278,34.415,52.586,79.161
2021-04-10 15:00:00,3.589,35.125,53.406,79.383
2021-04-11 15:00:00,3.823,35.825,54.059,79.532
2021-04-12 15:00:00,4.037,36.657,54.936,79.824
2021-04-13 15:00:00,4.439,37.662,55.993,80.114
2021-04-14 15:00:00,4.97,38.625,56.898,80.385
2021-04-15 15:00:00,5.315,39.636,57.843,80.662
2021-04-16 15:00:00,5.744,40.504,58.67,80.931
2021-04-17 15:00:00,6.305,41.281,59.332,81.088
2021-04-18 15:00:00,6.764,41.761,59.733,81.184
2021-04-19 15:00:00,7.06,42.451,60.382,81.384
2021-04-20 15:00:00,7.396,43.157,61.063,81.617
2021-04-21 15:00:00,8.053,44.099,61.859,81.87
2021-04-22 15:00:00,8.445,44.944,62.658,82.129
2021-04-23 15:00:00,8.873,45.714,63.374,82.363
2021-04-24 15:00:00,9.35,46.354,63.913,82.525
2021-04-25 15:00:00,9.747,46.82,64.292,82.633
2021-04-26 15:00:00,10.064,47.451,64.844,82.84
2021-04-27 15:00:00,10.395,48.102,65.451,83.098
2021-04-28 15:00:00,11.003,48.799,66.06,83.361
2021-04-29 15:00:00,11.364,49.457,66.705,83.617
2021-04-30 15:00:00,11.733,50.17,67.342,83.868
2021-05-01 15:00:00,12.074,50.645,67.741,84.01
2021-05-02 15:00:00,12.232,50.893,67.935,84.077
2021-05-03 15:00:00,12.403,51.232,68.249,84.223
2021-05-04 15:00:00,12.631,51.586,68.598,84.397
2021-05-05 15:00:00,13.061,52.053,69.033,84.587
2021-05-06 15:00:00,13.257,52.48,69.43,84.783
2021-05-07 15:00:00,13.462,52.949,69.809,84.955
2021-05-08 15:00:00,13.651,53.238,70.038,85.041
2021-05-09 15:00:00,13.756,53.383,70.138,85.08
2021-05-10 15:00:00,13.864,53.619,70.349,85.177
2021-05-11 15:00:00,14.043,53.949,70.609,85.311
2021-05-12 15:00:00,14.47,54.3,70.892,85.45
2021-05-13 15:00:00,16.882,54.612,71.148,85.582
2021-05-14 15:00:00,19.216,55.008,71.465,85.725
2021-05-15 15:00:00,21.822,55.306,71.681,85.811
2021-05-16 15:00:00,22.772,55.466,71.796,85.855
2021-05-17 15:00:00,24.318,55.754,72.032,85.969
2021-05-18 15:00:00,26.223,56.132,72.318,86.111
2021-05-19 15:00:00,29.267,56.552,72.61,86.244
2021-05-20 15:00:00,30.764,56.955,72.895,86.394
2021-05-21 15:00:00,32.24,57.325,73.179,86.522
2021-05-22 15:00:00,33.699,57.624,73.377,86.594
2021-05-23 15:00:00,34.447,57.807,73.486,86.631
2021-05-24 15:00:00,35.329,58.084,73.689,86.729
2021-05-25 15:00:00,36.06,58.372,73.9,86.838
2021-05-26 15:00:00,37.934,58.679,74.112,86.937
2021-05-27 15:00:00,38.49,58.938,74.303,87.041
2021-05-28 15:00:00,39.141,59.22,74.504,87.137
2021-05-29 15:00:00,39.792,59.427,74.633,87.183
2021-05-30 15:00:00,40.103,59.548,74.698,87.209
2021-05-31 15:00:00,40.165,59.589,74.729,87.225
2021-06-01 15:00:00,40.602,59.818,74.882,87.316
2021-06-02 15:00:00,41.344,60.025,75.025,87.397
2021-06-03 15:00:00,41.717,60.213,75.167,87.479
2021-06-04 15:00:00,42.111,60.407,75.318,87.56
2021-06-05 15:00:00,42.592,60.56,75.421,87.605
2021-06-06 15:00:00,42.835,60.639,75.468,87.625
2021-06-07 15:00:00,43.211,60.797,75.574,87.685
2021-06-08 15:00:00,43.568,60.951,75.686,87.75
2021-06-09 15:00:00,44.157,61.126,75.802,87.819
2021-06-10 15:00:00,44.541,61.291,75.926,87.887
2021-06-11 15:00:00,44.981,61.465,76.056,87.949
2021-06-12 15:00:00,45.308,61.588,76.133,87.98
2021-06-13 15:00:00,45.395,61.645,76.164,87.995
2021-06-14 15:00:00,45.72,61.778,76.251,88.046
2021-06-15 15:00:00,46.024,61.912,76.35,88.101
2021-06-16 15:00:00,46.496,62.053,76.445,88.156
2021-06-17 15:00:00,46.871,62.203,76.552,88.217
2021-06-18 15:00:00,47.217,62.352,76.666,88.275
2021-06-19 15:00:00,47.476,62.463,76.735,88.304
2021-06-20 15:00:00,47.609,62.526,76.768,88.317
2021-06-21 15:00:00,47.924,62.653,76.852,88.366
2021-06-22 15:00:00,48.19,62.779,76.936,88.412
2021-06-23 15:00:00,48.564,62.911,77.031,88.465
2021-06-24 15:00:00,48.857,63.041,77.12,88.519
2021-06-25 15:00:00,49.144,63.174,77.217,88.568
2021-06-26 15:00:00,49.334,63.264,77.274,88.594
2021-06-27 15:00:00,49.475,63.33,77.309,88.607
2021-06-28 15:00:00,49.73,63.441,77.374,88.642
2021-06-29 15:00:00,49.985,63.563,77.451,88.687
2021-06-30 15:00:00,50.308,63.692,77.535,88.733
2021-07-01 15:00:00,50.577,63.81,77.606,88.777
2021-07-02 15:00:00,50.823,63.929,77.692,88.818
2021-07-03 15:00:00,50.971,64.006,77.74,88.84
2021-07-04 15:00:00,50.989,64.017,77.747,88.844
2021-07-05 15:00:00,51.187,64.108,77.798,88.867
2021-07-06 15:00:00,51.401,64.213,77.867,88.91
2021-07-07 15:00:00,51.63,64.321,77.935,88.945
2021-07-08 15:00:00,51.863,64.437,78.011,88.984
2021-07-09 15:00:00,52.106,64.564,78.097,89.03
2021-07-10 15:00:00,52.285,64.645,78.148,89.05
2021-07-11 15:00:00,52.427,64.708,78.18,89.06
2021-07-12 15:00:00,52.655,64.81,78.247,89.097
2021-07-13 15:00:00,52.919,64.917,78.314,89.137
2021-07-14 15:00:00,53.185,65.02,78.378,89.174
2021-07-15 15:00:00,53.467,65.125,78.447,89.215
2021-07-16 15:00:00,53.738,65.245,78.527,89.258
2021-07-17 15:00:00,53.908,65.325,78.578,89.277
2021-07-18 15:00:00,54.012,65.376,78.608,89.289
2021-07-19 15:00:00,54.281,65.494,78.688,89.334
2021-07-20 15:00:00,54.564,65.611,78.77,89.381
2021-07-21 15:00:00,54.88,65.735,78.854,89.427
2021-07-22 15:00:00,55.212,65.86,78.951,89.484
2021-07-23 15:00:00,55.551,66.01,79.067,89.539
2021-07-24 15:00:00,55.76,66.11,79.132,89.569
2021-07-25 15:00:00,55.931,66.187,79.176,89.585
2021-07-26 15:00:00,56.255,66.327,79.267,89.634
2021-07-27 15:00:00,56.571,66.473,79.364,89.685
2021-07-28 15:00:00,56.931,66.626,79.465,89.741
2021-07-29 15:00:00,57.274,66.779,79.566,89.794
2021-07-30 15:00:00,57.664,66.95,79.686,89.845
2021-07-31 15:00:00,57.886,67.062,79.757,89.874
2021-08-01 15:00:00,58.07,67.155,79.805,89.891
2021-08-02 15:00:00,58.408,67.314,79.91,89.941
2021-08-03 15:00:00,58.775,67.474,80.016,89.993
2021-08-04 15:00:00,59.138,67.638,80.128,90.046
2021-08-05 15:00:00,59.527,67.815,80.239,90.102
2021-08-06 15:00:00,59.914,68.007,80.365,90.162
2021-08-07 15:00:00,60.158,68.136,80.438,90.187
2021-08-08 15:00:00,60.348,68.231,80.486,90.204
2021-08-09 15:00:00,60.708,68.391,80.583,90.248
2021-08-10 15:00:00,61.072,68.554,80.682,90.295
2021-08-11 15:00:00,61.439,68.716,80.779,90.348
2021-08-12 15:00:00,61.78,68.868,80.876,90.398
2021-08-13 15:00:00,62.152,69.032,80.977,90.443
2021-08-14 15:00:00,62.419,69.144,81.047,90.47
2021-08-15 15:00:00,62.585,69.224,81.088,90.491
2021-08-16 15:00:00,62.859,69.35,81.164,90.534
2021-08-17 15:00:00,63.261,69.5,81.257,90.59
2021-08-18 15:00:00,63.594,69.651,81.347,90.647
2021-08-19 15:00:00,63.903,69.786,81.432,90.698
2021-08-20 15:00:00,64.242,69.948,81.536,90.752
2021-08-21 15:00:00,64.496,70.04,81.591,90.784
2021-08-22 15:00:00,64.656,70.112,81.627,90.801
2021-08-23 15:00:00,64.979,70.248,81.713,90.854
2021-08-24 15:00:00,65.32,70.401,81.804,90.91
2021-08-25 15:00:00,65.692,70.557,81.899,90.964
2021-08-26 15:00:00,66.053,70.723,81.995,91.024
2021-08-27 15:00:00,66.403,70.88,82.084,91.075
2021-08-28 15:00:00,66.661,70.99,82.147,91.101
2021-08-29 15:00:00,66.83,71.072,82.185,91.124
2021-08-30 15:00:00,67.066,71.216,82.265,91.178
2021-08-31 15:00:00,67.277,71.358,82.341,91.231
2021-09-01 15:00:00,67.484,71.493,82.424,91.274
2021-09-02 15:00:00,67.699,71.625,82.501,91.316
2021-09-03 15:00:00,67.971,71.756,82.581,91.363
2021-09-04 15:00:00,68.185,71.835,82.623,91.381
2021-09-05 15:00:00,68.326,71.905,82.654,91.399
2021-09-06 15:00:00,68.382,71.929,82.668,91.407
2021-09-07 15:00:00,68.605,72.048,82.734,91.45
2021-09-08 15:00:00,68.761,72.172,82.799,91.491
2021-09-09 15:00:00,68.912,72.302,82.872,91.542
2021-09-10 15:00:00,69.104,72.447,82.959,91.591
2021-09-11 15:00:00,69.28,72.536,83.011,91.611
2021-09-12 15:00:00,69.375,72.604,83.045,91.627
2021-09-13 15:00:00,69.492,72.722,83.113,91.669
2021-09-14 15:00:00,69.618,72.839,83.177,91.71
2021-09-15 15:00:00,69.764,72.953,83.239,91.75
2021-09-16 15:00:00,69.942,73.057,83.297,91.789
2021-09-17 15:00:00,70.106,73.178,83.362,91.829
2021-09-18 15:00:00,70.255,73.262,83.405,91.852
2021-09-19 15:00:00,70.345,73.32,83.433,91.868
2021-09-20 15:00:00,70.444,73.41,83.487,91.907
2021-09-21 15:00:00,70.553,73.511,83.537,91.943
2021-09-22 15:00:00,70.673,73.61,83.596,91.985
2021-09-23 15:00:00,70.793,73.705,83.654,92.028
2021-09-24 15:00:00,70.957,73.816,83.717,92.096
2021-09-25 15:00:00,71.072,73.881,83.761,92.153
2021-09-26 15:00:00,71.143,73.929,83.788,92.185
2021-09-27 15:00:00,71.27,74.025,83.849,92.285
2021-09-28 15:00:00,71.38,74.123,83.909,92.379
2021-09-29 15:00:00,71.473,74.228,83.97,92.47
2021-09-30 15:00:00,71.579,74.335,84.034,92.558
2021-10-01 15:00:00,71.728,74.452,84.107,92.651
2021-10-02 15:00:00,71.83,74.516,84.148,92.691
2021-10-03 15:00:00,71.893,74.565,84.174,92.72
2021-10-04 15:00:00,71.987,74.659,84.238,92.801
2021-10-05 15:00:00,72.076,74.751,84.299,92.88
2021-10-06 15:00:00,72.161,74.848,84.364,92.956
2021-10-07 15:00:00,72.254,74.947,84.434,93.036
2021-10-08 15:00:00,72.379,75.062,84.511,93.111
2021-10-09 15:00:00,72.465,75.122,84.551,93.148
2021-10-10 15:00:00,72.518,75.169,84.575,93.167
2021-10-11 15:00:00,72.617,75.27,84.647,93.237
2021-10-12 15:00:00,72.685,75.357,84.709,93.304
2021-10-13 15:00:00,72.775,75.454,84.775,93.369
2021-10-14 15:00:00,72.858,75.545,84.834,93.429
2021-10-15 15:00:00,72.978,75.648,84.905,93.49
2021-10-16 15:00:00,73.043,75.704,84.94,93.516
2021-10-17 15:00:00,73.086,75.741,84.96,93.532
2021-10-18 15:00:00,73.164,75.842,85.029,93.593
2021-10-19 15:00:00,73.226,75.922,85.084,93.647
2021-10-20 15:00:00,73.294,75.996,85.136,93.694
2021-10-21 15:00:00,73.367,76.071,85.184,93.744
2021-10-22 15:00:00,73.43,76.134,85.233,93.812
2021-10-23 15:00:00,73.489,76.182,85.269,93.863
2021-10-24 15:00:00,73.523,76.214,85.294,93.892
2021-10-25 15:00:00,73.55,76.243,85.32,93.93
