VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.64,6.832,7.679
2021-01-21 15:00:00,0.059,5.928,7.181,8.957
2021-01-22 15:00:00,0.062,6.305,7.658,10.342
2021-01-23 15:00:00,0.065,6.432,7.804,10.875
2021-01-24 15:00:00,0.068,6.462,7.85,11.085
2021-01-25 15:00:00,0.07,6.632,8.056,12.075
2021-01-26 15:00:00,0.073,6.823,8.28,13.116
2021-01-27 15:00:00,0.077,7.059,8.571,14.667
2021-01-28 15:00:00,0.081,7.289,8.866,16.047
2021-01-29 15:00:00,0.094,7.526,9.186,17.592
2021-01-30 15:00:00,0.098,7.7,9.401,18.712
2021-01-31 15:00:00,0.1,7.753,9.465,18.882
2021-02-01 15:00:00,0.11,7.829,9.581,19.38
2021-02-02 15:00:00,0.117,7.946,9.753,20.155
2021-02-03 15:00:00,0.122,8.133,10.011,21.237
2021-02-04 15:00:00,0.126,8.337,10.338,22.588
2021-02-05 15:00:00,0.129,8.544,10.629,23.796
2021-02-06 15:00:00,0.132,8.68,10.796,24.411
2021-02-07 15:00:00,0.134,8.739,10.884,24.768
2021-02-08 15:00:00,0.137,8.866,11.057,25.566
2021-02-09 15:00:00,0.14,9.026,11.278,26.6
2021-02-10 15:00:00,0.146,9.193,11.532,27.848
2021-02-11 15:00:00,0.152,9.419,11.857,29.225
2021-02-12 15:00:00,0.154,9.651,12.189,30.321
2021-02-13 15:00:00,0.158,9.763,12.356,31.006
2021-02-14 15:00:00,0.162,9.847,12.469,31.381
2021-02-15 15:00:00,0.165,9.96,12.62,32.117
2021-02-16 15:00:00,0.17,10.131,12.886,33.059
2021-02-17 15:00:00,0.172,10.38,13.233,34.115
2021-02-18 15:00:00,0.173,10.42,13.291,34.27
2021-02-19 15:00:00,0.175,10.529,13.443,34.857
2021-02-20 15:00:00,0.181,10.641,13.6,35.435
2021-02-21 15:00:00,0.184,10.697,13.682,35.828
2021-02-22 15:00:00,0.187,10.778,13.8,36.299
2021-02-23 15:00:00,0.195,10.943,14.04,37.175
2021-02-24 15:00:00,0.202,11.138,14.35,38.139
2021-02-25 15:00:00,0.21,11.334,14.65,39.362
2021-02-26 15:00:00,0.217,11.597,15.023,40.973
2021-02-27 15:00:00,0.228,11.781,15.299,41.803
2021-02-28 15:00:00,0.235,11.95,15.567,42.629
2021-03-01 15:00:00,0.25,12.266,16.084,43.967
2021-03-02 15:00:00,0.258,12.518,16.495,45.281
2021-03-03 15:00:00,0.268,12.871,17.043,46.818
2021-03-04 15:00:00,0.275,13.264,17.661,48.648
2021-03-05 15:00:00,0.284,13.612,18.255,50.615
2021-03-06 15:00:00,0.303,13.917,18.747,51.782
2021-03-07 15:00:00,0.312,14.165,19.114,52.611
2021-03-08 15:00:00,0.33,14.546,19.749,54.351
2021-03-09 15:00:00,0.352,14.95,20.409,56.029
2021-03-10 15:00:00,0.376,15.415,21.188,57.74
2021-03-11 15:00:00,0.411,15.931,22.047,59.437
2021-03-12 15:00:00,0.442,16.438,22.897,61.153
2021-03-13 15:00:00,0.478,16.802,23.489,61.955
2021-03-14 15:00:00,0.513,17.115,23.961,62.475
2021-03-15 15:00:00,0.55,17.608,24.711,63.379
2021-03-16 15:00:00,0.597,18.116,25.53,64.543
2021-03-17 15:00:00,0.654,18.676,26.44,65.925
2021-03-18 15:00:00,0.706,19.356,27.518,67.198
2021-03-19 15:00:00,0.752,19.959,28.543,68.388
2021-03-20 15:00:00,0.809,20.406,29.254,68.924
2021-03-21 15:00:00,0.859,20.765,29.824,69.264
2021-03-22 15:00:00,0.919,21.325,30.831,69.959
2021-03-23 15:00:00,0.987,21.962,32.1,70.794
2021-03-24 15:00:00,1.058,22.653,33.49,71.592
2021-03-25 15:00:00,1.135,23.428,35.006,72.307
2021-03-26 15:00:00,1.193,24.09,36.35,72.871
2021-03-27 15:00:00,1.248,24.592,37.336,73.282
2021-03-28 15:00:00,1.293,24.912,38.048,73.448
2021-03-29 15:00:00,1.366,25.444,39.16,73.807
2021-03-30 15:00:00,1.481,26.189,40.64,74.27
2021-03-31 15:00:00,1.635,27.054,42.15,74.863
2021-04-01 15:00:00,1.77,27.932,43.818,75.386
2021-04-02 15:00:00,1.933,28.708,45.137,75.86
2021-04-03 15:00:00,2.066,29.271,45.859,76.06
2021-04-04 15:00:00,2.114,29.479,46.112,76.13
2021-04-05 15:00:00,2.301,30.223,47.075,76.465
2021-04-06 15:00:00,2.556,31.305,48.472,76.952
2021-04-07 15:00:00,2.822,32.367,49.816,77.432
2021-04-08 15:00:00,3.091,33.583,51.356,77.997
2021-04-09 15:00:00,3.33,34.671,52.637,78.452
2021-04-10 15:00:00,3.642,35.372,53.447,78.672
2021-04-11 15:00:00,3.878,36.06,54.088,78.816
2021-04-12 15:00:00,4.093,36.895,54.961,79.104
2021-04-13 15:00:00,4.495,37.896,55.995,79.361
2021-04-14 15:00:00,5.027,38.861,56.895,79.629
2021-04-15 15:00:00,5.374,39.872,57.824,79.886
2021-04-16 15:00:00,5.806,40.738,58.644,80.15
2021-04-17 15:00:00,6.367,41.513,59.302,80.306
2021-04-18 15:00:00,6.827,41.994,59.703,80.402
2021-04-19 15:00:00,7.123,42.685,60.348,80.598
2021-04-20 15:00:00,7.461,43.392,61.013,80.828
2021-04-21 15:00:00,8.12,44.336,61.807,81.077
2021-04-22 15:00:00,8.512,45.183,62.57,81.323
2021-04-23 15:00:00,8.942,45.955,63.284,81.555
2021-04-24 15:00:00,9.421,46.596,63.821,81.717
2021-04-25 15:00:00,9.82,47.062,64.2,81.826
2021-04-26 15:00:00,10.139,47.693,64.75,82.032
2021-04-27 15:00:00,10.471,48.343,65.354,82.288
2021-04-28 15:00:00,11.08,49.04,65.962,82.547
2021-04-29 15:00:00,11.443,49.698,66.588,82.795
2021-04-30 15:00:00,11.813,50.411,67.223,83.044
2021-05-01 15:00:00,12.16,50.897,67.63,83.191
2021-05-02 15:00:00,12.319,51.146,67.824,83.258
2021-05-03 15:00:00,12.488,51.48,68.127,83.397
2021-05-04 15:00:00,12.713,51.823,68.455,83.561
2021-05-05 15:00:00,13.142,52.29,68.889,83.75
2021-05-06 15:00:00,13.339,52.716,69.284,83.944
2021-05-07 15:00:00,13.549,53.191,69.666,84.118
2021-05-08 15:00:00,13.738,53.48,69.895,84.204
2021-05-09 15:00:00,13.846,53.625,69.995,84.243
2021-05-10 15:00:00,13.957,53.862,70.205,84.34
2021-05-11 15:00:00,14.136,54.193,70.465,84.472
2021-05-12 15:00:00,14.566,54.545,70.747,84.61
2021-05-13 15:00:00,16.985,54.857,71.002,84.742
2021-05-14 15:00:00,19.33,55.253,71.319,84.886
2021-05-15 15:00:00,21.948,55.552,71.534,84.971
2021-05-16 15:00:00,22.904,55.712,71.649,85.015
2021-05-17 15:00:00,24.457,55.999,71.882,85.128
2021-05-18 15:00:00,26.37,56.377,72.167,85.269
2021-05-19 15:00:00,29.434,56.798,72.458,85.401
2021-05-20 15:00:00,30.941,57.201,72.742,85.55
2021-05-21 15:00:00,32.424,57.572,73.026,85.678
2021-05-22 15:00:00,33.894,57.871,73.222,85.75
2021-05-23 15:00:00,34.646,58.056,73.332,85.788
2021-05-24 15:00:00,35.533,58.335,73.538,85.887
2021-05-25 15:00:00,36.273,58.626,73.753,85.998
2021-05-26 15:00:00,38.16,58.935,73.967,86.096
2021-05-27 15:00:00,38.719,59.194,74.157,86.199
2021-05-28 15:00:00,39.371,59.475,74.356,86.297
2021-05-29 15:00:00,40.026,59.681,74.483,86.342
2021-05-30 15:00:00,40.338,59.803,74.549,86.369
2021-05-31 15:00:00,40.4,59.845,74.58,86.385
2021-06-01 15:00:00,40.842,60.084,74.746,86.484
2021-06-02 15:00:00,41.586,60.292,74.892,86.566
2021-06-03 15:00:00,41.962,60.481,75.034,86.648
2021-06-04 15:00:00,42.356,60.676,75.184,86.729
2021-06-05 15:00:00,42.837,60.828,75.286,86.774
2021-06-06 15:00:00,43.079,60.908,75.333,86.795
2021-06-07 15:00:00,43.456,61.067,75.44,86.855
2021-06-08 15:00:00,43.815,61.221,75.552,86.919
2021-06-09 15:00:00,44.403,61.396,75.669,86.988
2021-06-10 15:00:00,44.786,61.561,75.792,87.055
2021-06-11 15:00:00,45.229,61.736,75.922,87.117
2021-06-12 15:00:00,45.555,61.86,76.0,87.148
2021-06-13 15:00:00,45.644,61.917,76.03,87.163
2021-06-14 15:00:00,45.969,62.051,76.117,87.213
2021-06-15 15:00:00,46.274,62.186,76.215,87.268
2021-06-16 15:00:00,46.741,62.329,76.31,87.323
2021-06-17 15:00:00,47.115,62.48,76.417,87.384
2021-06-18 15:00:00,47.463,62.628,76.529,87.441
2021-06-19 15:00:00,47.72,62.739,76.598,87.471
2021-06-20 15:00:00,47.853,62.803,76.631,87.484
2021-06-21 15:00:00,48.172,62.93,76.714,87.533
2021-06-22 15:00:00,48.448,63.059,76.802,87.58
2021-06-23 15:00:00,48.824,63.191,76.897,87.633
2021-06-24 15:00:00,49.119,63.32,76.986,87.687
2021-06-25 15:00:00,49.408,63.454,77.083,87.736
2021-06-26 15:00:00,49.599,63.545,77.14,87.761
2021-06-27 15:00:00,49.742,63.611,77.175,87.775
2021-06-28 15:00:00,50.006,63.726,77.244,87.812
2021-06-29 15:00:00,50.262,63.848,77.32,87.857
2021-06-30 15:00:00,50.588,63.978,77.404,87.902
2021-07-01 15:00:00,50.861,64.099,77.478,87.947
2021-07-02 15:00:00,51.109,64.219,77.564,87.989
2021-07-03 15:00:00,51.258,64.297,77.612,88.012
2021-07-04 15:00:00,51.277,64.308,77.62,88.015
2021-07-05 15:00:00,51.476,64.399,77.67,88.038
2021-07-06 15:00:00,51.693,64.505,77.74,88.081
2021-07-07 15:00:00,51.923,64.613,77.809,88.117
2021-07-08 15:00:00,52.158,64.729,77.885,88.155
2021-07-09 15:00:00,52.406,64.856,77.97,88.201
2021-07-10 15:00:00,52.587,64.937,78.021,88.221
2021-07-11 15:00:00,52.731,65.001,78.054,88.232
2021-07-12 15:00:00,52.961,65.103,78.121,88.269
2021-07-13 15:00:00,53.222,65.209,78.186,88.309
2021-07-14 15:00:00,53.491,65.313,78.251,88.346
2021-07-15 15:00:00,53.777,65.418,78.32,88.387
2021-07-16 15:00:00,54.048,65.539,78.4,88.431
2021-07-17 15:00:00,54.22,65.619,78.451,88.45
2021-07-18 15:00:00,54.326,65.671,78.481,88.461
2021-07-19 15:00:00,54.593,65.786,78.56,88.506
2021-07-20 15:00:00,54.878,65.904,78.642,88.552
2021-07-21 15:00:00,55.199,66.029,78.726,88.598
2021-07-22 15:00:00,55.537,66.156,78.823,88.655
2021-07-23 15:00:00,55.877,66.308,78.94,88.711
2021-07-24 15:00:00,56.087,66.408,79.005,88.741
2021-07-25 15:00:00,56.258,66.485,79.048,88.758
2021-07-26 15:00:00,56.586,66.626,79.14,88.807
2021-07-27 15:00:00,56.915,66.779,79.24,88.86
2021-07-28 15:00:00,57.29,66.937,79.346,88.918
2021-07-29 15:00:00,57.653,67.096,79.45,88.973
2021-07-30 15:00:00,58.061,67.273,79.576,89.026
2021-07-31 15:00:00,58.285,67.386,79.648,89.054
2021-08-01 15:00:00,58.473,67.482,79.697,89.073
2021-08-02 15:00:00,58.826,67.649,79.805,89.125
2021-08-03 15:00:00,59.208,67.814,79.916,89.18
2021-08-04 15:00:00,59.587,67.984,80.033,89.236
2021-08-05 15:00:00,59.996,68.168,80.149,89.294
2021-08-06 15:00:00,60.388,68.361,80.277,89.354
2021-08-07 15:00:00,60.639,68.492,80.35,89.38
2021-08-08 15:00:00,60.833,68.588,80.398,89.397
2021-08-09 15:00:00,61.199,68.749,80.495,89.441
2021-08-10 15:00:00,61.572,68.913,80.594,89.488
2021-08-11 15:00:00,61.947,69.077,80.693,89.542
2021-08-12 15:00:00,62.3,69.231,80.79,89.592
2021-08-13 15:00:00,62.681,69.396,80.893,89.636
2021-08-14 15:00:00,62.948,69.509,80.962,89.664
2021-08-15 15:00:00,63.115,69.59,81.003,89.685
2021-08-16 15:00:00,63.396,69.716,81.08,89.728
2021-08-17 15:00:00,63.794,69.865,81.171,89.783
2021-08-18 15:00:00,64.119,70.013,81.259,89.839
2021-08-19 15:00:00,64.447,70.154,81.348,89.891
2021-08-20 15:00:00,64.779,70.312,81.448,89.943
2021-08-21 15:00:00,65.035,70.405,81.504,89.975
2021-08-22 15:00:00,65.194,70.477,81.54,89.993
2021-08-23 15:00:00,65.512,70.609,81.624,90.044
2021-08-24 15:00:00,65.847,70.761,81.713,90.099
2021-08-25 15:00:00,66.215,70.915,81.805,90.152
2021-08-26 15:00:00,66.564,71.078,81.899,90.21
2021-08-27 15:00:00,66.918,71.234,81.989,90.261
2021-08-28 15:00:00,67.176,71.344,82.051,90.288
2021-08-29 15:00:00,67.345,71.426,82.09,90.31
2021-08-30 15:00:00,67.583,71.571,82.169,90.363
2021-08-31 15:00:00,67.807,71.717,82.249,90.419
2021-09-01 15:00:00,68.014,71.855,82.333,90.462
2021-09-02 15:00:00,68.227,71.988,82.411,90.504
2021-09-03 15:00:00,68.505,72.12,82.492,90.55
2021-09-04 15:00:00,68.72,72.199,82.533,90.568
2021-09-05 15:00:00,68.876,72.27,82.565,90.586
2021-09-06 15:00:00,68.932,72.295,82.58,90.594
2021-09-07 15:00:00,69.169,72.414,82.646,90.637
2021-09-08 15:00:00,69.329,72.538,82.71,90.677
2021-09-09 15:00:00,69.479,72.668,82.783,90.729
2021-09-10 15:00:00,69.674,72.813,82.87,90.778
2021-09-11 15:00:00,69.873,72.904,82.922,90.798
2021-09-12 15:00:00,69.989,72.973,82.956,90.814
2021-09-13 15:00:00,70.114,73.095,83.028,90.856
2021-09-14 15:00:00,70.251,73.217,83.095,90.899
2021-09-15 15:00:00,70.436,73.337,83.16,90.94
2021-09-16 15:00:00,70.627,73.446,83.223,90.981
2021-09-17 15:00:00,70.806,73.573,83.291,91.023
2021-09-18 15:00:00,70.958,73.658,83.335,91.046
2021-09-19 15:00:00,71.053,73.716,83.362,91.062
2021-09-20 15:00:00,71.162,73.811,83.42,91.102
2021-09-21 15:00:00,71.282,73.918,83.473,91.139
2021-09-22 15:00:00,71.404,74.018,83.532,91.181
2021-09-23 15:00:00,71.525,74.113,83.59,91.224
2021-09-24 15:00:00,71.694,74.225,83.653,91.291
2021-09-25 15:00:00,71.812,74.292,83.698,91.348
2021-09-26 15:00:00,71.885,74.34,83.725,91.379
2021-09-27 15:00:00,72.016,74.437,83.786,91.477
2021-09-28 15:00:00,72.129,74.536,83.846,91.57
2021-09-29 15:00:00,72.226,74.641,83.907,91.66
2021-09-30 15:00:00,72.334,74.748,83.972,91.746
2021-10-01 15:00:00,72.487,74.869,84.048,91.84
2021-10-02 15:00:00,72.588,74.935,84.09,91.881
2021-10-03 15:00:00,72.657,74.985,84.115,91.91
2021-10-04 15:00:00,72.75,75.076,84.177,91.989
2021-10-05 15:00:00,72.839,75.167,84.237,92.068
2021-10-06 15:00:00,72.922,75.262,84.301,92.143
2021-10-07 15:00:00,73.01,75.359,84.369,92.223
2021-10-08 15:00:00,73.131,75.473,84.443,92.296
2021-10-09 15:00:00,73.219,75.534,84.484,92.333
2021-10-10 15:00:00,73.274,75.581,84.507,92.351
2021-10-11 15:00:00,73.371,75.681,84.577,92.419
2021-10-12 15:00:00,73.439,75.767,84.637,92.486
2021-10-13 15:00:00,73.53,75.866,84.703,92.551
2021-10-14 15:00:00,73.614,75.959,84.764,92.614
2021-10-15 15:00:00,73.736,76.063,84.837,92.679
2021-10-16 15:00:00,73.802,76.12,84.872,92.706
2021-10-17 15:00:00,73.846,76.158,84.893,92.723
2021-10-18 15:00:00,73.927,76.263,84.964,92.785
2021-10-19 15:00:00,73.992,76.344,85.021,92.839
2021-10-20 15:00:00,74.065,76.423,85.077,92.893
2021-10-21 15:00:00,74.146,76.504,85.131,92.948
2021-10-22 15:00:00,74.235,76.601,85.209,93.044
2021-10-23 15:00:00,74.3,76.656,85.254,93.108
2021-10-24 15:00:00,74.342,76.695,85.286,93.147
2021-10-25 15:00:00,74.415,76.788,85.361,93.279
2021-10-26 15:00:00,74.48,76.881,85.438,93.409
2021-10-27 15:00:00,74.547,76.975,85.52,93.543
2021-10-28 15:00:00,74.616,77.066,85.595,93.672
2021-10-29 15:00:00,74.69,77.169,85.688,93.773
2021-10-30 15:00:00,74.741,77.224,85.741,93.826
2021-10-31 15:00:00,74.776,77.262,85.775,93.861
2021-11-01 15:00:00,74.842,77.362,85.857,93.972
2021-11-02 15:00:00,74.901,77.456,85.939,94.078
2021-11-03 15:00:00,74.97,77.554,86.025,94.188
2021-11-04 15:00:00,75.031,77.642,86.1,94.297
2021-11-05 15:00:00,75.111,77.751,86.196,94.393
2021-11-06 15:00:00,75.162,77.81,86.245,94.435
2021-11-07 15:00:00,75.192,77.85,86.275,94.46
2021-11-08 15:00:00,75.252,77.93,86.338,94.538
2021-11-09 15:00:00,75.325,78.018,86.405,94.625
2021-11-10 15:00:00,75.399,78.109,86.479,94.717
2021-11-11 15:00:00,75.484,78.2,86.558,94.796
2021-11-12 15:00:00,75.581,78.302,86.644,94.884
2021-11-13 15:00:00,75.649,78.36,86.69,94.919
2021-11-14 15:00:00,75.685,78.397,86.72,94.943
2021-11-15 15:00:00,75.76,78.475,86.789,95.021
2021-11-16 15:00:00,75.832,78.56,86.866,95.099
2021-11-17 15:00:00,75.912,78.651,86.94,95.177
2021-11-18 15:00:00,75.98,78.737,87.021,95.256
2021-11-19 15:00:00,76.061,78.844,87.123,95.334
2021-11-20 15:00:00,76.121,78.912,87.181,95.371
2021-11-21 15:00:00,76.156,78.965,87.222,95.396
2021-11-22 15:00:00,76.217,79.074,87.32,95.478
2021-11-23 15:00:00,76.296,79.187,87.415,95.555
2021-11-24 15:00:00,76.383,79.294,87.493,95.607
2021-11-25 15:00:00,76.384,79.298,87.496,95.609
2021-11-26 15:00:00,76.435,79.384,87.568,95.655
2021-11-27 15:00:00,76.472,79.445,87.618,95.682
2021-11-28 15:00:00,76.493,79.489,87.654,95.701
2021-11-29 15:00:00,76.535,79.571,87.731,95.758
2021-11-30 15:00:00,76.591,79.663,87.817,95.829
2021-12-01 15:00:00,76.66,79.783,87.93,95.907
2021-12-02 15:00:00,76.725,79.9,88.034,95.985
2021-12-03 15:00:00,76.787,80.036,88.149,96.058
2021-12-04 15:00:00,76.846,80.111,88.215,96.095
2021-12-05 15:00:00,76.878,80.165,88.257,96.118
2021-12-06 15:00:00,76.932,80.276,88.353,96.182
2021-12-07 15:00:00,76.995,80.389,88.446,96.248
2021-12-08 15:00:00,77.066,80.499,88.544,96.308
2021-12-09 15:00:00,77.132,80.604,88.633,96.367
2021-12-10 15:00:00,77.199,80.72,88.729,96.419
2021-12-11 15:00:00,77.254,80.782,88.785,96.448
2021-12-12 15:00:00,77.288,80.829,88.818,96.462
2021-12-13 15:00:00,77.349,80.932,88.903,96.513
2021-12-14 15:00:00,77.418,81.041,88.984,96.566
2021-12-15 15:00:00,77.494,81.152,89.064,96.619
2021-12-16 15:00:00,77.591,81.274,89.15,96.675
2021-12-17 15:00:00,77.684,81.399,89.244,96.731
2021-12-18 15:00:00,77.765,81.478,89.301,96.762
2021-12-19 15:00:00,77.807,81.534,89.336,96.781
2021-12-20 15:00:00,77.906,81.686,89.435,96.847
2021-12-21 15:00:00,78.021,81.842,89.533,96.908
2021-12-22 15:00:00,78.148,82.001,89.626,96.972
2021-12-23 15:00:00,78.263,82.147,89.713,97.021
2021-12-24 15:00:00,78.284,82.179,89.737,97.038
2021-12-25 15:00:00,78.284,82.18,89.738,97.038
2021-12-26 15:00:00,78.319,82.227,89.764,97.05
2021-12-27 15:00:00,78.425,82.357,89.841,97.096
2021-12-28 15:00:00,78.559,82.498,89.925,97.147
2021-12-29 15:00:00,78.7,82.638,90.011,97.199
2021-12-30 15:00:00,78.824,82.759,90.094,97.242
2021-12-31 15:00:00,78.862,82.803,90.129,97.26
2022-01-01 15:00:00,78.871,82.817,90.138,97.264
2022-01-02 15:00:00,78.905,82.855,90.161,97.275
2022-01-03 15:00:00,78.951,82.923,90.204,97.293
2022-01-04 15:00:00,79.044,83.035,90.265,97.328
2022-01-05 15:00:00,79.154,83.157,90.336,97.368
2022-01-06 15:00:00,79.276,83.278,90.407,97.408
2022-01-07 15:00:00,79.389,83.391,90.473,97.436
2022-01-08 15:00:00,79.519,83.465,90.515,97.453
2022-01-09 15:00:00,79.58,83.515,90.536,97.464
2022-01-10 15:00:00,79.7,83.64,90.603,97.501
2022-01-11 15:00:00,79.824,83.762,90.671,97.539
2022-01-12 15:00:00,79.972,83.885,90.736,97.575
2022-01-13 15:00:00,80.101,84.002,90.795,97.609
2022-01-14 15:00:00,80.261,84.121,90.862,97.643
2022-01-15 15:00:00,80.37,84.187,90.896,97.657
2022-01-16 15:00:00,80.417,84.225,90.913,97.664
2022-01-17 15:00:00,80.516,84.294,90.944,97.677
2022-01-18 15:00:00,80.625,84.391,90.99,97.699
2022-01-19 15:00:00,80.727,84.485,91.036,97.727
2022-01-20 15:00:00,80.818,84.57,91.074,97.749
2022-01-21 15:00:00,80.935,84.674,91.12,97.77
2022-01-22 15:00:00,81.029,84.735,91.149,97.783
2022-01-23 15:00:00,81.084,84.774,91.165,97.791
2022-01-24 15:00:00,81.166,84.855,91.204,97.813
2022-01-25 15:00:00,81.237,84.924,91.242,97.839
2022-01-26 15:00:00,81.307,84.995,91.278,97.861
2022-01-27 15:00:00,81.372,85.066,91.314,97.882
2022-01-28 15:00:00,81.447,85.14,91.349,97.904
2022-01-29 15:00:00,81.507,85.184,91.368,97.91
2022-01-30 15:00:00,81.543,85.216,91.381,97.916
2022-01-31 15:00:00,81.611,85.277,91.408,97.933
2022-02-01 15:00:00,81.665,85.328,91.432,97.948
2022-02-02 15:00:00,81.719,85.376,91.459,97.964
2022-02-03 15:00:00,81.77,85.427,91.486,97.982
2022-02-04 15:00:00,81.826,85.482,91.514,97.996
2022-02-05 15:00:00,81.884,85.514,91.533,98.004
2022-02-06 15:00:00,81.91,85.536,91.542,98.008
2022-02-07 15:00:00,81.95,85.579,91.563,98.021
2022-02-08 15:00:00,81.993,85.621,91.584,98.035
2022-02-09 15:00:00,82.038,85.664,91.606,98.049
2022-02-10 15:00:00,82.077,85.704,91.627,98.063
2022-02-11 15:00:00,82.131,85.751,91.655,98.077
2022-02-12 15:00:00,82.172,85.778,91.67,98.083
2022-02-13 15:00:00,82.191,85.793,91.677,98.086
2022-02-14 15:00:00,82.224,85.825,91.694,98.094
2022-02-15 15:00:00,82.257,85.869,91.714,98.104
2022-02-16 15:00:00,82.286,85.9,91.732,98.116
2022-02-17 15:00:00,82.32,85.932,91.749,98.126
2022-02-18 15:00:00,82.363,85.968,91.769,98.136
2022-02-19 15:00:00,82.399,85.988,91.778,98.14
2022-02-20 15:00:00,82.419,86.002,91.785,98.144
2022-02-21 15:00:00,82.449,86.024,91.799,98.151
2022-02-22 15:00:00,82.464,86.036,91.807,98.157
