VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.417,10.555,24.012
2021-02-06 15:00:00,0.12,8.552,10.727,24.694
2021-02-07 15:00:00,0.121,8.609,10.812,25.051
2021-02-08 15:00:00,0.125,8.735,10.99,25.869
2021-02-09 15:00:00,0.127,8.892,11.208,26.904
2021-02-10 15:00:00,0.133,9.058,11.459,28.145
2021-02-11 15:00:00,0.138,9.284,11.783,29.51
2021-02-12 15:00:00,0.14,9.514,12.111,30.6
2021-02-13 15:00:00,0.144,9.624,12.274,31.278
2021-02-14 15:00:00,0.148,9.708,12.387,31.648
2021-02-15 15:00:00,0.151,9.819,12.536,32.379
2021-02-16 15:00:00,0.156,9.988,12.801,33.312
2021-02-17 15:00:00,0.158,10.236,13.144,34.363
2021-02-18 15:00:00,0.158,10.275,13.2,34.515
2021-02-19 15:00:00,0.161,10.384,13.353,35.1
2021-02-20 15:00:00,0.167,10.494,13.511,35.674
2021-02-21 15:00:00,0.17,10.549,13.593,36.064
2021-02-22 15:00:00,0.173,10.629,13.71,36.538
2021-02-23 15:00:00,0.18,10.792,13.949,37.419
2021-02-24 15:00:00,0.187,10.985,14.258,38.381
2021-02-25 15:00:00,0.195,11.181,14.556,39.602
2021-02-26 15:00:00,0.201,11.442,14.932,41.219
2021-02-27 15:00:00,0.212,11.625,15.206,42.057
2021-02-28 15:00:00,0.219,11.794,15.473,42.878
2021-03-01 15:00:00,0.23,12.072,15.936,44.177
2021-03-02 15:00:00,0.237,12.318,16.341,45.495
2021-03-03 15:00:00,0.246,12.664,16.88,47.039
2021-03-04 15:00:00,0.253,13.053,17.495,48.876
2021-03-05 15:00:00,0.26,13.392,18.082,50.807
2021-03-06 15:00:00,0.278,13.691,18.561,51.867
2021-03-07 15:00:00,0.287,13.937,18.925,52.694
2021-03-08 15:00:00,0.306,14.316,19.563,54.455
2021-03-09 15:00:00,0.327,14.716,20.226,56.154
2021-03-10 15:00:00,0.35,15.177,21.009,57.885
2021-03-11 15:00:00,0.383,15.689,21.872,59.602
2021-03-12 15:00:00,0.413,16.192,22.729,61.334
2021-03-13 15:00:00,0.449,16.552,23.315,62.134
2021-03-14 15:00:00,0.483,16.865,23.785,62.655
2021-03-15 15:00:00,0.519,17.352,24.534,63.572
2021-03-16 15:00:00,0.565,17.857,25.352,64.747
2021-03-17 15:00:00,0.621,18.412,26.261,66.141
2021-03-18 15:00:00,0.671,19.088,27.336,67.42
2021-03-19 15:00:00,0.714,19.685,28.357,68.612
2021-03-20 15:00:00,0.769,20.126,29.072,69.172
2021-03-21 15:00:00,0.818,20.483,29.637,69.51
2021-03-22 15:00:00,0.877,21.041,30.643,70.206
2021-03-23 15:00:00,0.946,21.668,31.893,71.016
2021-03-24 15:00:00,1.016,22.354,33.284,71.822
2021-03-25 15:00:00,1.092,23.125,34.777,72.53
2021-03-26 15:00:00,1.148,23.782,36.116,73.128
2021-03-27 15:00:00,1.204,24.293,37.162,73.603
2021-03-28 15:00:00,1.248,24.612,37.874,73.773
2021-03-29 15:00:00,1.32,25.142,38.988,74.136
2021-03-30 15:00:00,1.434,25.883,40.468,74.601
2021-03-31 15:00:00,1.585,26.744,41.98,75.201
2021-04-01 15:00:00,1.709,27.573,43.554,75.699
2021-04-02 15:00:00,1.871,28.34,44.864,76.188
2021-04-03 15:00:00,2.001,28.899,45.584,76.44
2021-04-04 15:00:00,2.049,29.107,45.834,76.51
2021-04-05 15:00:00,2.232,29.844,46.797,76.848
2021-04-06 15:00:00,2.485,30.922,48.2,77.342
2021-04-07 15:00:00,2.749,31.978,49.544,77.829
2021-04-08 15:00:00,3.015,33.19,51.088,78.399
2021-04-09 15:00:00,3.251,34.273,52.37,78.858
2021-04-10 15:00:00,3.563,34.985,53.191,79.081
2021-04-11 15:00:00,3.797,35.685,53.844,79.23
2021-04-12 15:00:00,4.011,36.519,54.723,79.522
2021-04-13 15:00:00,4.414,37.524,55.781,79.813
2021-04-14 15:00:00,4.944,38.487,56.686,80.086
2021-04-15 15:00:00,5.29,39.498,57.63,80.363
2021-04-16 15:00:00,5.719,40.366,58.457,80.634
2021-04-17 15:00:00,6.28,41.144,59.12,80.792
2021-04-18 15:00:00,6.736,41.623,59.521,80.888
2021-04-19 15:00:00,7.03,42.313,60.171,81.089
2021-04-20 15:00:00,7.365,43.017,60.852,81.322
2021-04-21 15:00:00,8.02,43.957,61.647,81.575
2021-04-22 15:00:00,8.411,44.803,62.447,81.834
2021-04-23 15:00:00,8.837,45.572,63.163,82.068
2021-04-24 15:00:00,9.313,46.211,63.702,82.229
2021-04-25 15:00:00,9.709,46.677,64.079,82.337
2021-04-26 15:00:00,10.025,47.308,64.632,82.544
2021-04-27 15:00:00,10.356,47.958,65.237,82.802
2021-04-28 15:00:00,10.962,48.655,65.848,83.064
2021-04-29 15:00:00,11.322,49.314,66.493,83.32
2021-04-30 15:00:00,11.689,50.024,67.128,83.57
2021-05-01 15:00:00,12.022,50.492,67.522,83.71
2021-05-02 15:00:00,12.18,50.739,67.715,83.777
2021-05-03 15:00:00,12.35,51.077,68.028,83.922
2021-05-04 15:00:00,12.576,51.431,68.376,84.095
2021-05-05 15:00:00,13.002,51.896,68.811,84.285
2021-05-06 15:00:00,13.196,52.324,69.209,84.481
2021-05-07 15:00:00,13.398,52.793,69.587,84.653
2021-05-08 15:00:00,13.588,53.082,69.816,84.738
2021-05-09 15:00:00,13.692,53.228,69.916,84.777
2021-05-10 15:00:00,13.798,53.463,70.127,84.875
2021-05-11 15:00:00,13.975,53.793,70.388,85.008
2021-05-12 15:00:00,14.4,54.144,70.671,85.147
2021-05-13 15:00:00,16.807,54.456,70.927,85.279
2021-05-14 15:00:00,19.132,54.852,71.244,85.422
2021-05-15 15:00:00,21.732,55.15,71.459,85.508
2021-05-16 15:00:00,22.675,55.311,71.574,85.551
2021-05-17 15:00:00,24.216,55.598,71.81,85.665
2021-05-18 15:00:00,26.117,55.977,72.097,85.806
2021-05-19 15:00:00,29.158,56.396,72.389,85.939
2021-05-20 15:00:00,30.651,56.799,72.674,86.089
2021-05-21 15:00:00,32.123,57.17,72.96,86.217
2021-05-22 15:00:00,33.574,57.469,73.158,86.289
2021-05-23 15:00:00,34.319,57.652,73.267,86.326
2021-05-24 15:00:00,35.199,57.929,73.47,86.424
2021-05-25 15:00:00,35.928,58.217,73.682,86.534
2021-05-26 15:00:00,37.784,58.525,73.894,86.632
2021-05-27 15:00:00,38.338,58.784,74.085,86.736
2021-05-28 15:00:00,38.988,59.067,74.289,86.832
2021-05-29 15:00:00,39.641,59.275,74.418,86.878
2021-05-30 15:00:00,39.952,59.395,74.482,86.904
2021-05-31 15:00:00,40.014,59.437,74.514,86.92
2021-06-01 15:00:00,40.449,59.664,74.666,87.01
2021-06-02 15:00:00,41.18,59.87,74.808,87.091
2021-06-03 15:00:00,41.554,60.058,74.95,87.173
2021-06-04 15:00:00,41.946,60.253,75.102,87.255
2021-06-05 15:00:00,42.43,60.406,75.205,87.3
2021-06-06 15:00:00,42.677,60.485,75.252,87.32
2021-06-07 15:00:00,43.051,60.643,75.358,87.379
2021-06-08 15:00:00,43.408,60.797,75.47,87.446
2021-06-09 15:00:00,43.984,60.971,75.586,87.514
2021-06-10 15:00:00,44.368,61.136,75.709,87.582
2021-06-11 15:00:00,44.799,61.309,75.838,87.644
2021-06-12 15:00:00,45.127,61.431,75.916,87.675
2021-06-13 15:00:00,45.213,61.489,75.947,87.69
2021-06-14 15:00:00,45.537,61.622,76.034,87.741
2021-06-15 15:00:00,45.84,61.755,76.13,87.795
2021-06-16 15:00:00,46.306,61.896,76.226,87.849
2021-06-17 15:00:00,46.679,62.046,76.332,87.91
2021-06-18 15:00:00,47.019,62.194,76.446,87.966
2021-06-19 15:00:00,47.277,62.305,76.515,87.996
2021-06-20 15:00:00,47.409,62.369,76.548,88.008
2021-06-21 15:00:00,47.723,62.495,76.631,88.057
2021-06-22 15:00:00,47.986,62.621,76.715,88.103
2021-06-23 15:00:00,48.354,62.752,76.81,88.155
2021-06-24 15:00:00,48.647,62.881,76.899,88.208
2021-06-25 15:00:00,48.928,63.014,76.996,88.257
2021-06-26 15:00:00,49.119,63.104,77.052,88.283
2021-06-27 15:00:00,49.258,63.17,77.087,88.296
2021-06-28 15:00:00,49.511,63.281,77.152,88.331
2021-06-29 15:00:00,49.765,63.401,77.228,88.375
2021-06-30 15:00:00,50.084,63.53,77.312,88.42
2021-07-01 15:00:00,50.35,63.645,77.381,88.462
2021-07-02 15:00:00,50.593,63.764,77.467,88.503
2021-07-03 15:00:00,50.74,63.841,77.515,88.525
2021-07-04 15:00:00,50.758,63.852,77.522,88.528
2021-07-05 15:00:00,50.954,63.942,77.572,88.551
2021-07-06 15:00:00,51.168,64.048,77.64,88.593
2021-07-07 15:00:00,51.393,64.155,77.708,88.628
2021-07-08 15:00:00,51.623,64.271,77.783,88.666
2021-07-09 15:00:00,51.863,64.397,77.868,88.711
2021-07-10 15:00:00,52.042,64.478,77.919,88.731
2021-07-11 15:00:00,52.183,64.541,77.952,88.741
2021-07-12 15:00:00,52.41,64.643,78.018,88.778
2021-07-13 15:00:00,52.673,64.75,78.084,88.817
2021-07-14 15:00:00,52.935,64.853,78.148,88.855
2021-07-15 15:00:00,53.215,64.957,78.216,88.895
2021-07-16 15:00:00,53.483,65.076,78.295,88.937
2021-07-17 15:00:00,53.652,65.156,78.346,88.956
2021-07-18 15:00:00,53.755,65.208,78.376,88.967
2021-07-19 15:00:00,54.023,65.324,78.456,89.012
2021-07-20 15:00:00,54.302,65.441,78.538,89.059
2021-07-21 15:00:00,54.611,65.563,78.62,89.104
2021-07-22 15:00:00,54.94,65.685,78.715,89.16
2021-07-23 15:00:00,55.276,65.833,78.831,89.215
2021-07-24 15:00:00,55.483,65.933,78.895,89.245
2021-07-25 15:00:00,55.652,66.009,78.938,89.261
2021-07-26 15:00:00,55.973,66.149,79.03,89.31
2021-07-27 15:00:00,56.284,66.294,79.125,89.36
2021-07-28 15:00:00,56.64,66.445,79.225,89.415
2021-07-29 15:00:00,56.98,66.598,79.324,89.467
2021-07-30 15:00:00,57.366,66.766,79.443,89.516
2021-07-31 15:00:00,57.581,66.875,79.513,89.545
2021-08-01 15:00:00,57.763,66.965,79.558,89.561
2021-08-02 15:00:00,58.096,67.123,79.663,89.61
2021-08-03 15:00:00,58.456,67.279,79.767,89.66
2021-08-04 15:00:00,58.813,67.441,79.877,89.711
2021-08-05 15:00:00,59.196,67.615,79.987,89.766
2021-08-06 15:00:00,59.581,67.805,80.111,89.825
2021-08-07 15:00:00,59.818,67.931,80.182,89.851
2021-08-08 15:00:00,60.002,68.024,80.229,89.867
2021-08-09 15:00:00,60.355,68.177,80.323,89.91
2021-08-10 15:00:00,60.705,68.336,80.418,89.956
2021-08-11 15:00:00,61.061,68.493,80.512,90.007
2021-08-12 15:00:00,61.385,68.637,80.602,90.052
2021-08-13 15:00:00,61.657,68.749,80.671,90.082
2021-08-14 15:00:00,61.735,68.782,80.692,90.09
