VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.63,6.82,7.662
2021-01-21 15:00:00,0.056,5.917,7.17,8.939
2021-01-22 15:00:00,0.06,6.294,7.647,10.323
2021-01-23 15:00:00,0.062,6.421,7.792,10.855
2021-01-24 15:00:00,0.066,6.451,7.838,11.065
2021-01-25 15:00:00,0.068,6.62,8.044,12.055
2021-01-26 15:00:00,0.071,6.811,8.267,13.095
2021-01-27 15:00:00,0.075,7.048,8.559,14.646
2021-01-28 15:00:00,0.079,7.277,8.854,16.024
2021-01-29 15:00:00,0.091,7.514,9.173,17.569
2021-01-30 15:00:00,0.095,7.687,9.388,18.688
2021-01-31 15:00:00,0.098,7.74,9.451,18.859
2021-02-01 15:00:00,0.108,7.815,9.566,19.354
2021-02-02 15:00:00,0.114,7.932,9.737,20.128
2021-02-03 15:00:00,0.12,8.118,9.994,21.209
2021-02-04 15:00:00,0.123,8.323,10.321,22.558
2021-02-05 15:00:00,0.127,8.529,10.611,23.764
2021-02-06 15:00:00,0.129,8.663,10.776,24.377
2021-02-07 15:00:00,0.131,8.722,10.863,24.733
2021-02-08 15:00:00,0.134,8.848,11.036,25.531
2021-02-09 15:00:00,0.137,9.008,11.256,26.563
2021-02-10 15:00:00,0.143,9.174,11.509,27.809
2021-02-11 15:00:00,0.148,9.401,11.834,29.176
2021-02-12 15:00:00,0.15,9.632,12.165,30.269
2021-02-13 15:00:00,0.154,9.743,12.331,30.953
2021-02-14 15:00:00,0.158,9.827,12.444,31.327
2021-02-15 15:00:00,0.161,9.94,12.595,32.063
2021-02-16 15:00:00,0.167,10.111,12.86,33.001
2021-02-17 15:00:00,0.168,10.36,13.206,34.056
2021-02-18 15:00:00,0.169,10.4,13.264,34.211
2021-02-19 15:00:00,0.172,10.508,13.416,34.797
2021-02-20 15:00:00,0.177,10.62,13.573,35.374
2021-02-21 15:00:00,0.18,10.676,13.654,35.767
2021-02-22 15:00:00,0.183,10.757,13.772,36.238
2021-02-23 15:00:00,0.191,10.922,14.012,37.113
2021-02-24 15:00:00,0.198,11.115,14.321,38.075
2021-02-25 15:00:00,0.206,11.312,14.621,39.298
2021-02-26 15:00:00,0.213,11.574,14.996,40.909
2021-02-27 15:00:00,0.223,11.758,15.271,41.737
2021-02-28 15:00:00,0.231,11.927,15.539,42.561
2021-03-01 15:00:00,0.245,12.239,16.05,43.891
2021-03-02 15:00:00,0.253,12.49,16.459,45.202
2021-03-03 15:00:00,0.263,12.842,17.005,46.738
2021-03-04 15:00:00,0.27,13.233,17.622,48.568
2021-03-05 15:00:00,0.278,13.58,18.215,50.534
2021-03-06 15:00:00,0.297,13.884,18.705,51.696
2021-03-07 15:00:00,0.306,14.132,19.071,52.524
2021-03-08 15:00:00,0.324,14.512,19.705,54.263
2021-03-09 15:00:00,0.346,14.915,20.364,55.941
2021-03-10 15:00:00,0.37,15.38,21.142,57.652
2021-03-11 15:00:00,0.405,15.895,22.0,59.349
2021-03-12 15:00:00,0.435,16.402,22.851,61.066
2021-03-13 15:00:00,0.472,16.765,23.442,61.868
2021-03-14 15:00:00,0.506,17.078,23.913,62.388
2021-03-15 15:00:00,0.543,17.57,24.662,63.292
2021-03-16 15:00:00,0.59,18.077,25.477,64.455
2021-03-17 15:00:00,0.647,18.635,26.386,65.837
2021-03-18 15:00:00,0.699,19.314,27.462,67.109
2021-03-19 15:00:00,0.744,19.916,28.485,68.299
2021-03-20 15:00:00,0.801,20.362,29.196,68.835
2021-03-21 15:00:00,0.852,20.721,29.765,69.175
2021-03-22 15:00:00,0.911,21.281,30.771,69.871
2021-03-23 15:00:00,0.979,21.917,32.039,70.707
2021-03-24 15:00:00,1.051,22.607,33.429,71.506
2021-03-25 15:00:00,1.128,23.382,34.944,72.22
2021-03-26 15:00:00,1.185,24.043,36.286,72.786
2021-03-27 15:00:00,1.241,24.545,37.272,73.197
2021-03-28 15:00:00,1.286,24.865,37.984,73.365
2021-03-29 15:00:00,1.358,25.396,39.097,73.725
2021-03-30 15:00:00,1.473,26.141,40.576,74.189
2021-03-31 15:00:00,1.626,27.006,42.086,74.784
2021-04-01 15:00:00,1.759,27.879,43.75,75.307
2021-04-02 15:00:00,1.923,28.655,45.068,75.781
2021-04-03 15:00:00,2.055,29.215,45.79,75.982
2021-04-04 15:00:00,2.103,29.424,46.042,76.052
2021-04-05 15:00:00,2.29,30.167,47.003,76.387
2021-04-06 15:00:00,2.545,31.248,48.399,76.874
2021-04-07 15:00:00,2.81,32.309,49.742,77.355
2021-04-08 15:00:00,3.08,33.524,51.282,77.919
2021-04-09 15:00:00,3.317,34.611,52.562,78.373
2021-04-10 15:00:00,3.629,35.31,53.372,78.593
2021-04-11 15:00:00,3.864,35.998,54.012,78.738
2021-04-12 15:00:00,4.079,36.831,54.887,79.026
2021-04-13 15:00:00,4.481,37.832,55.921,79.285
2021-04-14 15:00:00,5.013,38.797,56.821,79.552
2021-04-15 15:00:00,5.36,39.808,57.75,79.809
2021-04-16 15:00:00,5.791,40.673,58.569,80.073
2021-04-17 15:00:00,6.352,41.448,59.228,80.229
2021-04-18 15:00:00,6.812,41.929,59.63,80.325
2021-04-19 15:00:00,7.108,42.62,60.276,80.521
2021-04-20 15:00:00,7.446,43.327,60.94,80.751
2021-04-21 15:00:00,8.106,44.27,61.734,81.001
2021-04-22 15:00:00,8.497,45.117,62.498,81.246
2021-04-23 15:00:00,8.928,45.888,63.212,81.478
2021-04-24 15:00:00,9.406,46.529,63.75,81.64
2021-04-25 15:00:00,9.805,46.996,64.129,81.749
2021-04-26 15:00:00,10.124,47.627,64.68,81.956
2021-04-27 15:00:00,10.456,48.278,65.284,82.211
2021-04-28 15:00:00,11.064,48.975,65.892,82.471
2021-04-29 15:00:00,11.427,49.633,66.519,82.718
2021-04-30 15:00:00,11.796,50.346,67.154,82.967
2021-05-01 15:00:00,12.144,50.831,67.56,83.114
2021-05-02 15:00:00,12.303,51.08,67.754,83.181
2021-05-03 15:00:00,12.472,51.414,68.058,83.32
2021-05-04 15:00:00,12.697,51.758,68.386,83.483
2021-05-05 15:00:00,13.126,52.225,68.821,83.672
2021-05-06 15:00:00,13.323,52.652,69.215,83.867
2021-05-07 15:00:00,13.531,53.126,69.597,84.04
2021-05-08 15:00:00,13.72,53.415,69.826,84.126
2021-05-09 15:00:00,13.828,53.561,69.926,84.165
2021-05-10 15:00:00,13.938,53.797,70.136,84.263
2021-05-11 15:00:00,14.117,54.128,70.396,84.394
2021-05-12 15:00:00,14.547,54.48,70.679,84.533
2021-05-13 15:00:00,16.966,54.792,70.933,84.663
2021-05-14 15:00:00,19.31,55.188,71.25,84.807
2021-05-15 15:00:00,21.926,55.486,71.465,84.892
2021-05-16 15:00:00,22.882,55.647,71.58,84.936
2021-05-17 15:00:00,24.434,55.934,71.814,85.05
2021-05-18 15:00:00,26.347,56.312,72.098,85.191
2021-05-19 15:00:00,29.409,56.733,72.39,85.322
2021-05-20 15:00:00,30.915,57.136,72.674,85.471
2021-05-21 15:00:00,32.397,57.507,72.957,85.599
2021-05-22 15:00:00,33.865,57.806,73.155,85.671
2021-05-23 15:00:00,34.617,57.99,73.264,85.709
2021-05-24 15:00:00,35.503,58.269,73.469,85.807
2021-05-25 15:00:00,36.243,58.56,73.685,85.918
2021-05-26 15:00:00,38.123,58.868,73.899,86.017
2021-05-27 15:00:00,38.68,59.127,74.088,86.12
2021-05-28 15:00:00,39.331,59.407,74.287,86.217
2021-05-29 15:00:00,39.985,59.614,74.415,86.263
2021-05-30 15:00:00,40.298,59.736,74.481,86.289
2021-05-31 15:00:00,40.359,59.778,74.512,86.306
2021-06-01 15:00:00,40.801,60.016,74.677,86.404
2021-06-02 15:00:00,41.545,60.224,74.823,86.486
2021-06-03 15:00:00,41.921,60.413,74.965,86.568
2021-06-04 15:00:00,42.314,60.608,75.115,86.649
2021-06-05 15:00:00,42.796,60.76,75.217,86.694
2021-06-06 15:00:00,43.038,60.84,75.265,86.715
2021-06-07 15:00:00,43.415,60.998,75.371,86.775
2021-06-08 15:00:00,43.774,61.152,75.483,86.839
2021-06-09 15:00:00,44.362,61.328,75.6,86.908
2021-06-10 15:00:00,44.745,61.492,75.723,86.975
2021-06-11 15:00:00,45.188,61.667,75.853,87.037
2021-06-12 15:00:00,45.514,61.791,75.931,87.068
2021-06-13 15:00:00,45.602,61.848,75.962,87.083
2021-06-14 15:00:00,45.928,61.981,76.048,87.133
2021-06-15 15:00:00,46.232,62.117,76.146,87.188
2021-06-16 15:00:00,46.707,62.259,76.241,87.243
2021-06-17 15:00:00,47.082,62.41,76.348,87.304
2021-06-18 15:00:00,47.43,62.559,76.46,87.361
2021-06-19 15:00:00,47.688,62.67,76.53,87.391
2021-06-20 15:00:00,47.821,62.733,76.562,87.403
2021-06-21 15:00:00,48.139,62.86,76.646,87.452
2021-06-22 15:00:00,48.415,62.989,76.733,87.5
2021-06-23 15:00:00,48.79,63.121,76.829,87.553
2021-06-24 15:00:00,49.085,63.251,76.918,87.607
2021-06-25 15:00:00,49.374,63.384,77.014,87.655
2021-06-26 15:00:00,49.564,63.475,77.071,87.681
2021-06-27 15:00:00,49.706,63.541,77.106,87.695
2021-06-28 15:00:00,49.969,63.656,77.175,87.732
2021-06-29 15:00:00,50.226,63.777,77.251,87.776
2021-06-30 15:00:00,50.551,63.907,77.335,87.822
2021-07-01 15:00:00,50.823,64.027,77.408,87.867
2021-07-02 15:00:00,51.07,64.147,77.494,87.908
2021-07-03 15:00:00,51.22,64.224,77.542,87.931
2021-07-04 15:00:00,51.238,64.235,77.549,87.934
2021-07-05 15:00:00,51.436,64.326,77.6,87.957
2021-07-06 15:00:00,51.653,64.432,77.67,88.0
2021-07-07 15:00:00,51.883,64.54,77.738,88.036
2021-07-08 15:00:00,52.117,64.656,77.814,88.075
2021-07-09 15:00:00,52.366,64.783,77.9,88.12
2021-07-10 15:00:00,52.546,64.864,77.951,88.141
2021-07-11 15:00:00,52.69,64.927,77.984,88.151
2021-07-12 15:00:00,52.919,65.029,78.05,88.188
2021-07-13 15:00:00,53.18,65.135,78.115,88.228
2021-07-14 15:00:00,53.449,65.238,78.18,88.265
2021-07-15 15:00:00,53.735,65.344,78.249,88.306
2021-07-16 15:00:00,54.006,65.464,78.329,88.349
2021-07-17 15:00:00,54.178,65.545,78.38,88.369
2021-07-18 15:00:00,54.284,65.596,78.411,88.38
2021-07-19 15:00:00,54.55,65.711,78.489,88.424
2021-07-20 15:00:00,54.834,65.829,78.571,88.47
2021-07-21 15:00:00,55.154,65.954,78.655,88.516
2021-07-22 15:00:00,55.49,66.081,78.753,88.574
2021-07-23 15:00:00,55.83,66.232,78.869,88.629
2021-07-24 15:00:00,56.039,66.332,78.934,88.659
2021-07-25 15:00:00,56.21,66.409,78.977,88.676
2021-07-26 15:00:00,56.537,66.55,79.069,88.725
2021-07-27 15:00:00,56.867,66.702,79.169,88.778
2021-07-28 15:00:00,57.242,66.86,79.275,88.836
2021-07-29 15:00:00,57.603,67.019,79.379,88.891
2021-07-30 15:00:00,58.01,67.195,79.505,88.944
2021-07-31 15:00:00,58.234,67.308,79.576,88.972
2021-08-01 15:00:00,58.421,67.404,79.625,88.991
2021-08-02 15:00:00,58.772,67.57,79.733,89.043
2021-08-03 15:00:00,59.154,67.735,79.844,89.098
2021-08-04 15:00:00,59.532,67.904,79.961,89.153
2021-08-05 15:00:00,59.94,68.087,80.077,89.211
2021-08-06 15:00:00,60.331,68.281,80.204,89.271
2021-08-07 15:00:00,60.581,68.41,80.277,89.297
2021-08-08 15:00:00,60.774,68.506,80.325,89.314
2021-08-09 15:00:00,61.14,68.667,80.422,89.358
2021-08-10 15:00:00,61.509,68.831,80.521,89.405
2021-08-11 15:00:00,61.88,68.994,80.619,89.459
2021-08-12 15:00:00,62.226,69.147,80.717,89.508
2021-08-13 15:00:00,62.602,69.312,80.819,89.553
2021-08-14 15:00:00,62.869,69.424,80.888,89.58
2021-08-15 15:00:00,63.035,69.505,80.929,89.602
2021-08-16 15:00:00,63.314,69.631,81.005,89.645
2021-08-17 15:00:00,63.711,69.779,81.097,89.7
2021-08-18 15:00:00,64.035,69.928,81.184,89.755
2021-08-19 15:00:00,64.361,70.067,81.273,89.808
2021-08-20 15:00:00,64.691,70.225,81.373,89.86
2021-08-21 15:00:00,64.947,70.318,81.428,89.892
2021-08-22 15:00:00,65.106,70.39,81.465,89.909
2021-08-23 15:00:00,65.423,70.522,81.548,89.96
2021-08-24 15:00:00,65.757,70.674,81.638,90.015
2021-08-25 15:00:00,66.124,70.827,81.73,90.068
2021-08-26 15:00:00,66.473,70.99,81.823,90.126
2021-08-27 15:00:00,66.825,71.146,81.913,90.177
2021-08-28 15:00:00,67.084,71.256,81.975,90.204
2021-08-29 15:00:00,67.252,71.338,82.013,90.226
2021-08-30 15:00:00,67.489,71.482,82.093,90.28
2021-08-31 15:00:00,67.713,71.628,82.173,90.335
2021-09-01 15:00:00,67.92,71.765,82.257,90.378
2021-09-02 15:00:00,68.135,71.898,82.334,90.419
2021-09-03 15:00:00,68.413,72.03,82.415,90.466
2021-09-04 15:00:00,68.627,72.108,82.457,90.484
2021-09-05 15:00:00,68.783,72.18,82.488,90.502
2021-09-06 15:00:00,68.839,72.204,82.503,90.51
2021-09-07 15:00:00,69.075,72.323,82.569,90.553
2021-09-08 15:00:00,69.235,72.447,82.633,90.593
2021-09-09 15:00:00,69.385,72.576,82.705,90.645
2021-09-10 15:00:00,69.579,72.722,82.793,90.693
2021-09-11 15:00:00,69.778,72.812,82.845,90.713
2021-09-12 15:00:00,69.894,72.881,82.879,90.73
2021-09-13 15:00:00,70.019,73.003,82.951,90.772
2021-09-14 15:00:00,70.155,73.125,83.017,90.815
2021-09-15 15:00:00,70.339,73.245,83.082,90.857
2021-09-16 15:00:00,70.53,73.354,83.145,90.897
2021-09-17 15:00:00,70.708,73.48,83.213,90.939
2021-09-18 15:00:00,70.858,73.564,83.256,90.962
2021-09-19 15:00:00,70.953,73.622,83.284,90.978
2021-09-20 15:00:00,71.062,73.717,83.342,91.019
2021-09-21 15:00:00,71.18,73.824,83.395,91.056
2021-09-22 15:00:00,71.303,73.924,83.454,91.098
2021-09-23 15:00:00,71.424,74.019,83.512,91.14
2021-09-24 15:00:00,71.592,74.131,83.574,91.208
2021-09-25 15:00:00,71.71,74.197,83.619,91.265
2021-09-26 15:00:00,71.782,74.245,83.646,91.297
2021-09-27 15:00:00,71.912,74.342,83.708,91.395
2021-09-28 15:00:00,72.025,74.44,83.767,91.488
2021-09-29 15:00:00,72.121,74.546,83.828,91.579
2021-09-30 15:00:00,72.23,74.653,83.894,91.665
2021-10-01 15:00:00,72.382,74.773,83.969,91.76
2021-10-02 15:00:00,72.484,74.838,84.011,91.801
2021-10-03 15:00:00,72.552,74.888,84.036,91.829
2021-10-04 15:00:00,72.645,74.98,84.099,91.908
2021-10-05 15:00:00,72.733,75.07,84.158,91.987
2021-10-06 15:00:00,72.816,75.165,84.222,92.063
2021-10-07 15:00:00,72.904,75.262,84.291,92.142
2021-10-08 15:00:00,73.026,75.376,84.365,92.216
2021-10-09 15:00:00,73.113,75.437,84.405,92.252
2021-10-10 15:00:00,73.167,75.484,84.429,92.271
2021-10-11 15:00:00,73.265,75.583,84.499,92.34
2021-10-12 15:00:00,73.332,75.67,84.559,92.406
2021-10-13 15:00:00,73.423,75.768,84.625,92.471
2021-10-14 15:00:00,73.507,75.861,84.685,92.534
2021-10-15 15:00:00,73.628,75.965,84.758,92.594
2021-10-16 15:00:00,73.695,76.022,84.793,92.621
2021-10-17 15:00:00,73.739,76.06,84.814,92.638
2021-10-18 15:00:00,73.819,76.165,84.885,92.7
2021-10-19 15:00:00,73.884,76.246,84.942,92.755
2021-10-20 15:00:00,73.956,76.325,84.998,92.809
2021-10-21 15:00:00,74.037,76.405,85.052,92.865
2021-10-22 15:00:00,74.126,76.502,85.13,92.962
2021-10-23 15:00:00,74.191,76.558,85.175,93.025
2021-10-24 15:00:00,74.233,76.596,85.206,93.064
2021-10-25 15:00:00,74.305,76.689,85.282,93.196
2021-10-26 15:00:00,74.369,76.782,85.359,93.326
2021-10-27 15:00:00,74.436,76.876,85.441,93.46
2021-10-28 15:00:00,74.505,76.966,85.516,93.588
2021-10-29 15:00:00,74.578,77.069,85.609,93.688
2021-10-30 15:00:00,74.628,77.124,85.662,93.741
2021-10-31 15:00:00,74.663,77.162,85.696,93.776
2021-11-01 15:00:00,74.729,77.262,85.778,93.887
2021-11-02 15:00:00,74.788,77.355,85.86,93.994
2021-11-03 15:00:00,74.856,77.453,85.946,94.104
2021-11-04 15:00:00,74.917,77.542,86.021,94.211
2021-11-05 15:00:00,74.997,77.651,86.117,94.307
2021-11-06 15:00:00,75.048,77.709,86.166,94.35
2021-11-07 15:00:00,75.078,77.749,86.196,94.379
2021-11-08 15:00:00,75.138,77.83,86.259,94.457
2021-11-09 15:00:00,75.211,77.918,86.327,94.544
2021-11-10 15:00:00,75.284,78.008,86.4,94.637
2021-11-11 15:00:00,75.369,78.099,86.479,94.716
2021-11-12 15:00:00,75.465,78.202,86.565,94.804
2021-11-13 15:00:00,75.533,78.259,86.611,94.84
2021-11-14 15:00:00,75.569,78.297,86.642,94.864
2021-11-15 15:00:00,75.643,78.374,86.711,94.942
2021-11-16 15:00:00,75.715,78.46,86.788,95.02
2021-11-17 15:00:00,75.795,78.551,86.862,95.098
2021-11-18 15:00:00,75.863,78.638,86.944,95.177
2021-11-19 15:00:00,75.943,78.745,87.045,95.254
2021-11-20 15:00:00,76.003,78.813,87.103,95.291
2021-11-21 15:00:00,76.038,78.866,87.145,95.316
2021-11-22 15:00:00,76.098,78.975,87.242,95.398
2021-11-23 15:00:00,76.177,79.088,87.337,95.475
2021-11-24 15:00:00,76.263,79.195,87.415,95.526
2021-11-25 15:00:00,76.265,79.199,87.418,95.528
2021-11-26 15:00:00,76.316,79.285,87.49,95.574
2021-11-27 15:00:00,76.352,79.345,87.54,95.602
2021-11-28 15:00:00,76.372,79.39,87.576,95.621
2021-11-29 15:00:00,76.413,79.471,87.653,95.677
2021-11-30 15:00:00,76.47,79.563,87.74,95.749
2021-12-01 15:00:00,76.537,79.682,87.852,95.826
2021-12-02 15:00:00,76.602,79.799,87.956,95.904
2021-12-03 15:00:00,76.663,79.935,88.07,95.977
2021-12-04 15:00:00,76.723,80.009,88.137,96.014
2021-12-05 15:00:00,76.754,80.064,88.179,96.038
2021-12-06 15:00:00,76.807,80.175,88.275,96.101
2021-12-07 15:00:00,76.87,80.287,88.368,96.167
2021-12-08 15:00:00,76.941,80.397,88.465,96.226
2021-12-09 15:00:00,77.006,80.502,88.554,96.285
2021-12-10 15:00:00,77.072,80.617,88.65,96.337
2021-12-11 15:00:00,77.127,80.68,88.705,96.366
2021-12-12 15:00:00,77.16,80.727,88.739,96.381
2021-12-13 15:00:00,77.221,80.829,88.824,96.432
2021-12-14 15:00:00,77.289,80.939,88.905,96.485
2021-12-15 15:00:00,77.364,81.048,88.985,96.537
2021-12-16 15:00:00,77.46,81.17,89.07,96.592
2021-12-17 15:00:00,77.553,81.294,89.164,96.648
2021-12-18 15:00:00,77.633,81.373,89.22,96.678
2021-12-19 15:00:00,77.674,81.429,89.255,96.698
2021-12-20 15:00:00,77.773,81.58,89.354,96.763
2021-12-21 15:00:00,77.888,81.736,89.452,96.824
2021-12-22 15:00:00,78.015,81.895,89.545,96.886
2021-12-23 15:00:00,78.131,82.04,89.632,96.936
2021-12-24 15:00:00,78.151,82.073,89.655,96.952
2021-12-25 15:00:00,78.151,82.074,89.657,96.953
2021-12-26 15:00:00,78.186,82.121,89.683,96.965
2021-12-27 15:00:00,78.291,82.25,89.759,97.01
2021-12-28 15:00:00,78.423,82.389,89.843,97.061
2021-12-29 15:00:00,78.564,82.528,89.928,97.112
2021-12-30 15:00:00,78.687,82.648,90.01,97.155
2021-12-31 15:00:00,78.725,82.692,90.045,97.173
2022-01-01 15:00:00,78.734,82.706,90.054,97.177
2022-01-02 15:00:00,78.768,82.744,90.077,97.188
2022-01-03 15:00:00,78.814,82.812,90.119,97.206
2022-01-04 15:00:00,78.907,82.923,90.181,97.241
2022-01-05 15:00:00,79.017,83.044,90.251,97.281
2022-01-06 15:00:00,79.138,83.165,90.321,97.319
2022-01-07 15:00:00,79.25,83.277,90.387,97.348
2022-01-08 15:00:00,79.379,83.35,90.428,97.365
2022-01-09 15:00:00,79.439,83.4,90.449,97.376
2022-01-10 15:00:00,79.559,83.524,90.515,97.412
2022-01-11 15:00:00,79.682,83.645,90.584,97.45
2022-01-12 15:00:00,79.828,83.768,90.649,97.485
2022-01-13 15:00:00,79.955,83.883,90.706,97.518
2022-01-14 15:00:00,80.114,84.002,90.772,97.551
2022-01-15 15:00:00,80.222,84.067,90.806,97.564
2022-01-16 15:00:00,80.269,84.105,90.822,97.57
2022-01-17 15:00:00,80.368,84.174,90.853,97.583
2022-01-18 15:00:00,80.475,84.27,90.898,97.606
2022-01-19 15:00:00,80.574,84.363,90.944,97.633
2022-01-20 15:00:00,80.664,84.448,90.98,97.654
2022-01-21 15:00:00,80.778,84.55,91.025,97.675
2022-01-22 15:00:00,80.871,84.608,91.053,97.687
2022-01-23 15:00:00,80.924,84.646,91.068,97.695
2022-01-24 15:00:00,81.003,84.726,91.105,97.717
2022-01-25 15:00:00,81.073,84.794,91.142,97.741
2022-01-26 15:00:00,81.142,84.862,91.176,97.761
2022-01-27 15:00:00,81.204,84.93,91.21,97.781
2022-01-28 15:00:00,81.272,84.997,91.241,97.8
2022-01-29 15:00:00,81.325,85.036,91.258,97.805
2022-01-30 15:00:00,81.336,85.045,91.262,97.807
