VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.645,6.838,7.685
2021-01-21 15:00:00,0.059,5.933,7.188,8.964
2021-01-22 15:00:00,0.062,6.31,7.665,10.349
2021-01-23 15:00:00,0.065,6.437,7.811,10.883
2021-01-24 15:00:00,0.068,6.467,7.857,11.093
2021-01-25 15:00:00,0.07,6.637,8.064,12.083
2021-01-26 15:00:00,0.073,6.828,8.287,13.124
2021-01-27 15:00:00,0.078,7.065,8.578,14.675
2021-01-28 15:00:00,0.081,7.294,8.874,16.055
2021-01-29 15:00:00,0.094,7.531,9.194,17.601
2021-01-30 15:00:00,0.098,7.706,9.409,18.721
2021-01-31 15:00:00,0.101,7.759,9.472,18.892
2021-02-01 15:00:00,0.111,7.836,9.59,19.393
2021-02-02 15:00:00,0.118,7.954,9.761,20.168
2021-02-03 15:00:00,0.123,8.14,10.019,21.251
2021-02-04 15:00:00,0.127,8.345,10.347,22.601
2021-02-05 15:00:00,0.13,8.552,10.639,23.81
2021-02-06 15:00:00,0.133,8.688,10.805,24.426
2021-02-07 15:00:00,0.134,8.746,10.893,24.783
2021-02-08 15:00:00,0.138,8.874,11.067,25.581
2021-02-09 15:00:00,0.141,9.034,11.288,26.616
2021-02-10 15:00:00,0.146,9.201,11.542,27.864
2021-02-11 15:00:00,0.152,9.427,11.867,29.241
2021-02-12 15:00:00,0.154,9.659,12.2,30.337
2021-02-13 15:00:00,0.158,9.771,12.367,31.023
2021-02-14 15:00:00,0.163,9.855,12.48,31.398
2021-02-15 15:00:00,0.165,9.968,12.631,32.134
2021-02-16 15:00:00,0.171,10.14,12.897,33.076
2021-02-17 15:00:00,0.172,10.389,13.243,34.133
2021-02-18 15:00:00,0.173,10.429,13.302,34.288
2021-02-19 15:00:00,0.176,10.538,13.454,34.876
2021-02-20 15:00:00,0.181,10.65,13.611,35.453
2021-02-21 15:00:00,0.185,10.706,13.693,35.846
2021-02-22 15:00:00,0.188,10.787,13.811,36.318
2021-02-23 15:00:00,0.196,10.952,14.052,37.193
2021-02-24 15:00:00,0.203,11.147,14.362,38.157
2021-02-25 15:00:00,0.211,11.343,14.662,39.381
2021-02-26 15:00:00,0.218,11.606,15.035,40.992
2021-02-27 15:00:00,0.228,11.79,15.31,41.822
2021-02-28 15:00:00,0.236,11.959,15.579,42.648
2021-03-01 15:00:00,0.251,12.277,16.1,43.989
2021-03-02 15:00:00,0.259,12.529,16.511,45.304
2021-03-03 15:00:00,0.269,12.883,17.059,46.841
2021-03-04 15:00:00,0.276,13.276,17.677,48.672
2021-03-05 15:00:00,0.285,13.625,18.272,50.639
2021-03-06 15:00:00,0.304,13.93,18.764,51.807
2021-03-07 15:00:00,0.314,14.178,19.131,52.635
2021-03-08 15:00:00,0.332,14.56,19.767,54.375
2021-03-09 15:00:00,0.353,14.964,20.427,56.053
2021-03-10 15:00:00,0.378,15.429,21.207,57.765
2021-03-11 15:00:00,0.413,15.946,22.066,59.462
2021-03-12 15:00:00,0.444,16.453,22.917,61.177
2021-03-13 15:00:00,0.48,16.817,23.509,61.979
2021-03-14 15:00:00,0.515,17.13,23.981,62.499
2021-03-15 15:00:00,0.552,17.623,24.733,63.403
2021-03-16 15:00:00,0.599,18.132,25.552,64.567
2021-03-17 15:00:00,0.656,18.692,26.462,65.949
2021-03-18 15:00:00,0.708,19.372,27.54,67.223
2021-03-19 15:00:00,0.754,19.975,28.566,68.412
2021-03-20 15:00:00,0.811,20.423,29.277,68.949
2021-03-21 15:00:00,0.861,20.782,29.848,69.289
2021-03-22 15:00:00,0.921,21.343,30.855,69.984
2021-03-23 15:00:00,0.989,21.979,32.124,70.819
2021-03-24 15:00:00,1.061,22.67,33.514,71.617
2021-03-25 15:00:00,1.138,23.446,35.03,72.331
2021-03-26 15:00:00,1.195,24.108,36.375,72.896
2021-03-27 15:00:00,1.251,24.61,37.361,73.306
2021-03-28 15:00:00,1.296,24.931,38.072,73.473
2021-03-29 15:00:00,1.368,25.463,39.186,73.831
2021-03-30 15:00:00,1.484,26.208,40.665,74.295
2021-03-31 15:00:00,1.637,27.074,42.176,74.888
2021-04-01 15:00:00,1.772,27.953,43.846,75.411
2021-04-02 15:00:00,1.936,28.731,45.166,75.885
2021-04-03 15:00:00,2.068,29.293,45.888,76.085
2021-04-04 15:00:00,2.116,29.502,46.141,76.155
2021-04-05 15:00:00,2.303,30.246,47.104,76.49
2021-04-06 15:00:00,2.559,31.329,48.502,76.977
2021-04-07 15:00:00,2.825,32.391,49.846,77.457
2021-04-08 15:00:00,3.095,33.608,51.386,78.022
2021-04-09 15:00:00,3.334,34.696,52.667,78.477
2021-04-10 15:00:00,3.647,35.396,53.477,78.697
2021-04-11 15:00:00,3.882,36.085,54.118,78.842
2021-04-12 15:00:00,4.097,36.92,54.992,79.13
2021-04-13 15:00:00,4.5,37.921,56.025,79.387
2021-04-14 15:00:00,5.031,38.888,56.926,79.655
2021-04-15 15:00:00,5.38,39.9,57.855,79.912
2021-04-16 15:00:00,5.812,40.767,58.675,80.176
2021-04-17 15:00:00,6.374,41.543,59.333,80.332
2021-04-18 15:00:00,6.835,42.024,59.734,80.428
2021-04-19 15:00:00,7.131,42.714,60.38,80.624
2021-04-20 15:00:00,7.469,43.422,61.045,80.854
2021-04-21 15:00:00,8.129,44.366,61.839,81.103
2021-04-22 15:00:00,8.521,45.213,62.602,81.349
2021-04-23 15:00:00,8.951,45.985,63.316,81.581
2021-04-24 15:00:00,9.43,46.627,63.854,81.743
2021-04-25 15:00:00,9.829,47.093,64.232,81.852
2021-04-26 15:00:00,10.148,47.724,64.782,82.059
2021-04-27 15:00:00,10.481,48.374,65.387,82.314
2021-04-28 15:00:00,11.09,49.071,65.994,82.573
2021-04-29 15:00:00,11.454,49.729,66.621,82.821
2021-04-30 15:00:00,11.823,50.442,67.256,83.071
2021-05-01 15:00:00,12.171,50.93,67.664,83.218
2021-05-02 15:00:00,12.33,51.179,67.858,83.285
2021-05-03 15:00:00,12.499,51.512,68.161,83.423
2021-05-04 15:00:00,12.724,51.855,68.489,83.587
2021-05-05 15:00:00,13.153,52.322,68.924,83.776
2021-05-06 15:00:00,13.35,52.749,69.318,83.971
2021-05-07 15:00:00,13.559,53.222,69.7,84.144
2021-05-08 15:00:00,13.749,53.511,69.929,84.23
2021-05-09 15:00:00,13.857,53.657,70.029,84.269
2021-05-10 15:00:00,13.967,53.893,70.24,84.366
2021-05-11 15:00:00,14.147,54.224,70.499,84.498
2021-05-12 15:00:00,14.576,54.576,70.782,84.637
2021-05-13 15:00:00,16.998,54.888,71.036,84.768
2021-05-14 15:00:00,19.343,55.285,71.353,84.912
2021-05-15 15:00:00,21.963,55.584,71.568,84.998
2021-05-16 15:00:00,22.92,55.744,71.684,85.041
2021-05-17 15:00:00,24.474,56.032,71.917,85.155
2021-05-18 15:00:00,26.388,56.41,72.202,85.296
2021-05-19 15:00:00,29.455,56.831,72.493,85.428
2021-05-20 15:00:00,30.962,57.234,72.778,85.577
2021-05-21 15:00:00,32.446,57.605,73.061,85.705
2021-05-22 15:00:00,33.917,57.904,73.258,85.777
2021-05-23 15:00:00,34.669,58.089,73.368,85.815
2021-05-24 15:00:00,35.556,58.368,73.573,85.913
2021-05-25 15:00:00,36.296,58.659,73.789,86.025
2021-05-26 15:00:00,38.185,58.968,74.003,86.123
2021-05-27 15:00:00,38.745,59.227,74.192,86.226
2021-05-28 15:00:00,39.396,59.508,74.391,86.324
2021-05-29 15:00:00,40.051,59.714,74.519,86.369
2021-05-30 15:00:00,40.363,59.837,74.585,86.396
2021-05-31 15:00:00,40.425,59.878,74.616,86.412
2021-06-01 15:00:00,40.867,60.117,74.782,86.511
2021-06-02 15:00:00,41.613,60.325,74.929,86.593
2021-06-03 15:00:00,41.99,60.514,75.07,86.675
2021-06-04 15:00:00,42.383,60.709,75.22,86.756
2021-06-05 15:00:00,42.863,60.862,75.322,86.802
2021-06-06 15:00:00,43.105,60.942,75.369,86.822
2021-06-07 15:00:00,43.481,61.1,75.476,86.882
2021-06-08 15:00:00,43.839,61.254,75.588,86.946
2021-06-09 15:00:00,44.425,61.43,75.705,87.015
2021-06-10 15:00:00,44.809,61.595,75.828,87.082
2021-06-11 15:00:00,45.251,61.77,75.958,87.144
2021-06-12 15:00:00,45.578,61.893,76.036,87.175
2021-06-13 15:00:00,45.667,61.951,76.066,87.19
2021-06-14 15:00:00,45.992,62.085,76.153,87.241
2021-06-15 15:00:00,46.298,62.22,76.251,87.295
2021-06-16 15:00:00,46.765,62.363,76.346,87.35
2021-06-17 15:00:00,47.139,62.514,76.452,87.411
2021-06-18 15:00:00,47.488,62.663,76.565,87.469
2021-06-19 15:00:00,47.745,62.774,76.634,87.498
2021-06-20 15:00:00,47.879,62.837,76.667,87.511
2021-06-21 15:00:00,48.197,62.965,76.75,87.56
2021-06-22 15:00:00,48.474,63.094,76.838,87.608
2021-06-23 15:00:00,48.85,63.225,76.933,87.66
2021-06-24 15:00:00,49.146,63.355,77.022,87.714
2021-06-25 15:00:00,49.436,63.488,77.119,87.763
2021-06-26 15:00:00,49.627,63.579,77.175,87.789
2021-06-27 15:00:00,49.769,63.646,77.21,87.802
2021-06-28 15:00:00,50.034,63.761,77.28,87.84
2021-06-29 15:00:00,50.29,63.883,77.356,87.884
2021-06-30 15:00:00,50.616,64.013,77.44,87.93
2021-07-01 15:00:00,50.89,64.134,77.514,87.975
2021-07-02 15:00:00,51.138,64.255,77.6,88.017
2021-07-03 15:00:00,51.287,64.332,77.648,88.039
2021-07-04 15:00:00,51.306,64.343,77.656,88.043
2021-07-05 15:00:00,51.505,64.435,77.707,88.066
2021-07-06 15:00:00,51.722,64.541,77.777,88.109
2021-07-07 15:00:00,51.952,64.649,77.845,88.145
2021-07-08 15:00:00,52.187,64.765,77.921,88.183
2021-07-09 15:00:00,52.435,64.891,78.007,88.229
2021-07-10 15:00:00,52.617,64.972,78.058,88.249
2021-07-11 15:00:00,52.761,65.036,78.091,88.26
2021-07-12 15:00:00,52.991,65.139,78.158,88.297
2021-07-13 15:00:00,53.253,65.245,78.223,88.336
2021-07-14 15:00:00,53.522,65.348,78.288,88.374
2021-07-15 15:00:00,53.808,65.454,78.357,88.415
2021-07-16 15:00:00,54.08,65.574,78.437,88.458
2021-07-17 15:00:00,54.254,65.655,78.488,88.478
2021-07-18 15:00:00,54.359,65.707,78.518,88.489
2021-07-19 15:00:00,54.627,65.823,78.597,88.533
2021-07-20 15:00:00,54.912,65.94,78.679,88.58
2021-07-21 15:00:00,55.233,66.066,78.763,88.626
2021-07-22 15:00:00,55.57,66.193,78.861,88.683
2021-07-23 15:00:00,55.91,66.344,78.977,88.739
2021-07-24 15:00:00,56.12,66.444,79.042,88.769
2021-07-25 15:00:00,56.292,66.522,79.086,88.785
2021-07-26 15:00:00,56.619,66.663,79.177,88.835
2021-07-27 15:00:00,56.95,66.815,79.278,88.888
2021-07-28 15:00:00,57.325,66.974,79.383,88.946
2021-07-29 15:00:00,57.689,67.134,79.488,89.001
2021-07-30 15:00:00,58.098,67.311,79.613,89.054
2021-07-31 15:00:00,58.322,67.423,79.685,89.082
2021-08-01 15:00:00,58.51,67.52,79.734,89.101
2021-08-02 15:00:00,58.863,67.687,79.843,89.154
2021-08-03 15:00:00,59.246,67.852,79.954,89.208
2021-08-04 15:00:00,59.625,68.022,80.071,89.264
2021-08-05 15:00:00,60.035,68.206,80.187,89.322
2021-08-06 15:00:00,60.426,68.399,80.314,89.383
2021-08-07 15:00:00,60.678,68.53,80.387,89.408
2021-08-08 15:00:00,60.871,68.626,80.435,89.425
2021-08-09 15:00:00,61.238,68.787,80.533,89.469
2021-08-10 15:00:00,61.61,68.952,80.632,89.516
2021-08-11 15:00:00,61.987,69.115,80.73,89.57
2021-08-12 15:00:00,62.34,69.269,80.828,89.62
2021-08-13 15:00:00,62.722,69.434,80.931,89.664
2021-08-14 15:00:00,62.99,69.548,81.0,89.692
2021-08-15 15:00:00,63.158,69.628,81.041,89.713
2021-08-16 15:00:00,63.44,69.754,81.118,89.756
2021-08-17 15:00:00,63.838,69.904,81.209,89.811
2021-08-18 15:00:00,64.164,70.052,81.296,89.867
2021-08-19 15:00:00,64.493,70.193,81.385,89.919
2021-08-20 15:00:00,64.826,70.351,81.486,89.971
2021-08-21 15:00:00,65.082,70.444,81.542,90.003
2021-08-22 15:00:00,65.243,70.517,81.578,90.021
2021-08-23 15:00:00,65.561,70.649,81.662,90.072
2021-08-24 15:00:00,65.898,70.801,81.751,90.127
2021-08-25 15:00:00,66.266,70.955,81.843,90.18
2021-08-26 15:00:00,66.616,71.118,81.937,90.238
2021-08-27 15:00:00,66.971,71.274,82.027,90.289
2021-08-28 15:00:00,67.231,71.385,82.089,90.316
2021-08-29 15:00:00,67.4,71.467,82.128,90.338
2021-08-30 15:00:00,67.64,71.611,82.207,90.391
2021-08-31 15:00:00,67.864,71.758,82.287,90.447
2021-09-01 15:00:00,68.072,71.896,82.372,90.491
2021-09-02 15:00:00,68.286,72.03,82.449,90.532
2021-09-03 15:00:00,68.565,72.162,82.53,90.578
2021-09-04 15:00:00,68.781,72.241,82.572,90.597
2021-09-05 15:00:00,68.936,72.313,82.604,90.615
2021-09-06 15:00:00,68.992,72.337,82.618,90.623
2021-09-07 15:00:00,69.23,72.457,82.684,90.666
2021-09-08 15:00:00,69.39,72.581,82.749,90.706
2021-09-09 15:00:00,69.541,72.71,82.821,90.757
2021-09-10 15:00:00,69.736,72.856,82.909,90.806
2021-09-11 15:00:00,69.937,72.947,82.961,90.826
2021-09-12 15:00:00,70.053,73.016,82.995,90.843
2021-09-13 15:00:00,70.179,73.138,83.068,90.885
2021-09-14 15:00:00,70.316,73.26,83.134,90.928
2021-09-15 15:00:00,70.501,73.381,83.2,90.969
2021-09-16 15:00:00,70.694,73.49,83.262,91.01
2021-09-17 15:00:00,70.873,73.617,83.33,91.052
2021-09-18 15:00:00,71.025,73.702,83.374,91.074
2021-09-19 15:00:00,71.12,73.76,83.402,91.091
2021-09-20 15:00:00,71.23,73.855,83.459,91.131
2021-09-21 15:00:00,71.35,73.962,83.513,91.168
2021-09-22 15:00:00,71.473,74.062,83.571,91.209
2021-09-23 15:00:00,71.594,74.158,83.629,91.252
2021-09-24 15:00:00,71.764,74.27,83.692,91.319
2021-09-25 15:00:00,71.881,74.337,83.737,91.376
2021-09-26 15:00:00,71.954,74.385,83.764,91.407
2021-09-27 15:00:00,72.085,74.482,83.826,91.505
2021-09-28 15:00:00,72.198,74.581,83.885,91.599
2021-09-29 15:00:00,72.296,74.686,83.946,91.689
2021-09-30 15:00:00,72.404,74.794,84.011,91.775
2021-10-01 15:00:00,72.557,74.915,84.087,91.869
2021-10-02 15:00:00,72.659,74.981,84.129,91.911
2021-10-03 15:00:00,72.727,75.031,84.154,91.939
2021-10-04 15:00:00,72.822,75.123,84.217,92.018
2021-10-05 15:00:00,72.911,75.213,84.277,92.097
2021-10-06 15:00:00,72.995,75.309,84.341,92.173
2021-10-07 15:00:00,73.083,75.406,84.409,92.253
2021-10-08 15:00:00,73.205,75.52,84.483,92.326
2021-10-09 15:00:00,73.293,75.581,84.523,92.363
2021-10-10 15:00:00,73.347,75.628,84.547,92.381
2021-10-11 15:00:00,73.446,75.728,84.616,92.45
2021-10-12 15:00:00,73.514,75.815,84.677,92.516
2021-10-13 15:00:00,73.606,75.913,84.743,92.583
2021-10-14 15:00:00,73.69,76.006,84.804,92.645
2021-10-15 15:00:00,73.812,76.111,84.877,92.711
2021-10-16 15:00:00,73.879,76.168,84.912,92.738
2021-10-17 15:00:00,73.924,76.206,84.933,92.755
2021-10-18 15:00:00,74.005,76.311,85.004,92.817
2021-10-19 15:00:00,74.071,76.393,85.061,92.871
2021-10-20 15:00:00,74.144,76.472,85.118,92.925
2021-10-21 15:00:00,74.226,76.553,85.171,92.98
2021-10-22 15:00:00,74.315,76.649,85.249,93.077
2021-10-23 15:00:00,74.38,76.705,85.295,93.14
2021-10-24 15:00:00,74.423,76.744,85.326,93.179
2021-10-25 15:00:00,74.496,76.837,85.402,93.311
2021-10-26 15:00:00,74.562,76.93,85.48,93.442
2021-10-27 15:00:00,74.629,77.025,85.561,93.576
2021-10-28 15:00:00,74.698,77.116,85.636,93.705
2021-10-29 15:00:00,74.773,77.219,85.73,93.805
2021-10-30 15:00:00,74.823,77.274,85.782,93.858
2021-10-31 15:00:00,74.858,77.312,85.816,93.893
2021-11-01 15:00:00,74.925,77.413,85.899,94.005
2021-11-02 15:00:00,74.985,77.507,85.981,94.112
2021-11-03 15:00:00,75.054,77.605,86.067,94.222
2021-11-04 15:00:00,75.115,77.694,86.142,94.331
2021-11-05 15:00:00,75.196,77.804,86.239,94.427
2021-11-06 15:00:00,75.247,77.862,86.288,94.469
2021-11-07 15:00:00,75.278,77.902,86.318,94.495
2021-11-08 15:00:00,75.338,77.983,86.382,94.573
2021-11-09 15:00:00,75.411,78.072,86.449,94.661
2021-11-10 15:00:00,75.485,78.163,86.523,94.755
2021-11-11 15:00:00,75.57,78.254,86.602,94.834
2021-11-12 15:00:00,75.668,78.357,86.688,94.921
2021-11-13 15:00:00,75.736,78.414,86.734,94.957
2021-11-14 15:00:00,75.772,78.452,86.765,94.981
2021-11-15 15:00:00,75.847,78.53,86.834,95.06
2021-11-16 15:00:00,75.919,78.616,86.912,95.137
2021-11-17 15:00:00,76.001,78.707,86.985,95.216
2021-11-18 15:00:00,76.069,78.794,87.068,95.296
2021-11-19 15:00:00,76.149,78.901,87.169,95.374
2021-11-20 15:00:00,76.21,78.969,87.227,95.411
2021-11-21 15:00:00,76.246,79.021,87.269,95.436
2021-11-22 15:00:00,76.306,79.131,87.366,95.518
2021-11-23 15:00:00,76.386,79.246,87.462,95.596
2021-11-24 15:00:00,76.473,79.353,87.54,95.648
2021-11-25 15:00:00,76.474,79.357,87.543,95.65
2021-11-26 15:00:00,76.526,79.443,87.615,95.696
2021-11-27 15:00:00,76.563,79.504,87.665,95.724
2021-11-28 15:00:00,76.584,79.548,87.701,95.743
2021-11-29 15:00:00,76.625,79.63,87.778,95.799
2021-11-30 15:00:00,76.682,79.723,87.865,95.871
2021-12-01 15:00:00,76.752,79.843,87.978,95.948
2021-12-02 15:00:00,76.818,79.961,88.082,96.027
2021-12-03 15:00:00,76.88,80.097,88.198,96.101
2021-12-04 15:00:00,76.938,80.172,88.264,96.139
2021-12-05 15:00:00,76.97,80.226,88.306,96.162
2021-12-06 15:00:00,77.024,80.338,88.403,96.225
2021-12-07 15:00:00,77.088,80.451,88.496,96.292
2021-12-08 15:00:00,77.159,80.562,88.594,96.352
2021-12-09 15:00:00,77.225,80.668,88.684,96.411
2021-12-10 15:00:00,77.293,80.785,88.78,96.463
2021-12-11 15:00:00,77.348,80.847,88.836,96.492
2021-12-12 15:00:00,77.381,80.895,88.869,96.506
2021-12-13 15:00:00,77.443,80.998,88.956,96.558
2021-12-14 15:00:00,77.512,81.108,89.036,96.611
2021-12-15 15:00:00,77.589,81.218,89.116,96.664
2021-12-16 15:00:00,77.686,81.341,89.202,96.721
2021-12-17 15:00:00,77.779,81.467,89.297,96.777
2021-12-18 15:00:00,77.859,81.546,89.354,96.808
2021-12-19 15:00:00,77.902,81.602,89.389,96.827
2021-12-20 15:00:00,78.001,81.754,89.489,96.893
2021-12-21 15:00:00,78.117,81.911,89.587,96.955
2021-12-22 15:00:00,78.245,82.071,89.681,97.019
2021-12-23 15:00:00,78.362,82.217,89.768,97.068
2021-12-24 15:00:00,78.383,82.25,89.792,97.085
2021-12-25 15:00:00,78.384,82.251,89.793,97.086
2021-12-26 15:00:00,78.419,82.298,89.819,97.098
2021-12-27 15:00:00,78.526,82.428,89.896,97.143
2021-12-28 15:00:00,78.66,82.569,89.981,97.195
2021-12-29 15:00:00,78.802,82.71,90.067,97.247
2021-12-30 15:00:00,78.926,82.831,90.151,97.29
2021-12-31 15:00:00,78.964,82.876,90.185,97.308
2022-01-01 15:00:00,78.973,82.889,90.194,97.312
2022-01-02 15:00:00,79.007,82.928,90.217,97.323
2022-01-03 15:00:00,79.053,82.996,90.26,97.341
2022-01-04 15:00:00,79.146,83.108,90.322,97.377
2022-01-05 15:00:00,79.257,83.231,90.393,97.417
2022-01-06 15:00:00,79.381,83.353,90.464,97.457
2022-01-07 15:00:00,79.495,83.467,90.53,97.486
2022-01-08 15:00:00,79.626,83.541,90.572,97.503
2022-01-09 15:00:00,79.687,83.591,90.593,97.514
2022-01-10 15:00:00,79.809,83.716,90.661,97.55
2022-01-11 15:00:00,79.932,83.838,90.729,97.588
2022-01-12 15:00:00,80.079,83.962,90.795,97.624
2022-01-13 15:00:00,80.209,84.079,90.853,97.658
2022-01-14 15:00:00,80.37,84.199,90.921,97.693
2022-01-15 15:00:00,80.48,84.265,90.956,97.707
2022-01-16 15:00:00,80.528,84.304,90.972,97.713
2022-01-17 15:00:00,80.627,84.373,91.003,97.726
2022-01-18 15:00:00,80.736,84.47,91.049,97.749
2022-01-19 15:00:00,80.838,84.564,91.096,97.777
2022-01-20 15:00:00,80.929,84.65,91.133,97.799
2022-01-21 15:00:00,81.046,84.754,91.179,97.821
2022-01-22 15:00:00,81.141,84.814,91.208,97.833
2022-01-23 15:00:00,81.196,84.854,91.225,97.841
2022-01-24 15:00:00,81.278,84.935,91.264,97.863
2022-01-25 15:00:00,81.349,85.005,91.302,97.889
2022-01-26 15:00:00,81.42,85.076,91.339,97.911
2022-01-27 15:00:00,81.484,85.147,91.375,97.932
2022-01-28 15:00:00,81.559,85.221,91.41,97.954
2022-01-29 15:00:00,81.62,85.265,91.429,97.96
2022-01-30 15:00:00,81.656,85.297,91.441,97.966
2022-01-31 15:00:00,81.723,85.359,91.469,97.983
2022-02-01 15:00:00,81.778,85.41,91.493,97.998
2022-02-02 15:00:00,81.833,85.458,91.521,98.015
2022-02-03 15:00:00,81.884,85.509,91.547,98.032
2022-02-04 15:00:00,81.94,85.564,91.575,98.046
2022-02-05 15:00:00,81.998,85.596,91.594,98.054
2022-02-06 15:00:00,82.024,85.618,91.604,98.058
2022-02-07 15:00:00,82.063,85.662,91.624,98.071
2022-02-08 15:00:00,82.108,85.703,91.646,98.086
2022-02-09 15:00:00,82.152,85.747,91.667,98.1
2022-02-10 15:00:00,82.191,85.787,91.689,98.114
2022-02-11 15:00:00,82.246,85.835,91.717,98.128
2022-02-12 15:00:00,82.287,85.864,91.733,98.135
2022-02-13 15:00:00,82.307,85.878,91.74,98.138
2022-02-14 15:00:00,82.339,85.91,91.756,98.145
2022-02-15 15:00:00,82.373,85.955,91.776,98.156
2022-02-16 15:00:00,82.403,85.987,91.795,98.168
2022-02-17 15:00:00,82.435,86.019,91.812,98.178
2022-02-18 15:00:00,82.482,86.056,91.832,98.189
2022-02-19 15:00:00,82.519,86.077,91.842,98.193
2022-02-20 15:00:00,82.539,86.091,91.849,98.196
2022-02-21 15:00:00,82.572,86.114,91.864,98.205
2022-02-22 15:00:00,82.6,86.142,91.879,98.215
2022-02-23 15:00:00,82.633,86.173,91.895,98.225
2022-02-24 15:00:00,82.662,86.202,91.909,98.235
2022-02-25 15:00:00,82.697,86.235,91.927,98.245
2022-02-26 15:00:00,82.729,86.255,91.937,98.25
2022-02-27 15:00:00,82.744,86.268,91.942,98.253
2022-02-28 15:00:00,82.766,86.296,91.958,98.261
2022-03-01 15:00:00,82.794,86.32,91.969,98.271
2022-03-02 15:00:00,82.819,86.342,91.98,98.278
2022-03-03 15:00:00,82.841,86.366,91.993,98.285
2022-03-04 15:00:00,82.873,86.391,92.004,98.293
2022-03-05 15:00:00,82.892,86.404,92.011,98.297
2022-03-06 15:00:00,82.896,86.408,92.012,98.297
