VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.642,6.834,7.681
2021-01-21 15:00:00,0.059,5.93,7.184,8.96
2021-01-22 15:00:00,0.063,6.307,7.661,10.345
2021-01-23 15:00:00,0.065,6.434,7.807,10.879
2021-01-24 15:00:00,0.068,6.464,7.853,11.089
2021-01-25 15:00:00,0.071,6.634,8.059,12.079
2021-01-26 15:00:00,0.073,6.825,8.283,13.12
2021-01-27 15:00:00,0.078,7.061,8.574,14.671
2021-01-28 15:00:00,0.081,7.291,8.869,16.051
2021-01-29 15:00:00,0.094,7.528,9.189,17.596
2021-01-30 15:00:00,0.098,7.702,9.404,18.716
2021-01-31 15:00:00,0.101,7.755,9.468,18.887
2021-02-01 15:00:00,0.111,7.832,9.584,19.385
2021-02-02 15:00:00,0.118,7.949,9.756,20.161
2021-02-03 15:00:00,0.123,8.135,10.014,21.243
2021-02-04 15:00:00,0.127,8.34,10.341,22.593
2021-02-05 15:00:00,0.13,8.547,10.633,23.802
2021-02-06 15:00:00,0.133,8.683,10.8,24.417
2021-02-07 15:00:00,0.134,8.742,10.888,24.774
2021-02-08 15:00:00,0.138,8.869,11.061,25.573
2021-02-09 15:00:00,0.141,9.029,11.281,26.607
2021-02-10 15:00:00,0.146,9.196,11.535,27.854
2021-02-11 15:00:00,0.152,9.422,11.861,29.232
2021-02-12 15:00:00,0.154,9.654,12.193,30.328
2021-02-13 15:00:00,0.158,9.766,12.36,31.013
2021-02-14 15:00:00,0.163,9.85,12.473,31.388
2021-02-15 15:00:00,0.165,9.963,12.624,32.124
2021-02-16 15:00:00,0.171,10.134,12.89,33.066
2021-02-17 15:00:00,0.172,10.384,13.237,34.123
2021-02-18 15:00:00,0.173,10.423,13.295,34.278
2021-02-19 15:00:00,0.176,10.533,13.447,34.865
2021-02-20 15:00:00,0.181,10.644,13.604,35.443
2021-02-21 15:00:00,0.185,10.7,13.686,35.836
2021-02-22 15:00:00,0.188,10.782,13.804,36.307
2021-02-23 15:00:00,0.196,10.947,14.044,37.183
2021-02-24 15:00:00,0.203,11.141,14.354,38.147
2021-02-25 15:00:00,0.211,11.337,14.654,39.371
2021-02-26 15:00:00,0.218,11.6,15.027,40.982
2021-02-27 15:00:00,0.228,11.784,15.303,41.812
2021-02-28 15:00:00,0.236,11.953,15.572,42.638
2021-03-01 15:00:00,0.25,12.27,16.09,43.978
2021-03-02 15:00:00,0.258,12.522,16.501,45.292
2021-03-03 15:00:00,0.268,12.876,17.049,46.829
2021-03-04 15:00:00,0.276,13.268,17.667,48.659
2021-03-05 15:00:00,0.285,13.617,18.262,50.627
2021-03-06 15:00:00,0.303,13.922,18.753,51.794
2021-03-07 15:00:00,0.313,14.17,19.12,52.623
2021-03-08 15:00:00,0.331,14.552,19.756,54.362
2021-03-09 15:00:00,0.353,14.955,20.416,56.041
2021-03-10 15:00:00,0.377,15.421,21.195,57.752
2021-03-11 15:00:00,0.412,15.937,22.054,59.449
2021-03-12 15:00:00,0.443,16.444,22.905,61.165
2021-03-13 15:00:00,0.479,16.808,23.497,61.967
2021-03-14 15:00:00,0.513,17.121,23.968,62.487
2021-03-15 15:00:00,0.551,17.614,24.72,63.391
2021-03-16 15:00:00,0.598,18.122,25.538,64.555
2021-03-17 15:00:00,0.655,18.682,26.449,65.937
2021-03-18 15:00:00,0.707,19.362,27.526,67.21
2021-03-19 15:00:00,0.753,19.965,28.552,68.4
2021-03-20 15:00:00,0.81,20.413,29.263,68.937
2021-03-21 15:00:00,0.86,20.772,29.834,69.276
2021-03-22 15:00:00,0.92,21.333,30.84,69.971
2021-03-23 15:00:00,0.988,21.969,32.11,70.806
2021-03-24 15:00:00,1.06,22.66,33.5,71.605
2021-03-25 15:00:00,1.137,23.435,35.016,72.319
2021-03-26 15:00:00,1.194,24.098,36.36,72.884
2021-03-27 15:00:00,1.249,24.6,37.346,73.294
2021-03-28 15:00:00,1.295,24.92,38.058,73.461
2021-03-29 15:00:00,1.367,25.452,39.171,73.82
2021-03-30 15:00:00,1.483,26.197,40.65,74.283
2021-03-31 15:00:00,1.636,27.063,42.161,74.876
2021-04-01 15:00:00,1.771,27.941,43.829,75.399
2021-04-02 15:00:00,1.935,28.718,45.149,75.872
2021-04-03 15:00:00,2.067,29.28,45.87,76.073
2021-04-04 15:00:00,2.115,29.489,46.124,76.143
2021-04-05 15:00:00,2.302,30.232,47.086,76.477
2021-04-06 15:00:00,2.557,31.315,48.483,76.964
2021-04-07 15:00:00,2.823,32.377,49.828,77.445
2021-04-08 15:00:00,3.093,33.594,51.367,78.01
2021-04-09 15:00:00,3.332,34.682,52.648,78.465
2021-04-10 15:00:00,3.644,35.382,53.458,78.685
2021-04-11 15:00:00,3.879,36.071,54.1,78.829
2021-04-12 15:00:00,4.095,36.905,54.973,79.117
2021-04-13 15:00:00,4.497,37.906,56.007,79.375
2021-04-14 15:00:00,5.028,38.872,56.907,79.642
2021-04-15 15:00:00,5.376,39.883,57.837,79.899
2021-04-16 15:00:00,5.808,40.749,58.656,80.163
2021-04-17 15:00:00,6.369,41.525,59.314,80.319
2021-04-18 15:00:00,6.829,42.006,59.715,80.415
2021-04-19 15:00:00,7.125,42.697,60.36,80.611
2021-04-20 15:00:00,7.463,43.404,61.025,80.841
2021-04-21 15:00:00,8.123,44.348,61.82,81.09
2021-04-22 15:00:00,8.515,45.195,62.582,81.336
2021-04-23 15:00:00,8.945,45.967,63.296,81.568
2021-04-24 15:00:00,9.423,46.609,63.834,81.73
2021-04-25 15:00:00,9.823,47.074,64.212,81.839
2021-04-26 15:00:00,10.142,47.706,64.763,82.046
2021-04-27 15:00:00,10.474,48.356,65.367,82.301
2021-04-28 15:00:00,11.083,49.053,65.974,82.56
2021-04-29 15:00:00,11.446,49.711,66.601,82.808
2021-04-30 15:00:00,11.816,50.424,67.236,83.058
2021-05-01 15:00:00,12.164,50.91,67.643,83.205
2021-05-02 15:00:00,12.323,51.159,67.837,83.272
2021-05-03 15:00:00,12.491,51.493,68.141,83.41
2021-05-04 15:00:00,12.716,51.836,68.469,83.574
2021-05-05 15:00:00,13.145,52.303,68.903,83.764
2021-05-06 15:00:00,13.343,52.73,69.297,83.958
2021-05-07 15:00:00,13.552,53.204,69.68,84.131
2021-05-08 15:00:00,13.741,53.493,69.909,84.217
2021-05-09 15:00:00,13.85,53.639,70.009,84.256
2021-05-10 15:00:00,13.961,53.875,70.219,84.354
2021-05-11 15:00:00,14.14,54.206,70.479,84.485
2021-05-12 15:00:00,14.569,54.558,70.761,84.624
2021-05-13 15:00:00,16.989,54.87,71.016,84.755
2021-05-14 15:00:00,19.334,55.267,71.333,84.899
2021-05-15 15:00:00,21.952,55.565,71.548,84.985
2021-05-16 15:00:00,22.909,55.726,71.663,85.029
2021-05-17 15:00:00,24.462,56.013,71.896,85.142
2021-05-18 15:00:00,26.375,56.391,72.181,85.283
2021-05-19 15:00:00,29.441,56.812,72.472,85.415
2021-05-20 15:00:00,30.947,57.215,72.756,85.564
2021-05-21 15:00:00,32.43,57.586,73.039,85.692
2021-05-22 15:00:00,33.901,57.885,73.236,85.764
2021-05-23 15:00:00,34.653,58.07,73.346,85.802
2021-05-24 15:00:00,35.54,58.349,73.552,85.901
2021-05-25 15:00:00,36.28,58.64,73.767,86.012
2021-05-26 15:00:00,38.168,58.949,73.981,86.11
2021-05-27 15:00:00,38.728,59.208,74.17,86.213
2021-05-28 15:00:00,39.379,59.488,74.369,86.311
2021-05-29 15:00:00,40.034,59.695,74.497,86.357
2021-05-30 15:00:00,40.347,59.817,74.563,86.383
2021-05-31 15:00:00,40.408,59.859,74.594,86.4
2021-06-01 15:00:00,40.85,60.098,74.76,86.499
2021-06-02 15:00:00,41.595,60.306,74.906,86.581
2021-06-03 15:00:00,41.972,60.494,75.048,86.662
2021-06-04 15:00:00,42.365,60.69,75.198,86.744
2021-06-05 15:00:00,42.846,60.842,75.3,86.789
2021-06-06 15:00:00,43.088,60.922,75.347,86.809
2021-06-07 15:00:00,43.465,61.081,75.454,86.869
2021-06-08 15:00:00,43.824,61.235,75.566,86.933
2021-06-09 15:00:00,44.411,61.41,75.683,87.002
2021-06-10 15:00:00,44.794,61.575,75.806,87.069
2021-06-11 15:00:00,45.237,61.75,75.936,87.131
2021-06-12 15:00:00,45.564,61.874,76.014,87.163
2021-06-13 15:00:00,45.653,61.931,76.044,87.177
2021-06-14 15:00:00,45.979,62.065,76.131,87.228
2021-06-15 15:00:00,46.284,62.2,76.229,87.282
2021-06-16 15:00:00,46.752,62.343,76.324,87.338
2021-06-17 15:00:00,47.126,62.494,76.43,87.398
2021-06-18 15:00:00,47.474,62.643,76.543,87.456
2021-06-19 15:00:00,47.732,62.754,76.612,87.485
2021-06-20 15:00:00,47.865,62.817,76.644,87.498
2021-06-21 15:00:00,48.183,62.945,76.728,87.547
2021-06-22 15:00:00,48.46,63.074,76.816,87.594
2021-06-23 15:00:00,48.836,63.206,76.911,87.647
2021-06-24 15:00:00,49.133,63.335,77.0,87.701
2021-06-25 15:00:00,49.422,63.468,77.097,87.75
2021-06-26 15:00:00,49.613,63.559,77.153,87.776
2021-06-27 15:00:00,49.755,63.625,77.188,87.789
2021-06-28 15:00:00,50.02,63.741,77.258,87.827
2021-06-29 15:00:00,50.276,63.862,77.334,87.871
2021-06-30 15:00:00,50.603,63.993,77.418,87.917
2021-07-01 15:00:00,50.876,64.114,77.492,87.962
2021-07-02 15:00:00,51.124,64.234,77.578,88.004
2021-07-03 15:00:00,51.273,64.312,77.627,88.026
2021-07-04 15:00:00,51.292,64.323,77.634,88.03
2021-07-05 15:00:00,51.491,64.414,77.685,88.053
2021-07-06 15:00:00,51.708,64.52,77.755,88.096
2021-07-07 15:00:00,51.939,64.628,77.823,88.132
2021-07-08 15:00:00,52.174,64.744,77.899,88.17
2021-07-09 15:00:00,52.422,64.871,77.985,88.216
2021-07-10 15:00:00,52.603,64.952,78.036,88.236
2021-07-11 15:00:00,52.747,65.016,78.069,88.247
2021-07-12 15:00:00,52.977,65.118,78.136,88.284
2021-07-13 15:00:00,53.238,65.224,78.201,88.323
2021-07-14 15:00:00,53.508,65.328,78.266,88.361
2021-07-15 15:00:00,53.794,65.434,78.335,88.402
2021-07-16 15:00:00,54.065,65.554,78.415,88.445
2021-07-17 15:00:00,54.238,65.635,78.466,88.465
2021-07-18 15:00:00,54.344,65.686,78.496,88.476
2021-07-19 15:00:00,54.611,65.802,78.575,88.52
2021-07-20 15:00:00,54.897,65.92,78.657,88.567
2021-07-21 15:00:00,55.217,66.045,78.741,88.613
2021-07-22 15:00:00,55.554,66.172,78.839,88.67
2021-07-23 15:00:00,55.895,66.324,78.955,88.726
2021-07-24 15:00:00,56.105,66.424,79.02,88.756
2021-07-25 15:00:00,56.276,66.501,79.064,88.773
2021-07-26 15:00:00,56.604,66.643,79.155,88.822
2021-07-27 15:00:00,56.934,66.795,79.255,88.875
2021-07-28 15:00:00,57.309,66.953,79.361,88.933
2021-07-29 15:00:00,57.672,67.113,79.466,88.988
2021-07-30 15:00:00,58.082,67.29,79.591,89.041
2021-07-31 15:00:00,58.305,67.402,79.663,89.069
2021-08-01 15:00:00,58.494,67.499,79.712,89.088
2021-08-02 15:00:00,58.846,67.665,79.821,89.14
2021-08-03 15:00:00,59.229,67.831,79.931,89.195
2021-08-04 15:00:00,59.608,68.001,80.049,89.251
2021-08-05 15:00:00,60.018,68.185,80.165,89.309
2021-08-06 15:00:00,60.409,68.378,80.292,89.369
2021-08-07 15:00:00,60.66,68.508,80.365,89.395
2021-08-08 15:00:00,60.853,68.605,80.413,89.412
2021-08-09 15:00:00,61.221,68.765,80.51,89.456
2021-08-10 15:00:00,61.593,68.93,80.61,89.504
2021-08-11 15:00:00,61.969,69.094,80.708,89.557
2021-08-12 15:00:00,62.323,69.248,80.806,89.607
2021-08-13 15:00:00,62.705,69.413,80.908,89.651
2021-08-14 15:00:00,62.973,69.526,80.977,89.679
2021-08-15 15:00:00,63.141,69.607,81.019,89.7
2021-08-16 15:00:00,63.423,69.733,81.095,89.743
2021-08-17 15:00:00,63.821,69.882,81.187,89.798
2021-08-18 15:00:00,64.147,70.031,81.274,89.853
2021-08-19 15:00:00,64.476,70.171,81.363,89.906
2021-08-20 15:00:00,64.808,70.329,81.464,89.958
2021-08-21 15:00:00,65.065,70.423,81.519,89.99
2021-08-22 15:00:00,65.226,70.495,81.556,90.008
2021-08-23 15:00:00,65.543,70.628,81.639,90.059
2021-08-24 15:00:00,65.88,70.78,81.729,90.114
2021-08-25 15:00:00,66.248,70.933,81.821,90.167
2021-08-26 15:00:00,66.598,71.096,81.915,90.225
2021-08-27 15:00:00,66.953,71.253,82.005,90.276
2021-08-28 15:00:00,67.214,71.364,82.067,90.303
2021-08-29 15:00:00,67.383,71.445,82.106,90.325
2021-08-30 15:00:00,67.622,71.59,82.185,90.378
2021-08-31 15:00:00,67.847,71.736,82.265,90.434
2021-09-01 15:00:00,68.055,71.874,82.349,90.477
2021-09-02 15:00:00,68.269,72.008,82.427,90.519
2021-09-03 15:00:00,68.547,72.14,82.508,90.565
2021-09-04 15:00:00,68.762,72.219,82.55,90.583
2021-09-05 15:00:00,68.918,72.29,82.581,90.601
2021-09-06 15:00:00,68.974,72.315,82.596,90.609
2021-09-07 15:00:00,69.212,72.434,82.662,90.652
2021-09-08 15:00:00,69.372,72.558,82.726,90.692
2021-09-09 15:00:00,69.522,72.688,82.799,90.744
2021-09-10 15:00:00,69.717,72.834,82.886,90.793
2021-09-11 15:00:00,69.918,72.924,82.939,90.813
2021-09-12 15:00:00,70.033,72.993,82.973,90.829
2021-09-13 15:00:00,70.159,73.116,83.045,90.871
2021-09-14 15:00:00,70.296,73.238,83.112,90.914
2021-09-15 15:00:00,70.481,73.358,83.177,90.955
2021-09-16 15:00:00,70.673,73.467,83.239,90.996
2021-09-17 15:00:00,70.852,73.594,83.308,91.038
2021-09-18 15:00:00,71.004,73.679,83.352,91.061
2021-09-19 15:00:00,71.099,73.737,83.379,91.077
2021-09-20 15:00:00,71.209,73.832,83.437,91.117
2021-09-21 15:00:00,71.328,73.939,83.49,91.154
2021-09-22 15:00:00,71.451,74.039,83.548,91.196
2021-09-23 15:00:00,71.572,74.135,83.607,91.238
2021-09-24 15:00:00,71.742,74.247,83.67,91.306
2021-09-25 15:00:00,71.86,74.314,83.715,91.363
2021-09-26 15:00:00,71.932,74.362,83.742,91.394
2021-09-27 15:00:00,72.063,74.459,83.803,91.492
2021-09-28 15:00:00,72.176,74.558,83.863,91.585
2021-09-29 15:00:00,72.274,74.663,83.924,91.675
2021-09-30 15:00:00,72.382,74.771,83.989,91.762
2021-10-01 15:00:00,72.535,74.892,84.065,91.856
2021-10-02 15:00:00,72.636,74.958,84.106,91.897
2021-10-03 15:00:00,72.705,75.008,84.132,91.926
2021-10-04 15:00:00,72.799,75.1,84.194,92.005
2021-10-05 15:00:00,72.888,75.19,84.254,92.084
2021-10-06 15:00:00,72.972,75.285,84.318,92.159
2021-10-07 15:00:00,73.06,75.383,84.386,92.239
2021-10-08 15:00:00,73.182,75.497,84.461,92.312
2021-10-09 15:00:00,73.27,75.558,84.501,92.349
2021-10-10 15:00:00,73.324,75.605,84.525,92.367
2021-10-11 15:00:00,73.422,75.705,84.594,92.436
2021-10-12 15:00:00,73.49,75.791,84.654,92.503
2021-10-13 15:00:00,73.581,75.889,84.72,92.568
2021-10-14 15:00:00,73.666,75.983,84.781,92.63
2021-10-15 15:00:00,73.788,76.088,84.854,92.696
2021-10-16 15:00:00,73.855,76.145,84.889,92.723
2021-10-17 15:00:00,73.899,76.182,84.91,92.74
2021-10-18 15:00:00,73.98,76.288,84.981,92.802
2021-10-19 15:00:00,74.046,76.369,85.038,92.856
2021-10-20 15:00:00,74.119,76.449,85.095,92.91
2021-10-21 15:00:00,74.2,76.53,85.148,92.966
2021-10-22 15:00:00,74.29,76.626,85.226,93.062
2021-10-23 15:00:00,74.355,76.682,85.272,93.125
2021-10-24 15:00:00,74.398,76.721,85.304,93.165
2021-10-25 15:00:00,74.47,76.814,85.38,93.297
2021-10-26 15:00:00,74.535,76.907,85.457,93.428
2021-10-27 15:00:00,74.602,77.002,85.538,93.562
2021-10-28 15:00:00,74.671,77.092,85.614,93.691
2021-10-29 15:00:00,74.746,77.196,85.707,93.792
2021-10-30 15:00:00,74.797,77.25,85.76,93.845
2021-10-31 15:00:00,74.831,77.288,85.794,93.88
2021-11-01 15:00:00,74.898,77.389,85.877,93.991
2021-11-02 15:00:00,74.958,77.483,85.959,94.098
2021-11-03 15:00:00,75.027,77.581,86.045,94.209
2021-11-04 15:00:00,75.088,77.67,86.12,94.318
2021-11-05 15:00:00,75.168,77.78,86.217,94.413
2021-11-06 15:00:00,75.219,77.839,86.266,94.455
2021-11-07 15:00:00,75.25,77.879,86.296,94.482
2021-11-08 15:00:00,75.31,77.959,86.359,94.559
2021-11-09 15:00:00,75.383,78.048,86.427,94.648
2021-11-10 15:00:00,75.457,78.139,86.5,94.741
2021-11-11 15:00:00,75.543,78.23,86.58,94.82
2021-11-12 15:00:00,75.64,78.333,86.666,94.908
2021-11-13 15:00:00,75.708,78.391,86.712,94.943
2021-11-14 15:00:00,75.744,78.428,86.743,94.968
2021-11-15 15:00:00,75.82,78.506,86.811,95.046
2021-11-16 15:00:00,75.892,78.592,86.889,95.124
2021-11-17 15:00:00,75.973,78.683,86.963,95.202
2021-11-18 15:00:00,76.041,78.77,87.046,95.283
2021-11-19 15:00:00,76.122,78.877,87.147,95.36
2021-11-20 15:00:00,76.182,78.945,87.205,95.397
2021-11-21 15:00:00,76.217,78.998,87.247,95.423
2021-11-22 15:00:00,76.278,79.107,87.345,95.505
2021-11-23 15:00:00,76.358,79.221,87.44,95.582
2021-11-24 15:00:00,76.444,79.328,87.518,95.634
2021-11-25 15:00:00,76.446,79.332,87.521,95.636
2021-11-26 15:00:00,76.497,79.418,87.593,95.681
2021-11-27 15:00:00,76.534,79.479,87.643,95.709
2021-11-28 15:00:00,76.555,79.523,87.679,95.728
2021-11-29 15:00:00,76.596,79.605,87.756,95.785
2021-11-30 15:00:00,76.653,79.697,87.843,95.856
2021-12-01 15:00:00,76.721,79.817,87.956,95.933
2021-12-02 15:00:00,76.786,79.934,88.059,96.012
2021-12-03 15:00:00,76.848,80.07,88.174,96.085
2021-12-04 15:00:00,76.907,80.145,88.241,96.122
2021-12-05 15:00:00,76.939,80.199,88.282,96.146
2021-12-06 15:00:00,76.992,80.31,88.379,96.209
2021-12-07 15:00:00,77.056,80.423,88.472,96.275
2021-12-08 15:00:00,77.127,80.533,88.57,96.335
2021-12-09 15:00:00,77.192,80.639,88.659,96.393
2021-12-10 15:00:00,77.26,80.754,88.755,96.445
2021-12-11 15:00:00,77.315,80.816,88.811,96.474
2021-12-12 15:00:00,77.348,80.863,88.844,96.488
2021-12-13 15:00:00,77.41,80.966,88.93,96.539
2021-12-14 15:00:00,77.479,81.076,89.01,96.593
2021-12-15 15:00:00,77.554,81.186,89.09,96.646
2021-12-16 15:00:00,77.651,81.308,89.176,96.702
2021-12-17 15:00:00,77.744,81.433,89.271,96.758
2021-12-18 15:00:00,77.825,81.512,89.327,96.788
2021-12-19 15:00:00,77.866,81.568,89.362,96.808
2021-12-20 15:00:00,77.966,81.72,89.462,96.873
2021-12-21 15:00:00,78.08,81.876,89.56,96.935
2021-12-22 15:00:00,78.208,82.036,89.653,96.999
2021-12-23 15:00:00,78.323,82.181,89.74,97.048
2021-12-24 15:00:00,78.344,82.214,89.764,97.065
2021-12-25 15:00:00,78.344,82.215,89.765,97.066
2021-12-26 15:00:00,78.379,82.262,89.791,97.078
2021-12-27 15:00:00,78.485,82.392,89.868,97.123
2021-12-28 15:00:00,78.618,82.533,89.952,97.174
2021-12-29 15:00:00,78.759,82.673,90.038,97.226
2021-12-30 15:00:00,78.883,82.793,90.121,97.27
2021-12-31 15:00:00,78.921,82.838,90.156,97.287
2022-01-01 15:00:00,78.93,82.852,90.165,97.292
2022-01-02 15:00:00,78.964,82.89,90.188,97.302
2022-01-03 15:00:00,79.011,82.958,90.231,97.321
2022-01-04 15:00:00,79.104,83.07,90.292,97.356
2022-01-05 15:00:00,79.213,83.192,90.363,97.396
2022-01-06 15:00:00,79.336,83.313,90.434,97.435
2022-01-07 15:00:00,79.448,83.426,90.5,97.464
2022-01-08 15:00:00,79.578,83.5,90.542,97.481
2022-01-09 15:00:00,79.639,83.55,90.563,97.492
2022-01-10 15:00:00,79.759,83.675,90.63,97.529
2022-01-11 15:00:00,79.883,83.797,90.698,97.567
2022-01-12 15:00:00,80.031,83.92,90.764,97.603
2022-01-13 15:00:00,80.161,84.037,90.822,97.637
2022-01-14 15:00:00,80.321,84.157,90.89,97.671
2022-01-15 15:00:00,80.43,84.223,90.924,97.685
2022-01-16 15:00:00,80.477,84.261,90.94,97.691
2022-01-17 15:00:00,80.576,84.33,90.972,97.705
2022-01-18 15:00:00,80.685,84.427,91.017,97.727
2022-01-19 15:00:00,80.787,84.521,91.064,97.755
2022-01-20 15:00:00,80.878,84.606,91.101,97.777
2022-01-21 15:00:00,80.995,84.71,91.148,97.798
2022-01-22 15:00:00,81.089,84.77,91.177,97.811
2022-01-23 15:00:00,81.144,84.81,91.193,97.819
2022-01-24 15:00:00,81.226,84.891,91.232,97.841
2022-01-25 15:00:00,81.296,84.961,91.27,97.866
2022-01-26 15:00:00,81.367,85.031,91.306,97.888
2022-01-27 15:00:00,81.431,85.102,91.342,97.91
2022-01-28 15:00:00,81.507,85.176,91.377,97.932
2022-01-29 15:00:00,81.566,85.22,91.396,97.938
2022-01-30 15:00:00,81.603,85.252,91.408,97.944
2022-01-31 15:00:00,81.67,85.314,91.436,97.96
2022-02-01 15:00:00,81.724,85.364,91.46,97.976
2022-02-02 15:00:00,81.779,85.413,91.487,97.992
2022-02-03 15:00:00,81.83,85.464,91.513,98.01
2022-02-04 15:00:00,81.886,85.519,91.541,98.023
2022-02-05 15:00:00,81.945,85.551,91.561,98.032
2022-02-06 15:00:00,81.97,85.573,91.57,98.036
2022-02-07 15:00:00,82.01,85.616,91.591,98.048
2022-02-08 15:00:00,82.054,85.658,91.612,98.063
2022-02-09 15:00:00,82.098,85.701,91.633,98.077
2022-02-10 15:00:00,82.137,85.741,91.655,98.091
2022-02-11 15:00:00,82.192,85.789,91.684,98.105
2022-02-12 15:00:00,82.233,85.818,91.699,98.111
2022-02-13 15:00:00,82.253,85.832,91.706,98.114
2022-02-14 15:00:00,82.285,85.864,91.723,98.122
2022-02-15 15:00:00,82.318,85.908,91.743,98.132
2022-02-16 15:00:00,82.348,85.941,91.76,98.144
2022-02-17 15:00:00,82.382,85.972,91.777,98.154
2022-02-18 15:00:00,82.428,86.009,91.798,98.165
2022-02-19 15:00:00,82.463,86.029,91.808,98.169
2022-02-20 15:00:00,82.483,86.043,91.814,98.173
2022-02-21 15:00:00,82.515,86.066,91.829,98.18
2022-02-22 15:00:00,82.543,86.094,91.843,98.19
2022-02-23 15:00:00,82.574,86.123,91.859,98.2
2022-02-24 15:00:00,82.603,86.149,91.872,98.209
2022-02-25 15:00:00,82.62,86.164,91.88,98.215
