VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.439,10.586,24.087
2021-02-06 15:00:00,0.121,8.573,10.757,24.771
2021-02-07 15:00:00,0.123,8.631,10.843,25.129
2021-02-08 15:00:00,0.126,8.757,11.022,25.949
2021-02-09 15:00:00,0.129,8.915,11.241,26.985
2021-02-10 15:00:00,0.134,9.081,11.493,28.229
2021-02-11 15:00:00,0.139,9.307,11.817,29.597
2021-02-12 15:00:00,0.141,9.538,12.146,30.689
2021-02-13 15:00:00,0.145,9.648,12.31,31.368
2021-02-14 15:00:00,0.15,9.732,12.423,31.739
2021-02-15 15:00:00,0.152,9.843,12.572,32.47
2021-02-16 15:00:00,0.158,10.013,12.837,33.405
2021-02-17 15:00:00,0.159,10.261,13.181,34.459
2021-02-18 15:00:00,0.16,10.3,13.237,34.611
2021-02-19 15:00:00,0.163,10.408,13.39,35.196
2021-02-20 15:00:00,0.168,10.519,13.548,35.771
2021-02-21 15:00:00,0.172,10.574,13.629,36.161
2021-02-22 15:00:00,0.174,10.654,13.747,36.636
2021-02-23 15:00:00,0.182,10.818,13.987,37.518
2021-02-24 15:00:00,0.189,11.011,14.296,38.481
2021-02-25 15:00:00,0.197,11.206,14.594,39.704
2021-02-26 15:00:00,0.203,11.468,14.97,41.323
2021-02-27 15:00:00,0.214,11.651,15.245,42.162
2021-02-28 15:00:00,0.221,11.82,15.512,42.985
2021-03-01 15:00:00,0.232,12.105,15.985,44.295
2021-03-02 15:00:00,0.24,12.352,16.392,45.617
2021-03-03 15:00:00,0.25,12.699,16.934,47.164
2021-03-04 15:00:00,0.256,13.089,17.55,49.003
2021-03-05 15:00:00,0.264,13.429,18.139,50.935
2021-03-06 15:00:00,0.282,13.728,18.62,51.996
2021-03-07 15:00:00,0.291,13.974,18.984,52.823
2021-03-08 15:00:00,0.31,14.353,19.624,54.585
2021-03-09 15:00:00,0.331,14.754,20.289,56.285
2021-03-10 15:00:00,0.354,15.217,21.072,58.017
2021-03-11 15:00:00,0.388,15.729,21.938,59.735
2021-03-12 15:00:00,0.419,16.233,22.797,61.467
2021-03-13 15:00:00,0.455,16.594,23.384,62.269
2021-03-14 15:00:00,0.489,16.907,23.855,62.79
2021-03-15 15:00:00,0.526,17.395,24.607,63.707
2021-03-16 15:00:00,0.572,17.901,25.427,64.884
2021-03-17 15:00:00,0.628,18.457,26.339,66.278
2021-03-18 15:00:00,0.679,19.133,27.416,67.557
2021-03-19 15:00:00,0.723,19.732,28.438,68.75
2021-03-20 15:00:00,0.779,20.174,29.154,69.311
2021-03-21 15:00:00,0.828,20.531,29.721,69.649
2021-03-22 15:00:00,0.887,21.089,30.727,70.345
2021-03-23 15:00:00,0.956,21.717,31.979,71.155
2021-03-24 15:00:00,1.025,22.405,33.374,71.96
2021-03-25 15:00:00,1.102,23.176,34.868,72.669
2021-03-26 15:00:00,1.158,23.835,36.209,73.267
2021-03-27 15:00:00,1.214,24.347,37.257,73.742
2021-03-28 15:00:00,1.259,24.666,37.968,73.911
2021-03-29 15:00:00,1.33,25.196,39.083,74.274
2021-03-30 15:00:00,1.445,25.938,40.564,74.74
2021-03-31 15:00:00,1.596,26.801,42.077,75.339
2021-04-01 15:00:00,1.724,27.639,43.661,75.841
2021-04-02 15:00:00,1.886,28.408,44.975,76.331
2021-04-03 15:00:00,2.017,28.968,45.696,76.582
2021-04-04 15:00:00,2.065,29.176,45.947,76.652
2021-04-05 15:00:00,2.249,29.915,46.912,76.99
2021-04-06 15:00:00,2.503,30.994,48.314,77.483
2021-04-07 15:00:00,2.767,32.052,49.66,77.97
2021-04-08 15:00:00,3.036,33.265,51.204,78.54
2021-04-09 15:00:00,3.272,34.349,52.488,78.998
2021-04-10 15:00:00,3.583,35.061,53.31,79.221
2021-04-11 15:00:00,3.817,35.761,53.963,79.37
2021-04-12 15:00:00,4.032,36.595,54.842,79.662
2021-04-13 15:00:00,4.435,37.601,55.899,79.953
2021-04-14 15:00:00,4.967,38.565,56.805,80.225
2021-04-15 15:00:00,5.313,39.576,57.75,80.503
2021-04-16 15:00:00,5.744,40.444,58.578,80.772
2021-04-17 15:00:00,6.305,41.222,59.242,80.93
2021-04-18 15:00:00,6.763,41.702,59.643,81.027
2021-04-19 15:00:00,7.058,42.392,60.291,81.227
2021-04-20 15:00:00,7.393,43.097,60.972,81.46
2021-04-21 15:00:00,8.051,44.038,61.767,81.712
2021-04-22 15:00:00,8.442,44.884,62.566,81.97
2021-04-23 15:00:00,8.87,45.653,63.282,82.204
2021-04-24 15:00:00,9.346,46.292,63.821,82.366
2021-04-25 15:00:00,9.743,46.757,64.199,82.474
2021-04-26 15:00:00,10.059,47.389,64.751,82.681
2021-04-27 15:00:00,10.39,48.039,65.357,82.939
2021-04-28 15:00:00,10.997,48.735,65.967,83.201
2021-04-29 15:00:00,11.359,49.394,66.612,83.457
2021-04-30 15:00:00,11.727,50.106,67.248,83.707
2021-05-01 15:00:00,12.066,50.577,67.646,83.848
2021-05-02 15:00:00,12.224,50.825,67.839,83.915
2021-05-03 15:00:00,12.395,51.164,68.153,84.061
2021-05-04 15:00:00,12.622,51.518,68.501,84.235
2021-05-05 15:00:00,13.051,51.984,68.936,84.425
2021-05-06 15:00:00,13.247,52.411,69.332,84.621
2021-05-07 15:00:00,13.451,52.881,69.711,84.793
2021-05-08 15:00:00,13.64,53.169,69.94,84.878
2021-05-09 15:00:00,13.745,53.315,70.04,84.917
2021-05-10 15:00:00,13.852,53.551,70.251,85.015
2021-05-11 15:00:00,14.03,53.881,70.511,85.148
2021-05-12 15:00:00,14.456,54.231,70.794,85.287
2021-05-13 15:00:00,16.866,54.543,71.05,85.419
2021-05-14 15:00:00,19.195,54.939,71.367,85.562
2021-05-15 15:00:00,21.8,55.237,71.583,85.648
2021-05-16 15:00:00,22.746,55.398,71.698,85.692
2021-05-17 15:00:00,24.29,55.685,71.934,85.805
2021-05-18 15:00:00,26.195,56.063,72.22,85.947
2021-05-19 15:00:00,29.237,56.482,72.512,86.08
2021-05-20 15:00:00,30.732,56.885,72.797,86.23
2021-05-21 15:00:00,32.205,57.256,73.082,86.358
2021-05-22 15:00:00,33.661,57.555,73.28,86.43
2021-05-23 15:00:00,34.408,57.738,73.389,86.467
2021-05-24 15:00:00,35.289,58.015,73.592,86.565
2021-05-25 15:00:00,36.021,58.303,73.803,86.674
2021-05-26 15:00:00,37.892,58.61,74.016,86.773
2021-05-27 15:00:00,38.446,58.869,74.206,86.877
2021-05-28 15:00:00,39.096,59.151,74.408,86.972
2021-05-29 15:00:00,39.75,59.358,74.537,87.018
2021-05-30 15:00:00,40.061,59.479,74.601,87.044
2021-05-31 15:00:00,40.122,59.52,74.632,87.061
2021-06-01 15:00:00,40.558,59.748,74.785,87.151
2021-06-02 15:00:00,41.3,59.954,74.927,87.232
2021-06-03 15:00:00,41.673,60.142,75.07,87.314
2021-06-04 15:00:00,42.069,60.337,75.221,87.395
2021-06-05 15:00:00,42.55,60.489,75.324,87.44
2021-06-06 15:00:00,42.795,60.569,75.371,87.46
2021-06-07 15:00:00,43.17,60.726,75.477,87.52
2021-06-08 15:00:00,43.527,60.88,75.589,87.586
2021-06-09 15:00:00,44.118,61.055,75.705,87.654
2021-06-10 15:00:00,44.502,61.219,75.829,87.722
2021-06-11 15:00:00,44.943,61.393,75.958,87.784
2021-06-12 15:00:00,45.269,61.516,76.036,87.815
2021-06-13 15:00:00,45.356,61.573,76.067,87.83
2021-06-14 15:00:00,45.681,61.706,76.154,87.881
2021-06-15 15:00:00,45.984,61.84,76.252,87.936
2021-06-16 15:00:00,46.455,61.981,76.347,87.991
2021-06-17 15:00:00,46.829,62.131,76.454,88.052
2021-06-18 15:00:00,47.176,62.279,76.567,88.108
2021-06-19 15:00:00,47.434,62.39,76.637,88.137
2021-06-20 15:00:00,47.566,62.454,76.669,88.15
2021-06-21 15:00:00,47.881,62.58,76.753,88.199
2021-06-22 15:00:00,48.145,62.706,76.838,88.245
2021-06-23 15:00:00,48.519,62.838,76.933,88.297
2021-06-24 15:00:00,48.812,62.967,77.022,88.352
2021-06-25 15:00:00,49.098,63.1,77.119,88.4
2021-06-26 15:00:00,49.289,63.19,77.175,88.426
2021-06-27 15:00:00,49.428,63.256,77.21,88.44
2021-06-28 15:00:00,49.682,63.367,77.275,88.475
2021-06-29 15:00:00,49.936,63.488,77.351,88.519
2021-06-30 15:00:00,50.258,63.617,77.436,88.565
2021-07-01 15:00:00,50.525,63.734,77.506,88.608
2021-07-02 15:00:00,50.77,63.853,77.591,88.649
2021-07-03 15:00:00,50.916,63.93,77.639,88.671
2021-07-04 15:00:00,50.935,63.941,77.646,88.674
2021-07-05 15:00:00,51.132,64.032,77.697,88.697
2021-07-06 15:00:00,51.347,64.137,77.766,88.74
2021-07-07 15:00:00,51.575,64.245,77.834,88.775
2021-07-08 15:00:00,51.806,64.36,77.909,88.814
2021-07-09 15:00:00,52.048,64.486,77.994,88.859
2021-07-10 15:00:00,52.228,64.568,78.046,88.879
2021-07-11 15:00:00,52.369,64.631,78.078,88.889
2021-07-12 15:00:00,52.596,64.733,78.145,88.926
2021-07-13 15:00:00,52.86,64.84,78.211,88.966
2021-07-14 15:00:00,53.125,64.943,78.276,89.003
2021-07-15 15:00:00,53.406,65.048,78.345,89.044
2021-07-16 15:00:00,53.679,65.167,78.424,89.086
2021-07-17 15:00:00,53.849,65.248,78.475,89.106
2021-07-18 15:00:00,53.952,65.3,78.505,89.117
2021-07-19 15:00:00,54.221,65.416,78.585,89.162
2021-07-20 15:00:00,54.502,65.534,78.667,89.209
2021-07-21 15:00:00,54.818,65.657,78.75,89.255
2021-07-22 15:00:00,55.15,65.781,78.847,89.312
2021-07-23 15:00:00,55.489,65.932,78.963,89.367
2021-07-24 15:00:00,55.697,66.031,79.027,89.397
2021-07-25 15:00:00,55.868,66.108,79.071,89.413
2021-07-26 15:00:00,56.191,66.248,79.163,89.462
2021-07-27 15:00:00,56.506,66.394,79.259,89.513
2021-07-28 15:00:00,56.865,66.546,79.36,89.568
2021-07-29 15:00:00,57.209,66.699,79.46,89.621
2021-07-30 15:00:00,57.596,66.868,79.58,89.671
2021-07-31 15:00:00,57.814,66.978,79.65,89.7
2021-08-01 15:00:00,57.996,67.07,79.697,89.716
2021-08-02 15:00:00,58.333,67.229,79.802,89.766
2021-08-03 15:00:00,58.697,67.387,79.908,89.817
2021-08-04 15:00:00,59.058,67.552,80.02,89.87
2021-08-05 15:00:00,59.446,67.728,80.131,89.926
2021-08-06 15:00:00,59.831,67.919,80.256,89.985
2021-08-07 15:00:00,60.073,68.048,80.329,90.011
2021-08-08 15:00:00,60.263,68.142,80.376,90.027
2021-08-09 15:00:00,60.622,68.301,80.473,90.071
2021-08-10 15:00:00,60.982,68.464,80.571,90.118
2021-08-11 15:00:00,61.348,68.625,80.668,90.172
2021-08-12 15:00:00,61.686,68.777,80.764,90.221
2021-08-13 15:00:00,62.055,68.938,80.865,90.264
2021-08-14 15:00:00,62.318,69.048,80.933,90.291
2021-08-15 15:00:00,62.482,69.127,80.974,90.312
2021-08-16 15:00:00,62.753,69.251,81.049,90.355
2021-08-17 15:00:00,63.152,69.4,81.142,90.412
2021-08-18 15:00:00,63.481,69.55,81.231,90.469
2021-08-19 15:00:00,63.788,69.685,81.316,90.52
2021-08-20 15:00:00,64.125,69.843,81.419,90.573
2021-08-21 15:00:00,64.375,69.935,81.473,90.605
2021-08-22 15:00:00,64.531,70.006,81.509,90.622
2021-08-23 15:00:00,64.853,70.14,81.595,90.675
2021-08-24 15:00:00,65.189,70.291,81.685,90.731
2021-08-25 15:00:00,65.56,70.445,81.778,90.785
2021-08-26 15:00:00,65.919,70.61,81.874,90.844
2021-08-27 15:00:00,66.266,70.765,81.963,90.895
2021-08-28 15:00:00,66.524,70.874,82.025,90.922
2021-08-29 15:00:00,66.693,70.956,82.063,90.944
2021-08-30 15:00:00,66.926,71.099,82.143,90.997
2021-08-31 15:00:00,67.136,71.239,82.219,91.05
2021-09-01 15:00:00,67.339,71.37,82.3,91.092
2021-09-02 15:00:00,67.553,71.501,82.375,91.134
2021-09-03 15:00:00,67.821,71.63,82.455,91.18
2021-09-04 15:00:00,68.032,71.707,82.496,91.199
2021-09-05 15:00:00,68.171,71.776,82.528,91.217
2021-09-06 15:00:00,68.226,71.8,82.542,91.225
2021-09-07 15:00:00,68.448,71.917,82.607,91.268
2021-09-08 15:00:00,68.604,72.039,82.67,91.307
2021-09-09 15:00:00,68.754,72.167,82.742,91.357
2021-09-10 15:00:00,68.944,72.309,82.826,91.406
2021-09-11 15:00:00,69.117,72.396,82.876,91.426
2021-09-12 15:00:00,69.209,72.462,82.91,91.442
2021-09-13 15:00:00,69.322,72.577,82.976,91.482
2021-09-14 15:00:00,69.443,72.689,83.037,91.521
2021-09-15 15:00:00,69.582,72.8,83.098,91.559
2021-09-16 15:00:00,69.746,72.894,83.15,91.594
2021-09-17 15:00:00,69.897,73.0,83.207,91.63
2021-09-18 15:00:00,70.021,73.066,83.245,91.649
2021-09-19 15:00:00,70.04,73.078,83.252,91.653
