VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.634,6.826,7.67
2021-01-21 15:00:00,0.058,5.922,7.176,8.947
2021-01-22 15:00:00,0.061,6.298,7.653,10.331
2021-01-23 15:00:00,0.064,6.425,7.799,10.865
2021-01-24 15:00:00,0.067,6.456,7.844,11.075
2021-01-25 15:00:00,0.069,6.625,8.05,12.064
2021-01-26 15:00:00,0.072,6.816,8.274,13.105
2021-01-27 15:00:00,0.077,7.053,8.566,14.656
2021-01-28 15:00:00,0.08,7.282,8.861,16.035
2021-01-29 15:00:00,0.093,7.519,9.181,17.58
2021-01-30 15:00:00,0.097,7.693,9.395,18.699
2021-01-31 15:00:00,0.1,7.746,9.459,18.869
2021-02-01 15:00:00,0.11,7.822,9.574,19.366
2021-02-02 15:00:00,0.116,7.939,9.745,20.14
2021-02-03 15:00:00,0.121,8.125,10.003,21.222
2021-02-04 15:00:00,0.125,8.329,10.33,22.572
2021-02-05 15:00:00,0.128,8.536,10.621,23.78
2021-02-06 15:00:00,0.131,8.672,10.788,24.394
2021-02-07 15:00:00,0.133,8.73,10.875,24.752
2021-02-08 15:00:00,0.136,8.857,11.049,25.55
2021-02-09 15:00:00,0.139,9.017,11.269,26.584
2021-02-10 15:00:00,0.145,9.184,11.523,27.83
2021-02-11 15:00:00,0.15,9.411,11.848,29.208
2021-02-12 15:00:00,0.152,9.642,12.18,30.302
2021-02-13 15:00:00,0.156,9.754,12.347,30.988
2021-02-14 15:00:00,0.161,9.838,12.46,31.363
2021-02-15 15:00:00,0.163,9.951,12.611,32.098
2021-02-16 15:00:00,0.169,10.122,12.877,33.04
2021-02-17 15:00:00,0.17,10.371,13.223,34.096
2021-02-18 15:00:00,0.171,10.411,13.281,34.251
2021-02-19 15:00:00,0.174,10.52,13.433,34.838
2021-02-20 15:00:00,0.179,10.632,13.59,35.415
2021-02-21 15:00:00,0.183,10.687,13.672,35.808
2021-02-22 15:00:00,0.185,10.769,13.79,36.279
2021-02-23 15:00:00,0.193,10.934,14.03,37.155
2021-02-24 15:00:00,0.201,11.128,14.34,38.119
2021-02-25 15:00:00,0.209,11.324,14.639,39.342
2021-02-26 15:00:00,0.215,11.587,15.013,40.952
2021-02-27 15:00:00,0.226,11.771,15.288,41.782
2021-02-28 15:00:00,0.233,11.94,15.557,42.607
2021-03-01 15:00:00,0.248,12.255,16.071,43.943
2021-03-02 15:00:00,0.256,12.506,16.481,45.256
2021-03-03 15:00:00,0.266,12.859,17.028,46.792
2021-03-04 15:00:00,0.273,13.251,17.646,48.622
2021-03-05 15:00:00,0.282,13.599,18.24,50.59
2021-03-06 15:00:00,0.301,13.904,18.731,51.757
2021-03-07 15:00:00,0.31,14.152,19.098,52.586
2021-03-08 15:00:00,0.328,14.534,19.732,54.325
2021-03-09 15:00:00,0.35,14.937,20.392,56.003
2021-03-10 15:00:00,0.374,15.402,21.17,57.715
2021-03-11 15:00:00,0.409,15.918,22.029,59.412
2021-03-12 15:00:00,0.44,16.424,22.879,61.128
2021-03-13 15:00:00,0.476,16.788,23.471,61.929
2021-03-14 15:00:00,0.511,17.101,23.943,62.45
2021-03-15 15:00:00,0.548,17.593,24.693,63.353
2021-03-16 15:00:00,0.595,18.101,25.511,64.517
2021-03-17 15:00:00,0.652,18.661,26.42,65.9
2021-03-18 15:00:00,0.704,19.34,27.498,67.172
2021-03-19 15:00:00,0.75,19.943,28.522,68.362
2021-03-20 15:00:00,0.807,20.39,29.234,68.899
2021-03-21 15:00:00,0.857,20.748,29.803,69.238
2021-03-22 15:00:00,0.917,21.309,30.81,69.934
2021-03-23 15:00:00,0.985,21.945,32.079,70.768
2021-03-24 15:00:00,1.056,22.635,33.468,71.567
2021-03-25 15:00:00,1.133,23.41,34.984,72.28
2021-03-26 15:00:00,1.191,24.072,36.327,72.845
2021-03-27 15:00:00,1.246,24.574,37.313,73.255
2021-03-28 15:00:00,1.291,24.894,38.025,73.422
2021-03-29 15:00:00,1.364,25.426,39.138,73.78
2021-03-30 15:00:00,1.479,26.171,40.617,74.244
2021-03-31 15:00:00,1.632,27.036,42.127,74.837
2021-04-01 15:00:00,1.766,27.911,43.793,75.36
2021-04-02 15:00:00,1.929,28.687,45.112,75.833
2021-04-03 15:00:00,2.062,29.248,45.833,76.033
2021-04-04 15:00:00,2.11,29.457,46.086,76.103
2021-04-05 15:00:00,2.297,30.2,47.048,76.438
2021-04-06 15:00:00,2.552,31.282,48.445,76.925
2021-04-07 15:00:00,2.818,32.344,49.789,77.405
2021-04-08 15:00:00,3.087,33.56,51.328,77.97
2021-04-09 15:00:00,3.325,34.647,52.609,78.424
2021-04-10 15:00:00,3.637,35.347,53.419,78.644
2021-04-11 15:00:00,3.872,36.035,54.06,78.789
2021-04-12 15:00:00,4.087,36.869,54.933,79.076
2021-04-13 15:00:00,4.489,37.869,55.966,79.333
2021-04-14 15:00:00,5.021,38.834,56.866,79.601
2021-04-15 15:00:00,5.368,39.845,57.794,79.858
2021-04-16 15:00:00,5.8,40.71,58.614,80.122
2021-04-17 15:00:00,6.361,41.486,59.272,80.277
2021-04-18 15:00:00,6.821,41.967,59.673,80.374
2021-04-19 15:00:00,7.117,42.657,60.319,80.569
2021-04-20 15:00:00,7.455,43.364,60.983,80.799
2021-04-21 15:00:00,8.114,44.308,61.777,81.049
2021-04-22 15:00:00,8.506,45.154,62.54,81.294
2021-04-23 15:00:00,8.936,45.926,63.253,81.526
2021-04-24 15:00:00,9.414,46.567,63.791,81.689
2021-04-25 15:00:00,9.813,47.033,64.17,81.797
2021-04-26 15:00:00,10.132,47.664,64.72,82.004
2021-04-27 15:00:00,10.465,48.314,65.324,82.259
2021-04-28 15:00:00,11.073,49.012,65.932,82.519
2021-04-29 15:00:00,11.436,49.67,66.558,82.766
2021-04-30 15:00:00,11.805,50.383,67.193,83.016
2021-05-01 15:00:00,12.153,50.868,67.6,83.162
2021-05-02 15:00:00,12.312,51.116,67.793,83.23
2021-05-03 15:00:00,12.481,51.45,68.097,83.368
2021-05-04 15:00:00,12.705,51.793,68.425,83.532
2021-05-05 15:00:00,13.134,52.261,68.859,83.721
2021-05-06 15:00:00,13.331,52.687,69.253,83.916
2021-05-07 15:00:00,13.54,53.161,69.636,84.089
2021-05-08 15:00:00,13.729,53.451,69.864,84.175
2021-05-09 15:00:00,13.837,53.596,69.965,84.214
2021-05-10 15:00:00,13.948,53.832,70.175,84.311
2021-05-11 15:00:00,14.127,54.163,70.435,84.443
2021-05-12 15:00:00,14.556,54.515,70.717,84.581
2021-05-13 15:00:00,16.975,54.827,70.972,84.712
2021-05-14 15:00:00,19.319,55.224,71.289,84.856
2021-05-15 15:00:00,21.936,55.523,71.504,84.941
2021-05-16 15:00:00,22.893,55.683,71.619,84.985
2021-05-17 15:00:00,24.446,55.97,71.852,85.099
2021-05-18 15:00:00,26.358,56.348,72.137,85.24
2021-05-19 15:00:00,29.422,56.769,72.428,85.371
2021-05-20 15:00:00,30.928,57.172,72.712,85.52
2021-05-21 15:00:00,32.411,57.543,72.996,85.648
2021-05-22 15:00:00,33.88,57.842,73.193,85.72
2021-05-23 15:00:00,34.632,58.027,73.302,85.757
2021-05-24 15:00:00,35.518,58.306,73.508,85.856
2021-05-25 15:00:00,36.258,58.597,73.724,85.967
2021-05-26 15:00:00,38.138,58.905,73.937,86.066
2021-05-27 15:00:00,38.696,59.164,74.127,86.169
2021-05-28 15:00:00,39.347,59.444,74.326,86.267
2021-05-29 15:00:00,40.002,59.651,74.454,86.312
2021-05-30 15:00:00,40.314,59.773,74.52,86.339
2021-05-31 15:00:00,40.376,59.815,74.551,86.355
2021-06-01 15:00:00,40.818,60.053,74.716,86.454
2021-06-02 15:00:00,41.562,60.261,74.862,86.536
2021-06-03 15:00:00,41.938,60.45,75.004,86.618
2021-06-04 15:00:00,42.331,60.645,75.154,86.699
2021-06-05 15:00:00,42.813,60.798,75.256,86.744
2021-06-06 15:00:00,43.054,60.877,75.304,86.764
2021-06-07 15:00:00,43.432,61.036,75.41,86.825
2021-06-08 15:00:00,43.791,61.19,75.522,86.889
2021-06-09 15:00:00,44.378,61.365,75.639,86.958
2021-06-10 15:00:00,44.761,61.53,75.762,87.025
2021-06-11 15:00:00,45.204,61.705,75.892,87.087
2021-06-12 15:00:00,45.531,61.828,75.97,87.118
2021-06-13 15:00:00,45.62,61.886,76.001,87.133
2021-06-14 15:00:00,45.945,62.02,76.088,87.183
2021-06-15 15:00:00,46.249,62.155,76.186,87.238
2021-06-16 15:00:00,46.723,62.297,76.28,87.293
2021-06-17 15:00:00,47.098,62.448,76.387,87.354
2021-06-18 15:00:00,47.447,62.597,76.499,87.411
2021-06-19 15:00:00,47.705,62.708,76.569,87.441
2021-06-20 15:00:00,47.837,62.772,76.601,87.453
2021-06-21 15:00:00,48.155,62.899,76.685,87.502
2021-06-22 15:00:00,48.431,63.027,76.772,87.55
2021-06-23 15:00:00,48.807,63.16,76.868,87.603
2021-06-24 15:00:00,49.102,63.29,76.957,87.657
2021-06-25 15:00:00,49.391,63.423,77.054,87.706
2021-06-26 15:00:00,49.582,63.514,77.11,87.732
2021-06-27 15:00:00,49.724,63.58,77.145,87.745
2021-06-28 15:00:00,49.988,63.695,77.215,87.783
2021-06-29 15:00:00,50.244,63.817,77.291,87.827
2021-06-30 15:00:00,50.57,63.947,77.375,87.872
2021-07-01 15:00:00,50.843,64.068,77.448,87.917
2021-07-02 15:00:00,51.09,64.188,77.534,87.959
2021-07-03 15:00:00,51.24,64.265,77.582,87.981
2021-07-04 15:00:00,51.258,64.276,77.59,87.985
2021-07-05 15:00:00,51.457,64.368,77.64,88.008
2021-07-06 15:00:00,51.674,64.474,77.71,88.051
2021-07-07 15:00:00,51.904,64.582,77.779,88.087
2021-07-08 15:00:00,52.139,64.698,77.855,88.125
2021-07-09 15:00:00,52.387,64.824,77.94,88.171
2021-07-10 15:00:00,52.568,64.905,77.992,88.191
2021-07-11 15:00:00,52.712,64.969,78.024,88.202
2021-07-12 15:00:00,52.942,65.072,78.091,88.239
2021-07-13 15:00:00,53.203,65.178,78.156,88.278
2021-07-14 15:00:00,53.472,65.281,78.221,88.316
2021-07-15 15:00:00,53.758,65.387,78.291,88.357
2021-07-16 15:00:00,54.029,65.507,78.37,88.4
2021-07-17 15:00:00,54.201,65.588,78.421,88.42
2021-07-18 15:00:00,54.307,65.639,78.452,88.431
2021-07-19 15:00:00,54.573,65.755,78.53,88.475
2021-07-20 15:00:00,54.857,65.872,78.612,88.521
2021-07-21 15:00:00,55.178,65.997,78.696,88.567
2021-07-22 15:00:00,55.515,66.124,78.794,88.625
2021-07-23 15:00:00,55.855,66.276,78.91,88.68
2021-07-24 15:00:00,56.064,66.376,78.975,88.711
2021-07-25 15:00:00,56.236,66.453,79.019,88.727
2021-07-26 15:00:00,56.563,66.595,79.11,88.776
2021-07-27 15:00:00,56.892,66.747,79.211,88.829
2021-07-28 15:00:00,57.267,66.905,79.317,88.887
2021-07-29 15:00:00,57.629,67.064,79.421,88.942
2021-07-30 15:00:00,58.038,67.241,79.546,88.995
2021-07-31 15:00:00,58.261,67.353,79.618,89.024
2021-08-01 15:00:00,58.449,67.45,79.667,89.042
2021-08-02 15:00:00,58.801,67.616,79.775,89.095
2021-08-03 15:00:00,59.183,67.781,79.886,89.149
2021-08-04 15:00:00,59.561,67.951,80.003,89.205
2021-08-05 15:00:00,59.97,68.134,80.118,89.263
2021-08-06 15:00:00,60.361,68.327,80.246,89.323
2021-08-07 15:00:00,60.612,68.458,80.319,89.349
2021-08-08 15:00:00,60.805,68.554,80.367,89.365
2021-08-09 15:00:00,61.171,68.714,80.464,89.41
2021-08-10 15:00:00,61.542,68.879,80.563,89.457
2021-08-11 15:00:00,61.915,69.042,80.661,89.51
2021-08-12 15:00:00,62.263,69.196,80.759,89.56
2021-08-13 15:00:00,62.64,69.361,80.862,89.605
2021-08-14 15:00:00,62.907,69.474,80.931,89.632
2021-08-15 15:00:00,63.073,69.554,80.972,89.653
2021-08-16 15:00:00,63.355,69.68,81.048,89.696
2021-08-17 15:00:00,63.752,69.829,81.14,89.751
2021-08-18 15:00:00,64.077,69.977,81.227,89.807
2021-08-19 15:00:00,64.403,70.117,81.316,89.859
2021-08-20 15:00:00,64.734,70.275,81.416,89.911
2021-08-21 15:00:00,64.99,70.368,81.472,89.943
2021-08-22 15:00:00,65.15,70.441,81.508,89.961
2021-08-23 15:00:00,65.467,70.573,81.592,90.012
2021-08-24 15:00:00,65.801,70.725,81.681,90.067
2021-08-25 15:00:00,66.169,70.878,81.773,90.12
2021-08-26 15:00:00,66.518,71.041,81.867,90.178
2021-08-27 15:00:00,66.871,71.197,81.956,90.229
2021-08-28 15:00:00,67.129,71.307,82.019,90.255
2021-08-29 15:00:00,67.297,71.389,82.057,90.278
2021-08-30 15:00:00,67.534,71.533,82.137,90.331
2021-08-31 15:00:00,67.758,71.679,82.217,90.387
2021-09-01 15:00:00,67.965,71.816,82.301,90.43
2021-09-02 15:00:00,68.18,71.949,82.378,90.471
2021-09-03 15:00:00,68.457,72.081,82.459,90.517
2021-09-04 15:00:00,68.673,72.16,82.5,90.536
2021-09-05 15:00:00,68.828,72.231,82.532,90.553
2021-09-06 15:00:00,68.885,72.255,82.547,90.562
2021-09-07 15:00:00,69.121,72.375,82.612,90.605
2021-09-08 15:00:00,69.28,72.498,82.677,90.645
2021-09-09 15:00:00,69.43,72.628,82.749,90.696
2021-09-10 15:00:00,69.625,72.774,82.837,90.745
2021-09-11 15:00:00,69.824,72.864,82.889,90.765
2021-09-12 15:00:00,69.94,72.933,82.923,90.781
2021-09-13 15:00:00,70.065,73.055,82.995,90.823
2021-09-14 15:00:00,70.201,73.177,83.061,90.867
2021-09-15 15:00:00,70.386,73.297,83.127,90.908
2021-09-16 15:00:00,70.578,73.406,83.189,90.949
2021-09-17 15:00:00,70.755,73.532,83.257,90.991
2021-09-18 15:00:00,70.906,73.616,83.301,91.013
2021-09-19 15:00:00,71.001,73.674,83.328,91.03
2021-09-20 15:00:00,71.11,73.769,83.386,91.07
2021-09-21 15:00:00,71.229,73.876,83.439,91.107
2021-09-22 15:00:00,71.351,73.976,83.498,91.149
2021-09-23 15:00:00,71.473,74.071,83.556,91.192
2021-09-24 15:00:00,71.642,74.183,83.619,91.259
2021-09-25 15:00:00,71.759,74.249,83.664,91.316
2021-09-26 15:00:00,71.831,74.297,83.691,91.347
2021-09-27 15:00:00,71.962,74.394,83.752,91.446
2021-09-28 15:00:00,72.074,74.492,83.812,91.538
2021-09-29 15:00:00,72.171,74.598,83.873,91.629
2021-09-30 15:00:00,72.28,74.705,83.938,91.716
2021-10-01 15:00:00,72.432,74.825,84.013,91.81
2021-10-02 15:00:00,72.533,74.89,84.055,91.851
2021-10-03 15:00:00,72.601,74.94,84.08,91.879
2021-10-04 15:00:00,72.695,75.032,84.143,91.958
2021-10-05 15:00:00,72.783,75.122,84.202,92.037
2021-10-06 15:00:00,72.866,75.217,84.266,92.112
2021-10-07 15:00:00,72.954,75.314,84.334,92.192
2021-10-08 15:00:00,73.076,75.428,84.409,92.265
2021-10-09 15:00:00,73.163,75.489,84.449,92.302
2021-10-10 15:00:00,73.217,75.536,84.473,92.32
2021-10-11 15:00:00,73.315,75.636,84.542,92.389
2021-10-12 15:00:00,73.382,75.722,84.603,92.456
2021-10-13 15:00:00,73.473,75.82,84.669,92.521
2021-10-14 15:00:00,73.556,75.913,84.729,92.584
2021-10-15 15:00:00,73.678,76.018,84.802,92.644
2021-10-16 15:00:00,73.744,76.075,84.836,92.671
2021-10-17 15:00:00,73.788,76.112,84.858,92.688
2021-10-18 15:00:00,73.869,76.217,84.928,92.75
2021-10-19 15:00:00,73.934,76.298,84.985,92.804
2021-10-20 15:00:00,74.006,76.377,85.042,92.858
2021-10-21 15:00:00,74.087,76.458,85.096,92.914
2021-10-22 15:00:00,74.176,76.554,85.173,93.01
2021-10-23 15:00:00,74.241,76.61,85.219,93.073
2021-10-24 15:00:00,74.283,76.649,85.25,93.113
2021-10-25 15:00:00,74.355,76.741,85.326,93.245
2021-10-26 15:00:00,74.42,76.834,85.403,93.375
2021-10-27 15:00:00,74.487,76.929,85.485,93.509
2021-10-28 15:00:00,74.556,77.019,85.56,93.637
2021-10-29 15:00:00,74.629,77.122,85.653,93.738
2021-10-30 15:00:00,74.68,77.177,85.706,93.791
2021-10-31 15:00:00,74.714,77.215,85.74,93.826
2021-11-01 15:00:00,74.781,77.315,85.822,93.937
2021-11-02 15:00:00,74.84,77.408,85.904,94.044
2021-11-03 15:00:00,74.908,77.506,85.99,94.154
2021-11-04 15:00:00,74.97,77.595,86.065,94.262
2021-11-05 15:00:00,75.05,77.704,86.161,94.358
2021-11-06 15:00:00,75.1,77.762,86.21,94.4
2021-11-07 15:00:00,75.131,77.802,86.239,94.426
2021-11-08 15:00:00,75.191,77.883,86.303,94.503
2021-11-09 15:00:00,75.263,77.971,86.37,94.59
2021-11-10 15:00:00,75.337,78.061,86.443,94.683
2021-11-11 15:00:00,75.422,78.152,86.523,94.761
2021-11-12 15:00:00,75.518,78.255,86.609,94.849
2021-11-13 15:00:00,75.586,78.312,86.655,94.885
2021-11-14 15:00:00,75.622,78.35,86.686,94.909
2021-11-15 15:00:00,75.697,78.427,86.754,94.987
2021-11-16 15:00:00,75.769,78.513,86.831,95.064
2021-11-17 15:00:00,75.849,78.603,86.905,95.142
2021-11-18 15:00:00,75.917,78.69,86.987,95.221
2021-11-19 15:00:00,75.997,78.796,87.088,95.299
2021-11-20 15:00:00,76.058,78.865,87.146,95.335
2021-11-21 15:00:00,76.093,78.917,87.188,95.361
2021-11-22 15:00:00,76.153,79.027,87.285,95.442
2021-11-23 15:00:00,76.232,79.14,87.38,95.519
2021-11-24 15:00:00,76.318,79.247,87.458,95.571
2021-11-25 15:00:00,76.32,79.25,87.461,95.573
2021-11-26 15:00:00,76.371,79.336,87.533,95.618
2021-11-27 15:00:00,76.408,79.397,87.583,95.646
2021-11-28 15:00:00,76.429,79.441,87.619,95.665
2021-11-29 15:00:00,76.47,79.523,87.696,95.721
2021-11-30 15:00:00,76.526,79.615,87.783,95.793
2021-12-01 15:00:00,76.594,79.734,87.895,95.87
2021-12-02 15:00:00,76.659,79.851,87.998,95.948
2021-12-03 15:00:00,76.72,79.987,88.113,96.021
2021-12-04 15:00:00,76.78,80.062,88.18,96.058
2021-12-05 15:00:00,76.812,80.116,88.221,96.081
2021-12-06 15:00:00,76.865,80.227,88.317,96.144
2021-12-07 15:00:00,76.928,80.339,88.41,96.21
2021-12-08 15:00:00,76.999,80.449,88.507,96.27
2021-12-09 15:00:00,77.064,80.555,88.597,96.328
2021-12-10 15:00:00,77.13,80.67,88.693,96.381
2021-12-11 15:00:00,77.185,80.732,88.748,96.41
2021-12-12 15:00:00,77.219,80.78,88.781,96.424
2021-12-13 15:00:00,77.279,80.882,88.867,96.475
2021-12-14 15:00:00,77.348,80.992,88.947,96.528
2021-12-15 15:00:00,77.423,81.101,89.027,96.58
2021-12-16 15:00:00,77.52,81.223,89.112,96.636
2021-12-17 15:00:00,77.613,81.348,89.207,96.691
2021-12-18 15:00:00,77.693,81.426,89.263,96.722
2021-12-19 15:00:00,77.735,81.483,89.298,96.741
2021-12-20 15:00:00,77.834,81.634,89.397,96.807
2021-12-21 15:00:00,77.949,81.79,89.494,96.867
2021-12-22 15:00:00,78.076,81.949,89.588,96.93
2021-12-23 15:00:00,78.191,82.094,89.675,96.979
2021-12-24 15:00:00,78.211,82.127,89.698,96.996
2021-12-25 15:00:00,78.211,82.127,89.7,96.997
2021-12-26 15:00:00,78.247,82.175,89.726,97.008
2021-12-27 15:00:00,78.353,82.304,89.802,97.054
2021-12-28 15:00:00,78.486,82.444,89.886,97.105
2021-12-29 15:00:00,78.626,82.584,89.972,97.157
2021-12-30 15:00:00,78.75,82.704,90.055,97.2
2021-12-31 15:00:00,78.788,82.749,90.089,97.217
2022-01-01 15:00:00,78.797,82.762,90.099,97.222
2022-01-02 15:00:00,78.831,82.801,90.122,97.232
2022-01-03 15:00:00,78.877,82.869,90.164,97.251
2022-01-04 15:00:00,78.971,82.98,90.225,97.285
2022-01-05 15:00:00,79.081,83.102,90.296,97.325
2022-01-06 15:00:00,79.202,83.223,90.367,97.363
2022-01-07 15:00:00,79.314,83.335,90.432,97.392
2022-01-08 15:00:00,79.444,83.409,90.474,97.409
2022-01-09 15:00:00,79.504,83.459,90.495,97.42
2022-01-10 15:00:00,79.624,83.583,90.562,97.456
2022-01-11 15:00:00,79.748,83.704,90.63,97.494
2022-01-12 15:00:00,79.895,83.828,90.695,97.53
2022-01-13 15:00:00,80.024,83.943,90.752,97.563
2022-01-14 15:00:00,80.183,84.062,90.819,97.596
2022-01-15 15:00:00,80.291,84.129,90.853,97.61
2022-01-16 15:00:00,80.339,84.166,90.869,97.617
2022-01-17 15:00:00,80.437,84.235,90.901,97.63
2022-01-18 15:00:00,80.545,84.332,90.945,97.652
2022-01-19 15:00:00,80.646,84.425,90.992,97.679
2022-01-20 15:00:00,80.737,84.511,91.029,97.701
2022-01-21 15:00:00,80.853,84.615,91.075,97.723
2022-01-22 15:00:00,80.948,84.675,91.104,97.735
2022-01-23 15:00:00,81.003,84.714,91.12,97.743
2022-01-24 15:00:00,81.084,84.795,91.159,97.765
2022-01-25 15:00:00,81.154,84.864,91.197,97.79
2022-01-26 15:00:00,81.225,84.934,91.232,97.812
2022-01-27 15:00:00,81.289,85.005,91.268,97.833
2022-01-28 15:00:00,81.364,85.078,91.303,97.855
2022-01-29 15:00:00,81.423,85.122,91.322,97.861
2022-01-30 15:00:00,81.46,85.153,91.334,97.867
2022-01-31 15:00:00,81.526,85.215,91.362,97.883
2022-02-01 15:00:00,81.58,85.265,91.385,97.898
2022-02-02 15:00:00,81.634,85.313,91.412,97.914
2022-02-03 15:00:00,81.684,85.364,91.438,97.931
2022-02-04 15:00:00,81.741,85.418,91.465,97.944
2022-02-05 15:00:00,81.798,85.45,91.484,97.952
2022-02-06 15:00:00,81.824,85.471,91.493,97.956
2022-02-07 15:00:00,81.863,85.513,91.513,97.968
2022-02-08 15:00:00,81.906,85.553,91.533,97.982
2022-02-09 15:00:00,81.93,85.573,91.544,97.989
