VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.637,6.83,7.674
2021-01-21 15:00:00,0.058,5.925,7.179,8.953
2021-01-22 15:00:00,0.062,6.302,7.656,10.337
2021-01-23 15:00:00,0.064,6.429,7.802,10.87
2021-01-24 15:00:00,0.067,6.459,7.848,11.08
2021-01-25 15:00:00,0.07,6.629,8.054,12.07
2021-01-26 15:00:00,0.073,6.82,8.278,13.111
2021-01-27 15:00:00,0.077,7.056,8.569,14.662
2021-01-28 15:00:00,0.081,7.286,8.864,16.041
2021-01-29 15:00:00,0.093,7.523,9.184,17.586
2021-01-30 15:00:00,0.098,7.697,9.399,18.706
2021-01-31 15:00:00,0.1,7.75,9.462,18.876
2021-02-01 15:00:00,0.11,7.826,9.579,19.373
2021-02-02 15:00:00,0.116,7.943,9.75,20.148
2021-02-03 15:00:00,0.122,8.129,10.007,21.23
2021-02-04 15:00:00,0.125,8.333,10.334,22.581
2021-02-05 15:00:00,0.129,8.541,10.626,23.789
2021-02-06 15:00:00,0.132,8.676,10.792,24.403
2021-02-07 15:00:00,0.133,8.735,10.88,24.761
2021-02-08 15:00:00,0.137,8.862,11.054,25.559
2021-02-09 15:00:00,0.14,9.022,11.274,26.593
2021-02-10 15:00:00,0.145,9.189,11.528,27.84
2021-02-11 15:00:00,0.151,9.415,11.853,29.217
2021-02-12 15:00:00,0.153,9.647,12.185,30.312
2021-02-13 15:00:00,0.157,9.759,12.352,30.998
2021-02-14 15:00:00,0.161,9.843,12.465,31.373
2021-02-15 15:00:00,0.164,9.956,12.617,32.108
2021-02-16 15:00:00,0.17,10.127,12.882,33.05
2021-02-17 15:00:00,0.171,10.376,13.229,34.106
2021-02-18 15:00:00,0.172,10.416,13.287,34.261
2021-02-19 15:00:00,0.174,10.525,13.439,34.848
2021-02-20 15:00:00,0.18,10.637,13.596,35.426
2021-02-21 15:00:00,0.183,10.693,13.678,35.819
2021-02-22 15:00:00,0.186,10.774,13.796,36.29
2021-02-23 15:00:00,0.194,10.939,14.036,37.165
2021-02-24 15:00:00,0.201,11.134,14.346,38.129
2021-02-25 15:00:00,0.209,11.33,14.645,39.352
2021-02-26 15:00:00,0.216,11.592,15.019,40.963
2021-02-27 15:00:00,0.227,11.776,15.294,41.793
2021-02-28 15:00:00,0.234,11.946,15.563,42.618
2021-03-01 15:00:00,0.249,12.262,16.079,43.955
2021-03-02 15:00:00,0.256,12.513,16.489,45.27
2021-03-03 15:00:00,0.267,12.866,17.037,46.806
2021-03-04 15:00:00,0.274,13.259,17.654,48.636
2021-03-05 15:00:00,0.283,13.607,18.249,50.603
2021-03-06 15:00:00,0.301,13.912,18.74,51.77
2021-03-07 15:00:00,0.311,14.16,19.107,52.599
2021-03-08 15:00:00,0.329,14.541,19.742,54.339
2021-03-09 15:00:00,0.351,14.945,20.402,56.017
2021-03-10 15:00:00,0.375,15.41,21.18,57.728
2021-03-11 15:00:00,0.41,15.925,22.039,59.425
2021-03-12 15:00:00,0.441,16.432,22.889,61.141
2021-03-13 15:00:00,0.477,16.796,23.481,61.942
2021-03-14 15:00:00,0.511,17.109,23.953,62.463
2021-03-15 15:00:00,0.549,17.602,24.703,63.366
2021-03-16 15:00:00,0.596,18.11,25.521,64.53
2021-03-17 15:00:00,0.653,18.67,26.431,65.913
2021-03-18 15:00:00,0.705,19.349,27.508,67.186
2021-03-19 15:00:00,0.751,19.952,28.533,68.376
2021-03-20 15:00:00,0.808,20.4,29.245,68.912
2021-03-21 15:00:00,0.858,20.758,29.814,69.252
2021-03-22 15:00:00,0.917,21.319,30.821,69.947
2021-03-23 15:00:00,0.986,21.955,32.09,70.781
2021-03-24 15:00:00,1.057,22.645,33.48,71.58
2021-03-25 15:00:00,1.134,23.42,34.996,72.294
2021-03-26 15:00:00,1.191,24.082,36.339,72.858
2021-03-27 15:00:00,1.247,24.584,37.325,73.269
2021-03-28 15:00:00,1.292,24.904,38.037,73.436
2021-03-29 15:00:00,1.364,25.437,39.15,73.794
2021-03-30 15:00:00,1.48,26.181,40.629,74.257
2021-03-31 15:00:00,1.633,27.047,42.139,74.851
2021-04-01 15:00:00,1.768,27.923,43.806,75.374
2021-04-02 15:00:00,1.931,28.699,45.125,75.847
2021-04-03 15:00:00,2.064,29.261,45.847,76.047
2021-04-04 15:00:00,2.112,29.47,46.1,76.117
2021-04-05 15:00:00,2.299,30.213,47.062,76.452
2021-04-06 15:00:00,2.554,31.295,48.459,76.939
2021-04-07 15:00:00,2.82,32.357,49.803,77.419
2021-04-08 15:00:00,3.089,33.573,51.343,77.984
2021-04-09 15:00:00,3.328,34.661,52.624,78.439
2021-04-10 15:00:00,3.64,35.361,53.434,78.658
2021-04-11 15:00:00,3.876,36.05,54.075,78.803
2021-04-12 15:00:00,4.091,36.884,54.949,79.091
2021-04-13 15:00:00,4.493,37.885,55.982,79.348
2021-04-14 15:00:00,5.025,38.85,56.882,79.616
2021-04-15 15:00:00,5.372,39.861,57.811,79.873
2021-04-16 15:00:00,5.804,40.727,58.631,80.137
2021-04-17 15:00:00,6.364,41.502,59.289,80.292
2021-04-18 15:00:00,6.825,41.983,59.69,80.389
2021-04-19 15:00:00,7.12,42.674,60.336,80.585
2021-04-20 15:00:00,7.459,43.381,61.0,80.815
2021-04-21 15:00:00,8.118,44.325,61.794,81.064
2021-04-22 15:00:00,8.51,45.171,62.557,81.31
2021-04-23 15:00:00,8.94,45.943,63.271,81.542
2021-04-24 15:00:00,9.418,46.584,63.808,81.704
2021-04-25 15:00:00,9.817,47.05,64.187,81.813
2021-04-26 15:00:00,10.136,47.681,64.737,82.019
2021-04-27 15:00:00,10.468,48.331,65.341,82.275
2021-04-28 15:00:00,11.076,49.029,65.949,82.534
2021-04-29 15:00:00,11.44,49.687,66.575,82.782
2021-04-30 15:00:00,11.809,50.4,67.21,83.032
2021-05-01 15:00:00,12.157,50.885,67.617,83.178
2021-05-02 15:00:00,12.315,51.134,67.811,83.246
2021-05-03 15:00:00,12.484,51.467,68.114,83.384
2021-05-04 15:00:00,12.709,51.811,68.442,83.548
2021-05-05 15:00:00,13.137,52.278,68.876,83.737
2021-05-06 15:00:00,13.335,52.704,69.271,83.932
2021-05-07 15:00:00,13.544,53.178,69.653,84.105
2021-05-08 15:00:00,13.732,53.468,69.882,84.191
2021-05-09 15:00:00,13.841,53.613,69.982,84.23
2021-05-10 15:00:00,13.951,53.849,70.192,84.327
2021-05-11 15:00:00,14.131,54.18,70.452,84.459
2021-05-12 15:00:00,14.56,54.532,70.734,84.597
2021-05-13 15:00:00,16.98,54.844,70.989,84.729
2021-05-14 15:00:00,19.324,55.241,71.306,84.873
2021-05-15 15:00:00,21.942,55.539,71.521,84.958
2021-05-16 15:00:00,22.899,55.7,71.636,85.002
2021-05-17 15:00:00,24.451,55.987,71.87,85.115
2021-05-18 15:00:00,26.364,56.365,72.154,85.256
2021-05-19 15:00:00,29.428,56.786,72.445,85.388
2021-05-20 15:00:00,30.934,57.189,72.729,85.537
2021-05-21 15:00:00,32.418,57.56,73.013,85.664
2021-05-22 15:00:00,33.887,57.859,73.21,85.736
2021-05-23 15:00:00,34.639,58.044,73.319,85.774
2021-05-24 15:00:00,35.526,58.323,73.525,85.873
2021-05-25 15:00:00,36.266,58.614,73.741,85.984
2021-05-26 15:00:00,38.146,58.922,73.954,86.082
2021-05-27 15:00:00,38.704,59.181,74.143,86.185
2021-05-28 15:00:00,39.355,59.461,74.343,86.283
2021-05-29 15:00:00,40.01,59.668,74.47,86.329
2021-05-30 15:00:00,40.323,59.79,74.536,86.355
2021-05-31 15:00:00,40.384,59.832,74.567,86.372
2021-06-01 15:00:00,40.827,60.071,74.733,86.471
2021-06-02 15:00:00,41.571,60.279,74.879,86.553
2021-06-03 15:00:00,41.947,60.467,75.021,86.634
2021-06-04 15:00:00,42.34,60.662,75.171,86.715
2021-06-05 15:00:00,42.822,60.815,75.273,86.761
2021-06-06 15:00:00,43.063,60.895,75.321,86.781
2021-06-07 15:00:00,43.44,61.053,75.427,86.841
2021-06-08 15:00:00,43.799,61.208,75.539,86.905
2021-06-09 15:00:00,44.387,61.383,75.656,86.974
2021-06-10 15:00:00,44.77,61.547,75.779,87.042
2021-06-11 15:00:00,45.213,61.723,75.909,87.104
2021-06-12 15:00:00,45.539,61.846,75.987,87.135
2021-06-13 15:00:00,45.628,61.904,76.018,87.149
2021-06-14 15:00:00,45.953,62.037,76.104,87.2
2021-06-15 15:00:00,46.258,62.173,76.202,87.254
2021-06-16 15:00:00,46.732,62.315,76.297,87.31
2021-06-17 15:00:00,47.107,62.466,76.404,87.37
2021-06-18 15:00:00,47.455,62.615,76.516,87.428
2021-06-19 15:00:00,47.713,62.726,76.586,87.458
2021-06-20 15:00:00,47.846,62.789,76.618,87.47
2021-06-21 15:00:00,48.165,62.917,76.702,87.519
2021-06-22 15:00:00,48.441,63.045,76.789,87.566
2021-06-23 15:00:00,48.817,63.178,76.885,87.62
2021-06-24 15:00:00,49.112,63.308,76.974,87.674
2021-06-25 15:00:00,49.401,63.441,77.07,87.722
2021-06-26 15:00:00,49.592,63.532,77.127,87.748
2021-06-27 15:00:00,49.734,63.598,77.162,87.762
2021-06-28 15:00:00,49.998,63.713,77.231,87.799
2021-06-29 15:00:00,50.254,63.835,77.307,87.843
2021-06-30 15:00:00,50.58,63.965,77.392,87.889
2021-07-01 15:00:00,50.853,64.086,77.465,87.934
2021-07-02 15:00:00,51.1,64.206,77.552,87.976
2021-07-03 15:00:00,51.25,64.284,77.599,87.998
2021-07-04 15:00:00,51.268,64.295,77.607,88.002
2021-07-05 15:00:00,51.467,64.386,77.657,88.025
2021-07-06 15:00:00,51.684,64.492,77.727,88.068
2021-07-07 15:00:00,51.914,64.6,77.796,88.103
2021-07-08 15:00:00,52.149,64.717,77.872,88.142
2021-07-09 15:00:00,52.397,64.843,77.957,88.188
2021-07-10 15:00:00,52.578,64.924,78.009,88.208
2021-07-11 15:00:00,52.722,64.988,78.041,88.219
2021-07-12 15:00:00,52.952,65.09,78.108,88.256
2021-07-13 15:00:00,53.213,65.196,78.173,88.295
2021-07-14 15:00:00,53.483,65.3,78.238,88.333
2021-07-15 15:00:00,53.769,65.406,78.307,88.374
2021-07-16 15:00:00,54.04,65.526,78.387,88.417
2021-07-17 15:00:00,54.212,65.606,78.438,88.437
2021-07-18 15:00:00,54.318,65.658,78.469,88.448
2021-07-19 15:00:00,54.584,65.773,78.547,88.492
2021-07-20 15:00:00,54.869,65.891,78.629,88.538
2021-07-21 15:00:00,55.19,66.016,78.713,88.584
2021-07-22 15:00:00,55.527,66.143,78.811,88.642
2021-07-23 15:00:00,55.868,66.295,78.927,88.697
2021-07-24 15:00:00,56.077,66.395,78.992,88.727
2021-07-25 15:00:00,56.248,66.472,79.036,88.744
2021-07-26 15:00:00,56.575,66.613,79.127,88.793
2021-07-27 15:00:00,56.905,66.765,79.227,88.846
2021-07-28 15:00:00,57.28,66.924,79.333,88.904
2021-07-29 15:00:00,57.642,67.083,79.438,88.959
2021-07-30 15:00:00,58.051,67.26,79.563,89.013
2021-07-31 15:00:00,58.274,67.372,79.635,89.041
2021-08-01 15:00:00,58.462,67.469,79.684,89.059
2021-08-02 15:00:00,58.815,67.635,79.792,89.112
2021-08-03 15:00:00,59.197,67.801,79.903,89.166
2021-08-04 15:00:00,59.575,67.97,80.02,89.222
2021-08-05 15:00:00,59.985,68.154,80.136,89.28
2021-08-06 15:00:00,60.377,68.347,80.263,89.341
2021-08-07 15:00:00,60.628,68.478,80.336,89.367
2021-08-08 15:00:00,60.822,68.574,80.384,89.383
2021-08-09 15:00:00,61.188,68.735,80.481,89.428
2021-08-10 15:00:00,61.56,68.899,80.581,89.475
2021-08-11 15:00:00,61.935,69.063,80.679,89.528
2021-08-12 15:00:00,62.284,69.217,80.777,89.578
2021-08-13 15:00:00,62.662,69.381,80.879,89.623
2021-08-14 15:00:00,62.929,69.494,80.948,89.65
2021-08-15 15:00:00,63.095,69.575,80.989,89.671
2021-08-16 15:00:00,63.377,69.701,81.066,89.714
2021-08-17 15:00:00,63.774,69.85,81.157,89.769
2021-08-18 15:00:00,64.099,69.998,81.244,89.825
2021-08-19 15:00:00,64.427,70.138,81.333,89.877
2021-08-20 15:00:00,64.759,70.296,81.434,89.93
2021-08-21 15:00:00,65.015,70.389,81.489,89.962
2021-08-22 15:00:00,65.174,70.462,81.526,89.979
2021-08-23 15:00:00,65.492,70.594,81.609,90.03
2021-08-24 15:00:00,65.827,70.746,81.699,90.085
2021-08-25 15:00:00,66.195,70.899,81.791,90.138
2021-08-26 15:00:00,66.543,71.062,81.885,90.196
2021-08-27 15:00:00,66.896,71.218,81.974,90.247
2021-08-28 15:00:00,67.155,71.329,82.037,90.274
2021-08-29 15:00:00,67.323,71.411,82.075,90.296
2021-08-30 15:00:00,67.561,71.555,82.155,90.349
2021-08-31 15:00:00,67.785,71.701,82.235,90.405
2021-09-01 15:00:00,67.993,71.839,82.319,90.448
2021-09-02 15:00:00,68.208,71.972,82.396,90.49
2021-09-03 15:00:00,68.486,72.104,82.477,90.536
2021-09-04 15:00:00,68.701,72.183,82.519,90.554
2021-09-05 15:00:00,68.856,72.255,82.55,90.572
2021-09-06 15:00:00,68.913,72.279,82.565,90.58
2021-09-07 15:00:00,69.149,72.398,82.631,90.623
2021-09-08 15:00:00,69.309,72.522,82.695,90.663
2021-09-09 15:00:00,69.46,72.652,82.768,90.715
2021-09-10 15:00:00,69.654,72.797,82.855,90.763
2021-09-11 15:00:00,69.853,72.888,82.907,90.783
2021-09-12 15:00:00,69.969,72.957,82.941,90.8
2021-09-13 15:00:00,70.094,73.079,83.014,90.842
2021-09-14 15:00:00,70.231,73.201,83.08,90.885
2021-09-15 15:00:00,70.416,73.321,83.145,90.927
2021-09-16 15:00:00,70.607,73.43,83.208,90.967
2021-09-17 15:00:00,70.785,73.556,83.276,91.009
2021-09-18 15:00:00,70.935,73.64,83.319,91.032
2021-09-19 15:00:00,71.03,73.698,83.347,91.048
2021-09-20 15:00:00,71.14,73.793,83.404,91.089
2021-09-21 15:00:00,71.259,73.9,83.458,91.125
2021-09-22 15:00:00,71.381,74.0,83.517,91.167
2021-09-23 15:00:00,71.502,74.096,83.575,91.21
2021-09-24 15:00:00,71.671,74.207,83.637,91.277
2021-09-25 15:00:00,71.788,74.273,83.683,91.334
2021-09-26 15:00:00,71.861,74.321,83.71,91.365
2021-09-27 15:00:00,71.991,74.418,83.771,91.463
2021-09-28 15:00:00,72.104,74.517,83.831,91.556
2021-09-29 15:00:00,72.201,74.622,83.892,91.646
2021-09-30 15:00:00,72.31,74.729,83.957,91.733
2021-10-01 15:00:00,72.462,74.85,84.032,91.827
2021-10-02 15:00:00,72.563,74.915,84.074,91.868
2021-10-03 15:00:00,72.632,74.965,84.1,91.897
2021-10-04 15:00:00,72.725,75.056,84.162,91.976
2021-10-05 15:00:00,72.813,75.147,84.222,92.054
2021-10-06 15:00:00,72.896,75.242,84.286,92.13
2021-10-07 15:00:00,72.984,75.339,84.354,92.21
2021-10-08 15:00:00,73.106,75.452,84.428,92.283
2021-10-09 15:00:00,73.194,75.514,84.468,92.319
2021-10-10 15:00:00,73.248,75.561,84.492,92.337
2021-10-11 15:00:00,73.345,75.66,84.562,92.406
2021-10-12 15:00:00,73.413,75.747,84.622,92.473
2021-10-13 15:00:00,73.504,75.845,84.688,92.538
2021-10-14 15:00:00,73.587,75.938,84.748,92.601
2021-10-15 15:00:00,73.708,76.042,84.822,92.666
2021-10-16 15:00:00,73.775,76.099,84.856,92.693
2021-10-17 15:00:00,73.819,76.137,84.878,92.709
2021-10-18 15:00:00,73.899,76.242,84.949,92.772
2021-10-19 15:00:00,73.964,76.323,85.006,92.826
2021-10-20 15:00:00,74.037,76.402,85.062,92.88
2021-10-21 15:00:00,74.118,76.483,85.116,92.936
2021-10-22 15:00:00,74.207,76.579,85.194,93.032
2021-10-23 15:00:00,74.272,76.635,85.239,93.095
2021-10-24 15:00:00,74.314,76.674,85.271,93.134
2021-10-25 15:00:00,74.386,76.766,85.347,93.266
2021-10-26 15:00:00,74.451,76.859,85.423,93.396
2021-10-27 15:00:00,74.518,76.954,85.505,93.531
2021-10-28 15:00:00,74.587,77.044,85.58,93.66
2021-10-29 15:00:00,74.661,77.147,85.673,93.761
2021-10-30 15:00:00,74.711,77.202,85.726,93.813
2021-10-31 15:00:00,74.746,77.24,85.76,93.848
2021-11-01 15:00:00,74.812,77.34,85.842,93.959
2021-11-02 15:00:00,74.871,77.434,85.924,94.066
2021-11-03 15:00:00,74.94,77.532,86.01,94.176
2021-11-04 15:00:00,75.001,77.62,86.085,94.284
2021-11-05 15:00:00,75.081,77.729,86.181,94.38
2021-11-06 15:00:00,75.132,77.788,86.23,94.422
2021-11-07 15:00:00,75.163,77.828,86.26,94.448
2021-11-08 15:00:00,75.223,77.908,86.323,94.525
2021-11-09 15:00:00,75.296,77.996,86.391,94.612
2021-11-10 15:00:00,75.369,78.086,86.464,94.705
2021-11-11 15:00:00,75.454,78.177,86.543,94.783
2021-11-12 15:00:00,75.55,78.28,86.629,94.871
2021-11-13 15:00:00,75.619,78.337,86.675,94.907
2021-11-14 15:00:00,75.654,78.375,86.706,94.931
2021-11-15 15:00:00,75.73,78.452,86.775,95.009
2021-11-16 15:00:00,75.801,78.538,86.852,95.086
2021-11-17 15:00:00,75.882,78.629,86.925,95.164
2021-11-18 15:00:00,75.95,78.715,87.007,95.244
2021-11-19 15:00:00,76.03,78.821,87.108,95.321
2021-11-20 15:00:00,76.091,78.89,87.166,95.358
2021-11-21 15:00:00,76.126,78.942,87.208,95.383
2021-11-22 15:00:00,76.186,79.052,87.305,95.464
2021-11-23 15:00:00,76.266,79.165,87.4,95.541
2021-11-24 15:00:00,76.352,79.272,87.479,95.593
2021-11-25 15:00:00,76.353,79.275,87.482,95.595
2021-11-26 15:00:00,76.404,79.361,87.553,95.641
2021-11-27 15:00:00,76.441,79.422,87.604,95.668
2021-11-28 15:00:00,76.462,79.467,87.639,95.688
2021-11-29 15:00:00,76.504,79.548,87.716,95.744
2021-11-30 15:00:00,76.56,79.64,87.803,95.816
2021-12-01 15:00:00,76.628,79.76,87.916,95.893
2021-12-02 15:00:00,76.693,79.877,88.019,95.971
2021-12-03 15:00:00,76.755,80.013,88.135,96.044
2021-12-04 15:00:00,76.815,80.088,88.201,96.081
2021-12-05 15:00:00,76.847,80.142,88.243,96.105
2021-12-06 15:00:00,76.9,80.254,88.339,96.168
2021-12-07 15:00:00,76.963,80.366,88.432,96.234
2021-12-08 15:00:00,77.034,80.476,88.529,96.294
2021-12-09 15:00:00,77.099,80.581,88.619,96.352
2021-12-10 15:00:00,77.166,80.697,88.715,96.405
2021-12-11 15:00:00,77.221,80.759,88.77,96.434
2021-12-12 15:00:00,77.254,80.806,88.804,96.448
2021-12-13 15:00:00,77.315,80.909,88.889,96.499
2021-12-14 15:00:00,77.384,81.018,88.97,96.553
2021-12-15 15:00:00,77.46,81.128,89.05,96.605
2021-12-16 15:00:00,77.556,81.25,89.135,96.661
2021-12-17 15:00:00,77.65,81.376,89.23,96.717
2021-12-18 15:00:00,77.73,81.454,89.286,96.748
2021-12-19 15:00:00,77.772,81.511,89.321,96.767
2021-12-20 15:00:00,77.871,81.662,89.421,96.833
2021-12-21 15:00:00,77.986,81.818,89.518,96.894
2021-12-22 15:00:00,78.114,81.977,89.612,96.957
2021-12-23 15:00:00,78.229,82.122,89.699,97.006
2021-12-24 15:00:00,78.249,82.155,89.722,97.023
2021-12-25 15:00:00,78.25,82.156,89.724,97.024
2021-12-26 15:00:00,78.285,82.203,89.75,97.036
2021-12-27 15:00:00,78.391,82.333,89.826,97.081
2021-12-28 15:00:00,78.524,82.473,89.91,97.132
2021-12-29 15:00:00,78.665,82.613,89.996,97.184
2021-12-30 15:00:00,78.788,82.733,90.079,97.227
2021-12-31 15:00:00,78.826,82.778,90.114,97.245
2022-01-01 15:00:00,78.836,82.791,90.123,97.249
2022-01-02 15:00:00,78.869,82.83,90.146,97.26
2022-01-03 15:00:00,78.916,82.898,90.189,97.278
2022-01-04 15:00:00,79.009,83.009,90.25,97.313
2022-01-05 15:00:00,79.119,83.131,90.321,97.353
2022-01-06 15:00:00,79.241,83.252,90.391,97.391
2022-01-07 15:00:00,79.353,83.365,90.456,97.419
2022-01-08 15:00:00,79.483,83.438,90.498,97.436
2022-01-09 15:00:00,79.544,83.488,90.52,97.447
2022-01-10 15:00:00,79.664,83.613,90.587,97.484
2022-01-11 15:00:00,79.787,83.734,90.655,97.522
2022-01-12 15:00:00,79.934,83.857,90.72,97.558
2022-01-13 15:00:00,80.063,83.974,90.778,97.592
2022-01-14 15:00:00,80.222,84.093,90.845,97.625
2022-01-15 15:00:00,80.33,84.159,90.879,97.64
2022-01-16 15:00:00,80.378,84.197,90.895,97.646
2022-01-17 15:00:00,80.476,84.265,90.927,97.659
2022-01-18 15:00:00,80.585,84.362,90.972,97.681
2022-01-19 15:00:00,80.686,84.456,91.018,97.709
2022-01-20 15:00:00,80.776,84.542,91.055,97.73
2022-01-21 15:00:00,80.892,84.645,91.102,97.752
2022-01-22 15:00:00,80.987,84.705,91.131,97.765
2022-01-23 15:00:00,81.042,84.745,91.147,97.772
2022-01-24 15:00:00,81.123,84.826,91.185,97.795
2022-01-25 15:00:00,81.194,84.895,91.223,97.82
2022-01-26 15:00:00,81.264,84.965,91.259,97.842
2022-01-27 15:00:00,81.329,85.036,91.295,97.863
2022-01-28 15:00:00,81.404,85.11,91.33,97.885
2022-01-29 15:00:00,81.463,85.153,91.349,97.891
2022-01-30 15:00:00,81.5,85.185,91.361,97.897
2022-01-31 15:00:00,81.566,85.247,91.389,97.914
2022-02-01 15:00:00,81.62,85.297,91.412,97.929
2022-02-02 15:00:00,81.674,85.345,91.44,97.946
2022-02-03 15:00:00,81.725,85.396,91.466,97.963
2022-02-04 15:00:00,81.781,85.451,91.494,97.977
2022-02-05 15:00:00,81.839,85.483,91.513,97.985
2022-02-06 15:00:00,81.865,85.504,91.522,97.989
2022-02-07 15:00:00,81.904,85.548,91.542,98.001
2022-02-08 15:00:00,81.948,85.589,91.564,98.016
2022-02-09 15:00:00,81.992,85.631,91.585,98.029
2022-02-10 15:00:00,82.031,85.671,91.606,98.042
2022-02-11 15:00:00,82.084,85.718,91.634,98.056
2022-02-12 15:00:00,82.123,85.745,91.649,98.062
2022-02-13 15:00:00,82.143,85.759,91.656,98.065
2022-02-14 15:00:00,82.175,85.791,91.672,98.073
2022-02-15 15:00:00,82.206,85.834,91.691,98.081
2022-02-16 15:00:00,82.225,85.849,91.701,98.088
