VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.41,10.546,23.984
2021-02-06 15:00:00,0.119,8.544,10.718,24.666
2021-02-07 15:00:00,0.121,8.601,10.804,25.023
2021-02-08 15:00:00,0.124,8.726,10.981,25.84
2021-02-09 15:00:00,0.126,8.884,11.198,26.875
2021-02-10 15:00:00,0.131,9.05,11.449,28.115
2021-02-11 15:00:00,0.137,9.276,11.773,29.48
2021-02-12 15:00:00,0.139,9.506,12.101,30.569
2021-02-13 15:00:00,0.143,9.617,12.265,31.248
2021-02-14 15:00:00,0.147,9.7,12.378,31.618
2021-02-15 15:00:00,0.15,9.811,12.527,32.348
2021-02-16 15:00:00,0.155,9.98,12.792,33.282
2021-02-17 15:00:00,0.156,10.228,13.135,34.333
2021-02-18 15:00:00,0.157,10.267,13.191,34.485
2021-02-19 15:00:00,0.16,10.376,13.344,35.07
2021-02-20 15:00:00,0.166,10.486,13.502,35.644
2021-02-21 15:00:00,0.169,10.541,13.583,36.034
2021-02-22 15:00:00,0.172,10.621,13.701,36.508
2021-02-23 15:00:00,0.179,10.784,13.94,37.389
2021-02-24 15:00:00,0.186,10.977,14.249,38.351
2021-02-25 15:00:00,0.194,11.173,14.546,39.574
2021-02-26 15:00:00,0.2,11.434,14.922,41.191
2021-02-27 15:00:00,0.21,11.617,15.195,42.029
2021-02-28 15:00:00,0.218,11.786,15.462,42.85
2021-03-01 15:00:00,0.228,12.061,15.922,44.145
2021-03-02 15:00:00,0.235,12.308,16.326,45.463
2021-03-03 15:00:00,0.245,12.653,16.864,47.006
2021-03-04 15:00:00,0.251,13.042,17.478,48.842
2021-03-05 15:00:00,0.259,13.38,18.065,50.773
2021-03-06 15:00:00,0.276,13.678,18.544,51.833
2021-03-07 15:00:00,0.285,13.924,18.907,52.659
2021-03-08 15:00:00,0.303,14.302,19.545,54.42
2021-03-09 15:00:00,0.324,14.702,20.207,56.119
2021-03-10 15:00:00,0.347,15.163,20.989,57.85
2021-03-11 15:00:00,0.38,15.673,21.852,59.566
2021-03-12 15:00:00,0.41,16.177,22.708,61.298
2021-03-13 15:00:00,0.445,16.537,23.294,62.098
2021-03-14 15:00:00,0.48,16.849,23.763,62.619
2021-03-15 15:00:00,0.515,17.335,24.511,63.535
2021-03-16 15:00:00,0.561,17.84,25.33,64.709
2021-03-17 15:00:00,0.617,18.394,26.237,66.103
2021-03-18 15:00:00,0.667,19.069,27.312,67.382
2021-03-19 15:00:00,0.71,19.666,28.332,68.575
2021-03-20 15:00:00,0.765,20.107,29.046,69.135
2021-03-21 15:00:00,0.815,20.463,29.611,69.472
2021-03-22 15:00:00,0.873,21.021,30.615,70.169
2021-03-23 15:00:00,0.942,21.648,31.865,70.978
2021-03-24 15:00:00,1.012,22.333,33.256,71.784
2021-03-25 15:00:00,1.089,23.103,34.748,72.492
2021-03-26 15:00:00,1.145,23.759,36.086,73.091
2021-03-27 15:00:00,1.199,24.27,37.133,73.567
2021-03-28 15:00:00,1.244,24.589,37.845,73.737
2021-03-29 15:00:00,1.315,25.118,38.96,74.102
2021-03-30 15:00:00,1.43,25.858,40.439,74.568
2021-03-31 15:00:00,1.58,26.719,41.951,75.168
2021-04-01 15:00:00,1.703,27.543,43.521,75.665
2021-04-02 15:00:00,1.863,28.309,44.831,76.156
2021-04-03 15:00:00,1.994,28.868,45.55,76.408
2021-04-04 15:00:00,2.042,29.076,45.8,76.478
2021-04-05 15:00:00,2.225,29.813,46.763,76.816
2021-04-06 15:00:00,2.478,30.89,48.165,77.311
2021-04-07 15:00:00,2.742,31.945,49.508,77.799
2021-04-08 15:00:00,3.008,33.156,51.052,78.37
2021-04-09 15:00:00,3.243,34.237,52.335,78.829
2021-04-10 15:00:00,3.555,34.948,53.156,79.053
2021-04-11 15:00:00,3.788,35.648,53.809,79.201
2021-04-12 15:00:00,4.002,36.481,54.689,79.494
2021-04-13 15:00:00,4.406,37.486,55.747,79.786
2021-04-14 15:00:00,4.934,38.449,56.653,80.06
2021-04-15 15:00:00,5.279,39.459,57.598,80.339
2021-04-16 15:00:00,5.707,40.326,58.425,80.61
2021-04-17 15:00:00,6.268,41.105,59.088,80.768
2021-04-18 15:00:00,6.723,41.584,59.49,80.865
2021-04-19 15:00:00,7.016,42.273,60.139,81.065
2021-04-20 15:00:00,7.351,42.977,60.821,81.298
2021-04-21 15:00:00,8.005,43.917,61.616,81.551
2021-04-22 15:00:00,8.395,44.762,62.416,81.811
2021-04-23 15:00:00,8.818,45.522,63.126,82.042
2021-04-24 15:00:00,9.294,46.16,63.665,82.204
2021-04-25 15:00:00,9.69,46.626,64.043,82.312
2021-04-26 15:00:00,10.006,47.257,64.596,82.519
2021-04-27 15:00:00,10.336,47.907,65.202,82.777
2021-04-28 15:00:00,10.942,48.604,65.814,83.04
2021-04-29 15:00:00,11.301,49.263,66.46,83.296
2021-04-30 15:00:00,11.668,49.973,67.094,83.546
2021-05-01 15:00:00,11.999,50.439,67.488,83.686
2021-05-02 15:00:00,12.157,50.687,67.681,83.753
2021-05-03 15:00:00,12.326,51.025,67.994,83.898
2021-05-04 15:00:00,12.551,51.379,68.343,84.071
2021-05-05 15:00:00,12.977,51.844,68.778,84.261
2021-05-06 15:00:00,13.171,52.271,69.176,84.457
2021-05-07 15:00:00,13.374,52.741,69.555,84.629
2021-05-08 15:00:00,13.562,53.031,69.784,84.714
2021-05-09 15:00:00,13.667,53.177,69.884,84.753
2021-05-10 15:00:00,13.772,53.413,70.096,84.85
2021-05-11 15:00:00,13.949,53.743,70.357,84.984
2021-05-12 15:00:00,14.374,54.094,70.64,85.123
2021-05-13 15:00:00,16.776,54.406,70.896,85.255
2021-05-14 15:00:00,19.101,54.805,71.215,85.399
2021-05-15 15:00:00,21.698,55.103,71.431,85.484
2021-05-16 15:00:00,22.641,55.264,71.546,85.528
2021-05-17 15:00:00,24.18,55.552,71.783,85.642
2021-05-18 15:00:00,26.082,55.93,72.069,85.783
2021-05-19 15:00:00,29.12,56.35,72.362,85.916
2021-05-20 15:00:00,30.614,56.752,72.648,86.066
2021-05-21 15:00:00,32.083,57.129,72.937,86.196
2021-05-22 15:00:00,33.531,57.428,73.136,86.268
2021-05-23 15:00:00,34.276,57.611,73.245,86.305
2021-05-24 15:00:00,35.155,57.888,73.448,86.403
2021-05-25 15:00:00,35.883,58.176,73.659,86.513
2021-05-26 15:00:00,37.739,58.484,73.871,86.612
2021-05-27 15:00:00,38.293,58.743,74.063,86.716
2021-05-28 15:00:00,38.941,59.027,74.267,86.812
2021-05-29 15:00:00,39.593,59.235,74.396,86.858
2021-05-30 15:00:00,39.903,59.356,74.461,86.884
2021-05-31 15:00:00,39.965,59.397,74.492,86.9
2021-06-01 15:00:00,40.4,59.624,74.644,86.99
2021-06-02 15:00:00,41.13,59.829,74.787,87.071
2021-06-03 15:00:00,41.506,60.018,74.929,87.153
2021-06-04 15:00:00,41.898,60.212,75.078,87.234
2021-06-05 15:00:00,42.384,60.364,75.181,87.279
2021-06-06 15:00:00,42.627,60.443,75.228,87.299
2021-06-07 15:00:00,43.0,60.601,75.334,87.359
2021-06-08 15:00:00,43.357,60.755,75.446,87.425
2021-06-09 15:00:00,43.935,60.93,75.561,87.493
2021-06-10 15:00:00,44.319,61.094,75.685,87.561
2021-06-11 15:00:00,44.751,61.267,75.814,87.623
2021-06-12 15:00:00,45.08,61.389,75.892,87.654
2021-06-13 15:00:00,45.166,61.447,75.923,87.669
2021-06-14 15:00:00,45.491,61.58,76.01,87.72
2021-06-15 15:00:00,45.794,61.713,76.106,87.774
2021-06-16 15:00:00,46.262,61.853,76.201,87.828
2021-06-17 15:00:00,46.634,62.0,76.306,87.887
2021-06-18 15:00:00,46.971,62.147,76.418,87.943
2021-06-19 15:00:00,47.215,62.253,76.485,87.971
2021-06-20 15:00:00,47.338,62.313,76.516,87.983
2021-06-21 15:00:00,47.652,62.438,76.6,88.032
2021-06-22 15:00:00,47.914,62.563,76.684,88.077
2021-06-23 15:00:00,48.282,62.694,76.779,88.129
2021-06-24 15:00:00,48.575,62.821,76.866,88.182
2021-06-25 15:00:00,48.843,62.945,76.957,88.228
2021-06-26 15:00:00,49.033,63.035,77.013,88.254
2021-06-27 15:00:00,49.169,63.098,77.047,88.267
2021-06-28 15:00:00,49.425,63.209,77.113,88.301
2021-06-29 15:00:00,49.68,63.329,77.188,88.345
2021-06-30 15:00:00,49.997,63.458,77.272,88.39
2021-07-01 15:00:00,50.263,63.572,77.341,88.432
2021-07-02 15:00:00,50.506,63.691,77.426,88.473
2021-07-03 15:00:00,50.653,63.768,77.474,88.495
2021-07-04 15:00:00,50.671,63.778,77.481,88.498
2021-07-05 15:00:00,50.866,63.869,77.531,88.52
2021-07-06 15:00:00,51.078,63.974,77.599,88.563
2021-07-07 15:00:00,51.302,64.08,77.666,88.597
2021-07-08 15:00:00,51.529,64.193,77.739,88.635
2021-07-09 15:00:00,51.77,64.318,77.823,88.679
2021-07-10 15:00:00,51.96,64.402,77.875,88.7
2021-07-11 15:00:00,52.097,64.464,77.908,88.71
2021-07-12 15:00:00,52.325,64.566,77.974,88.747
2021-07-13 15:00:00,52.589,64.673,78.04,88.785
2021-07-14 15:00:00,52.85,64.775,78.103,88.822
2021-07-15 15:00:00,53.13,64.878,78.17,88.861
2021-07-16 15:00:00,53.404,65.0,78.252,88.904
2021-07-17 15:00:00,53.573,65.082,78.304,88.923
2021-07-18 15:00:00,53.68,65.134,78.334,88.934
2021-07-19 15:00:00,53.946,65.251,78.414,88.979
2021-07-20 15:00:00,54.223,65.366,78.493,89.025
2021-07-21 15:00:00,54.529,65.488,78.574,89.07
2021-07-22 15:00:00,54.855,65.608,78.669,89.125
2021-07-23 15:00:00,55.185,65.754,78.783,89.179
2021-07-24 15:00:00,55.389,65.852,78.846,89.208
2021-07-25 15:00:00,55.558,65.928,78.889,89.224
2021-07-26 15:00:00,55.874,66.066,78.978,89.272
2021-07-27 15:00:00,56.177,66.204,79.071,89.32
2021-07-28 15:00:00,56.515,66.339,79.161,89.368
2021-07-29 15:00:00,56.675,66.397,79.201,89.395
