VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.314,6.437,6.278
2021-01-20 15:00:00,0.047,5.537,6.72,7.531
2021-01-21 15:00:00,0.05,5.819,7.066,8.812
2021-01-22 15:00:00,0.052,6.194,7.542,10.207
2021-01-23 15:00:00,0.055,6.32,7.686,10.729
2021-01-24 15:00:00,0.058,6.35,7.731,10.934
2021-01-25 15:00:00,0.06,6.518,7.939,11.946
2021-01-26 15:00:00,0.063,6.708,8.164,13.013
2021-01-27 15:00:00,0.067,6.944,8.462,14.614
2021-01-28 15:00:00,0.071,7.172,8.763,16.046
2021-01-29 15:00:00,0.083,7.409,9.09,17.652
2021-01-30 15:00:00,0.087,7.584,9.313,18.815
2021-01-31 15:00:00,0.089,7.638,9.385,19.004
2021-02-01 15:00:00,0.098,7.699,9.486,19.457
2021-02-02 15:00:00,0.105,7.814,9.658,20.252
2021-02-03 15:00:00,0.11,7.998,9.917,21.368
2021-02-04 15:00:00,0.114,8.2,10.247,22.744
2021-02-05 15:00:00,0.116,8.405,10.538,23.96
2021-02-06 15:00:00,0.119,8.539,10.71,24.642
2021-02-07 15:00:00,0.12,8.596,10.795,24.999
2021-02-08 15:00:00,0.123,8.721,10.973,25.817
2021-02-09 15:00:00,0.126,8.879,11.19,26.851
2021-02-10 15:00:00,0.131,9.044,11.44,28.091
2021-02-11 15:00:00,0.136,9.27,11.764,29.455
2021-02-12 15:00:00,0.138,9.5,12.092,30.543
2021-02-13 15:00:00,0.142,9.61,12.256,31.222
2021-02-14 15:00:00,0.146,9.693,12.368,31.591
2021-02-15 15:00:00,0.149,9.804,12.518,32.32
2021-02-16 15:00:00,0.154,9.973,12.782,33.253
2021-02-17 15:00:00,0.156,10.221,13.125,34.304
2021-02-18 15:00:00,0.156,10.26,13.181,34.456
2021-02-19 15:00:00,0.159,10.368,13.334,35.04
2021-02-20 15:00:00,0.164,10.479,13.492,35.615
2021-02-21 15:00:00,0.167,10.533,13.573,36.005
2021-02-22 15:00:00,0.17,10.613,13.69,36.478
2021-02-23 15:00:00,0.177,10.776,13.929,37.358
2021-02-24 15:00:00,0.184,10.969,14.238,38.32
2021-02-25 15:00:00,0.192,11.164,14.535,39.542
2021-02-26 15:00:00,0.198,11.426,14.91,41.159
2021-02-27 15:00:00,0.209,11.608,15.183,41.997
2021-02-28 15:00:00,0.216,11.777,15.449,42.817
2021-03-01 15:00:00,0.226,12.051,15.907,44.109
2021-03-02 15:00:00,0.233,12.297,16.31,45.426
2021-03-03 15:00:00,0.243,12.642,16.846,46.967
2021-03-04 15:00:00,0.249,13.031,17.46,48.803
2021-03-05 15:00:00,0.257,13.368,18.046,50.734
2021-03-06 15:00:00,0.274,13.666,18.524,51.793
2021-03-07 15:00:00,0.283,13.911,18.887,52.618
2021-03-08 15:00:00,0.301,14.288,19.523,54.378
2021-03-09 15:00:00,0.322,14.687,20.183,56.077
2021-03-10 15:00:00,0.344,15.147,20.964,57.808
2021-03-11 15:00:00,0.377,15.658,21.827,59.524
2021-03-12 15:00:00,0.407,16.161,22.682,61.256
2021-03-13 15:00:00,0.442,16.52,23.267,62.056
2021-03-14 15:00:00,0.476,16.832,23.736,62.577
2021-03-15 15:00:00,0.512,17.318,24.483,63.491
2021-03-16 15:00:00,0.558,17.821,25.3,64.665
2021-03-17 15:00:00,0.613,18.375,26.207,66.058
2021-03-18 15:00:00,0.663,19.05,27.28,67.337
2021-03-19 15:00:00,0.706,19.643,28.296,68.527
2021-03-20 15:00:00,0.761,20.084,29.008,69.087
2021-03-21 15:00:00,0.81,20.439,29.572,69.425
2021-03-22 15:00:00,0.869,20.996,30.577,70.122
2021-03-23 15:00:00,0.937,21.623,31.825,70.932
2021-03-24 15:00:00,1.006,22.307,33.216,71.738
2021-03-25 15:00:00,1.083,23.076,34.707,72.448
2021-03-26 15:00:00,1.139,23.733,36.046,73.048
2021-03-27 15:00:00,1.194,24.243,37.092,73.524
2021-03-28 15:00:00,1.239,24.562,37.804,73.694
2021-03-29 15:00:00,1.31,25.091,38.919,74.058
2021-03-30 15:00:00,1.424,25.831,40.397,74.525
2021-03-31 15:00:00,1.575,26.691,41.91,75.127
2021-04-01 15:00:00,1.697,27.512,43.478,75.624
2021-04-02 15:00:00,1.856,28.277,44.787,76.114
2021-04-03 15:00:00,1.987,28.836,45.506,76.366
2021-04-04 15:00:00,2.034,29.044,45.756,76.436
2021-04-05 15:00:00,2.218,29.781,46.72,76.776
2021-04-06 15:00:00,2.47,30.858,48.123,77.272
2021-04-07 15:00:00,2.734,31.912,49.466,77.761
2021-04-08 15:00:00,3.0,33.123,51.01,78.333
2021-04-09 15:00:00,3.235,34.206,52.296,78.795
2021-04-10 15:00:00,3.546,34.918,53.118,79.019
2021-04-11 15:00:00,3.78,35.618,53.771,79.168
2021-04-12 15:00:00,3.994,36.451,54.652,79.461
2021-04-13 15:00:00,4.397,37.457,55.711,79.753
2021-04-14 15:00:00,4.926,38.42,56.616,80.028
2021-04-15 15:00:00,5.269,39.43,57.562,80.306
2021-04-16 15:00:00,5.697,40.296,58.389,80.578
2021-04-17 15:00:00,6.257,41.075,59.053,80.736
2021-04-18 15:00:00,6.712,41.554,59.454,80.833
2021-04-19 15:00:00,7.005,42.243,60.104,81.033
2021-04-20 15:00:00,7.34,42.947,60.786,81.266
2021-04-21 15:00:00,7.993,43.886,61.582,81.519
2021-04-22 15:00:00,8.384,44.732,62.381,81.779
2021-04-23 15:00:00,8.806,45.489,63.09,82.01
2021-04-24 15:00:00,9.281,46.128,63.63,82.172
2021-04-25 15:00:00,9.677,46.594,64.008,82.28
2021-04-26 15:00:00,9.993,47.225,64.561,82.487
2021-04-27 15:00:00,10.323,47.876,65.167,82.745
2021-04-28 15:00:00,10.929,48.573,65.78,83.008
2021-04-29 15:00:00,11.288,49.232,66.425,83.263
2021-04-30 15:00:00,11.655,49.941,67.059,83.512
2021-05-01 15:00:00,11.985,50.407,67.452,83.652
2021-05-02 15:00:00,12.143,50.654,67.645,83.719
2021-05-03 15:00:00,12.312,50.992,67.958,83.863
2021-05-04 15:00:00,12.537,51.346,68.307,84.036
2021-05-05 15:00:00,12.963,51.811,68.743,84.225
2021-05-06 15:00:00,13.156,52.238,69.14,84.421
2021-05-07 15:00:00,13.358,52.708,69.52,84.593
2021-05-08 15:00:00,13.547,52.998,69.749,84.679
2021-05-09 15:00:00,13.651,53.144,69.849,84.718
2021-05-10 15:00:00,13.756,53.38,70.06,84.815
2021-05-11 15:00:00,13.933,53.709,70.321,84.948
2021-05-12 15:00:00,14.358,54.061,70.605,85.088
2021-05-13 15:00:00,16.757,54.373,70.861,85.22
2021-05-14 15:00:00,19.082,54.772,71.179,85.363
2021-05-15 15:00:00,21.677,55.069,71.396,85.449
2021-05-16 15:00:00,22.619,55.231,71.51,85.492
2021-05-17 15:00:00,24.158,55.518,71.747,85.606
2021-05-18 15:00:00,26.059,55.897,72.034,85.747
2021-05-19 15:00:00,29.097,56.316,72.326,85.881
2021-05-20 15:00:00,30.588,56.719,72.612,86.031
2021-05-21 15:00:00,32.055,57.096,72.903,86.16
2021-05-22 15:00:00,33.501,57.395,73.101,86.232
2021-05-23 15:00:00,34.245,57.579,73.21,86.269
2021-05-24 15:00:00,35.124,57.856,73.413,86.367
2021-05-25 15:00:00,35.851,58.144,73.624,86.477
2021-05-26 15:00:00,37.708,58.452,73.836,86.575
2021-05-27 15:00:00,38.261,58.711,74.028,86.68
2021-05-28 15:00:00,38.91,58.995,74.232,86.775
2021-05-29 15:00:00,39.561,59.202,74.361,86.822
2021-05-30 15:00:00,39.872,59.323,74.425,86.847
2021-05-31 15:00:00,39.933,59.364,74.457,86.864
2021-06-01 15:00:00,40.367,59.591,74.609,86.953
2021-06-02 15:00:00,41.098,59.796,74.752,87.034
2021-06-03 15:00:00,41.474,59.985,74.894,87.117
2021-06-04 15:00:00,41.867,60.178,75.042,87.198
2021-06-05 15:00:00,42.353,60.331,75.145,87.243
2021-06-06 15:00:00,42.595,60.41,75.192,87.263
2021-06-07 15:00:00,42.969,60.568,75.298,87.322
2021-06-08 15:00:00,43.325,60.722,75.41,87.389
2021-06-09 15:00:00,43.903,60.897,75.526,87.458
2021-06-10 15:00:00,44.289,61.061,75.649,87.525
2021-06-11 15:00:00,44.722,61.233,75.778,87.586
2021-06-12 15:00:00,45.05,61.356,75.856,87.618
2021-06-13 15:00:00,45.137,61.413,75.887,87.633
2021-06-14 15:00:00,45.461,61.546,75.973,87.683
2021-06-15 15:00:00,45.763,61.678,76.07,87.737
2021-06-16 15:00:00,46.229,61.817,76.164,87.791
2021-06-17 15:00:00,46.601,61.964,76.269,87.85
2021-06-18 15:00:00,46.938,62.11,76.381,87.906
2021-06-19 15:00:00,47.181,62.214,76.448,87.934
2021-06-20 15:00:00,47.299,62.273,76.479,87.945
2021-06-21 15:00:00,47.611,62.398,76.563,87.994
2021-06-22 15:00:00,47.872,62.523,76.647,88.039
2021-06-23 15:00:00,48.239,62.652,76.741,88.091
2021-06-24 15:00:00,48.532,62.779,76.828,88.144
2021-06-25 15:00:00,48.8,62.902,76.918,88.189
2021-06-26 15:00:00,48.989,62.991,76.974,88.216
2021-06-27 15:00:00,49.126,63.054,77.008,88.228
2021-06-28 15:00:00,49.38,63.165,77.073,88.263
2021-06-29 15:00:00,49.635,63.285,77.148,88.306
2021-06-30 15:00:00,49.952,63.413,77.232,88.352
2021-07-01 15:00:00,50.218,63.528,77.301,88.394
2021-07-02 15:00:00,50.459,63.646,77.386,88.434
2021-07-03 15:00:00,50.605,63.723,77.434,88.456
2021-07-04 15:00:00,50.623,63.734,77.441,88.459
2021-07-05 15:00:00,50.819,63.824,77.491,88.482
2021-07-06 15:00:00,51.031,63.929,77.558,88.524
2021-07-07 15:00:00,51.255,64.036,77.625,88.558
2021-07-08 15:00:00,51.481,64.147,77.697,88.595
2021-07-09 15:00:00,51.721,64.272,77.781,88.639
2021-07-10 15:00:00,51.91,64.355,77.833,88.66
2021-07-11 15:00:00,52.047,64.418,77.866,88.67
2021-07-12 15:00:00,52.274,64.518,77.932,88.706
2021-07-13 15:00:00,52.536,64.624,77.997,88.744
2021-07-14 15:00:00,52.797,64.725,78.059,88.78
2021-07-15 15:00:00,53.072,64.827,78.125,88.818
2021-07-16 15:00:00,53.342,64.945,78.205,88.86
2021-07-17 15:00:00,53.511,65.026,78.256,88.879
2021-07-18 15:00:00,53.615,65.077,78.286,88.89
2021-07-19 15:00:00,53.875,65.19,78.363,88.934
2021-07-20 15:00:00,54.125,65.294,78.437,88.976
2021-07-21 15:00:00,54.269,65.341,78.471,88.997
