VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.453,10.604,24.137
2021-02-06 15:00:00,0.122,8.587,10.776,24.823
2021-02-07 15:00:00,0.123,8.645,10.862,25.181
2021-02-08 15:00:00,0.127,8.771,11.041,26.002
2021-02-09 15:00:00,0.129,8.93,11.26,27.04
2021-02-10 15:00:00,0.135,9.096,11.512,28.285
2021-02-11 15:00:00,0.14,9.322,11.837,29.653
2021-02-12 15:00:00,0.142,9.553,12.166,30.747
2021-02-13 15:00:00,0.146,9.663,12.331,31.427
2021-02-14 15:00:00,0.15,9.747,12.443,31.799
2021-02-15 15:00:00,0.153,9.858,12.593,32.531
2021-02-16 15:00:00,0.159,10.029,12.859,33.466
2021-02-17 15:00:00,0.16,10.276,13.203,34.521
2021-02-18 15:00:00,0.161,10.316,13.26,34.673
2021-02-19 15:00:00,0.164,10.424,13.412,35.259
2021-02-20 15:00:00,0.169,10.535,13.57,35.834
2021-02-21 15:00:00,0.172,10.59,13.652,36.225
2021-02-22 15:00:00,0.175,10.671,13.77,36.701
2021-02-23 15:00:00,0.183,10.835,14.01,37.583
2021-02-24 15:00:00,0.19,11.028,14.318,38.548
2021-02-25 15:00:00,0.198,11.223,14.617,39.773
2021-02-26 15:00:00,0.204,11.486,14.994,41.392
2021-02-27 15:00:00,0.215,11.668,15.269,42.231
2021-02-28 15:00:00,0.222,11.837,15.536,43.055
2021-03-01 15:00:00,0.234,12.126,16.016,44.371
2021-03-02 15:00:00,0.242,12.374,16.424,45.695
2021-03-03 15:00:00,0.251,12.722,16.967,47.244
2021-03-04 15:00:00,0.258,13.112,17.584,49.086
2021-03-05 15:00:00,0.267,13.453,18.175,51.02
2021-03-06 15:00:00,0.285,13.752,18.657,52.081
2021-03-07 15:00:00,0.294,13.999,19.021,52.908
2021-03-08 15:00:00,0.312,14.378,19.662,54.671
2021-03-09 15:00:00,0.333,14.779,20.327,56.371
2021-03-10 15:00:00,0.357,15.242,21.112,58.104
2021-03-11 15:00:00,0.391,15.755,21.978,59.822
2021-03-12 15:00:00,0.422,16.26,22.838,61.555
2021-03-13 15:00:00,0.458,16.621,23.427,62.358
2021-03-14 15:00:00,0.492,16.934,23.897,62.879
2021-03-15 15:00:00,0.529,17.423,24.65,63.798
2021-03-16 15:00:00,0.576,17.929,25.472,64.976
2021-03-17 15:00:00,0.632,18.486,26.385,66.371
2021-03-18 15:00:00,0.682,19.163,27.464,67.65
2021-03-19 15:00:00,0.726,19.762,28.488,68.844
2021-03-20 15:00:00,0.782,20.204,29.205,69.406
2021-03-21 15:00:00,0.831,20.562,29.772,69.745
2021-03-22 15:00:00,0.891,21.12,30.779,70.441
2021-03-23 15:00:00,0.959,21.749,32.032,71.251
2021-03-24 15:00:00,1.029,22.437,33.428,72.057
2021-03-25 15:00:00,1.106,23.209,34.923,72.766
2021-03-26 15:00:00,1.162,23.869,36.265,73.364
2021-03-27 15:00:00,1.218,24.381,37.314,73.839
2021-03-28 15:00:00,1.263,24.7,38.025,74.008
2021-03-29 15:00:00,1.335,25.231,39.14,74.37
2021-03-30 15:00:00,1.449,25.973,40.621,74.836
2021-03-31 15:00:00,1.601,26.836,42.135,75.435
2021-04-01 15:00:00,1.729,27.679,43.724,75.938
2021-04-02 15:00:00,1.891,28.45,45.04,76.429
2021-04-03 15:00:00,2.023,29.01,45.761,76.679
2021-04-04 15:00:00,2.071,29.219,46.013,76.75
2021-04-05 15:00:00,2.255,29.958,46.978,77.088
2021-04-06 15:00:00,2.51,31.038,48.381,77.582
2021-04-07 15:00:00,2.774,32.096,49.729,78.069
2021-04-08 15:00:00,3.042,33.31,51.274,78.639
2021-04-09 15:00:00,3.278,34.394,52.558,79.097
2021-04-10 15:00:00,3.589,35.107,53.38,79.32
2021-04-11 15:00:00,3.824,35.807,54.033,79.469
2021-04-12 15:00:00,4.039,36.641,54.912,79.761
2021-04-13 15:00:00,4.442,37.647,55.97,80.052
2021-04-14 15:00:00,4.974,38.611,56.876,80.324
2021-04-15 15:00:00,5.321,39.623,57.822,80.601
2021-04-16 15:00:00,5.752,40.491,58.65,80.87
2021-04-17 15:00:00,6.313,41.27,59.315,81.028
2021-04-18 15:00:00,6.772,41.75,59.716,81.125
2021-04-19 15:00:00,7.067,42.44,60.365,81.325
2021-04-20 15:00:00,7.404,43.145,61.045,81.558
2021-04-21 15:00:00,8.061,44.087,61.841,81.81
2021-04-22 15:00:00,8.453,44.933,62.64,82.069
2021-04-23 15:00:00,8.88,45.702,63.356,82.303
2021-04-24 15:00:00,9.357,46.341,63.895,82.465
2021-04-25 15:00:00,9.754,46.808,64.273,82.573
2021-04-26 15:00:00,10.07,47.439,64.825,82.78
2021-04-27 15:00:00,10.401,48.089,65.432,83.038
2021-04-28 15:00:00,11.008,48.786,66.042,83.3
2021-04-29 15:00:00,11.37,49.445,66.686,83.556
2021-04-30 15:00:00,11.739,50.157,67.323,83.807
2021-05-01 15:00:00,12.078,50.631,67.722,83.949
2021-05-02 15:00:00,12.237,50.879,67.915,84.016
2021-05-03 15:00:00,12.407,51.218,68.229,84.162
2021-05-04 15:00:00,12.635,51.572,68.577,84.336
2021-05-05 15:00:00,13.064,52.038,69.013,84.526
2021-05-06 15:00:00,13.26,52.465,69.409,84.722
2021-05-07 15:00:00,13.465,52.935,69.788,84.894
2021-05-08 15:00:00,13.654,53.223,70.017,84.979
2021-05-09 15:00:00,13.758,53.369,70.117,85.018
2021-05-10 15:00:00,13.866,53.604,70.327,85.116
2021-05-11 15:00:00,14.045,53.934,70.588,85.249
2021-05-12 15:00:00,14.472,54.285,70.87,85.388
2021-05-13 15:00:00,16.883,54.597,71.126,85.52
2021-05-14 15:00:00,19.213,54.993,71.443,85.664
2021-05-15 15:00:00,21.818,55.29,71.659,85.749
2021-05-16 15:00:00,22.766,55.451,71.774,85.793
2021-05-17 15:00:00,24.311,55.738,72.01,85.907
2021-05-18 15:00:00,26.217,56.116,72.296,86.049
2021-05-19 15:00:00,29.258,56.536,72.589,86.182
2021-05-20 15:00:00,30.754,56.939,72.873,86.331
2021-05-21 15:00:00,32.229,57.309,73.158,86.459
2021-05-22 15:00:00,33.686,57.608,73.355,86.531
2021-05-23 15:00:00,34.433,57.791,73.464,86.568
2021-05-24 15:00:00,35.314,58.068,73.668,86.667
2021-05-25 15:00:00,36.045,58.356,73.878,86.776
2021-05-26 15:00:00,37.918,58.663,74.091,86.875
2021-05-27 15:00:00,38.473,58.922,74.282,86.978
2021-05-28 15:00:00,39.124,59.204,74.483,87.074
2021-05-29 15:00:00,39.776,59.411,74.612,87.12
2021-05-30 15:00:00,40.087,59.532,74.677,87.146
2021-05-31 15:00:00,40.149,59.573,74.708,87.163
2021-06-01 15:00:00,40.586,59.801,74.861,87.253
2021-06-02 15:00:00,41.327,60.008,75.004,87.334
2021-06-03 15:00:00,41.701,60.196,75.146,87.416
2021-06-04 15:00:00,42.096,60.39,75.298,87.498
2021-06-05 15:00:00,42.578,60.543,75.4,87.543
2021-06-06 15:00:00,42.823,60.622,75.447,87.563
2021-06-07 15:00:00,43.198,60.78,75.553,87.622
2021-06-08 15:00:00,43.555,60.933,75.665,87.688
2021-06-09 15:00:00,44.145,61.108,75.781,87.756
2021-06-10 15:00:00,44.529,61.273,75.905,87.824
2021-06-11 15:00:00,44.969,61.447,76.035,87.886
2021-06-12 15:00:00,45.296,61.57,76.112,87.917
2021-06-13 15:00:00,45.383,61.627,76.143,87.932
2021-06-14 15:00:00,45.709,61.76,76.23,87.983
2021-06-15 15:00:00,46.012,61.894,76.328,88.038
2021-06-16 15:00:00,46.483,62.035,76.424,88.093
2021-06-17 15:00:00,46.857,62.185,76.53,88.154
2021-06-18 15:00:00,47.204,62.333,76.644,88.21
2021-06-19 15:00:00,47.463,62.444,76.713,88.24
2021-06-20 15:00:00,47.595,62.508,76.746,88.252
2021-06-21 15:00:00,47.91,62.634,76.83,88.301
2021-06-22 15:00:00,48.175,62.76,76.914,88.347
2021-06-23 15:00:00,48.55,62.892,77.009,88.4
2021-06-24 15:00:00,48.844,63.022,77.098,88.454
2021-06-25 15:00:00,49.13,63.155,77.195,88.503
2021-06-26 15:00:00,49.321,63.245,77.252,88.529
2021-06-27 15:00:00,49.461,63.311,77.286,88.542
2021-06-28 15:00:00,49.716,63.422,77.352,88.577
2021-06-29 15:00:00,49.97,63.544,77.428,88.622
2021-06-30 15:00:00,50.293,63.673,77.513,88.667
2021-07-01 15:00:00,50.56,63.79,77.584,88.71
2021-07-02 15:00:00,50.806,63.909,77.669,88.752
2021-07-03 15:00:00,50.953,63.986,77.717,88.774
2021-07-04 15:00:00,50.971,63.997,77.724,88.777
2021-07-05 15:00:00,51.169,64.088,77.775,88.8
2021-07-06 15:00:00,51.384,64.193,77.844,88.843
2021-07-07 15:00:00,51.613,64.301,77.912,88.879
2021-07-08 15:00:00,51.846,64.417,77.987,88.917
2021-07-09 15:00:00,52.088,64.542,78.073,88.962
2021-07-10 15:00:00,52.267,64.624,78.124,88.982
2021-07-11 15:00:00,52.409,64.687,78.156,88.993
2021-07-12 15:00:00,52.637,64.789,78.223,89.03
2021-07-13 15:00:00,52.9,64.896,78.29,89.069
2021-07-14 15:00:00,53.166,64.999,78.354,89.107
2021-07-15 15:00:00,53.448,65.104,78.423,89.148
2021-07-16 15:00:00,53.719,65.223,78.502,89.19
2021-07-17 15:00:00,53.889,65.304,78.553,89.21
2021-07-18 15:00:00,53.993,65.355,78.584,89.221
2021-07-19 15:00:00,54.262,65.471,78.664,89.266
2021-07-20 15:00:00,54.544,65.589,78.746,89.313
2021-07-21 15:00:00,54.86,65.713,78.829,89.359
2021-07-22 15:00:00,55.191,65.837,78.926,89.416
2021-07-23 15:00:00,55.53,65.987,79.042,89.471
2021-07-24 15:00:00,55.739,66.087,79.107,89.501
2021-07-25 15:00:00,55.91,66.164,79.151,89.517
2021-07-26 15:00:00,56.234,66.304,79.242,89.566
2021-07-27 15:00:00,56.549,66.45,79.339,89.617
2021-07-28 15:00:00,56.909,66.602,79.439,89.672
2021-07-29 15:00:00,57.253,66.755,79.54,89.725
2021-07-30 15:00:00,57.641,66.925,79.66,89.776
2021-07-31 15:00:00,57.864,67.037,79.731,89.804
2021-08-01 15:00:00,58.047,67.129,79.778,89.821
2021-08-02 15:00:00,58.385,67.289,79.883,89.871
2021-08-03 15:00:00,58.751,67.448,79.989,89.923
2021-08-04 15:00:00,59.112,67.612,80.101,89.976
2021-08-05 15:00:00,59.5,67.789,80.212,90.032
2021-08-06 15:00:00,59.886,67.981,80.338,90.091
2021-08-07 15:00:00,60.13,68.11,80.41,90.117
2021-08-08 15:00:00,60.32,68.205,80.459,90.133
2021-08-09 15:00:00,60.679,68.364,80.555,90.177
2021-08-10 15:00:00,61.042,68.528,80.654,90.224
2021-08-11 15:00:00,61.41,68.689,80.751,90.278
2021-08-12 15:00:00,61.75,68.842,80.848,90.327
2021-08-13 15:00:00,62.121,69.005,80.949,90.371
2021-08-14 15:00:00,62.388,69.117,81.018,90.398
2021-08-15 15:00:00,62.554,69.197,81.059,90.419
2021-08-16 15:00:00,62.827,69.322,81.134,90.462
2021-08-17 15:00:00,63.227,69.473,81.228,90.518
2021-08-18 15:00:00,63.559,69.623,81.317,90.575
2021-08-19 15:00:00,63.867,69.758,81.402,90.626
2021-08-20 15:00:00,64.206,69.919,81.505,90.679
2021-08-21 15:00:00,64.46,70.011,81.56,90.711
2021-08-22 15:00:00,64.618,70.083,81.596,90.729
2021-08-23 15:00:00,64.94,70.218,81.682,90.782
2021-08-24 15:00:00,65.279,70.371,81.773,90.837
2021-08-25 15:00:00,65.653,70.526,81.867,90.891
2021-08-26 15:00:00,66.012,70.692,81.963,90.951
2021-08-27 15:00:00,66.362,70.848,82.052,91.002
2021-08-28 15:00:00,66.621,70.959,82.114,91.029
2021-08-29 15:00:00,66.791,71.04,82.153,91.051
2021-08-30 15:00:00,67.026,71.185,82.232,91.104
2021-08-31 15:00:00,67.238,71.326,82.308,91.158
2021-09-01 15:00:00,67.444,71.46,82.39,91.2
2021-09-02 15:00:00,67.659,71.591,82.467,91.243
2021-09-03 15:00:00,67.931,71.722,82.547,91.289
2021-09-04 15:00:00,68.145,71.801,82.588,91.307
2021-09-05 15:00:00,68.286,71.871,82.62,91.325
2021-09-06 15:00:00,68.34,71.895,82.634,91.333
2021-09-07 15:00:00,68.564,72.013,82.7,91.377
2021-09-08 15:00:00,68.721,72.137,82.764,91.417
2021-09-09 15:00:00,68.872,72.267,82.837,91.468
2021-09-10 15:00:00,69.063,72.412,82.924,91.518
2021-09-11 15:00:00,69.238,72.5,82.975,91.537
2021-09-12 15:00:00,69.332,72.568,83.01,91.554
2021-09-13 15:00:00,69.448,72.685,83.077,91.594
2021-09-14 15:00:00,69.574,72.802,83.141,91.636
2021-09-15 15:00:00,69.719,72.916,83.203,91.675
2021-09-16 15:00:00,69.896,73.019,83.262,91.714
2021-09-17 15:00:00,70.059,73.139,83.325,91.754
2021-09-18 15:00:00,70.206,73.222,83.368,91.776
2021-09-19 15:00:00,70.295,73.279,83.396,91.793
2021-09-20 15:00:00,70.393,73.369,83.449,91.832
2021-09-21 15:00:00,70.501,73.47,83.5,91.867
2021-09-22 15:00:00,70.621,73.567,83.557,91.909
2021-09-23 15:00:00,70.738,73.662,83.615,91.951
2021-09-24 15:00:00,70.901,73.772,83.677,92.018
2021-09-25 15:00:00,71.016,73.836,83.721,92.076
2021-09-26 15:00:00,71.085,73.883,83.747,92.107
2021-09-27 15:00:00,71.21,73.974,83.805,92.201
2021-09-28 15:00:00,71.315,74.071,83.865,92.293
2021-09-29 15:00:00,71.408,74.175,83.924,92.382
2021-09-30 15:00:00,71.507,74.276,83.984,92.46
2021-10-01 15:00:00,71.645,74.384,84.05,92.541
2021-10-02 15:00:00,71.732,74.443,84.086,92.577
2021-10-03 15:00:00,71.789,74.486,84.109,92.602
2021-10-04 15:00:00,71.874,74.574,84.167,92.674
2021-10-05 15:00:00,71.957,74.658,84.222,92.743
2021-10-06 15:00:00,71.989,74.693,84.248,92.771
