VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.528,52.652,68.844,82.948
2021-05-11 15:00:00,13.699,52.967,69.095,83.073
2021-05-12 15:00:00,14.122,53.324,69.381,83.21
2021-05-13 15:00:00,16.476,53.632,69.636,83.338
2021-05-14 15:00:00,18.705,54.026,69.95,83.478
2021-05-15 15:00:00,21.249,54.312,70.159,83.56
2021-05-16 15:00:00,22.147,54.469,70.269,83.601
2021-05-17 15:00:00,23.667,54.756,70.503,83.712
2021-05-18 15:00:00,25.519,55.126,70.784,83.848
2021-05-19 15:00:00,28.39,55.509,71.051,83.97
2021-05-20 15:00:00,29.64,55.833,71.295,84.098
2021-05-21 15:00:00,30.797,56.134,71.539,84.21
2021-05-22 15:00:00,32.001,56.368,71.693,84.267
2021-05-23 15:00:00,32.521,56.493,71.767,84.293
2021-05-24 15:00:00,33.362,56.761,71.963,84.386
2021-05-25 15:00:00,33.74,56.914,72.084,84.452
2021-05-26 15:00:00,34.281,56.986,72.142,84.48
