VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.638,6.831,7.676
2021-01-21 15:00:00,0.059,5.926,7.18,8.955
2021-01-22 15:00:00,0.062,6.303,7.657,10.339
2021-01-23 15:00:00,0.065,6.43,7.803,10.872
2021-01-24 15:00:00,0.068,6.46,7.849,11.083
2021-01-25 15:00:00,0.07,6.63,8.055,12.072
2021-01-26 15:00:00,0.073,6.821,8.279,13.113
2021-01-27 15:00:00,0.077,7.058,8.57,14.665
2021-01-28 15:00:00,0.081,7.287,8.865,16.044
2021-01-29 15:00:00,0.093,7.524,9.185,17.589
2021-01-30 15:00:00,0.098,7.698,9.4,18.708
2021-01-31 15:00:00,0.1,7.751,9.463,18.879
2021-02-01 15:00:00,0.11,7.827,9.58,19.376
2021-02-02 15:00:00,0.116,7.944,9.751,20.152
2021-02-03 15:00:00,0.122,8.131,10.009,21.234
2021-02-04 15:00:00,0.125,8.335,10.336,22.584
2021-02-05 15:00:00,0.129,8.542,10.627,23.792
2021-02-06 15:00:00,0.132,8.678,10.794,24.407
2021-02-07 15:00:00,0.133,8.737,10.882,24.764
2021-02-08 15:00:00,0.137,8.864,11.056,25.563
2021-02-09 15:00:00,0.14,9.023,11.275,26.597
2021-02-10 15:00:00,0.145,9.191,11.529,27.844
2021-02-11 15:00:00,0.151,9.417,11.855,29.221
2021-02-12 15:00:00,0.153,9.649,12.187,30.317
2021-02-13 15:00:00,0.157,9.761,12.354,31.002
2021-02-14 15:00:00,0.161,9.845,12.467,31.377
2021-02-15 15:00:00,0.164,9.957,12.618,32.113
2021-02-16 15:00:00,0.17,10.129,12.884,33.055
2021-02-17 15:00:00,0.171,10.378,13.231,34.111
2021-02-18 15:00:00,0.172,10.418,13.289,34.266
2021-02-19 15:00:00,0.175,10.527,13.441,34.853
2021-02-20 15:00:00,0.18,10.639,13.598,35.431
2021-02-21 15:00:00,0.183,10.694,13.68,35.823
2021-02-22 15:00:00,0.186,10.776,13.798,36.295
2021-02-23 15:00:00,0.195,10.941,14.038,37.17
2021-02-24 15:00:00,0.202,11.135,14.348,38.134
2021-02-25 15:00:00,0.21,11.332,14.647,39.357
2021-02-26 15:00:00,0.216,11.594,15.021,40.968
2021-02-27 15:00:00,0.227,11.778,15.296,41.798
2021-02-28 15:00:00,0.235,11.947,15.565,42.624
2021-03-01 15:00:00,0.249,12.263,16.081,43.962
2021-03-02 15:00:00,0.257,12.515,16.492,45.276
2021-03-03 15:00:00,0.267,12.868,17.04,46.812
2021-03-04 15:00:00,0.274,13.261,17.658,48.642
2021-03-05 15:00:00,0.283,13.609,18.252,50.61
2021-03-06 15:00:00,0.302,13.914,18.743,51.777
2021-03-07 15:00:00,0.312,14.162,19.11,52.606
2021-03-08 15:00:00,0.33,14.543,19.745,54.345
2021-03-09 15:00:00,0.351,14.947,20.406,56.023
2021-03-10 15:00:00,0.376,15.412,21.184,57.735
2021-03-11 15:00:00,0.41,15.928,22.042,59.432
2021-03-12 15:00:00,0.441,16.435,22.893,61.148
2021-03-13 15:00:00,0.477,16.799,23.485,61.95
2021-03-14 15:00:00,0.512,17.112,23.956,62.47
2021-03-15 15:00:00,0.549,17.605,24.707,63.374
2021-03-16 15:00:00,0.596,18.113,25.525,64.537
2021-03-17 15:00:00,0.653,18.672,26.435,65.919
2021-03-18 15:00:00,0.705,19.352,27.513,67.193
2021-03-19 15:00:00,0.751,19.955,28.538,68.383
2021-03-20 15:00:00,0.808,20.403,29.249,68.919
2021-03-21 15:00:00,0.858,20.761,29.819,69.259
2021-03-22 15:00:00,0.918,21.322,30.826,69.954
2021-03-23 15:00:00,0.986,21.958,32.095,70.788
2021-03-24 15:00:00,1.058,22.649,33.485,71.587
2021-03-25 15:00:00,1.135,23.424,35.001,72.301
2021-03-26 15:00:00,1.192,24.086,36.344,72.866
2021-03-27 15:00:00,1.247,24.588,37.331,73.276
2021-03-28 15:00:00,1.293,24.908,38.042,73.443
2021-03-29 15:00:00,1.365,25.44,39.155,73.802
2021-03-30 15:00:00,1.481,26.185,40.634,74.265
2021-03-31 15:00:00,1.634,27.05,42.145,74.858
2021-04-01 15:00:00,1.769,27.927,43.812,75.381
2021-04-02 15:00:00,1.932,28.704,45.131,75.854
2021-04-03 15:00:00,2.065,29.266,45.853,76.055
2021-04-04 15:00:00,2.113,29.475,46.106,76.124
2021-04-05 15:00:00,2.3,30.218,47.068,76.459
2021-04-06 15:00:00,2.555,31.3,48.466,76.946
2021-04-07 15:00:00,2.821,32.362,49.81,77.427
2021-04-08 15:00:00,3.09,33.578,51.35,77.991
2021-04-09 15:00:00,3.329,34.666,52.63,78.446
2021-04-10 15:00:00,3.642,35.366,53.441,78.666
2021-04-11 15:00:00,3.877,36.055,54.082,78.811
2021-04-12 15:00:00,4.092,36.889,54.955,79.099
2021-04-13 15:00:00,4.494,37.89,55.989,79.356
2021-04-14 15:00:00,5.026,38.856,56.889,79.623
2021-04-15 15:00:00,5.373,39.867,57.818,79.881
2021-04-16 15:00:00,5.805,40.732,58.637,80.144
2021-04-17 15:00:00,6.365,41.508,59.296,80.3
2021-04-18 15:00:00,6.826,41.989,59.697,80.397
2021-04-19 15:00:00,7.122,42.679,60.342,80.592
2021-04-20 15:00:00,7.46,43.386,61.007,80.822
2021-04-21 15:00:00,8.119,44.331,61.801,81.072
2021-04-22 15:00:00,8.511,45.177,62.564,81.317
2021-04-23 15:00:00,8.941,45.949,63.277,81.549
2021-04-24 15:00:00,9.419,46.591,63.815,81.712
2021-04-25 15:00:00,9.819,47.056,64.194,81.82
2021-04-26 15:00:00,10.138,47.688,64.743,82.027
2021-04-27 15:00:00,10.47,48.337,65.348,82.282
2021-04-28 15:00:00,11.078,49.035,65.955,82.542
2021-04-29 15:00:00,11.442,49.692,66.582,82.789
2021-04-30 15:00:00,11.811,50.405,67.216,83.039
2021-05-01 15:00:00,12.159,50.891,67.624,83.186
2021-05-02 15:00:00,12.317,51.14,67.817,83.253
2021-05-03 15:00:00,12.486,51.474,68.12,83.392
2021-05-04 15:00:00,12.711,51.817,68.448,83.555
2021-05-05 15:00:00,13.14,52.284,68.883,83.744
2021-05-06 15:00:00,13.337,52.71,69.277,83.939
2021-05-07 15:00:00,13.547,53.185,69.659,84.112
2021-05-08 15:00:00,13.736,53.474,69.888,84.198
2021-05-09 15:00:00,13.844,53.62,69.988,84.237
2021-05-10 15:00:00,13.954,53.856,70.199,84.335
2021-05-11 15:00:00,14.134,54.187,70.458,84.466
2021-05-12 15:00:00,14.563,54.539,70.741,84.605
2021-05-13 15:00:00,16.983,54.851,70.995,84.736
2021-05-14 15:00:00,19.327,55.247,71.313,84.88
2021-05-15 15:00:00,21.945,55.546,71.528,84.966
2021-05-16 15:00:00,22.902,55.706,71.643,85.009
2021-05-17 15:00:00,24.455,55.993,71.876,85.123
2021-05-18 15:00:00,26.368,56.372,72.161,85.264
2021-05-19 15:00:00,29.431,56.792,72.452,85.396
2021-05-20 15:00:00,30.938,57.195,72.736,85.545
2021-05-21 15:00:00,32.421,57.566,73.019,85.672
2021-05-22 15:00:00,33.891,57.865,73.216,85.744
2021-05-23 15:00:00,34.643,58.05,73.326,85.782
2021-05-24 15:00:00,35.53,58.33,73.532,85.881
2021-05-25 15:00:00,36.27,58.62,73.747,85.992
2021-05-26 15:00:00,38.157,58.929,73.961,86.09
2021-05-27 15:00:00,38.716,59.188,74.15,86.194
2021-05-28 15:00:00,39.368,59.469,74.35,86.291
2021-05-29 15:00:00,40.023,59.675,74.477,86.337
2021-05-30 15:00:00,40.335,59.797,74.543,86.363
2021-05-31 15:00:00,40.397,59.839,74.574,86.38
2021-06-01 15:00:00,40.839,60.078,74.74,86.479
2021-06-02 15:00:00,41.583,60.286,74.886,86.561
2021-06-03 15:00:00,41.959,60.475,75.028,86.643
2021-06-04 15:00:00,42.352,60.67,75.178,86.724
2021-06-05 15:00:00,42.834,60.822,75.28,86.769
2021-06-06 15:00:00,43.076,60.902,75.327,86.789
2021-06-07 15:00:00,43.453,61.061,75.434,86.849
2021-06-08 15:00:00,43.812,61.215,75.546,86.914
2021-06-09 15:00:00,44.4,61.39,75.662,86.982
2021-06-10 15:00:00,44.783,61.555,75.786,87.05
2021-06-11 15:00:00,45.226,61.73,75.915,87.112
2021-06-12 15:00:00,45.552,61.854,75.993,87.143
2021-06-13 15:00:00,45.641,61.911,76.024,87.157
2021-06-14 15:00:00,45.966,62.045,76.111,87.208
2021-06-15 15:00:00,46.271,62.18,76.209,87.263
2021-06-16 15:00:00,46.738,62.323,76.304,87.318
2021-06-17 15:00:00,47.111,62.474,76.41,87.378
2021-06-18 15:00:00,47.459,62.622,76.523,87.436
2021-06-19 15:00:00,47.717,62.733,76.592,87.466
2021-06-20 15:00:00,47.85,62.797,76.625,87.478
2021-06-21 15:00:00,48.169,62.924,76.708,87.527
2021-06-22 15:00:00,48.445,63.053,76.796,87.574
2021-06-23 15:00:00,48.821,63.185,76.891,87.627
2021-06-24 15:00:00,49.116,63.314,76.98,87.682
2021-06-25 15:00:00,49.405,63.448,77.077,87.73
2021-06-26 15:00:00,49.596,63.539,77.134,87.756
2021-06-27 15:00:00,49.738,63.605,77.169,87.769
2021-06-28 15:00:00,50.002,63.72,77.238,87.807
2021-06-29 15:00:00,50.258,63.842,77.314,87.851
2021-06-30 15:00:00,50.584,63.972,77.398,87.897
2021-07-01 15:00:00,50.857,64.093,77.472,87.942
2021-07-02 15:00:00,51.104,64.213,77.558,87.984
2021-07-03 15:00:00,51.254,64.291,77.606,88.006
2021-07-04 15:00:00,51.272,64.302,77.613,88.009
2021-07-05 15:00:00,51.471,64.393,77.664,88.033
2021-07-06 15:00:00,51.688,64.499,77.734,88.075
2021-07-07 15:00:00,51.919,64.608,77.802,88.111
2021-07-08 15:00:00,52.154,64.724,77.878,88.15
2021-07-09 15:00:00,52.402,64.85,77.964,88.195
2021-07-10 15:00:00,52.583,64.931,78.015,88.216
2021-07-11 15:00:00,52.727,64.995,78.048,88.226
2021-07-12 15:00:00,52.957,65.097,78.115,88.263
2021-07-13 15:00:00,53.218,65.203,78.18,88.303
2021-07-14 15:00:00,53.488,65.307,78.245,88.34
2021-07-15 15:00:00,53.774,65.413,78.314,88.382
2021-07-16 15:00:00,54.045,65.533,78.393,88.425
2021-07-17 15:00:00,54.217,65.613,78.445,88.445
2021-07-18 15:00:00,54.323,65.665,78.475,88.456
2021-07-19 15:00:00,54.589,65.78,78.554,88.5
2021-07-20 15:00:00,54.874,65.898,78.636,88.546
2021-07-21 15:00:00,55.195,66.023,78.72,88.592
2021-07-22 15:00:00,55.533,66.15,78.817,88.65
2021-07-23 15:00:00,55.873,66.302,78.934,88.705
2021-07-24 15:00:00,56.082,66.402,78.998,88.735
2021-07-25 15:00:00,56.253,66.479,79.042,88.752
2021-07-26 15:00:00,56.581,66.62,79.134,88.801
2021-07-27 15:00:00,56.91,66.773,79.234,88.854
2021-07-28 15:00:00,57.286,66.931,79.34,88.912
2021-07-29 15:00:00,57.648,67.09,79.444,88.967
2021-07-30 15:00:00,58.056,67.267,79.57,89.02
2021-07-31 15:00:00,58.28,67.379,79.641,89.049
2021-08-01 15:00:00,58.468,67.476,79.691,89.067
2021-08-02 15:00:00,58.821,67.642,79.799,89.12
2021-08-03 15:00:00,59.203,67.808,79.91,89.174
2021-08-04 15:00:00,59.581,67.978,80.027,89.23
2021-08-05 15:00:00,59.991,68.162,80.143,89.288
2021-08-06 15:00:00,60.383,68.355,80.27,89.349
2021-08-07 15:00:00,60.634,68.485,80.343,89.374
2021-08-08 15:00:00,60.828,68.582,80.391,89.391
2021-08-09 15:00:00,61.194,68.742,80.489,89.436
2021-08-10 15:00:00,61.567,68.907,80.588,89.483
2021-08-11 15:00:00,61.942,69.07,80.686,89.536
2021-08-12 15:00:00,62.294,69.225,80.784,89.586
2021-08-13 15:00:00,62.675,69.389,80.887,89.631
2021-08-14 15:00:00,62.943,69.503,80.956,89.658
2021-08-15 15:00:00,63.109,69.583,80.997,89.679
2021-08-16 15:00:00,63.39,69.709,81.074,89.722
2021-08-17 15:00:00,63.788,69.858,81.165,89.777
2021-08-18 15:00:00,64.113,70.006,81.252,89.833
2021-08-19 15:00:00,64.441,70.147,81.341,89.885
2021-08-20 15:00:00,64.772,70.305,81.442,89.938
2021-08-21 15:00:00,65.029,70.398,81.497,89.97
2021-08-22 15:00:00,65.189,70.47,81.534,89.987
2021-08-23 15:00:00,65.506,70.603,81.617,90.038
2021-08-24 15:00:00,65.841,70.755,81.707,90.093
2021-08-25 15:00:00,66.208,70.908,81.799,90.147
2021-08-26 15:00:00,66.558,71.071,81.893,90.204
2021-08-27 15:00:00,66.911,71.227,81.983,90.255
2021-08-28 15:00:00,67.17,71.338,82.045,90.282
2021-08-29 15:00:00,67.339,71.419,82.083,90.304
2021-08-30 15:00:00,67.577,71.564,82.163,90.358
2021-08-31 15:00:00,67.801,71.71,82.243,90.413
2021-09-01 15:00:00,68.009,71.848,82.327,90.457
2021-09-02 15:00:00,68.222,71.981,82.404,90.498
2021-09-03 15:00:00,68.499,72.113,82.485,90.544
2021-09-04 15:00:00,68.714,72.192,82.527,90.562
2021-09-05 15:00:00,68.87,72.263,82.559,90.58
2021-09-06 15:00:00,68.926,72.288,82.573,90.589
2021-09-07 15:00:00,69.163,72.407,82.639,90.632
2021-09-08 15:00:00,69.323,72.531,82.704,90.672
2021-09-09 15:00:00,69.473,72.661,82.776,90.723
2021-09-10 15:00:00,69.668,72.806,82.864,90.772
2021-09-11 15:00:00,69.867,72.897,82.916,90.792
2021-09-12 15:00:00,69.983,72.966,82.95,90.808
2021-09-13 15:00:00,70.108,73.088,83.022,90.851
2021-09-14 15:00:00,70.245,73.21,83.089,90.894
2021-09-15 15:00:00,70.43,73.33,83.154,90.935
2021-09-16 15:00:00,70.621,73.439,83.216,90.976
2021-09-17 15:00:00,70.8,73.566,83.284,91.018
2021-09-18 15:00:00,70.952,73.651,83.328,91.04
2021-09-19 15:00:00,71.047,73.709,83.355,91.057
2021-09-20 15:00:00,71.156,73.804,83.413,91.097
2021-09-21 15:00:00,71.276,73.911,83.467,91.134
2021-09-22 15:00:00,71.398,74.011,83.525,91.176
2021-09-23 15:00:00,71.519,74.106,83.583,91.218
2021-09-24 15:00:00,71.688,74.218,83.646,91.286
2021-09-25 15:00:00,71.806,74.285,83.691,91.343
2021-09-26 15:00:00,71.879,74.333,83.718,91.374
2021-09-27 15:00:00,72.009,74.43,83.779,91.472
2021-09-28 15:00:00,72.122,74.528,83.839,91.565
2021-09-29 15:00:00,72.219,74.633,83.9,91.655
2021-09-30 15:00:00,72.328,74.741,83.965,91.741
2021-10-01 15:00:00,72.48,74.862,84.041,91.835
2021-10-02 15:00:00,72.582,74.928,84.083,91.876
2021-10-03 15:00:00,72.65,74.978,84.108,91.905
2021-10-04 15:00:00,72.744,75.069,84.171,91.984
2021-10-05 15:00:00,72.832,75.159,84.23,92.062
2021-10-06 15:00:00,72.915,75.255,84.294,92.137
2021-10-07 15:00:00,73.003,75.352,84.363,92.217
2021-10-08 15:00:00,73.125,75.465,84.437,92.29
2021-10-09 15:00:00,73.213,75.527,84.477,92.327
2021-10-10 15:00:00,73.267,75.574,84.501,92.345
2021-10-11 15:00:00,73.365,75.673,84.57,92.414
2021-10-12 15:00:00,73.432,75.76,84.631,92.481
2021-10-13 15:00:00,73.523,75.858,84.697,92.546
2021-10-14 15:00:00,73.608,75.951,84.757,92.609
2021-10-15 15:00:00,73.729,76.056,84.83,92.674
2021-10-16 15:00:00,73.795,76.113,84.865,92.701
2021-10-17 15:00:00,73.839,76.15,84.886,92.717
2021-10-18 15:00:00,73.92,76.255,84.957,92.78
2021-10-19 15:00:00,73.985,76.337,85.014,92.834
2021-10-20 15:00:00,74.058,76.416,85.071,92.888
2021-10-21 15:00:00,74.138,76.497,85.125,92.943
2021-10-22 15:00:00,74.228,76.593,85.202,93.039
2021-10-23 15:00:00,74.293,76.649,85.248,93.103
2021-10-24 15:00:00,74.335,76.688,85.279,93.142
2021-10-25 15:00:00,74.408,76.78,85.355,93.274
2021-10-26 15:00:00,74.472,76.873,85.432,93.404
2021-10-27 15:00:00,74.54,76.968,85.514,93.538
2021-10-28 15:00:00,74.609,77.058,85.589,93.667
2021-10-29 15:00:00,74.682,77.162,85.682,93.768
2021-10-30 15:00:00,74.733,77.216,85.735,93.821
2021-10-31 15:00:00,74.767,77.254,85.769,93.856
2021-11-01 15:00:00,74.834,77.355,85.851,93.967
2021-11-02 15:00:00,74.893,77.448,85.934,94.074
2021-11-03 15:00:00,74.962,77.546,86.02,94.184
2021-11-04 15:00:00,75.023,77.634,86.094,94.292
2021-11-05 15:00:00,75.103,77.744,86.191,94.388
2021-11-06 15:00:00,75.154,77.802,86.24,94.43
2021-11-07 15:00:00,75.185,77.842,86.269,94.455
2021-11-08 15:00:00,75.245,77.923,86.332,94.533
2021-11-09 15:00:00,75.318,78.011,86.4,94.62
2021-11-10 15:00:00,75.391,78.101,86.473,94.713
2021-11-11 15:00:00,75.477,78.192,86.552,94.791
2021-11-12 15:00:00,75.573,78.295,86.638,94.879
2021-11-13 15:00:00,75.641,78.352,86.684,94.915
2021-11-14 15:00:00,75.677,78.39,86.715,94.939
2021-11-15 15:00:00,75.752,78.467,86.783,95.017
2021-11-16 15:00:00,75.824,78.553,86.86,95.094
2021-11-17 15:00:00,75.905,78.644,86.934,95.172
2021-11-18 15:00:00,75.973,78.73,87.016,95.252
2021-11-19 15:00:00,76.053,78.836,87.117,95.329
2021-11-20 15:00:00,76.113,78.904,87.175,95.366
2021-11-21 15:00:00,76.148,78.957,87.217,95.392
2021-11-22 15:00:00,76.209,79.067,87.314,95.473
2021-11-23 15:00:00,76.289,79.18,87.409,95.55
2021-11-24 15:00:00,76.375,79.287,87.488,95.602
2021-11-25 15:00:00,76.376,79.291,87.49,95.604
2021-11-26 15:00:00,76.427,79.377,87.562,95.65
2021-11-27 15:00:00,76.464,79.437,87.612,95.678
2021-11-28 15:00:00,76.485,79.482,87.648,95.697
2021-11-29 15:00:00,76.527,79.564,87.725,95.753
2021-11-30 15:00:00,76.584,79.656,87.812,95.825
2021-12-01 15:00:00,76.652,79.775,87.925,95.902
2021-12-02 15:00:00,76.717,79.893,88.028,95.98
2021-12-03 15:00:00,76.779,80.029,88.144,96.053
2021-12-04 15:00:00,76.839,80.104,88.21,96.09
2021-12-05 15:00:00,76.87,80.157,88.252,96.114
2021-12-06 15:00:00,76.924,80.269,88.348,96.177
2021-12-07 15:00:00,76.988,80.381,88.441,96.243
2021-12-08 15:00:00,77.059,80.492,88.539,96.304
2021-12-09 15:00:00,77.124,80.597,88.628,96.362
2021-12-10 15:00:00,77.191,80.713,88.724,96.414
2021-12-11 15:00:00,77.246,80.775,88.78,96.443
2021-12-12 15:00:00,77.28,80.822,88.813,96.457
2021-12-13 15:00:00,77.341,80.924,88.898,96.509
2021-12-14 15:00:00,77.41,81.034,88.979,96.562
2021-12-15 15:00:00,77.486,81.144,89.059,96.615
2021-12-16 15:00:00,77.583,81.266,89.145,96.671
2021-12-17 15:00:00,77.676,81.392,89.239,96.727
2021-12-18 15:00:00,77.757,81.47,89.296,96.757
2021-12-19 15:00:00,77.799,81.527,89.331,96.777
2021-12-20 15:00:00,77.898,81.678,89.43,96.843
2021-12-21 15:00:00,78.013,81.835,89.528,96.904
2021-12-22 15:00:00,78.141,81.994,89.621,96.967
2021-12-23 15:00:00,78.256,82.139,89.708,97.017
2021-12-24 15:00:00,78.276,82.172,89.732,97.033
2021-12-25 15:00:00,78.277,82.173,89.733,97.034
2021-12-26 15:00:00,78.312,82.22,89.76,97.046
2021-12-27 15:00:00,78.418,82.35,89.836,97.091
2021-12-28 15:00:00,78.551,82.491,89.92,97.143
2021-12-29 15:00:00,78.692,82.631,90.006,97.195
2021-12-30 15:00:00,78.816,82.751,90.089,97.238
2021-12-31 15:00:00,78.854,82.796,90.124,97.255
2022-01-01 15:00:00,78.863,82.809,90.133,97.26
2022-01-02 15:00:00,78.897,82.848,90.156,97.27
2022-01-03 15:00:00,78.943,82.916,90.199,97.289
2022-01-04 15:00:00,79.037,83.028,90.26,97.324
2022-01-05 15:00:00,79.146,83.15,90.331,97.364
2022-01-06 15:00:00,79.269,83.271,90.402,97.403
2022-01-07 15:00:00,79.381,83.384,90.468,97.432
2022-01-08 15:00:00,79.511,83.458,90.509,97.449
2022-01-09 15:00:00,79.572,83.508,90.531,97.46
2022-01-10 15:00:00,79.692,83.633,90.598,97.497
2022-01-11 15:00:00,79.816,83.754,90.666,97.535
2022-01-12 15:00:00,79.964,83.878,90.731,97.571
2022-01-13 15:00:00,80.093,83.994,90.79,97.605
2022-01-14 15:00:00,80.253,84.114,90.857,97.639
2022-01-15 15:00:00,80.362,84.18,90.891,97.653
2022-01-16 15:00:00,80.409,84.218,90.908,97.659
2022-01-17 15:00:00,80.508,84.287,90.939,97.672
2022-01-18 15:00:00,80.617,84.384,90.984,97.695
2022-01-19 15:00:00,80.719,84.477,91.031,97.722
2022-01-20 15:00:00,80.81,84.563,91.068,97.744
2022-01-21 15:00:00,80.927,84.667,91.115,97.766
2022-01-22 15:00:00,81.021,84.727,91.144,97.779
2022-01-23 15:00:00,81.076,84.766,91.16,97.786
2022-01-24 15:00:00,81.157,84.847,91.198,97.809
2022-01-25 15:00:00,81.228,84.917,91.237,97.834
2022-01-26 15:00:00,81.298,84.987,91.273,97.856
2022-01-27 15:00:00,81.363,85.058,91.309,97.877
2022-01-28 15:00:00,81.438,85.132,91.344,97.899
2022-01-29 15:00:00,81.497,85.176,91.363,97.906
2022-01-30 15:00:00,81.534,85.208,91.375,97.911
2022-01-31 15:00:00,81.601,85.269,91.403,97.928
2022-02-01 15:00:00,81.655,85.32,91.426,97.944
2022-02-02 15:00:00,81.709,85.368,91.454,97.96
2022-02-03 15:00:00,81.76,85.419,91.48,97.977
2022-02-04 15:00:00,81.816,85.474,91.508,97.991
2022-02-05 15:00:00,81.874,85.506,91.527,97.999
2022-02-06 15:00:00,81.9,85.528,91.537,98.003
2022-02-07 15:00:00,81.939,85.571,91.557,98.016
2022-02-08 15:00:00,81.983,85.612,91.578,98.03
2022-02-09 15:00:00,82.027,85.655,91.599,98.044
2022-02-10 15:00:00,82.066,85.695,91.621,98.058
2022-02-11 15:00:00,82.12,85.742,91.649,98.071
2022-02-12 15:00:00,82.161,85.769,91.664,98.078
2022-02-13 15:00:00,82.181,85.784,91.671,98.081
2022-02-14 15:00:00,82.213,85.816,91.687,98.089
2022-02-15 15:00:00,82.246,85.859,91.707,98.098
2022-02-16 15:00:00,82.276,85.891,91.725,98.109
2022-02-17 15:00:00,82.309,85.922,91.741,98.119
2022-02-18 15:00:00,82.351,85.955,91.76,98.128
2022-02-19 15:00:00,82.368,85.964,91.764,98.131
