VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.426,10.569,24.039
2021-02-06 15:00:00,0.12,8.56,10.74,24.722
2021-02-07 15:00:00,0.122,8.618,10.826,25.08
2021-02-08 15:00:00,0.125,8.743,11.004,25.898
2021-02-09 15:00:00,0.128,8.901,11.222,26.934
2021-02-10 15:00:00,0.133,9.067,11.473,28.176
2021-02-11 15:00:00,0.139,9.292,11.798,29.542
2021-02-12 15:00:00,0.141,9.523,12.125,30.633
2021-02-13 15:00:00,0.145,9.633,12.289,31.311
2021-02-14 15:00:00,0.149,9.716,12.402,31.682
2021-02-15 15:00:00,0.152,9.827,12.551,32.413
2021-02-16 15:00:00,0.157,9.997,12.816,33.347
2021-02-17 15:00:00,0.158,10.245,13.16,34.399
2021-02-18 15:00:00,0.159,10.284,13.216,34.551
2021-02-19 15:00:00,0.162,10.392,13.369,35.136
2021-02-20 15:00:00,0.168,10.503,13.527,35.71
2021-02-21 15:00:00,0.171,10.557,13.608,36.101
2021-02-22 15:00:00,0.173,10.638,13.727,36.575
2021-02-23 15:00:00,0.181,10.801,13.966,37.457
2021-02-24 15:00:00,0.188,10.994,14.274,38.419
2021-02-25 15:00:00,0.196,11.189,14.572,39.641
2021-02-26 15:00:00,0.202,11.451,14.949,41.258
2021-02-27 15:00:00,0.212,11.634,15.222,42.096
2021-02-28 15:00:00,0.22,11.802,15.49,42.918
2021-03-01 15:00:00,0.231,12.083,15.957,44.223
2021-03-02 15:00:00,0.238,12.33,16.362,45.542
2021-03-03 15:00:00,0.248,12.676,16.902,47.087
2021-03-04 15:00:00,0.255,13.066,17.517,48.924
2021-03-05 15:00:00,0.262,13.405,18.106,50.856
2021-03-06 15:00:00,0.28,13.704,18.586,51.917
2021-03-07 15:00:00,0.289,13.95,18.949,52.743
2021-03-08 15:00:00,0.308,14.329,19.589,54.505
2021-03-09 15:00:00,0.329,14.729,20.252,56.204
2021-03-10 15:00:00,0.352,15.191,21.035,57.936
2021-03-11 15:00:00,0.386,15.703,21.899,59.653
2021-03-12 15:00:00,0.416,16.207,22.757,61.385
2021-03-13 15:00:00,0.452,16.567,23.344,62.186
2021-03-14 15:00:00,0.486,16.88,23.813,62.707
2021-03-15 15:00:00,0.522,17.367,24.564,63.625
2021-03-16 15:00:00,0.569,17.873,25.383,64.801
2021-03-17 15:00:00,0.625,18.429,26.293,66.195
2021-03-18 15:00:00,0.674,19.104,27.368,67.473
2021-03-19 15:00:00,0.718,19.702,28.389,68.666
2021-03-20 15:00:00,0.774,20.144,29.105,69.227
2021-03-21 15:00:00,0.823,20.501,29.671,69.565
2021-03-22 15:00:00,0.882,21.059,30.677,70.261
2021-03-23 15:00:00,0.95,21.687,31.928,71.071
2021-03-24 15:00:00,1.02,22.373,33.321,71.877
2021-03-25 15:00:00,1.097,23.144,34.814,72.586
2021-03-26 15:00:00,1.153,23.803,36.154,73.184
2021-03-27 15:00:00,1.208,24.314,37.201,73.659
2021-03-28 15:00:00,1.253,24.633,37.912,73.828
2021-03-29 15:00:00,1.325,25.163,39.026,74.191
2021-03-30 15:00:00,1.439,25.904,40.507,74.657
2021-03-31 15:00:00,1.59,26.766,42.019,75.256
2021-04-01 15:00:00,1.716,27.599,43.596,75.755
2021-04-02 15:00:00,1.878,28.366,44.907,76.244
2021-04-03 15:00:00,2.009,28.926,45.628,76.496
2021-04-04 15:00:00,2.057,29.134,45.878,76.566
2021-04-05 15:00:00,2.24,29.872,46.842,76.904
2021-04-06 15:00:00,2.494,30.95,48.244,77.397
2021-04-07 15:00:00,2.758,32.007,49.589,77.884
2021-04-08 15:00:00,3.026,33.22,51.133,78.454
2021-04-09 15:00:00,3.262,34.303,52.415,78.913
2021-04-10 15:00:00,3.573,35.015,53.237,79.136
2021-04-11 15:00:00,3.808,35.715,53.89,79.284
2021-04-12 15:00:00,4.022,36.549,54.769,79.577
2021-04-13 15:00:00,4.425,37.554,55.826,79.868
2021-04-14 15:00:00,4.956,38.518,56.732,80.14
2021-04-15 15:00:00,5.302,39.529,57.677,80.418
2021-04-16 15:00:00,5.731,40.396,58.504,80.688
2021-04-17 15:00:00,6.292,41.175,59.167,80.846
2021-04-18 15:00:00,6.749,41.654,59.568,80.942
2021-04-19 15:00:00,7.043,42.344,60.217,81.142
2021-04-20 15:00:00,7.378,43.048,60.898,81.375
2021-04-21 15:00:00,8.035,43.989,61.693,81.627
2021-04-22 15:00:00,8.427,44.835,62.492,81.886
2021-04-23 15:00:00,8.854,45.604,63.209,82.12
2021-04-24 15:00:00,9.33,46.243,63.747,82.282
2021-04-25 15:00:00,9.726,46.708,64.125,82.39
2021-04-26 15:00:00,10.043,47.339,64.677,82.597
2021-04-27 15:00:00,10.374,47.989,65.283,82.855
2021-04-28 15:00:00,10.981,48.685,65.893,83.117
2021-04-29 15:00:00,11.342,49.344,66.538,83.373
2021-04-30 15:00:00,11.71,50.055,67.172,83.623
2021-05-01 15:00:00,12.045,50.524,67.568,83.764
2021-05-02 15:00:00,12.204,50.772,67.761,83.831
2021-05-03 15:00:00,12.373,51.11,68.074,83.976
2021-05-04 15:00:00,12.599,51.463,68.421,84.149
2021-05-05 15:00:00,13.027,51.929,68.856,84.338
2021-05-06 15:00:00,13.22,52.356,69.253,84.535
2021-05-07 15:00:00,13.424,52.825,69.631,84.707
2021-05-08 15:00:00,13.613,53.113,69.86,84.792
2021-05-09 15:00:00,13.717,53.259,69.96,84.831
2021-05-10 15:00:00,13.824,53.494,70.171,84.928
2021-05-11 15:00:00,14.001,53.824,70.431,85.061
2021-05-12 15:00:00,14.427,54.175,70.713,85.2
2021-05-13 15:00:00,16.837,54.487,70.969,85.332
2021-05-14 15:00:00,19.166,54.883,71.286,85.475
2021-05-15 15:00:00,21.768,55.181,71.502,85.561
2021-05-16 15:00:00,22.713,55.341,71.617,85.605
2021-05-17 15:00:00,24.255,55.629,71.853,85.718
2021-05-18 15:00:00,26.157,56.007,72.139,85.86
2021-05-19 15:00:00,29.198,56.426,72.432,85.993
2021-05-20 15:00:00,30.693,56.829,72.717,86.143
2021-05-21 15:00:00,32.165,57.2,73.002,86.271
2021-05-22 15:00:00,33.62,57.498,73.2,86.343
2021-05-23 15:00:00,34.365,57.682,73.308,86.38
2021-05-24 15:00:00,35.245,57.958,73.512,86.478
2021-05-25 15:00:00,35.975,58.246,73.723,86.587
2021-05-26 15:00:00,37.831,58.553,73.935,86.686
2021-05-27 15:00:00,38.385,58.812,74.126,86.79
2021-05-28 15:00:00,39.035,59.095,74.33,86.886
2021-05-29 15:00:00,39.688,59.302,74.459,86.932
2021-05-30 15:00:00,39.998,59.423,74.523,86.957
2021-05-31 15:00:00,40.06,59.464,74.555,86.974
2021-06-01 15:00:00,40.495,59.692,74.707,87.064
2021-06-02 15:00:00,41.227,59.897,74.85,87.145
2021-06-03 15:00:00,41.601,60.085,74.992,87.228
2021-06-04 15:00:00,41.991,60.28,75.143,87.309
2021-06-05 15:00:00,42.473,60.432,75.245,87.354
2021-06-06 15:00:00,42.719,60.512,75.293,87.374
2021-06-07 15:00:00,43.092,60.669,75.398,87.433
2021-06-08 15:00:00,43.449,60.823,75.51,87.499
2021-06-09 15:00:00,44.025,60.997,75.627,87.568
2021-06-10 15:00:00,44.409,61.162,75.75,87.636
2021-06-11 15:00:00,44.841,61.335,75.88,87.698
2021-06-12 15:00:00,45.167,61.459,75.958,87.729
2021-06-13 15:00:00,45.253,61.516,75.989,87.744
2021-06-14 15:00:00,45.578,61.649,76.075,87.794
2021-06-15 15:00:00,45.881,61.783,76.173,87.849
2021-06-16 15:00:00,46.347,61.923,76.268,87.904
2021-06-17 15:00:00,46.721,62.073,76.374,87.965
2021-06-18 15:00:00,47.061,62.222,76.488,88.021
2021-06-19 15:00:00,47.319,62.333,76.558,88.05
2021-06-20 15:00:00,47.451,62.396,76.59,88.062
2021-06-21 15:00:00,47.764,62.523,76.674,88.112
2021-06-22 15:00:00,48.028,62.649,76.758,88.157
2021-06-23 15:00:00,48.397,62.78,76.854,88.209
2021-06-24 15:00:00,48.689,62.909,76.942,88.263
2021-06-25 15:00:00,48.97,63.042,77.039,88.312
2021-06-26 15:00:00,49.16,63.132,77.096,88.338
2021-06-27 15:00:00,49.3,63.198,77.131,88.351
2021-06-28 15:00:00,49.553,63.309,77.196,88.386
2021-06-29 15:00:00,49.808,63.429,77.272,88.43
2021-06-30 15:00:00,50.126,63.558,77.357,88.476
2021-07-01 15:00:00,50.393,63.674,77.426,88.518
2021-07-02 15:00:00,50.635,63.793,77.511,88.559
2021-07-03 15:00:00,50.782,63.87,77.559,88.581
2021-07-04 15:00:00,50.8,63.881,77.567,88.584
2021-07-05 15:00:00,50.996,63.971,77.617,88.607
2021-07-06 15:00:00,51.21,64.077,77.685,88.649
2021-07-07 15:00:00,51.435,64.184,77.753,88.684
2021-07-08 15:00:00,51.666,64.3,77.828,88.723
2021-07-09 15:00:00,51.905,64.426,77.913,88.768
2021-07-10 15:00:00,52.084,64.507,77.964,88.788
2021-07-11 15:00:00,52.225,64.57,77.997,88.798
2021-07-12 15:00:00,52.452,64.672,78.064,88.835
2021-07-13 15:00:00,52.716,64.779,78.13,88.874
2021-07-14 15:00:00,52.977,64.882,78.194,88.912
2021-07-15 15:00:00,53.258,64.986,78.262,88.952
2021-07-16 15:00:00,53.527,65.106,78.341,88.995
2021-07-17 15:00:00,53.696,65.186,78.392,89.014
2021-07-18 15:00:00,53.799,65.238,78.422,89.025
2021-07-19 15:00:00,54.067,65.354,78.502,89.07
2021-07-20 15:00:00,54.348,65.471,78.583,89.117
2021-07-21 15:00:00,54.658,65.594,78.666,89.162
2021-07-22 15:00:00,54.987,65.716,78.761,89.219
2021-07-23 15:00:00,55.326,65.866,78.878,89.274
2021-07-24 15:00:00,55.533,65.965,78.942,89.304
2021-07-25 15:00:00,55.704,66.042,78.985,89.32
2021-07-26 15:00:00,56.025,66.182,79.077,89.369
2021-07-27 15:00:00,56.34,66.327,79.173,89.42
2021-07-28 15:00:00,56.697,66.478,79.273,89.474
2021-07-29 15:00:00,57.039,66.631,79.373,89.527
2021-07-30 15:00:00,57.426,66.8,79.492,89.576
2021-07-31 15:00:00,57.643,66.909,79.562,89.605
2021-08-01 15:00:00,57.824,67.0,79.608,89.621
2021-08-02 15:00:00,58.16,67.158,79.713,89.67
2021-08-03 15:00:00,58.519,67.315,79.818,89.721
2021-08-04 15:00:00,58.878,67.479,79.929,89.773
2021-08-05 15:00:00,59.265,67.655,80.039,89.828
2021-08-06 15:00:00,59.654,67.846,80.164,89.887
2021-08-07 15:00:00,59.894,67.973,80.235,89.913
2021-08-08 15:00:00,60.079,68.066,80.283,89.929
2021-08-09 15:00:00,60.437,68.225,80.379,89.973
2021-08-10 15:00:00,60.795,68.387,80.477,90.019
2021-08-11 15:00:00,61.158,68.546,80.572,90.073
2021-08-12 15:00:00,61.496,68.698,80.668,90.122
2021-08-13 15:00:00,61.864,68.858,80.767,90.165
2021-08-14 15:00:00,62.124,68.967,80.835,90.192
2021-08-15 15:00:00,62.288,69.046,80.875,90.213
2021-08-16 15:00:00,62.557,69.169,80.951,90.256
2021-08-17 15:00:00,62.935,69.315,81.041,90.312
2021-08-18 15:00:00,63.26,69.463,81.129,90.369
2021-08-19 15:00:00,63.562,69.594,81.214,90.42
2021-08-20 15:00:00,63.899,69.749,81.315,90.472
2021-08-21 15:00:00,64.143,69.838,81.369,90.503
2021-08-22 15:00:00,64.296,69.907,81.404,90.521
2021-08-23 15:00:00,64.61,70.04,81.489,90.573
2021-08-24 15:00:00,64.941,70.188,81.577,90.628
2021-08-25 15:00:00,65.301,70.337,81.666,90.68
2021-08-26 15:00:00,65.639,70.489,81.753,90.733
2021-08-27 15:00:00,65.923,70.618,81.827,90.775
2021-08-28 15:00:00,66.021,70.657,81.85,90.783
