VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.336,13.191,34.055
2021-02-19 15:00:00,0.165,10.444,13.342,34.64
2021-02-20 15:00:00,0.17,10.555,13.499,35.215
2021-02-21 15:00:00,0.173,10.61,13.58,35.607
2021-02-22 15:00:00,0.176,10.691,13.697,36.076
2021-02-23 15:00:00,0.184,10.855,13.936,36.948
2021-02-24 15:00:00,0.191,11.049,14.243,37.907
2021-02-25 15:00:00,0.199,11.244,14.541,39.128
2021-02-26 15:00:00,0.206,11.506,14.915,40.736
2021-02-27 15:00:00,0.216,11.689,15.189,41.561
2021-02-28 15:00:00,0.224,11.858,15.457,42.385
2021-03-01 15:00:00,0.236,12.155,15.944,43.697
2021-03-02 15:00:00,0.244,12.403,16.35,45.005
2021-03-03 15:00:00,0.254,12.752,16.89,46.537
2021-03-04 15:00:00,0.26,13.142,17.504,48.365
2021-03-05 15:00:00,0.269,13.484,18.09,50.286
2021-03-06 15:00:00,0.287,13.784,18.575,51.348
2021-03-07 15:00:00,0.297,14.031,18.94,52.175
2021-03-08 15:00:00,0.315,14.41,19.571,53.912
2021-03-09 15:00:00,0.336,14.811,20.227,55.591
2021-03-10 15:00:00,0.36,15.274,21.002,57.301
2021-03-11 15:00:00,0.395,15.786,21.857,58.998
2021-03-12 15:00:00,0.425,16.291,22.705,60.714
2021-03-13 15:00:00,0.461,16.653,23.295,61.515
2021-03-14 15:00:00,0.495,16.966,23.765,62.035
2021-03-15 15:00:00,0.532,17.455,24.511,62.937
2021-03-16 15:00:00,0.579,17.961,25.324,64.099
2021-03-17 15:00:00,0.635,18.518,26.229,65.48
2021-03-18 15:00:00,0.686,19.194,27.302,66.751
2021-03-19 15:00:00,0.731,19.794,28.322,67.94
2021-03-20 15:00:00,0.788,20.239,29.031,68.474
2021-03-21 15:00:00,0.837,20.595,29.598,68.814
2021-03-22 15:00:00,0.897,21.154,30.6,69.508
2021-03-23 15:00:00,0.965,21.783,31.85,70.313
2021-03-24 15:00:00,1.035,22.471,33.236,71.113
2021-03-25 15:00:00,1.112,23.242,34.719,71.811
2021-03-26 15:00:00,1.169,23.902,36.056,72.405
2021-03-27 15:00:00,1.224,24.403,37.044,72.858
2021-03-28 15:00:00,1.269,24.722,37.755,73.027
2021-03-29 15:00:00,1.341,25.252,38.868,73.386
2021-03-30 15:00:00,1.456,25.993,40.345,73.849
2021-03-31 15:00:00,1.608,26.856,41.854,74.444
2021-04-01 15:00:00,1.737,27.707,43.446,74.944
2021-04-02 15:00:00,1.899,28.478,44.76,75.431
2021-04-03 15:00:00,2.031,29.037,45.479,75.682
2021-04-04 15:00:00,2.079,29.244,45.729,75.752
2021-04-05 15:00:00,2.264,29.983,46.69,76.085
2021-04-06 15:00:00,2.518,31.062,48.084,76.573
2021-04-07 15:00:00,2.782,32.119,49.424,77.054
2021-04-08 15:00:00,3.05,33.331,50.96,77.618
2021-04-09 15:00:00,3.286,34.415,52.238,78.072
2021-04-10 15:00:00,3.596,35.112,53.047,78.292
2021-04-11 15:00:00,3.831,35.799,53.687,78.437
2021-04-12 15:00:00,4.045,36.63,54.56,78.725
2021-04-13 15:00:00,4.448,37.634,55.61,79.012
2021-04-14 15:00:00,4.979,38.596,56.51,79.28
2021-04-15 15:00:00,5.324,39.605,57.449,79.551
2021-04-16 15:00:00,5.754,40.47,58.271,79.816
2021-04-17 15:00:00,6.314,41.244,58.929,79.971
2021-04-18 15:00:00,6.773,41.724,59.331,80.068
2021-04-19 15:00:00,7.069,42.413,59.976,80.264
2021-04-20 15:00:00,7.405,43.118,60.655,80.495
2021-04-21 15:00:00,8.063,44.06,61.448,80.745
2021-04-22 15:00:00,8.455,44.905,62.245,81.002
2021-04-23 15:00:00,8.883,45.674,62.958,81.234
2021-04-24 15:00:00,9.361,46.314,63.496,81.395
2021-04-25 15:00:00,9.759,46.78,63.875,81.504
2021-04-26 15:00:00,10.076,47.411,64.426,81.71
2021-04-27 15:00:00,10.407,48.061,65.03,81.966
2021-04-28 15:00:00,11.015,48.757,65.637,82.226
2021-04-29 15:00:00,11.377,49.415,66.279,82.478
2021-04-30 15:00:00,11.746,50.126,66.912,82.726
2021-05-01 15:00:00,12.088,50.603,67.313,82.87
2021-05-02 15:00:00,12.247,50.851,67.507,82.937
2021-05-03 15:00:00,12.415,51.184,67.81,83.075
2021-05-04 15:00:00,12.639,51.526,68.138,83.237
2021-05-05 15:00:00,13.069,51.992,68.573,83.427
2021-05-06 15:00:00,13.265,52.418,68.966,83.621
2021-05-07 15:00:00,13.47,52.888,69.344,83.791
2021-05-08 15:00:00,13.659,53.176,69.573,83.876
2021-05-09 15:00:00,13.764,53.321,69.672,83.915
2021-05-10 15:00:00,13.872,53.557,69.882,84.013
2021-05-11 15:00:00,14.051,53.887,70.142,84.144
2021-05-12 15:00:00,14.479,54.238,70.425,84.283
2021-05-13 15:00:00,16.892,54.55,70.68,84.413
2021-05-14 15:00:00,19.227,54.945,70.997,84.557
2021-05-15 15:00:00,21.836,55.243,71.211,84.642
2021-05-16 15:00:00,22.786,55.403,71.326,84.685
2021-05-17 15:00:00,24.333,55.69,71.56,84.799
2021-05-18 15:00:00,26.239,56.068,71.845,84.94
2021-05-19 15:00:00,29.285,56.488,72.136,85.071
2021-05-20 15:00:00,30.784,56.891,72.42,85.22
2021-05-21 15:00:00,32.26,57.261,72.703,85.348
2021-05-22 15:00:00,33.721,57.56,72.9,85.419
2021-05-23 15:00:00,34.468,57.743,73.009,85.457
2021-05-24 15:00:00,35.353,58.022,73.215,85.556
2021-05-25 15:00:00,36.087,58.312,73.43,85.667
2021-05-26 15:00:00,37.961,58.619,73.642,85.764
2021-05-27 15:00:00,38.517,58.878,73.832,85.867
2021-05-28 15:00:00,39.169,59.161,74.033,85.966
2021-05-29 15:00:00,39.82,59.368,74.162,86.013
2021-05-30 15:00:00,40.132,59.49,74.228,86.039
2021-05-31 15:00:00,40.194,59.532,74.26,86.056
2021-06-01 15:00:00,40.632,59.767,74.423,86.153
2021-06-02 15:00:00,41.375,59.975,74.568,86.235
2021-06-03 15:00:00,41.75,60.164,74.71,86.317
2021-06-04 15:00:00,42.145,60.359,74.861,86.398
2021-06-05 15:00:00,42.627,60.511,74.964,86.443
2021-06-06 15:00:00,42.87,60.591,75.011,86.463
2021-06-07 15:00:00,43.247,60.75,75.118,86.523
2021-06-08 15:00:00,43.605,60.903,75.229,86.587
2021-06-09 15:00:00,44.195,61.078,75.345,86.656
2021-06-10 15:00:00,44.579,61.243,75.469,86.723
2021-06-11 15:00:00,45.019,61.417,75.598,86.785
2021-06-12 15:00:00,45.346,61.54,75.676,86.816
2021-06-13 15:00:00,45.433,61.597,75.707,86.831
2021-06-14 15:00:00,45.759,61.731,75.794,86.881
2021-06-15 15:00:00,46.063,61.866,75.892,86.936
2021-06-16 15:00:00,46.536,62.008,75.987,86.991
2021-06-17 15:00:00,46.911,62.158,76.093,87.051
2021-06-18 15:00:00,47.258,62.307,76.207,87.109
2021-06-19 15:00:00,47.516,62.418,76.277,87.139
2021-06-20 15:00:00,47.649,62.481,76.309,87.151
2021-06-21 15:00:00,47.965,62.607,76.393,87.2
2021-06-22 15:00:00,48.23,62.734,76.477,87.246
2021-06-23 15:00:00,48.604,62.865,76.573,87.299
2021-06-24 15:00:00,48.898,62.995,76.662,87.353
2021-06-25 15:00:00,49.184,63.128,76.759,87.402
2021-06-26 15:00:00,49.375,63.219,76.816,87.428
2021-06-27 15:00:00,49.516,63.285,76.85,87.441
2021-06-28 15:00:00,49.77,63.396,76.916,87.476
2021-06-29 15:00:00,50.025,63.517,76.992,87.52
2021-06-30 15:00:00,50.348,63.646,77.076,87.566
2021-07-01 15:00:00,50.617,63.764,77.148,87.609
2021-07-02 15:00:00,50.864,63.884,77.234,87.651
2021-07-03 15:00:00,51.012,63.961,77.282,87.673
2021-07-04 15:00:00,51.03,63.972,77.289,87.677
2021-07-05 15:00:00,51.228,64.063,77.339,87.7
2021-07-06 15:00:00,51.443,64.168,77.409,87.743
2021-07-07 15:00:00,51.671,64.276,77.477,87.779
2021-07-08 15:00:00,51.904,64.392,77.553,87.818
2021-07-09 15:00:00,52.148,64.518,77.639,87.863
2021-07-10 15:00:00,52.328,64.599,77.69,87.883
2021-07-11 15:00:00,52.47,64.662,77.722,87.894
2021-07-12 15:00:00,52.698,64.764,77.79,87.931
2021-07-13 15:00:00,52.963,64.871,77.856,87.971
2021-07-14 15:00:00,53.229,64.974,77.921,88.009
2021-07-15 15:00:00,53.511,65.08,77.99,88.05
2021-07-16 15:00:00,53.782,65.199,78.069,88.092
2021-07-17 15:00:00,53.953,65.28,78.12,88.112
2021-07-18 15:00:00,54.057,65.331,78.15,88.123
2021-07-19 15:00:00,54.327,65.448,78.231,88.169
2021-07-20 15:00:00,54.609,65.566,78.313,88.215
2021-07-21 15:00:00,54.925,65.69,78.397,88.261
2021-07-22 15:00:00,55.259,65.817,78.494,88.319
2021-07-23 15:00:00,55.598,65.967,78.611,88.374
2021-07-24 15:00:00,55.807,66.067,78.676,88.404
2021-07-25 15:00:00,55.977,66.144,78.719,88.42
2021-07-26 15:00:00,56.302,66.284,78.811,88.47
2021-07-27 15:00:00,56.617,66.431,78.907,88.52
2021-07-28 15:00:00,56.978,66.583,79.009,88.576
2021-07-29 15:00:00,57.321,66.737,79.11,88.629
2021-07-30 15:00:00,57.712,66.908,79.23,88.68
2021-07-31 15:00:00,57.933,67.02,79.302,88.709
2021-08-01 15:00:00,58.117,67.114,79.349,88.726
2021-08-02 15:00:00,58.456,67.273,79.455,88.776
2021-08-03 15:00:00,58.823,67.433,79.562,88.828
2021-08-04 15:00:00,59.186,67.597,79.674,88.881
2021-08-05 15:00:00,59.576,67.775,79.785,88.938
2021-08-06 15:00:00,59.963,67.967,79.912,88.998
2021-08-07 15:00:00,60.207,68.096,79.985,89.023
2021-08-08 15:00:00,60.398,68.191,80.033,89.04
2021-08-09 15:00:00,60.759,68.351,80.13,89.084
2021-08-10 15:00:00,61.123,68.515,80.229,89.131
2021-08-11 15:00:00,61.491,68.677,80.326,89.185
2021-08-12 15:00:00,61.831,68.829,80.423,89.234
2021-08-13 15:00:00,62.204,68.993,80.525,89.279
2021-08-14 15:00:00,62.471,69.106,80.594,89.306
2021-08-15 15:00:00,62.637,69.186,80.635,89.327
2021-08-16 15:00:00,62.912,69.311,80.711,89.37
2021-08-17 15:00:00,63.316,69.462,80.805,89.426
2021-08-18 15:00:00,63.648,69.614,80.895,89.483
2021-08-19 15:00:00,63.957,69.749,80.98,89.534
2021-08-20 15:00:00,64.297,69.91,81.084,89.588
2021-08-21 15:00:00,64.552,70.003,81.139,89.62
2021-08-22 15:00:00,64.711,70.075,81.176,89.637
2021-08-23 15:00:00,65.035,70.211,81.261,89.69
2021-08-24 15:00:00,65.375,70.364,81.352,89.746
2021-08-25 15:00:00,65.748,70.521,81.447,89.8
2021-08-26 15:00:00,66.11,70.687,81.544,89.859
2021-08-27 15:00:00,66.461,70.844,81.634,89.911
2021-08-28 15:00:00,66.719,70.955,81.696,89.938
2021-08-29 15:00:00,66.887,71.036,81.735,89.96
2021-08-30 15:00:00,67.123,71.181,81.815,90.014
2021-08-31 15:00:00,67.335,71.323,81.891,90.068
2021-09-01 15:00:00,67.542,71.459,81.974,90.11
2021-09-02 15:00:00,67.758,71.591,82.051,90.153
2021-09-03 15:00:00,68.032,71.723,82.131,90.199
2021-09-04 15:00:00,68.245,71.801,82.173,90.217
2021-09-05 15:00:00,68.399,71.872,82.204,90.235
2021-09-06 15:00:00,68.454,71.897,82.218,90.243
2021-09-07 15:00:00,68.68,72.015,82.284,90.287
2021-09-08 15:00:00,68.837,72.14,82.349,90.327
2021-09-09 15:00:00,68.989,72.27,82.422,90.378
2021-09-10 15:00:00,69.182,72.416,82.509,90.428
2021-09-11 15:00:00,69.357,72.505,82.561,90.448
2021-09-12 15:00:00,69.453,72.573,82.595,90.464
2021-09-13 15:00:00,69.569,72.69,82.664,90.505
2021-09-14 15:00:00,69.695,72.808,82.728,90.546
2021-09-15 15:00:00,69.856,72.923,82.79,90.587
2021-09-16 15:00:00,70.035,73.027,82.849,90.625
2021-09-17 15:00:00,70.2,73.149,82.913,90.666
2021-09-18 15:00:00,70.349,73.232,82.957,90.688
2021-09-19 15:00:00,70.439,73.29,82.985,90.705
2021-09-20 15:00:00,70.539,73.38,83.039,90.744
2021-09-21 15:00:00,70.65,73.482,83.089,90.779
2021-09-22 15:00:00,70.771,73.581,83.148,90.821
2021-09-23 15:00:00,70.89,73.676,83.206,90.864
2021-09-24 15:00:00,71.055,73.787,83.269,90.932
2021-09-25 15:00:00,71.17,73.853,83.313,90.989
2021-09-26 15:00:00,71.241,73.9,83.34,91.021
2021-09-27 15:00:00,71.369,73.997,83.402,91.12
2021-09-28 15:00:00,71.478,74.095,83.461,91.213
2021-09-29 15:00:00,71.572,74.2,83.522,91.304
2021-09-30 15:00:00,71.677,74.307,83.587,91.39
2021-10-01 15:00:00,71.827,74.425,83.66,91.484
2021-10-02 15:00:00,71.93,74.491,83.702,91.525
2021-10-03 15:00:00,71.993,74.54,83.728,91.554
2021-10-04 15:00:00,72.088,74.635,83.792,91.634
2021-10-05 15:00:00,72.178,74.727,83.854,91.714
2021-10-06 15:00:00,72.262,74.824,83.919,91.79
2021-10-07 15:00:00,72.357,74.924,83.99,91.87
2021-10-08 15:00:00,72.483,75.04,84.067,91.945
2021-10-09 15:00:00,72.569,75.101,84.107,91.982
2021-10-10 15:00:00,72.624,75.148,84.131,92.0
2021-10-11 15:00:00,72.724,75.25,84.204,92.071
2021-10-12 15:00:00,72.794,75.339,84.266,92.138
2021-10-13 15:00:00,72.884,75.437,84.332,92.203
2021-10-14 15:00:00,72.968,75.529,84.393,92.265
2021-10-15 15:00:00,73.089,75.633,84.465,92.326
2021-10-16 15:00:00,73.155,75.69,84.5,92.352
2021-10-17 15:00:00,73.199,75.727,84.521,92.369
2021-10-18 15:00:00,73.279,75.832,84.592,92.432
2021-10-19 15:00:00,73.343,75.914,84.648,92.486
2021-10-20 15:00:00,73.413,75.993,84.705,92.539
2021-10-21 15:00:00,73.494,76.073,84.758,92.594
2021-10-22 15:00:00,73.582,76.17,84.836,92.691
2021-10-23 15:00:00,73.646,76.226,84.882,92.755
2021-10-24 15:00:00,73.687,76.264,84.914,92.794
2021-10-25 15:00:00,73.758,76.355,84.989,92.925
2021-10-26 15:00:00,73.821,76.448,85.066,93.052
2021-10-27 15:00:00,73.887,76.541,85.146,93.183
2021-10-28 15:00:00,73.955,76.631,85.22,93.309
2021-10-29 15:00:00,74.026,76.733,85.312,93.408
2021-10-30 15:00:00,74.076,76.787,85.365,93.46
2021-10-31 15:00:00,74.111,76.824,85.398,93.495
2021-11-01 15:00:00,74.173,76.92,85.477,93.601
2021-11-02 15:00:00,74.23,77.012,85.559,93.706
2021-11-03 15:00:00,74.296,77.108,85.643,93.813
2021-11-04 15:00:00,74.355,77.195,85.717,93.915
2021-11-05 15:00:00,74.432,77.302,85.81,94.009
2021-11-06 15:00:00,74.481,77.359,85.859,94.051
2021-11-07 15:00:00,74.509,77.396,85.886,94.077
2021-11-08 15:00:00,74.567,77.473,85.946,94.151
2021-11-09 15:00:00,74.631,77.555,86.009,94.233
2021-11-10 15:00:00,74.692,77.637,86.074,94.312
2021-11-11 15:00:00,74.733,77.674,86.109,94.347
