VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.643,6.836,7.682
2021-01-21 15:00:00,0.059,5.931,7.186,8.961
2021-01-22 15:00:00,0.063,6.308,7.663,10.347
2021-01-23 15:00:00,0.065,6.435,7.809,10.88
2021-01-24 15:00:00,0.068,6.465,7.855,11.09
2021-01-25 15:00:00,0.071,6.635,8.062,12.08
2021-01-26 15:00:00,0.073,6.826,8.285,13.121
2021-01-27 15:00:00,0.078,7.063,8.576,14.673
2021-01-28 15:00:00,0.082,7.292,8.872,16.052
2021-01-29 15:00:00,0.094,7.529,9.192,17.598
2021-01-30 15:00:00,0.099,7.704,9.406,18.718
2021-01-31 15:00:00,0.101,7.757,9.47,18.889
2021-02-01 15:00:00,0.111,7.834,9.587,19.388
2021-02-02 15:00:00,0.118,7.951,9.758,20.163
2021-02-03 15:00:00,0.123,8.137,10.017,21.245
2021-02-04 15:00:00,0.127,8.342,10.344,22.596
2021-02-05 15:00:00,0.13,8.549,10.636,23.804
2021-02-06 15:00:00,0.133,8.685,10.803,24.42
2021-02-07 15:00:00,0.135,8.744,10.89,24.777
2021-02-08 15:00:00,0.138,8.871,11.064,25.575
2021-02-09 15:00:00,0.141,9.031,11.284,26.61
2021-02-10 15:00:00,0.147,9.198,11.538,27.857
2021-02-11 15:00:00,0.152,9.425,11.864,29.235
2021-02-12 15:00:00,0.155,9.656,12.196,30.331
2021-02-13 15:00:00,0.159,9.769,12.363,31.016
2021-02-14 15:00:00,0.163,9.853,12.476,31.391
2021-02-15 15:00:00,0.166,9.965,12.627,32.128
2021-02-16 15:00:00,0.171,10.137,12.893,33.07
2021-02-17 15:00:00,0.173,10.386,13.24,34.127
2021-02-18 15:00:00,0.173,10.426,13.298,34.281
2021-02-19 15:00:00,0.176,10.535,13.45,34.869
2021-02-20 15:00:00,0.182,10.647,13.607,35.447
2021-02-21 15:00:00,0.185,10.703,13.689,35.839
2021-02-22 15:00:00,0.188,10.784,13.807,36.311
2021-02-23 15:00:00,0.196,10.949,14.047,37.187
2021-02-24 15:00:00,0.203,11.144,14.358,38.151
2021-02-25 15:00:00,0.211,11.34,14.657,39.375
2021-02-26 15:00:00,0.218,11.603,15.03,40.986
2021-02-27 15:00:00,0.229,11.787,15.306,41.816
2021-02-28 15:00:00,0.236,11.956,15.575,42.642
2021-03-01 15:00:00,0.251,12.273,16.094,43.982
2021-03-02 15:00:00,0.259,12.525,16.505,45.297
2021-03-03 15:00:00,0.269,12.879,17.053,46.834
2021-03-04 15:00:00,0.276,13.271,17.671,48.664
2021-03-05 15:00:00,0.286,13.62,18.266,50.632
2021-03-06 15:00:00,0.304,13.925,18.758,51.799
2021-03-07 15:00:00,0.314,14.173,19.125,52.628
2021-03-08 15:00:00,0.332,14.555,19.76,54.368
2021-03-09 15:00:00,0.354,14.959,20.421,56.046
2021-03-10 15:00:00,0.378,15.424,21.2,57.758
2021-03-11 15:00:00,0.413,15.94,22.059,59.455
2021-03-12 15:00:00,0.443,16.448,22.91,61.171
2021-03-13 15:00:00,0.48,16.811,23.502,61.973
2021-03-14 15:00:00,0.515,17.125,23.974,62.493
2021-03-15 15:00:00,0.552,17.618,24.725,63.397
2021-03-16 15:00:00,0.599,18.126,25.544,64.561
2021-03-17 15:00:00,0.656,18.686,26.454,65.943
2021-03-18 15:00:00,0.708,19.366,27.532,67.216
2021-03-19 15:00:00,0.754,19.969,28.557,68.406
2021-03-20 15:00:00,0.811,20.417,29.269,68.943
2021-03-21 15:00:00,0.861,20.776,29.839,69.282
2021-03-22 15:00:00,0.921,21.337,30.846,69.977
2021-03-23 15:00:00,0.989,21.973,32.115,70.812
2021-03-24 15:00:00,1.06,22.664,33.505,71.61
2021-03-25 15:00:00,1.138,23.439,35.021,72.325
2021-03-26 15:00:00,1.195,24.102,36.365,72.89
2021-03-27 15:00:00,1.25,24.604,37.352,73.3
2021-03-28 15:00:00,1.296,24.924,38.063,73.467
2021-03-29 15:00:00,1.368,25.456,39.176,73.825
2021-03-30 15:00:00,1.484,26.201,40.656,74.289
2021-03-31 15:00:00,1.637,27.067,42.166,74.882
2021-04-01 15:00:00,1.772,27.946,43.836,75.405
2021-04-02 15:00:00,1.935,28.723,45.155,75.879
2021-04-03 15:00:00,2.068,29.286,45.877,76.079
2021-04-04 15:00:00,2.116,29.495,46.131,76.149
2021-04-05 15:00:00,2.303,30.238,47.093,76.483
2021-04-06 15:00:00,2.558,31.321,48.491,76.971
2021-04-07 15:00:00,2.824,32.383,49.835,77.452
2021-04-08 15:00:00,3.094,33.6,51.374,78.016
2021-04-09 15:00:00,3.333,34.688,52.655,78.471
2021-04-10 15:00:00,3.645,35.388,53.466,78.691
2021-04-11 15:00:00,3.881,36.077,54.107,78.836
2021-04-12 15:00:00,4.096,36.911,54.98,79.124
2021-04-13 15:00:00,4.498,37.913,56.014,79.381
2021-04-14 15:00:00,5.03,38.879,56.915,79.649
2021-04-15 15:00:00,5.377,39.89,57.844,79.906
2021-04-16 15:00:00,5.809,40.756,58.663,80.17
2021-04-17 15:00:00,6.37,41.531,59.321,80.326
2021-04-18 15:00:00,6.831,42.012,59.722,80.422
2021-04-19 15:00:00,7.126,42.703,60.368,80.618
2021-04-20 15:00:00,7.465,43.41,61.032,80.848
2021-04-21 15:00:00,8.124,44.355,61.827,81.097
2021-04-22 15:00:00,8.516,45.202,62.59,81.343
2021-04-23 15:00:00,8.946,45.973,63.304,81.575
2021-04-24 15:00:00,9.425,46.615,63.841,81.737
2021-04-25 15:00:00,9.824,47.081,64.22,81.846
2021-04-26 15:00:00,10.143,47.712,64.77,82.053
2021-04-27 15:00:00,10.476,48.362,65.375,82.308
2021-04-28 15:00:00,11.085,49.059,65.982,82.567
2021-04-29 15:00:00,11.448,49.717,66.609,82.815
2021-04-30 15:00:00,11.818,50.43,67.244,83.065
2021-05-01 15:00:00,12.166,50.917,67.651,83.212
2021-05-02 15:00:00,12.324,51.166,67.845,83.279
2021-05-03 15:00:00,12.493,51.5,68.148,83.417
2021-05-04 15:00:00,12.718,51.843,68.477,83.581
2021-05-05 15:00:00,13.147,52.31,68.911,83.77
2021-05-06 15:00:00,13.345,52.737,69.305,83.965
2021-05-07 15:00:00,13.555,53.211,69.688,84.138
2021-05-08 15:00:00,13.744,53.5,69.917,84.224
2021-05-09 15:00:00,13.852,53.646,70.017,84.263
2021-05-10 15:00:00,13.963,53.882,70.227,84.361
2021-05-11 15:00:00,14.143,54.213,70.486,84.492
2021-05-12 15:00:00,14.572,54.565,70.769,84.631
2021-05-13 15:00:00,16.992,54.877,71.024,84.762
2021-05-14 15:00:00,19.338,55.274,71.341,84.906
2021-05-15 15:00:00,21.956,55.573,71.556,84.992
2021-05-16 15:00:00,22.913,55.733,71.672,85.035
2021-05-17 15:00:00,24.466,56.02,71.905,85.149
2021-05-18 15:00:00,26.379,56.399,72.189,85.29
2021-05-19 15:00:00,29.445,56.819,72.48,85.422
2021-05-20 15:00:00,30.952,57.222,72.765,85.571
2021-05-21 15:00:00,32.435,57.593,73.048,85.699
2021-05-22 15:00:00,33.907,57.892,73.245,85.771
2021-05-23 15:00:00,34.658,58.077,73.355,85.809
2021-05-24 15:00:00,35.545,58.357,73.56,85.907
2021-05-25 15:00:00,36.285,58.647,73.776,86.019
2021-05-26 15:00:00,38.173,58.956,73.99,86.117
2021-05-27 15:00:00,38.733,59.215,74.179,86.22
2021-05-28 15:00:00,39.384,59.496,74.378,86.318
2021-05-29 15:00:00,40.039,59.702,74.506,86.363
2021-05-30 15:00:00,40.352,59.825,74.572,86.39
2021-05-31 15:00:00,40.413,59.866,74.603,86.406
2021-06-01 15:00:00,40.855,60.105,74.769,86.505
2021-06-02 15:00:00,41.6,60.313,74.916,86.587
2021-06-03 15:00:00,41.977,60.502,75.057,86.669
2021-06-04 15:00:00,42.369,60.697,75.207,86.75
2021-06-05 15:00:00,42.851,60.85,75.309,86.796
2021-06-06 15:00:00,43.092,60.93,75.356,86.816
2021-06-07 15:00:00,43.469,61.088,75.463,86.876
2021-06-08 15:00:00,43.828,61.242,75.575,86.94
2021-06-09 15:00:00,44.415,61.418,75.691,87.009
2021-06-10 15:00:00,44.798,61.582,75.815,87.076
2021-06-11 15:00:00,45.241,61.758,75.944,87.138
2021-06-12 15:00:00,45.569,61.881,76.023,87.169
2021-06-13 15:00:00,45.658,61.939,76.053,87.184
2021-06-14 15:00:00,45.983,62.072,76.14,87.234
2021-06-15 15:00:00,46.288,62.208,76.238,87.289
2021-06-16 15:00:00,46.756,62.351,76.333,87.344
2021-06-17 15:00:00,47.13,62.501,76.439,87.405
2021-06-18 15:00:00,47.478,62.65,76.552,87.463
2021-06-19 15:00:00,47.736,62.761,76.621,87.492
2021-06-20 15:00:00,47.869,62.825,76.653,87.505
2021-06-21 15:00:00,48.187,62.952,76.737,87.554
2021-06-22 15:00:00,48.464,63.081,76.825,87.601
2021-06-23 15:00:00,48.84,63.213,76.92,87.654
2021-06-24 15:00:00,49.137,63.343,77.009,87.709
2021-06-25 15:00:00,49.426,63.476,77.106,87.757
2021-06-26 15:00:00,49.617,63.567,77.162,87.783
2021-06-27 15:00:00,49.759,63.633,77.197,87.796
2021-06-28 15:00:00,50.024,63.748,77.267,87.834
2021-06-29 15:00:00,50.28,63.87,77.343,87.878
2021-06-30 15:00:00,50.607,64.001,77.427,87.924
2021-07-01 15:00:00,50.88,64.122,77.501,87.969
2021-07-02 15:00:00,51.128,64.242,77.587,88.011
2021-07-03 15:00:00,51.277,64.32,77.635,88.033
2021-07-04 15:00:00,51.296,64.331,77.643,88.037
2021-07-05 15:00:00,51.495,64.422,77.694,88.06
2021-07-06 15:00:00,51.712,64.528,77.764,88.103
2021-07-07 15:00:00,51.942,64.636,77.832,88.139
2021-07-08 15:00:00,52.178,64.752,77.908,88.177
2021-07-09 15:00:00,52.426,64.878,77.993,88.223
2021-07-10 15:00:00,52.607,64.96,78.045,88.243
2021-07-11 15:00:00,52.751,65.023,78.077,88.254
2021-07-12 15:00:00,52.982,65.126,78.144,88.291
2021-07-13 15:00:00,53.243,65.232,78.209,88.331
2021-07-14 15:00:00,53.512,65.336,78.275,88.368
2021-07-15 15:00:00,53.798,65.442,78.344,88.409
2021-07-16 15:00:00,54.07,65.562,78.424,88.453
2021-07-17 15:00:00,54.243,65.643,78.475,88.472
2021-07-18 15:00:00,54.349,65.694,78.505,88.483
2021-07-19 15:00:00,54.617,65.81,78.584,88.528
2021-07-20 15:00:00,54.902,65.928,78.666,88.574
2021-07-21 15:00:00,55.222,66.053,78.75,88.62
2021-07-22 15:00:00,55.56,66.18,78.847,88.677
2021-07-23 15:00:00,55.9,66.332,78.964,88.733
2021-07-24 15:00:00,56.11,66.432,79.029,88.763
2021-07-25 15:00:00,56.282,66.509,79.072,88.78
2021-07-26 15:00:00,56.61,66.65,79.164,88.829
2021-07-27 15:00:00,56.94,66.803,79.264,88.882
2021-07-28 15:00:00,57.315,66.961,79.37,88.94
2021-07-29 15:00:00,57.678,67.121,79.474,88.995
2021-07-30 15:00:00,58.088,67.298,79.6,89.048
2021-07-31 15:00:00,58.311,67.41,79.672,89.076
2021-08-01 15:00:00,58.5,67.507,79.721,89.095
2021-08-02 15:00:00,58.853,67.673,79.829,89.148
2021-08-03 15:00:00,59.236,67.839,79.94,89.202
2021-08-04 15:00:00,59.614,68.009,80.058,89.258
2021-08-05 15:00:00,60.024,68.193,80.174,89.316
2021-08-06 15:00:00,60.415,68.386,80.301,89.377
2021-08-07 15:00:00,60.666,68.516,80.374,89.402
2021-08-08 15:00:00,60.86,68.613,80.422,89.419
2021-08-09 15:00:00,61.227,68.773,80.519,89.464
2021-08-10 15:00:00,61.599,68.938,80.619,89.511
2021-08-11 15:00:00,61.976,69.102,80.717,89.564
2021-08-12 15:00:00,62.329,69.256,80.815,89.614
2021-08-13 15:00:00,62.711,69.421,80.917,89.658
2021-08-14 15:00:00,62.979,69.534,80.987,89.686
2021-08-15 15:00:00,63.147,69.615,81.028,89.707
2021-08-16 15:00:00,63.429,69.741,81.104,89.75
2021-08-17 15:00:00,63.827,69.89,81.196,89.805
2021-08-18 15:00:00,64.153,70.039,81.283,89.861
2021-08-19 15:00:00,64.482,70.18,81.372,89.913
2021-08-20 15:00:00,64.815,70.338,81.473,89.965
2021-08-21 15:00:00,65.071,70.431,81.529,89.997
2021-08-22 15:00:00,65.232,70.504,81.565,90.015
2021-08-23 15:00:00,65.55,70.636,81.648,90.066
2021-08-24 15:00:00,65.886,70.788,81.738,90.121
2021-08-25 15:00:00,66.254,70.942,81.83,90.174
2021-08-26 15:00:00,66.605,71.105,81.924,90.232
2021-08-27 15:00:00,66.96,71.261,82.014,90.283
2021-08-28 15:00:00,67.22,71.372,82.076,90.31
2021-08-29 15:00:00,67.389,71.454,82.115,90.332
2021-08-30 15:00:00,67.628,71.598,82.195,90.385
2021-08-31 15:00:00,67.853,71.744,82.274,90.441
2021-09-01 15:00:00,68.061,71.883,82.359,90.484
2021-09-02 15:00:00,68.275,72.016,82.436,90.526
2021-09-03 15:00:00,68.553,72.149,82.517,90.572
2021-09-04 15:00:00,68.769,72.227,82.559,90.59
2021-09-05 15:00:00,68.924,72.299,82.591,90.608
2021-09-06 15:00:00,68.98,72.323,82.605,90.616
2021-09-07 15:00:00,69.218,72.443,82.671,90.66
2021-09-08 15:00:00,69.378,72.567,82.736,90.7
2021-09-09 15:00:00,69.528,72.696,82.808,90.751
2021-09-10 15:00:00,69.723,72.842,82.896,90.8
2021-09-11 15:00:00,69.923,72.933,82.948,90.82
2021-09-12 15:00:00,70.039,73.002,82.982,90.836
2021-09-13 15:00:00,70.165,73.124,83.055,90.878
2021-09-14 15:00:00,70.302,73.246,83.121,90.921
2021-09-15 15:00:00,70.488,73.367,83.187,90.962
2021-09-16 15:00:00,70.68,73.476,83.249,91.003
2021-09-17 15:00:00,70.859,73.603,83.317,91.045
2021-09-18 15:00:00,71.01,73.688,83.361,91.068
2021-09-19 15:00:00,71.105,73.746,83.389,91.084
2021-09-20 15:00:00,71.216,73.841,83.446,91.125
2021-09-21 15:00:00,71.335,73.948,83.5,91.161
2021-09-22 15:00:00,71.458,74.048,83.558,91.203
2021-09-23 15:00:00,71.579,74.144,83.616,91.246
2021-09-24 15:00:00,71.749,74.256,83.679,91.313
2021-09-25 15:00:00,71.867,74.322,83.724,91.37
2021-09-26 15:00:00,71.939,74.371,83.751,91.401
2021-09-27 15:00:00,72.07,74.468,83.813,91.499
2021-09-28 15:00:00,72.183,74.567,83.872,91.592
2021-09-29 15:00:00,72.281,74.672,83.933,91.682
2021-09-30 15:00:00,72.389,74.78,83.998,91.769
2021-10-01 15:00:00,72.542,74.901,84.074,91.863
2021-10-02 15:00:00,72.643,74.967,84.116,91.904
2021-10-03 15:00:00,72.712,75.017,84.141,91.933
2021-10-04 15:00:00,72.806,75.108,84.204,92.012
2021-10-05 15:00:00,72.896,75.199,84.263,92.09
2021-10-06 15:00:00,72.979,75.294,84.327,92.166
2021-10-07 15:00:00,73.067,75.392,84.396,92.246
2021-10-08 15:00:00,73.189,75.505,84.47,92.319
2021-10-09 15:00:00,73.277,75.567,84.51,92.356
2021-10-10 15:00:00,73.331,75.614,84.534,92.374
2021-10-11 15:00:00,73.43,75.713,84.603,92.443
2021-10-12 15:00:00,73.498,75.8,84.663,92.509
2021-10-13 15:00:00,73.589,75.898,84.73,92.576
2021-10-14 15:00:00,73.673,75.992,84.79,92.638
2021-10-15 15:00:00,73.796,76.097,84.863,92.704
2021-10-16 15:00:00,73.863,76.154,84.898,92.731
2021-10-17 15:00:00,73.907,76.191,84.92,92.747
2021-10-18 15:00:00,73.988,76.296,84.99,92.809
2021-10-19 15:00:00,74.054,76.378,85.047,92.864
2021-10-20 15:00:00,74.127,76.458,85.104,92.918
2021-10-21 15:00:00,74.209,76.539,85.158,92.973
2021-10-22 15:00:00,74.298,76.635,85.236,93.07
2021-10-23 15:00:00,74.363,76.691,85.281,93.133
2021-10-24 15:00:00,74.406,76.73,85.313,93.172
2021-10-25 15:00:00,74.479,76.823,85.389,93.304
2021-10-26 15:00:00,74.544,76.916,85.466,93.435
2021-10-27 15:00:00,74.611,77.011,85.547,93.569
2021-10-28 15:00:00,74.68,77.101,85.623,93.698
2021-10-29 15:00:00,74.754,77.205,85.716,93.799
2021-10-30 15:00:00,74.805,77.259,85.769,93.852
2021-10-31 15:00:00,74.839,77.298,85.803,93.886
2021-11-01 15:00:00,74.907,77.399,85.886,93.998
2021-11-02 15:00:00,74.966,77.493,85.968,94.105
2021-11-03 15:00:00,75.036,77.591,86.054,94.216
2021-11-04 15:00:00,75.097,77.68,86.129,94.325
2021-11-05 15:00:00,75.177,77.789,86.226,94.42
2021-11-06 15:00:00,75.228,77.848,86.275,94.462
2021-11-07 15:00:00,75.259,77.888,86.305,94.488
2021-11-08 15:00:00,75.319,77.969,86.368,94.566
2021-11-09 15:00:00,75.392,78.058,86.436,94.654
2021-11-10 15:00:00,75.465,78.148,86.509,94.748
2021-11-11 15:00:00,75.551,78.24,86.589,94.827
2021-11-12 15:00:00,75.648,78.343,86.675,94.915
2021-11-13 15:00:00,75.717,78.4,86.721,94.95
2021-11-14 15:00:00,75.753,78.438,86.752,94.975
2021-11-15 15:00:00,75.828,78.515,86.821,95.053
2021-11-16 15:00:00,75.901,78.601,86.899,95.131
2021-11-17 15:00:00,75.982,78.693,86.972,95.209
2021-11-18 15:00:00,76.05,78.779,87.055,95.29
2021-11-19 15:00:00,76.13,78.886,87.156,95.367
2021-11-20 15:00:00,76.191,78.954,87.214,95.404
2021-11-21 15:00:00,76.226,79.007,87.256,95.43
2021-11-22 15:00:00,76.287,79.117,87.354,95.512
2021-11-23 15:00:00,76.367,79.232,87.449,95.589
2021-11-24 15:00:00,76.453,79.339,87.528,95.641
2021-11-25 15:00:00,76.455,79.342,87.531,95.643
2021-11-26 15:00:00,76.506,79.429,87.602,95.689
2021-11-27 15:00:00,76.543,79.49,87.652,95.717
2021-11-28 15:00:00,76.564,79.534,87.688,95.736
2021-11-29 15:00:00,76.606,79.616,87.766,95.793
2021-11-30 15:00:00,76.663,79.709,87.853,95.864
2021-12-01 15:00:00,76.732,79.829,87.966,95.942
2021-12-02 15:00:00,76.798,79.946,88.07,96.021
2021-12-03 15:00:00,76.86,80.083,88.185,96.094
2021-12-04 15:00:00,76.919,80.158,88.252,96.132
2021-12-05 15:00:00,76.95,80.212,88.293,96.155
2021-12-06 15:00:00,77.004,80.324,88.39,96.219
2021-12-07 15:00:00,77.068,80.437,88.484,96.286
2021-12-08 15:00:00,77.139,80.547,88.581,96.346
2021-12-09 15:00:00,77.205,80.653,88.671,96.404
2021-12-10 15:00:00,77.273,80.769,88.767,96.456
2021-12-11 15:00:00,77.328,80.831,88.823,96.485
2021-12-12 15:00:00,77.362,80.878,88.856,96.499
2021-12-13 15:00:00,77.423,80.981,88.943,96.551
2021-12-14 15:00:00,77.492,81.091,89.023,96.604
2021-12-15 15:00:00,77.569,81.202,89.104,96.657
2021-12-16 15:00:00,77.666,81.325,89.19,96.714
2021-12-17 15:00:00,77.759,81.45,89.285,96.77
2021-12-18 15:00:00,77.839,81.529,89.341,96.801
2021-12-19 15:00:00,77.882,81.586,89.377,96.82
2021-12-20 15:00:00,77.981,81.738,89.476,96.886
2021-12-21 15:00:00,78.098,81.895,89.575,96.948
2021-12-22 15:00:00,78.226,82.056,89.669,97.012
2021-12-23 15:00:00,78.343,82.202,89.756,97.061
2021-12-24 15:00:00,78.364,82.234,89.78,97.078
2021-12-25 15:00:00,78.364,82.235,89.781,97.079
2021-12-26 15:00:00,78.4,82.282,89.807,97.091
2021-12-27 15:00:00,78.506,82.412,89.884,97.137
2021-12-28 15:00:00,78.641,82.554,89.969,97.188
2021-12-29 15:00:00,78.782,82.694,90.055,97.24
2021-12-30 15:00:00,78.906,82.815,90.138,97.283
2021-12-31 15:00:00,78.944,82.86,90.173,97.301
2022-01-01 15:00:00,78.954,82.874,90.182,97.305
2022-01-02 15:00:00,78.987,82.912,90.205,97.316
2022-01-03 15:00:00,79.034,82.981,90.248,97.334
2022-01-04 15:00:00,79.127,83.093,90.309,97.37
2022-01-05 15:00:00,79.238,83.215,90.38,97.41
2022-01-06 15:00:00,79.362,83.337,90.451,97.449
2022-01-07 15:00:00,79.476,83.451,90.518,97.478
2022-01-08 15:00:00,79.608,83.525,90.56,97.495
2022-01-09 15:00:00,79.669,83.575,90.581,97.506
2022-01-10 15:00:00,79.79,83.7,90.648,97.543
2022-01-11 15:00:00,79.913,83.822,90.716,97.581
2022-01-12 15:00:00,80.061,83.945,90.782,97.617
2022-01-13 15:00:00,80.191,84.063,90.84,97.651
2022-01-14 15:00:00,80.352,84.183,90.908,97.685
2022-01-15 15:00:00,80.462,84.249,90.942,97.699
2022-01-16 15:00:00,80.51,84.287,90.958,97.705
2022-01-17 15:00:00,80.609,84.356,90.99,97.719
2022-01-18 15:00:00,80.718,84.454,91.035,97.741
2022-01-19 15:00:00,80.82,84.547,91.082,97.769
2022-01-20 15:00:00,80.911,84.633,91.119,97.791
2022-01-21 15:00:00,81.028,84.737,91.166,97.813
2022-01-22 15:00:00,81.123,84.797,91.195,97.825
2022-01-23 15:00:00,81.178,84.837,91.211,97.833
2022-01-24 15:00:00,81.26,84.919,91.25,97.855
2022-01-25 15:00:00,81.331,84.988,91.288,97.881
2022-01-26 15:00:00,81.402,85.059,91.325,97.903
2022-01-27 15:00:00,81.466,85.13,91.361,97.924
2022-01-28 15:00:00,81.541,85.204,91.396,97.946
2022-01-29 15:00:00,81.601,85.248,91.415,97.952
2022-01-30 15:00:00,81.638,85.28,91.427,97.958
2022-01-31 15:00:00,81.705,85.342,91.455,97.975
2022-02-01 15:00:00,81.759,85.393,91.479,97.99
2022-02-02 15:00:00,81.815,85.441,91.507,98.007
2022-02-03 15:00:00,81.866,85.492,91.533,98.024
2022-02-04 15:00:00,81.922,85.547,91.561,98.038
2022-02-05 15:00:00,81.98,85.579,91.58,98.046
2022-02-06 15:00:00,82.006,85.601,91.589,98.05
2022-02-07 15:00:00,82.045,85.644,91.61,98.063
2022-02-08 15:00:00,82.089,85.685,91.631,98.078
2022-02-09 15:00:00,82.133,85.729,91.653,98.092
2022-02-10 15:00:00,82.173,85.769,91.674,98.105
2022-02-11 15:00:00,82.227,85.817,91.703,98.12
2022-02-12 15:00:00,82.268,85.846,91.718,98.126
2022-02-13 15:00:00,82.288,85.861,91.725,98.129
2022-02-14 15:00:00,82.321,85.893,91.742,98.137
2022-02-15 15:00:00,82.354,85.937,91.762,98.147
2022-02-16 15:00:00,82.383,85.969,91.78,98.159
2022-02-17 15:00:00,82.416,86.002,91.797,98.169
2022-02-18 15:00:00,82.463,86.038,91.818,98.18
2022-02-19 15:00:00,82.499,86.059,91.828,98.184
2022-02-20 15:00:00,82.52,86.073,91.835,98.187
2022-02-21 15:00:00,82.552,86.096,91.849,98.195
2022-02-22 15:00:00,82.58,86.124,91.864,98.205
2022-02-23 15:00:00,82.613,86.154,91.88,98.215
2022-02-24 15:00:00,82.642,86.182,91.893,98.225
2022-02-25 15:00:00,82.677,86.214,91.911,98.234
2022-02-26 15:00:00,82.708,86.234,91.92,98.239
2022-02-27 15:00:00,82.722,86.247,91.926,98.241
2022-02-28 15:00:00,82.73,86.258,91.933,98.246
