VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.427,10.57,24.045
2021-02-06 15:00:00,0.12,8.562,10.741,24.728
2021-02-07 15:00:00,0.122,8.619,10.827,25.085
2021-02-08 15:00:00,0.125,8.744,11.005,25.904
2021-02-09 15:00:00,0.128,8.902,11.223,26.94
2021-02-10 15:00:00,0.133,9.068,11.475,28.182
2021-02-11 15:00:00,0.139,9.294,11.799,29.548
2021-02-12 15:00:00,0.141,9.524,12.127,30.639
2021-02-13 15:00:00,0.145,9.634,12.291,31.318
2021-02-14 15:00:00,0.149,9.718,12.403,31.688
2021-02-15 15:00:00,0.152,9.829,12.552,32.419
2021-02-16 15:00:00,0.157,9.998,12.818,33.353
2021-02-17 15:00:00,0.158,10.246,13.161,34.405
2021-02-18 15:00:00,0.159,10.285,13.218,34.557
2021-02-19 15:00:00,0.162,10.393,13.37,35.142
2021-02-20 15:00:00,0.168,10.504,13.528,35.717
2021-02-21 15:00:00,0.171,10.559,13.61,36.107
2021-02-22 15:00:00,0.173,10.639,13.728,36.582
2021-02-23 15:00:00,0.181,10.802,13.967,37.463
2021-02-24 15:00:00,0.188,10.995,14.276,38.425
2021-02-25 15:00:00,0.196,11.191,14.574,39.647
2021-02-26 15:00:00,0.202,11.453,14.95,41.265
2021-02-27 15:00:00,0.212,11.635,15.224,42.103
2021-02-28 15:00:00,0.22,11.804,15.491,42.925
2021-03-01 15:00:00,0.231,12.085,15.959,44.23
2021-03-02 15:00:00,0.238,12.332,16.365,45.549
2021-03-03 15:00:00,0.248,12.678,16.905,47.094
2021-03-04 15:00:00,0.255,13.068,17.52,48.932
2021-03-05 15:00:00,0.262,13.407,18.109,50.864
2021-03-06 15:00:00,0.28,13.706,18.589,51.924
2021-03-07 15:00:00,0.289,13.952,18.952,52.751
2021-03-08 15:00:00,0.308,14.331,19.591,54.513
2021-03-09 15:00:00,0.329,14.732,20.255,56.212
2021-03-10 15:00:00,0.352,15.194,21.038,57.943
2021-03-11 15:00:00,0.386,15.705,21.902,59.661
2021-03-12 15:00:00,0.416,16.21,22.76,61.393
2021-03-13 15:00:00,0.452,16.57,23.347,62.194
2021-03-14 15:00:00,0.486,16.882,23.817,62.716
2021-03-15 15:00:00,0.522,17.37,24.567,63.633
2021-03-16 15:00:00,0.569,17.875,25.386,64.809
2021-03-17 15:00:00,0.625,18.431,26.296,66.203
2021-03-18 15:00:00,0.674,19.107,27.372,67.482
2021-03-19 15:00:00,0.718,19.705,28.393,68.675
2021-03-20 15:00:00,0.774,20.147,29.108,69.235
2021-03-21 15:00:00,0.823,20.503,29.675,69.573
2021-03-22 15:00:00,0.882,21.062,30.681,70.27
2021-03-23 15:00:00,0.95,21.689,31.932,71.079
2021-03-24 15:00:00,1.02,22.376,33.325,71.885
2021-03-25 15:00:00,1.097,23.147,34.819,72.595
2021-03-26 15:00:00,1.154,23.805,36.158,73.193
2021-03-27 15:00:00,1.209,24.317,37.205,73.668
2021-03-28 15:00:00,1.254,24.636,37.917,73.837
2021-03-29 15:00:00,1.325,25.165,39.031,74.2
2021-03-30 15:00:00,1.439,25.907,40.511,74.666
2021-03-31 15:00:00,1.591,26.769,42.023,75.265
2021-04-01 15:00:00,1.717,27.602,43.601,75.764
2021-04-02 15:00:00,1.879,28.369,44.913,76.254
2021-04-03 15:00:00,2.01,28.929,45.633,76.505
2021-04-04 15:00:00,2.058,29.137,45.883,76.575
2021-04-05 15:00:00,2.241,29.875,46.847,76.913
2021-04-06 15:00:00,2.495,30.954,48.25,77.407
2021-04-07 15:00:00,2.759,32.011,49.595,77.894
2021-04-08 15:00:00,3.027,33.223,51.138,78.463
2021-04-09 15:00:00,3.263,34.307,52.421,78.922
2021-04-10 15:00:00,3.574,35.019,53.243,79.145
2021-04-11 15:00:00,3.808,35.719,53.895,79.294
2021-04-12 15:00:00,4.023,36.552,54.775,79.586
2021-04-13 15:00:00,4.426,37.558,55.832,79.877
2021-04-14 15:00:00,4.957,38.521,56.738,80.149
2021-04-15 15:00:00,5.303,39.532,57.682,80.427
2021-04-16 15:00:00,5.733,40.4,58.509,80.697
2021-04-17 15:00:00,6.294,41.178,59.173,80.855
2021-04-18 15:00:00,6.75,41.658,59.574,80.951
2021-04-19 15:00:00,7.045,42.348,60.222,81.152
2021-04-20 15:00:00,7.38,43.052,60.903,81.384
2021-04-21 15:00:00,8.036,43.993,61.698,81.636
2021-04-22 15:00:00,8.428,44.839,62.498,81.895
2021-04-23 15:00:00,8.855,45.608,63.214,82.129
2021-04-24 15:00:00,9.331,46.247,63.753,82.291
2021-04-25 15:00:00,9.728,46.712,64.13,82.399
2021-04-26 15:00:00,10.044,47.344,64.683,82.606
2021-04-27 15:00:00,10.375,47.993,65.288,82.864
2021-04-28 15:00:00,10.982,48.69,65.899,83.127
2021-04-29 15:00:00,11.343,49.349,66.544,83.382
2021-04-30 15:00:00,11.711,50.059,67.178,83.632
2021-05-01 15:00:00,12.048,50.529,67.574,83.773
2021-05-02 15:00:00,12.206,50.777,67.767,83.84
2021-05-03 15:00:00,12.376,51.114,68.08,83.985
2021-05-04 15:00:00,12.602,51.468,68.428,84.158
2021-05-05 15:00:00,13.03,51.934,68.862,84.348
2021-05-06 15:00:00,13.224,52.36,69.259,84.544
2021-05-07 15:00:00,13.428,52.83,69.638,84.716
2021-05-08 15:00:00,13.617,53.118,69.866,84.801
2021-05-09 15:00:00,13.721,53.264,69.966,84.84
2021-05-10 15:00:00,13.828,53.499,70.177,84.938
2021-05-11 15:00:00,14.005,53.829,70.437,85.071
2021-05-12 15:00:00,14.431,54.18,70.72,85.209
2021-05-13 15:00:00,16.84,54.491,70.976,85.341
2021-05-14 15:00:00,19.17,54.887,71.293,85.484
2021-05-15 15:00:00,21.772,55.185,71.508,85.571
2021-05-16 15:00:00,22.717,55.346,71.623,85.614
2021-05-17 15:00:00,24.259,55.633,71.859,85.728
2021-05-18 15:00:00,26.161,56.011,72.145,85.869
2021-05-19 15:00:00,29.201,56.431,72.438,86.002
2021-05-20 15:00:00,30.696,56.834,72.723,86.152
2021-05-21 15:00:00,32.168,57.205,73.008,86.28
2021-05-22 15:00:00,33.623,57.503,73.206,86.352
2021-05-23 15:00:00,34.368,57.687,73.315,86.389
2021-05-24 15:00:00,35.249,57.963,73.519,86.487
2021-05-25 15:00:00,35.979,58.251,73.73,86.597
2021-05-26 15:00:00,37.835,58.558,73.942,86.695
2021-05-27 15:00:00,38.389,58.817,74.133,86.799
2021-05-28 15:00:00,39.039,59.101,74.337,86.895
2021-05-29 15:00:00,39.692,59.308,74.466,86.941
2021-05-30 15:00:00,40.002,59.428,74.53,86.967
2021-05-31 15:00:00,40.064,59.47,74.561,86.983
2021-06-01 15:00:00,40.5,59.697,74.714,87.074
2021-06-02 15:00:00,41.232,59.903,74.856,87.155
2021-06-03 15:00:00,41.606,60.091,74.999,87.237
2021-06-04 15:00:00,41.996,60.285,75.15,87.318
2021-06-05 15:00:00,42.477,60.438,75.252,87.363
2021-06-06 15:00:00,42.723,60.517,75.3,87.383
2021-06-07 15:00:00,43.096,60.675,75.406,87.443
2021-06-08 15:00:00,43.453,60.829,75.518,87.509
2021-06-09 15:00:00,44.029,61.003,75.634,87.577
2021-06-10 15:00:00,44.413,61.167,75.758,87.645
2021-06-11 15:00:00,44.844,61.341,75.887,87.707
2021-06-12 15:00:00,45.171,61.464,75.965,87.738
2021-06-13 15:00:00,45.256,61.521,75.996,87.753
2021-06-14 15:00:00,45.581,61.654,76.083,87.804
2021-06-15 15:00:00,45.884,61.788,76.18,87.858
2021-06-16 15:00:00,46.35,61.928,76.276,87.913
2021-06-17 15:00:00,46.724,62.078,76.382,87.974
2021-06-18 15:00:00,47.065,62.227,76.496,88.03
2021-06-19 15:00:00,47.323,62.338,76.565,88.06
2021-06-20 15:00:00,47.455,62.402,76.598,88.072
2021-06-21 15:00:00,47.769,62.528,76.682,88.121
2021-06-22 15:00:00,48.032,62.654,76.766,88.167
2021-06-23 15:00:00,48.401,62.785,76.861,88.219
2021-06-24 15:00:00,48.693,62.914,76.95,88.273
2021-06-25 15:00:00,48.974,63.047,77.047,88.321
2021-06-26 15:00:00,49.164,63.138,77.103,88.347
2021-06-27 15:00:00,49.304,63.203,77.138,88.361
2021-06-28 15:00:00,49.557,63.314,77.204,88.396
2021-06-29 15:00:00,49.812,63.435,77.279,88.44
2021-06-30 15:00:00,50.13,63.564,77.364,88.485
2021-07-01 15:00:00,50.397,63.679,77.434,88.528
2021-07-02 15:00:00,50.64,63.798,77.519,88.568
2021-07-03 15:00:00,50.786,63.875,77.567,88.59
2021-07-04 15:00:00,50.805,63.886,77.574,88.594
2021-07-05 15:00:00,51.001,63.977,77.624,88.616
2021-07-06 15:00:00,51.215,64.082,77.693,88.659
2021-07-07 15:00:00,51.439,64.19,77.761,88.694
2021-07-08 15:00:00,51.67,64.306,77.836,88.733
2021-07-09 15:00:00,51.909,64.432,77.921,88.777
2021-07-10 15:00:00,52.089,64.513,77.972,88.797
2021-07-11 15:00:00,52.23,64.576,78.005,88.808
2021-07-12 15:00:00,52.457,64.677,78.071,88.844
2021-07-13 15:00:00,52.72,64.784,78.137,88.884
2021-07-14 15:00:00,52.982,64.887,78.201,88.921
2021-07-15 15:00:00,53.262,64.992,78.27,88.962
2021-07-16 15:00:00,53.531,65.111,78.349,89.004
2021-07-17 15:00:00,53.7,65.192,78.4,89.023
2021-07-18 15:00:00,53.804,65.243,78.43,89.034
2021-07-19 15:00:00,54.072,65.36,78.509,89.08
2021-07-20 15:00:00,54.352,65.476,78.591,89.126
2021-07-21 15:00:00,54.663,65.599,78.674,89.172
2021-07-22 15:00:00,54.991,65.722,78.769,89.229
2021-07-23 15:00:00,55.33,65.872,78.886,89.284
2021-07-24 15:00:00,55.538,65.971,78.949,89.313
2021-07-25 15:00:00,55.708,66.048,78.993,89.329
2021-07-26 15:00:00,56.03,66.188,79.085,89.378
2021-07-27 15:00:00,56.344,66.333,79.181,89.429
2021-07-28 15:00:00,56.702,66.484,79.281,89.484
2021-07-29 15:00:00,57.044,66.637,79.381,89.537
2021-07-30 15:00:00,57.431,66.806,79.5,89.586
2021-07-31 15:00:00,57.647,66.915,79.57,89.614
2021-08-01 15:00:00,57.829,67.006,79.616,89.63
2021-08-02 15:00:00,58.165,67.164,79.721,89.68
2021-08-03 15:00:00,58.525,67.322,79.826,89.73
2021-08-04 15:00:00,58.884,67.486,79.937,89.783
2021-08-05 15:00:00,59.271,67.661,80.047,89.838
2021-08-06 15:00:00,59.659,67.852,80.172,89.897
2021-08-07 15:00:00,59.899,67.98,80.244,89.922
2021-08-08 15:00:00,60.084,68.073,80.291,89.939
2021-08-09 15:00:00,60.442,68.232,80.388,89.983
2021-08-10 15:00:00,60.801,68.393,80.485,90.029
2021-08-11 15:00:00,61.164,68.553,80.581,90.083
2021-08-12 15:00:00,61.502,68.705,80.676,90.132
2021-08-13 15:00:00,61.871,68.865,80.776,90.175
2021-08-14 15:00:00,62.132,68.974,80.844,90.202
2021-08-15 15:00:00,62.295,69.053,80.884,90.223
2021-08-16 15:00:00,62.565,69.176,80.96,90.266
2021-08-17 15:00:00,62.946,69.324,81.05,90.322
2021-08-18 15:00:00,63.271,69.472,81.139,90.379
2021-08-19 15:00:00,63.574,69.604,81.223,90.43
2021-08-20 15:00:00,63.911,69.761,81.325,90.483
2021-08-21 15:00:00,64.158,69.851,81.379,90.514
2021-08-22 15:00:00,64.31,69.92,81.414,90.531
2021-08-23 15:00:00,64.626,70.054,81.499,90.584
2021-08-24 15:00:00,64.959,70.203,81.588,90.638
2021-08-25 15:00:00,65.319,70.353,81.678,90.691
2021-08-26 15:00:00,65.665,70.511,81.77,90.748
2021-08-27 15:00:00,65.996,70.658,81.854,90.795
2021-08-28 15:00:00,66.236,70.759,81.912,90.82
2021-08-29 15:00:00,66.378,70.824,81.944,90.838
2021-08-30 15:00:00,66.465,70.872,81.972,90.857
