VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.624,6.814,7.649
2021-01-21 15:00:00,0.056,5.911,7.163,8.926
2021-01-22 15:00:00,0.059,6.287,7.64,10.309
2021-01-23 15:00:00,0.061,6.414,7.785,10.841
2021-01-24 15:00:00,0.064,6.445,7.831,11.051
2021-01-25 15:00:00,0.066,6.614,8.037,12.04
2021-01-26 15:00:00,0.069,6.804,8.26,13.081
2021-01-27 15:00:00,0.074,7.041,8.551,14.632
2021-01-28 15:00:00,0.077,7.27,8.846,16.01
2021-01-29 15:00:00,0.09,7.507,9.166,17.554
2021-01-30 15:00:00,0.094,7.681,9.38,18.673
2021-01-31 15:00:00,0.096,7.733,9.443,18.844
2021-02-01 15:00:00,0.106,7.808,9.558,19.336
2021-02-02 15:00:00,0.113,7.924,9.728,20.109
2021-02-03 15:00:00,0.118,8.11,9.985,21.189
2021-02-04 15:00:00,0.122,8.314,10.312,22.538
2021-02-05 15:00:00,0.125,8.52,10.602,23.743
2021-02-06 15:00:00,0.128,8.655,10.767,24.356
2021-02-07 15:00:00,0.129,8.713,10.854,24.711
2021-02-08 15:00:00,0.133,8.839,11.027,25.508
2021-02-09 15:00:00,0.136,8.998,11.246,26.541
2021-02-10 15:00:00,0.141,9.165,11.499,27.786
2021-02-11 15:00:00,0.146,9.391,11.824,29.152
2021-02-12 15:00:00,0.148,9.622,12.155,30.245
2021-02-13 15:00:00,0.152,9.734,12.322,30.929
2021-02-14 15:00:00,0.157,9.818,12.434,31.303
2021-02-15 15:00:00,0.159,9.93,12.585,32.038
2021-02-16 15:00:00,0.165,10.101,12.85,32.976
2021-02-17 15:00:00,0.166,10.35,13.196,34.03
2021-02-18 15:00:00,0.167,10.39,13.254,34.184
2021-02-19 15:00:00,0.17,10.499,13.406,34.771
2021-02-20 15:00:00,0.175,10.61,13.563,35.347
2021-02-21 15:00:00,0.178,10.665,13.645,35.74
2021-02-22 15:00:00,0.181,10.747,13.762,36.211
2021-02-23 15:00:00,0.189,10.911,14.002,37.085
2021-02-24 15:00:00,0.196,11.105,14.311,38.046
2021-02-25 15:00:00,0.204,11.301,14.611,39.269
2021-02-26 15:00:00,0.211,11.564,14.985,40.88
2021-02-27 15:00:00,0.222,11.747,15.26,41.708
2021-02-28 15:00:00,0.229,11.916,15.529,42.532
2021-03-01 15:00:00,0.243,12.226,16.037,43.86
2021-03-02 15:00:00,0.251,12.476,16.445,45.171
2021-03-03 15:00:00,0.26,12.828,16.991,46.706
2021-03-04 15:00:00,0.267,13.219,17.607,48.535
2021-03-05 15:00:00,0.276,13.566,18.199,50.502
2021-03-06 15:00:00,0.295,13.87,18.689,51.663
2021-03-07 15:00:00,0.304,14.117,19.055,52.492
2021-03-08 15:00:00,0.322,14.497,19.689,54.231
2021-03-09 15:00:00,0.343,14.9,20.348,55.909
2021-03-10 15:00:00,0.368,15.364,21.126,57.62
2021-03-11 15:00:00,0.403,15.878,21.983,59.318
2021-03-12 15:00:00,0.433,16.385,22.833,61.034
2021-03-13 15:00:00,0.469,16.748,23.424,61.835
2021-03-14 15:00:00,0.504,17.061,23.895,62.356
2021-03-15 15:00:00,0.541,17.552,24.643,63.259
2021-03-16 15:00:00,0.588,18.059,25.458,64.422
2021-03-17 15:00:00,0.645,18.617,26.366,65.803
2021-03-18 15:00:00,0.697,19.295,27.442,67.076
2021-03-19 15:00:00,0.742,19.897,28.466,68.265
2021-03-20 15:00:00,0.799,20.343,29.176,68.801
2021-03-21 15:00:00,0.849,20.701,29.744,69.141
2021-03-22 15:00:00,0.909,21.261,30.749,69.837
2021-03-23 15:00:00,0.977,21.898,32.018,70.673
2021-03-24 15:00:00,1.048,22.588,33.407,71.473
2021-03-25 15:00:00,1.125,23.361,34.921,72.187
2021-03-26 15:00:00,1.182,24.022,36.262,72.752
2021-03-27 15:00:00,1.238,24.524,37.248,73.163
2021-03-28 15:00:00,1.283,24.843,37.96,73.331
2021-03-29 15:00:00,1.355,25.374,39.073,73.691
2021-03-30 15:00:00,1.47,26.118,40.551,74.154
2021-03-31 15:00:00,1.623,26.983,42.062,74.749
2021-04-01 15:00:00,1.755,27.854,43.723,75.272
2021-04-02 15:00:00,1.918,28.628,45.041,75.746
2021-04-03 15:00:00,2.051,29.189,45.762,75.946
2021-04-04 15:00:00,2.099,29.397,46.014,76.016
2021-04-05 15:00:00,2.285,30.139,46.975,76.351
2021-04-06 15:00:00,2.54,31.22,48.371,76.838
2021-04-07 15:00:00,2.806,32.28,49.713,77.318
2021-04-08 15:00:00,3.074,33.494,51.25,77.883
2021-04-09 15:00:00,3.311,34.58,52.531,78.337
2021-04-10 15:00:00,3.623,35.279,53.34,78.557
2021-04-11 15:00:00,3.858,35.967,53.981,78.702
2021-04-12 15:00:00,4.073,36.799,54.855,78.99
2021-04-13 15:00:00,4.475,37.8,55.889,79.248
2021-04-14 15:00:00,5.006,38.765,56.788,79.515
2021-04-15 15:00:00,5.353,39.775,57.718,79.772
2021-04-16 15:00:00,5.784,40.64,58.538,80.036
2021-04-17 15:00:00,6.344,41.415,59.196,80.192
2021-04-18 15:00:00,6.804,41.896,59.598,80.288
2021-04-19 15:00:00,7.1,42.585,60.244,80.484
2021-04-20 15:00:00,7.438,43.292,60.908,80.714
2021-04-21 15:00:00,8.096,44.235,61.702,80.963
2021-04-22 15:00:00,8.487,45.08,62.464,81.209
2021-04-23 15:00:00,8.916,45.85,63.178,81.441
2021-04-24 15:00:00,9.394,46.491,63.716,81.603
2021-04-25 15:00:00,9.793,46.957,64.095,81.711
2021-04-26 15:00:00,10.112,47.589,64.645,81.918
2021-04-27 15:00:00,10.444,48.239,65.25,82.174
2021-04-28 15:00:00,11.051,48.936,65.858,82.433
2021-04-29 15:00:00,11.414,49.595,66.485,82.68
2021-04-30 15:00:00,11.783,50.308,67.12,82.929
2021-05-01 15:00:00,12.131,50.79,67.524,83.075
2021-05-02 15:00:00,12.29,51.039,67.718,83.142
2021-05-03 15:00:00,12.459,51.373,68.022,83.281
2021-05-04 15:00:00,12.684,51.716,68.35,83.444
2021-05-05 15:00:00,13.112,52.183,68.785,83.634
2021-05-06 15:00:00,13.31,52.61,69.179,83.828
2021-05-07 15:00:00,13.518,53.084,69.561,84.001
2021-05-08 15:00:00,13.707,53.372,69.79,84.087
2021-05-09 15:00:00,13.814,53.518,69.89,84.126
2021-05-10 15:00:00,13.925,53.754,70.101,84.223
2021-05-11 15:00:00,14.103,54.085,70.36,84.355
2021-05-12 15:00:00,14.532,54.437,70.643,84.493
2021-05-13 15:00:00,16.95,54.75,70.898,84.624
2021-05-14 15:00:00,19.291,55.146,71.215,84.767
2021-05-15 15:00:00,21.904,55.444,71.43,84.853
2021-05-16 15:00:00,22.858,55.605,71.545,84.896
2021-05-17 15:00:00,24.408,55.892,71.78,85.01
2021-05-18 15:00:00,26.317,56.27,72.064,85.151
2021-05-19 15:00:00,29.374,56.691,72.356,85.283
2021-05-20 15:00:00,30.877,57.094,72.64,85.432
2021-05-21 15:00:00,32.357,57.465,72.923,85.559
2021-05-22 15:00:00,33.822,57.764,73.121,85.631
2021-05-23 15:00:00,34.571,57.947,73.23,85.669
2021-05-24 15:00:00,35.456,58.227,73.435,85.768
2021-05-25 15:00:00,36.194,58.517,73.651,85.878
2021-05-26 15:00:00,38.072,58.825,73.864,85.977
2021-05-27 15:00:00,38.629,59.084,74.054,86.08
2021-05-28 15:00:00,39.28,59.364,74.253,86.177
2021-05-29 15:00:00,39.932,59.571,74.382,86.224
2021-05-30 15:00:00,40.244,59.694,74.448,86.251
2021-05-31 15:00:00,40.305,59.735,74.479,86.267
2021-06-01 15:00:00,40.746,59.973,74.644,86.365
2021-06-02 15:00:00,41.49,60.181,74.79,86.447
2021-06-03 15:00:00,41.864,60.369,74.932,86.529
2021-06-04 15:00:00,42.257,60.563,75.082,86.609
2021-06-05 15:00:00,42.739,60.716,75.184,86.655
2021-06-06 15:00:00,42.981,60.796,75.231,86.675
2021-06-07 15:00:00,43.358,60.954,75.338,86.735
2021-06-08 15:00:00,43.715,61.108,75.45,86.799
2021-06-09 15:00:00,44.302,61.283,75.566,86.868
2021-06-10 15:00:00,44.685,61.448,75.69,86.935
2021-06-11 15:00:00,45.127,61.623,75.819,86.997
2021-06-12 15:00:00,45.453,61.746,75.897,87.029
2021-06-13 15:00:00,45.541,61.803,75.928,87.043
2021-06-14 15:00:00,45.866,61.936,76.015,87.094
2021-06-15 15:00:00,46.17,62.072,76.113,87.148
2021-06-16 15:00:00,46.643,62.214,76.207,87.203
2021-06-17 15:00:00,47.018,62.364,76.314,87.264
2021-06-18 15:00:00,47.366,62.513,76.427,87.322
2021-06-19 15:00:00,47.624,62.624,76.496,87.351
2021-06-20 15:00:00,47.756,62.688,76.528,87.364
2021-06-21 15:00:00,48.074,62.815,76.612,87.413
2021-06-22 15:00:00,48.35,62.944,76.699,87.46
2021-06-23 15:00:00,48.724,63.075,76.795,87.513
2021-06-24 15:00:00,49.019,63.205,76.884,87.567
2021-06-25 15:00:00,49.305,63.338,76.981,87.616
2021-06-26 15:00:00,49.496,63.429,77.038,87.642
2021-06-27 15:00:00,49.638,63.495,77.073,87.655
2021-06-28 15:00:00,49.901,63.61,77.142,87.693
2021-06-29 15:00:00,50.158,63.731,77.217,87.737
2021-06-30 15:00:00,50.483,63.861,77.302,87.782
2021-07-01 15:00:00,50.754,63.981,77.375,87.827
2021-07-02 15:00:00,51.001,64.101,77.461,87.869
2021-07-03 15:00:00,51.15,64.178,77.509,87.891
2021-07-04 15:00:00,51.168,64.189,77.516,87.894
2021-07-05 15:00:00,51.366,64.28,77.566,87.918
2021-07-06 15:00:00,51.583,64.386,77.636,87.961
2021-07-07 15:00:00,51.813,64.494,77.705,87.996
2021-07-08 15:00:00,52.047,64.61,77.78,88.035
2021-07-09 15:00:00,52.294,64.736,77.866,88.081
2021-07-10 15:00:00,52.474,64.817,77.917,88.101
2021-07-11 15:00:00,52.618,64.881,77.95,88.111
2021-07-12 15:00:00,52.847,64.983,78.017,88.148
2021-07-13 15:00:00,53.107,65.088,78.082,88.188
2021-07-14 15:00:00,53.375,65.192,78.146,88.225
2021-07-15 15:00:00,53.661,65.297,78.215,88.266
2021-07-16 15:00:00,53.932,65.417,78.295,88.309
2021-07-17 15:00:00,54.104,65.498,78.346,88.329
2021-07-18 15:00:00,54.209,65.549,78.377,88.34
2021-07-19 15:00:00,54.473,65.664,78.455,88.384
2021-07-20 15:00:00,54.755,65.781,78.537,88.43
2021-07-21 15:00:00,55.073,65.906,78.621,88.476
2021-07-22 15:00:00,55.408,66.032,78.718,88.534
2021-07-23 15:00:00,55.747,66.183,78.835,88.589
2021-07-24 15:00:00,55.955,66.283,78.899,88.619
2021-07-25 15:00:00,56.125,66.36,78.943,88.636
2021-07-26 15:00:00,56.451,66.501,79.034,88.685
2021-07-27 15:00:00,56.78,66.653,79.135,88.737
2021-07-28 15:00:00,57.153,66.81,79.24,88.796
2021-07-29 15:00:00,57.514,66.969,79.345,88.851
2021-07-30 15:00:00,57.92,67.145,79.47,88.904
2021-07-31 15:00:00,58.142,67.257,79.541,88.932
2021-08-01 15:00:00,58.329,67.353,79.59,88.95
2021-08-02 15:00:00,58.679,67.518,79.698,89.003
2021-08-03 15:00:00,59.059,67.683,79.809,89.057
2021-08-04 15:00:00,59.435,67.852,79.926,89.113
2021-08-05 15:00:00,59.84,68.035,80.041,89.171
2021-08-06 15:00:00,60.228,68.228,80.168,89.231
2021-08-07 15:00:00,60.474,68.358,80.241,89.256
2021-08-08 15:00:00,60.666,68.453,80.289,89.273
2021-08-09 15:00:00,61.028,68.613,80.386,89.317
2021-08-10 15:00:00,61.394,68.777,80.486,89.364
2021-08-11 15:00:00,61.765,68.94,80.583,89.418
2021-08-12 15:00:00,62.109,69.093,80.681,89.467
2021-08-13 15:00:00,62.485,69.257,80.783,89.512
2021-08-14 15:00:00,62.751,69.37,80.852,89.539
2021-08-15 15:00:00,62.918,69.451,80.893,89.561
2021-08-16 15:00:00,63.196,69.576,80.969,89.604
2021-08-17 15:00:00,63.593,69.725,81.06,89.658
2021-08-18 15:00:00,63.917,69.873,81.147,89.714
2021-08-19 15:00:00,64.241,70.013,81.236,89.766
2021-08-20 15:00:00,64.571,70.171,81.337,89.818
2021-08-21 15:00:00,64.826,70.263,81.392,89.85
2021-08-22 15:00:00,64.985,70.336,81.428,89.868
2021-08-23 15:00:00,65.301,70.467,81.512,89.919
2021-08-24 15:00:00,65.636,70.619,81.601,89.974
2021-08-25 15:00:00,66.002,70.773,81.693,90.027
2021-08-26 15:00:00,66.351,70.935,81.787,90.084
2021-08-27 15:00:00,66.703,71.091,81.876,90.135
2021-08-28 15:00:00,66.961,71.202,81.938,90.162
2021-08-29 15:00:00,67.128,71.283,81.977,90.184
2021-08-30 15:00:00,67.365,71.428,82.057,90.238
2021-08-31 15:00:00,67.588,71.574,82.136,90.293
2021-09-01 15:00:00,67.794,71.711,82.22,90.336
2021-09-02 15:00:00,68.009,71.843,82.298,90.377
2021-09-03 15:00:00,68.284,71.975,82.378,90.424
2021-09-04 15:00:00,68.498,72.053,82.42,90.442
2021-09-05 15:00:00,68.653,72.124,82.451,90.46
2021-09-06 15:00:00,68.709,72.149,82.466,90.468
2021-09-07 15:00:00,68.944,72.268,82.532,90.512
2021-09-08 15:00:00,69.102,72.392,82.596,90.551
2021-09-09 15:00:00,69.249,72.521,82.668,90.603
2021-09-10 15:00:00,69.442,72.666,82.755,90.651
2021-09-11 15:00:00,69.641,72.756,82.807,90.671
2021-09-12 15:00:00,69.756,72.825,82.842,90.688
2021-09-13 15:00:00,69.88,72.947,82.914,90.73
2021-09-14 15:00:00,70.015,73.069,82.98,90.773
2021-09-15 15:00:00,70.198,73.189,83.045,90.815
2021-09-16 15:00:00,70.388,73.297,83.107,90.855
2021-09-17 15:00:00,70.563,73.423,83.176,90.897
2021-09-18 15:00:00,70.713,73.507,83.219,90.92
2021-09-19 15:00:00,70.808,73.565,83.247,90.936
2021-09-20 15:00:00,70.916,73.66,83.305,90.977
2021-09-21 15:00:00,71.035,73.767,83.358,91.014
2021-09-22 15:00:00,71.157,73.866,83.417,91.055
2021-09-23 15:00:00,71.276,73.962,83.475,91.098
2021-09-24 15:00:00,71.442,74.073,83.537,91.166
2021-09-25 15:00:00,71.559,74.139,83.582,91.223
2021-09-26 15:00:00,71.632,74.187,83.609,91.255
2021-09-27 15:00:00,71.762,74.284,83.671,91.353
2021-09-28 15:00:00,71.873,74.383,83.73,91.446
2021-09-29 15:00:00,71.97,74.488,83.791,91.537
2021-09-30 15:00:00,72.077,74.595,83.856,91.623
2021-10-01 15:00:00,72.227,74.714,83.932,91.717
2021-10-02 15:00:00,72.329,74.78,83.973,91.759
2021-10-03 15:00:00,72.397,74.83,83.999,91.787
2021-10-04 15:00:00,72.49,74.921,84.061,91.866
2021-10-05 15:00:00,72.578,75.012,84.121,91.945
2021-10-06 15:00:00,72.66,75.107,84.185,92.021
2021-10-07 15:00:00,72.749,75.204,84.253,92.101
2021-10-08 15:00:00,72.87,75.317,84.327,92.174
2021-10-09 15:00:00,72.956,75.379,84.368,92.211
2021-10-10 15:00:00,73.011,75.426,84.392,92.229
2021-10-11 15:00:00,73.108,75.525,84.461,92.299
2021-10-12 15:00:00,73.175,75.611,84.521,92.365
2021-10-13 15:00:00,73.266,75.709,84.587,92.43
2021-10-14 15:00:00,73.349,75.802,84.648,92.493
2021-10-15 15:00:00,73.47,75.906,84.72,92.553
2021-10-16 15:00:00,73.537,75.963,84.755,92.58
2021-10-17 15:00:00,73.581,76.001,84.776,92.597
2021-10-18 15:00:00,73.661,76.106,84.847,92.66
2021-10-19 15:00:00,73.726,76.187,84.904,92.715
2021-10-20 15:00:00,73.797,76.266,84.96,92.768
2021-10-21 15:00:00,73.878,76.347,85.014,92.824
2021-10-22 15:00:00,73.966,76.443,85.091,92.922
2021-10-23 15:00:00,74.031,76.499,85.137,92.985
2021-10-24 15:00:00,74.073,76.538,85.169,93.025
2021-10-25 15:00:00,74.145,76.63,85.244,93.158
2021-10-26 15:00:00,74.209,76.723,85.321,93.288
2021-10-27 15:00:00,74.276,76.817,85.403,93.422
2021-10-28 15:00:00,74.344,76.907,85.478,93.55
2021-10-29 15:00:00,74.417,77.01,85.571,93.651
2021-10-30 15:00:00,74.467,77.065,85.624,93.704
2021-10-31 15:00:00,74.502,77.103,85.658,93.739
2021-11-01 15:00:00,74.568,77.202,85.74,93.85
2021-11-02 15:00:00,74.626,77.295,85.822,93.957
2021-11-03 15:00:00,74.695,77.394,85.908,94.067
2021-11-04 15:00:00,74.755,77.482,85.984,94.175
2021-11-05 15:00:00,74.834,77.591,86.08,94.27
2021-11-06 15:00:00,74.884,77.65,86.129,94.313
2021-11-07 15:00:00,74.915,77.69,86.158,94.341
2021-11-08 15:00:00,74.974,77.77,86.221,94.42
2021-11-09 15:00:00,75.047,77.859,86.289,94.507
2021-11-10 15:00:00,75.12,77.949,86.362,94.6
2021-11-11 15:00:00,75.204,78.04,86.442,94.679
2021-11-12 15:00:00,75.3,78.143,86.527,94.767
2021-11-13 15:00:00,75.368,78.201,86.573,94.803
2021-11-14 15:00:00,75.404,78.238,86.604,94.827
2021-11-15 15:00:00,75.478,78.315,86.673,94.905
2021-11-16 15:00:00,75.549,78.401,86.751,94.982
2021-11-17 15:00:00,75.629,78.492,86.825,95.061
2021-11-18 15:00:00,75.697,78.579,86.907,95.14
2021-11-19 15:00:00,75.776,78.686,87.008,95.217
2021-11-20 15:00:00,75.836,78.754,87.067,95.254
2021-11-21 15:00:00,75.871,78.807,87.108,95.279
2021-11-22 15:00:00,75.93,78.917,87.206,95.361
2021-11-23 15:00:00,76.01,79.03,87.301,95.437
2021-11-24 15:00:00,76.095,79.137,87.379,95.489
2021-11-25 15:00:00,76.097,79.14,87.382,95.491
2021-11-26 15:00:00,76.147,79.226,87.454,95.537
2021-11-27 15:00:00,76.183,79.287,87.504,95.564
2021-11-28 15:00:00,76.204,79.331,87.54,95.583
2021-11-29 15:00:00,76.244,79.413,87.617,95.639
2021-11-30 15:00:00,76.301,79.505,87.704,95.71
2021-12-01 15:00:00,76.367,79.624,87.816,95.787
2021-12-02 15:00:00,76.431,79.74,87.919,95.864
2021-12-03 15:00:00,76.493,79.876,88.033,95.936
2021-12-04 15:00:00,76.55,79.95,88.099,95.972
2021-12-05 15:00:00,76.582,80.004,88.14,95.996
2021-12-06 15:00:00,76.634,80.115,88.237,96.059
2021-12-07 15:00:00,76.696,80.227,88.33,96.125
2021-12-08 15:00:00,76.767,80.338,88.427,96.185
2021-12-09 15:00:00,76.832,80.442,88.516,96.243
2021-12-10 15:00:00,76.897,80.558,88.612,96.295
2021-12-11 15:00:00,76.952,80.619,88.668,96.324
2021-12-12 15:00:00,76.985,80.666,88.701,96.339
2021-12-13 15:00:00,77.046,80.769,88.786,96.39
2021-12-14 15:00:00,77.114,80.878,88.867,96.443
2021-12-15 15:00:00,77.188,80.987,88.947,96.495
2021-12-16 15:00:00,77.283,81.108,89.032,96.551
2021-12-17 15:00:00,77.375,81.232,89.126,96.606
2021-12-18 15:00:00,77.454,81.31,89.182,96.636
2021-12-19 15:00:00,77.496,81.367,89.217,96.656
2021-12-20 15:00:00,77.594,81.517,89.315,96.721
2021-12-21 15:00:00,77.707,81.672,89.412,96.781
2021-12-22 15:00:00,77.834,81.83,89.505,96.842
2021-12-23 15:00:00,77.949,81.974,89.59,96.891
2021-12-24 15:00:00,77.969,82.006,89.614,96.908
2021-12-25 15:00:00,77.969,82.007,89.615,96.908
2021-12-26 15:00:00,78.004,82.054,89.641,96.92
2021-12-27 15:00:00,78.109,82.183,89.718,96.965
2021-12-28 15:00:00,78.24,82.321,89.801,97.015
2021-12-29 15:00:00,78.378,82.459,89.886,97.067
2021-12-30 15:00:00,78.5,82.579,89.969,97.11
2021-12-31 15:00:00,78.538,82.623,90.003,97.127
2022-01-01 15:00:00,78.547,82.636,90.012,97.132
2022-01-02 15:00:00,78.58,82.674,90.034,97.141
2022-01-03 15:00:00,78.627,82.742,90.077,97.16
2022-01-04 15:00:00,78.718,82.851,90.137,97.195
2022-01-05 15:00:00,78.827,82.972,90.207,97.235
2022-01-06 15:00:00,78.946,83.091,90.276,97.272
2022-01-07 15:00:00,79.056,83.2,90.339,97.3
2022-01-08 15:00:00,79.181,83.269,90.379,97.317
2022-01-09 15:00:00,79.241,83.318,90.4,97.328
2022-01-10 15:00:00,79.36,83.44,90.466,97.364
2022-01-11 15:00:00,79.483,83.561,90.534,97.401
2022-01-12 15:00:00,79.626,83.68,90.597,97.435
2022-01-13 15:00:00,79.75,83.793,90.652,97.467
2022-01-14 15:00:00,79.9,83.906,90.716,97.498
2022-01-15 15:00:00,80.003,83.968,90.748,97.511
2022-01-16 15:00:00,80.048,84.003,90.763,97.517
2022-01-17 15:00:00,80.142,84.07,90.793,97.53
2022-01-18 15:00:00,80.188,84.108,90.813,97.541
