VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.631,6.823,7.664
2021-01-21 15:00:00,0.057,5.919,7.172,8.942
2021-01-22 15:00:00,0.06,6.296,7.649,10.326
2021-01-23 15:00:00,0.063,6.423,7.794,10.859
2021-01-24 15:00:00,0.066,6.453,7.84,11.069
2021-01-25 15:00:00,0.068,6.622,8.046,12.058
2021-01-26 15:00:00,0.071,6.813,8.27,13.099
2021-01-27 15:00:00,0.076,7.05,8.561,14.649
2021-01-28 15:00:00,0.079,7.279,8.856,16.028
2021-01-29 15:00:00,0.092,7.516,9.176,17.573
2021-01-30 15:00:00,0.096,7.69,9.39,18.692
2021-01-31 15:00:00,0.098,7.742,9.454,18.863
2021-02-01 15:00:00,0.108,7.818,9.569,19.358
2021-02-02 15:00:00,0.115,7.935,9.74,20.132
2021-02-03 15:00:00,0.12,8.121,9.997,21.214
2021-02-04 15:00:00,0.124,8.325,10.324,22.564
2021-02-05 15:00:00,0.127,8.531,10.614,23.769
2021-02-06 15:00:00,0.13,8.666,10.78,24.383
2021-02-07 15:00:00,0.132,8.724,10.866,24.738
2021-02-08 15:00:00,0.135,8.851,11.039,25.536
2021-02-09 15:00:00,0.138,9.011,11.259,26.568
2021-02-10 15:00:00,0.143,9.178,11.512,27.814
2021-02-11 15:00:00,0.149,9.404,11.838,29.182
2021-02-12 15:00:00,0.151,9.635,12.169,30.275
2021-02-13 15:00:00,0.155,9.747,12.335,30.959
2021-02-14 15:00:00,0.159,9.83,12.448,31.333
2021-02-15 15:00:00,0.162,9.943,12.599,32.069
2021-02-16 15:00:00,0.168,10.114,12.864,33.007
2021-02-17 15:00:00,0.169,10.363,13.21,34.062
2021-02-18 15:00:00,0.17,10.403,13.268,34.217
2021-02-19 15:00:00,0.172,10.512,13.42,34.804
2021-02-20 15:00:00,0.178,10.623,13.577,35.381
2021-02-21 15:00:00,0.181,10.679,13.659,35.774
2021-02-22 15:00:00,0.184,10.76,13.777,36.245
2021-02-23 15:00:00,0.192,10.925,14.017,37.12
2021-02-24 15:00:00,0.199,11.119,14.326,38.082
2021-02-25 15:00:00,0.207,11.315,14.626,39.304
2021-02-26 15:00:00,0.214,11.578,15.0,40.916
2021-02-27 15:00:00,0.224,11.761,15.276,41.744
2021-02-28 15:00:00,0.232,11.93,15.544,42.568
2021-03-01 15:00:00,0.246,12.243,16.056,43.898
2021-03-02 15:00:00,0.254,12.494,16.465,45.21
2021-03-03 15:00:00,0.264,12.846,17.011,46.746
2021-03-04 15:00:00,0.27,13.238,17.628,48.576
2021-03-05 15:00:00,0.279,13.585,18.221,50.542
2021-03-06 15:00:00,0.298,13.889,18.711,51.704
2021-03-07 15:00:00,0.307,14.137,19.077,52.533
2021-03-08 15:00:00,0.325,14.517,19.711,54.271
2021-03-09 15:00:00,0.347,14.92,20.371,55.95
2021-03-10 15:00:00,0.371,15.385,21.149,57.661
2021-03-11 15:00:00,0.406,15.9,22.007,59.358
2021-03-12 15:00:00,0.436,16.407,22.857,61.075
2021-03-13 15:00:00,0.472,16.771,23.449,61.877
2021-03-14 15:00:00,0.507,17.084,23.92,62.397
2021-03-15 15:00:00,0.544,17.575,24.669,63.301
2021-03-16 15:00:00,0.591,18.082,25.485,64.465
2021-03-17 15:00:00,0.648,18.641,26.393,65.846
2021-03-18 15:00:00,0.7,19.32,27.47,67.118
2021-03-19 15:00:00,0.746,19.922,28.494,68.308
2021-03-20 15:00:00,0.803,20.368,29.204,68.844
2021-03-21 15:00:00,0.853,20.727,29.773,69.184
2021-03-22 15:00:00,0.913,21.287,30.779,69.88
2021-03-23 15:00:00,0.981,21.923,32.048,70.716
2021-03-24 15:00:00,1.052,22.614,33.438,71.516
2021-03-25 15:00:00,1.129,23.388,34.953,72.23
2021-03-26 15:00:00,1.186,24.05,36.296,72.795
2021-03-27 15:00:00,1.242,24.552,37.282,73.206
2021-03-28 15:00:00,1.287,24.872,37.993,73.375
2021-03-29 15:00:00,1.359,25.403,39.106,73.735
2021-03-30 15:00:00,1.475,26.148,40.585,74.199
2021-03-31 15:00:00,1.628,27.013,42.096,74.793
2021-04-01 15:00:00,1.761,27.887,43.761,75.316
2021-04-02 15:00:00,1.925,28.663,45.08,75.79
2021-04-03 15:00:00,2.057,29.224,45.801,75.991
2021-04-04 15:00:00,2.105,29.433,46.054,76.061
2021-04-05 15:00:00,2.292,30.176,47.015,76.396
2021-04-06 15:00:00,2.547,31.257,48.411,76.883
2021-04-07 15:00:00,2.812,32.318,49.754,77.364
2021-04-08 15:00:00,3.082,33.533,51.294,77.928
2021-04-09 15:00:00,3.32,34.62,52.574,78.382
2021-04-10 15:00:00,3.631,35.32,53.384,78.602
2021-04-11 15:00:00,3.866,36.008,54.025,78.747
2021-04-12 15:00:00,4.081,36.841,54.9,79.035
2021-04-13 15:00:00,4.484,37.842,55.934,79.293
2021-04-14 15:00:00,5.016,38.807,56.834,79.561
2021-04-15 15:00:00,5.363,39.818,57.763,79.818
2021-04-16 15:00:00,5.794,40.683,58.582,80.082
2021-04-17 15:00:00,6.355,41.458,59.241,80.238
2021-04-18 15:00:00,6.816,41.939,59.642,80.334
2021-04-19 15:00:00,7.111,42.63,60.288,80.53
2021-04-20 15:00:00,7.45,43.337,60.953,80.76
2021-04-21 15:00:00,8.109,44.28,61.747,81.01
2021-04-22 15:00:00,8.5,45.127,62.51,81.255
2021-04-23 15:00:00,8.93,45.899,63.224,81.487
2021-04-24 15:00:00,9.408,46.54,63.762,81.649
2021-04-25 15:00:00,9.808,47.006,64.141,81.758
2021-04-26 15:00:00,10.127,47.638,64.692,81.965
2021-04-27 15:00:00,10.459,48.288,65.297,82.22
2021-04-28 15:00:00,11.067,48.985,65.904,82.48
2021-04-29 15:00:00,11.431,49.644,66.532,82.727
2021-04-30 15:00:00,11.799,50.357,67.167,82.977
2021-05-01 15:00:00,12.148,50.842,67.573,83.123
2021-05-02 15:00:00,12.306,51.091,67.767,83.19
2021-05-03 15:00:00,12.475,51.425,68.071,83.329
2021-05-04 15:00:00,12.7,51.769,68.4,83.493
2021-05-05 15:00:00,13.129,52.236,68.834,83.682
2021-05-06 15:00:00,13.326,52.663,69.228,83.877
2021-05-07 15:00:00,13.535,53.137,69.61,84.05
2021-05-08 15:00:00,13.724,53.426,69.839,84.136
2021-05-09 15:00:00,13.831,53.572,69.939,84.175
2021-05-10 15:00:00,13.942,53.808,70.15,84.272
2021-05-11 15:00:00,14.121,54.139,70.409,84.404
2021-05-12 15:00:00,14.55,54.491,70.692,84.542
2021-05-13 15:00:00,16.969,54.803,70.946,84.673
2021-05-14 15:00:00,19.313,55.2,71.264,84.817
2021-05-15 15:00:00,21.929,55.498,71.479,84.902
2021-05-16 15:00:00,22.885,55.659,71.594,84.946
2021-05-17 15:00:00,24.438,55.945,71.827,85.059
2021-05-18 15:00:00,26.351,56.324,72.112,85.201
2021-05-19 15:00:00,29.413,56.745,72.403,85.332
2021-05-20 15:00:00,30.919,57.148,72.687,85.481
2021-05-21 15:00:00,32.402,57.519,72.971,85.609
2021-05-22 15:00:00,33.871,57.818,73.168,85.68
2021-05-23 15:00:00,34.622,58.003,73.277,85.718
2021-05-24 15:00:00,35.508,58.282,73.483,85.817
2021-05-25 15:00:00,36.248,58.573,73.699,85.928
2021-05-26 15:00:00,38.128,58.88,73.912,86.026
2021-05-27 15:00:00,38.685,59.14,74.102,86.13
2021-05-28 15:00:00,39.336,59.42,74.301,86.227
2021-05-29 15:00:00,39.991,59.626,74.429,86.273
2021-05-30 15:00:00,40.303,59.749,74.495,86.299
2021-05-31 15:00:00,40.364,59.791,74.526,86.316
2021-06-01 15:00:00,40.806,60.029,74.691,86.414
2021-06-02 15:00:00,41.55,60.237,74.837,86.496
2021-06-03 15:00:00,41.926,60.425,74.979,86.578
2021-06-04 15:00:00,42.319,60.62,75.129,86.659
2021-06-05 15:00:00,42.801,60.773,75.231,86.704
2021-06-06 15:00:00,43.043,60.853,75.279,86.724
2021-06-07 15:00:00,43.42,61.011,75.385,86.784
2021-06-08 15:00:00,43.779,61.165,75.497,86.849
2021-06-09 15:00:00,44.367,61.34,75.614,86.917
2021-06-10 15:00:00,44.749,61.505,75.737,86.985
2021-06-11 15:00:00,45.192,61.68,75.867,87.047
2021-06-12 15:00:00,45.519,61.804,75.945,87.078
2021-06-13 15:00:00,45.607,61.861,75.976,87.093
2021-06-14 15:00:00,45.932,61.994,76.062,87.143
2021-06-15 15:00:00,46.237,62.129,76.16,87.198
2021-06-16 15:00:00,46.711,62.272,76.255,87.253
2021-06-17 15:00:00,47.086,62.423,76.362,87.314
2021-06-18 15:00:00,47.434,62.572,76.474,87.371
2021-06-19 15:00:00,47.692,62.683,76.544,87.401
2021-06-20 15:00:00,47.825,62.746,76.576,87.413
2021-06-21 15:00:00,48.143,62.873,76.66,87.462
2021-06-22 15:00:00,48.419,63.002,76.747,87.509
2021-06-23 15:00:00,48.794,63.134,76.843,87.562
2021-06-24 15:00:00,49.09,63.264,76.932,87.617
2021-06-25 15:00:00,49.379,63.397,77.029,87.665
2021-06-26 15:00:00,49.569,63.488,77.085,87.691
2021-06-27 15:00:00,49.711,63.554,77.12,87.704
2021-06-28 15:00:00,49.975,63.669,77.19,87.742
2021-06-29 15:00:00,50.231,63.791,77.265,87.786
2021-06-30 15:00:00,50.556,63.921,77.35,87.832
2021-07-01 15:00:00,50.829,64.041,77.423,87.876
2021-07-02 15:00:00,51.076,64.161,77.509,87.918
2021-07-03 15:00:00,51.226,64.238,77.557,87.941
2021-07-04 15:00:00,51.244,64.249,77.564,87.944
2021-07-05 15:00:00,51.442,64.34,77.615,87.967
2021-07-06 15:00:00,51.659,64.446,77.684,88.01
2021-07-07 15:00:00,51.889,64.554,77.753,88.046
2021-07-08 15:00:00,52.123,64.67,77.829,88.084
2021-07-09 15:00:00,52.371,64.796,77.914,88.13
2021-07-10 15:00:00,52.552,64.878,77.965,88.151
2021-07-11 15:00:00,52.696,64.941,77.998,88.161
2021-07-12 15:00:00,52.925,65.043,78.065,88.198
2021-07-13 15:00:00,53.186,65.149,78.13,88.238
2021-07-14 15:00:00,53.455,65.252,78.195,88.275
2021-07-15 15:00:00,53.741,65.358,78.264,88.316
2021-07-16 15:00:00,54.012,65.478,78.343,88.359
2021-07-17 15:00:00,54.184,65.559,78.395,88.379
2021-07-18 15:00:00,54.29,65.61,78.425,88.39
2021-07-19 15:00:00,54.556,65.725,78.504,88.434
2021-07-20 15:00:00,54.84,65.843,78.586,88.48
2021-07-21 15:00:00,55.16,65.968,78.67,88.526
2021-07-22 15:00:00,55.497,66.095,78.767,88.584
2021-07-23 15:00:00,55.836,66.246,78.884,88.639
2021-07-24 15:00:00,56.045,66.346,78.948,88.669
2021-07-25 15:00:00,56.217,66.423,78.992,88.686
2021-07-26 15:00:00,56.544,66.564,79.084,88.735
2021-07-27 15:00:00,56.873,66.716,79.184,88.788
2021-07-28 15:00:00,57.248,66.874,79.29,88.846
2021-07-29 15:00:00,57.61,67.034,79.394,88.901
2021-07-30 15:00:00,58.016,67.21,79.519,88.954
2021-07-31 15:00:00,58.24,67.323,79.591,88.982
2021-08-01 15:00:00,58.428,67.419,79.64,89.001
2021-08-02 15:00:00,58.779,67.584,79.748,89.053
2021-08-03 15:00:00,59.161,67.75,79.859,89.108
2021-08-04 15:00:00,59.539,67.919,79.976,89.163
2021-08-05 15:00:00,59.947,68.102,80.091,89.222
2021-08-06 15:00:00,60.338,68.296,80.218,89.281
2021-08-07 15:00:00,60.589,68.426,80.292,89.307
2021-08-08 15:00:00,60.782,68.521,80.34,89.324
2021-08-09 15:00:00,61.147,68.682,80.437,89.368
2021-08-10 15:00:00,61.518,68.846,80.536,89.415
2021-08-11 15:00:00,61.89,69.009,80.634,89.469
2021-08-12 15:00:00,62.237,69.163,80.732,89.518
2021-08-13 15:00:00,62.613,69.327,80.834,89.563
2021-08-14 15:00:00,62.88,69.44,80.903,89.59
2021-08-15 15:00:00,63.046,69.521,80.944,89.612
2021-08-16 15:00:00,63.325,69.647,81.021,89.655
2021-08-17 15:00:00,63.722,69.795,81.112,89.71
2021-08-18 15:00:00,64.047,69.943,81.199,89.765
2021-08-19 15:00:00,64.373,70.083,81.288,89.818
2021-08-20 15:00:00,64.703,70.241,81.388,89.87
2021-08-21 15:00:00,64.958,70.334,81.444,89.902
2021-08-22 15:00:00,65.118,70.406,81.48,89.919
2021-08-23 15:00:00,65.435,70.538,81.563,89.971
2021-08-24 15:00:00,65.769,70.69,81.653,90.026
2021-08-25 15:00:00,66.137,70.843,81.745,90.079
2021-08-26 15:00:00,66.485,71.006,81.839,90.136
2021-08-27 15:00:00,66.838,71.162,81.928,90.187
2021-08-28 15:00:00,67.096,71.272,81.99,90.214
2021-08-29 15:00:00,67.263,71.354,82.029,90.236
2021-08-30 15:00:00,67.501,71.498,82.108,90.29
2021-08-31 15:00:00,67.725,71.644,82.188,90.345
2021-09-01 15:00:00,67.933,71.781,82.272,90.388
2021-09-02 15:00:00,68.147,71.914,82.35,90.43
2021-09-03 15:00:00,68.425,72.046,82.43,90.476
2021-09-04 15:00:00,68.639,72.124,82.472,90.494
2021-09-05 15:00:00,68.795,72.196,82.503,90.512
2021-09-06 15:00:00,68.851,72.22,82.518,90.52
2021-09-07 15:00:00,69.088,72.339,82.584,90.564
2021-09-08 15:00:00,69.247,72.463,82.648,90.604
2021-09-09 15:00:00,69.397,72.592,82.72,90.655
2021-09-10 15:00:00,69.592,72.738,82.808,90.704
2021-09-11 15:00:00,69.791,72.828,82.86,90.724
2021-09-12 15:00:00,69.907,72.897,82.894,90.74
2021-09-13 15:00:00,70.032,73.019,82.966,90.782
2021-09-14 15:00:00,70.168,73.141,83.032,90.825
2021-09-15 15:00:00,70.353,73.261,83.098,90.867
2021-09-16 15:00:00,70.544,73.37,83.16,90.908
2021-09-17 15:00:00,70.721,73.496,83.228,90.95
2021-09-18 15:00:00,70.872,73.58,83.272,90.972
2021-09-19 15:00:00,70.967,73.638,83.299,90.989
2021-09-20 15:00:00,71.076,73.733,83.357,91.029
2021-09-21 15:00:00,71.195,73.84,83.41,91.066
2021-09-22 15:00:00,71.317,73.94,83.469,91.108
2021-09-23 15:00:00,71.438,74.036,83.527,91.151
2021-09-24 15:00:00,71.607,74.147,83.589,91.218
2021-09-25 15:00:00,71.724,74.213,83.635,91.276
2021-09-26 15:00:00,71.797,74.261,83.662,91.307
2021-09-27 15:00:00,71.927,74.358,83.723,91.405
2021-09-28 15:00:00,72.039,74.456,83.783,91.498
2021-09-29 15:00:00,72.136,74.562,83.844,91.589
2021-09-30 15:00:00,72.245,74.669,83.909,91.675
2021-10-01 15:00:00,72.397,74.789,83.985,91.77
2021-10-02 15:00:00,72.499,74.854,84.026,91.811
2021-10-03 15:00:00,72.566,74.904,84.052,91.839
2021-10-04 15:00:00,72.66,74.996,84.114,91.918
2021-10-05 15:00:00,72.748,75.086,84.174,91.997
2021-10-06 15:00:00,72.831,75.181,84.238,92.072
2021-10-07 15:00:00,72.919,75.279,84.306,92.152
2021-10-08 15:00:00,73.04,75.392,84.38,92.225
2021-10-09 15:00:00,73.128,75.453,84.42,92.262
2021-10-10 15:00:00,73.182,75.5,84.444,92.28
2021-10-11 15:00:00,73.28,75.6,84.514,92.35
2021-10-12 15:00:00,73.347,75.686,84.574,92.416
2021-10-13 15:00:00,73.438,75.784,84.64,92.481
2021-10-14 15:00:00,73.522,75.877,84.701,92.544
2021-10-15 15:00:00,73.643,75.982,84.773,92.604
2021-10-16 15:00:00,73.71,76.038,84.808,92.631
2021-10-17 15:00:00,73.754,76.076,84.83,92.647
2021-10-18 15:00:00,73.834,76.181,84.9,92.71
2021-10-19 15:00:00,73.899,76.262,84.957,92.765
2021-10-20 15:00:00,73.971,76.341,85.014,92.819
2021-10-21 15:00:00,74.052,76.422,85.067,92.875
2021-10-22 15:00:00,74.141,76.518,85.145,92.971
2021-10-23 15:00:00,74.206,76.574,85.19,93.034
2021-10-24 15:00:00,74.248,76.613,85.222,93.074
2021-10-25 15:00:00,74.32,76.705,85.298,93.206
2021-10-26 15:00:00,74.385,76.798,85.375,93.335
2021-10-27 15:00:00,74.452,76.893,85.457,93.469
2021-10-28 15:00:00,74.521,76.983,85.532,93.597
2021-10-29 15:00:00,74.594,77.086,85.625,93.698
2021-10-30 15:00:00,74.644,77.141,85.678,93.751
2021-10-31 15:00:00,74.679,77.179,85.712,93.786
2021-11-01 15:00:00,74.745,77.279,85.794,93.897
2021-11-02 15:00:00,74.804,77.372,85.876,94.004
2021-11-03 15:00:00,74.872,77.471,85.962,94.114
2021-11-04 15:00:00,74.933,77.559,86.037,94.221
2021-11-05 15:00:00,75.013,77.668,86.133,94.317
2021-11-06 15:00:00,75.064,77.727,86.182,94.36
2021-11-07 15:00:00,75.094,77.767,86.212,94.389
2021-11-08 15:00:00,75.154,77.847,86.275,94.467
2021-11-09 15:00:00,75.227,77.936,86.343,94.554
2021-11-10 15:00:00,75.3,78.026,86.416,94.647
2021-11-11 15:00:00,75.385,78.117,86.495,94.726
2021-11-12 15:00:00,75.481,78.22,86.581,94.814
2021-11-13 15:00:00,75.549,78.277,86.627,94.85
2021-11-14 15:00:00,75.585,78.315,86.658,94.874
2021-11-15 15:00:00,75.66,78.392,86.727,94.952
2021-11-16 15:00:00,75.731,78.478,86.804,95.03
2021-11-17 15:00:00,75.812,78.569,86.878,95.108
2021-11-18 15:00:00,75.88,78.656,86.96,95.187
2021-11-19 15:00:00,75.959,78.762,87.061,95.264
2021-11-20 15:00:00,76.02,78.83,87.119,95.301
2021-11-21 15:00:00,76.055,78.883,87.161,95.326
2021-11-22 15:00:00,76.115,78.993,87.258,95.408
2021-11-23 15:00:00,76.194,79.106,87.353,95.484
2021-11-24 15:00:00,76.28,79.212,87.431,95.536
2021-11-25 15:00:00,76.282,79.216,87.434,95.538
2021-11-26 15:00:00,76.333,79.302,87.506,95.584
2021-11-27 15:00:00,76.37,79.363,87.556,95.612
2021-11-28 15:00:00,76.39,79.407,87.592,95.631
2021-11-29 15:00:00,76.432,79.489,87.669,95.687
2021-11-30 15:00:00,76.488,79.581,87.756,95.759
2021-12-01 15:00:00,76.556,79.699,87.869,95.836
2021-12-02 15:00:00,76.62,79.816,87.972,95.914
2021-12-03 15:00:00,76.682,79.952,88.086,95.987
2021-12-04 15:00:00,76.741,80.027,88.153,96.024
2021-12-05 15:00:00,76.773,80.081,88.194,96.047
2021-12-06 15:00:00,76.826,80.192,88.29,96.11
2021-12-07 15:00:00,76.889,80.305,88.383,96.176
2021-12-08 15:00:00,76.96,80.415,88.481,96.236
2021-12-09 15:00:00,77.025,80.52,88.57,96.295
2021-12-10 15:00:00,77.091,80.635,88.665,96.347
2021-12-11 15:00:00,77.146,80.697,88.721,96.376
2021-12-12 15:00:00,77.18,80.745,88.754,96.39
2021-12-13 15:00:00,77.24,80.847,88.84,96.442
2021-12-14 15:00:00,77.308,80.957,88.92,96.495
2021-12-15 15:00:00,77.383,81.066,89.0,96.547
2021-12-16 15:00:00,77.479,81.187,89.085,96.602
2021-12-17 15:00:00,77.572,81.312,89.179,96.658
2021-12-18 15:00:00,77.651,81.391,89.235,96.688
2021-12-19 15:00:00,77.693,81.447,89.27,96.708
2021-12-20 15:00:00,77.792,81.598,89.369,96.773
2021-12-21 15:00:00,77.906,81.754,89.466,96.834
2021-12-22 15:00:00,78.034,81.913,89.56,96.896
2021-12-23 15:00:00,78.149,82.058,89.646,96.946
2021-12-24 15:00:00,78.169,82.091,89.67,96.962
2021-12-25 15:00:00,78.169,82.092,89.671,96.963
2021-12-26 15:00:00,78.205,82.139,89.698,96.975
2021-12-27 15:00:00,78.31,82.268,89.774,97.02
2021-12-28 15:00:00,78.443,82.408,89.858,97.071
2021-12-29 15:00:00,78.583,82.547,89.943,97.122
2021-12-30 15:00:00,78.706,82.667,90.026,97.166
2021-12-31 15:00:00,78.744,82.712,90.06,97.183
2022-01-01 15:00:00,78.753,82.725,90.07,97.187
2022-01-02 15:00:00,78.787,82.764,90.093,97.198
2022-01-03 15:00:00,78.833,82.832,90.135,97.216
2022-01-04 15:00:00,78.926,82.942,90.196,97.251
2022-01-05 15:00:00,79.036,83.064,90.267,97.291
2022-01-06 15:00:00,79.157,83.185,90.337,97.329
2022-01-07 15:00:00,79.269,83.297,90.402,97.358
2022-01-08 15:00:00,79.398,83.37,90.444,97.375
2022-01-09 15:00:00,79.459,83.42,90.465,97.386
2022-01-10 15:00:00,79.579,83.544,90.531,97.422
2022-01-11 15:00:00,79.703,83.665,90.599,97.46
2022-01-12 15:00:00,79.849,83.788,90.665,97.495
2022-01-13 15:00:00,79.976,83.903,90.722,97.528
2022-01-14 15:00:00,80.135,84.022,90.788,97.561
2022-01-15 15:00:00,80.243,84.088,90.823,97.575
2022-01-16 15:00:00,80.291,84.126,90.839,97.581
2022-01-17 15:00:00,80.389,84.195,90.87,97.594
2022-01-18 15:00:00,80.497,84.292,90.915,97.616
2022-01-19 15:00:00,80.597,84.385,90.961,97.644
2022-01-20 15:00:00,80.688,84.47,90.998,97.665
2022-01-21 15:00:00,80.804,84.574,91.044,97.686
2022-01-22 15:00:00,80.898,84.633,91.072,97.699
2022-01-23 15:00:00,80.953,84.672,91.088,97.706
2022-01-24 15:00:00,81.034,84.753,91.126,97.729
2022-01-25 15:00:00,81.104,84.822,91.164,97.753
2022-01-26 15:00:00,81.174,84.891,91.199,97.774
2022-01-27 15:00:00,81.238,84.96,91.233,97.795
2022-01-28 15:00:00,81.309,85.03,91.267,97.816
2022-01-29 15:00:00,81.366,85.072,91.285,97.822
2022-01-30 15:00:00,81.4,85.101,91.297,97.828
2022-01-31 15:00:00,81.464,85.16,91.323,97.843
2022-02-01 15:00:00,81.516,85.209,91.345,97.858
2022-02-02 15:00:00,81.545,85.23,91.359,97.867
