VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.623,6.813,7.648
2021-01-21 15:00:00,0.056,5.91,7.162,8.925
2021-01-22 15:00:00,0.059,6.287,7.639,10.308
2021-01-23 15:00:00,0.061,6.414,7.785,10.84
2021-01-24 15:00:00,0.064,6.444,7.83,11.05
2021-01-25 15:00:00,0.066,6.613,8.036,12.039
2021-01-26 15:00:00,0.069,6.804,8.259,13.08
2021-01-27 15:00:00,0.074,7.04,8.55,14.63
2021-01-28 15:00:00,0.077,7.27,8.845,16.008
2021-01-29 15:00:00,0.09,7.506,9.165,17.553
2021-01-30 15:00:00,0.094,7.68,9.379,18.672
2021-01-31 15:00:00,0.096,7.733,9.443,18.842
2021-02-01 15:00:00,0.106,7.807,9.557,19.334
2021-02-02 15:00:00,0.113,7.924,9.727,20.106
2021-02-03 15:00:00,0.118,8.11,9.984,21.187
2021-02-04 15:00:00,0.121,8.313,10.311,22.535
2021-02-05 15:00:00,0.125,8.519,10.601,23.74
2021-02-06 15:00:00,0.128,8.654,10.766,24.353
2021-02-07 15:00:00,0.129,8.712,10.853,24.709
2021-02-08 15:00:00,0.132,8.838,11.026,25.506
2021-02-09 15:00:00,0.135,8.998,11.245,26.538
2021-02-10 15:00:00,0.141,9.164,11.498,27.783
2021-02-11 15:00:00,0.146,9.39,11.823,29.149
2021-02-12 15:00:00,0.148,9.621,12.154,30.242
2021-02-13 15:00:00,0.152,9.733,12.32,30.926
2021-02-14 15:00:00,0.156,9.817,12.433,31.3
2021-02-15 15:00:00,0.159,9.929,12.584,32.035
2021-02-16 15:00:00,0.165,10.1,12.849,32.973
2021-02-17 15:00:00,0.166,10.349,13.195,34.027
2021-02-18 15:00:00,0.167,10.389,13.253,34.181
2021-02-19 15:00:00,0.17,10.498,13.405,34.768
2021-02-20 15:00:00,0.175,10.609,13.562,35.344
2021-02-21 15:00:00,0.178,10.664,13.643,35.736
2021-02-22 15:00:00,0.181,10.746,13.761,36.207
2021-02-23 15:00:00,0.189,10.91,14.001,37.081
2021-02-24 15:00:00,0.196,11.104,14.31,38.043
2021-02-25 15:00:00,0.204,11.3,14.61,39.265
2021-02-26 15:00:00,0.211,11.563,14.984,40.876
2021-02-27 15:00:00,0.221,11.746,15.259,41.704
2021-02-28 15:00:00,0.229,11.915,15.528,42.528
2021-03-01 15:00:00,0.242,12.225,16.035,43.856
2021-03-02 15:00:00,0.25,12.475,16.443,45.167
2021-03-03 15:00:00,0.26,12.827,16.989,46.702
2021-03-04 15:00:00,0.267,13.218,17.605,48.531
2021-03-05 15:00:00,0.276,13.564,18.198,50.497
2021-03-06 15:00:00,0.295,13.868,18.688,51.659
2021-03-07 15:00:00,0.304,14.116,19.054,52.487
2021-03-08 15:00:00,0.322,14.496,19.687,54.226
2021-03-09 15:00:00,0.343,14.898,20.346,55.905
2021-03-10 15:00:00,0.367,15.362,21.124,57.616
2021-03-11 15:00:00,0.402,15.877,21.981,59.313
2021-03-12 15:00:00,0.433,16.383,22.832,61.029
2021-03-13 15:00:00,0.469,16.746,23.423,61.831
2021-03-14 15:00:00,0.504,17.06,23.894,62.351
2021-03-15 15:00:00,0.541,17.55,24.642,63.255
2021-03-16 15:00:00,0.588,18.057,25.457,64.418
2021-03-17 15:00:00,0.645,18.615,26.365,65.799
2021-03-18 15:00:00,0.696,19.294,27.441,67.072
2021-03-19 15:00:00,0.742,19.895,28.464,68.261
2021-03-20 15:00:00,0.799,20.341,29.174,68.797
2021-03-21 15:00:00,0.849,20.699,29.743,69.137
2021-03-22 15:00:00,0.908,21.26,30.748,69.832
2021-03-23 15:00:00,0.976,21.896,32.016,70.669
2021-03-24 15:00:00,1.048,22.585,33.405,71.468
2021-03-25 15:00:00,1.125,23.359,34.92,72.182
2021-03-26 15:00:00,1.182,24.02,36.261,72.748
2021-03-27 15:00:00,1.237,24.521,37.247,73.159
2021-03-28 15:00:00,1.282,24.841,37.958,73.327
2021-03-29 15:00:00,1.354,25.372,39.071,73.687
2021-03-30 15:00:00,1.469,26.116,40.55,74.15
2021-03-31 15:00:00,1.622,26.981,42.06,74.745
2021-04-01 15:00:00,1.755,27.851,43.721,75.267
2021-04-02 15:00:00,1.918,28.626,45.039,75.741
2021-04-03 15:00:00,2.05,29.186,45.76,75.941
2021-04-04 15:00:00,2.099,29.394,46.012,76.011
2021-04-05 15:00:00,2.285,30.136,46.972,76.346
2021-04-06 15:00:00,2.54,31.217,48.368,76.833
2021-04-07 15:00:00,2.805,32.277,49.71,77.313
2021-04-08 15:00:00,3.073,33.49,51.248,77.878
2021-04-09 15:00:00,3.311,34.576,52.528,78.332
2021-04-10 15:00:00,3.622,35.275,53.337,78.551
2021-04-11 15:00:00,3.857,35.963,53.977,78.696
2021-04-12 15:00:00,4.072,36.796,54.852,78.984
2021-04-13 15:00:00,4.474,37.797,55.886,79.242
2021-04-14 15:00:00,5.005,38.761,56.785,79.51
2021-04-15 15:00:00,5.352,39.771,57.715,79.767
2021-04-16 15:00:00,5.783,40.637,58.535,80.03
2021-04-17 15:00:00,6.344,41.411,59.193,80.186
2021-04-18 15:00:00,6.803,41.892,59.595,80.282
2021-04-19 15:00:00,7.099,42.582,60.24,80.478
2021-04-20 15:00:00,7.437,43.288,60.905,80.708
2021-04-21 15:00:00,8.095,44.231,61.699,80.958
2021-04-22 15:00:00,8.487,45.076,62.461,81.203
2021-04-23 15:00:00,8.916,45.847,63.175,81.435
2021-04-24 15:00:00,9.393,46.487,63.713,81.597
2021-04-25 15:00:00,9.793,46.954,64.091,81.705
2021-04-26 15:00:00,10.111,47.585,64.642,81.912
2021-04-27 15:00:00,10.443,48.235,65.247,82.168
2021-04-28 15:00:00,11.05,48.932,65.854,82.427
2021-04-29 15:00:00,11.413,49.591,66.482,82.674
2021-04-30 15:00:00,11.782,50.304,67.117,82.924
2021-05-01 15:00:00,12.129,50.786,67.52,83.069
2021-05-02 15:00:00,12.288,51.035,67.714,83.136
2021-05-03 15:00:00,12.457,51.369,68.018,83.275
2021-05-04 15:00:00,12.682,51.711,68.347,83.438
2021-05-05 15:00:00,13.111,52.179,68.781,83.628
2021-05-06 15:00:00,13.308,52.605,69.176,83.822
2021-05-07 15:00:00,13.516,53.079,69.558,83.995
2021-05-08 15:00:00,13.705,53.368,69.787,84.081
2021-05-09 15:00:00,13.813,53.514,69.887,84.12
2021-05-10 15:00:00,13.923,53.75,70.097,84.217
2021-05-11 15:00:00,14.101,54.081,70.357,84.348
2021-05-12 15:00:00,14.53,54.433,70.64,84.487
2021-05-13 15:00:00,16.948,54.746,70.895,84.618
2021-05-14 15:00:00,19.288,55.142,71.212,84.761
2021-05-15 15:00:00,21.902,55.44,71.427,84.847
2021-05-16 15:00:00,22.856,55.6,71.542,84.89
2021-05-17 15:00:00,24.406,55.887,71.777,85.004
2021-05-18 15:00:00,26.314,56.266,72.061,85.145
2021-05-19 15:00:00,29.371,56.686,72.352,85.277
2021-05-20 15:00:00,30.874,57.089,72.637,85.426
2021-05-21 15:00:00,32.354,57.46,72.92,85.553
2021-05-22 15:00:00,33.819,57.759,73.118,85.625
2021-05-23 15:00:00,34.568,57.943,73.227,85.663
2021-05-24 15:00:00,35.453,58.222,73.432,85.762
2021-05-25 15:00:00,36.191,58.513,73.648,85.873
2021-05-26 15:00:00,38.069,58.82,73.861,85.971
2021-05-27 15:00:00,38.626,59.079,74.05,86.074
2021-05-28 15:00:00,39.276,59.359,74.25,86.172
2021-05-29 15:00:00,39.929,59.567,74.379,86.218
2021-05-30 15:00:00,40.241,59.689,74.445,86.245
2021-05-31 15:00:00,40.302,59.73,74.476,86.261
2021-06-01 15:00:00,40.742,59.968,74.641,86.359
2021-06-02 15:00:00,41.486,60.176,74.786,86.441
2021-06-03 15:00:00,41.861,60.365,74.929,86.523
2021-06-04 15:00:00,42.254,60.559,75.078,86.604
2021-06-05 15:00:00,42.735,60.711,75.181,86.649
2021-06-06 15:00:00,42.976,60.791,75.228,86.669
2021-06-07 15:00:00,43.353,60.949,75.335,86.729
2021-06-08 15:00:00,43.71,61.104,75.447,86.794
2021-06-09 15:00:00,44.298,61.279,75.563,86.862
2021-06-10 15:00:00,44.68,61.443,75.686,86.93
2021-06-11 15:00:00,45.122,61.618,75.816,86.992
2021-06-12 15:00:00,45.449,61.741,75.894,87.023
2021-06-13 15:00:00,45.537,61.798,75.925,87.037
2021-06-14 15:00:00,45.862,61.932,76.012,87.088
2021-06-15 15:00:00,46.165,62.067,76.109,87.142
2021-06-16 15:00:00,46.639,62.209,76.204,87.198
2021-06-17 15:00:00,47.014,62.359,76.311,87.258
2021-06-18 15:00:00,47.361,62.508,76.424,87.316
2021-06-19 15:00:00,47.619,62.62,76.493,87.345
2021-06-20 15:00:00,47.752,62.683,76.525,87.358
2021-06-21 15:00:00,48.069,62.81,76.609,87.407
2021-06-22 15:00:00,48.345,62.939,76.696,87.454
2021-06-23 15:00:00,48.72,63.071,76.792,87.507
2021-06-24 15:00:00,49.015,63.2,76.881,87.561
2021-06-25 15:00:00,49.301,63.333,76.978,87.61
2021-06-26 15:00:00,49.492,63.424,77.034,87.636
2021-06-27 15:00:00,49.634,63.49,77.069,87.649
2021-06-28 15:00:00,49.897,63.605,77.139,87.687
2021-06-29 15:00:00,50.153,63.726,77.214,87.731
2021-06-30 15:00:00,50.479,63.856,77.299,87.777
2021-07-01 15:00:00,50.75,63.976,77.372,87.821
2021-07-02 15:00:00,50.996,64.096,77.458,87.863
2021-07-03 15:00:00,51.145,64.173,77.506,87.885
2021-07-04 15:00:00,51.164,64.184,77.513,87.889
2021-07-05 15:00:00,51.362,64.275,77.563,87.912
2021-07-06 15:00:00,51.579,64.381,77.633,87.955
2021-07-07 15:00:00,51.808,64.489,77.701,87.991
2021-07-08 15:00:00,52.042,64.605,77.777,88.029
2021-07-09 15:00:00,52.29,64.731,77.863,88.075
2021-07-10 15:00:00,52.47,64.812,77.914,88.095
2021-07-11 15:00:00,52.614,64.875,77.947,88.106
2021-07-12 15:00:00,52.843,64.978,78.013,88.142
2021-07-13 15:00:00,53.103,65.083,78.078,88.182
2021-07-14 15:00:00,53.37,65.187,78.143,88.22
2021-07-15 15:00:00,53.655,65.292,78.212,88.261
2021-07-16 15:00:00,53.927,65.412,78.292,88.304
2021-07-17 15:00:00,54.098,65.492,78.343,88.323
2021-07-18 15:00:00,54.203,65.544,78.373,88.334
2021-07-19 15:00:00,54.467,65.659,78.452,88.378
2021-07-20 15:00:00,54.75,65.776,78.534,88.424
2021-07-21 15:00:00,55.067,65.901,78.617,88.47
2021-07-22 15:00:00,55.402,66.027,78.715,88.528
2021-07-23 15:00:00,55.741,66.178,78.832,88.583
2021-07-24 15:00:00,55.95,66.278,78.896,88.613
2021-07-25 15:00:00,56.12,66.355,78.94,88.63
2021-07-26 15:00:00,56.445,66.496,79.031,88.679
2021-07-27 15:00:00,56.773,66.647,79.131,88.732
2021-07-28 15:00:00,57.147,66.805,79.237,88.79
2021-07-29 15:00:00,57.508,66.964,79.341,88.845
2021-07-30 15:00:00,57.913,67.14,79.466,88.898
2021-07-31 15:00:00,58.136,67.252,79.538,88.927
2021-08-01 15:00:00,58.323,67.348,79.587,88.945
2021-08-02 15:00:00,58.671,67.513,79.695,88.997
2021-08-03 15:00:00,59.05,67.677,79.806,89.051
2021-08-04 15:00:00,59.425,67.846,79.922,89.107
2021-08-05 15:00:00,59.832,68.029,80.038,89.165
2021-08-06 15:00:00,60.219,68.222,80.165,89.225
2021-08-07 15:00:00,60.466,68.352,80.238,89.251
2021-08-08 15:00:00,60.657,68.447,80.286,89.267
2021-08-09 15:00:00,61.019,68.607,80.383,89.312
2021-08-10 15:00:00,61.386,68.771,80.482,89.359
2021-08-11 15:00:00,61.757,68.934,80.58,89.412
2021-08-12 15:00:00,62.101,69.087,80.677,89.462
2021-08-13 15:00:00,62.476,69.251,80.779,89.507
2021-08-14 15:00:00,62.743,69.364,80.848,89.534
2021-08-15 15:00:00,62.909,69.445,80.889,89.555
2021-08-16 15:00:00,63.188,69.57,80.966,89.598
2021-08-17 15:00:00,63.585,69.719,81.057,89.652
2021-08-18 15:00:00,63.908,69.867,81.144,89.708
2021-08-19 15:00:00,64.233,70.007,81.233,89.76
2021-08-20 15:00:00,64.563,70.165,81.333,89.813
2021-08-21 15:00:00,64.817,70.257,81.388,89.844
2021-08-22 15:00:00,64.977,70.33,81.425,89.862
2021-08-23 15:00:00,65.293,70.462,81.508,89.913
2021-08-24 15:00:00,65.628,70.613,81.598,89.968
2021-08-25 15:00:00,65.994,70.767,81.689,90.021
2021-08-26 15:00:00,66.343,70.929,81.783,90.078
2021-08-27 15:00:00,66.694,71.086,81.872,90.13
2021-08-28 15:00:00,66.953,71.196,81.935,90.156
2021-08-29 15:00:00,67.12,71.278,81.973,90.178
2021-08-30 15:00:00,67.357,71.422,82.053,90.232
2021-08-31 15:00:00,67.58,71.568,82.133,90.287
2021-09-01 15:00:00,67.786,71.705,82.217,90.33
2021-09-02 15:00:00,68.0,71.837,82.294,90.372
2021-09-03 15:00:00,68.276,71.969,82.375,90.418
2021-09-04 15:00:00,68.489,72.047,82.416,90.436
2021-09-05 15:00:00,68.644,72.119,82.448,90.454
2021-09-06 15:00:00,68.7,72.143,82.462,90.463
2021-09-07 15:00:00,68.935,72.262,82.528,90.506
2021-09-08 15:00:00,69.094,72.386,82.592,90.546
2021-09-09 15:00:00,69.241,72.515,82.665,90.597
2021-09-10 15:00:00,69.434,72.66,82.752,90.646
2021-09-11 15:00:00,69.633,72.75,82.804,90.665
2021-09-12 15:00:00,69.747,72.819,82.838,90.682
2021-09-13 15:00:00,69.871,72.941,82.91,90.724
2021-09-14 15:00:00,70.006,73.063,82.977,90.767
2021-09-15 15:00:00,70.19,73.183,83.042,90.809
2021-09-16 15:00:00,70.38,73.291,83.104,90.849
2021-09-17 15:00:00,70.555,73.417,83.172,90.891
2021-09-18 15:00:00,70.704,73.501,83.216,90.914
2021-09-19 15:00:00,70.799,73.559,83.243,90.93
2021-09-20 15:00:00,70.908,73.654,83.301,90.971
2021-09-21 15:00:00,71.026,73.761,83.355,91.008
2021-09-22 15:00:00,71.148,73.86,83.413,91.05
2021-09-23 15:00:00,71.267,73.956,83.471,91.092
2021-09-24 15:00:00,71.434,74.067,83.534,91.16
2021-09-25 15:00:00,71.55,74.133,83.579,91.217
2021-09-26 15:00:00,71.623,74.181,83.606,91.249
2021-09-27 15:00:00,71.753,74.278,83.667,91.347
2021-09-28 15:00:00,71.865,74.377,83.727,91.441
2021-09-29 15:00:00,71.961,74.482,83.788,91.531
2021-09-30 15:00:00,72.069,74.589,83.853,91.617
2021-10-01 15:00:00,72.219,74.708,83.928,91.712
2021-10-02 15:00:00,72.321,74.774,83.97,91.753
2021-10-03 15:00:00,72.388,74.824,83.996,91.782
2021-10-04 15:00:00,72.482,74.915,84.057,91.861
2021-10-05 15:00:00,72.569,75.005,84.117,91.939
2021-10-06 15:00:00,72.652,75.101,84.181,92.015
2021-10-07 15:00:00,72.74,75.198,84.249,92.095
2021-10-08 15:00:00,72.862,75.311,84.324,92.168
2021-10-09 15:00:00,72.948,75.372,84.364,92.205
2021-10-10 15:00:00,73.002,75.42,84.388,92.223
2021-10-11 15:00:00,73.099,75.519,84.457,92.293
2021-10-12 15:00:00,73.167,75.605,84.518,92.359
2021-10-13 15:00:00,73.258,75.703,84.583,92.424
2021-10-14 15:00:00,73.341,75.796,84.644,92.487
2021-10-15 15:00:00,73.461,75.9,84.716,92.547
2021-10-16 15:00:00,73.528,75.957,84.751,92.574
2021-10-17 15:00:00,73.572,75.995,84.773,92.591
2021-10-18 15:00:00,73.653,76.1,84.843,92.654
2021-10-19 15:00:00,73.718,76.181,84.9,92.709
2021-10-20 15:00:00,73.789,76.26,84.957,92.763
2021-10-21 15:00:00,73.869,76.341,85.01,92.818
2021-10-22 15:00:00,73.957,76.437,85.088,92.916
2021-10-23 15:00:00,74.022,76.493,85.133,92.98
2021-10-24 15:00:00,74.064,76.532,85.165,93.019
2021-10-25 15:00:00,74.136,76.624,85.241,93.152
2021-10-26 15:00:00,74.199,76.717,85.318,93.282
2021-10-27 15:00:00,74.267,76.811,85.4,93.416
2021-10-28 15:00:00,74.335,76.901,85.475,93.544
2021-10-29 15:00:00,74.407,77.004,85.567,93.645
2021-10-30 15:00:00,74.458,77.059,85.621,93.698
2021-10-31 15:00:00,74.493,77.097,85.655,93.733
2021-11-01 15:00:00,74.559,77.196,85.737,93.844
2021-11-02 15:00:00,74.617,77.289,85.819,93.951
2021-11-03 15:00:00,74.685,77.388,85.905,94.062
2021-11-04 15:00:00,74.745,77.476,85.98,94.169
2021-11-05 15:00:00,74.825,77.585,86.076,94.265
2021-11-06 15:00:00,74.875,77.644,86.125,94.308
2021-11-07 15:00:00,74.905,77.684,86.155,94.336
2021-11-08 15:00:00,74.965,77.764,86.218,94.415
2021-11-09 15:00:00,75.038,77.853,86.286,94.502
2021-11-10 15:00:00,75.111,77.943,86.359,94.595
2021-11-11 15:00:00,75.194,78.034,86.438,94.674
2021-11-12 15:00:00,75.29,78.137,86.524,94.762
2021-11-13 15:00:00,75.358,78.195,86.57,94.798
2021-11-14 15:00:00,75.394,78.232,86.601,94.822
2021-11-15 15:00:00,75.469,78.309,86.67,94.899
2021-11-16 15:00:00,75.54,78.395,86.748,94.977
2021-11-17 15:00:00,75.62,78.486,86.822,95.055
2021-11-18 15:00:00,75.687,78.573,86.904,95.135
2021-11-19 15:00:00,75.766,78.68,87.005,95.212
2021-11-20 15:00:00,75.826,78.748,87.063,95.249
2021-11-21 15:00:00,75.861,78.801,87.105,95.274
2021-11-22 15:00:00,75.921,78.911,87.202,95.355
2021-11-23 15:00:00,76.0,79.024,87.297,95.432
2021-11-24 15:00:00,76.086,79.131,87.375,95.484
2021-11-25 15:00:00,76.087,79.134,87.378,95.486
2021-11-26 15:00:00,76.138,79.22,87.45,95.532
2021-11-27 15:00:00,76.174,79.281,87.501,95.559
2021-11-28 15:00:00,76.194,79.326,87.536,95.578
2021-11-29 15:00:00,76.235,79.407,87.614,95.634
2021-11-30 15:00:00,76.291,79.5,87.7,95.705
2021-12-01 15:00:00,76.358,79.618,87.812,95.781
2021-12-02 15:00:00,76.421,79.734,87.915,95.859
2021-12-03 15:00:00,76.483,79.87,88.029,95.93
2021-12-04 15:00:00,76.541,79.944,88.095,95.967
2021-12-05 15:00:00,76.572,79.998,88.136,95.991
2021-12-06 15:00:00,76.624,80.109,88.233,96.054
2021-12-07 15:00:00,76.686,80.221,88.326,96.119
2021-12-08 15:00:00,76.757,80.331,88.423,96.179
2021-12-09 15:00:00,76.821,80.436,88.512,96.237
2021-12-10 15:00:00,76.887,80.551,88.608,96.288
2021-12-11 15:00:00,76.942,80.613,88.663,96.318
2021-12-12 15:00:00,76.975,80.66,88.696,96.332
2021-12-13 15:00:00,77.035,80.763,88.782,96.383
2021-12-14 15:00:00,77.104,80.872,88.862,96.436
2021-12-15 15:00:00,77.178,80.981,88.942,96.488
2021-12-16 15:00:00,77.273,81.102,89.027,96.543
2021-12-17 15:00:00,77.365,81.226,89.12,96.598
2021-12-18 15:00:00,77.444,81.303,89.176,96.629
2021-12-19 15:00:00,77.486,81.36,89.211,96.648
2021-12-20 15:00:00,77.584,81.51,89.309,96.714
2021-12-21 15:00:00,77.697,81.665,89.406,96.774
2021-12-22 15:00:00,77.824,81.823,89.499,96.835
2021-12-23 15:00:00,77.939,81.967,89.585,96.884
2021-12-24 15:00:00,77.959,81.999,89.608,96.9
2021-12-25 15:00:00,77.959,82.0,89.61,96.901
2021-12-26 15:00:00,77.994,82.047,89.636,96.913
2021-12-27 15:00:00,78.099,82.175,89.712,96.958
2021-12-28 15:00:00,78.23,82.313,89.795,97.008
2021-12-29 15:00:00,78.368,82.451,89.88,97.059
2021-12-30 15:00:00,78.489,82.571,89.962,97.102
2021-12-31 15:00:00,78.527,82.615,89.997,97.119
2022-01-01 15:00:00,78.536,82.628,90.005,97.124
2022-01-02 15:00:00,78.569,82.666,90.028,97.133
2022-01-03 15:00:00,78.616,82.734,90.071,97.152
2022-01-04 15:00:00,78.707,82.843,90.131,97.187
2022-01-05 15:00:00,78.816,82.964,90.201,97.226
2022-01-06 15:00:00,78.934,83.082,90.269,97.264
2022-01-07 15:00:00,79.044,83.191,90.332,97.292
2022-01-08 15:00:00,79.165,83.259,90.371,97.309
2022-01-09 15:00:00,79.226,83.308,90.392,97.32
2022-01-10 15:00:00,79.345,83.43,90.458,97.355
2022-01-11 15:00:00,79.467,83.549,90.526,97.392
2022-01-12 15:00:00,79.61,83.668,90.589,97.426
2022-01-13 15:00:00,79.734,83.781,90.644,97.459
2022-01-14 15:00:00,79.883,83.893,90.707,97.489
2022-01-15 15:00:00,79.983,83.953,90.738,97.502
2022-01-16 15:00:00,80.026,83.987,90.753,97.508
2022-01-17 15:00:00,80.06,84.008,90.762,97.513
