VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.431,10.575,24.057
2021-02-06 15:00:00,0.121,8.565,10.746,24.741
2021-02-07 15:00:00,0.122,8.622,10.832,25.098
2021-02-08 15:00:00,0.125,8.748,11.01,25.917
2021-02-09 15:00:00,0.128,8.906,11.229,26.953
2021-02-10 15:00:00,0.133,9.072,11.48,28.196
2021-02-11 15:00:00,0.139,9.298,11.804,29.563
2021-02-12 15:00:00,0.141,9.528,12.133,30.654
2021-02-13 15:00:00,0.145,9.639,12.297,31.333
2021-02-14 15:00:00,0.149,9.722,12.409,31.703
2021-02-15 15:00:00,0.152,9.833,12.558,32.435
2021-02-16 15:00:00,0.158,10.003,12.824,33.369
2021-02-17 15:00:00,0.159,10.251,13.167,34.422
2021-02-18 15:00:00,0.16,10.29,13.224,34.574
2021-02-19 15:00:00,0.162,10.398,13.376,35.159
2021-02-20 15:00:00,0.168,10.509,13.534,35.734
2021-02-21 15:00:00,0.171,10.563,13.616,36.124
2021-02-22 15:00:00,0.174,10.644,13.734,36.599
2021-02-23 15:00:00,0.181,10.807,13.973,37.48
2021-02-24 15:00:00,0.188,11.0,14.282,38.443
2021-02-25 15:00:00,0.196,11.196,14.58,39.666
2021-02-26 15:00:00,0.202,11.457,14.957,41.283
2021-02-27 15:00:00,0.213,11.64,15.231,42.122
2021-02-28 15:00:00,0.22,11.809,15.498,42.944
2021-03-01 15:00:00,0.231,12.091,15.968,44.251
2021-03-02 15:00:00,0.239,12.338,16.374,45.571
2021-03-03 15:00:00,0.248,12.684,16.915,47.117
2021-03-04 15:00:00,0.255,13.074,17.53,48.955
2021-03-05 15:00:00,0.263,13.414,18.119,50.887
2021-03-06 15:00:00,0.28,13.713,18.599,51.947
2021-03-07 15:00:00,0.29,13.959,18.963,52.774
2021-03-08 15:00:00,0.308,14.338,19.602,54.536
2021-03-09 15:00:00,0.329,14.738,20.266,56.235
2021-03-10 15:00:00,0.353,15.2,21.049,57.967
2021-03-11 15:00:00,0.387,15.712,21.914,59.684
2021-03-12 15:00:00,0.417,16.216,22.772,61.416
2021-03-13 15:00:00,0.453,16.577,23.359,62.217
2021-03-14 15:00:00,0.487,16.889,23.829,62.739
2021-03-15 15:00:00,0.523,17.377,24.58,63.656
2021-03-16 15:00:00,0.569,17.883,25.4,64.833
2021-03-17 15:00:00,0.626,18.439,26.31,66.227
2021-03-18 15:00:00,0.676,19.115,27.386,67.506
2021-03-19 15:00:00,0.719,19.713,28.408,68.699
2021-03-20 15:00:00,0.775,20.155,29.123,69.26
2021-03-21 15:00:00,0.824,20.512,29.69,69.598
2021-03-22 15:00:00,0.884,21.07,30.696,70.295
2021-03-23 15:00:00,0.952,21.698,31.948,71.105
2021-03-24 15:00:00,1.022,22.385,33.342,71.911
2021-03-25 15:00:00,1.098,23.156,34.835,72.62
2021-03-26 15:00:00,1.155,23.814,36.175,73.219
2021-03-27 15:00:00,1.21,24.326,37.222,73.693
2021-03-28 15:00:00,1.255,24.645,37.933,73.862
2021-03-29 15:00:00,1.326,25.174,39.047,74.226
2021-03-30 15:00:00,1.441,25.916,40.528,74.691
2021-03-31 15:00:00,1.592,26.778,42.04,75.291
2021-04-01 15:00:00,1.719,27.612,43.62,75.791
2021-04-02 15:00:00,1.88,28.38,44.932,76.28
2021-04-03 15:00:00,2.012,28.94,45.652,76.531
2021-04-04 15:00:00,2.06,29.148,45.902,76.602
2021-04-05 15:00:00,2.243,29.887,46.867,76.94
2021-04-06 15:00:00,2.497,30.965,48.27,77.434
2021-04-07 15:00:00,2.761,32.022,49.615,77.921
2021-04-08 15:00:00,3.029,33.235,51.159,78.49
2021-04-09 15:00:00,3.265,34.319,52.441,78.949
2021-04-10 15:00:00,3.577,35.031,53.263,79.172
2021-04-11 15:00:00,3.811,35.731,53.916,79.321
2021-04-12 15:00:00,4.026,36.564,54.795,79.613
2021-04-13 15:00:00,4.429,37.57,55.853,79.904
2021-04-14 15:00:00,4.96,38.533,56.758,80.177
2021-04-15 15:00:00,5.305,39.545,57.703,80.455
2021-04-16 15:00:00,5.735,40.412,58.53,80.724
2021-04-17 15:00:00,6.297,41.191,59.194,80.882
2021-04-18 15:00:00,6.753,41.67,59.595,80.979
2021-04-19 15:00:00,7.048,42.361,60.243,81.179
2021-04-20 15:00:00,7.383,43.065,60.924,81.412
2021-04-21 15:00:00,8.04,44.006,61.719,81.664
2021-04-22 15:00:00,8.432,44.852,62.519,81.923
2021-04-23 15:00:00,8.859,45.621,63.235,82.157
2021-04-24 15:00:00,9.335,46.26,63.774,82.319
2021-04-25 15:00:00,9.732,46.725,64.152,82.427
2021-04-26 15:00:00,10.048,47.356,64.704,82.634
2021-04-27 15:00:00,10.379,48.006,65.31,82.892
2021-04-28 15:00:00,10.986,48.703,65.92,83.155
2021-04-29 15:00:00,11.348,49.362,66.565,83.41
2021-04-30 15:00:00,11.716,50.072,67.199,83.66
2021-05-01 15:00:00,12.053,50.543,67.596,83.801
2021-05-02 15:00:00,12.212,50.79,67.789,83.868
2021-05-03 15:00:00,12.382,51.129,68.102,84.013
2021-05-04 15:00:00,12.608,51.483,68.45,84.187
2021-05-05 15:00:00,13.036,51.948,68.885,84.377
2021-05-06 15:00:00,13.231,52.375,69.282,84.573
2021-05-07 15:00:00,13.435,52.844,69.661,84.745
2021-05-08 15:00:00,13.624,53.133,69.889,84.831
2021-05-09 15:00:00,13.728,53.278,69.989,84.869
2021-05-10 15:00:00,13.835,53.514,70.2,84.967
2021-05-11 15:00:00,14.013,53.844,70.46,85.1
2021-05-12 15:00:00,14.439,54.195,70.743,85.239
2021-05-13 15:00:00,16.849,54.507,70.999,85.371
2021-05-14 15:00:00,19.178,54.903,71.316,85.514
2021-05-15 15:00:00,21.782,55.2,71.532,85.6
2021-05-16 15:00:00,22.728,55.361,71.647,85.644
2021-05-17 15:00:00,24.271,55.648,71.883,85.757
2021-05-18 15:00:00,26.174,56.027,72.169,85.899
2021-05-19 15:00:00,29.215,56.446,72.462,86.032
2021-05-20 15:00:00,30.71,56.849,72.747,86.182
2021-05-21 15:00:00,32.183,57.22,73.032,86.31
2021-05-22 15:00:00,33.639,57.518,73.23,86.382
2021-05-23 15:00:00,34.385,57.702,73.338,86.419
2021-05-24 15:00:00,35.265,57.979,73.542,86.517
2021-05-25 15:00:00,35.996,58.266,73.753,86.627
2021-05-26 15:00:00,37.868,58.574,73.965,86.725
2021-05-27 15:00:00,38.422,58.833,74.156,86.829
2021-05-28 15:00:00,39.071,59.116,74.36,86.925
2021-05-29 15:00:00,39.724,59.323,74.489,86.971
2021-05-30 15:00:00,40.034,59.444,74.553,86.997
2021-05-31 15:00:00,40.096,59.485,74.584,87.013
2021-06-01 15:00:00,40.532,59.712,74.737,87.103
2021-06-02 15:00:00,41.274,59.918,74.879,87.184
2021-06-03 15:00:00,41.648,60.106,75.021,87.266
2021-06-04 15:00:00,42.044,60.3,75.173,87.347
2021-06-05 15:00:00,42.524,60.452,75.275,87.392
2021-06-06 15:00:00,42.77,60.532,75.322,87.412
2021-06-07 15:00:00,43.144,60.69,75.428,87.472
2021-06-08 15:00:00,43.501,60.843,75.54,87.537
2021-06-09 15:00:00,44.093,61.018,75.656,87.606
2021-06-10 15:00:00,44.477,61.182,75.78,87.674
2021-06-11 15:00:00,44.918,61.356,75.909,87.736
2021-06-12 15:00:00,45.245,61.479,75.987,87.767
2021-06-13 15:00:00,45.332,61.536,76.018,87.782
2021-06-14 15:00:00,45.657,61.67,76.105,87.833
2021-06-15 15:00:00,45.96,61.803,76.203,87.887
2021-06-16 15:00:00,46.431,61.944,76.298,87.942
2021-06-17 15:00:00,46.805,62.094,76.404,88.003
2021-06-18 15:00:00,47.152,62.243,76.518,88.059
2021-06-19 15:00:00,47.411,62.354,76.588,88.089
2021-06-20 15:00:00,47.543,62.417,76.62,88.101
2021-06-21 15:00:00,47.857,62.543,76.704,88.15
2021-06-22 15:00:00,48.12,62.67,76.789,88.196
2021-06-23 15:00:00,48.493,62.801,76.884,88.248
2021-06-24 15:00:00,48.786,62.93,76.972,88.302
2021-06-25 15:00:00,49.07,63.063,77.07,88.351
2021-06-26 15:00:00,49.26,63.153,77.126,88.377
2021-06-27 15:00:00,49.4,63.219,77.161,88.391
2021-06-28 15:00:00,49.654,63.33,77.226,88.425
2021-06-29 15:00:00,49.908,63.451,77.302,88.47
2021-06-30 15:00:00,50.229,63.58,77.387,88.515
2021-07-01 15:00:00,50.496,63.696,77.456,88.558
2021-07-02 15:00:00,50.741,63.815,77.542,88.599
2021-07-03 15:00:00,50.887,63.892,77.59,88.62
2021-07-04 15:00:00,50.906,63.903,77.597,88.624
2021-07-05 15:00:00,51.102,63.993,77.647,88.647
2021-07-06 15:00:00,51.316,64.099,77.716,88.689
2021-07-07 15:00:00,51.544,64.206,77.783,88.724
2021-07-08 15:00:00,51.774,64.322,77.859,88.763
2021-07-09 15:00:00,52.015,64.448,77.944,88.808
2021-07-10 15:00:00,52.194,64.529,77.995,88.828
2021-07-11 15:00:00,52.335,64.592,78.028,88.838
2021-07-12 15:00:00,52.563,64.694,78.094,88.875
2021-07-13 15:00:00,52.826,64.801,78.16,88.914
2021-07-14 15:00:00,53.091,64.904,78.224,88.952
2021-07-15 15:00:00,53.371,65.009,78.293,88.992
2021-07-16 15:00:00,53.642,65.128,78.372,89.035
2021-07-17 15:00:00,53.812,65.209,78.423,89.054
2021-07-18 15:00:00,53.915,65.261,78.453,89.065
2021-07-19 15:00:00,54.183,65.377,78.533,89.11
2021-07-20 15:00:00,54.463,65.494,78.615,89.157
2021-07-21 15:00:00,54.777,65.617,78.698,89.203
2021-07-22 15:00:00,55.108,65.741,78.794,89.26
2021-07-23 15:00:00,55.447,65.891,78.911,89.315
2021-07-24 15:00:00,55.655,65.99,78.975,89.344
2021-07-25 15:00:00,55.826,66.067,79.019,89.361
2021-07-26 15:00:00,56.148,66.207,79.11,89.41
2021-07-27 15:00:00,56.462,66.353,79.206,89.46
2021-07-28 15:00:00,56.82,66.504,79.306,89.515
2021-07-29 15:00:00,57.163,66.657,79.406,89.568
2021-07-30 15:00:00,57.549,66.826,79.526,89.617
2021-07-31 15:00:00,57.766,66.935,79.596,89.646
2021-08-01 15:00:00,57.948,67.026,79.642,89.662
2021-08-02 15:00:00,58.283,67.185,79.747,89.711
2021-08-03 15:00:00,58.646,67.343,79.853,89.762
2021-08-04 15:00:00,59.007,67.507,79.964,89.815
2021-08-05 15:00:00,59.394,67.683,80.074,89.87
2021-08-06 15:00:00,59.778,67.874,80.199,89.929
2021-08-07 15:00:00,60.018,68.002,80.272,89.955
2021-08-08 15:00:00,60.203,68.095,80.319,89.971
2021-08-09 15:00:00,60.561,68.254,80.416,90.015
2021-08-10 15:00:00,60.92,68.416,80.513,90.062
2021-08-11 15:00:00,61.285,68.576,80.61,90.116
2021-08-12 15:00:00,61.622,68.728,80.706,90.165
2021-08-13 15:00:00,61.99,68.888,80.805,90.208
2021-08-14 15:00:00,62.251,68.998,80.874,90.235
2021-08-15 15:00:00,62.414,69.076,80.914,90.256
2021-08-16 15:00:00,62.684,69.2,80.989,90.299
2021-08-17 15:00:00,63.081,69.349,81.081,90.355
2021-08-18 15:00:00,63.409,69.498,81.17,90.412
2021-08-19 15:00:00,63.713,69.632,81.255,90.463
2021-08-20 15:00:00,64.05,69.789,81.357,90.516
2021-08-21 15:00:00,64.298,69.879,81.411,90.547
2021-08-22 15:00:00,64.453,69.95,81.447,90.565
2021-08-23 15:00:00,64.773,70.084,81.532,90.618
2021-08-24 15:00:00,65.106,70.234,81.622,90.673
2021-08-25 15:00:00,65.47,70.385,81.713,90.727
2021-08-26 15:00:00,65.821,70.546,81.806,90.785
2021-08-27 15:00:00,66.163,70.697,81.892,90.835
2021-08-28 15:00:00,66.418,70.804,81.953,90.861
2021-08-29 15:00:00,66.585,70.884,81.991,90.882
2021-08-30 15:00:00,66.815,71.026,82.07,90.934
2021-08-31 15:00:00,67.017,71.162,82.143,90.985
2021-09-01 15:00:00,67.216,71.29,82.222,91.025
2021-09-02 15:00:00,67.421,71.412,82.293,91.066
2021-09-03 15:00:00,67.647,71.525,82.36,91.106
2021-09-04 15:00:00,67.743,71.556,82.378,91.113
