VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.631,6.822,7.664
2021-01-21 15:00:00,0.057,5.918,7.171,8.941
2021-01-22 15:00:00,0.06,6.295,7.648,10.325
2021-01-23 15:00:00,0.063,6.422,7.794,10.858
2021-01-24 15:00:00,0.066,6.452,7.84,11.068
2021-01-25 15:00:00,0.068,6.622,8.045,12.057
2021-01-26 15:00:00,0.071,6.813,8.269,13.098
2021-01-27 15:00:00,0.075,7.049,8.56,14.648
2021-01-28 15:00:00,0.079,7.279,8.855,16.027
2021-01-29 15:00:00,0.091,7.515,9.175,17.572
2021-01-30 15:00:00,0.096,7.689,9.39,18.691
2021-01-31 15:00:00,0.098,7.742,9.453,18.862
2021-02-01 15:00:00,0.108,7.817,9.568,19.357
2021-02-02 15:00:00,0.114,7.934,9.739,20.131
2021-02-03 15:00:00,0.12,8.12,9.996,21.212
2021-02-04 15:00:00,0.123,8.325,10.323,22.562
2021-02-05 15:00:00,0.127,8.531,10.613,23.767
2021-02-06 15:00:00,0.13,8.666,10.779,24.381
2021-02-07 15:00:00,0.131,8.724,10.865,24.737
2021-02-08 15:00:00,0.134,8.85,11.038,25.534
2021-02-09 15:00:00,0.137,9.01,11.258,26.567
2021-02-10 15:00:00,0.143,9.177,11.511,27.813
2021-02-11 15:00:00,0.148,9.403,11.836,29.18
2021-02-12 15:00:00,0.15,9.634,12.168,30.273
2021-02-13 15:00:00,0.154,9.746,12.334,30.957
2021-02-14 15:00:00,0.159,9.83,12.447,31.331
2021-02-15 15:00:00,0.161,9.942,12.598,32.067
2021-02-16 15:00:00,0.167,10.113,12.863,33.005
2021-02-17 15:00:00,0.168,10.362,13.209,34.061
2021-02-18 15:00:00,0.169,10.402,13.267,34.215
2021-02-19 15:00:00,0.172,10.511,13.419,34.802
2021-02-20 15:00:00,0.177,10.623,13.576,35.379
2021-02-21 15:00:00,0.18,10.678,13.657,35.772
2021-02-22 15:00:00,0.183,10.759,13.775,36.243
2021-02-23 15:00:00,0.191,10.924,14.016,37.118
2021-02-24 15:00:00,0.198,11.118,14.325,38.08
2021-02-25 15:00:00,0.206,11.314,14.625,39.302
2021-02-26 15:00:00,0.213,11.577,14.999,40.913
2021-02-27 15:00:00,0.224,11.76,15.274,41.741
2021-02-28 15:00:00,0.231,11.929,15.543,42.566
2021-03-01 15:00:00,0.245,12.242,16.054,43.896
2021-03-02 15:00:00,0.253,12.493,16.463,45.208
2021-03-03 15:00:00,0.263,12.845,17.01,46.744
2021-03-04 15:00:00,0.27,13.237,17.626,48.573
2021-03-05 15:00:00,0.279,13.583,18.219,50.54
2021-03-06 15:00:00,0.297,13.887,18.709,51.701
2021-03-07 15:00:00,0.307,14.135,19.075,52.53
2021-03-08 15:00:00,0.325,14.516,19.709,54.269
2021-03-09 15:00:00,0.346,14.919,20.369,55.947
2021-03-10 15:00:00,0.37,15.384,21.147,57.658
2021-03-11 15:00:00,0.405,15.898,22.005,59.355
2021-03-12 15:00:00,0.436,16.405,22.856,61.072
2021-03-13 15:00:00,0.472,16.769,23.448,61.874
2021-03-14 15:00:00,0.507,17.082,23.919,62.394
2021-03-15 15:00:00,0.544,17.573,24.667,63.298
2021-03-16 15:00:00,0.591,18.081,25.483,64.461
2021-03-17 15:00:00,0.648,18.639,26.391,65.843
2021-03-18 15:00:00,0.7,19.318,27.468,67.115
2021-03-19 15:00:00,0.745,19.92,28.491,68.305
2021-03-20 15:00:00,0.802,20.367,29.202,68.841
2021-03-21 15:00:00,0.852,20.725,29.771,69.181
2021-03-22 15:00:00,0.912,21.285,30.777,69.877
2021-03-23 15:00:00,0.98,21.921,32.046,70.713
2021-03-24 15:00:00,1.051,22.612,33.436,71.512
2021-03-25 15:00:00,1.129,23.386,34.951,72.226
2021-03-26 15:00:00,1.186,24.048,36.293,72.792
2021-03-27 15:00:00,1.241,24.55,37.279,73.203
2021-03-28 15:00:00,1.287,24.869,37.991,73.372
2021-03-29 15:00:00,1.359,25.401,39.104,73.732
2021-03-30 15:00:00,1.474,26.146,40.583,74.196
2021-03-31 15:00:00,1.627,27.011,42.094,74.79
2021-04-01 15:00:00,1.761,27.885,43.758,75.313
2021-04-02 15:00:00,1.924,28.66,45.077,75.788
2021-04-03 15:00:00,2.057,29.221,45.798,75.988
2021-04-04 15:00:00,2.105,29.43,46.05,76.058
2021-04-05 15:00:00,2.291,30.173,47.012,76.393
2021-04-06 15:00:00,2.546,31.254,48.408,76.88
2021-04-07 15:00:00,2.812,32.315,49.751,77.361
2021-04-08 15:00:00,3.081,33.53,51.291,77.925
2021-04-09 15:00:00,3.319,34.617,52.571,78.38
2021-04-10 15:00:00,3.63,35.316,53.381,78.599
2021-04-11 15:00:00,3.866,36.004,54.022,78.744
2021-04-12 15:00:00,4.08,36.837,54.897,79.033
2021-04-13 15:00:00,4.483,37.839,55.931,79.291
2021-04-14 15:00:00,5.015,38.803,56.831,79.558
2021-04-15 15:00:00,5.362,39.814,57.76,79.816
2021-04-16 15:00:00,5.793,40.68,58.579,80.079
2021-04-17 15:00:00,6.354,41.455,59.238,80.235
2021-04-18 15:00:00,6.814,41.936,59.639,80.332
2021-04-19 15:00:00,7.11,42.626,60.285,80.527
2021-04-20 15:00:00,7.448,43.333,60.949,80.757
2021-04-21 15:00:00,8.107,44.277,61.744,81.007
2021-04-22 15:00:00,8.499,45.123,62.507,81.253
2021-04-23 15:00:00,8.929,45.895,63.221,81.484
2021-04-24 15:00:00,9.407,46.536,63.759,81.647
2021-04-25 15:00:00,9.806,47.002,64.138,81.756
2021-04-26 15:00:00,10.125,47.634,64.689,81.962
2021-04-27 15:00:00,10.458,48.284,65.294,82.218
2021-04-28 15:00:00,11.065,48.982,65.901,82.477
2021-04-29 15:00:00,11.429,49.64,66.528,82.724
2021-04-30 15:00:00,11.798,50.353,67.164,82.974
2021-05-01 15:00:00,12.146,50.838,67.57,83.12
2021-05-02 15:00:00,12.304,51.087,67.764,83.187
2021-05-03 15:00:00,12.473,51.421,68.068,83.326
2021-05-04 15:00:00,12.698,51.765,68.396,83.49
2021-05-05 15:00:00,13.127,52.232,68.831,83.679
2021-05-06 15:00:00,13.324,52.659,69.225,83.874
2021-05-07 15:00:00,13.533,53.133,69.607,84.047
2021-05-08 15:00:00,13.722,53.422,69.836,84.133
2021-05-09 15:00:00,13.829,53.568,69.936,84.172
2021-05-10 15:00:00,13.94,53.804,70.146,84.269
2021-05-11 15:00:00,14.119,54.135,70.406,84.401
2021-05-12 15:00:00,14.549,54.487,70.689,84.539
2021-05-13 15:00:00,16.968,54.799,70.943,84.67
2021-05-14 15:00:00,19.312,55.195,71.26,84.814
2021-05-15 15:00:00,21.928,55.494,71.475,84.899
2021-05-16 15:00:00,22.884,55.654,71.59,84.943
2021-05-17 15:00:00,24.436,55.941,71.824,85.056
2021-05-18 15:00:00,26.349,56.32,72.108,85.198
2021-05-19 15:00:00,29.412,56.741,72.4,85.329
2021-05-20 15:00:00,30.918,57.143,72.684,85.478
2021-05-21 15:00:00,32.401,57.514,72.967,85.606
2021-05-22 15:00:00,33.869,57.813,73.165,85.678
2021-05-23 15:00:00,34.621,57.998,73.274,85.715
2021-05-24 15:00:00,35.507,58.277,73.48,85.814
2021-05-25 15:00:00,36.247,58.568,73.695,85.925
2021-05-26 15:00:00,38.126,58.876,73.909,86.023
2021-05-27 15:00:00,38.684,59.135,74.098,86.127
2021-05-28 15:00:00,39.335,59.415,74.298,86.224
2021-05-29 15:00:00,39.989,59.622,74.425,86.27
2021-05-30 15:00:00,40.301,59.744,74.491,86.296
2021-05-31 15:00:00,40.363,59.786,74.522,86.313
2021-06-01 15:00:00,40.805,60.024,74.688,86.411
2021-06-02 15:00:00,41.549,60.232,74.834,86.493
2021-06-03 15:00:00,41.925,60.421,74.976,86.575
2021-06-04 15:00:00,42.318,60.616,75.125,86.656
2021-06-05 15:00:00,42.8,60.768,75.228,86.701
2021-06-06 15:00:00,43.042,60.848,75.275,86.721
2021-06-07 15:00:00,43.419,61.007,75.382,86.781
2021-06-08 15:00:00,43.778,61.161,75.494,86.846
2021-06-09 15:00:00,44.365,61.336,75.61,86.914
2021-06-10 15:00:00,44.748,61.5,75.733,86.982
2021-06-11 15:00:00,45.191,61.676,75.863,87.044
2021-06-12 15:00:00,45.518,61.799,75.941,87.075
2021-06-13 15:00:00,45.605,61.856,75.972,87.09
2021-06-14 15:00:00,45.931,61.99,76.059,87.14
2021-06-15 15:00:00,46.235,62.125,76.156,87.195
2021-06-16 15:00:00,46.709,62.267,76.251,87.25
2021-06-17 15:00:00,47.084,62.418,76.358,87.31
2021-06-18 15:00:00,47.433,62.567,76.471,87.368
2021-06-19 15:00:00,47.691,62.678,76.54,87.398
2021-06-20 15:00:00,47.824,62.742,76.572,87.41
2021-06-21 15:00:00,48.142,62.869,76.656,87.459
2021-06-22 15:00:00,48.417,62.997,76.743,87.506
2021-06-23 15:00:00,48.793,63.13,76.839,87.559
2021-06-24 15:00:00,49.088,63.259,76.928,87.614
2021-06-25 15:00:00,49.376,63.393,77.025,87.662
2021-06-26 15:00:00,49.567,63.483,77.081,87.688
2021-06-27 15:00:00,49.709,63.549,77.116,87.701
2021-06-28 15:00:00,49.972,63.665,77.186,87.739
2021-06-29 15:00:00,50.229,63.786,77.261,87.783
2021-06-30 15:00:00,50.553,63.916,77.346,87.829
2021-07-01 15:00:00,50.826,64.036,77.419,87.873
2021-07-02 15:00:00,51.073,64.156,77.505,87.915
2021-07-03 15:00:00,51.223,64.233,77.553,87.938
2021-07-04 15:00:00,51.241,64.244,77.56,87.941
2021-07-05 15:00:00,51.439,64.335,77.611,87.964
2021-07-06 15:00:00,51.656,64.441,77.681,88.007
2021-07-07 15:00:00,51.886,64.549,77.749,88.043
2021-07-08 15:00:00,52.12,64.665,77.825,88.081
2021-07-09 15:00:00,52.369,64.792,77.91,88.127
2021-07-10 15:00:00,52.549,64.873,77.962,88.147
2021-07-11 15:00:00,52.693,64.936,77.994,88.158
2021-07-12 15:00:00,52.923,65.038,78.061,88.195
2021-07-13 15:00:00,53.183,65.144,78.126,88.234
2021-07-14 15:00:00,53.452,65.247,78.191,88.272
2021-07-15 15:00:00,53.738,65.353,78.26,88.313
2021-07-16 15:00:00,54.009,65.473,78.34,88.356
2021-07-17 15:00:00,54.182,65.554,78.391,88.376
2021-07-18 15:00:00,54.287,65.605,78.421,88.387
2021-07-19 15:00:00,54.553,65.72,78.5,88.431
2021-07-20 15:00:00,54.837,65.838,78.582,88.477
2021-07-21 15:00:00,55.157,65.963,78.666,88.523
2021-07-22 15:00:00,55.494,66.09,78.763,88.581
2021-07-23 15:00:00,55.833,66.241,78.88,88.636
2021-07-24 15:00:00,56.043,66.341,78.944,88.666
2021-07-25 15:00:00,56.214,66.418,78.988,88.683
2021-07-26 15:00:00,56.541,66.559,79.08,88.732
2021-07-27 15:00:00,56.87,66.711,79.18,88.785
2021-07-28 15:00:00,57.245,66.869,79.286,88.843
2021-07-29 15:00:00,57.607,67.028,79.39,88.898
2021-07-30 15:00:00,58.014,67.205,79.515,88.951
2021-07-31 15:00:00,58.237,67.317,79.587,88.979
2021-08-01 15:00:00,58.425,67.413,79.636,88.998
2021-08-02 15:00:00,58.776,67.579,79.744,89.05
2021-08-03 15:00:00,59.158,67.744,79.855,89.105
2021-08-04 15:00:00,59.536,67.914,79.972,89.16
2021-08-05 15:00:00,59.943,68.097,80.087,89.218
2021-08-06 15:00:00,60.335,68.29,80.214,89.278
2021-08-07 15:00:00,60.585,68.42,80.288,89.304
2021-08-08 15:00:00,60.778,68.516,80.336,89.321
2021-08-09 15:00:00,61.143,68.677,80.433,89.365
2021-08-10 15:00:00,61.513,68.841,80.532,89.412
2021-08-11 15:00:00,61.886,69.004,80.63,89.466
2021-08-12 15:00:00,62.232,69.158,80.728,89.515
2021-08-13 15:00:00,62.608,69.322,80.83,89.56
2021-08-14 15:00:00,62.875,69.435,80.899,89.587
2021-08-15 15:00:00,63.041,69.515,80.94,89.609
2021-08-16 15:00:00,63.321,69.641,81.016,89.652
2021-08-17 15:00:00,63.717,69.79,81.108,89.707
2021-08-18 15:00:00,64.042,69.938,81.195,89.762
2021-08-19 15:00:00,64.368,70.078,81.284,89.815
2021-08-20 15:00:00,64.698,70.236,81.384,89.867
2021-08-21 15:00:00,64.953,70.328,81.439,89.899
2021-08-22 15:00:00,65.113,70.401,81.476,89.916
2021-08-23 15:00:00,65.43,70.533,81.559,89.968
2021-08-24 15:00:00,65.764,70.685,81.649,90.023
2021-08-25 15:00:00,66.131,70.838,81.741,90.076
2021-08-26 15:00:00,66.48,71.0,81.835,90.133
2021-08-27 15:00:00,66.833,71.156,81.924,90.184
2021-08-28 15:00:00,67.091,71.267,81.986,90.211
2021-08-29 15:00:00,67.259,71.348,82.024,90.233
2021-08-30 15:00:00,67.496,71.493,82.104,90.287
2021-08-31 15:00:00,67.72,71.638,82.184,90.342
2021-09-01 15:00:00,67.927,71.776,82.268,90.385
2021-09-02 15:00:00,68.142,71.908,82.345,90.427
2021-09-03 15:00:00,68.419,72.04,82.426,90.473
2021-09-04 15:00:00,68.634,72.119,82.468,90.491
2021-09-05 15:00:00,68.79,72.19,82.499,90.509
2021-09-06 15:00:00,68.846,72.214,82.514,90.517
2021-09-07 15:00:00,69.082,72.333,82.58,90.56
2021-09-08 15:00:00,69.242,72.457,82.644,90.6
2021-09-09 15:00:00,69.392,72.587,82.716,90.652
2021-09-10 15:00:00,69.586,72.732,82.804,90.701
2021-09-11 15:00:00,69.785,72.822,82.856,90.721
2021-09-12 15:00:00,69.901,72.891,82.89,90.737
2021-09-13 15:00:00,70.026,73.013,82.962,90.779
2021-09-14 15:00:00,70.162,73.135,83.028,90.822
2021-09-15 15:00:00,70.346,73.256,83.094,90.864
2021-09-16 15:00:00,70.537,73.364,83.156,90.905
2021-09-17 15:00:00,70.715,73.49,83.224,90.947
2021-09-18 15:00:00,70.866,73.574,83.268,90.969
2021-09-19 15:00:00,70.961,73.632,83.295,90.986
2021-09-20 15:00:00,71.069,73.727,83.353,91.026
2021-09-21 15:00:00,71.188,73.835,83.406,91.063
2021-09-22 15:00:00,71.311,73.934,83.465,91.105
2021-09-23 15:00:00,71.431,74.03,83.523,91.148
2021-09-24 15:00:00,71.6,74.141,83.585,91.215
2021-09-25 15:00:00,71.717,74.207,83.63,91.272
2021-09-26 15:00:00,71.79,74.255,83.657,91.303
2021-09-27 15:00:00,71.92,74.352,83.719,91.402
2021-09-28 15:00:00,72.033,74.451,83.778,91.495
2021-09-29 15:00:00,72.13,74.556,83.84,91.586
2021-09-30 15:00:00,72.238,74.663,83.905,91.672
2021-10-01 15:00:00,72.39,74.783,83.981,91.766
2021-10-02 15:00:00,72.492,74.848,84.022,91.808
2021-10-03 15:00:00,72.56,74.898,84.048,91.836
2021-10-04 15:00:00,72.653,74.99,84.11,91.915
2021-10-05 15:00:00,72.741,75.08,84.17,91.994
2021-10-06 15:00:00,72.824,75.175,84.234,92.069
2021-10-07 15:00:00,72.912,75.272,84.302,92.149
2021-10-08 15:00:00,73.034,75.386,84.376,92.222
2021-10-09 15:00:00,73.121,75.447,84.416,92.259
2021-10-10 15:00:00,73.176,75.494,84.44,92.277
2021-10-11 15:00:00,73.273,75.594,84.51,92.347
2021-10-12 15:00:00,73.34,75.68,84.57,92.413
2021-10-13 15:00:00,73.431,75.778,84.636,92.478
2021-10-14 15:00:00,73.515,75.871,84.696,92.54
2021-10-15 15:00:00,73.636,75.976,84.769,92.601
2021-10-16 15:00:00,73.703,76.032,84.804,92.628
2021-10-17 15:00:00,73.747,76.07,84.825,92.644
2021-10-18 15:00:00,73.827,76.175,84.896,92.707
2021-10-19 15:00:00,73.892,76.256,84.953,92.762
2021-10-20 15:00:00,73.964,76.335,85.009,92.815
2021-10-21 15:00:00,74.045,76.415,85.063,92.871
2021-10-22 15:00:00,74.134,76.512,85.141,92.968
2021-10-23 15:00:00,74.199,76.568,85.186,93.031
2021-10-24 15:00:00,74.241,76.607,85.218,93.071
2021-10-25 15:00:00,74.313,76.699,85.294,93.202
2021-10-26 15:00:00,74.377,76.792,85.371,93.332
2021-10-27 15:00:00,74.444,76.887,85.453,93.466
2021-10-28 15:00:00,74.513,76.977,85.527,93.594
2021-10-29 15:00:00,74.586,77.08,85.62,93.695
2021-10-30 15:00:00,74.637,77.135,85.673,93.748
2021-10-31 15:00:00,74.671,77.173,85.708,93.782
2021-11-01 15:00:00,74.738,77.273,85.79,93.894
2021-11-02 15:00:00,74.796,77.366,85.872,94.0
2021-11-03 15:00:00,74.865,77.464,85.958,94.11
2021-11-04 15:00:00,74.926,77.553,86.033,94.218
2021-11-05 15:00:00,75.006,77.662,86.129,94.314
2021-11-06 15:00:00,75.056,77.721,86.178,94.357
2021-11-07 15:00:00,75.087,77.761,86.207,94.385
2021-11-08 15:00:00,75.147,77.841,86.27,94.464
2021-11-09 15:00:00,75.219,77.93,86.338,94.551
2021-11-10 15:00:00,75.292,78.02,86.411,94.644
2021-11-11 15:00:00,75.377,78.111,86.491,94.723
2021-11-12 15:00:00,75.473,78.213,86.577,94.811
2021-11-13 15:00:00,75.541,78.271,86.623,94.847
2021-11-14 15:00:00,75.577,78.308,86.653,94.871
2021-11-15 15:00:00,75.652,78.386,86.722,94.949
2021-11-16 15:00:00,75.723,78.471,86.8,95.026
2021-11-17 15:00:00,75.804,78.562,86.873,95.105
2021-11-18 15:00:00,75.872,78.649,86.955,95.184
2021-11-19 15:00:00,75.951,78.756,87.056,95.261
2021-11-20 15:00:00,76.012,78.824,87.115,95.298
2021-11-21 15:00:00,76.047,78.877,87.156,95.323
2021-11-22 15:00:00,76.106,78.987,87.254,95.405
2021-11-23 15:00:00,76.186,79.1,87.348,95.481
2021-11-24 15:00:00,76.272,79.206,87.427,95.533
2021-11-25 15:00:00,76.273,79.21,87.429,95.535
2021-11-26 15:00:00,76.324,79.296,87.501,95.581
2021-11-27 15:00:00,76.361,79.357,87.552,95.608
2021-11-28 15:00:00,76.381,79.401,87.587,95.628
2021-11-29 15:00:00,76.422,79.483,87.664,95.684
2021-11-30 15:00:00,76.479,79.575,87.751,95.756
2021-12-01 15:00:00,76.546,79.693,87.864,95.833
2021-12-02 15:00:00,76.611,79.81,87.967,95.911
2021-12-03 15:00:00,76.672,79.946,88.081,95.984
2021-12-04 15:00:00,76.732,80.021,88.148,96.021
2021-12-05 15:00:00,76.764,80.075,88.19,96.044
2021-12-06 15:00:00,76.817,80.186,88.286,96.107
2021-12-07 15:00:00,76.88,80.298,88.378,96.173
2021-12-08 15:00:00,76.951,80.409,88.476,96.233
2021-12-09 15:00:00,77.016,80.513,88.565,96.292
2021-12-10 15:00:00,77.082,80.629,88.661,96.344
2021-12-11 15:00:00,77.137,80.691,88.716,96.373
2021-12-12 15:00:00,77.17,80.738,88.749,96.387
2021-12-13 15:00:00,77.231,80.841,88.835,96.438
2021-12-14 15:00:00,77.299,80.95,88.915,96.492
2021-12-15 15:00:00,77.374,81.06,88.995,96.544
2021-12-16 15:00:00,77.47,81.181,89.08,96.599
2021-12-17 15:00:00,77.562,81.306,89.174,96.655
2021-12-18 15:00:00,77.642,81.384,89.23,96.685
2021-12-19 15:00:00,77.684,81.441,89.265,96.705
2021-12-20 15:00:00,77.783,81.592,89.364,96.77
2021-12-21 15:00:00,77.898,81.748,89.462,96.831
2021-12-22 15:00:00,78.025,81.907,89.555,96.893
2021-12-23 15:00:00,78.141,82.052,89.642,96.943
2021-12-24 15:00:00,78.16,82.085,89.665,96.959
2021-12-25 15:00:00,78.161,82.086,89.667,96.96
2021-12-26 15:00:00,78.196,82.133,89.693,96.972
2021-12-27 15:00:00,78.302,82.262,89.769,97.017
2021-12-28 15:00:00,78.434,82.402,89.853,97.068
2021-12-29 15:00:00,78.575,82.541,89.938,97.12
2021-12-30 15:00:00,78.697,82.661,90.021,97.163
2021-12-31 15:00:00,78.735,82.705,90.055,97.18
2022-01-01 15:00:00,78.745,82.719,90.065,97.184
2022-01-02 15:00:00,78.778,82.757,90.088,97.195
2022-01-03 15:00:00,78.825,82.825,90.13,97.213
2022-01-04 15:00:00,78.918,82.936,90.191,97.248
2022-01-05 15:00:00,79.028,83.057,90.262,97.288
2022-01-06 15:00:00,79.149,83.178,90.332,97.326
2022-01-07 15:00:00,79.261,83.29,90.397,97.355
2022-01-08 15:00:00,79.39,83.364,90.439,97.372
2022-01-09 15:00:00,79.451,83.413,90.46,97.383
2022-01-10 15:00:00,79.57,83.537,90.526,97.419
2022-01-11 15:00:00,79.694,83.659,90.594,97.457
2022-01-12 15:00:00,79.841,83.781,90.66,97.492
2022-01-13 15:00:00,79.968,83.897,90.717,97.525
2022-01-14 15:00:00,80.127,84.016,90.783,97.558
2022-01-15 15:00:00,80.235,84.081,90.818,97.572
2022-01-16 15:00:00,80.283,84.119,90.834,97.578
2022-01-17 15:00:00,80.381,84.188,90.865,97.591
2022-01-18 15:00:00,80.489,84.285,90.91,97.613
2022-01-19 15:00:00,80.588,84.378,90.956,97.641
2022-01-20 15:00:00,80.679,84.463,90.992,97.662
2022-01-21 15:00:00,80.795,84.566,91.038,97.683
2022-01-22 15:00:00,80.888,84.625,91.066,97.696
2022-01-23 15:00:00,80.942,84.664,91.082,97.703
2022-01-24 15:00:00,81.023,84.745,91.12,97.726
2022-01-25 15:00:00,81.094,84.814,91.157,97.75
2022-01-26 15:00:00,81.164,84.882,91.192,97.771
2022-01-27 15:00:00,81.227,84.951,91.226,97.792
2022-01-28 15:00:00,81.298,85.02,91.259,97.812
2022-01-29 15:00:00,81.354,85.061,91.277,97.818
2022-01-30 15:00:00,81.388,85.09,91.289,97.823
2022-01-31 15:00:00,81.451,85.147,91.315,97.838
2022-02-01 15:00:00,81.478,85.167,91.326,97.846
