VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.626,6.816,7.656
2021-01-21 15:00:00,0.056,5.913,7.165,8.933
2021-01-22 15:00:00,0.059,6.29,7.642,10.316
2021-01-23 15:00:00,0.062,6.417,7.787,10.849
2021-01-24 15:00:00,0.065,6.447,7.833,11.059
2021-01-25 15:00:00,0.067,6.617,8.039,12.048
2021-01-26 15:00:00,0.07,6.807,8.262,13.088
2021-01-27 15:00:00,0.074,7.044,8.553,14.639
2021-01-28 15:00:00,0.078,7.273,8.848,16.017
2021-01-29 15:00:00,0.09,7.51,9.168,17.562
2021-01-30 15:00:00,0.094,7.683,9.382,18.681
2021-01-31 15:00:00,0.097,7.736,9.446,18.852
2021-02-01 15:00:00,0.107,7.811,9.56,19.345
2021-02-02 15:00:00,0.113,7.928,9.731,20.118
2021-02-03 15:00:00,0.119,8.114,9.988,21.199
2021-02-04 15:00:00,0.122,8.317,10.315,22.548
2021-02-05 15:00:00,0.126,8.523,10.605,23.753
2021-02-06 15:00:00,0.129,8.658,10.77,24.366
2021-02-07 15:00:00,0.13,8.716,10.857,24.722
2021-02-08 15:00:00,0.133,8.842,11.03,25.519
2021-02-09 15:00:00,0.136,9.002,11.249,26.551
2021-02-10 15:00:00,0.142,9.168,11.502,27.797
2021-02-11 15:00:00,0.147,9.395,11.827,29.164
2021-02-12 15:00:00,0.149,9.626,12.158,30.256
2021-02-13 15:00:00,0.153,9.737,12.325,30.94
2021-02-14 15:00:00,0.157,9.821,12.437,31.314
2021-02-15 15:00:00,0.16,9.934,12.588,32.049
2021-02-16 15:00:00,0.166,10.105,12.853,32.987
2021-02-17 15:00:00,0.167,10.354,13.199,34.042
2021-02-18 15:00:00,0.168,10.393,13.257,34.196
2021-02-19 15:00:00,0.171,10.502,13.409,34.783
2021-02-20 15:00:00,0.176,10.614,13.566,35.36
2021-02-21 15:00:00,0.179,10.669,13.648,35.752
2021-02-22 15:00:00,0.182,10.751,13.766,36.223
2021-02-23 15:00:00,0.19,10.915,14.005,37.097
2021-02-24 15:00:00,0.197,11.109,14.314,38.059
2021-02-25 15:00:00,0.205,11.305,14.614,39.281
2021-02-26 15:00:00,0.212,11.568,14.989,40.893
2021-02-27 15:00:00,0.222,11.751,15.264,41.721
2021-02-28 15:00:00,0.23,11.92,15.532,42.545
2021-03-01 15:00:00,0.243,12.231,16.041,43.874
2021-03-02 15:00:00,0.251,12.482,16.45,45.185
2021-03-03 15:00:00,0.261,12.834,16.996,46.721
2021-03-04 15:00:00,0.268,13.225,17.612,48.55
2021-03-05 15:00:00,0.277,13.571,18.205,50.516
2021-03-06 15:00:00,0.295,13.875,18.694,51.677
2021-03-07 15:00:00,0.305,14.122,19.06,52.506
2021-03-08 15:00:00,0.323,14.503,19.694,54.245
2021-03-09 15:00:00,0.344,14.906,20.354,55.923
2021-03-10 15:00:00,0.368,15.37,21.131,57.634
2021-03-11 15:00:00,0.403,15.884,21.988,59.332
2021-03-12 15:00:00,0.434,16.391,22.839,61.047
2021-03-13 15:00:00,0.47,16.754,23.43,61.85
2021-03-14 15:00:00,0.505,17.067,23.901,62.37
2021-03-15 15:00:00,0.542,17.558,24.649,63.274
2021-03-16 15:00:00,0.589,18.065,25.464,64.437
2021-03-17 15:00:00,0.646,18.624,26.372,65.818
2021-03-18 15:00:00,0.698,19.302,27.448,67.091
2021-03-19 15:00:00,0.743,19.904,28.471,68.28
2021-03-20 15:00:00,0.8,20.35,29.182,68.817
2021-03-21 15:00:00,0.85,20.709,29.75,69.156
2021-03-22 15:00:00,0.909,21.269,30.756,69.852
2021-03-23 15:00:00,0.977,21.905,32.024,70.689
2021-03-24 15:00:00,1.049,22.595,33.413,71.488
2021-03-25 15:00:00,1.126,23.369,34.928,72.202
2021-03-26 15:00:00,1.183,24.03,36.27,72.767
2021-03-27 15:00:00,1.238,24.531,37.255,73.178
2021-03-28 15:00:00,1.283,24.851,37.967,73.346
2021-03-29 15:00:00,1.355,25.382,39.08,73.706
2021-03-30 15:00:00,1.47,26.126,40.558,74.17
2021-03-31 15:00:00,1.623,26.991,42.069,74.764
2021-04-01 15:00:00,1.756,27.863,43.731,75.287
2021-04-02 15:00:00,1.919,28.638,45.049,75.762
2021-04-03 15:00:00,2.052,29.198,45.77,75.962
2021-04-04 15:00:00,2.1,29.406,46.022,76.032
2021-04-05 15:00:00,2.286,30.149,46.983,76.367
2021-04-06 15:00:00,2.541,31.23,48.379,76.854
2021-04-07 15:00:00,2.806,32.29,49.722,77.334
2021-04-08 15:00:00,3.075,33.504,51.26,77.899
2021-04-09 15:00:00,3.312,34.59,52.54,78.353
2021-04-10 15:00:00,3.624,35.289,53.35,78.573
2021-04-11 15:00:00,3.859,35.977,53.991,78.718
2021-04-12 15:00:00,4.074,36.81,54.865,79.006
2021-04-13 15:00:00,4.475,37.811,55.899,79.264
2021-04-14 15:00:00,5.007,38.776,56.799,79.531
2021-04-15 15:00:00,5.354,39.786,57.728,79.789
2021-04-16 15:00:00,5.785,40.651,58.548,80.052
2021-04-17 15:00:00,6.345,41.426,59.207,80.208
2021-04-18 15:00:00,6.805,41.907,59.608,80.304
2021-04-19 15:00:00,7.101,42.598,60.254,80.5
2021-04-20 15:00:00,7.439,43.304,60.918,80.73
2021-04-21 15:00:00,8.098,44.247,61.712,80.98
2021-04-22 15:00:00,8.489,45.093,62.475,81.225
2021-04-23 15:00:00,8.918,45.864,63.189,81.457
2021-04-24 15:00:00,9.396,46.505,63.728,81.619
2021-04-25 15:00:00,9.796,46.971,64.106,81.728
2021-04-26 15:00:00,10.115,47.602,64.657,81.935
2021-04-27 15:00:00,10.447,48.253,65.262,82.19
2021-04-28 15:00:00,11.055,48.95,65.869,82.449
2021-04-29 15:00:00,11.418,49.608,66.497,82.697
2021-04-30 15:00:00,11.787,50.321,67.131,82.946
2021-05-01 15:00:00,12.134,50.804,67.536,83.091
2021-05-02 15:00:00,12.293,51.053,67.73,83.158
2021-05-03 15:00:00,12.462,51.388,68.034,83.297
2021-05-04 15:00:00,12.687,51.73,68.362,83.461
2021-05-05 15:00:00,13.116,52.198,68.797,83.65
2021-05-06 15:00:00,13.314,52.624,69.191,83.844
2021-05-07 15:00:00,13.522,53.098,69.573,84.018
2021-05-08 15:00:00,13.711,53.387,69.801,84.103
2021-05-09 15:00:00,13.818,53.533,69.902,84.143
2021-05-10 15:00:00,13.929,53.769,70.112,84.24
2021-05-11 15:00:00,14.107,54.1,70.372,84.371
2021-05-12 15:00:00,14.536,54.452,70.654,84.51
2021-05-13 15:00:00,16.956,54.764,70.909,84.64
2021-05-14 15:00:00,19.298,55.161,71.226,84.784
2021-05-15 15:00:00,21.913,55.459,71.441,84.87
2021-05-16 15:00:00,22.867,55.619,71.557,84.913
2021-05-17 15:00:00,24.419,55.906,71.791,85.027
2021-05-18 15:00:00,26.329,56.285,72.075,85.168
2021-05-19 15:00:00,29.387,56.705,72.367,85.3
2021-05-20 15:00:00,30.892,57.108,72.651,85.448
2021-05-21 15:00:00,32.374,57.479,72.935,85.576
2021-05-22 15:00:00,33.84,57.778,73.132,85.648
2021-05-23 15:00:00,34.589,57.961,73.241,85.685
2021-05-24 15:00:00,35.474,58.24,73.446,85.784
2021-05-25 15:00:00,36.212,58.531,73.662,85.895
2021-05-26 15:00:00,38.091,58.839,73.875,85.993
2021-05-27 15:00:00,38.649,59.098,74.065,86.097
2021-05-28 15:00:00,39.299,59.378,74.264,86.194
2021-05-29 15:00:00,39.953,59.585,74.393,86.241
2021-05-30 15:00:00,40.265,59.708,74.458,86.267
2021-05-31 15:00:00,40.326,59.749,74.49,86.284
2021-06-01 15:00:00,40.768,59.987,74.655,86.382
2021-06-02 15:00:00,41.512,60.195,74.8,86.463
2021-06-03 15:00:00,41.887,60.383,74.942,86.545
2021-06-04 15:00:00,42.28,60.578,75.092,86.626
2021-06-05 15:00:00,42.763,60.73,75.195,86.671
2021-06-06 15:00:00,43.005,60.81,75.242,86.692
2021-06-07 15:00:00,43.382,60.968,75.349,86.752
2021-06-08 15:00:00,43.741,61.123,75.461,86.816
2021-06-09 15:00:00,44.33,61.298,75.577,86.885
2021-06-10 15:00:00,44.712,61.462,75.7,86.952
2021-06-11 15:00:00,45.155,61.638,75.83,87.014
2021-06-12 15:00:00,45.482,61.761,75.908,87.045
2021-06-13 15:00:00,45.57,61.818,75.939,87.06
2021-06-14 15:00:00,45.895,61.951,76.026,87.11
2021-06-15 15:00:00,46.2,62.086,76.123,87.165
2021-06-16 15:00:00,46.674,62.229,76.218,87.22
2021-06-17 15:00:00,47.049,62.379,76.325,87.28
2021-06-18 15:00:00,47.396,62.528,76.437,87.338
2021-06-19 15:00:00,47.654,62.639,76.507,87.368
2021-06-20 15:00:00,47.787,62.703,76.539,87.38
2021-06-21 15:00:00,48.105,62.83,76.623,87.429
2021-06-22 15:00:00,48.38,62.959,76.71,87.476
2021-06-23 15:00:00,48.755,63.091,76.806,87.529
2021-06-24 15:00:00,49.051,63.22,76.895,87.583
2021-06-25 15:00:00,49.338,63.353,76.992,87.632
2021-06-26 15:00:00,49.528,63.444,77.048,87.658
2021-06-27 15:00:00,49.67,63.51,77.083,87.671
2021-06-28 15:00:00,49.933,63.625,77.152,87.709
2021-06-29 15:00:00,50.19,63.747,77.228,87.753
2021-06-30 15:00:00,50.515,63.877,77.312,87.799
2021-07-01 15:00:00,50.786,63.997,77.386,87.843
2021-07-02 15:00:00,51.033,64.116,77.472,87.885
2021-07-03 15:00:00,51.182,64.194,77.52,87.908
2021-07-04 15:00:00,51.201,64.205,77.527,87.911
2021-07-05 15:00:00,51.399,64.296,77.577,87.934
2021-07-06 15:00:00,51.616,64.402,77.647,87.977
2021-07-07 15:00:00,51.845,64.51,77.715,88.013
2021-07-08 15:00:00,52.079,64.626,77.791,88.051
2021-07-09 15:00:00,52.328,64.752,77.877,88.097
2021-07-10 15:00:00,52.508,64.833,77.928,88.118
2021-07-11 15:00:00,52.652,64.896,77.961,88.128
2021-07-12 15:00:00,52.881,64.999,78.027,88.165
2021-07-13 15:00:00,53.141,65.104,78.092,88.205
2021-07-14 15:00:00,53.41,65.208,78.157,88.242
2021-07-15 15:00:00,53.696,65.313,78.226,88.283
2021-07-16 15:00:00,53.968,65.433,78.306,88.326
2021-07-17 15:00:00,54.14,65.514,78.357,88.346
2021-07-18 15:00:00,54.245,65.565,78.388,88.357
2021-07-19 15:00:00,54.51,65.68,78.466,88.401
2021-07-20 15:00:00,54.794,65.798,78.548,88.447
2021-07-21 15:00:00,55.112,65.923,78.632,88.493
2021-07-22 15:00:00,55.448,66.049,78.73,88.551
2021-07-23 15:00:00,55.787,66.201,78.846,88.606
2021-07-24 15:00:00,55.996,66.3,78.911,88.636
2021-07-25 15:00:00,56.166,66.378,78.954,88.653
2021-07-26 15:00:00,56.493,66.518,79.046,88.702
2021-07-27 15:00:00,56.822,66.67,79.146,88.754
2021-07-28 15:00:00,57.195,66.828,79.252,88.813
2021-07-29 15:00:00,57.557,66.987,79.356,88.868
2021-07-30 15:00:00,57.963,67.163,79.481,88.921
2021-07-31 15:00:00,58.186,67.276,79.553,88.949
2021-08-01 15:00:00,58.373,67.371,79.602,88.967
2021-08-02 15:00:00,58.724,67.537,79.71,89.02
2021-08-03 15:00:00,59.105,67.702,79.821,89.074
2021-08-04 15:00:00,59.481,67.871,79.938,89.13
2021-08-05 15:00:00,59.887,68.054,80.053,89.188
2021-08-06 15:00:00,60.276,68.247,80.18,89.248
2021-08-07 15:00:00,60.523,68.377,80.253,89.274
2021-08-08 15:00:00,60.714,68.472,80.301,89.29
2021-08-09 15:00:00,61.076,68.633,80.398,89.334
2021-08-10 15:00:00,61.444,68.797,80.498,89.381
2021-08-11 15:00:00,61.815,68.959,80.595,89.435
2021-08-12 15:00:00,62.159,69.113,80.693,89.484
2021-08-13 15:00:00,62.535,69.277,80.795,89.529
2021-08-14 15:00:00,62.802,69.39,80.864,89.556
2021-08-15 15:00:00,62.969,69.47,80.905,89.578
2021-08-16 15:00:00,63.247,69.596,80.981,89.621
2021-08-17 15:00:00,63.644,69.744,81.072,89.675
2021-08-18 15:00:00,63.968,69.892,81.159,89.731
2021-08-19 15:00:00,64.293,70.032,81.248,89.783
2021-08-20 15:00:00,64.623,70.19,81.349,89.836
2021-08-21 15:00:00,64.878,70.283,81.404,89.867
2021-08-22 15:00:00,65.038,70.355,81.44,89.885
2021-08-23 15:00:00,65.354,70.487,81.524,89.936
2021-08-24 15:00:00,65.689,70.639,81.613,89.991
2021-08-25 15:00:00,66.055,70.792,81.705,90.044
2021-08-26 15:00:00,66.404,70.955,81.799,90.102
2021-08-27 15:00:00,66.756,71.111,81.888,90.153
2021-08-28 15:00:00,67.015,71.221,81.951,90.179
2021-08-29 15:00:00,67.182,71.303,81.989,90.202
2021-08-30 15:00:00,67.42,71.447,82.069,90.255
2021-08-31 15:00:00,67.643,71.593,82.149,90.31
2021-09-01 15:00:00,67.85,71.73,82.233,90.354
2021-09-02 15:00:00,68.066,71.863,82.31,90.395
2021-09-03 15:00:00,68.342,71.994,82.39,90.441
2021-09-04 15:00:00,68.557,72.073,82.432,90.459
2021-09-05 15:00:00,68.711,72.144,82.464,90.477
2021-09-06 15:00:00,68.768,72.168,82.478,90.485
2021-09-07 15:00:00,69.003,72.288,82.544,90.529
2021-09-08 15:00:00,69.163,72.411,82.608,90.569
2021-09-09 15:00:00,69.312,72.541,82.681,90.62
2021-09-10 15:00:00,69.505,72.686,82.768,90.669
2021-09-11 15:00:00,69.704,72.776,82.82,90.689
2021-09-12 15:00:00,69.82,72.845,82.854,90.705
2021-09-13 15:00:00,69.945,72.967,82.926,90.747
2021-09-14 15:00:00,70.08,73.089,82.993,90.79
2021-09-15 15:00:00,70.264,73.209,83.058,90.832
2021-09-16 15:00:00,70.454,73.318,83.12,90.872
2021-09-17 15:00:00,70.63,73.443,83.188,90.914
2021-09-18 15:00:00,70.782,73.528,83.232,90.937
2021-09-19 15:00:00,70.877,73.586,83.26,90.954
2021-09-20 15:00:00,70.986,73.68,83.317,90.994
2021-09-21 15:00:00,71.104,73.788,83.371,91.031
2021-09-22 15:00:00,71.226,73.887,83.429,91.073
2021-09-23 15:00:00,71.346,73.983,83.487,91.116
2021-09-24 15:00:00,71.513,74.094,83.55,91.183
2021-09-25 15:00:00,71.629,74.16,83.595,91.241
2021-09-26 15:00:00,71.702,74.208,83.622,91.272
2021-09-27 15:00:00,71.832,74.305,83.683,91.37
2021-09-28 15:00:00,71.943,74.403,83.743,91.463
2021-09-29 15:00:00,72.04,74.508,83.804,91.554
2021-09-30 15:00:00,72.148,74.615,83.869,91.64
2021-10-01 15:00:00,72.299,74.735,83.945,91.735
2021-10-02 15:00:00,72.401,74.8,83.986,91.776
2021-10-03 15:00:00,72.468,74.851,84.012,91.804
2021-10-04 15:00:00,72.562,74.942,84.074,91.883
2021-10-05 15:00:00,72.65,75.032,84.134,91.962
2021-10-06 15:00:00,72.732,75.127,84.198,92.038
2021-10-07 15:00:00,72.821,75.224,84.266,92.118
2021-10-08 15:00:00,72.942,75.338,84.341,92.191
2021-10-09 15:00:00,73.028,75.399,84.381,92.228
2021-10-10 15:00:00,73.083,75.446,84.405,92.246
2021-10-11 15:00:00,73.18,75.546,84.474,92.315
2021-10-12 15:00:00,73.247,75.632,84.535,92.382
2021-10-13 15:00:00,73.338,75.73,84.6,92.446
2021-10-14 15:00:00,73.421,75.823,84.661,92.509
2021-10-15 15:00:00,73.542,75.927,84.733,92.57
2021-10-16 15:00:00,73.609,75.984,84.768,92.597
2021-10-17 15:00:00,73.653,76.022,84.79,92.613
2021-10-18 15:00:00,73.733,76.127,84.86,92.676
2021-10-19 15:00:00,73.798,76.208,84.917,92.731
2021-10-20 15:00:00,73.869,76.287,84.973,92.785
2021-10-21 15:00:00,73.95,76.367,85.027,92.84
2021-10-22 15:00:00,74.037,76.464,85.105,92.938
2021-10-23 15:00:00,74.102,76.52,85.15,93.002
2021-10-24 15:00:00,74.144,76.558,85.182,93.041
2021-10-25 15:00:00,74.216,76.651,85.258,93.173
2021-10-26 15:00:00,74.28,76.743,85.335,93.303
2021-10-27 15:00:00,74.348,76.838,85.416,93.438
2021-10-28 15:00:00,74.416,76.928,85.491,93.565
2021-10-29 15:00:00,74.488,77.031,85.584,93.666
2021-10-30 15:00:00,74.538,77.086,85.637,93.719
2021-10-31 15:00:00,74.573,77.124,85.671,93.754
2021-11-01 15:00:00,74.64,77.223,85.753,93.865
2021-11-02 15:00:00,74.698,77.317,85.835,93.972
2021-11-03 15:00:00,74.767,77.415,85.922,94.082
2021-11-04 15:00:00,74.828,77.503,85.997,94.189
2021-11-05 15:00:00,74.907,77.612,86.093,94.285
2021-11-06 15:00:00,74.957,77.671,86.142,94.328
2021-11-07 15:00:00,74.988,77.711,86.172,94.356
2021-11-08 15:00:00,75.047,77.791,86.235,94.435
2021-11-09 15:00:00,75.12,77.88,86.302,94.523
2021-11-10 15:00:00,75.193,77.97,86.375,94.616
2021-11-11 15:00:00,75.277,78.061,86.455,94.694
2021-11-12 15:00:00,75.373,78.164,86.541,94.782
2021-11-13 15:00:00,75.441,78.221,86.587,94.818
2021-11-14 15:00:00,75.477,78.259,86.617,94.842
2021-11-15 15:00:00,75.552,78.336,86.687,94.92
2021-11-16 15:00:00,75.623,78.422,86.764,94.998
2021-11-17 15:00:00,75.704,78.513,86.838,95.076
2021-11-18 15:00:00,75.771,78.6,86.92,95.155
2021-11-19 15:00:00,75.851,78.706,87.021,95.233
2021-11-20 15:00:00,75.911,78.775,87.08,95.269
2021-11-21 15:00:00,75.946,78.828,87.121,95.295
2021-11-22 15:00:00,76.005,78.937,87.219,95.376
2021-11-23 15:00:00,76.085,79.05,87.314,95.453
2021-11-24 15:00:00,76.171,79.157,87.392,95.504
2021-11-25 15:00:00,76.172,79.16,87.395,95.506
2021-11-26 15:00:00,76.223,79.247,87.467,95.552
2021-11-27 15:00:00,76.259,79.307,87.517,95.579
2021-11-28 15:00:00,76.279,79.352,87.553,95.598
2021-11-29 15:00:00,76.32,79.433,87.631,95.655
2021-11-30 15:00:00,76.377,79.526,87.717,95.726
2021-12-01 15:00:00,76.444,79.644,87.83,95.803
2021-12-02 15:00:00,76.508,79.761,87.933,95.881
2021-12-03 15:00:00,76.569,79.897,88.047,95.954
2021-12-04 15:00:00,76.629,79.971,88.114,95.991
2021-12-05 15:00:00,76.66,80.025,88.156,96.015
2021-12-06 15:00:00,76.713,80.137,88.252,96.078
2021-12-07 15:00:00,76.775,80.249,88.345,96.144
2021-12-08 15:00:00,76.846,80.359,88.442,96.203
2021-12-09 15:00:00,76.911,80.464,88.532,96.262
2021-12-10 15:00:00,76.976,80.579,88.628,96.314
2021-12-11 15:00:00,77.032,80.641,88.683,96.343
2021-12-12 15:00:00,77.065,80.688,88.716,96.357
2021-12-13 15:00:00,77.125,80.791,88.802,96.408
2021-12-14 15:00:00,77.194,80.9,88.882,96.462
2021-12-15 15:00:00,77.268,81.009,88.962,96.513
2021-12-16 15:00:00,77.364,81.131,89.048,96.569
2021-12-17 15:00:00,77.456,81.255,89.141,96.624
2021-12-18 15:00:00,77.535,81.332,89.198,96.655
2021-12-19 15:00:00,77.577,81.389,89.233,96.674
2021-12-20 15:00:00,77.675,81.54,89.331,96.74
2021-12-21 15:00:00,77.789,81.695,89.428,96.8
2021-12-22 15:00:00,77.917,81.854,89.521,96.862
2021-12-23 15:00:00,78.032,81.998,89.607,96.911
2021-12-24 15:00:00,78.052,82.031,89.631,96.928
2021-12-25 15:00:00,78.052,82.032,89.632,96.928
2021-12-26 15:00:00,78.088,82.079,89.658,96.94
2021-12-27 15:00:00,78.192,82.207,89.735,96.985
2021-12-28 15:00:00,78.324,82.346,89.818,97.035
2021-12-29 15:00:00,78.463,82.485,89.903,97.087
2021-12-30 15:00:00,78.585,82.605,89.986,97.13
2021-12-31 15:00:00,78.624,82.649,90.02,97.147
2022-01-01 15:00:00,78.633,82.662,90.03,97.152
2022-01-02 15:00:00,78.666,82.701,90.053,97.162
2022-01-03 15:00:00,78.712,82.769,90.095,97.181
2022-01-04 15:00:00,78.804,82.879,90.156,97.216
2022-01-05 15:00:00,78.914,83.0,90.226,97.255
2022-01-06 15:00:00,79.033,83.12,90.295,97.294
2022-01-07 15:00:00,79.144,83.231,90.36,97.322
2022-01-08 15:00:00,79.269,83.302,90.4,97.339
2022-01-09 15:00:00,79.33,83.352,90.421,97.35
2022-01-10 15:00:00,79.449,83.475,90.488,97.386
2022-01-11 15:00:00,79.572,83.596,90.556,97.424
2022-01-12 15:00:00,79.718,83.717,90.621,97.459
2022-01-13 15:00:00,79.844,83.832,90.677,97.491
2022-01-14 15:00:00,79.997,83.949,90.743,97.524
2022-01-15 15:00:00,80.102,84.012,90.775,97.537
2022-01-16 15:00:00,80.148,84.049,90.791,97.543
2022-01-17 15:00:00,80.244,84.117,90.822,97.556
2022-01-18 15:00:00,80.351,84.211,90.865,97.578
2022-01-19 15:00:00,80.449,84.303,90.91,97.605
2022-01-20 15:00:00,80.537,84.383,90.944,97.624
2022-01-21 15:00:00,80.643,84.48,90.986,97.643
2022-01-22 15:00:00,80.731,84.535,91.011,97.654
2022-01-23 15:00:00,80.751,84.546,91.017,97.656
