VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.636,6.829,7.673
2021-01-21 15:00:00,0.058,5.923,7.178,8.951
2021-01-22 15:00:00,0.062,6.3,7.655,10.335
2021-01-23 15:00:00,0.064,6.427,7.801,10.868
2021-01-24 15:00:00,0.067,6.458,7.847,11.078
2021-01-25 15:00:00,0.07,6.627,8.053,12.068
2021-01-26 15:00:00,0.073,6.818,8.277,13.109
2021-01-27 15:00:00,0.077,7.055,8.568,14.659
2021-01-28 15:00:00,0.081,7.284,8.863,16.039
2021-01-29 15:00:00,0.093,7.521,9.183,17.584
2021-01-30 15:00:00,0.098,7.695,9.397,18.703
2021-01-31 15:00:00,0.1,7.748,9.461,18.874
2021-02-01 15:00:00,0.11,7.824,9.577,19.371
2021-02-02 15:00:00,0.116,7.941,9.748,20.145
2021-02-03 15:00:00,0.122,8.127,10.005,21.227
2021-02-04 15:00:00,0.125,8.332,10.332,22.577
2021-02-05 15:00:00,0.129,8.539,10.624,23.785
2021-02-06 15:00:00,0.132,8.674,10.791,24.4
2021-02-07 15:00:00,0.133,8.733,10.878,24.757
2021-02-08 15:00:00,0.137,8.86,11.052,25.556
2021-02-09 15:00:00,0.14,9.02,11.272,26.589
2021-02-10 15:00:00,0.145,9.187,11.526,27.836
2021-02-11 15:00:00,0.151,9.414,11.851,29.214
2021-02-12 15:00:00,0.153,9.645,12.183,30.309
2021-02-13 15:00:00,0.157,9.757,12.35,30.994
2021-02-14 15:00:00,0.161,9.841,12.463,31.369
2021-02-15 15:00:00,0.164,9.954,12.614,32.105
2021-02-16 15:00:00,0.17,10.125,12.88,33.047
2021-02-17 15:00:00,0.171,10.374,13.227,34.103
2021-02-18 15:00:00,0.172,10.414,13.285,34.257
2021-02-19 15:00:00,0.174,10.523,13.437,34.845
2021-02-20 15:00:00,0.18,10.635,13.594,35.422
2021-02-21 15:00:00,0.183,10.691,13.675,35.815
2021-02-22 15:00:00,0.186,10.772,13.793,36.286
2021-02-23 15:00:00,0.194,10.937,14.033,37.162
2021-02-24 15:00:00,0.201,11.132,14.343,38.126
2021-02-25 15:00:00,0.209,11.328,14.643,39.349
2021-02-26 15:00:00,0.216,11.59,15.016,40.959
2021-02-27 15:00:00,0.226,11.774,15.291,41.789
2021-02-28 15:00:00,0.234,11.943,15.56,42.615
2021-03-01 15:00:00,0.248,12.259,16.075,43.951
2021-03-02 15:00:00,0.256,12.51,16.485,45.265
2021-03-03 15:00:00,0.266,12.863,17.033,46.801
2021-03-04 15:00:00,0.273,13.256,17.65,48.632
2021-03-05 15:00:00,0.282,13.603,18.244,50.599
2021-03-06 15:00:00,0.301,13.908,18.736,51.766
2021-03-07 15:00:00,0.311,14.156,19.102,52.595
2021-03-08 15:00:00,0.329,14.538,19.737,54.334
2021-03-09 15:00:00,0.35,14.942,20.397,56.012
2021-03-10 15:00:00,0.375,15.406,21.176,57.724
2021-03-11 15:00:00,0.41,15.922,22.034,59.421
2021-03-12 15:00:00,0.44,16.429,22.884,61.137
2021-03-13 15:00:00,0.476,16.793,23.476,61.938
2021-03-14 15:00:00,0.511,17.106,23.948,62.458
2021-03-15 15:00:00,0.548,17.598,24.698,63.362
2021-03-16 15:00:00,0.595,18.107,25.516,64.526
2021-03-17 15:00:00,0.653,18.666,26.425,65.908
2021-03-18 15:00:00,0.704,19.345,27.503,67.181
2021-03-19 15:00:00,0.75,19.948,28.528,68.371
2021-03-20 15:00:00,0.807,20.396,29.239,68.908
2021-03-21 15:00:00,0.858,20.754,29.809,69.248
2021-03-22 15:00:00,0.917,21.315,30.815,69.942
2021-03-23 15:00:00,0.985,21.951,32.085,70.777
2021-03-24 15:00:00,1.057,22.641,33.474,71.575
2021-03-25 15:00:00,1.134,23.416,34.99,72.289
2021-03-26 15:00:00,1.191,24.078,36.334,72.854
2021-03-27 15:00:00,1.247,24.58,37.32,73.264
2021-03-28 15:00:00,1.292,24.9,38.031,73.431
2021-03-29 15:00:00,1.364,25.432,39.144,73.789
2021-03-30 15:00:00,1.48,26.177,40.623,74.253
2021-03-31 15:00:00,1.633,27.042,42.134,74.846
2021-04-01 15:00:00,1.767,27.918,43.8,75.369
2021-04-02 15:00:00,1.93,28.694,45.119,75.842
2021-04-03 15:00:00,2.062,29.256,45.84,76.042
2021-04-04 15:00:00,2.11,29.465,46.094,76.112
2021-04-05 15:00:00,2.297,30.208,47.055,76.447
2021-04-06 15:00:00,2.552,31.29,48.453,76.934
2021-04-07 15:00:00,2.818,32.352,49.797,77.415
2021-04-08 15:00:00,3.088,33.568,51.336,77.979
2021-04-09 15:00:00,3.326,34.656,52.617,78.434
2021-04-10 15:00:00,3.638,35.355,53.427,78.654
2021-04-11 15:00:00,3.873,36.044,54.069,78.798
2021-04-12 15:00:00,4.088,36.878,54.941,79.086
2021-04-13 15:00:00,4.491,37.878,55.975,79.343
2021-04-14 15:00:00,5.022,38.843,56.875,79.611
2021-04-15 15:00:00,5.37,39.854,57.804,79.868
2021-04-16 15:00:00,5.801,40.72,58.623,80.132
2021-04-17 15:00:00,6.362,41.495,59.282,80.287
2021-04-18 15:00:00,6.823,41.976,59.683,80.384
2021-04-19 15:00:00,7.118,42.667,60.328,80.579
2021-04-20 15:00:00,7.457,43.374,60.992,80.809
2021-04-21 15:00:00,8.116,44.318,61.787,81.059
2021-04-22 15:00:00,8.508,45.164,62.55,81.305
2021-04-23 15:00:00,8.938,45.936,63.263,81.537
2021-04-24 15:00:00,9.416,46.577,63.801,81.699
2021-04-25 15:00:00,9.816,47.043,64.18,81.808
2021-04-26 15:00:00,10.134,47.674,64.73,82.014
2021-04-27 15:00:00,10.467,48.324,65.334,82.269
2021-04-28 15:00:00,11.074,49.021,65.941,82.529
2021-04-29 15:00:00,11.438,49.679,66.568,82.777
2021-04-30 15:00:00,11.807,50.392,67.203,83.026
2021-05-01 15:00:00,12.155,50.878,67.61,83.173
2021-05-02 15:00:00,12.314,51.127,67.803,83.24
2021-05-03 15:00:00,12.483,51.461,68.106,83.379
2021-05-04 15:00:00,12.708,51.804,68.434,83.542
2021-05-05 15:00:00,13.137,52.271,68.869,83.732
2021-05-06 15:00:00,13.334,52.697,69.263,83.926
2021-05-07 15:00:00,13.543,53.172,69.645,84.099
2021-05-08 15:00:00,13.732,53.461,69.874,84.185
2021-05-09 15:00:00,13.84,53.606,69.974,84.224
2021-05-10 15:00:00,13.951,53.843,70.184,84.322
2021-05-11 15:00:00,14.13,54.174,70.444,84.453
2021-05-12 15:00:00,14.559,54.526,70.727,84.592
2021-05-13 15:00:00,16.978,54.838,70.981,84.723
2021-05-14 15:00:00,19.323,55.234,71.298,84.867
2021-05-15 15:00:00,21.941,55.533,71.514,84.952
2021-05-16 15:00:00,22.897,55.693,71.629,84.996
2021-05-17 15:00:00,24.45,55.98,71.862,85.109
2021-05-18 15:00:00,26.363,56.359,72.146,85.251
2021-05-19 15:00:00,29.426,56.779,72.438,85.382
2021-05-20 15:00:00,30.932,57.182,72.722,85.531
2021-05-21 15:00:00,32.415,57.553,73.005,85.659
2021-05-22 15:00:00,33.884,57.852,73.202,85.73
2021-05-23 15:00:00,34.637,58.037,73.312,85.768
2021-05-24 15:00:00,35.523,58.316,73.518,85.867
2021-05-25 15:00:00,36.263,58.607,73.733,85.978
2021-05-26 15:00:00,38.143,58.915,73.947,86.076
2021-05-27 15:00:00,38.701,59.174,74.136,86.18
2021-05-28 15:00:00,39.353,59.455,74.335,86.278
2021-05-29 15:00:00,40.008,59.661,74.463,86.323
2021-05-30 15:00:00,40.32,59.784,74.529,86.35
2021-05-31 15:00:00,40.381,59.825,74.56,86.366
2021-06-01 15:00:00,40.824,60.064,74.726,86.465
2021-06-02 15:00:00,41.568,60.272,74.872,86.547
2021-06-03 15:00:00,41.943,60.46,75.014,86.629
2021-06-04 15:00:00,42.336,60.655,75.163,86.71
2021-06-05 15:00:00,42.818,60.808,75.266,86.755
2021-06-06 15:00:00,43.06,60.888,75.313,86.775
2021-06-07 15:00:00,43.437,61.046,75.42,86.835
2021-06-08 15:00:00,43.796,61.2,75.532,86.9
2021-06-09 15:00:00,44.384,61.376,75.648,86.968
2021-06-10 15:00:00,44.767,61.54,75.772,87.036
2021-06-11 15:00:00,45.21,61.716,75.901,87.098
2021-06-12 15:00:00,45.536,61.839,75.98,87.129
2021-06-13 15:00:00,45.625,61.897,76.01,87.144
2021-06-14 15:00:00,45.95,62.03,76.097,87.194
2021-06-15 15:00:00,46.255,62.166,76.195,87.249
2021-06-16 15:00:00,46.728,62.308,76.29,87.304
2021-06-17 15:00:00,47.104,62.459,76.397,87.365
2021-06-18 15:00:00,47.452,62.608,76.509,87.422
2021-06-19 15:00:00,47.71,62.719,76.578,87.452
2021-06-20 15:00:00,47.842,62.782,76.611,87.464
2021-06-21 15:00:00,48.161,62.91,76.695,87.513
2021-06-22 15:00:00,48.437,63.038,76.782,87.561
2021-06-23 15:00:00,48.812,63.171,76.878,87.614
2021-06-24 15:00:00,49.108,63.301,76.966,87.668
2021-06-25 15:00:00,49.397,63.434,77.063,87.716
2021-06-26 15:00:00,49.588,63.525,77.12,87.742
2021-06-27 15:00:00,49.73,63.591,77.155,87.756
2021-06-28 15:00:00,49.993,63.706,77.224,87.793
2021-06-29 15:00:00,50.249,63.828,77.3,87.837
2021-06-30 15:00:00,50.575,63.958,77.384,87.883
2021-07-01 15:00:00,50.848,64.079,77.458,87.928
2021-07-02 15:00:00,51.096,64.199,77.544,87.97
2021-07-03 15:00:00,51.245,64.276,77.592,87.992
2021-07-04 15:00:00,51.264,64.287,77.599,87.996
2021-07-05 15:00:00,51.462,64.379,77.65,88.019
2021-07-06 15:00:00,51.679,64.485,77.72,88.062
2021-07-07 15:00:00,51.91,64.593,77.788,88.098
2021-07-08 15:00:00,52.144,64.709,77.864,88.136
2021-07-09 15:00:00,52.393,64.836,77.95,88.182
2021-07-10 15:00:00,52.573,64.917,78.001,88.202
2021-07-11 15:00:00,52.717,64.98,78.034,88.213
2021-07-12 15:00:00,52.947,65.083,78.101,88.25
2021-07-13 15:00:00,53.208,65.189,78.165,88.289
2021-07-14 15:00:00,53.478,65.293,78.231,88.327
2021-07-15 15:00:00,53.764,65.398,78.3,88.368
2021-07-16 15:00:00,54.035,65.518,78.379,88.411
2021-07-17 15:00:00,54.207,65.599,78.43,88.431
2021-07-18 15:00:00,54.313,65.651,78.461,88.442
2021-07-19 15:00:00,54.579,65.766,78.539,88.486
2021-07-20 15:00:00,54.864,65.884,78.622,88.532
2021-07-21 15:00:00,55.184,66.009,78.705,88.578
2021-07-22 15:00:00,55.522,66.136,78.803,88.636
2021-07-23 15:00:00,55.862,66.288,78.92,88.692
2021-07-24 15:00:00,56.071,66.388,78.984,88.722
2021-07-25 15:00:00,56.242,66.465,79.028,88.738
2021-07-26 15:00:00,56.569,66.606,79.119,88.787
2021-07-27 15:00:00,56.899,66.758,79.22,88.84
2021-07-28 15:00:00,57.274,66.917,79.326,88.898
2021-07-29 15:00:00,57.636,67.076,79.43,88.953
2021-07-30 15:00:00,58.044,67.252,79.555,89.007
2021-07-31 15:00:00,58.268,67.365,79.627,89.035
2021-08-01 15:00:00,58.456,67.461,79.676,89.053
2021-08-02 15:00:00,58.808,67.628,79.784,89.106
2021-08-03 15:00:00,59.19,67.793,79.895,89.16
2021-08-04 15:00:00,59.568,67.963,80.012,89.216
2021-08-05 15:00:00,59.978,68.146,80.128,89.274
2021-08-06 15:00:00,60.369,68.34,80.255,89.334
2021-08-07 15:00:00,60.62,68.47,80.328,89.36
2021-08-08 15:00:00,60.814,68.566,80.376,89.377
2021-08-09 15:00:00,61.18,68.727,80.473,89.421
2021-08-10 15:00:00,61.552,68.892,80.573,89.468
2021-08-11 15:00:00,61.926,69.055,80.671,89.522
2021-08-12 15:00:00,62.274,69.209,80.769,89.571
2021-08-13 15:00:00,62.651,69.373,80.871,89.616
2021-08-14 15:00:00,62.919,69.486,80.94,89.643
2021-08-15 15:00:00,63.085,69.567,80.981,89.665
2021-08-16 15:00:00,63.366,69.693,81.058,89.708
2021-08-17 15:00:00,63.763,69.842,81.149,89.763
2021-08-18 15:00:00,64.088,69.99,81.236,89.818
2021-08-19 15:00:00,64.415,70.13,81.325,89.871
2021-08-20 15:00:00,64.747,70.288,81.426,89.923
2021-08-21 15:00:00,65.003,70.381,81.481,89.955
2021-08-22 15:00:00,65.162,70.453,81.518,89.972
2021-08-23 15:00:00,65.48,70.586,81.601,90.024
2021-08-24 15:00:00,65.814,70.737,81.691,90.079
2021-08-25 15:00:00,66.182,70.891,81.783,90.132
2021-08-26 15:00:00,66.531,71.054,81.877,90.19
2021-08-27 15:00:00,66.884,71.21,81.966,90.241
2021-08-28 15:00:00,67.142,71.32,82.029,90.267
2021-08-29 15:00:00,67.31,71.402,82.067,90.29
2021-08-30 15:00:00,67.547,71.546,82.146,90.343
2021-08-31 15:00:00,67.771,71.692,82.226,90.398
2021-09-01 15:00:00,67.979,71.83,82.31,90.442
2021-09-02 15:00:00,68.194,71.963,82.388,90.483
2021-09-03 15:00:00,68.471,72.095,82.468,90.529
2021-09-04 15:00:00,68.686,72.174,82.51,90.547
2021-09-05 15:00:00,68.842,72.245,82.542,90.565
2021-09-06 15:00:00,68.898,72.27,82.556,90.574
2021-09-07 15:00:00,69.135,72.389,82.622,90.617
2021-09-08 15:00:00,69.295,72.513,82.687,90.657
2021-09-09 15:00:00,69.445,72.642,82.759,90.708
2021-09-10 15:00:00,69.639,72.788,82.847,90.757
2021-09-11 15:00:00,69.838,72.878,82.899,90.777
2021-09-12 15:00:00,69.954,72.947,82.933,90.793
2021-09-13 15:00:00,70.079,73.069,83.005,90.835
2021-09-14 15:00:00,70.216,73.191,83.071,90.878
2021-09-15 15:00:00,70.401,73.312,83.137,90.92
2021-09-16 15:00:00,70.592,73.421,83.199,90.961
2021-09-17 15:00:00,70.769,73.547,83.267,91.003
2021-09-18 15:00:00,70.921,73.631,83.311,91.025
2021-09-19 15:00:00,71.016,73.689,83.338,91.042
2021-09-20 15:00:00,71.125,73.784,83.396,91.082
2021-09-21 15:00:00,71.244,73.891,83.449,91.119
2021-09-22 15:00:00,71.366,73.991,83.508,91.161
2021-09-23 15:00:00,71.487,74.086,83.566,91.203
2021-09-24 15:00:00,71.656,74.198,83.628,91.271
2021-09-25 15:00:00,71.773,74.264,83.674,91.328
2021-09-26 15:00:00,71.846,74.312,83.701,91.359
2021-09-27 15:00:00,71.977,74.409,83.762,91.457
2021-09-28 15:00:00,72.089,74.507,83.822,91.55
2021-09-29 15:00:00,72.186,74.612,83.883,91.64
2021-09-30 15:00:00,72.295,74.72,83.947,91.727
2021-10-01 15:00:00,72.447,74.84,84.023,91.821
2021-10-02 15:00:00,72.549,74.905,84.065,91.862
2021-10-03 15:00:00,72.617,74.955,84.09,91.891
2021-10-04 15:00:00,72.71,75.047,84.152,91.97
2021-10-05 15:00:00,72.798,75.137,84.212,92.048
2021-10-06 15:00:00,72.881,75.232,84.276,92.123
2021-10-07 15:00:00,72.969,75.329,84.344,92.203
2021-10-08 15:00:00,73.091,75.443,84.418,92.276
2021-10-09 15:00:00,73.179,75.504,84.459,92.313
2021-10-10 15:00:00,73.233,75.551,84.483,92.331
2021-10-11 15:00:00,73.33,75.65,84.552,92.4
2021-10-12 15:00:00,73.398,75.737,84.612,92.467
2021-10-13 15:00:00,73.488,75.835,84.678,92.532
2021-10-14 15:00:00,73.571,75.928,84.739,92.594
2021-10-15 15:00:00,73.693,76.032,84.811,92.655
2021-10-16 15:00:00,73.759,76.089,84.846,92.682
2021-10-17 15:00:00,73.803,76.127,84.868,92.699
2021-10-18 15:00:00,73.884,76.232,84.938,92.761
2021-10-19 15:00:00,73.949,76.313,84.995,92.815
2021-10-20 15:00:00,74.021,76.392,85.052,92.869
2021-10-21 15:00:00,74.102,76.473,85.106,92.924
2021-10-22 15:00:00,74.192,76.569,85.183,93.021
2021-10-23 15:00:00,74.257,76.625,85.229,93.084
2021-10-24 15:00:00,74.299,76.664,85.26,93.123
2021-10-25 15:00:00,74.371,76.756,85.336,93.255
2021-10-26 15:00:00,74.436,76.849,85.413,93.385
2021-10-27 15:00:00,74.503,76.944,85.495,93.52
2021-10-28 15:00:00,74.572,77.034,85.57,93.648
2021-10-29 15:00:00,74.646,77.137,85.663,93.749
2021-10-30 15:00:00,74.696,77.191,85.715,93.801
2021-10-31 15:00:00,74.731,77.229,85.749,93.836
2021-11-01 15:00:00,74.797,77.33,85.832,93.948
2021-11-02 15:00:00,74.856,77.423,85.914,94.054
2021-11-03 15:00:00,74.925,77.521,86.0,94.164
2021-11-04 15:00:00,74.986,77.609,86.075,94.273
2021-11-05 15:00:00,75.066,77.718,86.171,94.368
2021-11-06 15:00:00,75.117,77.777,86.22,94.41
2021-11-07 15:00:00,75.147,77.817,86.249,94.436
2021-11-08 15:00:00,75.207,77.897,86.312,94.513
2021-11-09 15:00:00,75.28,77.986,86.38,94.601
2021-11-10 15:00:00,75.354,78.076,86.453,94.693
2021-11-11 15:00:00,75.439,78.167,86.533,94.772
2021-11-12 15:00:00,75.535,78.269,86.619,94.859
2021-11-13 15:00:00,75.603,78.327,86.665,94.895
2021-11-14 15:00:00,75.639,78.364,86.695,94.919
2021-11-15 15:00:00,75.714,78.442,86.764,94.997
2021-11-16 15:00:00,75.786,78.527,86.841,95.074
2021-11-17 15:00:00,75.866,78.618,86.915,95.152
2021-11-18 15:00:00,75.934,78.704,86.996,95.231
2021-11-19 15:00:00,76.014,78.811,87.097,95.308
2021-11-20 15:00:00,76.075,78.879,87.156,95.345
2021-11-21 15:00:00,76.11,78.932,87.197,95.37
2021-11-22 15:00:00,76.17,79.041,87.294,95.452
2021-11-23 15:00:00,76.25,79.155,87.39,95.528
2021-11-24 15:00:00,76.336,79.262,87.467,95.58
2021-11-25 15:00:00,76.337,79.265,87.47,95.582
2021-11-26 15:00:00,76.388,79.351,87.542,95.628
2021-11-27 15:00:00,76.425,79.412,87.592,95.655
2021-11-28 15:00:00,76.446,79.456,87.628,95.674
2021-11-29 15:00:00,76.488,79.538,87.705,95.731
2021-11-30 15:00:00,76.544,79.63,87.792,95.802
2021-12-01 15:00:00,76.612,79.749,87.905,95.879
2021-12-02 15:00:00,76.677,79.866,88.008,95.957
2021-12-03 15:00:00,76.739,80.002,88.123,96.03
2021-12-04 15:00:00,76.798,80.077,88.19,96.067
2021-12-05 15:00:00,76.83,80.131,88.232,96.091
2021-12-06 15:00:00,76.883,80.242,88.328,96.154
2021-12-07 15:00:00,76.946,80.354,88.421,96.22
2021-12-08 15:00:00,77.017,80.465,88.518,96.28
2021-12-09 15:00:00,77.082,80.57,88.607,96.338
2021-12-10 15:00:00,77.148,80.686,88.703,96.391
2021-12-11 15:00:00,77.203,80.748,88.759,96.419
2021-12-12 15:00:00,77.237,80.795,88.792,96.434
2021-12-13 15:00:00,77.298,80.897,88.878,96.485
2021-12-14 15:00:00,77.367,81.007,88.958,96.538
2021-12-15 15:00:00,77.442,81.117,89.038,96.59
2021-12-16 15:00:00,77.539,81.239,89.123,96.645
2021-12-17 15:00:00,77.632,81.364,89.217,96.701
2021-12-18 15:00:00,77.713,81.442,89.274,96.732
2021-12-19 15:00:00,77.755,81.499,89.309,96.751
2021-12-20 15:00:00,77.853,81.65,89.409,96.817
2021-12-21 15:00:00,77.968,81.806,89.507,96.878
2021-12-22 15:00:00,78.096,81.965,89.6,96.941
2021-12-23 15:00:00,78.211,82.11,89.687,96.99
2021-12-24 15:00:00,78.231,82.143,89.711,97.007
2021-12-25 15:00:00,78.231,82.144,89.712,97.007
2021-12-26 15:00:00,78.267,82.191,89.738,97.019
2021-12-27 15:00:00,78.373,82.32,89.815,97.064
2021-12-28 15:00:00,78.506,82.46,89.898,97.115
2021-12-29 15:00:00,78.647,82.6,89.984,97.167
2021-12-30 15:00:00,78.77,82.721,90.067,97.211
2021-12-31 15:00:00,78.808,82.765,90.102,97.228
2022-01-01 15:00:00,78.817,82.779,90.111,97.232
2022-01-02 15:00:00,78.851,82.817,90.134,97.243
2022-01-03 15:00:00,78.897,82.885,90.177,97.261
2022-01-04 15:00:00,78.991,82.997,90.238,97.296
2022-01-05 15:00:00,79.101,83.118,90.309,97.336
2022-01-06 15:00:00,79.223,83.239,90.379,97.374
2022-01-07 15:00:00,79.335,83.352,90.444,97.402
2022-01-08 15:00:00,79.465,83.425,90.486,97.419
2022-01-09 15:00:00,79.526,83.475,90.507,97.43
2022-01-10 15:00:00,79.645,83.6,90.574,97.467
2022-01-11 15:00:00,79.769,83.721,90.642,97.505
2022-01-12 15:00:00,79.916,83.844,90.708,97.541
2022-01-13 15:00:00,80.045,83.96,90.765,97.574
2022-01-14 15:00:00,80.204,84.079,90.832,97.608
2022-01-15 15:00:00,80.313,84.145,90.866,97.622
2022-01-16 15:00:00,80.36,84.183,90.883,97.628
2022-01-17 15:00:00,80.459,84.252,90.914,97.641
2022-01-18 15:00:00,80.567,84.349,90.959,97.663
2022-01-19 15:00:00,80.668,84.442,91.005,97.691
2022-01-20 15:00:00,80.759,84.528,91.042,97.712
2022-01-21 15:00:00,80.875,84.632,91.089,97.734
2022-01-22 15:00:00,80.969,84.692,91.117,97.746
2022-01-23 15:00:00,81.024,84.731,91.134,97.754
2022-01-24 15:00:00,81.106,84.812,91.172,97.776
2022-01-25 15:00:00,81.176,84.881,91.21,97.801
2022-01-26 15:00:00,81.247,84.951,91.246,97.823
2022-01-27 15:00:00,81.311,85.022,91.281,97.844
2022-01-28 15:00:00,81.386,85.096,91.316,97.866
2022-01-29 15:00:00,81.445,85.14,91.335,97.872
2022-01-30 15:00:00,81.482,85.171,91.348,97.878
2022-01-31 15:00:00,81.548,85.233,91.375,97.894
2022-02-01 15:00:00,81.602,85.283,91.398,97.91
2022-02-02 15:00:00,81.656,85.331,91.426,97.926
2022-02-03 15:00:00,81.707,85.382,91.452,97.943
2022-02-04 15:00:00,81.763,85.437,91.48,97.957
2022-02-05 15:00:00,81.821,85.469,91.499,97.965
2022-02-06 15:00:00,81.846,85.49,91.508,97.969
2022-02-07 15:00:00,81.886,85.534,91.528,97.981
2022-02-08 15:00:00,81.929,85.575,91.55,97.996
2022-02-09 15:00:00,81.973,85.617,91.57,98.009
2022-02-10 15:00:00,82.012,85.656,91.591,98.022
2022-02-11 15:00:00,82.065,85.703,91.619,98.035
2022-02-12 15:00:00,82.104,85.73,91.634,98.041
2022-02-13 15:00:00,82.123,85.744,91.64,98.044
2022-02-14 15:00:00,82.141,85.758,91.648,98.048
